"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X465",1.05749702044863,0.544730412759783,2.05294200959345,0.868804522889808
"X484",0.934842821158526,0.481563507381793,1.814778501434,0.84219912928771
"X511",1.79195623003214,0.713622734526607,4.49972650111985,0.214331461811331
"X512",0.620679420538236,0.295447060894428,1.303932223639,0.207925121925912
"X515",0.00256662207709764,3.3728774602562e-05,0.195309463930084,0.00695641392531139
"X516",0.636222313812108,0.308089559668887,1.31383495444461,0.22161186591772
"X524",38.361665776508,3.21567131198687,457.639248035969,0.00393295979973805
"X529",5.11616367360866,1.86914966741213,14.0037639529384,0.00148539896378082
"X534",0.838872754677704,0.425628809794368,1.65333615194079,0.611772754999915
"X543",5.00480502121739e-73,0,Inf,0.999668311146525
"X549",0.488432881445921,0.223608359081401,1.06689517626986,0.0722467631286207
"X552",4.49414844389875,1.46626330927895,13.7747225262902,0.0085455266597422
"X575",1.5810991354738,0.77477919538192,3.22656376306503,0.208094036740006
"X578",5.84125345599168,1.77269163566348,19.247702900321,0.00371967675291323
"X599",6.76578046139321,1.94457783248767,23.5402175665089,0.00265197467882557
"X628",3.47731526505075e-29,0,Inf,0.999562106020241
"X638",0.834129231846586,0.426469320344356,1.63146923408035,0.596184489019669
"X647",1.57179800589874,0.759286490579224,3.25377706834029,0.223151240872011
"X662",0.697551095751761,0.342099804314301,1.42232624821218,0.321760387637991
"X663",1.1611988087274,0.590816772979417,2.28223492469619,0.66463995128264
"X673",1.22265271507766,0.606828008018731,2.46343221132377,0.573819027478606
"X676",3.45945594623309,1.27315448883933,9.40014393291572,0.0149528766429432
"X691",1.76485168853044,0.829366885620961,3.75551705344097,0.140372586616702
"X707",0.359252423434187,0.147529716098276,0.874822423282928,0.0241636276272336
"X722",0.951226412533196,0.489667582539969,1.84784886760789,0.882663133559976
"X725",45.1492067701286,3.43791898427712,592.931619766033,0.00373283784099335
"X749",0.270095355725935,0.0980823660691676,0.743777950190089,0.0113169131717305
"X750",2.4813909654423,1.01502584097298,6.06615208680446,0.0462941995966208
"X755",1.70349983022401,0.837391415978445,3.46541846047286,0.141506852453214
"X766",0.764305156679055,0.386665532109915,1.51076918942995,0.439438042822756
"X804",1.99593772627715,0.947270984614698,4.20552035466048,0.069134506837205
"X813",0.595863329625575,0.277841457280268,1.27789823400733,0.183500805331778
"X814",0.2160537444224,0.0720509681562131,0.647863889597359,0.00624290606583546
"X815",5.67833499383296,1.84538329873568,17.4725155062792,0.00245840946960057
"X844",0.731895370888307,0.369654410068796,1.4491125206055,0.370471054684209
"X852",0.512400467131379,0.179690748545537,1.4611449996265,0.211050335222032
"X859",0.882787019373378,0.453778646403921,1.71738561906777,0.713477073732952
"X864",1.41819305049101,0.703763111064371,2.85788143317023,0.328420248812501
"X867",1.18282399441266e-178,0,Inf,0.999639217699369
"X868",0.477154734050836,0.205064649347373,1.11026762024423,0.0859360945281743
"X887",1.41918100816878,0.706627692712485,2.85026295278019,0.325127711218274
"X890",3.41630650155487,1.25214875951032,9.32089739651249,0.0164352677131323
"X893",1.09431350066149,0.562861454281065,2.12756092751028,0.790471437065589
"X897",0.999513392401859,0.515257899189079,1.93888734779798,0.998851242216391
"X902",0.827619013102012,0.423169323083643,1.61862685569143,0.580370610264396
"X913",214.268747289126,3.48263777521641,13182.8513408916,0.0106588299731032
"X933",7.05260868644372e+125,0,Inf,0.99953451858105
"X945",12.1768307079926,2.13033600704722,69.6017931446554,0.00494937295691974
"X950",176481841.347572,0.00114784895142655,27134093111050477568,0.148493443714649
"X968",0.656397936247356,0.31877323120252,1.35161365050775,0.253290285976506
"X969",513.817526221118,5.25993289546075,50192.3609101221,0.0075812336793739
"X989",5.34574535358225e-21,0,Inf,0.999672259391533
"X999",0.595576412899911,0.290119598709187,1.22263806092702,0.157884358853613
"X1000",0.0101769300956542,0.000587313338592679,0.176345230673642,0.00161914006137484
"X1012",0.299507895690926,0.120859983458527,0.742222338727931,0.00921861916591182
"X1029",1.57348829051623,0.72905453701249,3.3959947777532,0.248135841676676
"X1041",1.45614830471232,0.725583676687556,2.92229270509019,0.290328544838731
"X1056",1.66493750977227,0.822861607084026,3.36875227569538,0.156256512934438
"X1058",1.8009216348983,0.833149548889341,3.89284101439937,0.134691686736973
"X1059",1.0509606636533e-35,0,Inf,0.999499625589323
"X1060",5.628092202333,1.89007373319205,16.7588286539841,0.00191227477437432
"X1063",0.77440961091795,0.393020536003418,1.52590053329141,0.46002893737442
"X1073",4.92815850792196e+37,0,Inf,0.999651940996223
"X1075",828.348019550086,3.70530412329821,185183.299038292,0.0149104560545562
"X1077",1.37456193206539e+56,0,Inf,0.999533107220639
"X1079",1.12660827564091,0.579384932435613,2.19067865884421,0.72531784106747
"X1084",0.000753769290808699,2.88681479064797e-06,0.196814892873234,0.0113250067107593
"X1088",1.04339774810264,0.537715096387513,2.0246388246483,0.900043482839917
"X1101",155.611930776865,4.43683287301445,5457.73836724476,0.00542087035639742
"X1103",0.271788903882713,0.0931861219658557,0.792706110259991,0.0170625635652952
"X1113",4.08455363228075,1.11725097555726,14.932704235641,0.0333676557495794
"X1117",0.0620445183430692,0.0113152878001856,0.340205421585503,0.00136539691996412
"X1146",Inf,0,Inf,0.999537331361622
"X1148",0.562378282032311,0.272135604292611,1.16217550042275,0.120141923888287
"X1151",0.488192067597315,0.227326701268484,1.04840959524355,0.0659488522362048
"X1152",0.842922518075454,0.431566324380023,1.64637120956872,0.616866471813453
"X1190",59.1652450630203,3.44288643921648,1016.74170355845,0.00492313028678514
"X1201",0.828849159099285,0.421639266305124,1.62933337437895,0.586194695818843
"X1210",1.6686335115925,0.746691397654487,3.72890032583167,0.2120298436603
"X1216",0.956693819777457,0.492639056025311,1.85787759538366,0.895981140999348
"X1236",0.693177597667415,0.345351079551543,1.39132381613492,0.302570347311061
"X1247",0.154880129182387,0.0416853224675904,0.575450854055474,0.00534919645298162
"X1256",0.313574967628779,0.0910272930639331,1.08021733936797,0.0661027762568136
"X1267",0.409566809382312,0.178187032698992,0.941398309443625,0.0355342799099952
"X1268",5.40272939922385,1.74432670827555,16.733955183255,0.00344930742577958
"X1278",0.632962483905724,0.29833355202693,1.34293143801653,0.233379445960473
"X1279",0.952737432028675,0.490078475579956,1.85216992710079,0.886489097935326
"X1294",0.802745870518755,0.409295964921692,1.57441310900342,0.522615012264309
"X1295",73626.4921699191,2.31066869024027,2346013676.53598,0.034148653248707
"X1299",0.271801384810206,0.0869965245117436,0.849183265646124,0.0250087300578468
"X1300",0.421566916767091,0.190002843681274,0.935347397277016,0.0336383665110569
"X1301",0.984666841456675,0.507582264152006,1.9101707390901,0.963545850639908
"X1302",1.11480587382879,0.572146548332937,2.172157011074,0.749467933493481
"X1303",1.01500745736971,0.523204207362091,1.96909757991134,0.964858469702607
"X1311",1.08283957742363,0.557550976616837,2.10302124758144,0.814208774352134
"X1314",1.61088294598291,0.414901083439272,6.25436753297463,0.490885084917082
"X1330",0.255332759621753,0.0984103226688294,0.662479467275537,0.00500846838105791
"X1332",0.481611119096259,0.22097906331471,1.0496436474926,0.0660467075016401
"X1338",1.12530501281588,0.57801735089029,2.19078435953196,0.728351401700258
"X1339",2.05709822394814e+145,0,Inf,0.999506897075824
"X1356",15.917735437687,2.50561621202069,101.122550312628,0.00334915783095878
"X1377",0.00939671343600929,0.000494023512360428,0.178732835966838,0.00189795308117822
"X1393",1.15151294545387,0.583925305877811,2.270807670434,0.683863785276871
"X1415",40.6040437358162,4.05746869282659,406.334217837558,0.00162264158773997
"X1424",7.5608870476294,2.08676402704964,27.3950538757538,0.00207029919627424
"X1429",1.10750108401237,0.569721933374384,2.15290754881745,0.763357686986908
"X1458",444.877750624288,4.59208698978212,43099.4041360521,0.00896810891015908
"X1465",9.05657335970016e-17,0,Inf,0.999547394024638
"X1488",1.18818612968661e-29,0,Inf,0.999565014536384
"X1489",1.4975325524321,0.708835034753723,3.16378795578715,0.289962551421088
"X1491",0.808832808751818,0.406974881360634,1.60749604576612,0.544887936993921
"X1492",0.923576700563066,0.474454372479327,1.79784183959676,0.815033796263432
"X1499",1.98424845688726,0.920118449592275,4.27905987582812,0.0805215203480072
"X1552",0.346232051843912,0.145996341153972,0.821093410811028,0.0160660629249148
"X1558",0.486761018368136,0.197992840778481,1.19669119383904,0.11670424301491
"X1564",1.02809309514186,0.529922662760516,1.99458427909516,0.934695474823345
"X1583",0.668264680116831,0.231616161355601,1.92809379137416,0.455920928748191
"X1584",0.117889049055978,0.0322297271466905,0.431211465864054,0.00123236606312067
"X1586",9.03202750758677,2.19990366795774,37.0823150513385,0.00225724080828722
"X1591",0.829414394936875,0.424802776188611,1.61940617408551,0.583768531621133
"X1595",1.44183025727874,0.694354034111885,2.99396905422098,0.326331950405008
"X1596",2.01242445918338e-21,0,Inf,0.999664505540213
"X1626",0.0780241641388634,0.0113582260966952,0.535978958134988,0.009477947483697
"X1627",0.655170946295374,0.316543653639528,1.35604983367758,0.25455679105761
"X1639",7.09979402285996,2.01994458652693,24.9546821745776,0.00224102992561491
"X1648",14.798515206293,2.27237579546647,96.3731671265795,0.00482288451416644
"X1657",1.67159152562172,0.826332408931127,3.3814699730157,0.152913789272918
"X1659",1.60357589446876,0.747143941671941,3.44171384642019,0.225543603804871
"X1666",0.0411724602386245,0.00569671141762698,0.297570187047891,0.00157148936690343
"X1672",0.818179258938879,0.380057510917847,1.76135790117953,0.607975593644068
"X1678",0.000923184553163709,7.84340795712333e-07,1.08660638826781,0.0527482729265734
"X1694",25.668382895563,2.53604664650365,259.800379216835,0.00599567230766671
"X1701",0.00317604563944758,3.20799337583781e-05,0.314441606389526,0.0141480103595424
"X1706",0.384401240607628,0.142685580527574,1.03559387875307,0.0586471272790302
"X1711",5.97106748365147,1.72355125455313,20.6861541251721,0.00482149243737316
"X1715",0.67132282681532,0.333799949145392,1.35013303314499,0.263619423730641
"X1724",0.148210276273976,0.031918336699707,0.688202715569761,0.0148100396221994
"X1737",0.324417474536148,0.116353558225155,0.904542150578235,0.0314155372893223
"X1743",0.888436493757353,0.455314884806767,1.73356819594168,0.728712608730701
"X1748",718.617612627521,7.70100892530681,67057.6126046892,0.0044821695589824
"X1749",251157.862164518,0.162307151931717,388647517846.834,0.0872759090841848
"X1752",1.10332330026743,0.567086261485907,2.14662633815767,0.772155282933452
"X1755",1.15045405794896,0.590352235157878,2.24195736143402,0.680533033163045
"X1758",575.940916231446,2.71311531011747,122260.90713968,0.0200656246422314
"X1759",0.590351138780592,0.259762560738465,1.34166550433122,0.208286258106672
"X1760",99.9443409382181,6.06449180661348,1647.10772214774,0.00127859310775583
"X1761",6.72894145512065,1.60797331585647,28.158833644776,0.00904475896779517
"X1762",4.63554438284978,1.18020717310677,18.2072031207914,0.0279932434175078
"X1766",0.343666513130707,0.132780656400699,0.889487034097814,0.0277098494589882
"X1776",1.38341326701208,0.691110206062804,2.76921430266233,0.359355221114616
"X1788",1.08395824211288,0.55275037875762,2.12567103668989,0.8144980525014
"X1791",21.6924631474981,2.58590151517141,181.972497654989,0.00457504707383022
"X1797",8.54955724321651,2.25556566242085,32.4064735834755,0.001596934717293
"X1810",0.949609015474119,0.489220565489186,1.84325301486055,0.878557081848269
"X1820",2.71018418095793,0.752695061962808,9.75839840846135,0.127170109131942
"X1835",0.246775874187812,0.0908487745105201,0.670326401311081,0.00605952205817158
"X1838",3.90602499807229,0.990624204954752,15.4014319549788,0.0515896396046202
"X1862",4.50195435928339,1.60936325456656,12.5935477870279,0.00414844962399022
"X1867",9.91248415565611,2.64662422899527,37.1255356388219,0.000662555765711241
"X1868",7.23182405206578,1.73906561673144,30.0732063338319,0.00650809011048648
"X1876",0.0507317421349853,0.00372575222029499,0.690789270964149,0.0252433539292873
"X1885",3.70504994414126e-24,0,Inf,0.999629719665753
"X1888",0.651841421336886,0.302792257481553,1.40326322114223,0.273977572636648
"X1889",252.753701381963,5.64685865416582,11313.2694609158,0.00433667533271296
"X1892",1.42690773319597,0.626169324721244,3.25162156412063,0.397555432726844
"X1895",9.94994922516061e-27,0,Inf,0.999597391456631
"X1900",0.775443773563096,0.392854366062777,1.53062584484981,0.463532081341882
"X1904",1.69364658916808,0.685997775617043,4.18141118084612,0.253181343769659
"X1909",0.164301621761253,0.0464293405044668,0.581421631668033,0.00509402089638053
"X1911",3.82307342186374,1.42802464137053,10.2350407447686,0.00760461945374028
"X1915",5.8337827440736,1.20683369857318,28.2002575377929,0.0282456962911804
"X1921",0.139460156910751,0.037028146509755,0.525252738763132,0.00359514148063071
"X1929",0.323370394435882,0.135256092691404,0.773114245109812,0.0111282560993747
"X1933",1.08194931274729e-18,0,Inf,0.999502166150111
"X1948",1.25284947717856,0.636711371514172,2.46521718111275,0.5139133646914
"X1949",0.020767878091927,0.00168123239183536,0.256540834292572,0.00252176768063659
"X1951",0.0272269766300117,0.00252370204020429,0.293738422603642,0.00298263721366097
"X1955",0.100462262776549,0.0235151611701818,0.429198259333316,0.00192442111070181
"X1956",9.30097025436417e+55,0,Inf,0.99954740519325
"X1959",0.799745147562774,0.373767759788222,1.71120243600625,0.564751527506443
"X1960",0.25957573063729,0.0880118174879353,0.765574008798524,0.0145220714228749
"X1973",54.5703306408489,4.1488315112136,717.773420830118,0.002347725190123
"X1983",0.768579007164799,0.389317390444466,1.51730619991066,0.448149284381608
"X1987",0.891054506954465,0.450771818970705,1.76137482635192,0.740060076590789
"X1989",0.718250124483715,0.274700690334847,1.87798305381772,0.49976125390637
"X1992",29.13789822351,3.34695596087691,253.668444642809,0.00225680926656095
"X1993",0.754481761773312,0.37290433606239,1.52651142343735,0.433300460657849
"X2006",55.1059002281315,3.54214204377831,857.29488044857,0.00419376634440803
"X2007",0.0355053465231878,0.00334803056309662,0.376528710826844,0.00559259947643327
"X2024",0.565543332460452,0.268832059110384,1.18973630581442,0.13306220939494
"X2026",0.648984755669507,0.323507069261687,1.30192274948623,0.223529272541559
"X2031",0,0,Inf,0.999447242502303
"X2032",7.10685248149356,1.94465140883855,25.9724452229085,0.00301844655763421
"X2037",8.7290761005329,2.05289776018881,37.1166899036836,0.00334654026230702
"X2042",0.36339835949881,0.14717867647986,0.897265628723721,0.0281584207856624
"X2052",1.69671281506504,0.817268981234822,3.52250537204565,0.156023972039009
"X2054",1.28481179497322,0.646770354134035,2.55228357012823,0.474212126546932
"X2060",0.589559829888917,0.230539321221658,1.50768550534795,0.270047575581627
"X2069",1.31760045840061,0.662578947662887,2.62017224377735,0.431634226206394
"X2083",0.486914192235758,0.224074232379037,1.05806646343679,0.0691470592682332
"X2086",1.10494890297427,0.568329445485756,2.14824709133366,0.768597684510875
"X2126",1.12068664225885e-20,0,Inf,0.999672065987985
"X2131",18.9899071016043,2.58288241921231,139.617881574934,0.00382484016570619
"X2148",3.52077176667363,1.4055081860467,8.81946754637704,0.00721930481501071
"X2153",0.810171437289418,0.415136890994831,1.58111160929751,0.537186331192
"X2176",0.0176995268343267,0.00155517674405301,0.201439001294872,0.00114866735057557
"X2180",0.963397366994404,0.496482282637575,1.86942116403633,0.912210708320125
"X2196",2.57358156225406,1.12104219722816,5.90818264820947,0.0257820942010595
"X2200",1.09866579665385,0.565120643624612,2.13594485771229,0.781461209161608
"X2205",0.508335292400123,0.238659248537262,1.08273520126824,0.0794404180158209
"X2209",1.71697874597905,0.813647613867792,3.62320980716697,0.155973630741652
"X2212",0.766734094577028,0.368848382415643,1.59382879202759,0.476806124580956
"X2222",7.82550272316504e+67,0,Inf,0.999526389164037
"X2226",2.27863670244105,1.0324354362753,5.02906529481705,0.041447088202401
"X2232",27.7228889040646,3.30795059000378,232.336774167545,0.00219163046899344
"X2238",2.66846274072791,1.11709660605875,6.37428612711998,0.0271574663267664
"X2252",6.71940515340305e+32,0,Inf,0.999537328040523
"X2253",1.76905310604039,0.80831005971006,3.87171835163564,0.153444644083976
"X2258",2.63437228245043,1.14692995713421,6.05086411718076,0.0224231900954661
"X2259",0.166043511401594,0.0486900358113085,0.566244144601097,0.00412226446495486
"X2280",3410.70213657986,13.8691355414849,838760.932840732,0.00377633516138448
"X2289",0.36087823315094,0.154976019025011,0.840343557548257,0.0181110520437982
"X2291",0.0352405770830873,0.00448378360380951,0.276975515074785,0.00147031798777699
"X2298",1.1341411404656,0.582531939346766,2.20807828655541,0.711153317961805
"X2299",0.757988812668534,0.381732682241156,1.50510309140282,0.428514562480999
"X2309",0.990197827678818,0.510447333123051,1.92084799805093,0.976754894775207
"X2312",3.55137430402826,1.21544671121734,10.3766453361664,0.0205222688283411
"X2313",0.725958126647723,0.356444790396876,1.47853248481785,0.377520410766825
"X2316",1.33019793994276,0.646634452619037,2.73636295168211,0.438148444861127
"X2317",10.0832293102291,2.46486569250998,41.248297475848,0.00130371916118014
"X2318",1.63173942133723e+39,0,Inf,0.999645746012442
"X2322",1.85055541046847,0.812989240697484,4.21230092082903,0.14247178093025
"X2339",178928.515349959,13.0446520642691,2454294177.23104,0.0128308298027286
"X2370",0.784155846451881,0.397446084345225,1.54712907170211,0.483114226178638
"X2378",0.788392215821467,0.392323697558278,1.58430981823511,0.504311110443131
"X2379",1.87582757020615,0.860472083005876,4.08930067882454,0.1136357337881
"X2392",18.7129077665782,2.51518341973084,139.223610625557,0.0042256615940025
"X2393",11.5586723049773,2.69283771697282,49.6141689533522,0.000992215714952005
"X2395",0.777009599387267,0.395843062013317,1.52521030549135,0.463420730070952
"X2399",0,0,Inf,0.999538559319082
"X2418",3.44743815070433e-38,0,Inf,0.999673995025407
"X2419",1.21927618244317,0.565857964265858,2.62722185239885,0.612725263380859
"X2453",1.0522007181144e-32,0,Inf,0.999520866067382
"X2460",2.53934305093154,1.13667717246791,5.67290633303923,0.0230632476115109
"X2462",0.681404039075604,0.338455291001457,1.37185464908731,0.282624319361034
"X2467",0.945862507273662,0.487310530824127,1.8359050873639,0.869344531537629
"X2469",1.65721645938286,0.756244435650873,3.63158558764901,0.206950481758801
"X2471",0.00307430228152064,6.75743302196487e-05,0.139865752090205,0.00297880903540316
"X2472",1.56113792836879,0.742805308349533,3.28100998201912,0.239834106148879
"X2487",0.501606553215834,0.205684040913309,1.22327980873887,0.129291171776584
"X2497",17.0670646902441,3.04147861271432,95.7707530552137,0.00126403663577559
"X2502",0.270624794695897,0.105046106971814,0.697196513182993,0.00678862753646273
"X2504",1.34810483948124e-25,0,Inf,0.999610453965776
"X2511",2.46837409462095,1.09391142683247,5.56980256494651,0.0295416369373718
"X2515",6.27944046553779,1.90704319442739,20.676706576682,0.0025133908496917
"X2534",0.62088983637574,0.307513059580871,1.25361891764897,0.183690365332338
"X2540",11.5131090922439,2.24660966475666,59.0007614804176,0.00338011616263407
"X2548",1.14383699347467,0.586448763789239,2.23099296720723,0.693375211734462
"X2555",3.56671192362899,1.29560022594958,9.8189500830268,0.0138458297872122
"X2558",0.0665373064573555,0.00976754888157436,0.453257332446177,0.00563445381842315
"X2562",1.15055286327727,0.590853144462578,2.24044147619726,0.680002747345622
"X2584",1.89201754021663,0.857732183458996,4.17348263423125,0.114155362718364
"X2586",0.209920326036183,0.0669172207505681,0.658523214037746,0.00744642189262143
"X2587",0.583740217674473,0.258112826093868,1.32016934953367,0.196052649776325
"X2589",0.440351749565936,0.203025065313838,0.955102085774649,0.0378671693939717
"X2607",2.63255306915651,1.13319696515873,6.11573792994989,0.0244008162585909
"X2612",1.13671411041634,0.583975679109456,2.21262462640574,0.706104867491211
"X2616",172.59732736051,1.11178127783585,26794.69245064,0.0453743745239602
"X2621",520.158589235775,5.9194747672694,45707.5954528582,0.00616829197257512
"X2625",0.807690148648502,0.412277020835384,1.58234231658601,0.533623106967248
"X2656",0.0140793394429167,0.00070517669250875,0.281103730816246,0.00525847929785773
"X2661",1.02428012250459e-15,0,Inf,0.999569379079992
"X2675",9.37505717590211,1.72934710127455,50.8236299044051,0.00945531398158505
"X2696",2.10262453422155e+25,0,Inf,0.999589113025829
"X2699",0.348743134331057,0.142545159042733,0.853215742714834,0.0210122918047923
"X2700",0.495744481442978,0.231122849564295,1.06334181732559,0.0715052053512825
"X2701",34.8216522638209,1.74229841148973,695.947065316835,0.0201611384065302
"X2705",0.192189737919562,0.0606279043837813,0.609239190056367,0.00508103423826252
"X2716",0.290260467226485,0.104619454358327,0.805310440121137,0.0175067193380241
"X2717",0.838665294416255,0.429065664392861,1.63928166345721,0.60687050260888
"X2740",12.0678315755934,2.7313965667152,53.3179841812673,0.00101777705148542
"X2746",0.943572445296261,0.485676745335178,1.83317189483291,0.8638984565761
"X2747",1.00167151910594,0.516370059212276,1.94307515373491,0.996058237660975
"X2754",8.2027623723202,2.3710972400975,28.3772885392019,0.00088919328204389
"X2767",Inf,0,Inf,0.99962613238195
"X2768",0.729481335995757,0.367937197453051,1.44628763617752,0.366375864174448
"X2774",0.253260208892428,0.0535949432439408,1.19676838011183,0.0830432950560885
"X2775",4.88193738019361,1.04625035021738,22.7797415591592,0.0436401189363894
"X2804",0.877184536102116,0.450377542024932,1.70846154299161,0.700035969585204
"X2810",1.80733480024649,0.859951610208138,3.79842195933724,0.11832467252065
"X2829",0.549904218252181,0.257267671761282,1.17540865970962,0.122831622757476
"X2833",4.77975312983328,1.45900196957935,15.658676587488,0.00976775219064672
"X2836",0.780194385456608,0.398272218973517,1.52835987573236,0.469364403382364
"X2864",0.551318392431028,0.264572346612741,1.14884255185457,0.11192895167286
"X2872",4.51891952716291e-28,0,Inf,0.999573473153992
"X2876",1.28553993759634,0.628507610975997,2.62942389605895,0.491463922962159
"X2878",0.966238368667707,0.497960248532237,1.87488175579781,0.919114905644918
"X2880",0.767141141979915,0.387331948371299,1.51938288125436,0.447088292034756
"X2881",0.162384799732404,0.0367590384007314,0.717342572911494,0.0164718624158793
"X2890",14.1181597894892,2.09342564941769,95.2135252078307,0.00655440979080399
"X2906",1.43986726132536,0.709601049571879,2.92166666253867,0.31260330251463
"X2923",0.976746292811183,0.503460063571563,1.89495332311453,0.944523977569365
"X2931",0.559858495034614,0.25040854086093,1.25172062176785,0.157636187527757
"X2940",2.53002546690687e+50,0,Inf,0.999559644196818
"X2949",2.9264131170946e+179,0,Inf,0.999596805752267
"X2950",5.64622187770306e+73,0,Inf,0.999667654981099
"X2962",2.81601091831295,1.00422496306186,7.8965548395447,0.0490664039180075
"X2979",24.9678260407946,3.74655902173336,166.390635670532,0.000884556443255347
"X2980",0.505967973762978,0.20121641959194,1.27227982186037,0.147579797542934
"X2981",0.425791754846438,0.172374558985576,1.05177132612928,0.0642277744849658
"X2986",0.267897314681442,0.0969349340670249,0.74038293732065,0.011099441768526
"X3005",0.419012503399137,0.180205817074288,0.974283077290644,0.0433297494218181
"X3035",1.73833006560707,0.808594253361318,3.73709237288285,0.15679440711196
"X3064",1.20352573251645,0.598052344587538,2.42198563710714,0.603614154626827
"X3066",0.0965129811354392,0.0201621772061638,0.461991551428386,0.00342717499573211
"X3068",6.77882067122163e-24,0,Inf,0.999626671486134
"X3069",5.60817226866699e-82,0,Inf,0.99966462559929
"X3079",0.0156083613867897,0.000857189850495525,0.284208854129332,0.00495864598264502
"X3080",2.42795014633508,0.970415095245622,6.07466015519522,0.0579843357429994
"X3106",41.0517856032607,3.64311362550272,462.584831123277,0.00264509063695874
"X3114",0.743319320387603,0.356123540033043,1.55149421464872,0.429469053762341
"X3117",0.46130246607207,0.203379965042156,1.04631724742437,0.0640771341783724
"X3133",1.08271257204825,0.553561822060006,2.11767948394438,0.816395880622669
"X3151",9.46975298732974e-48,0,Inf,0.999629885876005
"X3158",3.81626826885112,1.44654704062837,10.0680469357661,0.00681198355494373
"X3159",0.54402789310386,0.233622434251373,1.26685756624114,0.158087993611055
"X3185",2.02014283740729,0.963935675754743,4.23366121430525,0.0625044918361114
"X3186",0.00146714928281278,1.04529948429647e-05,0.205924431265437,0.00969704878594829
"X3191",0.741530327170493,0.37524258163195,1.46536468148731,0.389519139980039
"X3212",6.14393744955568,1.87466764134601,20.1358185053803,0.00272070504013876
"X3238",2.36312041567644e-30,0,Inf,0.999521997612626
"X3245",1.25449137348877,0.640533543687328,2.45693394462719,0.508538291419955
"X3246",6.64754670987058,2.04821257761883,21.5748490868485,0.00161244412394627
"X3267",0.652807747505339,0.317665700294405,1.34152964833169,0.245846551208341
"X3269",1.90212129720192,0.913655896556282,3.95998695231565,0.085681976183342
"X3284",44111.187814481,23.9871425153382,81118327.8358482,0.00529496703641689
"X3295",0.253537515651364,0.0817491426070425,0.78632349884888,0.0174886348787174
"X3301",29.9205987268812,2.62070914129018,341.603047079965,0.00622910016101184
"X3305",0.00407022079688932,0.000103202101908337,0.160526743439244,0.00332810275977006
"X3319",0.33892425731964,0.139543289750956,0.823182916245404,0.0168593428133689
"X3320",6.97938043393222e-25,0,Inf,0.999601884936753
"X3330",16452.4799737168,25.0399663357256,10810082.3162592,0.00335780790158167
"X3339",3.47401809123657e-23,0,Inf,0.999622957808549
"X3350",2.23365512010516,0.894108706304426,5.58009910919407,0.0853615044142317
"X3361",0.347504287144982,0.138835153321796,0.869802976370424,0.0239466355767923
"X3391",0.32428268885636,0.111699481218136,0.941448081451224,0.0383627844878047
"X3408",0.650508500430533,0.324942058726729,1.30226696658019,0.224662291597135
"X3410",1.13956917698996e+27,0,Inf,0.999590026273815
"X3417",0.965776498266139,0.497742424322188,1.87390947410875,0.917987821730751
"X3419",1.02416140224046,0.527843501737924,1.9871544773889,0.943719071380383
"X3430",1.15381133328709e-18,0,Inf,0.999499014727905
