"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X2903",0.944696679012515,0.476849007216255,1.87156060268893,0.870437971738848
"X2904",0.323861812436823,0.131147355358826,0.799760492828005,0.0145069771655313
"X2907",3.33151523795084,1.17100630429475,9.47816740182554,0.0240750923614978
"X2908",5.87582389389636e-228,0,Inf,0.999556030981958
"X2910",1.65721160031149,0.776447209434811,3.53707277820742,0.191594519807666
"X2921",6.27429742248323,1.67881050327759,23.449226740554,0.00632909032149574
"X2927",1.06106184119822,0.533264925555893,2.11124373063412,0.865915215239598
"X2928",0.208313927944478,0.0669094383790374,0.648558613357796,0.00678378851670359
"X2937",1.72109537971258,0.819766195446941,3.61343188157815,0.151337750031949
"X2941",0.795932090011576,0.390359726322416,1.62288230365997,0.530061324614724
"X2945",0.536088404887816,0.252224701446898,1.13942360207598,0.105081755813922
"X2948",0.743045518245534,0.370271738528914,1.49111202593622,0.403296109746973
"X2971",Inf,0,Inf,0.999502831154375
"X2977",1.67384199265433,0.79898376830472,3.50663821659076,0.172180240707275
"X3009",14.554249591202,2.47254182272599,85.6714249344685,0.00306712393229085
"X3014",1.43739537282574,0.663337273579277,3.11471334434807,0.357767384628373
"X3015",9.83578454544208,1.76950010597416,54.6723095962164,0.00899880055641407
"X3017",0.355753564970504,0.147482714847057,0.858138522337814,0.0214173154929638
"X3037",0.0715583798774664,0.0142405511747512,0.359578900272254,0.00136588323837713
"X3044",2.476117309951,0.893298920703922,6.8634997653502,0.0813194954676613
"X3050",0.0735849503574439,0.0133387214218628,0.405941825146185,0.00274714843551865
"X3052",2.31421220913449,0.0936160298872765,57.2079178678676,0.608155172835981
"X3055",28.6450643623761,3.81243316153698,215.227304337546,0.00111163755515232
"X3067",0.925472296271951,0.466430049770555,1.83628600170208,0.82466544176816
"X3074",1.29300478659308e+59,0,Inf,0.999534483329699
"X3089",0.000160389437892921,8.17325755438353e-08,0.314743192863293,0.023893509195953
"X3094",0.13394695991247,0.0331416756516689,0.541366352696453,0.0047847059704026
"X3096",4.28556161144131e+60,0,Inf,0.999521725705987
"X3097",1.13802587643383,0.571747280136865,2.26516669239418,0.71276021395364
"X3101",2.31733446994132,0.925283559859843,5.80366849530069,0.0727790678547256
"X3106",0.864794017339172,0.434475833774845,1.72131252025673,0.679150770513569
"X3116",1.13211697775412,0.568608135503965,2.25408109960149,0.723957250957582
"X3129",0.616841204683262,0.298376131983952,1.27521283041353,0.192269843261731
"X3130",27496195987975266304,0,Inf,0.999479319386771
"X3132",3.08644802110803,0.616523514753695,15.4514161407249,0.170235825923705
"X3136",0.126145141397091,0.0322067604365821,0.494076289648109,0.00295663315775903
"X3170",9469640743156510,0,Inf,0.999555851424965
"X3178",0.949679898067203,0.47962279294525,1.88041920037751,0.882235462699409
"X3184",0.796671390468387,0.398155592466493,1.59406351788025,0.520646069923654
"X3185",149.672518007171,4.80557333607039,4661.64203102671,0.00430703755862952
"X3198",0.739353571299151,0.365706863599019,1.49475921237338,0.40045788268587
"X3222",0.242282187876832,0.0876399006067579,0.669793760102211,0.00628538135003328
"X3227",1.62447134090251,0.78370738685902,3.36720972860793,0.192014117723068
"X3232",0.313566695104605,0.0914281250721191,1.07542479079895,0.0651308456665954
"X3243",0.152075299867973,0.0352629683709584,0.655840897642091,0.0115466671516301
"X3248",1.17899556386698,0.587004188762927,2.36800787154076,0.643519163385888
"X3257",5.44671946476978e+90,0,Inf,0.999637026653831
"X3259",3.05288542855724,1.1193192431729,8.32658734024595,0.0292432870643583
"X3266",9.49025525452906,2.2096588535301,40.7596605477042,0.00247618263650477
"X3269",1.30302050435635,0.646246448812503,2.62726772099553,0.459429168404895
"X3280",1.99268140999953,0.91865344358318,4.32239080960696,0.0809440519004068
"X3294",0.876829986842037,0.440870839636862,1.74389130943357,0.707886327640202
"X3309",5.74998818942806e+44,0,Inf,0.999636267142514
"X3313",239.765184961567,6.17277613674501,9313.04532128525,0.00333704042730866
"X3349",2.02429643568186,0.839966968108701,4.87849667319774,0.116087485794528
"X3356",6.75887050386468,1.78460055905364,25.5980702551371,0.00491602859872033
"X3364",0.00126624623499373,8.93282598536392e-06,0.179492976832065,0.00830167174661481
"X3391",3.43718432497219,1.20847234381009,9.77617414610125,0.0206097984766895
"X3398",46.3581972627907,3.7110365715234,579.105705922378,0.00290274135048797
"X3427",1.10414236776729,0.5564274818119,2.19099596649845,0.776909813480294
"X3430",1.42851283256958,0.697832924528082,2.92426573910362,0.329211940305174
"X3439",6.477236401707,1.1540875818588,36.3530394599909,0.0337676824456758
"X3442",0.0330096527168954,0.000195142980847483,5.5837887058908,0.192574081806212
"X3448",0.635495043916047,0.302383353302538,1.33556939041482,0.231545097280757
"X3472",7607354787922778112,0,Inf,0.999490818778309
"X3483",0.652264395328526,0.315729985626498,1.34750850657747,0.248376391941562
"X3487",4371.52296143539,4.0787692208548,4685289.10747048,0.0185268817768711
"X3494",1.54121867908301,0.676640765698808,3.51051124491622,0.303032762225353
"X3495",1.58465039858338,0.745121279175937,3.37007807441445,0.23177680818373
"X3508",0.310639333690977,0.117974038482066,0.817949413935197,0.0179415917006375
"X3529",2.14574137261353,0.943219148391499,4.88137464765964,0.0686670002689249
"X3533",1.78453674185056e-59,0,Inf,0.999571851315319
"X3537",1.74329094254556,0.759152986914097,4.00322907601925,0.190081727562458
"X3544",0.036613350648668,0.00410564963590057,0.326510434305063,0.00305017777271033
"X3547",2.34663095601144,0.922680612658477,5.9681289149937,0.0732884581312428
"X3552",0.205205904018053,0.0563096250671684,0.747819986256992,0.0163750990546634
"X3561",2.54236416772586e+101,0,Inf,0.999596515560644
"X3580",0.452178122561423,0.182668022022313,1.11932593488201,0.0861178798358782
"X3590",0.000799223818655136,2.65253111629303e-06,0.240811015705775,0.0143304879502765
