"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X1348",2.53497195746308,1.05465860708994,6.09304544800082,0.0376229407795229
"X1349",0.827156819581184,0.415092382926537,1.64827983437303,0.589591986009469
"X1350",7.52677899452682,2.05730237961762,27.5372267070336,0.00228766573236952
"X1364",0.314593556152738,0.082562448459961,1.19871815115586,0.0901829507494077
"X1380",0.782397214916071,0.384531808978187,1.59192396471718,0.498341441823683
"X1386",0.773745758797962,0.386246269464347,1.55000202354859,0.469285580193128
"X1389",1.41987946289963,0.700740396914121,2.8770393401641,0.330554403997828
"X1410",0.731777662710981,0.359604587326907,1.48913158094932,0.388966892859426
"X1413",0.59709909499736,0.285857660627789,1.24721978226393,0.170013884960855
"X1415",2.00771710630771,0.898226402460427,4.48765252047707,0.0894228705984931
"X1425",35.6134277798209,3.97496873564324,319.075777088667,0.00140530388395297
"X1444",1.43214127569874,0.693879934938131,2.95588405181783,0.331299748504273
"X1445",0.885183782561264,0.445679462843318,1.75810283900142,0.727571377957312
"X1453",0.811049475727349,0.405840760425389,1.62083584553735,0.553276795179357
"X1475",0.759319325538871,0.377728729475259,1.52640186765188,0.439600209529064
"X1484",0.739157419155904,0.368373188333331,1.483152703825,0.39496855184172
"X1506",0.810861033654822,0.40463543141523,1.62490865814728,0.554404068525997
"X1510",0.00357085791092359,3.86768982781139e-05,0.329680682466232,0.0146628134462276
"X1511",0.39064545562236,0.0840797066491602,1.81499053790913,0.230374716008643
"X1513",4.07666552495324,1.36460455792606,12.1787676186575,0.0118449164957658
"X1514",0.451324176928557,0.207022993795799,0.983917336646944,0.0454166415010372
"X1534",0.630488476255731,0.275207566550342,1.44442147312312,0.275450792701326
"X1557",1.56024096214443,0.749382065818913,3.24847894150385,0.234473028442389
"X1595",1.65658313335167,0.778608682918079,3.52457882619575,0.190075348227708
"X1601",0.860354248588958,0.433121856872802,1.70900965010051,0.667528609653469
"X1607",1.74177552536187,0.793105575277408,3.82519310835568,0.166819939020247
"X1618",0.144423313846982,0.0403691067618854,0.516684545575262,0.00292667652188021
"X1649",4.34250725923934,1.35423167577623,13.9247734592661,0.0135087716094862
"X1658",3.14005044398152,1.24481252530506,7.92080461138693,0.0153555102978832
"X1694",0.134464478491461,0.0330817330391674,0.546546214932989,0.00504115084051737
"X1696",0.312430914169199,0.12517470693013,0.779814696774861,0.0126696435732464
"X1739",0.795480056922569,0.398274049662548,1.58882689318495,0.516819766975124
"X1741",0.791023399006255,0.392566038778343,1.59391785321682,0.511943690787309
"X1774",5.43574518192805,1.5441631796078,19.1348466749212,0.00837269856334632
"X1775",0.756263324997706,0.377302003340834,1.51585258406363,0.431011515988389
"X1776",0.92080258072198,0.46451769487857,1.82528545631809,0.81316414282861
"X1785",3.08762950755107,1.13871277310638,8.37213404561458,0.0267437471571544
"X1800",0.447618839330427,0.192221960297727,1.04235033818812,0.0623464817179579
"X1812",1.6605396176277,0.804085930182154,3.42922530815396,0.170477442433912
"X1813",1.9853391115294,0.87911097902961,4.48358794485673,0.0989424343146865
"X1832",0.976719191800181,0.493357898649569,1.93364772762746,0.946102257320375
"X1836",1.88413486694565,0.840966937829425,4.22128865850891,0.123764645119042
"X1837",0.882863537837213,0.44453187665142,1.75341312374241,0.721931285830167
"X1847",0.498923044319384,0.194219686507707,1.28166309311308,0.148609129658277
"X1862",0.883797344336979,0.445099977608865,1.75488156627923,0.724109213084083
"X1868",0.812733471941451,0.397045114269179,1.66362882371647,0.570488760197272
"X1870",193.994629523388,5.60656361625568,6712.47467429079,0.003574609634492
"X1882",0.850720189599202,0.427998433346469,1.69095207973773,0.644603475755784
"X1892",1.14300926445705,0.569771337411705,2.2929727995261,0.706685213019874
"X1893",0.579846442973731,0.280509586090209,1.19861107820095,0.141287529317693
"X1896",0.00887133344441277,0.000234137082574489,0.336130254193795,0.0108366850190277
"X1898",1.04957403217918,0.529994796219137,2.07852163244521,0.889613746547005
"X1911",3.68150613493342,1.36965939743122,9.89551668609862,0.00977891484094006
"X1921",1.14014942465973,0.559850889023407,2.32194095970715,0.71777033475148
"X1928",10.6380546734685,2.01586721704318,56.138720982673,0.00533531366735316
"X1942",2.13319997786336,0.939768533167741,4.84219463086025,0.0700684644839675
"X1949",0.999102554228663,0.504364084092438,1.97913758205529,0.997945894279142
"X1951",1.5816363946609,0.754283027478984,3.31649207761821,0.22491372689456
"X1952",1.6490371807984,0.774452733041003,3.51128417221503,0.194578575974795
"X1955",3.83655061294877,1.37750359230705,10.6853591438306,0.0100867168547534
"X1957",3.23865310429908,1.32522492858884,7.91478767393482,0.00994797503124879
"X1959",0.62113949324007,0.300185068576883,1.28525469934797,0.199294891477056
"X1960",0.960588851370377,0.485075760935999,1.90224087799515,0.908170789018288
"X1964",2.95145192694737,1.12136402872404,7.76827885855531,0.0283801411398195
"X1979",3.20377641571746,1.29438230813939,7.92979265659283,0.0118011369401921
"X1991",0.208250945938056,0.0694502821977412,0.624453279550614,0.00510318790570395
"X2020",0.940803513967171,0.475020394451532,1.86331210666216,0.861067911758077
"X2027",0.664495098311602,0.321453858812416,1.37361466840507,0.269945192320589
"X2028",2.37113522250995e-47,0,Inf,0.999639389387984
"X2029",1.88963210887489,0.855950206463619,4.1716322747832,0.115248636638902
"X2035",6.59357340620861e-16,0,Inf,0.999580752055764
"X2078",0.37742787073471,0.153346405771465,0.928954264631642,0.0339746995484469
"X2079",1.16036206095967,0.579740756266843,2.32248655620622,0.674407322748699
"X2086",0.899354734531707,0.453332530751868,1.78420669962314,0.761509746943369
"X2094",0.704670815787692,0.346507675201951,1.43304461678514,0.333793051143262
"X2095",2.16970872625753,0.932772665675104,5.04692743476876,0.0721104939666292
"X2104",1.30758057582628,0.648064128984937,2.63826816792993,0.453965607871002
"X2111",2.01338543738019,0.854283740261959,4.74516923172574,0.109612218407271
"X2116",1.20587502601125,0.605704901656795,2.40073107280478,0.594117974042995
"X2128",0.516194443505539,0.236454214963426,1.12688498087128,0.0968931651601373
"X2133",1.33384909303231,0.628397797211418,2.83125340489464,0.453153196688256
"X2153",1.40119854003217,0.683788728487838,2.87129235506726,0.35675514231193
"X2154",0.388440537956915,0.151467011487568,0.99616444562017,0.0490682866000312
"X2164",0.704889038849962,0.345223044375667,1.43926822147521,0.33695266530803
"X2183",0.363081593037079,0.130090880287657,1.01335499391537,0.053031279284313
"X2190",4.25067283102706,1.37374999500363,13.1524801325906,0.0120385481857666
"X2194",0.712981011628161,0.352449076217443,1.44231310916728,0.346640353346915
"X2203",12.4770275832976,2.73071683520383,57.0092860993219,0.00113019809981226
"X2205",0.955585508471155,0.482631763832309,1.89200904795265,0.896281873643221
"X2216",2.4997728853215,1.08136574597553,5.77867802956097,0.0321158567641433
"X2222",0.743106792790172,0.365221668543756,1.5119795813121,0.412633978645171
"X2240",1.67564072503541,0.798633144961184,3.51572165156465,0.172163469139807
"X2248",0.562489767412469,0.251355870879412,1.25875213233242,0.161496624928554
"X2249",0.710308498606989,0.351083128872262,1.4370903119554,0.341401014492337
"X2257",1.11300279637489,0.559085788682407,2.21571581645409,0.760538771392922
"X2272",0.372830576822409,0.149986304491833,0.926768877229716,0.0336954093530472
"X2273",0.744046246191194,0.367575995408441,1.50609621788837,0.411217506678041
"X2288",1.1705329891392,0.587187684989585,2.33340635999111,0.654615374579711
"X2291",1.77317315379717,0.828118318424022,3.79673165463911,0.140350342864473
"X2294",68.2049143543661,2.86886071853733,1621.51836512236,0.00900354361323435
"X2304",56328149.3828076,8.96106974015889,354071612530005,0.0254456108558029
"X2306",2.6478179495826,1.05037035310848,6.67473132060852,0.0390010815427057
"X2310",1.16373857892206,0.582500902738609,2.32495344419965,0.667591761720787
"X2322",2.37711258881841,0.975646127082396,5.79171494978092,0.0566844788947548
"X2328",0.797759908971559,0.397891305645278,1.59948423937085,0.524366716272689
"X2331",0.626900146030605,0.305979110028712,1.28441380542716,0.201945556853731
"X2332",3.51086808418639,1.29099579501097,9.54781940591356,0.0138787560793443
"X2335",0.689948133242797,0.338583560279329,1.40594075557744,0.306830076394181
"X2339",4.44682522621528,0.99797802833134,19.8143185833139,0.0503069152325921
"X2351",1.90197602485006,0.855724796783019,4.22742546751475,0.114645398787756
"X2365",2.31099928458135,0.92528552957987,5.77196716321771,0.0728575470899558
"X2370",0.680969879158234,0.335125276784644,1.38372127811407,0.28815090550242
"X2371",2.24078960857047e-19,0,Inf,0.999520211069065
"X2374",1.18777926628494,0.576758385744663,2.446118895341,0.640580561991785
"X2383",1.05642643934928,0.532538969034886,2.09569043140407,0.875193565249922
"X2393",34119.6450663892,13.3316067649399,87322571.0885742,0.00913616892230979
"X2398",1.35874640846974,0.663923456707336,2.78072989269791,0.401459982909316
"X2403",0.705975325309569,0.348941995739225,1.42832094168001,0.332833218358945
"X2404",2.43465725232353,0.88264935201293,6.71564072728703,0.085638571204687
"X2411",1.16460249391083,0.572156645126706,2.37050286905776,0.674319884873298
"X2420",0.684924022366648,0.323292816048077,1.45107126768058,0.323141967399588
"X2427",0.78916553570054,0.391815949984802,1.5894764946697,0.507453802656867
"X2458",1.00901172982909,0.509226926962968,1.99931428804184,0.979485691400608
"X2470",133.584340727462,2.42689340648802,7352.92948585408,0.0166857681670866
"X2474",0.320527316724986,0.127774961717786,0.804052369773623,0.0153176022881376
"X2500",1.14374017038312,0.57130075814953,2.28975991837494,0.704521996261306
"X2505",0.807021275351764,0.403837382776763,1.61273662777874,0.543865032135592
"X2510",0.933932910067881,0.471060937987251,1.85163024604572,0.844814234435254
"X2519",1.13223073712157,0.569129649335798,2.25246820927175,0.723428489147258
"X2520",0.00500334195118006,0.000161385941391021,0.155115312180662,0.00249747898405024
"X2523",9.66308138102858,2.01652136977791,46.3050593838561,0.00454952371671138
"X2529",0.712199375812848,0.346935405644654,1.46202417699546,0.35500855324866
"X2532",4.04280338397608e-83,0,Inf,0.999648924095607
"X2546",0.494321903424812,0.222288679497644,1.09926490524732,0.084006392167601
"X2547",31.7313980907538,1.18917210435942,846.708076234495,0.0390742434845289
"X2554",4.78457583410365,1.58330819390911,14.4584396141909,0.00553001251338423
"X2578",0.694943206449105,0.342668352949547,1.40936872644574,0.313067802988502
"X2586",0.00416144337696396,7.67495288175745e-05,0.225638010375795,0.00712831566761213
"X2604",0.953788760646738,0.481465456934051,1.88946680771046,0.892095429287886
"X2611",0.805476147387836,0.402134380264828,1.61337069360616,0.541618022170207
"X2616",0.946260028577496,0.47782910357838,1.87390854801001,0.874098739810242
"X2622",3.31563033744021e-42,0,Inf,0.999661647882866
"X2627",0.377230355929208,0.157253050083853,0.90492833912344,0.0289787857205495
"X2646",2.21440840122099,1.00894405060844,4.86013527156537,0.0474566600986438
"X2650",0.304732570211059,0.118655825090475,0.78261593374477,0.0135359094116009
"X2652",0.750713672266681,0.370952865986973,1.5192523616947,0.425329040456167
"X2654",0.312631035576715,0.12222981152774,0.79962623834683,0.015237312300117
"X2668",2.69043380350252,1.08829329858433,6.65117947564772,0.032094901767848
"X2670",2.03433899808769,0.933028927386283,4.43559147810542,0.0741479022829589
"X2671",2.15641108273396,0.862979431255963,5.38843521562291,0.100049595888814
"X2704",0.861079548136034,0.431142453823161,1.71975174711576,0.6717210655709
"X2713",1.66067173821215,0.725496986187645,3.80129852308342,0.229946728802893
"X2716",7.38411681147514e-15,0,Inf,0.999605453484197
"X2731",0.82518673631503,0.414118320876188,1.64429612374922,0.584905165598726
"X2733",0.481725266026428,0.217453821377223,1.06716557317093,0.0718904283412952
"X2742",0.379318609513392,0.154290594025906,0.932542961750574,0.0346715174566941
"X2759",0.412906689918716,0.17856621441233,0.954782712624152,0.0386220998030112
"X2763",0.31537331940027,0.107705632678352,0.923445952790317,0.0352654870929283
"X2765",0.232159112381017,0.055915029052779,0.963924268208223,0.0443690792086641
"X2769",0.978046954916083,0.49373836900015,1.93741444068393,0.949249833590746
"X2777",30.7985397124745,3.77489025652677,251.27884096255,0.00137262136102297
"X2781",4.22163834983944,1.51247338241696,11.7835001686805,0.0059590664900285
"X2785",1.25728865379274,0.627319959086643,2.5198859625916,0.518632139698801
"X2790",0.570837739252637,0.263289218751587,1.23763413519224,0.155605846534768
"X2793",2.94278081530745,0.985917021247797,8.78365901014812,0.0530419807436473
"X2813",0.805348282950354,0.396337302105932,1.63644918962922,0.549544312225882
"X2819",0.531710757232524,0.253315719762382,1.11606310742176,0.0949722743715651
"X2821",1.48934183872281,0.691216160838627,3.20903826941641,0.309123422839985
"X2831",1.6800291127766,0.798692314363715,3.53389881061456,0.171464580992301
"X2836",0.865926969039012,0.434593929208122,1.72535662676044,0.682335992458755
"X2844",1.98921083197442,0.761094152895497,5.19904103715756,0.1606002094652
"X2848",0.784566916864517,0.391295662052283,1.57309499371871,0.494243263383324
"X2851",1.44353462742902,0.699009041086404,2.98106619243151,0.321116267916958
"X2852",0.413269007670743,0.155830299907754,1.09600811140236,0.0757703169689167
"X2863",0.877743096011228,0.441737115970641,1.74409827642054,0.709722729215321
"X2867",4.78789122035877,0.954101942394564,24.0266802941992,0.0570522639215437
"X2871",1.5873338227944,0.766048574992225,3.28912388488243,0.213856488064354
"X2875",0.8349906573495,0.419969463161894,1.66014307947953,0.607032783512852
"X2882",3.68911548240558e-255,0,Inf,0.999515326047022
"X2899",0.435141953570358,0.112151278548638,1.68833135214692,0.22902576526579
"X2903",1.05127092347939,0.529398427515299,2.08759697254914,0.886405646301831
"X2904",2.18788448568915,0.939508274921958,5.09504668611556,0.0694744697636633
"X2907",0.365859096101002,0.140454680719332,0.952996920532096,0.0395360340860867
"X2908",29.8506898678343,2.98421016902312,298.592805170057,0.00384569147898751
"X2910",0.6035564956178,0.272288513626161,1.33784726557573,0.213759205832986
"X2921",0.424456471815696,0.170077951961872,1.05929836517915,0.0662776065595233
"X2927",0.827479654351071,0.415459079246884,1.64811075884101,0.590091696147724
"X2928",2.25927764199829,0.969867561810921,5.26292007756465,0.0588802893037981
"X2937",0.629817786750955,0.303920125709485,1.30517991719655,0.213652933963664
"X2941",0.299653953633558,0.116859613824258,0.76837916017127,0.0121278756838739
"X2945",1.35008689213719,0.672054960824962,2.71218088187789,0.399013817699073
"X2948",1.45394917373877,0.690856832974994,3.05992225728219,0.324194509535327
"X2971",1.02524688260549,0.516088853643815,2.03672519348331,0.943241856319972
"X2977",0.721605284928043,0.353790513858506,1.47181500588321,0.369610208601379
"X3009",0.264576244706869,0.0873490388564547,0.801389347606044,0.0186936594647307
"X3014",0.437852819621163,0.172145671023594,1.11367942342231,0.0829278609848081
"X3015",0.317935353126395,0.124187967404541,0.813950746438497,0.0168847946414831
"X3017",0.80111418450261,0.400665691678637,1.6017940890383,0.530469856035231
"X3037",1.59782718478895,0.763069030946634,3.34576769454706,0.213916391401131
"X3044",0.483611722485193,0.218139354817359,1.07216003421719,0.0737002824580583
"X3050",1.47541279160276,0.719165074706117,3.02690297705935,0.288765034965769
"X3052",0.931072378496186,0.469854638884242,1.84502972250556,0.837826319796391
"X3055",0.0994975201354227,0.0180438941527578,0.548648558303908,0.0080697413763744
"X3067",0.705960428159813,0.342960685906435,1.45316984309844,0.344497761879636
"X3074",6.43740325889489e-63,0,Inf,0.999551461838851
"X3089",3.0551887125939,1.12434607193052,8.30187279752239,0.0285388962538066
"X3094",2.26842983448432,0.827758289909282,6.21651752293838,0.111277299401579
"X3096",1.47829021360162e-85,0,Inf,0.999652859538468
"X3097",0.703590231172019,0.347755709014677,1.4235257698668,0.328170231073615
"X3101",0.894486116029316,0.45065275507775,1.77543663664315,0.749880953022714
"X3106",0.943155332558824,0.47625432650322,1.86778771725895,0.866679147023616
"X3116",0.521243747093024,0.224098052655459,1.21239359585733,0.130328223775375
"X3129",1.28245719949629,0.63522707736869,2.58914729414985,0.487651350927377
"X3130",9.15456720408059e-98,0,Inf,0.999623438337612
"X3132",1.21952445325131,0.599561502753026,2.48054600778885,0.583794575751609
"X3136",1.35464341463273,0.672293875107376,2.729548563141,0.395780192335001
"X3170",1.47308041429738e-46,0,Inf,0.999640366249309
"X3178",1.04761084225562,0.527740907091888,2.07959713196998,0.894227023189338
"X3184",0.552418576992866,0.256150145599482,1.19135705932404,0.13016202819026
"X3185",0.162640317705447,0.0445311359956075,0.59400849207929,0.00599386812846296
"X3198",1.30873290703731,0.639954421064017,2.67641220309812,0.461042798896443
"X3222",0.979694324290902,0.494464140933752,1.94109317459363,0.953107548379474
"X3227",4.5982206922545,1.44805624040986,14.6013897420813,0.00965314678273959
"X3232",0.596560094979903,0.227292720931181,1.56575162400464,0.294052129647749
"X3243",2.668748147709,1.08609732712069,6.55762287416881,0.0323498516352644
"X3248",0.897156189255175,0.452517600745232,1.77869153949665,0.75595594172708
"X3257",0.0175156857879007,0.00142675034781832,0.215033589506111,0.00157078102928093
"X3259",0.292848923230363,0.108406044900033,0.791104332938886,0.0154287398919224
"X3266",0.41436315754452,0.177584954425329,0.966843316686829,0.0415499335140181
"X3269",1.37166834345759,0.668995281974868,2.81238761339181,0.388309620768872
"X3280",0.870397598814536,0.438088007749315,1.72931458204997,0.69189859700026
"X3294",1.73779400548035,0.762848772520839,3.95875056009339,0.188316853745908
"X3309",0.0263178336046343,0.00239544670960921,0.289143717062364,0.00293226798251686
"X3313",1.02686040112919,0.51791757137827,2.03592683793511,0.939495916374433
"X3349",0.733763839393564,0.352998693911396,1.52524465752479,0.406984468975705
"X3356",0.787760042198804,0.39383575321233,1.57569717584907,0.500014161679707
"X3364",4.32911723155978,1.26181570215724,14.8526095946874,0.01982069144921
"X3391",0.132628680635823,0.0311320688159784,0.565024028154884,0.00629422491437897
"X3398",0.217647731235194,0.0732138070979366,0.647016413836542,0.00608333556817748
"X3427",0.699289723839937,0.343648835700756,1.42298203010341,0.32373675067353
"X3430",0.702234341527724,0.339943218024353,1.45063364783924,0.33958110377161
"X3439",0.758377750619043,0.376527257022538,1.52747723280913,0.43881558614868
"X3442",1.09901314125138,0.549193717435733,2.19927840814123,0.789661835192598
"X3448",1.26491848909585,0.630623032128325,2.5372032141873,0.508130654891403
"X3472",2.61900615223553e-36,0,Inf,0.999499120851567
"X3483",2.60791206596827,0.957995294099843,7.09941414713678,0.0606532908618744
"X3487",0.533191120751221,0.199255845446006,1.42677255270276,0.21047205784394
"X3494",1.31312916936034,0.64347630784771,2.67967630570955,0.454127295733619
"X3495",0.933745606047855,0.471110731016001,1.85069199110233,0.844295869443889
"X3508",0.874703038266768,0.440155395566929,1.73826201577659,0.702411884616662
"X3529",0.738345574254867,0.366782543098605,1.48631443147825,0.395439145627984
"X3533",8.31156381661714,1.53343597945381,45.0505231410478,0.0140582559470352
"X3537",0.724125966846927,0.360945606858223,1.45273527617129,0.363511022904619
"X3544",2.74521405149023,1.14520842772628,6.5806363331275,0.0235761527537262
"X3547",0.453330620732723,0.160352428671638,1.28160610597765,0.135682918112317
"X3552",1.37170128279176,0.665746828854781,2.82624614592492,0.391492094814118
"X3561",0.0544348930124987,0.00807197052336739,0.36709221976272,0.00279776329610601
"X3580",1.06569883846649,0.537203781573076,2.11412140656038,0.855531453192656
