"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X432",1.54218768392115,0.711327250400845,3.34352838457665,0.272533947500143
"X434",0.489000265064814,0.184573668920778,1.29553289280983,0.15011259383845
"X436",0.674337900233324,0.293441779447865,1.54964846705436,0.353318651744325
"X461",2.59934237662758,1.07383090974479,6.29203418305186,0.0341808460246692
"X465",0.642109470137171,0.307236799429165,1.34197652236283,0.238838712647032
"X484",0.549240793180994,0.257515549560453,1.17144556672012,0.121011709391941
"X511",0.740409507940183,0.34946678879925,1.56869338380288,0.432681905340076
"X512",1.87635523089806,0.798160780913656,4.41102724752817,0.14900505872054
"X515",3.1768394805816,1.24693888644648,8.09366777720995,0.0154128610293472
"X516",0.891864083491372,0.439009033982177,1.81185689097732,0.751652816203573
"X524",1.08327958149125,0.534153700217982,2.19692319120315,0.824514176633239
"X529",0.396230179711595,0.169142087492692,0.9282039594141,0.0330443970420822
"X534",0.705822014994322,0.270071162237548,1.84464239988886,0.477208814083933
"X543",1.30158667017184,0.606838235910144,2.79172893156301,0.498388042515928
"X549",0.981483793287968,0.485306430894454,1.98495295995046,0.958518347719921
"X552",0.750889396258175,0.362231385405227,1.55656000040473,0.441118396870509
"X575",0.425237211266396,0.175647575012804,1.02948580891276,0.0580153752049217
"X578",0.806549837225325,0.394097632627072,1.65066365811889,0.55627609043516
"X599",0.692739320414146,0.332221000418817,1.44448353789459,0.327514408203499
"X628",840971214027551104,0,Inf,0.999534417468208
"X638",0.600049827775282,0.273553935102464,1.31622963375862,0.202523246179322
"X647",0.908928892846894,0.448380844427385,1.84252236133534,0.791116347844868
"X662",1.02276273154042,0.505712035237632,2.06845701138297,0.95005579132101
"X663",0.977225466027043,0.483089267350079,1.97679740783754,0.948896510254932
"X673",1.06610461288861,0.526396672649067,2.15916836993401,0.858894604630853
"X676",0.600122510379624,0.281988808538829,1.2771678043909,0.185131614655388
"X691",0.447547818157989,0.171243393833366,1.16967460790274,0.100953012903035
"X707",1.0404786632277,0.514227398547428,2.10528620546121,0.912128367680267
"X722",0.735225022975311,0.346768023632668,1.55883990901554,0.422449283567024
"X725",0.480414163817114,0.181985156045839,1.26822304527938,0.138813203836969
"X749",1.21415844689382,0.597285179454713,2.4681354650545,0.59186538725984
"X750",2.15519245000319,0.872217450440244,5.32534002181025,0.0961574596811557
"X755",0.754050126795452,0.367920530647642,1.54541958482001,0.440675819870108
"X766",1.57976602017317,0.748437610251967,3.33449394352803,0.230238439127269
"X804",1.25455430223751,0.61382599710726,2.56409227481389,0.534062466887375
"X813",1.01171958830609,0.500354888626778,2.04570105864548,0.974125486668727
"X814",1.76142374354102,0.767937913601219,4.04018807947699,0.181354688650344
"X815",0.602515996708769,0.286586299424805,1.26672324189458,0.181431001390087
"X844",1.59270279864612,0.702571342259791,3.61059731906512,0.26501479478561
"X852",1.08784291651701,0.533622310360347,2.21767753716499,0.816777419722312
"X859",2.34196666244178,0.87954546707026,6.2359571543907,0.0885442592299287
"X864",1.66807252091334,0.771757199259659,3.60536440436887,0.193205271187552
"X867",331.203788340711,2.8279376765175,38790.0873212754,0.0169512817072026
"X868",6.14537173823604,1.7419791510615,21.6797048220108,0.00475908859040251
"X887",1.38302349306657,0.66153132349339,2.89140349737827,0.388781490588191
"X890",0.797067627785015,0.389006718120053,1.63317694443201,0.535435609495995
"X893",2.16882280258991,0.951845145632207,4.94176218749292,0.0653960260600984
"X897",1.33139105778579,0.644923616247745,2.74854588061949,0.43895729219486
"X902",1.29235842620143,0.628196015545139,2.65870884316971,0.485904594539124
"X913",0.459880510868472,0.201322658098775,1.05050313896056,0.0653146819697094
"X933",0.161192821671452,0.0456293432746598,0.56943895953099,0.00458951545636079
"X945",0.380887850294513,0.148365476101324,0.977825558305071,0.0447905403209626
"X950",0.113853081486531,0.00244804381161613,5.29505399473271,0.267358186747031
"X968",0.638164153983831,0.302858483611028,1.34469895831925,0.237539586522491
"X969",0.106447602519214,0.0188976141404432,0.599604373222901,0.0110868410998659
"X989",3.54480150502117e+21,0,Inf,0.999671207846515
"X999",1.13665199690201,0.558831003758064,2.31192928340222,0.723642492859313
"X1000",3.54116270618876,1.1771431802668,10.6527680930539,0.0244338731880162
"X1012",0.911378937685472,0.449809584304031,1.84658485955088,0.796736470963987
"X1029",0.784518171684029,0.342535972054729,1.79680037109829,0.565972821715043
"X1041",0.462783456132013,0.199294315267645,1.07463440179852,0.0730466373225994
"X1056",1.45519759531157,0.691120316811374,3.06401069378275,0.323396289498577
"X1058",1.04088381611625,0.514539957751232,2.10564622306076,0.911242409310824
"X1059",136.414473863937,3.23845295768118,5746.23405766541,0.0100029750679649
"X1060",1.04538674846242,0.51678854869427,2.11466267319974,0.901720661465213
"X1063",1.05507495479702,0.52092738338725,2.13692578992804,0.881641466642422
"X1073",0.0311445825575221,0.00281499424103082,0.34457797765409,0.00467268314333904
"X1075",0.343027344042808,0.140129592073068,0.839706710197995,0.0191557885498063
"X1077",0.151558717246222,0.0346272250538291,0.663352166903716,0.0122479744143529
"X1079",0.636846409421333,0.295752948377418,1.37132478786072,0.248884266356386
"X1084",8.36851359544875,1.80559089543465,38.7862056539402,0.00662391020580819
"X1088",2.24878885861073,0.983999799076023,5.13928085692733,0.0546371533969432
"X1101",0.270306792727916,0.0770985588632486,0.947692969520359,0.0409594787857799
"X1103",1.23075240856006,0.603361795410416,2.51051939764602,0.568093747006054
"X1113",0.409564531459167,0.151889721499222,1.1043743037624,0.0777602471132273
"X1117",3.91657083339678,1.35343138960097,11.3338047357811,0.0117939897546695
"X1146",0.429063677944847,0.140424361579662,1.31099502722056,0.137590457331073
"X1148",0.69936844286692,0.326572797987079,1.4977249234869,0.357401766388033
"X1151",0.813006836543696,0.3954185460186,1.67159614267485,0.573488287958175
"X1152",1.26163681864289,0.616109640080022,2.58351332069501,0.525070499623691
"X1190",0.280221571038305,0.094286573846733,0.832824077400671,0.0220693351086871
"X1201",0.663040485004042,0.297604917774362,1.47720235284455,0.314700261573199
"X1210",1.03051456543109,0.509514671589417,2.08425846944282,0.933340474977502
"X1216",2.99186129547895,0.520259008872596,17.2053416831404,0.21949301062292
"X1236",1.19175880974555,0.583785810205502,2.43289411249336,0.629942062658054
"X1247",2.54535520649142,1.0483157299391,6.18023076653571,0.0389936372672705
"X1256",1.73864712209221,0.704439782044364,4.29120258709232,0.230165722307372
"X1267",0.970752132416382,0.47989032498633,1.96369806500641,0.934183098676266
"X1268",0.559594155839806,0.256165439425159,1.22243507927053,0.145334667593033
"X1278",0.733625660402405,0.357418541619284,1.50581614250487,0.398506742749977
"X1279",1.03134237770085,0.509531665635226,2.08753875721459,0.931638558994955
"X1294",0.925052532011369,0.456947028124473,1.87269450135814,0.828598542454549
"X1295",0.22102004080025,0.0642532975723272,0.760270060542123,0.0166279977101333
"X1299",1.45955479705315,0.659497785704928,3.23018553174341,0.350849296199735
"X1300",1.5102612605396,0.724103420030008,3.14994931938332,0.271652358299125
"X1301",0.861540135098693,0.41989205611957,1.76771956879915,0.68443184917921
"X1302",1.07025940852184,0.52878681591402,2.16619470655595,0.850284399157989
"X1303",0.736265541330441,0.335322547136396,1.61661347255038,0.445475255748483
"X1311",1.17329915091926,0.577216432969047,2.38494751520992,0.658784745924581
"X1314",1.66830785167455,0.611659543874947,4.55032724630874,0.31742723818299
"X1330",1.60742100728416,0.758893454399375,3.40469703576949,0.21515980319133
"X1332",1.57541208363239,0.749759781955598,3.3102912332552,0.230228307054524
"X1338",0.492988270895312,0.218878251740185,1.11037726822143,0.0877724681686092
"X1339",0.107821297709409,0.0239352804760932,0.485702778847843,0.00372675620287263
"X1356",0.944949116876673,0.467082404042597,1.91171584662087,0.874845295397232
"X1377",147.044617900514,3.57297688377228,6051.56998124206,0.00850310454711985
"X1393",1.32308591835314,0.63544422003959,2.75485446580239,0.454333980196522
"X1415",0.413227043369291,0.170149299645552,1.00356915795386,0.0509227561877009
"X1424",0.617054769092798,0.289586636453753,1.31482789649022,0.21098391883984
"X1429",0.746689095898011,0.360510425938573,1.54654225181268,0.431690584123048
"X1458",0.325904302633608,0.123174496060205,0.862302001407689,0.0239188300353585
"X1465",6195043760805141504,0,Inf,0.999521089402064
"X1488",3.71394428028501e+127,0,Inf,0.999563926508021
"X1489",0.807166752362252,0.389837727628821,1.67125478101329,0.563994621765969
"X1491",0.967527114535288,0.478216219496657,1.9575009780017,0.926841703372164
"X1492",1.19921109549912,0.586220466311759,2.45318499474462,0.618847375013898
"X1499",0.772971054800715,0.369247735541013,1.61811216170171,0.494483435017607
"X1552",1.61850602538118,0.752871953047938,3.47942534396469,0.217549668452344
"X1558",1.02241966121574,0.50552681810609,2.06782692074932,0.950801445553688
"X1564",2.22979951549513,0.921391379917497,5.39619317878523,0.0753328209208129
"X1583",1.71167538339453,0.691844023522646,4.23481669061917,0.244864167235553
"X1584",8.50162222915432,1.96466986471196,36.7886645107409,0.00418926779059245
"X1586",0.620999684260549,0.294187923416739,1.3108648491509,0.211347148292286
"X1591",0.918524240702167,0.453610407966022,1.85993699866933,0.813356230301342
"X1595",0.687666521575826,0.317842199461033,1.48779880613106,0.341610165138405
"X1596",1.03903629507431e+22,0,Inf,0.999667421893811
"X1626",1.67554693438922,0.705882782578714,3.9772290791468,0.241892891450904
"X1627",0.945516525906889,0.467280122430229,1.91320250498462,0.876192184775062
"X1639",1.07049618295198,0.52889269144168,2.16671944282504,0.849806873151638
"X1648",0.514947101895456,0.234685657129383,1.12989656459636,0.0978452499222498
"X1657",0.566860781570814,0.247611437041313,1.29772335851135,0.179180653450539
"X1659",1.1662899674171,0.565732274261422,2.40437456016379,0.676861724653152
"X1666",4.45644787100067,1.1637392397731,17.0656165472418,0.0291574619745032
"X1672",0.657904197475325,0.300994086353259,1.43802803005125,0.293966930660717
"X1678",4443518.30866048,0.00213060601530931,9267248293455330,0.162072149032503
"X1694",1.06700283938255,0.526937123745018,2.16058996025746,0.8570211132438
"X1701",4.45711080311278,1.43500987753434,13.8436933586537,0.00974872167561337
"X1706",1.21667687414796,0.596768809289459,2.48052946642597,0.589455279892843
"X1711",0.448284225292522,0.166703134869763,1.20548870783453,0.111899976071624
"X1715",1.87754074781506,0.855409953101748,4.12101735188326,0.116269697727189
"X1724",1.85098173359596,0.850869947026892,4.02662403352883,0.120486710899858
"X1737",1.5413707210928,0.733677216955239,3.23824107514449,0.253306092529579
"X1743",1.45974707336738,0.663697082766402,3.21059346731319,0.346895661925206
"X1748",0.0510922506160502,0.00545198496018235,0.478801407575044,0.00918510482484743
"X1749",0.175516662436729,0.0444529654469829,0.693004358273238,0.0130139444557719
"X1752",0.975585426498009,0.482418795834699,1.97290597425525,0.945153665835465
"X1755",1.04443213662654,0.516149137269286,2.1134172456229,0.903777625369464
"X1758",0.339635995218496,0.133983414895918,0.860946926436141,0.0228765351311763
"X1759",0.83937395803909,0.4121027053972,1.70964332970136,0.629499417076521
"X1760",0.430190814124702,0.153988775114146,1.20180277049475,0.107551018399727
"X1761",0.671472117931146,0.30210885556288,1.4924249880689,0.328371502675385
"X1762",0.470911934263727,0.186128620432277,1.19142370107821,0.111797348001649
"X1766",1.02065314639532,0.50462401563852,2.06437429246905,0.954638040265922
"X1776",1.7022310618204,0.778633389748007,3.72137982518828,0.182536125445754
"X1788",2.56957552299287,0.569284501852117,11.5982752857011,0.219697708148061
"X1791",0.469437735951868,0.191895727477682,1.14839340527394,0.0975498726842571
"X1797",0.227721532426092,0.0675660856479015,0.767501858857473,0.0169928900055272
"X1810",0.809410375922692,0.395512098681019,1.6564478276041,0.562773581890796
"X1820",0.526415767861189,0.233416284271511,1.18720748861954,0.122000890981136
"X1835",1.48182123881622,0.677848456445034,3.2393585364532,0.324347151518613
"X1838",0.398430166978758,0.109965531342331,1.44360324568005,0.161205154513099
"X1862",0.477022275645997,0.209611380299674,1.08558157070081,0.0776858648913741
"X1867",0.386682017401804,0.159870685027328,0.935274547402919,0.0349884520366449
"X1868",0.0933825511101475,0.0112511255076233,0.775060312493251,0.0280917909581483
"X1876",1.27103768188165,0.612513874264714,2.63755133824917,0.519626265943123
"X1885",7.47381208548882e+41,0,Inf,0.999665159725033
"X1888",1.97165205589533,0.73681142505495,5.27599287596057,0.176433248638265
"X1889",0.368999018413806,0.131293328473934,1.03706926447054,0.0586294664618478
"X1892",0.861895879665743,0.423387397768755,1.75457397007958,0.681961205334763
"X1895",3.558734110361,1.17751283241544,10.755371932778,0.0244757857256264
"X1900",1.30503351461615,0.634773554452456,2.68302367407297,0.469057090619321
"X1904",0.809251414364557,0.388924825766663,1.68384173049405,0.571297377900799
"X1909",2.53632148960573,1.06281214818323,6.05274103201803,0.035969371820026
"X1911",0.44692495319464,0.195982393937303,1.01918294687191,0.0555150988321952
"X1915",0.646090926629806,0.30562350183817,1.36584223059651,0.252748448191022
"X1921",3.04029217658667,1.22180682641079,7.56533383118155,0.0168156672663449
"X1929",1.62229355458235,0.763474379516553,3.44718362246282,0.208318504778317
"X1933",3139.00060669713,0.0366249500465064,269033126.22497,0.164724643353273
"X1948",0.774913457136178,0.371788324925104,1.61514180460538,0.496161778329513
"X1949",1.57166892994226,0.67844253780264,3.64090263760025,0.291484175881291
"X1951",4.13242883343275,1.32382725111337,12.8996952200706,0.014565189741112
"X1955",3.03772535001938,1.2099364287579,7.62666127147147,0.0179934136508693
"X1956",0.0715424126430132,0.0111770436113842,0.457931183302354,0.00535919798759735
"X1959",1.09736237133497,0.537346637953433,2.241019276883,0.798693793631281
"X1960",1.17000532566847,0.575627403954003,2.37812246722354,0.664392082842868
"X1973",0.632508308236403,0.299927256707974,1.33387930253236,0.228883581452043
"X1983",1.16673064943502,0.570077246035852,2.38785255471407,0.673013712293984
"X1987",1.8695932031215,0.848191026182955,4.12098057779283,0.120735429918639
"X1989",0.00859559121053432,0.000300454196481067,0.2459083252088,0.00543868864179768
"X1992",0.510936269498637,0.229717080269764,1.13642342651499,0.0996726364057579
"X1993",1.15743066131526,0.568446582455643,2.3566783178914,0.686944361789033
"X2006",0.680789378160767,0.32271879687278,1.43615488749864,0.312695471598965
"X2007",18.92059879815,1.24662679059769,287.166184443155,0.0341024239137186
"X2024",0.884290160265921,0.435533516317992,1.79542803996787,0.733613374724061
"X2026",1.26329479693489,0.617051044889942,2.58635611620657,0.522607846124089
"X2031",63.3541863508392,3.21086074631316,1250.05512393697,0.00639736218289592
"X2032",0.50394469906752,0.224918948216877,1.12911900812098,0.0959210593614313
"X2037",0.598713357593191,0.270916794752851,1.32312832391038,0.204825747864282
"X2042",1.11012602504201,0.548091065141202,2.24849458393942,0.77171889123745
"X2052",1.07174478860142,0.529553441724515,2.16906699379331,0.847250419191015
"X2054",4.40694290446162,1.2855700681983,15.1070301367571,0.0182923434617102
"X2060",3.42274418743448,1.29411272128688,9.05267182673762,0.0131542874913969
"X2069",0.414398727625937,0.164502683734412,1.04391187766423,0.0616463236284374
"X2083",0.736630553544612,0.35652861695518,1.52196639094375,0.409034116108514
"X2086",1.83727848564965,0.835168073753304,4.04181186986821,0.130479999430548
"X2126",3.20389894975217e+22,0,Inf,0.99965987916449
"X2131",0.409441820486868,0.146743194991825,1.14242165964112,0.0880702264965221
"X2148",0.668728147991414,0.318037259063963,1.40611618032492,0.288619357350456
"X2153",1.07197400745594,0.529559372402524,2.16997060678529,0.846828282680027
"X2176",26.0905878667013,2.38641045313088,285.247985876438,0.00752280936840089
"X2180",1.48841510904278,0.71014073063069,3.11963451928648,0.292160759584404
"X2196",0.313229693602523,0.122436065988691,0.80133937791984,0.015430650659529
"X2200",0.764420301050408,0.368529486058149,1.58559469123672,0.470496364453887
"X2205",1.18054787689551,0.578826653068164,2.4077904537654,0.648074371103785
"X2209",1.02846065440711,0.508532344958556,2.07996861586002,0.937749861419116
"X2212",1.13271527079404,0.552044468294214,2.32416763210134,0.733984867627394
"X2222",0.453413393685252,0.188779399968866,1.08901556847348,0.0768516625442565
"X2226",0.467490301588897,0.203653603457697,1.07313191796813,0.0728901312874664
"X2232",0.459841457946484,0.204692257409168,1.03303451299413,0.059931697848287
"X2238",0.390629899107812,0.163671867645994,0.93230266307598,0.0341801389132618
"X2252",0.269813598568504,0.0839194539098424,0.86749108318432,0.0279088523534142
"X2253",0.581640452105376,0.265038627354371,1.2764389059147,0.176583500881985
"X2258",0.367842795527936,0.153662796732731,0.880553556871356,0.0247280221112557
"X2259",1.07731352157222,0.531988278565795,2.18163533018293,0.836118306790386
"X2280",0.0431144952115243,0.0045031853200582,0.412787741393802,0.00637810614201545
"X2289",2.59208636344198,1.08075477109459,6.21686981657918,0.0328430490217495
"X2291",47.1123873493669,2.90432034351526,764.232859750692,0.00672833243418904
"X2298",0.922272577917186,0.455463504871151,1.86751890959659,0.822145591007526
"X2299",1.40913619682609,0.678201771883313,2.92783785523217,0.357965660780226
"X2309",0.530636609535886,0.246852354861332,1.14066244795564,0.104604009058888
"X2312",0.768562134875451,0.369995360867694,1.59647340923157,0.480332313000586
"X2313",1.48699657284675,0.707430663027745,3.12561912173048,0.295188187102361
"X2316",1.59494565341472,0.733555728537115,3.46783691870221,0.23876411470664
"X2317",0.514077604639145,0.231459270039265,1.14178094291358,0.102189573465968
"X2318",0.0987537894869466,0.0184001924531026,0.530011355201219,0.0069225368043444
"X2322",0.676638793448136,0.316667799581953,1.44580553312766,0.31329510861085
"X2339",0.437529157070778,0.179092690324053,1.06889769169633,0.0697083608073818
"X2370",0.211620373724515,0.0655785164616687,0.682894109101712,0.00937386440156273
"X2378",1.10542743147807,0.544867400587796,2.24269208425015,0.781245457590673
"X2379",1.01249547226662,0.500738786328558,2.04726917376788,0.972423726354906
"X2392",0.660317324572534,0.310965066738882,1.40214775152463,0.280032789759703
"X2393",0.597047345099613,0.269861408695758,1.32092074229248,0.20301201371733
"X2395",0.638445782066275,0.25677281029709,1.5874461792376,0.33425739899003
"X2399",9.5644057612181,1.8088486419356,50.5724223931384,0.00787104911431003
"X2418",1.83455254560544e+107,0,Inf,0.999619407705809
"X2419",2.33409533399189,0.987159490839612,5.51886607859995,0.053536890406071
"X2453",9.20134391822926e+47,0,Inf,0.99962828214834
"X2460",0.572790689569237,0.264089040908664,1.24234301025264,0.15834510049581
"X2462",1.96989042996012,0.85308191670513,4.54876399330567,0.112320102294326
"X2467",0.879523760210818,0.430796236842545,1.79565645801616,0.724443181231963
"X2469",1.01951984745939,0.504123655559808,2.06183682892125,0.957093600127731
"X2471",5.64504993547152,1.61735332091398,19.702923512074,0.00664987185250938
"X2472",2.17447473046961,0.871044152593673,5.42835898659271,0.0960703203527765
"X2487",1.50298027079886,0.643038844690874,3.51292882702372,0.34689028942476
"X2497",0.341847188995505,0.122876189589482,0.951034541472565,0.0397659686086722
"X2502",1.40474450693542,0.664124877641592,2.97128928037262,0.373909292763899
"X2504",1176.98489076405,0.889912907476327,1556661.80527189,0.0538309562683299
"X2511",1.15966839912267,0.56746143199218,2.3699069577336,0.684569998313633
"X2515",1.11942552372435,0.551999561706938,2.27013496041657,0.754473846705508
"X2534",2.06022337977796,0.872710434260193,4.86360676801334,0.0990805111327203
"X2540",0.206450480296576,0.0603792686644035,0.705901243216191,0.0118949068824936
"X2548",2.12640443421046,0.845604588520853,5.34717512086724,0.108814081688986
"X2555",0.932102803565584,0.460517575189305,1.88660690323855,0.845038904932148
"X2558",1.47864666804444,0.705670388463859,3.09832466355628,0.300047838526213
"X2562",0.467076019871176,0.206111852496869,1.05845445419988,0.068168565575444
"X2584",0.196149328936042,0.0551507439542291,0.697625389677256,0.011861903794361
"X2586",0.884660966108571,0.435681764130016,1.79632265885381,0.734515672765318
"X2587",1.74060597402451,0.695422162202358,4.35664740280196,0.236407280412427
"X2589",1.60688664484639,0.739577577965266,3.49129660811181,0.230913239958795
"X2607",0.65935586355994,0.315669205194175,1.37723334318737,0.267740966426591
"X2612",1.20080943041805,0.589294279388067,2.44689849980941,0.614348403057356
"X2616",0.248475612142369,0.0869494135094517,0.710069537419177,0.00934627268434981
"X2621",0.356099248881368,0.141667987973895,0.895097593093801,0.0281163783250794
"X2625",0.354438116272399,0.141760328696305,0.886188536821591,0.0265259823479803
"X2656",2.1338832797042,0.909339277966047,5.00743557628574,0.0815746858896432
"X2661",490453775267713408,0,Inf,0.999541459314202
"X2675",0.8374831547083,0.41190019742374,1.70278635166233,0.624233362241904
"X2696",0.0715931270107533,0.0122743397880784,0.41758464599099,0.00338330525545973
"X2699",1.53373600503905,0.718867959974047,3.27229235983484,0.268614798990163
"X2700",0.848710380069616,0.415675400175506,1.73286489634408,0.652410381926158
"X2701",0.30755266112401,0.122202089156864,0.774034552249279,0.0122822028101394
"X2705",3.69751194525299,1.32841314134695,10.2916736968035,0.0122889071842119
"X2716",1.45999978498803,0.669710371072648,3.18286749651345,0.341228764170652
"X2717",1.07057077698509,0.52887440952539,2.16709632361108,0.849677037445203
"X2740",0.433604688949912,0.183156153295872,1.02651766209368,0.0573706821815529
"X2746",2.07452431546804,0.920298045871646,4.67636669965108,0.0784568775470211
"X2747",2.30003903258639,1.00233068270221,5.27787849131683,0.049357156698508
"X2754",0.190469076304172,0.0578785241361209,0.626803630010388,0.00635963195888889
"X2767",0.0911490443956714,0.0172974259031385,0.480311252134724,0.00473043808218572
"X2768",1.23646336347746,0.606363526953247,2.52132851212845,0.55931268121703
"X2774",1.23952757119853,0.603108596976448,2.54751566710185,0.559066559645086
"X2775",0.706873628640576,0.266104059653871,1.87772530609803,0.486452332225703
"X2804",1.0111314983794,0.500064731627335,2.04450912522439,0.975416245062359
"X2810",0.727002513983712,0.351392409217153,1.50410948408398,0.39005067565657
"X2829",1.30165481072925,0.621897287569909,2.72441330772671,0.484184702933379
"X2833",0.973409839344278,0.480970567357283,1.97003055829068,0.940274290276248
"X2836",0.985584799148665,0.487418977621802,1.99290023759933,0.967759141812695
"X2864",1.05636708234081,0.522143814350243,2.13717252217548,0.878771059455022
"X2872",2.44396389054877e+33,0,Inf,0.999543291038541
"X2876",0.709369619997901,0.33709611385452,1.49276493289132,0.365683188749579
"X2878",0.702642178287984,0.338524283514233,1.4584065449725,0.343534029471055
"X2880",1.20720028418632,0.585227146196347,2.49019980636818,0.610239727774039
"X2881",1.50298530020186,0.709254753205955,3.18498367816636,0.287599575984652
"X2890",0.898354722608943,0.443041425373662,1.8215931093873,0.766311937562343
"X2906",0.798350744288569,0.391479276855259,1.62809106021151,0.535641606724084
"X2923",0.789292910170958,0.382947414264935,1.62681160608423,0.521366262248049
"X2931",0.827754878591687,0.389691272070244,1.75825887860488,0.622850101617824
"X2940",0.0488741334937704,0.00562653682420298,0.424538397134769,0.00620413154862022
"X2949",0.538942660497586,0.237022321576476,1.22545079034043,0.140238589711506
"X2950",0.12333734539043,0.027071037865024,0.56193267667851,0.00683139196245881
"X2962",2.00003179192201,0.723176953827861,5.53132555942999,0.181698928547458
"X2979",0.344655225989573,0.131318896240813,0.904570691670229,0.0304854323473086
"X2980",0.0983311671293826,0.0226995053089894,0.425957231111881,0.00192871665674918
"X2981",1.00618867526622,0.497614142250799,2.03453954434384,0.986297564024056
"X2986",1.66987406804034,0.782104707793527,3.56535304713922,0.185191132830218
"X3005",0.883131333610146,0.435245142116184,1.79191190649945,0.730645134864995
"X3035",3.93012837081965,0.45687746515811,33.807552766421,0.212561426629432
"X3064",1.20534596448981,0.590683555334092,2.45962306042213,0.607784875422641
"X3066",2.17667028523535,0.93551776988093,5.06446128888559,0.0710291259559646
"X3068",9337048719645667328,0,Inf,0.999505987934139
"X3069",11.8711678901444,1.87054934100033,75.3386312710848,0.00868454773432486
"X3079",10.7663465498048,2.07838038747765,55.7714164013884,0.00462915394781573
"X3080",1.17719745960674,0.57818165899822,2.39681393786454,0.652917329376306
"X3106",0.499855908970724,0.223366227175113,1.11859314137526,0.0915454104688186
"X3114",1.07623978021525,0.531539325716574,2.17912769286875,0.838247655944252
"X3117",1.53218530059643,0.733549200312175,3.20031948009038,0.256186735063535
"X3133",0.586810167895076,0.256951776458403,1.34011983840397,0.205813914574536
"X3151",1925361928306466048,0,Inf,0.999528314274272
"X3158",1.07363052672587,0.530423837031534,2.17313481680717,0.843449761176146
"X3159",2.00558602138857,0.850650424631716,4.72858788136233,0.111754002920115
"X3185",1.52764645931379,0.728586152659932,3.20305799957089,0.261975199554153
"X3186",1.90208355416265,0.866466402876928,4.17549005362867,0.108998687035738
"X3191",0.741313453485372,0.357216205935285,1.53841182787202,0.421631167536636
"X3212",1.14164814708544,0.562428075535176,2.31738163231523,0.71380461338943
"X3238",4568386875168984576,0,Inf,0.999514039835117
"X3245",1.83837884762958,0.853342025805877,3.96047151693978,0.119951317667931
"X3246",1.00274130522266,0.495931729400563,2.02747689972364,0.993919372218093
"X3267",0.985506389415156,0.487388035894251,1.99270965237404,0.967581842348707
"X3269",1.98456342443699,0.764459159325385,5.15199790279009,0.159078253544248
"X3284",0.589414102494444,0.265140529793493,1.31028245470398,0.194642210216322
"X3295",0.311611767023016,0.112887418045274,0.860165774260722,0.0244003076189718
"X3301",0.986861376165666,0.488040445969701,1.99552185440806,0.970632766921328
"X3305",10.1295943950867,1.8763558679489,54.6850863216771,0.00711206373067609
"X3319",2.97756435931171,0.966843009230165,9.16993703135184,0.0572699810707661
"X3320",74916.4247888711,8.93499657887647e-06,628144695255421,0.335655897240477
"X3330",0.0715929709064367,0.00515127272705492,0.995007205945444,0.0495616784289002
"X3339",23494412443379016,0,Inf,0.999549094679491
"X3350",1.0052720031226,0.497181965672397,2.03259947068958,0.988320992056932
"X3361",0.929541762424093,0.45870668609149,1.88366098487205,0.839323667050159
"X3391",1.40068603614586,0.675055861603745,2.90630966034874,0.365562353707491
