"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X749",1.95180021304842,0.904484221565087,4.21181926763077,0.0883482349403008
"X750",1.03478679390314,0.521682967387639,2.0525563910939,0.922043920355166
"X755",0.775674698067691,0.387556964135992,1.55247174712433,0.473037887633367
"X766",1.35847596957547,0.671198719975092,2.74949415872323,0.394397688535534
"X804",0.709674064757727,0.350203711115556,1.43812661660679,0.341246249147387
"X813",1.15601954325059,0.57531803947007,2.32285639019463,0.683844478144395
"X814",1.64761499976017,0.783687185540503,3.46392698199145,0.187813453555275
"X815",0.617817419979272,0.303455874853518,1.25783811110625,0.184312185372438
"X844",0.619714213532748,0.292041412904836,1.31503851674508,0.21256450857812
"X852",1.94979968774684,0.642339766610683,5.91854812663633,0.2385328837435
"X859",0.625678051075462,0.292731096343837,1.33731273679845,0.226284821784523
"X864",0.470121413541825,0.209274350946861,1.0560976176516,0.0675763495607852
"X867",1.07206099117754,0.540342857992629,2.1270101969595,0.842216101805435
"X868",0.924227954976899,0.461804611190171,1.84969420413393,0.823849561064655
"X887",0.870955577221352,0.43784893051148,1.73247794988753,0.693751173240689
"X890",1.00858352852005,0.509133136789302,1.99798571433963,0.980449228880595
"X893",1.63025543282512,0.764651349129998,3.47574457205853,0.205763458733856
"X897",0.666629650365307,0.324213617177692,1.37068607609597,0.270182201068885
"X902",1.34633288454376,0.666273756042024,2.72052173684837,0.40732760257868
"X913",0.202194837110402,0.0536804640184393,0.761594611776432,0.0181521563941805
"X933",0.355937855124961,0.146019235424882,0.867637447506927,0.0230671390064058
"X945",1.55114991530336,0.751987398327727,3.19960954810711,0.234679507690175
"X950",0.360347803386806,0.0881127764101712,1.47368570933724,0.155495737187924
"X968",2.21503789739863,0.873707925716178,5.61559846546014,0.0938264015834761
"X969",0.506614906447601,0.21549451934951,1.19102176802296,0.118954737879948
"X989",3.72454395060031,1.37386171259868,10.097251792332,0.00975996077525475
"X999",1.10631386020976,0.556440759908406,2.19956991916569,0.773230660567974
"X1000",42.1514631213672,3.67467073415094,483.511577448178,0.00265126195805026
"X1012",3.22710314410474,1.28315786256098,8.11606662480765,0.0127791009720823
"X1029",0.695823321888746,0.335942898226358,1.44122735691247,0.328973449488151
"X1041",0.568473671178549,0.269288425056528,1.20006017620468,0.138447279438353
"X1056",0.29582781677556,0.111240297758289,0.786712180224036,0.0146578091915056
"X1058",0.358208259935053,0.155124123234419,0.827164433295755,0.0161990363493944
"X1059",11.5018266425979,2.36681730857539,55.8944772108341,0.00246092839112204
"X1060",0.240305593853415,0.0815916724998763,0.707753336436756,0.00967590594568075
"X1063",1.74613780066552,0.740872701880372,4.11541309481982,0.202549982675862
"X1073",6.46836873078239e-47,0,Inf,0.999611010213353
"X1075",0.250791091734526,0.0845096539510477,0.744248363977775,0.0126940469030437
"X1077",0,0,Inf,0.999586922200403
"X1079",0.820187019082525,0.411609316292484,1.63433313981033,0.57308712541672
"X1084",2.53189178819814,1.03396161128759,6.1999168607065,0.0420431778725335
"X1088",0.302691959579226,0.120389709020667,0.761048623999778,0.0110699786931903
"X1101",0.321940562054915,0.0954230991491598,1.08617018751636,0.0677338238752692
"X1103",1.14129919166578,0.571837181754084,2.27785790511453,0.707771064015701
"X1113",1.71265723267742,0.79901052143183,3.67103400764484,0.166611203442601
"X1117",2.63655391141387,1.12507129724908,6.17864533988981,0.0256664920621781
"X1146",2.2780947863836e-05,1.07603050974111e-09,0.482301924412607,0.0354230937003541
"X1148",1.54039403879163,0.694558356051678,3.41629148086766,0.287726708160968
"X1151",1.36342895332062,0.674017398342642,2.75799781329674,0.388433985048538
"X1152",1.21460510616885,0.606357983273981,2.43299437729155,0.583332569563144
"X1190",0.101510369538346,0.0210867765375621,0.488664310804281,0.00432953462243574
"X1201",1.83356975199497,0.731913275494636,4.59341037796978,0.195694135139822
"X1210",0.427868255328353,0.177274211038987,1.03270093740519,0.0589692499630699
"X1216",0.601198847441466,0.248076571409471,1.45696972556252,0.259886423054474
"X1236",1.33807968702395,0.661120807082434,2.70821494293534,0.418162177526931
"X1247",1.35174590069815,0.658402850139646,2.77522641292742,0.411516530221181
"X1256",1.56222109204713,0.661849698971514,3.68744556993742,0.30862893413567
"X1267",1.01406118537808,0.511503758510889,2.0103861810988,0.968100797958524
"X1268",0.386914866157117,0.168530416633888,0.888285430270975,0.0251314878252849
"X1278",2.24316032660942,0.823631569606541,6.10924645989254,0.114009514074818
"X1279",1.00310902080648,0.506282520781816,1.98748261359979,0.992900411758314
"X1294",1.81332109387958,0.835913044880037,3.93358305585542,0.131973968663928
"X1295",0.106409210003322,0.0213616945481913,0.530057198785745,0.00624112067104176
"X1299",2.16728632271722,0.823025833098687,5.70714771728666,0.117410701720505
"X1300",0.92556954023995,0.466852142445021,1.83501133642303,0.824698221831704
"X1301",0.797937729870388,0.399128307858516,1.59523794282316,0.523053298474178
"X1302",0.949608178149553,0.479434227386701,1.88087466538174,0.882118883379492
"X1303",1.18131674538188,0.583902465726421,2.3899697891899,0.643017743593869
"X1311",0.915429632516977,0.461304097346213,1.81661384954322,0.800494775790733
"X1314",0.794998220424129,0.385044285943584,1.64142721642709,0.535107370754587
"X1330",2.60720813041407,1.07715001635901,6.31066623224341,0.0336044577725943
"X1332",1.14623738546351,0.576540104008403,2.27887034171535,0.697070348666704
"X1338",1.22113107333229,0.607377024695051,2.45508314873508,0.575021030558499
"X1339",3.81089056905899e-09,9.84410277895508e-28,14752880232.4068,0.374680339228056
"X1356",0.168794444597643,0.0470568685820136,0.605470899054193,0.00633512502673116
"X1377",1.80384681080113,0.784135460354105,4.14961888774679,0.165169837165372
"X1393",0.743300766917475,0.367823989440663,1.50206633053017,0.408517925265283
"X1415",0.470836196531121,0.208643964916026,1.06251203600888,0.069681478727257
"X1424",0.943658166776446,0.476447307522562,1.86902249559195,0.867906624284365
"X1429",1.18789641512862,0.594969021485747,2.37171658038876,0.625485441543106
"X1458",0.0155634724704171,0.000813052097153217,0.297916549487463,0.00570898861883193
"X1465",2.87282423310074,1.24140975973438,6.6481828498406,0.0136955771788219
"X1488",2.40972274662822,0.967863778257347,5.99956713544196,0.0587827433525636
"X1489",1.08326189016106,0.542867830040644,2.1615875130922,0.820504973996959
"X1491",1.24193890103184,0.603732974645335,2.55479209960708,0.55601319763094
"X1492",1.13729783972094,0.562566334934752,2.29918908386856,0.720165375309667
"X1499",0.775831907917054,0.38589910217394,1.55977338623325,0.47623981472651
"X1552",1.74269545836901,0.828258853208196,3.66671294711362,0.143328461807018
"X1558",1.2525987713012,0.612963347895551,2.5597022844058,0.536791555878049
"X1564",0.497180554858043,0.21945822305827,1.12635790395204,0.0939698782474593
"X1583",0.781517611803677,0.380742663312231,1.60415376686709,0.501645756594375
"X1584",1.10374618927619,0.556107174179483,2.19068500984403,0.777765174910968
"X1586",0.41503358356789,0.179092061802088,0.961811895825724,0.0402862432644963
"X1591",0.987775543069722,0.498647765006462,1.95669286409825,0.971866095142726
"X1595",0.836623538962968,0.416431721588671,1.6808012206099,0.616266786021698
"X1596",73.7126575104213,3.17151799610968,1713.23507667738,0.0073821086148653
"X1626",3.10066918609185,0.866832470441882,11.0911274432054,0.0818186134189753
"X1627",1.57195040622631,0.716605341125265,3.44824122543499,0.259081077479935
"X1639",0.225451191896301,0.0704026807353943,0.721964553004717,0.0121202714959366
"X1648",0.575977378837261,0.270320181486371,1.22724814369425,0.152881489648113
"X1657",1.21931604018357,0.611174009284085,2.43258316496551,0.573627231521253
"X1659",0.817765145632572,0.402056000876709,1.66330021676889,0.578632674395116
"X1666",2.33170429721486,0.957350679151672,5.67905266904701,0.0623169495953458
"X1672",1.36553961383697,0.515920590142482,3.61431288571567,0.530426521134694
"X1678",3.75028971477686,1.23568647187834,11.3820724470518,0.01961596199186
"X1694",0.303430530524224,0.0957309389504914,0.961758945055656,0.0427394850062859
"X1701",1.86020646563658,0.87490198305873,3.95514944736828,0.106798744673843
"X1706",1.28926842372861,0.62570475537716,2.65654536606762,0.490933614848289
"X1711",1.02506699922151,0.517438886277637,2.0306984665416,0.943411164688696
"X1715",1.33386232746112,0.659268578049747,2.69873124225519,0.422994289707532
"X1724",2.69072886684845,0.823669968155996,8.78995485424855,0.101250615888925
"X1737",0.875779131304223,0.44103961819287,1.73904804736288,0.704697683877287
"X1743",0.600558209595746,0.26402041364637,1.36606922976771,0.223963379035894
"X1748",0.209969235134721,0.0738378758228776,0.59707946919838,0.00342058696206133
"X1749",0.0117382958179095,0.0006388865219085,0.215668329169236,0.00276336111593335
"X1752",0.83404840723161,0.417541969705314,1.66602831829466,0.607222444165836
"X1755",0.656397757800789,0.316544719778935,1.36112842680428,0.257884242942181
"X1758",0.0136729762817672,0.000598045089889826,0.312602316384217,0.00718229267641237
"X1759",4.2539480359826,1.08499647947348,16.67846323485,0.0377990776567798
"X1760",0.048783972504104,0.0069222393495997,0.343801456882417,0.0024317834575548
"X1761",0.325682421765395,0.115899252832807,0.915183120291421,0.0333259212845564
"X1762",0.400754470722338,0.113832637804136,1.41087959395514,0.15445521113076
"X1766",1.35322651238283,0.661161963883945,2.76970257493101,0.407804670020792
"X1776",0.470202242474414,0.208203136860581,1.06189633913161,0.0694459055859612
"X1788",0.719656571362457,0.308084297927033,1.68105153099308,0.447241500553717
"X1791",0.235302546314056,0.070973423602311,0.780112970343956,0.0179781072234625
"X1797",0.3091704364135,0.124270507520005,0.769179756803732,0.0115913438986289
"X1810",1.17195471658555,0.587154849143076,2.33920891521485,0.652724737614587
"X1820",0.648393339390216,0.308286596188031,1.36371132499441,0.25337287953893
"X1835",2.34051986510055,1.00093503213651,5.47291588669584,0.049744267642426
"X1838",0.850347015070159,0.427623276530014,1.69095109112466,0.64391711568206
"X1862",0.582654588405648,0.280031621501819,1.21231440781394,0.148467430971362
"X1867",0.42724054450591,0.179160526356056,1.01883203059443,0.0551207582413811
"X1868",0.884327331943066,0.444789919810264,1.7582116751997,0.725890940316369
"X1876",1.26891188167543,0.580685784857152,2.77282035387377,0.550409096149976
"X1885",2.43786038771484,1.05226883129122,5.64795144858222,0.0376306093096259
"X1888",1.16878398256315,0.577006776184052,2.36748692438307,0.664963730747857
"X1889",0.0916473180958174,0.0142057810168835,0.591254426924751,0.0119884151644276
"X1892",1.317612008531,0.603842535159448,2.87508962012203,0.488400405563354
"X1895",1.30433120047667e+111,0,Inf,0.999585540820557
"X1900",1.40494634374597,0.671973729006332,2.93742767551938,0.366235229444982
"X1904",1.0449308538867,0.524560967503506,2.08151303098449,0.900523137762738
"X1909",1.8875915039368,0.869040875301318,4.09992416582131,0.108424004203412
"X1911",0.789656624929624,0.395456168524536,1.57680581294702,0.503296800215354
"X1915",0.458621222575462,0.150095169196989,1.40133374659489,0.171344173007011
"X1921",1.75179709622488,0.823089638520986,3.72838257550688,0.145724209149416
"X1929",3.19799264010682,1.26387446151308,8.09190883874155,0.0141109463204521
"X1933",26.1966875441046,2.17741154828504,315.175346077299,0.010078455903713
"X1948",1.06878372594205,0.538132716990156,2.12270805467393,0.849298642342286
"X1949",1.29148903012255,0.617290678318749,2.70203969298497,0.497039576973787
"X1951",2.24999720881309,0.959297568896375,5.27728580141284,0.0622570588257101
"X1955",2.66951635208145,1.11673740262071,6.38137268198105,0.0272220569603159
"X1956",9.40514700248305e-06,5.51093876961272e-13,160.51129188019,0.173109372693439
"X1959",0.89882602605746,0.451300644606069,1.79013310699663,0.761545499370128
"X1960",1.41438785894206,0.694406648077465,2.88086673861961,0.339475228392962
"X1973",0.655493262080977,0.316306215789892,1.3584033293831,0.25592068510019
"X1983",1.60928874001299,0.761896473578215,3.39916292901274,0.212336205162976
"X1987",15.8670636146777,0.00967608625321204,26019.1673744801,0.464217556475124
"X1989",1669289791.92351,14.4482045387081,192863300208318048,0.0249649895492841
"X1992",0.766707303997697,0.382225305002816,1.53794131971217,0.454464188464076
"X1993",2.68637364002078,1.05169147076735,6.8619015503977,0.0388911900216602
"X2006",0.388997159067795,0.145601422769848,1.03926724673566,0.0596760068328729
"X2007",1.7007909475855,0.788716895088248,3.66758955640872,0.175539820050316
"X2024",1.18712926188016,0.593776700330486,2.37341054916393,0.627459945925148
"X2026",0.975144450886441,0.492039421964404,1.93258234532966,0.942505792444074
"X2031",2.42170402710887,1.04430406410909,5.61584561094141,0.0393014329258778
"X2032",0.546131586576816,0.244096401143051,1.22189310641297,0.1409544652016
"X2037",0.0669215043055024,0.0112040103316089,0.399721850119738,0.0030207329196634
"X2042",2.00326624053246,0.920945403831788,4.35756084319419,0.079723173741544
"X2052",0.714593021991338,0.350572007759206,1.45660000164489,0.355034213773347
"X2054",2.03110765203514,0.847560087514563,4.86738150477717,0.112041454337068
"X2060",1.67808345078219,0.793756313161124,3.54764305001182,0.175330998826901
"X2069",0.545216032867055,0.255933043955952,1.16147769705912,0.115940467745604
"X2083",1.48884992747673,0.728818680633119,3.04146170433207,0.27481171997378
"X2086",0.699108333043866,0.339050294324095,1.4415338063803,0.33229892303203
"X2126",16.0575719206972,2.64777178154718,97.3821149486291,0.00253758797528147
"X2131",0.27069027616338,0.0771987225369789,0.949150752777141,0.0411981073341678
"X2148",0.403886926282839,0.176238657336604,0.925589491473725,0.032132973304811
"X2153",0.902074608371318,0.454879921010953,1.78890859209561,0.767973834559627
"X2176",1.65079685548698,0.608458706991743,4.4787431369976,0.324942674968125
"X2180",0.748753667670737,0.371305796267849,1.50989308673748,0.418763732020125
"X2196",0.882637295112996,0.444890625231552,1.75110139558215,0.720968814281823
"X2200",0.822527587033817,0.410773081315526,1.64702036770515,0.5812885186454
"X2205",1.20423551021789,0.601547641699823,2.41075363535943,0.599726949262504
"X2209",1.00068683407748,0.505159424945603,1.98229329286262,0.998429214130896
"X2212",1.0156425229688,0.512023596013398,2.01461366720967,0.964571368840232
"X2222",0,0,Inf,0.999584386316755
"X2226",1.58282466878417,0.752512993527692,3.32928993075189,0.22609291917926
"X2232",0.12096714608924,0.0272509695243694,0.536973571523387,0.00547433260063199
"X2238",0.947514817247136,0.47843497755348,1.87650228562672,0.877105197181601
"X2252",1.90119486477124e-53,0,Inf,0.999612287344667
"X2253",0.708231381244398,0.34820170152654,1.44052050056142,0.340911283671203
"X2258",1.89907682066844,0.839101691562807,4.29804016254949,0.123792548397035
"X2259",55.6874506317388,3.82098975006974,811.593948349573,0.00327525698872789
"X2280",0.0603459036669733,0.00850247418103052,0.428302163799367,0.00498439384568916
"X2289",103.584388882652,2.91975108874367,3674.87682821939,0.0108200666406841
"X2291",12.8501999775747,2.48335577252121,66.4937506300258,0.00232977046168785
"X2298",1.09314081757022,0.549357355482274,2.17519040222742,0.799742207449876
"X2299",1.61827578839517,0.77346500875271,3.38582417778551,0.201248318067066
"X2309",1.87413754435893,0.870472623150479,4.03503963451877,0.108393745048642
"X2312",0.55244429022089,0.251384148439357,1.21405703459177,0.139633684256361
"X2313",1.23992060686912,0.612088592969787,2.51173298930368,0.550455150795502
"X2316",0.970286147651842,0.489781792262907,1.92219315457871,0.931083083294362
"X2317",0.248348926001956,0.0911858181983657,0.676390147776625,0.00643305493894779
"X2318",1.94981138283699e-51,0,Inf,0.999594669276874
"X2322",0.729646448861106,0.353767948023881,1.50489591640361,0.393445066421276
"X2339",0.000812708506505498,1.79852800820752e-06,0.367242052129436,0.0225388062466973
"X2370",0.926682791617352,0.467280097693877,1.83774357289727,0.82745029427173
"X2378",1.2433640384766,0.6041882742709,2.55872912138591,0.554140175387204
"X2379",0.672036397485781,0.327938281586463,1.37718877271908,0.277604262820507
"X2392",0.247402176736986,0.0721807801235789,0.847979710795676,0.0262581490746896
"X2393",0.22973334698571,0.0589570374662623,0.895184238988573,0.0340429682034345
"X2395",6.56322329795522,1.94598033766992,22.1358352008842,0.00241846738914089
"X2399",9.59305121135538,2.35640794970669,39.0537774051992,0.00159587470752093
"X2418",7.01533308746599,1.84890131615805,26.6184559976201,0.00419210760222117
"X2419",1.36434856038435,0.668504054302008,2.78449619302071,0.393344180055271
"X2453",2.82441660065161,1.10953365193256,7.1898036802594,0.0294035610722144
"X2460",0.72551122181208,0.359852216607472,1.46272972260004,0.369748531702083
"X2462",0.656657981845663,0.319669221906563,1.34889340471963,0.252150674772109
"X2467",1.44741205585171,0.688035936754386,3.04490150515603,0.329784311362444
"X2469",0.844153069583903,0.421260092217741,1.69157823884157,0.632838469982212
"X2471",314.800126448508,6.67718819667427,14841.4447358778,0.0034357576129584
"X2472",0.661356619638121,0.319635525030011,1.36841040525172,0.265053244680694
"X2487",1.12602746171215,0.560378163251961,2.26264677619105,0.738849278311435
"X2497",0.0962591437111475,0.0225154857283199,0.411531106182126,0.00158959326355323
"X2502",4.38738242069946,1.503347873415,12.8041718393072,0.00680824372538823
"X2504",2.13742681165751,0.950500191069602,4.80651494667382,0.0661785125871968
"X2511",0.375094431962296,0.128424621965177,1.09555185552555,0.0729534640373963
"X2515",0.215411382266155,0.0650890921604635,0.712900765237607,0.0119295095598167
"X2534",0.791568009882255,0.395425194609632,1.58457256343395,0.509204250545748
"X2540",0.846875797475311,0.425270078811913,1.68645444878958,0.636277378345913
"X2548",1.06004083314054,0.533013010003337,2.10817850002997,0.867979807388283
"X2555",0.473456398269944,0.219140620746132,1.0229092182888,0.0571228686310616
"X2558",2.80479048721229,1.19009544091256,6.61026788836723,0.0183793442943337
"X2562",0.921463604232771,0.464779439067985,1.82687765970957,0.814800490700838
"X2584",1.76200959454588,0.646158283412209,4.80482552181591,0.268402874111505
"X2586",1.94889974531737,0.842828689474093,4.5065032369367,0.118715017815536
"X2587",1.09998034189525,0.550043691218354,2.19974662353806,0.787549400923009
"X2589",1.84755355140688,0.867379015216246,3.93536627637363,0.111565254116628
"X2607",0.758712240320215,0.377659293641464,1.52424228214073,0.437868229125716
"X2612",0.313728319693887,0.103462125753268,0.951318734864106,0.0405427193575471
"X2616",0.00123836625867191,9.48988032061456e-06,0.161598559603095,0.00707383893902212
"X2621",0.0151186950809825,0.000864748004106114,0.264325491202492,0.00408575576493369
"X2625",2.0014196469897,0.916076513820072,4.37264851016923,0.0818302376719513
"X2656",54.5033234327384,2.62320442089717,1132.43643596701,0.00979341438003959
"X2661",30.1905681127435,3.38864406629342,268.977911264429,0.00226034005751695
"X2675",0.60451864808517,0.281417363744774,1.29857941606671,0.196965856054898
"X2696",0.000193935237128448,4.06075152541524e-07,0.0926204816144754,0.00660839509289017
"X2699",1.1169525649875,0.56154191083811,2.2217095613934,0.752577303806507
"X2700",1.98182865194143,0.907163959105676,4.32958647246971,0.0862305873006466
"X2701",0.0075609131663541,0.000248791577399463,0.229780318556998,0.00504311645890114
"X2705",1.8121579415761,0.831215435540141,3.95074040351932,0.134889005379049
"X2716",3.34698358602961,1.1860210180557,9.44527875527544,0.0224709534315676
"X2717",1.14624228316951,0.575126259370081,2.28449205773477,0.698088526466024
"X2740",0.554076181441944,0.264166029393026,1.16214948434771,0.118200055461625
"X2746",0.833899039879641,0.418143320292402,1.66303651156238,0.606024903325494
"X2747",1.22692644794637,0.612846937292917,2.45632052159673,0.563629949451276
"X2754",0.723421981854702,0.358696325255369,1.45900397350879,0.365690361425477
"X2767",0.0123731746783722,0.000628700182376701,0.24351106602635,0.00386219880461684
"X2768",1.45814227991731,0.707446848695954,3.00542565480597,0.306733605450255
"X2774",1.92284482361527,0.664560000926841,5.56357922617593,0.22775883468463
"X2775",0.410578017555825,0.108422066614032,1.55479704237859,0.190078718733743
"X2804",1.77018442905873,0.820222928177695,3.82036737237261,0.145652463037394
"X2810",0.732522848869623,0.36350491651052,1.47615534135572,0.383941298624004
"X2829",1.23680159095266,0.615258829467521,2.48623522673684,0.550788159758046
"X2833",0.695100235306482,0.300998562661298,1.60520479849206,0.394367571799453
"X2836",0.894374073782216,0.450962556843164,1.77377250442543,0.749322239641265
"X2864",1.25667949853005,0.627090253594865,2.51836693836742,0.519446490912079
"X2872",48.6622614998673,2.90202332549625,815.987822522598,0.00692085041168401
"X2876",0.815146669673746,0.405849501219696,1.63721796154311,0.565677140687252
"X2878",1.16246322222225,0.582024483101013,2.32175927689422,0.669727832208235
"X2880",0.839532105463545,0.419618570400906,1.6796543475916,0.621065463550135
"X2881",2.82072197536683,1.02209702435691,7.78445908041207,0.045263243596186
"X2890",0.610639668872115,0.291843860265639,1.27767226235579,0.190375007549285
"X2906",1.63508001170007,0.735937343929522,3.63276393936754,0.227352432278605
"X2923",0.806934565197097,0.402212726901436,1.61890300569577,0.545936302184327
"X2931",236.052139883918,5.49721313527105,10136.1565165199,0.00439361202529308
"X2940",8.63563990824836e-33,0,Inf,0.999531351500982
"X2949",7.61211165646089e-132,0,Inf,0.999505553984002
"X2950",6.71545987699045e-08,1.07687599630283e-16,41.8779892153774,0.109924974936942
"X2962",0.450406477935518,0.166476494173812,1.21858642190334,0.116253868872956
"X2979",0.390735933825195,0.157665778113404,0.968343110401763,0.042410100804777
"X2980",4.02680163840502,0.708106974489454,22.8992680756357,0.116233473117145
"X2981",0.74418520471916,0.3695943977484,1.49843077248131,0.407987504636939
"X2986",2.24346177849838,1.00186091806438,5.02377192365907,0.0494697958851136
"X3005",3.00312009450586,1.06709637220665,8.45165491789189,0.0372498549618055
"X3035",0.801399088031464,0.390581743325533,1.64431776260055,0.546002175969114
"X3064",0.754949962862875,0.335793310646859,1.69732221683847,0.496459429201255
"X3066",1.71450078393929,0.81687505300234,3.59848538319852,0.154080510128345
"X3068",1.46108636394133,0.720750480954732,2.96187573828255,0.292925948841522
"X3069",112.241616572574,3.89360683833576,3235.60673018786,0.00591177549007933
"X3079",1.83158873893773,0.869488995668915,3.85826310087185,0.111364482726808
"X3080",4.43329087120285,1.59971824441388,12.2859559908886,0.00419104118071342
"X3106",0.187356357989512,0.0565980058256131,0.620205683345982,0.00610328369774291
"X3114",1.26572674065212,0.604445726876433,2.65046820709737,0.532027984263068
"X3117",1.40334700531023,0.679596097830744,2.89787246218659,0.359696644664993
"X3133",1.30847261989217,0.552207138711211,3.10046806168303,0.54130590406727
"X3151",6.28078687826695,1.95191605375267,20.2100309254431,0.00205847066141634
"X3158",0.326235169536272,0.125066959487486,0.850979237669959,0.0220281771045756
"X3159",0.52878264090962,0.240194255975876,1.16410394657995,0.113514908345583
"X3185",2.60418655522561,1.03522746204768,6.5510120848257,0.041996146981121
"X3186",136.630500882086,3.4038495018536,5484.34757797721,0.00904866756902888
"X3191",1.08742316256264,0.547087821671399,2.161424706668,0.811007885422833
"X3212",0.235638667200856,0.0735993750623761,0.754430067281649,0.014906871949676
"X3238",16.0603714663994,1.90944642626791,135.083932227877,0.0106090848526884
"X3245",0.392979012930072,0.173460521740463,0.890303471095059,0.0251901356996368
"X3246",0.228890353061233,0.0770132900054873,0.680282503458337,0.00797313528927266
"X3267",1.40387971793266,0.680001214584073,2.89834520902756,0.359015371323312
"X3269",2.23616628888991,0.965755052607611,5.17775149927106,0.0602913522838204
"X3284",0.0079050806936669,0.000251233791207774,0.248733661475119,0.00594647501022062
"X3295",0.726493740368508,0.35793366042541,1.47455579943874,0.376313561239156
"X3301",0.295371844275583,0.0831370887089155,1.04940559918119,0.059370017012184
"X3305",132.41185990615,3.82850596833619,4579.56727475744,0.00688059200351135
"X3319",5.75563193024304,1.491935346105,22.2042456483913,0.0110598093769976
"X3320",33.3908569341119,3.31197626565203,336.641701921987,0.00292249435938597
"X3330",0.117211134837265,0.0258274802394264,0.531931493218891,0.00546973367031004
"X3339",5.34115344095999e+276,0,Inf,0.999520796437297
