"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X575",0.272056027407495,0.0873221851310982,0.847602266682039,0.0247569034397642
"X578",3.19081626572752,1.18276050435743,8.60808963786172,0.0219345650802975
"X599",1.66424287198663,0.784260655743047,3.53161199236004,0.184529778344188
"X628",1.03565994878137,0.512034679658673,2.09476344497765,0.922332735596493
"X638",0.773243117038896,0.375793379415039,1.59104697102096,0.484837206142621
"X647",1.21092000030342,0.592275126925961,2.47575354843178,0.599929018323967
"X662",0.716547230164532,0.341762001350849,1.50233183041719,0.377543760340665
"X663",1.09128743296741,0.536626586214503,2.21924945939329,0.809383143501863
"X673",0.860895534403374,0.421721726933868,1.75741744809817,0.680793027427946
"X676",1.10762370733051,0.546467010814136,2.24502166235583,0.776736191758033
"X691",0.838166477192641,0.409639504700089,1.71497874455215,0.628880650402194
"X707",0.53678752534504,0.24338474275097,1.1838903462444,0.123146977300375
"X722",0.778677288475082,0.371084597221825,1.6339625091592,0.508266549866522
"X725",1.21748033197434,0.589731948889771,2.51344422077667,0.594664510143068
"X749",0.690604100958704,0.333146731577849,1.43160349195721,0.319582308877406
"X750",7.40310696952521,1.8126949322575,30.2345374430867,0.00529449995058349
"X755",0.812962669955859,0.398676235814156,1.65775695506928,0.568951766067328
"X766",1.53919030787395,0.720711452911332,3.28717796044872,0.265285007924729
"X804",1.95827099952995,0.896053575382948,4.27968306020222,0.0920182541812086
"X813",0.732465591466656,0.352206200279404,1.5232719987808,0.404612127494219
"X814",0.734101347497759,0.339305546214668,1.58825811841307,0.432429735944203
"X815",1.69865569251925,0.747082101537173,3.8622678227615,0.20613858278956
"X844",0.526873549434154,0.238777076691769,1.16257281033591,0.112524692054807
"X852",1.07514880746833,0.528154690906274,2.18864847383453,0.84164038041666
"X859",1.43315820914299,0.688913578741092,2.98142251193145,0.335582382329186
"X864",1.04469224603749,0.51639427135504,2.11346629788713,0.903198312330509
"X867",1.1631653232377,0.572843198900062,2.36182182450718,0.675761592454551
"X868",0.977306054874756,0.483286322941627,1.97631730830136,0.949055689910586
"X887",2.00472708621273,0.8714790736764,4.61162041819412,0.101766550374201
"X890",2.34117594191601,0.993863558865592,5.5149469382523,0.0516644360185531
"X893",2.24170008499809,0.978567130594252,5.13528312363078,0.0562918577243195
"X897",0.851589228869069,0.418900579912322,1.73120842868636,0.657174078077021
"X902",1.5309848023846,0.715336681256509,3.2766591264626,0.272604509800208
"X913",0.756282283467907,0.368652441040226,1.55149628379925,0.446089472828072
"X933",1.98071989274442,0.868240805795742,4.51862117896867,0.104325634045194
"X945",3.42980018929606,1.3055987850335,9.01006455684883,0.012379339941646
"X950",1.17143883136921,0.573654997074406,2.39215023426645,0.66400608638584
"X968",0.589289362248857,0.277854498084622,1.24979784330828,0.167992000633687
"X969",1.66187608747857,0.77939306982565,3.54356772860566,0.188565125787198
"X989",0.879400323879217,0.432143282585423,1.78955675305679,0.722939657352142
"X999",0.697702374212277,0.334094965723047,1.45703663007295,0.338003241006519
"X1000",1.35197759697182,0.627009539307612,2.91517641778167,0.441735904582078
"X1012",0.90306074548422,0.44553366807064,1.83043116262364,0.777276675748931
"X1029",0.890225556413334,0.429640025043852,1.84457102480278,0.754405169354548
"X1041",0.303423557562093,0.106850444760833,0.861632869097654,0.0251121359262052
"X1056",0.658772004346098,0.310590046287022,1.39727772637352,0.276601399980766
"X1058",0.779990306131549,0.377664602972127,1.61091315646568,0.501913938018886
"X1059",0.894134840984128,0.438960483343787,1.82129632210099,0.757873044625078
"X1060",1.20116643315152,0.590680648557176,2.44260719164271,0.612748426852608
"X1063",1.2832719835568,0.609649405085028,2.70120329823358,0.511306357084762
"X1073",0.736438281406113,0.351842846905148,1.54143063328099,0.416911152469216
"X1075",1.27230270552285,0.618632263429047,2.61666626552598,0.512716826650221
"X1077",1.21824293865494,0.597135060243852,2.48539393579832,0.587369187645244
"X1079",0.382671518119458,0.144797024573117,1.01132941931348,0.052711190906201
"X1084",1.14001302142301,0.56234097009051,2.3111061760356,0.716276640352842
"X1088",0.924360612716847,0.456654110992538,1.87109350769915,0.826952352271614
"X1101",0.745179806500596,0.350863016424496,1.58264883450822,0.444055279884387
"X1103",0.634288354041643,0.297878803917542,1.35062216841795,0.237774467655118
"X1113",1.22302781056469,0.596171338493501,2.50900526213568,0.582892430922726
"X1117",1.66385781260604,0.768918745107025,3.60041010599216,0.196085421641564
"X1146",1.13231416943425,0.55739536230192,2.30022613214191,0.731113177551757
"X1148",0.663006381135617,0.310974412631193,1.41354865085917,0.287343188372008
"X1151",0.418993423585212,0.155423706928523,1.12952838712303,0.0855645538730704
"X1152",1.20049646202967,0.588257343202061,2.44993415211941,0.615597172175968
"X1190",0.743910546345725,0.359984776798224,1.53729528755763,0.424390906068355
"X1201",1.02443892983389,0.506557357213411,2.07177944612709,0.946424868687731
"X1210",0.937887650539589,0.462723681705585,1.9009903314055,0.858802783820153
"X1216",1.09588331792091,0.538833945124547,2.22881326865877,0.80042915727313
"X1236",1.48131766138705,0.708478946931533,3.0972014389995,0.296405830771886
"X1247",0.780102472635572,0.382357146841702,1.59160060911345,0.494872855443287
"X1256",1.06025120760031,0.523256564736772,2.14833926409202,0.871006069594347
"X1267",0.490703132215464,0.216469198583867,1.11235023523579,0.0881947634670263
"X1268",1.49996935818161,0.714864682505068,3.14732022793391,0.283595685578733
"X1278",1.28427790452301,0.626931013315559,2.63086320666006,0.494082207469206
"X1279",1.05259431218094,0.519662978363689,2.13206411109829,0.886814540710191
"X1294",1.24822527458283,0.606978665958394,2.56692108551666,0.546671997599845
"X1295",0.930693248989349,0.45966677436906,1.88438662964772,0.841821535182421
"X1299",1.09638286237999,0.540618309790477,2.22348255534742,0.798665858060993
"X1300",0.545753573511615,0.246726544746976,1.20719464257949,0.134884527047982
"X1301",0.543892766876415,0.191987911159238,1.5408227532364,0.251678414040054
"X1302",1.20003229577384,0.58693531572316,2.45355403282543,0.617263692422718
"X1303",1.02788823731276,0.508283625226111,2.07867060036792,0.938976537861051
"X1311",1.2410044882907,0.608418970638448,2.5313019716357,0.552704783346043
"X1314",2.27464579544801,0.109437359923813,47.278310609387,0.595509901795953
"X1330",0.991864548110848,0.490547660688828,2.00550397165831,0.981857347368337
"X1332",0.873610997812366,0.429782679157602,1.7757722972797,0.708890604164282
"X1338",0.777200951778918,0.38033739820971,1.5881722972533,0.489377335498202
"X1339",0.867280025961181,0.426732050954205,1.76263920591226,0.693930854794566
"X1356",0.712542008756804,0.338861302772236,1.49830066192138,0.371456907395923
"X1377",1.46958150757953,0.690398751860308,3.12814848172942,0.317892115830588
"X1393",0.476169550139188,0.207634700197428,1.09200167536623,0.0797459755424635
"X1415",1.90098316450773,0.825627821011762,4.37695642004091,0.131124783092285
"X1424",2.77076028896089,1.14157448525913,6.72502116858362,0.0242795262522828
"X1429",1.00757530917181,0.498314695085325,2.03728289304983,0.983238658690006
"X1458",0.573006144688869,0.257586926143113,1.27466112806044,0.172224624269648
"X1465",0.935427039705612,0.461758459496223,1.89498151818822,0.852972011643552
"X1488",0.797585989156837,0.388542559766632,1.63725541542057,0.537650922450088
"X1489",1.47590446928527,0.679554305315339,3.20547450795036,0.325247735135112
"X1491",1.01611477839872,0.502494680606885,2.05472671199883,0.964507879627714
"X1492",1.18709592370206,0.579073268811473,2.43353787502982,0.639573291978084
"X1499",1.32467457461268,0.63727300588632,2.75354944021953,0.451368750641289
"X1552",0.953562345121505,0.471158575187594,1.92988347006438,0.894829929131677
"X1558",0.722320570920861,0.330060638278234,1.58076106832108,0.41561408472185
"X1564",1.07356507516647,0.530426956003641,2.17285708724289,0.843567724192363
"X1583",0.790018613015794,0.347581664995663,1.79563386612808,0.573671618407278
"X1584",0.962598379723975,0.475880359923243,1.94711889517079,0.915537919050658
"X1586",1.47900099484795,0.712123366513935,3.07172049903295,0.293929202758503
"X1591",0.772475447702303,0.376422654110072,1.58523487039753,0.481530658642616
"X1595",0.900158719336981,0.443214627352978,1.82820166572047,0.771070156724765
"X1596",1.49481328066909,0.691731954335193,3.23024941967901,0.306527769702456
"X1626",1.16464883353689,0.564141312555808,2.40437435669037,0.680242404842075
"X1627",0.895580248024797,0.441308464220496,1.81746792930627,0.760044832671298
"X1639",1.25554263713025,0.614460200240109,2.56548318839201,0.532502858153925
"X1648",1.58277347325047,0.726351776087256,3.44897878700086,0.247900546008538
"X1657",1.26404237984986,0.610084016970792,2.61898868616485,0.528408300556472
"X1659",1.11118955202226,0.547236427171398,2.25632315250956,0.770481167609342
"X1666",0.572296147681258,0.266676573282349,1.22816517633904,0.152005365835158
"X1672",0.912763151538382,0.449986066051773,1.85147193137847,0.800301195200113
"X1678",1.28149396330346,0.628089295256293,2.61463901771022,0.495417910667235
"X1694",2.28291746457118,0.958235872653891,5.43886145235824,0.0623665414679461
"X1701",0.671592765571857,0.303993539118647,1.48370535793663,0.324917827331281
"X1706",0.628051342957691,0.293032531640193,1.34609112231707,0.231745298570069
"X1711",1.23161407922085,0.600235586725907,2.5271298031646,0.569975248809704
"X1715",1.64082455454359,0.778014436451888,3.46048234152486,0.193363152067176
"X1724",0.922464904630835,0.455659229981587,1.86749536558266,0.822541585643908
"X1737",0.610188782706144,0.285077614691801,1.30606659853996,0.203273452313657
"X1743",0.826885289760439,0.404966115858874,1.68838639986482,0.601730060443766
"X1748",0.990437315621851,0.489831759374673,2.00265919349234,0.978660503913394
"X1749",0.61923954045531,0.279485375450432,1.37201314324696,0.237692454952534
"X1752",0.888359924772112,0.437785248271379,1.80267233548241,0.743004880182474
"X1755",0.683326595190074,0.321521108466993,1.45226930175875,0.322198243550028
"X1758",0.8515211592671,0.418166560540036,1.73397003276202,0.65777021260686
"X1759",1.77061605199486,0.79553347459424,3.94085390961191,0.1616240877706
"X1760",0.748480174628723,0.353727772766122,1.58376756066211,0.448691642745619
"X1761",1.16666554550221,0.571580762044335,2.38130564470677,0.671964712908359
"X1762",0.50339913366124,0.200201885988034,1.26577572693812,0.14456281333375
"X1766",0.569238220916609,0.175166540206011,1.84985187108917,0.348731565984187
"X1776",1.06046631148853,0.524000059255262,2.14616158517313,0.87034126316504
"X1788",1.53084523779829,0.588059223317268,3.98512096939825,0.383024055110327
"X1791",0.929206291343561,0.458804374403745,1.8819008275467,0.838411261570512
"X1797",0.610395296950207,0.286049689839191,1.30250943026153,0.201760614078746
"X1810",0.826957369366216,0.405481407499609,1.68653476608481,0.601293079610626
"X1820",1.03437081416748,0.511210278853371,2.09292149524321,0.925124059906718
"X1835",0.818683248821322,0.394825234713945,1.6975669308124,0.590790018510499
"X1838",1.50956254440791,0.697800891903726,3.26565801494228,0.295543004071708
"X1862",0.845586431068856,0.414992901308656,1.72296058595943,0.644178527776431
"X1867",1.35743263830248,0.649592511913647,2.8365834484462,0.416388218323624
"X1868",0.888113090368824,0.437646269108247,1.80224285446696,0.742436876786386
"X1876",0.318617855174382,0.11669721063067,0.869920858324635,0.0256194055498893
"X1885",0.75336430534029,0.362886608991167,1.56400859799892,0.447306950993781
"X1888",1.30548179432145,0.618611744503784,2.75501189630961,0.484189301915789
"X1889",1.25302310580196,0.609437705568048,2.5762549466974,0.539638618518902
"X1892",1.68581491353338,0.773959621231989,3.67198991359229,0.188552701015016
"X1895",0.62412109478082,0.287867772554823,1.35314605554265,0.232479703521212
"X1900",1.21497119980503,0.594857522962593,2.48152702012393,0.593056899895023
"X1904",1.28183648087105,0.615076951845169,2.67138080651978,0.507492948656851
"X1909",0.947261053445957,0.468070558001374,1.91702615778049,0.880260404384194
"X1911",1.53924276886124,0.731072863350832,3.24081007552681,0.256215025465877
"X1915",0.869679539203569,0.428489501123897,1.76513659943943,0.699033924445598
"X1921",1.38622194709621,0.670706950819796,2.86505348462908,0.377952352602493
"X1929",1.55669847804634,0.74201257357086,3.26586130460006,0.241722534225985
"X1933",0.485254030942209,0.158455198334618,1.4860444909381,0.205406200672506
"X1948",1.14292428417316,0.561478272540252,2.32649415522858,0.712587434138834
"X1949",0.728499047575135,0.293901885185879,1.80574160653045,0.493994103423093
"X1951",0.972593253208975,0.480951102630273,1.96680625330596,0.938348317534916
"X1955",1.22789501982039,0.602185607265903,2.5037565851918,0.572232950108343
"X1956",0.640426418622032,0.283041595924026,1.44906615697268,0.284774206758355
"X1959",0.725855271758952,0.332999301840617,1.58218312359236,0.420280129795594
"X1960",0.458580463130478,0.178306137951035,1.17940999441485,0.105745501923554
"X1973",2.24997123881778,0.985274707122541,5.13802956567482,0.0542558546140683
"X1983",1.44909488569298,0.670833448591154,3.13024938179752,0.345171698387071
"X1987",1.34496225676255,0.653471225210857,2.76817616802044,0.420971618810141
"X1989",1.09297589090442,0.539310525390438,2.21504354515141,0.805150078705861
"X1992",2.39540738695822,0.989001912395829,5.80178509017633,0.0529293379670092
"X1993",1.71295420536069,0.733279339241509,4.00149295451033,0.213742223026744
"X2006",2.35518249833375,0.946581136981042,5.85991457441087,0.0654819302967218
"X2007",1.06450039957385,0.526073471148358,2.15399780228287,0.862007896405806
"X2024",0.630956756456131,0.295048672238733,1.34929069667367,0.235030455831156
"X2026",0.777820450665248,0.379878884654658,1.59262511793223,0.491964165140237
"X2031",0.684038520531101,0.312891414830281,1.4954347591294,0.341305797683617
"X2032",1.12890895931708,0.556262717037967,2.29106751071255,0.737037329705576
"X2037",0.622470694796193,0.289301819809828,1.33932709491685,0.225268111472347
"X2042",0.930333790488439,0.459564335126327,1.88335102524148,0.840945768688499
"X2052",1.28823184561804,0.628739073870991,2.63947535159072,0.488909140784136
"X2054",23.5492227219832,2.03380206485367,272.674465422705,0.0114676986736591
"X2060",1.31779094024447,0.566324242389664,3.06639347604607,0.521890630448551
"X2069",0.206941242865196,0.0509206160842617,0.841008638381893,0.0276624804059699
"X2083",0.417190226773403,0.165144532147872,1.05391128032867,0.0644656279082718
"X2086",1.25664561153702,0.615877297542598,2.56407923996584,0.530101600231166
"X2126",1.012470032896,0.500723312117688,2.04722956312345,0.972479725663546
"X2131",1.54465837088639,0.711677114027829,3.35260111041888,0.271452280412461
"X2148",0.97296834747939,0.481131307770665,1.96758637383875,0.939203039762455
"X2153",0.719472072740161,0.34660908845293,1.49344053776397,0.376916036836347
"X2176",1.05441290346562,0.520082342428892,2.13771258951522,0.883180826422766
"X2180",1.13051976075768,0.557737178827348,2.29153618941231,0.733619270553168
"X2196",0.988288815000515,0.48876989087941,1.99831208935106,0.973839217869388
"X2200",0.671289894075854,0.317768779586339,1.41810697222989,0.296248776549965
"X2205",0.734635114439174,0.354677000021623,1.52163447681737,0.406500496012279
"X2209",2.28142030325107,0.957394041248414,5.43650615717138,0.0626423314022203
"X2212",0.887098991138676,0.433575804412645,1.81501045969415,0.742918468649656
"X2222",1.0167365929976,0.502814354713081,2.05593434206996,0.963149345814698
"X2226",2.07411390251158,0.931244170848409,4.61957090874729,0.0741568201476198
"X2232",0.551481393998073,0.249636981319044,1.21829596848621,0.141095572007067
"X2238",0.738371408737757,0.357876457517118,1.52340933802638,0.411750436164689
"X2252",0.640066497405794,0.29391332503433,1.39389774537602,0.261163327663004
"X2253",0.736943696242294,0.355216643005796,1.52888672905564,0.412329192393072
"X2258",2.75227750238624,1.08043415613787,7.01109957243412,0.0338242031983633
"X2259",1.35706473080623,0.635122281833232,2.89963796937256,0.430591252169442
"X2280",0.729107081956476,0.330560393189318,1.60816948403928,0.433735137704317
"X2289",143.848245538657,1.77043715789455,11687.6883498976,0.0267876540672022
"X2291",0.851542519641103,0.418280912756644,1.73358295978138,0.657708304307591
"X2298",1.3210746698716,0.644157388998908,2.70933519227134,0.447356625424038
"X2299",2.31211935760166,0.991494205704064,5.39175710058754,0.0523522133663107
"X2309",1.05115854609383,0.519594059371417,2.12653372204216,0.889617593710634
"X2312",1.24122203881434,0.603658711044448,2.55215757091096,0.556817768565301
"X2313",1.38992732614162,0.659795033910387,2.92802745195803,0.38641969703254
"X2316",2.55092405026169,0.847533573467424,7.67782388086554,0.0957640005566601
"X2317",0.920974109452874,0.454627685620302,1.86568776409915,0.819209671605931
"X2318",0.939372437847025,0.464202599476286,1.90093846519216,0.861939338894185
"X2322",0.976817640459027,0.483016089942212,1.97544703495509,0.947952263455248
"X2339",0.703568855658887,0.339001100640911,1.46019919615983,0.345280110474849
"X2370",0.0889088289205381,0.0173566981196443,0.455431085194419,0.00368852092490245
"X2378",1.23101032858227,0.602405086870825,2.5155604793244,0.568677090654109
"X2379",1.31022250991776,0.635648161842492,2.70068117639044,0.464062827648302
"X2392",1.25788579086344,0.614896867322012,2.57323910226968,0.529814439924582
"X2393",1.58866717446802,0.720867518239869,3.5011473361911,0.250900246804629
"X2395",1.86875441972439,0.770337015381723,4.53339643754357,0.166692641401598
"X2399",0.861219116874796,0.419893058148802,1.7663982599297,0.683529171771311
"X2418",0.700886417775147,0.332316081387677,1.47823652882028,0.350582993746758
"X2419",2.35109115645875,0.127279336547455,43.4291203577857,0.565588231431173
"X2453",1.05328858588948,0.520638531875398,2.13087733089755,0.885172071209715
"X2460",0.891131374367652,0.439169487419978,1.8082201726892,0.749523081083156
"X2462",0.66491486367287,0.313773228105591,1.40901688331527,0.286836189639684
"X2467",1.39055773315533,0.671075445037241,2.88142089468166,0.375099303398051
"X2469",1.97687480811603,0.866758476607016,4.50879237115981,0.105215579836403
"X2471",1.89788738763575,0.757649468285491,4.75414645812115,0.17143080884595
"X2472",2.7542974636558,0.897104240884646,8.45626870609812,0.0766813272774177
"X2487",0.888292951724872,0.436107510226435,1.80933450945247,0.744159916701163
"X2497",0.555440358567346,0.245817027114425,1.25505541884945,0.157429409354221
"X2502",1.35714587074803,0.653502781294358,2.81841939653323,0.412760305012029
"X2504",0.675505995506368,0.305440661561603,1.49393452604547,0.332675231173455
"X2511",1.10150003845016,0.543367629181111,2.23293083641038,0.788591643332087
"X2515",1.29002949974429,0.629290448942678,2.64452783767278,0.486834022933502
"X2534",0.942471354730785,0.46579635376615,1.9069540740416,0.869117528539694
"X2540",1.48561584042805,0.712414707651227,3.09799110213099,0.291126538862073
"X2548",2.17827053550514,0.884408299997362,5.36501356428248,0.0904753749165215
"X2555",1.47462345913981,0.703934920425608,3.08908435019918,0.303255721331411
"X2558",1.03157926150604,0.510076615013828,2.08626653613692,0.931049232518342
"X2562",0.517867648319418,0.231775246632968,1.15709897873856,0.108656100370845
"X2584",1.47418353109571,0.694872781320742,3.12750353988998,0.311838165167964
"X2586",0.54305899243602,0.237735356654177,1.24050992421217,0.147441589144414
"X2587",1.19155043281364,0.580274737320493,2.44675899642723,0.633070483847279
"X2589",1.28349472528839,0.628021231137436,2.62309397862158,0.493720322898275
"X2607",1.08618950496478,0.536523732272035,2.19898500239583,0.818289270315395
"X2612",0.512300506282738,0.228148798279169,1.15035367583399,0.10510104169611
"X2616",0.95042564385346,0.469820782878434,1.92266697730993,0.887517746368343
"X2621",1.53110536230141,0.710706887557591,3.29852386618129,0.276643164479111
"X2625",0.5220374971424,0.232981032691823,1.16972246742155,0.114301456199805
"X2656",1.36754762613309,0.656823278799254,2.84732068747801,0.402825910811679
"X2661",0.672751076337545,0.321323475723212,1.40853079500232,0.293076984015398
"X2675",2.89969119097312,1.05759841790509,7.95028515612027,0.0385625041798942
"X2696",1.83038352284989,0.806535507694517,4.1539446295393,0.148236939133579
"X2699",0.53847795324616,0.241132446383039,1.20248647779061,0.131004428272071
"X2700",0.856579740124491,0.419953641939497,1.74716630103055,0.670343696214926
"X2701",1.03255119839329,0.510580740080137,2.08813590801736,0.928961528238025
"X2705",1.28788300071937,0.62746562316162,2.6433999924721,0.490435669812484
"X2716",1.53002225185679,0.692038358690041,3.38271435648182,0.293435826994491
"X2717",1.13587296284523,0.559804917131459,2.30474464985777,0.724157030112974
"X2740",1.40677223822286,0.674401139231492,2.93446735942606,0.36290406113734
"X2746",1.84671842589898,0.79219916968165,4.30493880210108,0.155448390125746
"X2747",2.49391832305135,1.0112312560121,6.15055019816042,0.0472279258625488
"X2754",1.72709476162111,0.807337655032919,3.69468251235902,0.159012521350465
"X2767",1.01893248881339,0.503875239088445,2.06047715033129,0.958366532861643
"X2768",1.38104829006669,0.667291623624287,2.85826213303409,0.384331028983757
"X2774",0.92710867666992,0.457844712129347,1.87734066941418,0.833470727134823
"X2775",0.642662562217547,0.189160873183575,2.18340696955445,0.478597010471778
"X2804",1.60407584610913,0.747913512363116,3.44031666434377,0.224801487080793
"X2810",0.991447242854433,0.490340755114445,2.004662319236,0.98092292053625
"X2829",0.99242319373811,0.490812682213127,2.00667959725147,0.983108275046692
"X2833",1.99742746274168,0.821393599714651,4.85725293002123,0.127003587419346
"X2836",0.60417338336436,0.270279877799789,1.35054625648578,0.219528541678762
"X2864",0.705692276294237,0.340720646882336,1.46161259488722,0.348077981639926
"X2872",1.0953417418621,0.539550763924389,2.22365273424697,0.800983442617515
"X2876",0.584741321861563,0.246424882362446,1.38753201468309,0.223567555904134
"X2878",0.706020621702247,0.340710886342847,1.46301494389949,0.349048439314735
"X2880",0.695778336574413,0.334441201991794,1.44751152299152,0.331810851771388
"X2881",1.25993394876186,0.614055275237711,2.58516394086532,0.528624894817253
"X2890",3.90717250531191,0.823387702691523,18.5404724121617,0.0862726371506703
"X2906",2.38977234404061,1.00020968473658,5.70981459537205,0.0499406700205926
"X2923",0.660262767437498,0.313250435538313,1.39168815939572,0.275188853653873
"X2931",1.82843773986287,0.687087744178934,4.86573162871642,0.226870823587963
"X2940",1.02924434114748,0.508937255852059,2.08148234699496,0.936060700601959
"X2949",1.05466672879439,0.521221395824392,2.13406801358673,0.882332156154011
"X2950",0.825015033580664,0.404450421881059,1.68290047138156,0.596899193057329
"X2962",2.63195061593656,0.903669780605512,7.6655922256106,0.0760157869353277
"X2979",1.76422443932963,0.809820146385182,3.84343102134621,0.152997976255837
"X2980",0.619116658982524,0.287246594261369,1.33441247028645,0.221064932909142
"X2981",0.291492370197756,0.0545155848495258,1.55859653928384,0.149534552508942
"X2986",1.15384256955045,0.568184851986016,2.34316819720414,0.692164692346931
"X3005",1.0673073676583,0.52718758234828,2.16079637533102,0.856360581241009
"X3035",3.96097474161049,1.10171431476957,14.2408251334719,0.0349988250189578
"X3064",0.986900987998408,0.488077699593589,1.99552973004757,0.970720348582605
"X3066",0.679157002240304,0.323232286263951,1.42700544869264,0.307090746506922
"X3068",0.621906068975742,0.296779553819014,1.30321362658536,0.208261716098692
"X3069",0.576695291931229,0.273849834320891,1.21445192968764,0.147433198145662
"X3079",1.68279481543609,0.773850652034227,3.65936034739341,0.189134006570181
"X3080",11.8023199582336,2.23577687913134,62.3026195935252,0.00363888605267171
"X3106",0.530713797554817,0.232242569748515,1.21277135031725,0.132969080526076
"X3114",1.0642561766187,0.525725180033453,2.15443591535596,0.862592938344148
"X3117",0.799462445829848,0.388528269271541,1.64502882503397,0.543222360088022
"X3133",1.17265858970453,0.551019296962056,2.49560800427377,0.679360166004043
"X3151",1.24347956555585,0.605728572377684,2.55269686864112,0.552620106939786
"X3158",1.07041233849415,0.528826563684656,2.16665094585483,0.849987332758409
"X3159",0.591157146195151,0.275695827194211,1.26758092443458,0.176779823125549
"X3185",19.7208167287663,2.77965208936778,139.913413602076,0.00285750158192936
"X3186",0.688055963356432,0.327364494829863,1.44615868912844,0.323857057423515
"X3191",0.625134466416408,0.294779302182133,1.32571418077471,0.220623246402908
"X3212",1.20215595857872,0.589586108933485,2.45117537005841,0.612493847864652
"X3238",0.888755594820439,0.438027437061495,1.80328089177149,0.743900006572657
"X3245",0.716432424890499,0.345894302117485,1.48390828149619,0.369387275979348
"X3246",1.27432305491562,0.624548348085323,2.60011775432255,0.505248645529779
"X3267",0.619781587501734,0.289970674091113,1.32471746465462,0.217050878569908
"X3269",22.6997521406211,2.62434561187872,196.345612755156,0.00456108807450603
"X3284",1.91882402858398,0.828535730337956,4.44384655706935,0.128257202708692
"X3295",0.0118156778340633,0.000493293310228859,0.283016695713151,0.00616356067566763
"X3301",2.21585890854597,0.939181652068958,5.2279883148974,0.0692587956628392
"X3305",2.99865751006233,1.11675574917984,8.05184738852431,0.0293223304845843
"X3319",4.93662128770479,1.3981487043954,17.4303560569821,0.0131121102716477
"X3320",0.808982324894952,0.383100839808242,1.70830322982331,0.578321461879555
"X3330",0.91770667259942,0.452662705429204,1.86051452181146,0.811751631758033
"X3339",1.09650759886028,0.541002727953379,2.22240822871035,0.798255616608387
"X3350",1.59860198564735,0.730684800508824,3.49744281903233,0.240207745816702
"X3361",0.789541195747042,0.384214143278916,1.62246838302653,0.520194911414511
"X3391",0.5969871615894,0.276290712573972,1.28992273313259,0.189404078927313
