"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X534",0.707255865747178,0.293871522195427,1.70214131637139,0.43953321672323
"X543",0.793982328099198,0.375306566001433,1.67971465047967,0.546223180947093
"X549",0.879585065332202,0.442425549176758,1.74870074432875,0.714396977308903
"X552",0.757067002513245,0.374757866232329,1.52938870118091,0.437905427393469
"X575",0.239992568231539,0.0754641245575153,0.763229324451679,0.0156171184445451
"X578",2.98344732603916,1.15605395426946,7.69943125437854,0.0238340660961408
"X599",1.68475890969107,0.807124056508455,3.51669927428771,0.164744161276878
"X628",0.927311258402261,0.467550385655225,1.83917326633046,0.828987276287235
"X638",0.770543309698276,0.383812495238308,1.54694544728702,0.46352852495773
"X647",1.30954832869936,0.644169016425111,2.66221563203459,0.456256937229426
"X662",0.727435072232135,0.355359953752599,1.48908670975845,0.383942369687146
"X663",1.27492863331164,0.614094508637229,2.64689391807949,0.514594602490758
"X673",0.790035775869429,0.392278925098893,1.59110389882979,0.509384318994821
"X676",1.08556356402258,0.546614520582751,2.15590367097649,0.814572394934409
"X691",1.01987263454986,0.514581606465076,2.02133185025585,0.955039059230621
"X707",0.521298789433631,0.238933968863681,1.13735367623685,0.101704497047074
"X722",0.829360004241465,0.412455921853275,1.66766430105977,0.599590896812513
"X725",1.17766087071489,0.582256476329409,2.38191447033097,0.649079869245233
"X749",0.802460527318964,0.4015864108778,1.6034977291624,0.533223409756996
"X750",6.86401143742615,1.70629503015498,27.6122547276233,0.00668038256552539
"X755",0.866270346660497,0.435783576571308,1.72201146130275,0.682144314335178
"X766",1.62241564189138,0.760377317579397,3.46174518123889,0.210743416913981
"X804",1.80695637372867,0.856452891253192,3.8123420095892,0.120374362624381
"X813",0.669115637243409,0.324460639006589,1.37987688545038,0.276571680021317
"X814",0.738703384577291,0.354194072599134,1.54063190945471,0.419339923330599
"X815",1.61823724168697,0.737836337515218,3.54914990931664,0.229656785139964
"X844",0.545862812891081,0.255388801552843,1.16671603721712,0.118258589780374
"X852",1.02157419509126,0.514580967127188,2.02808479665049,0.951353208827372
"X859",1.30928063015885,0.647150749368849,2.64886623430628,0.453522968892926
"X864",1.05041162921284,0.529408264097409,2.08414689685042,0.888115624718561
"X867",1.10571207496706,0.557597595031725,2.19261919997771,0.773578643598904
"X868",1.15778497979082,0.579503630689391,2.31312797442627,0.67820661757091
"X887",1.70769407714151,0.787500022183084,3.70313521137428,0.175391378604675
"X890",2.58058702565529,1.0499244744588,6.3427699410599,0.0388114652874399
"X893",2.54108887422302,1.10163563543546,5.86140504083061,0.0287430174715089
"X897",0.828090040240826,0.414740394969166,1.65340324469005,0.592864425642404
"X902",1.40708849491645,0.680484982499802,2.90953964223131,0.356832322149837
"X913",0.983548824739937,0.49660845159759,1.94794971276724,0.962053360265594
"X933",1.78740148042281,0.824382628702493,3.87538982625822,0.141321595608833
"X945",3.69198194654419,1.39951309152278,9.73962357063547,0.00831137473034064
"X950",1.09522030865038,0.549498081003916,2.18291485620617,0.796038979623297
"X968",0.931973181857209,0.470014305996027,1.84797356297575,0.840136953659366
"X969",1.54648260273048,0.74674389926321,3.20271574084203,0.24048529252148
"X989",0.887130047369804,0.446622019160353,1.76211580975319,0.732318610761937
"X999",0.74257027373733,0.368618655703986,1.49588362635974,0.404865319447479
"X1000",1.44731660923714,0.661445283060798,3.16689138318513,0.354751576571456
"X1012",0.910654458195306,0.458867626509523,1.8072565906189,0.788977661350249
"X1029",0.851111387343397,0.415197997667973,1.74468710767937,0.659786216700299
"X1041",0.269604269305067,0.0938456463549987,0.774532062495059,0.0149111724921544
"X1056",0.654436109185913,0.31582668354911,1.35608117779509,0.254045211525667
"X1058",0.76215839759472,0.376887502757069,1.54127005744357,0.449686045225879
"X1059",0.797855527312418,0.394498309683886,1.61362780736137,0.529711917572719
"X1060",1.17095230706606,0.587722858694317,2.33295214766605,0.653621476876295
"X1063",1.45795848404943,0.674859583148046,3.14975588150669,0.337371185905944
"X1073",0.791454909181939,0.393350215894239,1.59247624116371,0.512052147729008
"X1075",1.45338603104642,0.704041803260183,3.0002919506475,0.311983617296386
"X1077",1.33954486330674,0.661361665939325,2.71316063996987,0.416897555319693
"X1079",0.535095126955627,0.240635864420067,1.18987581332362,0.125122617650831
"X1084",1.03886834172724,0.52424931246364,2.05865302211143,0.912980492300925
"X1088",0.952504065104737,0.480702608519163,1.88737064863438,0.889079419327027
"X1101",0.714953792456484,0.341890083312059,1.49509725580824,0.372684130988755
"X1103",0.574001965415525,0.271174720590336,1.21500357991935,0.14678750970619
"X1113",1.32034729355538,0.646409373605526,2.69692403418468,0.445692066901578
"X1117",1.48117805917296,0.718467424402856,3.05356703513566,0.287211571419645
"X1146",1.35189329072512,0.664514575004741,2.7503015558305,0.405359911413317
"X1148",0.614929583552164,0.291481227108461,1.29729930287048,0.201733009531255
"X1151",0.554804430030956,0.246037145909864,1.25106294191341,0.155584569452098
"X1152",1.23193552689647,0.612616310596783,2.47735020465135,0.558406381710275
"X1190",0.737181891766456,0.364288174461921,1.49177815708969,0.396518419664821
"X1201",0.957800048753705,0.483753762672954,1.89637994405183,0.901537816778377
"X1210",0.867287669014909,0.434810326554513,1.72992188751757,0.68607686287227
"X1216",0.936471108071498,0.472558294049872,1.85580942562,0.850803606375396
"X1236",1.23938896393092,0.618718141203283,2.48268945359573,0.544849800536119
"X1247",0.744122222972339,0.371312687261664,1.49124417698954,0.404675158193496
"X1256",1.05461747049453,0.530331052221086,2.09721456892668,0.879485888811222
"X1267",0.493417775932387,0.221485517736676,1.09921905546671,0.0838951955934862
"X1268",1.19981201722931,0.600386003038595,2.39770559173967,0.606064315247549
"X1278",1.1530272061099,0.578948671254738,2.29635510717775,0.685404466831275
"X1279",0.98095602772003,0.495501425470078,1.94202211912379,0.955994370160975
"X1294",1.2199100980672,0.605771019108654,2.45667191137017,0.577833621704969
"X1295",1.00479213169899,0.50719641419973,1.99056460112633,0.989064294837551
"X1299",1.0710117482106,0.538817021980186,2.12886029581914,0.844821287851581
"X1300",0.556978498770248,0.259541102437782,1.19528292504933,0.133062080935371
"X1301",0.64583453034267,0.274928059129045,1.51713230691801,0.315669119970117
"X1302",1.1427837119851,0.571546630925649,2.28494849189011,0.705764776940125
"X1303",0.912822363187351,0.459896336760755,1.8118097495706,0.794257406907924
"X1311",1.16589189342823,0.585617944700642,2.32114456099276,0.662188840917787
"X1314",2.0264439907211,0.164240006787575,25.0028925829312,0.581685210759983
"X1330",0.882271235502328,0.444759172828826,1.7501663384341,0.720033896331169
"X1332",0.976207986245784,0.492890793188158,1.93345472380584,0.944940384244531
"X1338",0.757717956923697,0.378257411099905,1.51784601014197,0.433786180292245
"X1339",0.935882499849776,0.472292114012377,1.85452186801093,0.849377252678448
"X1356",0.670771097408541,0.323219478510558,1.39203821252364,0.283708778401819
"X1377",1.81494065703897,0.799676806622265,4.11917609876238,0.154039835989263
"X1393",1.1117735122889,0.551183545629847,2.24252039529729,0.767242989436843
"X1415",2.11463191072572,0.888764661020479,5.03132979288931,0.090387883304564
"X1424",2.56780049916263,1.10039548144346,5.99202697093104,0.0291623425747576
"X1429",0.991931264770451,0.50076360279747,1.96485453122488,0.981465983845443
"X1458",0.704384107691266,0.3455816753434,1.43571550972718,0.33477403332562
"X1465",0.922364262667746,0.465200439081372,1.82879413167923,0.816991900531784
"X1488",0.750458363739221,0.370750941715645,1.5190460558239,0.424914307541536
"X1489",1.30334996597159,0.629918944240656,2.69672971313139,0.475118865675605
"X1491",0.989619645292233,0.499686633791976,1.95992243161748,0.976123490277645
"X1492",1.15443542614336,0.575536932344869,2.31561360919966,0.685928762749491
"X1499",1.24713691196728,0.614986930798466,2.52907891094838,0.540369322306012
"X1552",0.9961316006638,0.502908776347411,1.9730778473342,0.991131707013672
"X1558",0.704251805807242,0.328740227482449,1.50870068376174,0.367050728580206
"X1564",1.17870043878931,0.591732929573493,2.34790841436441,0.640050358259513
"X1583",0.86104707803735,0.421225044850595,1.76010918548214,0.681718376125533
"X1584",1.02140154965789,0.515386778315658,2.02422950983149,0.95161575709869
"X1586",1.41512345978186,0.700712075292219,2.85791336704145,0.332929348632534
"X1591",0.725772030165276,0.359166206054488,1.46657739756929,0.371829471099626
"X1595",0.810796501404428,0.404808977579646,1.62395352647612,0.553963809176504
"X1596",1.50859306760875,0.707113456212461,3.21851185781053,0.287525579026593
"X1626",1.11579619841955,0.553698296511127,2.24851902968154,0.759236921443277
"X1627",0.896030808842658,0.451618828264363,1.77776292782296,0.75348007360283
"X1639",1.22062459785935,0.609487846928587,2.44455146465597,0.573682027285987
"X1648",1.77604483923013,0.804811467434941,3.91934682666652,0.154939032103935
"X1657",1.12774802537943,0.564021432280899,2.25490652651974,0.733796294940035
"X1659",1.5211052426384,0.705207343607099,3.28096577574939,0.284861063416836
"X1666",0.581725241260381,0.278053722654867,1.21704630705301,0.150305200417596
"X1672",0.887522097930241,0.446896681808322,1.76258966866159,0.733203760162061
"X1678",1.29308014408009,0.644887718904683,2.59278663556208,0.468993522670483
"X1694",2.08664964960301,0.920247371116733,4.73145253857621,0.0782353407545295
"X1701",0.638262469416752,0.291569589399595,1.39719296756858,0.261321864532731
"X1706",0.586157604491256,0.276041430738121,1.2446709045965,0.16443049306968
"X1711",1.25456925246861,0.619457813724446,2.54084132021264,0.52876874018177
"X1715",1.77968851598245,0.846058778053301,3.74358294728345,0.128666562889043
"X1724",0.94587660082195,0.477280907063442,1.87454082227422,0.873319304411244
"X1737",0.55256163665169,0.259281535012651,1.17757850471032,0.124396537945521
"X1743",0.778408914203417,0.387938168124072,1.56189951775396,0.480792168308489
"X1748",0.980863977136152,0.495353304573001,1.94223826259256,0.955793081174134
"X1749",0.574937359273028,0.260920603347481,1.26687184855091,0.169706349734004
"X1752",0.94921744086045,0.478842029638886,1.88165134692364,0.881329622337837
"X1755",0.714309221000981,0.349812158333837,1.45860471413373,0.355661849926871
"X1758",0.912256303746014,0.459651179513205,1.81052850686839,0.792864259500721
"X1759",1.84438568647846,0.828791513979916,4.10448044303826,0.133644420036413
"X1760",0.839277714972375,0.420287757063425,1.67596383908693,0.619502646871145
"X1761",1.06214163948139,0.534445186710235,2.11087103106773,0.863401844736169
"X1762",0.465805566025272,0.184593185938753,1.17542163995216,0.105715884340133
"X1766",0.514648925869308,0.146438984921151,1.80869538969452,0.300259252347876
"X1776",1.05375980523066,0.531112849078358,2.09072277021099,0.880922726833471
"X1788",1.49595019433367,0.582550859654554,3.84149632060275,0.402570099434544
"X1791",0.993836966433004,0.501745842215366,1.96855027534996,0.985855611531517
"X1797",0.649751290999144,0.316147042636354,1.33538095638826,0.240753358766753
"X1810",0.887603523143993,0.447680958936076,1.75982471126301,0.732778567467166
"X1820",1.08508548388737,0.544153314491873,2.16374774532533,0.816618216805966
"X1835",0.885671657807747,0.445058933416397,1.76249531589567,0.729489808541201
"X1838",1.414753195944,0.671267384188584,2.98171288011138,0.361700283616073
"X1862",0.965155117938402,0.486978932304827,1.91286386307077,0.919059176352229
"X1867",1.31934402566195,0.646984097650664,2.69043499580689,0.445886684692486
"X1868",0.91381786371027,0.461115760424225,1.81096193126808,0.796208725595793
"X1876",0.312704402076787,0.118079315006873,0.82812169999893,0.0193068765589997
"X1885",0.829708111174844,0.415151583327526,1.65822696430912,0.597206475332895
"X1888",1.26257783541488,0.610765540286017,2.61000774492683,0.529162894873573
"X1889",1.23775951709154,0.612888607605946,2.499717898388,0.5519736922872
"X1892",2.86407354326613,0.448990824941,18.2696768075716,0.265705287024585
"X1895",0.785352853219455,0.390848950113998,1.57804979105111,0.497351140738463
"X1900",1.26995653778063,0.630986045730148,2.55598300273901,0.503065857081778
"X1904",1.65825291673357,0.624351290788891,4.40425570736133,0.310184011111459
"X1909",0.905332503509453,0.455358154661951,1.79996104938358,0.776680311223525
"X1911",1.40829241912209,0.69043049609838,2.87253756745148,0.346489879073876
"X1915",0.797354157867846,0.399799236225288,1.5902322852635,0.520254092741646
"X1921",1.23169384985912,0.615053798793805,2.46656429527942,0.55641943785462
"X1929",1.8604932148417,0.874111640423707,3.95994612403759,0.107203319748848
"X1933",0.498728401267083,0.174808022184924,1.42287530698847,0.193380652338105
"X1948",1.04201515773743,0.525168428480481,2.06751878077705,0.906282776318451
"X1949",0.827192750164603,0.398203475386589,1.71833720250832,0.611011698701129
"X1951",0.909626012934681,0.458590989515268,1.80426458941557,0.786330915896427
"X1955",1.11737257485592,0.562081971168747,2.22124447159207,0.751559402171041
"X1956",0.67169042903796,0.313203857701944,1.44049321669131,0.306613999950303
"X1959",0.704912918519523,0.330177933749823,1.50495285088378,0.366175329672657
"X1960",0.581620266385287,0.264794754271244,1.27752581504531,0.177043382151949
"X1973",2.20276932857676,0.984932577613031,4.9264211837502,0.0544762568428561
"X1983",1.48747929133242,0.701231748239621,3.15529730035372,0.300692028430529
"X1987",8.3664805455279,0.121871342331468,574.359774657402,0.324866888007565
"X1989",1.68360468227487,0.468623941736485,6.04861270142228,0.424652203097532
"X1992",2.24972757005802,0.959636512036935,5.27415753360204,0.062150553460218
"X1993",1.8751756366866,0.793294748277925,4.43250592047418,0.152024000445769
"X2006",2.44538411165639,0.988167002021662,6.05151097062278,0.0530822298820262
"X2007",1.0013565447871,0.505498528448932,1.98361592241365,0.996898623720515
"X2024",0.600504497693749,0.284927599698768,1.2656044978853,0.180003895050866
"X2026",0.8025728549476,0.401548053936164,1.60409988589097,0.533623035590013
"X2031",0.697641940376996,0.330669133869974,1.47187695227811,0.344541808402712
"X2032",1.12357929719786,0.5645026050165,2.23635892177104,0.740051012916332
"X2037",0.57788291885622,0.270911922740219,1.23268353983081,0.155964402990344
"X2042",0.948640856298627,0.478598499386932,1.8803223900446,0.879939295057047
"X2052",1.32359238270901,0.657207463830646,2.66566783242858,0.43253512824785
"X2054",28.198401234422,2.6769961374951,297.030623630814,0.00544118532282551
"X2060",1.3463913178128,0.562429950956711,3.22310285502776,0.504242976300197
"X2069",0.286653197732679,0.0959778517546008,0.856135600747403,0.0252052848468963
"X2083",0.53827080518103,0.246193000773144,1.17686310658853,0.120672794767889
"X2086",1.39615021681314,0.69111681762261,2.82041382614969,0.352264329042569
"X2126",0.989106039252999,0.499283614765548,1.95946898306718,0.974946546787467
"X2131",1.41090668625225,0.673629267308267,2.95512349881368,0.361450549562285
"X2148",0.960005294302307,0.484547249032276,1.90200267761105,0.906854711080731
"X2153",0.795143972017994,0.397599060193886,1.59017965467081,0.516817325702401
"X2176",0.989426631814873,0.499736915186919,1.95896086519516,0.97566677128954
"X2180",1.07908787258315,0.543896316137635,2.14090554064603,0.827619020562583
"X2196",0.87739033470407,0.441838146379757,1.74229818258035,0.708613248839244
"X2200",0.677800903421803,0.33016877786748,1.39145217681306,0.289244100494196
"X2205",0.740573050267453,0.366925039728156,1.49471522354748,0.401911342608949
"X2209",1.96796374933195,0.881697036315456,4.39253072106165,0.0984031501365815
"X2212",0.878384917445178,0.44030428704754,1.75233375166267,0.712866534265758
"X2222",1.00595651078412,0.507791863625905,1.99284111085025,0.986414972940784
"X2226",2.06386494822137,0.94070893450198,4.52800900286104,0.0706801123695577
"X2232",0.625566461963636,0.301758524506071,1.29684289441119,0.207247537049409
"X2238",0.881129778085702,0.443647393171527,1.75001520977986,0.717740415213808
"X2252",0.700616890081978,0.340869810976076,1.4400337338838,0.333078685801047
"X2253",0.8311818147676,0.417577204801396,1.65445623289936,0.598555418868005
"X2258",2.85510416020919,1.13167482408981,7.20314669207217,0.0262838834744804
"X2259",1.24800648266589,0.606561102545648,2.56778776983785,0.547274085256693
"X2280",0.757863842791572,0.362503675412004,1.58441870570836,0.461206246916413
"X2289",158.130209161311,2.00966795281399,12442.4350870437,0.0230036248930571
"X2291",1.2598011218073,0.609175917727671,2.60532109087154,0.533287687062844
"X2298",1.21612041236975,0.60796611191474,2.43261726007153,0.580155758358367
"X2299",2.21482700814101,0.979967288406356,5.00573716492949,0.0559585175282447
"X2309",1.11432000622908,0.560727936090402,2.21445909212231,0.757378099643144
"X2312",1.21028532996182,0.599670244337442,2.44266010153496,0.59424194375666
"X2313",1.41516225332474,0.681224729007291,2.93982898441391,0.351897579179349
"X2316",2.14617455079472,0.813675943894567,5.66081034721576,0.122755363230473
"X2317",0.871812607039307,0.437526538966744,1.73716827232381,0.696543151204703
"X2318",0.96746300562903,0.488471728425082,1.91614910913787,0.924418875525064
"X2322",0.880201239999126,0.443072855235551,1.74859329282115,0.715586391784412
"X2339",0.635292557815823,0.309319625899154,1.30478831675477,0.216649519604387
"X2370",0.084202862861146,0.0166126278352078,0.426791124459345,0.0028061089782301
"X2378",1.08339928433856,0.545464577047322,2.15184277530725,0.819029282553423
"X2379",1.18100416225395,0.589314098614328,2.36676983384705,0.639023366226081
"X2392",1.19122487335554,0.595669987742048,2.38221956469532,0.620697030111423
"X2393",1.66025765531563,0.762390471012862,3.61554293611789,0.201685323882133
"X2395",1.86297820595034,0.776357325983691,4.47047729143068,0.16356912948555
"X2399",0.788902350490981,0.383464200297975,1.62301179126129,0.519430054678863
"X2418",0.649137840271757,0.310834883790345,1.35563914363259,0.250090590311213
"X2419",2.46952510941883,0.0970493010178189,62.839754661709,0.584062224423084
"X2453",0.99642540165988,0.503017368453304,1.97381570367232,0.991807374472268
"X2460",1.00686709590862,0.508315003701009,1.99439587940976,0.984342678188546
"X2462",0.764315691810736,0.379615377672282,1.5388693691235,0.451594581194479
"X2467",1.28027467512423,0.636198677260755,2.57640152730567,0.488634266044377
"X2469",2.14713275741217,0.934430502905789,4.93367785364046,0.0718247942712217
"X2471",2.12540700766074,0.829121030455207,5.44836613990271,0.116453485645677
"X2472",2.21877517479618,0.822761211823068,5.98346543997078,0.115358342894152
"X2487",0.965841208444261,0.487872044343278,1.91207766615276,0.920545648521947
"X2497",0.685327299762059,0.333971164724348,1.40632952005546,0.302882025239744
"X2502",1.50980375538241,0.7264694281432,3.13778844843212,0.269675212308291
"X2504",0.718167029997131,0.341420540754515,1.51064104647922,0.382873884954208
"X2511",1.06846540072771,0.538333062110292,2.12065428059913,0.849820533347606
"X2515",1.2067521827946,0.602880773140262,2.41548726640307,0.595567903565946
"X2534",0.947984795918943,0.478232031982163,1.87916139696598,0.878389209684315
"X2540",1.38553293469792,0.683983776902226,2.80664772756306,0.365254203197052
"X2548",2.10274800452535,0.881360656658127,5.01673082084313,0.0938684006601212
"X2555",1.3931580146093,0.680689727294734,2.85135675748156,0.364207378477214
"X2558",1.10297136896925,0.555022062320703,2.19188735611549,0.779696701101709
"X2562",0.590138352523102,0.279357007334187,1.24666024468849,0.166910457721854
"X2584",1.26289794656949,0.623537043143905,2.55784518495937,0.516845904679649
"X2586",0.495078757099214,0.216370447739765,1.13279321779513,0.0959625669503028
"X2587",1.1592719606493,0.575198339725907,2.33643142883213,0.679367391152771
"X2589",1.50661753144854,0.738868642458142,3.07212440159375,0.259535142449248
"X2607",1.16871477188401,0.587207535948515,2.32608427923795,0.657067699920709
"X2612",0.447716285172475,0.198016154389275,1.01229050037292,0.053526121180689
"X2616",0.992855161446087,0.501168514130341,1.96692598161457,0.983598442240717
"X2621",1.33703148795467,0.653040795554611,2.73742959391087,0.426926560148763
"X2625",0.687763064401009,0.335953339681536,1.40798729133831,0.305847216758316
"X2656",1.4568582571187,0.701409649645218,3.0259577729056,0.312981683300904
"X2661",0.697020707138941,0.344385313953675,1.41073921127143,0.315673691645202
"X2675",2.8639525350191,1.06379868348749,7.7103161060067,0.0373060546097691
"X2696",1.8063933106943,0.809450580587685,4.0311995212259,0.148785775726225
"X2699",0.659257485786566,0.321282071111555,1.35276902026293,0.255918280323461
"X2700",0.814526228678677,0.406949172081194,1.63030919515702,0.562285212706247
"X2701",1.10024948959193,0.55495186173524,2.18135846154678,0.784394691195355
"X2705",1.39152954854572,0.683849146681976,2.83155209576704,0.362001025726431
"X2716",1.42435417292878,0.672930758004895,3.01484927803651,0.355178036831381
"X2717",1.04552003667923,0.527309062806348,2.07300087216437,0.898571649151536
"X2740",1.50071123200636,0.72479262877013,3.10728077587045,0.2743059332801
"X2746",1.56598841433211,0.723851860377518,3.38787512757571,0.254625506572322
"X2747",2.26597530375523,0.965446282432019,5.31841509016338,0.0602150933247062
"X2754",1.51736412972408,0.743775472754053,3.09554964705682,0.251688974140021
"X2767",0.941885587681863,0.475310505269954,1.86646087230694,0.863765602049571
"X2768",1.25439193638542,0.624246996345534,2.52063548448025,0.524405867138547
"X2774",0.865500082318753,0.435755754727088,1.71906024043887,0.679919955874594
"X2775",0.657985867213035,0.217350469285126,1.99192301206463,0.458903896114981
"X2804",1.60096756746243,0.756531142548492,3.38795987093456,0.218517457978832
"X2810",0.971503254439249,0.490526301748008,1.92409371326822,0.933914908265537
"X2829",0.937916578516428,0.473483266038999,1.85790622679262,0.854182636523396
"X2833",1.96230702678577,0.821422141272348,4.6877831432792,0.129204611757142
"X2836",0.704377450220774,0.34204162985137,1.45054738686374,0.341689412880682
"X2864",0.702089383652131,0.347641488507753,1.41792484191954,0.32399853240793
"X2872",1.23376012390604,0.607701849993944,2.50478757528187,0.560952549911126
"X2876",0.647260017455964,0.299906380307735,1.39692103171401,0.267719050228921
"X2878",0.839632129658045,0.42171653315365,1.6716966439095,0.618839039211913
"X2880",0.752393636878411,0.374736258090661,1.51065228568879,0.42372599761825
"X2881",1.19794407558869,0.599210008602507,2.39493664597651,0.609356988505772
"X2890",3.44138371952871,0.778545222107757,15.2118612621812,0.103129467687707
"X2906",2.09492449178253,0.937844916553952,4.67956753702551,0.0713092035847577
"X2923",0.635696681170985,0.307386824910646,1.31466360202417,0.221695580994799
"X2931",1.98999234136773,0.708467636157112,5.58962656386471,0.191577761087841
"X2940",0.915579631910401,0.461660412045196,1.81580668495162,0.800683738477759
"X2949",1.22812609001495,0.601273670031494,2.50849782412125,0.572798275227634
"X2950",1.04068487408672,0.524126765894658,2.06634172804401,0.909272218594241
"X2962",2.57805420592459,0.897298683810793,7.4070803942993,0.078619785453808
"X2979",2.01643643513787,0.904979177607668,4.49293861953833,0.0862091625030037
"X2980",0.586918818566695,0.274096719152463,1.25675966006771,0.17015566605411
"X2981",0.28026054578622,0.0547871225307945,1.43365758039658,0.126651081987014
"X2986",1.1964227200401,0.599890360055915,2.38614823697906,0.610637160568452
"X3005",0.948065078707633,0.478686635850285,1.87769477179645,0.878427932895432
"X3035",3.79590979363945,1.12552611844227,12.8019518386565,0.0315036412067242
"X3064",1.07218566317636,0.540417216138229,2.12721220196451,0.841951037794295
"X3066",0.750618311907208,0.37115525265296,1.51803819599246,0.424682023683651
"X3068",0.661077749710233,0.326618426239352,1.33802552475005,0.249926865662168
"X3069",0.571003658878567,0.277339012584682,1.1756195978853,0.128292088073744
"X3079",1.44754526587161,0.708124897938524,2.95906457017306,0.31062974599915
"X3080",12.9651335173015,2.47675983265614,67.8687876414674,0.00241422075773565
"X3106",0.653079574478153,0.315954746762573,1.34991778085573,0.25011247019309
"X3114",0.970585148435222,0.49013019586917,1.92201080101271,0.931745165833429
"X3117",0.78506177305639,0.387304452318781,1.59131139294821,0.502031123844301
"X3133",1.09954209939407,0.540101831599562,2.23845348711255,0.793605226914066
"X3151",1.28402860544863,0.636700423182271,2.5894901268793,0.484832386933085
"X3158",1.1766303274005,0.590072118361665,2.34625376166314,0.644136515460704
"X3159",0.544188212858109,0.256274170060784,1.15556246243413,0.113267815127882
"X3185",24.0093380546944,3.15019958767714,182.987870381144,0.00215954942352298
"X3186",0.58714965442573,0.276019536599291,1.2489866512338,0.16676543748405
"X3191",0.576015744149868,0.273674577438417,1.21236740589537,0.146275979925991
"X3212",1.18758884380025,0.593525163857533,2.37625520837621,0.627086586635886
"X3238",0.92501106444366,0.466693031946049,1.83342242281884,0.823286033569865
"X3245",0.779464550701808,0.388233838081549,1.56494598410856,0.48354152736966
"X3246",1.24488652823752,0.622550974968649,2.489342287618,0.53555898097334
"X3267",0.870528471156188,0.437493546660753,1.73218513707853,0.692855520049419
"X3269",26.8893466774238,2.94821518415042,245.245655278395,0.00351536845771624
"X3284",1.67145185208813,0.761586701133937,3.66832993497547,0.200231504017893
"X3295",0.0107261122517657,0.000461825587238381,0.24911890379537,0.00471205786907667
"X3301",2.03807181735818,0.897718192097474,4.62699404921789,0.0887432861320775
"X3305",2.88152980866304,1.11444214905414,7.45055635706243,0.0289946678708426
"X3319",4.12124410068003,1.31848596744214,12.8819368251148,0.0148713961384159
"X3320",0.742707395400009,0.350491058161943,1.57383266230717,0.437546342545416
"X3330",0.859827252107465,0.432199656074938,1.71055875004789,0.666948455584586
"X3339",1.07635542874172,0.542915362288038,2.13392563455796,0.833099909174187
"X3350",1.50435568036532,0.70836550102813,3.19479987345902,0.287910848269996
"X3361",0.68916309784647,0.334192218549758,1.42117544655705,0.313380294670527
"X3391",0.52960854978496,0.244928452887466,1.14517203982911,0.106207736976459
