"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X591",18,0,0.000144,0.001314,0.000274,0.000525,0.000455,0.000391,0.008194,6.6e-05,0.000316,0.000595,0,0.00028
"X596",18,0,0.000105,0.000859,0.000287,0.000648,0.00047,0.000465,0.008469,5e-05,0.000365,0.000576,0,0.000211
"X625",18,0,0.000112,0.000381,0.000163,0.000264,0.000223,0.000232,0.004018,1.6e-05,0.000189,0.000257,0,6.9e-05
"X644",18,0,0.000343,0.001428,0.000441,0.00068,0.00061,0.000573,0.010976,6e-05,0.000484,0.000736,0,0.000253
"X646",18,0,0.000526,0.001395,0.000978,0.001264,0.001099,0.001161,0.019783,5.9e-05,0.000974,0.001224,0,0.000252
"X654",18,0,0.000295,0.001307,0.000409,0.000616,0.000575,0.000564,0.010355,5.7e-05,0.000456,0.000695,0,0.000241
"X663",18,0,0.000156,0.000336,0.000182,0.000251,0.00022,0.000215,0.003955,1.1e-05,0.000196,0.000244,0,4.8e-05
"X669",18,0,8.3e-05,0.000716,0.000175,0.00037,0.000319,0.000276,0.005734,4.5e-05,0.000223,0.000414,0,0.000192
"X674",18,0,0.000186,0.000544,0.000227,0.000348,0.000302,0.000266,0.00543,2.4e-05,0.000251,0.000352,0,0.000102
"X725",18,0,0.000281,0.000541,0.000376,0.000469,0.000429,0.00044,0.00772,1.6e-05,0.000395,0.000462,0,6.7e-05
"X788",18,0,0.00034,0.000476,0.000364,0.000438,0.000409,0.000426,0.007355,1e-05,0.000387,0.00043,0,4.4e-05
"X792",18,0,4.2e-05,0.000218,5.1e-05,0.000108,9e-05,7.9e-05,0.001622,1.2e-05,6.6e-05,0.000115,0,4.9e-05
"X796",18,0,0.000205,0.000348,0.000245,0.000293,0.000271,0.000273,0.004874,8e-06,0.000253,0.000288,0,3.6e-05
"X813",18,0,0.00023,0.000466,0.000316,0.000393,0.000353,0.000346,0.006352,1.5e-05,0.000322,0.000384,0,6.2e-05
"X814",18,0,0.000164,0.004497,0.000225,0.000402,0.000562,0.000281,0.01011,0.000234,6.7e-05,0.001056,1e-06,0.000994
"X817",18,0,0.000291,0.000435,0.000319,0.000369,0.000352,0.000353,0.006329,1e-05,0.00033,0.000373,0,4.3e-05
"X820",18,0,6.1e-05,0.000463,0.000125,0.000225,0.000206,0.000197,0.003712,2.8e-05,0.000147,0.000265,0,0.000119
"X829",18,0,0.00015,0.001932,0.000283,0.000526,0.000478,0.00037,0.008607,9.5e-05,0.000277,0.000679,0,0.000404
"X831",18,0,0.00029,0.000806,0.000404,0.000526,0.000471,0.000471,0.008477,2.8e-05,0.000412,0.00053,0,0.000118
"X862",18,0,0.000182,0.000623,3e-04,0.000466,0.000395,0.000399,0.007101,2.8e-05,0.000335,0.000454,0,0.00012
"X867",18,0,0.000164,0.000442,0.000271,0.000329,0.000299,0.000293,0.005381,1.5e-05,0.000267,0.000331,0,6.5e-05
"X868",18,0,0.000263,0.000637,0.000337,0.000423,0.00039,0.000365,0.007022,2.2e-05,0.000343,0.000437,0,9.5e-05
"X869",18,0,0.000237,0.000561,0.000332,0.000405,0.000368,0.000352,0.006619,1.7e-05,0.000331,0.000404,0,7.3e-05
"X884",18,0,0.000255,0.000666,0.000324,0.000509,0.000415,0.000362,0.007464,3e-05,0.000351,0.000478,0,0.000128
"X886",18,0,0.000263,0.000502,0.00033,0.00045,0.000386,0.000375,0.006946,1.8e-05,0.000348,0.000424,0,7.6e-05
"X898",18,0,5.3e-05,0.000165,7.1e-05,0.000136,0.000101,9.5e-05,0.001821,9e-06,8.2e-05,0.00012,0,3.8e-05
"X899",18,0,0.000326,0.000524,0.000384,0.000452,0.000418,0.000423,0.007526,1.3e-05,0.00039,0.000446,0,5.7e-05
"X919",18,0,0.000233,0.001304,0.000327,0.000537,0.000474,0.000396,0.008533,5.9e-05,0.00035,0.000599,0,0.00025
"X950",18,0,0.000293,0.002144,0.000376,0.000448,0.000567,0.000402,0.010199,0.000107,0.000341,0.000792,0,0.000454
"X951",18,0,0.000138,0.000534,0.000276,0.000399,0.000347,0.000335,0.006247,2.4e-05,0.000297,0.000397,0,0.000101
"X954",18,0,9.6e-05,0.001727,0.000169,0.000477,0.000389,0.000215,0.00701,9.5e-05,0.00019,0.000589,0,0.000402
"X990",18,0,0.000124,0.000473,0.000133,0.00019,0.000175,0.000149,0.003154,1.9e-05,0.000135,0.000215,0,8e-05
"X995",18,0,0.000349,0.001554,0.000412,0.001172,0.000765,0.000576,0.013764,9.9e-05,0.000555,0.000974,0,0.000421
"X997",18,0,1.4e-05,0.006765,6.3e-05,0.000198,0.000548,0.000101,0.009856,0.00037,-0.000232,0.001328,2e-06,0.001568
"X1015",18,0,0.000113,0.000701,0.000266,0.00051,0.000411,0.000445,0.007389,3.7e-05,0.000332,0.000489,0,0.000158
"X1016",18,0,0.000305,0.000806,0.00038,0.000536,0.000484,0.000455,0.00872,3.2e-05,0.000417,0.000552,0,0.000135
"X1029",18,0,0.000328,0.000642,0.000405,0.000517,0.000459,0.000437,0.008259,1.9e-05,0.000418,5e-04,0,8.2e-05
"X1045",18,0,0.000115,0.001009,0.000322,0.000624,0.000484,0.000443,0.008716,5.5e-05,0.000369,0.000599,0,0.000231
"X1050",18,0,0.00016,0.00078,0.000232,0.000416,0.000344,3e-04,0.006189,3.7e-05,0.000267,0.000421,0,0.000155
"X1051",18,0,0.000118,0.000559,0.000311,0.000461,0.000375,0.000344,0.006752,2.8e-05,0.000315,0.000435,0,0.000121
"X1055",18,0,0.000116,0.002329,0.000533,0.001052,0.000879,0.000836,0.015819,0.000129,0.000606,0.001152,0,0.000548
"X1070",18,0,0.000321,0.000761,0.000397,0.000549,0.000486,0.000499,0.008745,2.7e-05,0.000429,0.000542,0,0.000113
"X1072",18,0,0.000105,0.000332,0.000162,0.00028,0.00022,0.000213,0.003958,1.6e-05,0.000186,0.000254,0,6.8e-05
"X1090",18,0,1.2e-05,0.00041,9.7e-05,0.000273,0.000198,0.000215,0.003571,2.7e-05,0.000142,0.000255,0,0.000113
"X1103",18,0,0.000385,0.000556,0.000423,0.000505,0.000471,0.000484,0.008471,1.2e-05,0.000444,0.000497,0,5.3e-05
"X1114",18,0,0.000238,0.001655,0.000368,0.000569,0.000519,0.00044,0.009345,7.4e-05,0.000363,0.000675,0,0.000314
"X1116",18,0,0.000323,0.000752,0.000398,0.000459,0.000437,0.000412,0.007869,2.4e-05,0.000386,0.000488,0,0.000102
"X1128",18,0,0.00025,0.000807,0.000347,0.00049,0.000434,0.000397,0.007805,3.2e-05,0.000365,0.000502,0,0.000137
"X1130",18,0,0.000433,0.001972,0.000589,0.00116,0.000928,0.000698,0.01671,0.000107,0.000702,0.001155,0,0.000455
"X1134",18,0,0.000219,0.000465,0.000283,0.000409,0.000349,0.000361,0.00628,1.8e-05,0.00031,0.000387,0,7.8e-05
"X1154",18,0,0.000199,0.000896,0.000289,0.00046,0.000415,4e-04,0.007478,4.3e-05,0.000325,0.000506,0,0.000183
"X1159",18,0,0.000239,0.000531,0.000338,0.000406,0.000375,0.000365,0.006755,1.8e-05,0.000338,0.000412,0,7.4e-05
"X1167",18,0,0.000293,0.000615,0.000424,0.000496,0.000461,0.000456,0.008306,1.7e-05,0.000427,0.000496,0,7e-05
"X1186",18,0,0.000246,0.000695,0.000291,0.000477,0.000411,0.00039,0.007399,3.2e-05,0.000344,0.000478,0,0.000135
"X1188",18,0,0.00031,0.000505,0.000394,0.00045,0.000414,0.000421,0.007455,1.2e-05,0.000389,0.000439,0,5e-05
"X1212",18,0,0.000343,0.000499,0.00037,0.00045,0.000416,0.000411,0.007495,1.2e-05,0.00039,0.000442,0,5.2e-05
"X1213",18,0,0.000287,0.000535,0.000362,0.000459,0.000411,0.000413,0.007406,1.8e-05,0.000374,0.000449,0,7.5e-05
"X1221",18,0,2e-05,0.000735,0.000103,0.000308,0.00023,0.00018,0.004141,4.3e-05,0.00014,0.00032,0,0.000181
"X1222",18,0,0.000108,0.00048,0.000263,0.000378,0.000326,0.000314,0.005874,2.3e-05,0.000278,0.000374,0,9.7e-05
"X1226",18,0,0.000127,0.000983,0.000265,0.000338,0.000338,0.000296,0.006079,4.4e-05,0.000244,0.000431,0,0.000188
"X1228",18,0,0.000313,0.000607,0.000342,0.000447,0.000415,0.000402,0.007473,2.2e-05,0.000369,0.000461,0,9.3e-05
"X1237",18,0,0.000101,0.000494,0.000237,0.00036,0.000308,0.000298,0.005553,2.7e-05,0.000252,0.000365,0,0.000114
"X1256",18,0,0.000327,0.000525,0.000381,0.000467,0.000423,0.000433,0.007614,1.4e-05,0.000393,0.000453,0,6e-05
"X1264",18,0,0.000263,0.001124,0.000416,0.000644,0.000553,0.000475,0.00995,5.3e-05,0.000441,0.000665,0,0.000225
"X1268",18,0,0.000185,0.000755,0.000286,0.00041,0.000369,0.000343,0.00665,3.3e-05,3e-04,0.000439,0,0.000139
"X1269",18,0,0.000308,0.000613,0.000356,0.000452,0.000422,0.000407,0.007596,2.3e-05,0.000374,0.00047,0,9.6e-05
"X1271",18,0,0.000189,0.000586,0.000253,0.000336,0.000308,0.000305,0.005543,2.2e-05,0.000262,0.000354,0,9.3e-05
"X1284",18,0,0.000246,0.000848,0.000394,0.000483,0.000466,0.000416,0.008386,3.6e-05,0.000391,0.000541,0,0.000151
"X1285",18,0,0.000287,0.000757,0.000332,0.000429,0.000409,0.000381,0.007358,2.7e-05,0.000352,0.000465,0,0.000114
"X1292",18,0,0.000222,0.000955,0.000327,0.000451,0.000423,0.000389,0.007615,3.9e-05,0.000341,0.000505,0,0.000165
"X1298",18,0,0.000137,0.002424,0.000267,0.000391,0.000486,0.000303,0.008741,0.000129,0.000213,0.000758,0,0.000548
"X1303",18,0,0.000178,0.000773,0.000274,0.000382,0.000365,0.000309,0.006572,3.7e-05,0.000286,0.000444,0,0.000159
"X1320",18,0,0.000263,0.000511,0.000353,0.00045,0.00039,0.000369,0.007018,1.5e-05,0.000357,0.000422,0,6.5e-05
"X1325",18,0,8e-05,0.000397,0.000126,0.000212,0.000185,0.00017,0.003338,1.9e-05,0.000145,0.000226,0,8.2e-05
"X1329",18,0,0.000272,0.000683,0.000394,0.000558,0.000485,0.00047,0.008728,2.7e-05,0.000428,0.000542,0,0.000114
"X1332",18,0,0.000203,0.000514,0.000308,0.000417,0.000368,0.000381,0.006622,2e-05,0.000326,0.00041,0,8.5e-05
"X1336",18,0,4.8e-05,0.001745,9.4e-05,0.000895,0.000572,0.000323,0.010292,0.000143,0.00027,0.000874,0,0.000608
"X1348",18,0,0.000152,0.000318,0.000187,0.000287,0.00023,0.000218,0.004134,1.3e-05,0.000203,0.000256,0,5.4e-05
"X1349",18,0,5.8e-05,0.00151,0.00012,0.000403,0.000347,0.000265,0.006252,8.3e-05,0.000172,0.000523,0,0.000353
"X1350",18,0,0.000343,0.001814,0.00048,0.000964,0.000796,0.000736,0.014334,9.4e-05,0.000599,0.000994,0,0.000397
"X1364",18,0,3e-04,0.000787,0.000348,0.000612,0.000513,0.000514,0.009228,3.8e-05,0.000433,0.000593,0,0.000161
"X1380",18,0,0.000264,0.00105,0.000314,0.00049,0.000445,0.000379,0.008016,4.7e-05,0.000346,0.000544,0,0.000199
"X1386",18,0,0.000347,0.000645,0.000421,0.000506,0.000472,0.00048,0.008489,2e-05,0.00043,0.000513,0,8.4e-05
"X1389",18,0,7.5e-05,0.000543,0.000109,0.000378,0.000254,0.000222,0.004569,3.7e-05,0.000176,0.000332,0,0.000157
"X1410",18,0,0.000249,0.000861,0.000277,0.000449,0.000399,0.000369,0.007186,3.8e-05,0.00032,0.000479,0,0.00016
"X1413",18,0,0.00032,0.000755,0.000415,0.000593,0.000506,0.000505,0.009108,2.7e-05,0.000448,0.000564,0,0.000116
"X1415",18,0,0.000384,0.000731,0.000451,0.000563,0.000513,0.000489,0.009227,2.2e-05,0.000466,0.000559,0,9.4e-05
"X1425",18,0,1.2e-05,6.5e-05,1.8e-05,3.5e-05,2.9e-05,2.6e-05,0.000515,3e-06,2.2e-05,3.6e-05,0,1.4e-05
"X1444",18,0,0.000317,0.001097,0.000399,9e-04,0.000619,0.000491,0.011138,6.8e-05,0.000475,0.000762,0,0.000289
"X1445",18,0,0.00027,0.00115,0.000441,0.000674,0.000581,0.000559,0.01045,4.8e-05,0.000479,0.000682,0,0.000205
"X1453",18,0,0.000312,0.001693,0.000421,0.000636,0.000611,0.000585,0.010994,7.7e-05,0.000448,0.000773,0,0.000327
"X1475",18,0,0.000285,0.000786,0.000402,0.000653,0.000546,0.000567,0.009834,3.5e-05,0.000472,0.000621,0,0.00015
"X1484",18,0,0.000254,0.001119,0.000407,0.000617,0.000531,0.000452,0.009566,5.2e-05,0.000422,0.000641,0,0.000221
"X1506",18,0,0.000209,0.001049,0.000396,0.000682,0.000585,0.000588,0.010523,5.5e-05,0.000469,0.000701,0,0.000233
"X1510",18,0,0.00033,0.000644,0.000451,0.000548,0.000493,0.000502,0.008866,1.9e-05,0.000452,0.000533,0,8.2e-05
"X1511",18,0,0.00031,0.001503,0.000376,0.000532,0.00055,0.000458,0.009906,7.7e-05,0.000387,0.000714,0,0.000329
"X1513",18,0,0.000306,0.000668,0.000382,0.000533,0.000463,0.000469,0.008331,2.2e-05,0.000417,0.000509,0,9.3e-05
"X1514",18,0,0.00038,0.000852,0.000489,0.000651,0.000587,0.000608,0.010558,2.9e-05,0.000525,0.000648,0,0.000123
"X1534",18,0,0.00017,0.001167,0.000356,0.000592,0.000481,0.000428,0.008653,5.6e-05,0.000362,6e-04,0,0.000239
"X1557",18,0,0.000319,0.000679,0.000396,0.000521,0.000468,0.000479,0.008426,2.3e-05,0.00042,0.000516,0,9.6e-05
"X1595",18,0,0.000125,0.000344,0.000183,0.000296,0.000242,0.000248,0.00435,1.7e-05,0.000207,0.000277,0,7e-05
"X1601",18,0,0.000223,0.000633,0.000322,0.000443,0.00039,0.000377,0.007017,2.4e-05,0.000338,0.000441,0,0.000103
"X1607",18,0,0.000147,0.000359,0.000207,0.000299,0.000255,0.000249,0.00459,1.5e-05,0.000223,0.000287,0,6.4e-05
"X1618",18,0,0.000368,0.001057,0.000439,0.000534,0.000516,0.000489,0.009295,3.6e-05,0.000441,0.000592,0,0.000152
"X1649",18,0,9.8e-05,0.000418,0.00013,0.000185,0.000171,0.000158,0.003071,1.7e-05,0.000135,0.000206,0,7.2e-05
"X1658",18,0,7.6e-05,0.00024,9.6e-05,0.000154,0.000133,0.000124,0.002391,1.1e-05,0.00011,0.000156,0,4.7e-05
"X1694",18,0,0.000236,0.001015,0.000386,0.000612,0.000531,0.000517,0.009554,4.8e-05,0.00043,0.000632,0,0.000204
"X1696",18,0,0.000328,0.000935,0.000396,0.000619,0.000525,0.000494,0.009447,3.8e-05,0.000445,0.000605,0,0.00016
"X1739",18,0,0.00018,0.000905,0.000287,0.000601,0.00047,0.000441,0.008454,5.1e-05,0.000362,0.000577,0,0.000216
"X1741",18,0,0.000246,0.000513,0.00031,0.000452,0.000382,0.000374,0.006867,2e-05,0.00034,0.000423,0,8.4e-05
"X1774",18,0,0.000223,0.000454,0.000277,0.00037,0.000326,0.000314,0.005874,1.6e-05,0.000293,0.000359,0,6.7e-05
"X1775",18,0,0.000253,0.00063,0.000355,0.000475,0.000419,0.000387,0.007547,2.5e-05,0.000366,0.000472,0,0.000107
"X1776",18,0,0.00023,0.00074,0.000327,0.000449,0.000419,0.000396,0.007534,3.5e-05,0.000345,0.000492,0,0.000147
"X1785",18,0,0.000234,0.000776,0.000345,0.000464,0.000414,0.000393,0.007452,3.1e-05,0.000348,0.00048,0,0.000133
"X1800",18,0,0.000186,0.000543,0.00032,0.00045,0.000385,0.000379,0.006933,2.4e-05,0.000335,0.000436,0,0.000101
"X1812",18,0,0.000231,0.000643,0.000307,0.000469,0.000394,0.000362,0.007094,2.7e-05,0.000338,0.00045,0,0.000113
"X1813",18,0,0.000157,0.001198,0.000305,0.000743,0.000507,0.000378,0.009129,7.2e-05,0.000356,0.000659,0,0.000305
"X1832",18,0,0.000212,0.000446,0.000259,0.000347,0.00031,0.000318,0.005577,1.5e-05,0.000278,0.000341,0,6.4e-05
"X1836",18,0,0.000176,0.000642,0.000273,0.000421,0.000361,0.000326,0.006505,3.2e-05,0.000294,0.000428,0,0.000135
"X1837",18,0,0.000256,0.000579,0.000342,0.000428,0.000384,0.000387,0.006909,1.9e-05,0.000343,0.000424,0,8.2e-05
"X1847",18,0,0.000293,0.000691,0.000387,0.000551,0.000477,0.00048,0.008595,2.5e-05,0.000425,0.00053,0,0.000105
"X1862",18,0,7.6e-05,0.001779,0.000248,0.000673,0.000526,0.000424,0.00947,1e-04,0.000314,0.000738,0,0.000426
"X1868",18,0,0.000233,0.000619,0.000268,0.000373,0.000341,0.000337,0.006145,2.2e-05,0.000294,0.000389,0,9.5e-05
"X1870",18,0,0.00012,0.000455,0.000192,0.000321,0.000259,0.000252,0.004666,2.1e-05,0.000214,0.000304,0,9e-05
"X1882",18,0,0.000116,0.000381,0.000261,0.000351,0.000295,0.000313,0.005304,1.7e-05,0.000258,0.000331,0,7.4e-05
"X1892",18,0,0.000258,0.00093,0.000298,0.000461,0.000411,0.000371,0.007396,4.1e-05,0.000325,0.000497,0,0.000174
"X1893",18,0,0.000313,0.000549,0.000402,0.000459,0.000428,0.000431,0.007709,1.3e-05,4e-04,0.000456,0,5.6e-05
"X1896",18,0,0.000512,0.001124,0.000663,0.000866,0.000757,0.000746,0.013627,3.7e-05,0.000678,0.000836,0,0.000159
"X1898",18,0,0.00022,0.00074,0.000388,0.000506,0.000457,0.00047,0.008224,3e-05,0.000394,0.00052,0,0.000127
"X1911",18,0,0.000151,0.000467,0.000206,0.000311,0.000256,0.000235,0.004606,1.9e-05,0.000217,0.000295,0,7.9e-05
"X1921",18,0,0.00011,0.003068,0.000197,0.000398,0.000532,0.000311,0.009577,0.000175,0.000163,0.000901,1e-06,0.000742
"X1928",18,0,3.4e-05,0.051428,0.002726,0.006402,0.007372,0.004465,0.132687,0.002846,0.001367,0.013376,0.000146,0.012075
"X1942",18,0,0.000176,0.000443,0.000227,0.000368,0.000299,0.000294,0.005374,1.9e-05,0.000258,0.000339,0,8.1e-05
"X1949",18,0,0.000269,0.000719,0.000346,0.000517,0.000432,0.000392,0.007785,3e-05,0.000369,0.000496,0,0.000128
"X1951",18,0,6.3e-05,0.001272,1e-04,0.000555,0.000375,0.000229,0.006755,8.5e-05,0.000197,0.000554,0,0.000359
"X1952",18,0,2.8e-05,0.001049,0.000456,0.000683,0.000565,0.000585,0.010174,5.3e-05,0.000452,0.000678,0,0.000227
"X1955",18,0,0.000182,0.000498,0.000259,0.000364,0.000307,0.000303,0.005534,2e-05,0.000266,0.000349,0,8.3e-05
"X1957",18,0,0.000258,0.000633,0.000324,0.000433,0.000397,0.000378,0.007141,2.5e-05,0.000344,0.00045,0,0.000107
"X1959",18,0,0.000293,0.000456,0.000337,0.000405,0.000372,0.000377,0.006705,1e-05,0.000351,0.000394,0,4.4e-05
"X1960",18,0,0.00024,0.000734,0.000283,0.000466,0.00041,0.000364,0.007388,3.5e-05,0.000336,0.000485,0,0.00015
"X1964",18,0,0.000515,0.024801,0.00153,0.003815,0.004184,0.002586,0.075307,0.001343,0.001349,0.007018,3.2e-05,0.0057
"X1979",18,0,0.000145,0.000333,0.000211,0.000272,0.000238,0.000236,0.004277,1.1e-05,0.000214,0.000261,0,4.7e-05
"X1991",18,0,0.000367,0.000642,0.000455,0.000555,0.000508,0.000522,0.009142,1.9e-05,0.000468,0.000548,0,8.1e-05
"X2020",18,0,0.000109,0.002243,0.000249,0.000733,0.000576,0.00037,0.01037,0.000128,0.000307,0.000845,0,0.000542
"X2027",18,0,0.000176,0.00068,0.000209,0.000374,0.000326,0.000313,0.005868,3.2e-05,0.000259,0.000393,0,0.000134
"X2028",18,0,0.000686,0.001977,0.001037,0.001356,0.001196,0.001178,0.021532,7.1e-05,0.001047,0.001345,0,0.000299
"X2029",18,0,0.000158,0.000654,0.00035,0.000568,0.00044,0.000409,0.007922,3.4e-05,0.000369,0.000511,0,0.000142
"X2035",18,0,0.00067,0.000999,0.000722,0.000879,0.000806,0.000765,0.014516,2.6e-05,0.000753,0.00086,0,0.000108
"X2078",18,0,0.000182,0.0014,0.000296,0.000623,0.000499,0.000458,0.008983,7e-05,0.000351,0.000647,0,0.000298
"X2079",18,0,0.000356,0.000732,0.000421,0.000591,0.000514,0.000484,0.009255,2.8e-05,0.000456,0.000573,0,0.000118
"X2086",18,0,0.000222,0.000521,0.000315,0.000457,0.000385,0.00039,0.006938,2.1e-05,0.000341,0.00043,0,8.9e-05
"X2094",18,0,0.000365,0.000673,0.000406,0.000492,0.000458,0.000441,0.008241,1.8e-05,0.00042,0.000495,0,7.5e-05
"X2095",18,0,0.000181,0.000828,0.000298,0.000498,0.000424,0.000434,0.007626,3.8e-05,0.000343,0.000504,0,0.000162
"X2104",18,0,0.000271,0.00098,0.000289,0.000408,0.000392,0.000354,0.007058,3.9e-05,0.00031,0.000474,0,0.000165
"X2111",18,0,0.000127,0.000514,0.000172,0.000258,0.000239,0.00021,0.004302,2.3e-05,0.000191,0.000287,0,9.7e-05
"X2116",18,0,0.000196,0.001079,0.000289,0.000469,0.000408,0.000376,0.007351,4.6e-05,0.000311,0.000506,0,0.000196
"X2128",18,0,0.000575,0.001492,0.000677,0.00091,0.000831,0.000769,0.014956,5.1e-05,0.000723,0.000939,0,0.000218
"X2133",18,0,0.000217,0.001679,0.000369,0.000564,0.000569,0.000484,0.010235,8.9e-05,0.000381,0.000756,0,0.000377
"X2153",18,0,6.7e-05,0.000417,0.000138,0.000274,0.000215,0.000201,0.00387,2.4e-05,0.000165,0.000265,0,0.000101
