"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X533",18,0,0.000164,0.000803,0.000424,0.000591,0.00051,0.00051,0.009178,3.7e-05,0.000432,0.000587,0,0.000156
"X535",18,0,0.000198,0.001309,0.000279,0.000509,0.000438,0.000297,0.007886,6.8e-05,0.000294,0.000582,0,0.000289
"X536",18,0,0.000384,0.000972,0.000526,0.000684,0.000626,0.000617,0.011272,3.8e-05,0.000547,0.000706,0,0.00016
"X545",18,0,0.000246,0.000489,0.00031,0.000384,0.000357,0.000353,0.006433,1.6e-05,0.000325,0.00039,0,6.6e-05
"X580",18,0,0.000171,0.000776,0.000299,0.000523,0.000428,0.000402,0.007702,3.9e-05,0.000346,0.000509,0,0.000164
"X589",18,0,0.000428,0.001402,0.000488,0.000653,0.000603,0.000522,0.01085,5.2e-05,0.000493,0.000713,0,0.000222
"X591",18,0,0.000257,0.000709,0.000281,0.00049,0.000399,0.000358,0.007188,3.3e-05,0.000331,0.000468,0,0.000138
"X596",18,0,8.6e-05,0.000774,0.000176,0.000557,0.000407,0.000451,0.007333,5.4e-05,0.000293,0.000522,0,0.00023
"X625",18,0,0.000302,0.002412,0.000544,0.001468,0.001069,0.001078,0.019233,0.000137,0.00078,0.001357,0,0.000579
"X644",18,0,4.2e-05,0.000443,0.00025,0.000355,0.000297,0.000305,0.005355,2.2e-05,0.000252,0.000343,0,9.2e-05
"X646",18,0,0.000114,0.000302,0.000133,0.000169,0.000158,0.000146,0.002849,1.1e-05,0.000136,0.000181,0,4.5e-05
"X654",18,0,0.000246,0.000823,0.000416,0.00054,0.000482,0.00046,0.008668,3e-05,0.000419,0.000545,0,0.000127
"X663",18,0,0.000269,0.001525,0.000481,0.000647,0.000607,0.000566,0.010931,6.4e-05,0.000472,0.000743,0,0.000272
"X669",18,0,0.000143,0.000726,0.000231,0.000486,0.000372,0.000327,0.006692,4.4e-05,0.00028,0.000464,0,0.000185
"X674",18,0,0.000318,0.000894,0.000413,0.000591,0.00052,0.000476,0.009367,3.5e-05,0.000446,0.000595,0,0.00015
"X725",18,0,0.000253,0.000467,0.000347,0.000428,0.000387,0.000397,0.006971,1.4e-05,0.000358,0.000416,0,5.9e-05
"X788",18,0,0.000317,0.000546,0.000374,0.00044,0.000405,0.000395,0.007281,1.4e-05,0.000375,0.000434,0,6e-05
"X792",18,0,0.000186,0.000685,0.000441,0.000576,0.000478,0.000476,0.008596,3.1e-05,0.000412,0.000544,0,0.000133
"X796",18,0,0.000315,0.000669,0.000412,0.000518,0.000462,0.000436,0.008314,2e-05,0.000419,0.000504,0,8.5e-05
"X813",18,0,0.000288,0.000536,0.000448,0.000492,0.000467,0.000482,0.008411,1.3e-05,0.000439,0.000496,0,5.7e-05
"X814",18,0,4.7e-05,0.001171,0.000283,0.00071,0.000542,0.000601,0.009748,6.9e-05,0.000395,0.000688,0,0.000294
"X817",18,0,0.000225,0.000355,0.000261,0.000314,0.000289,0.00029,0.00521,9e-06,0.000271,0.000307,0,3.6e-05
"X820",18,0,0.000117,0.001663,0.000366,0.000681,0.000573,0.000467,0.010317,8.1e-05,0.000403,0.000744,0,0.000343
"X829",18,0,0.000238,0.000684,0.000293,4e-04,0.000362,0.000357,0.00651,2.4e-05,0.000311,0.000413,0,0.000103
"X831",18,0,0.000109,0.000426,0.000152,0.000297,0.000232,0.000207,0.004176,2.3e-05,0.000183,0.000281,0,9.8e-05
"X862",18,0,0.000221,0.000681,0.000285,0.000456,0.00039,0.000359,0.00702,3.2e-05,0.000323,0.000457,0,0.000135
"X867",18,0,0.000273,0.000483,0.000364,0.000424,0.000389,0.000409,0.007001,1.3e-05,0.000361,0.000417,0,5.6e-05
"X868",18,0,0.000253,0.000654,0.000353,0.000437,0.000415,0.000396,0.007476,2.5e-05,0.000362,0.000469,0,0.000107
"X869",18,0,0.000337,0.00045,0.000354,0.000417,0.000388,0.000382,0.006976,9e-06,0.000368,0.000407,0,3.8e-05
"X884",18,0,0.000242,0.000824,0.000371,0.000598,0.000504,0.000507,0.00907,3.8e-05,0.000425,0.000583,0,0.000159
"X886",18,0,0.000214,0.00043,0.000262,0.000333,0.000306,0.00031,0.005517,1.2e-05,0.00028,0.000333,0,5.2e-05
"X898",18,0,0.000104,0.002331,0.000244,0.000617,0.000615,0.000435,0.011063,0.000144,0.000312,0.000917,0,0.000609
"X899",18,0,0.000297,0.000524,0.000365,0.000429,0.000402,0.000404,0.007241,1.5e-05,0.000371,0.000433,0,6.2e-05
"X919",18,0,0.000296,0.000591,0.000337,0.000458,0.000406,0.00038,0.007308,2.2e-05,0.000359,0.000453,0,9.4e-05
"X950",18,0,0.000299,0.001121,0.000367,0.00046,0.000469,0.000397,0.008435,4.7e-05,0.00037,0.000568,0,0.000199
"X951",18,0,0.000165,0.000505,0.000242,0.000325,0.00029,0.000258,0.005227,2e-05,0.000249,0.000332,0,8.4e-05
"X954",18,0,1e-04,0.001424,0.000204,0.000488,0.000482,0.000305,0.008668,0.000101,0.000267,0.000696,0,0.000431
"X990",18,0,0.000255,0.000553,0.000364,0.000505,0.000413,0.000394,0.007428,2.3e-05,0.000365,0.00046,0,9.6e-05
"X995",18,0,0.000265,0.000857,0.000366,0.00045,0.000427,0.000381,0.007689,3.1e-05,0.000362,0.000492,0,0.000131
"X997",18,0,0.000155,0.008539,0.000354,0.000922,0.001164,0.000528,0.020944,0.000455,0.000204,0.002123,4e-06,0.001929
"X1015",18,0,0.000249,0.000836,0.000417,0.000692,0.000557,0.000627,0.010023,4.5e-05,0.000462,0.000652,0,0.000191
"X1016",18,0,0.000345,0.000563,0.00037,0.000458,0.000431,0.00042,0.007757,1.6e-05,0.000398,0.000464,0,6.6e-05
"X1029",18,0,0.000239,0.000627,0.00043,0.000564,0.000491,0.000488,0.00883,2.2e-05,0.000444,0.000538,0,9.4e-05
"X1045",18,0,0.000147,0.001301,0.000392,0.000626,0.000535,0.000495,0.009636,6.4e-05,0.000401,0.000669,0,0.00027
"X1050",18,0,0.000222,0.000696,0.00034,0.000446,0.000406,0.000405,0.007303,2.5e-05,0.000352,0.000459,0,0.000108
"X1051",18,0,0.000121,0.000934,0.000295,0.000437,0.000387,0.000375,0.006962,4.6e-05,0.000289,0.000485,0,0.000197
"X1055",18,0,2e-04,0.000908,0.000252,0.000336,0.000338,0.000282,0.006088,4.1e-05,0.000251,0.000425,0,0.000175
"X1070",18,0,0.000271,0.000577,0.000364,0.000515,0.000427,0.000398,0.00769,2.3e-05,0.000379,0.000475,0,9.7e-05
"X1072",18,0,4.5e-05,0.000352,9.2e-05,0.00027,0.000189,0.000213,0.003398,2.2e-05,0.000142,0.000236,0,9.4e-05
"X1090",18,0,0.00019,0.000592,0.000278,0.000378,0.000339,0.000363,0.006094,2.3e-05,0.000291,0.000387,0,9.7e-05
"X1103",18,0,0.000403,0.000567,0.000437,0.000516,0.000474,0.000463,0.008534,1.2e-05,0.000449,0.000499,0,5e-05
"X1114",18,0,0.000184,0.000694,0.000277,0.000403,0.000354,0.000335,0.006378,2.8e-05,0.000295,0.000414,0,0.00012
"X1116",18,0,0.00051,0.000903,0.000611,0.000704,0.000667,0.000657,0.012004,2.4e-05,0.000616,0.000718,0,0.000103
"X1128",18,0,0.000284,0.00051,0.000325,0.000478,0.000399,0.000395,0.007186,1.8e-05,0.000361,0.000438,0,7.8e-05
"X1130",18,0,0.000283,0.000877,0.000329,0.000398,0.000387,0.000355,0.006974,3.1e-05,0.000322,0.000453,0,0.000132
"X1134",18,0,0.000222,0.000747,0.000299,0.00042,0.000383,0.000366,0.006896,3.2e-05,0.000316,0.000451,0,0.000136
"X1154",18,0,0.000294,0.002838,0.000434,0.000731,0.000699,0.000577,0.012584,0.000135,0.000414,0.000984,0,0.000574
"X1159",18,0,0.000306,0.001145,0.000368,0.000512,0.00047,0.000426,0.008456,4.4e-05,0.000377,0.000563,0,0.000187
"X1167",18,0,0.000333,0.000653,0.000406,0.000511,0.000464,0.000436,0.008355,2.2e-05,0.000419,0.00051,0,9.2e-05
"X1186",18,0,0.000246,0.000705,0.000348,0.000472,0.000419,0.000401,0.007545,2.7e-05,0.000363,0.000475,0,0.000113
"X1188",18,0,0.000325,0.000499,0.000361,0.000425,0.000394,0.000393,0.007091,1.1e-05,0.00037,0.000417,0,4.7e-05
"X1212",18,0,0.000286,0.000494,0.000353,0.00041,0.000385,0.000391,0.006933,1.2e-05,0.00036,0.00041,0,5.1e-05
"X1213",18,0,0.000292,0.000541,0.00034,0.000424,0.000389,0.000381,0.00701,1.8e-05,0.000352,0.000427,0,7.6e-05
"X1221",18,0,7.6e-05,0.001717,0.00035,0.000844,0.000652,0.000548,0.01174,0.000101,0.000439,0.000865,0,0.000429
"X1222",18,0,0.000323,0.000997,0.000392,0.000761,0.000588,0.00055,0.010586,4.9e-05,0.000486,0.000691,0,0.000206
"X1226",18,0,0.000197,0.000587,0.000345,0.000485,0.000396,0.000399,0.00713,2.9e-05,0.000335,0.000457,0,0.000123
"X1228",18,0,0.000319,0.000931,0.000411,0.000485,0.000482,0.000454,0.008684,3.4e-05,0.000411,0.000553,0,0.000143
"X1237",18,0,0.000221,0.001572,0.000336,0.000692,0.000555,0.000501,0.009988,7.4e-05,0.000398,0.000711,0,0.000315
"X1256",18,0,0.000251,0.000499,0.00035,0.000385,0.000367,0.000369,0.006615,1.3e-05,0.000339,0.000396,0,5.7e-05
"X1264",18,0,0.000455,0.002785,0.000717,0.001324,0.001171,0.000975,0.021078,0.000156,0.000842,0.001501,0,0.000663
"X1268",18,0,0.000244,0.000693,0.000295,0.000443,0.000383,0.000378,0.006896,2.7e-05,0.000326,0.000441,0,0.000116
"X1269",18,0,0.000284,0.000783,0.000345,0.000463,0.000434,0.00041,0.007807,3.1e-05,0.000369,0.000499,0,0.000131
"X1271",18,0,0.00043,0.000956,0.000572,0.000731,0.000661,0.000627,0.0119,3.4e-05,0.000589,0.000733,0,0.000144
"X1284",18,0,0.000322,0.000875,0.000365,0.000476,0.000444,0.000413,0.007988,3e-05,0.000381,0.000506,0,0.000126
"X1285",18,0,0.000296,5e-04,0.000358,0.000452,0.000401,0.000403,0.007224,1.4e-05,0.000371,0.000431,0,6e-05
"X1292",18,0,0.000316,0.00076,0.00035,0.000468,0.000426,0.00038,0.007666,2.6e-05,0.00037,0.000481,0,0.000111
"X1298",18,0,0.000202,0.001794,0.000284,0.00049,0.000476,0.000346,0.008571,8.9e-05,0.000288,0.000664,0,0.000378
"X1303",18,0,2e-04,0.000571,0.000312,0.000456,0.000382,0.000358,0.006873,2.4e-05,0.00033,0.000433,0,0.000103
"X1320",18,0,0.000275,0.000843,0.000334,0.000395,0.000391,0.000349,0.007031,3e-05,0.000327,0.000454,0,0.000127
"X1325",18,0,0.000262,0.00084,0.000356,0.000662,0.000516,0.00049,0.009292,4.6e-05,0.000418,0.000614,0,0.000196
"X1329",18,0,0.000256,0.000678,0.000424,0.000567,0.000492,0.00048,0.008854,2.6e-05,0.000437,0.000547,0,0.000111
"X1332",18,0,0.000218,0.000545,0.000353,0.000484,0.000411,0.000407,0.007393,2.2e-05,0.000364,0.000458,0,9.4e-05
"X1336",18,0,3.1e-05,0.001572,1e-04,0.000637,0.000462,0.000471,0.008307,9.4e-05,0.000263,0.00066,0,0.000399
"X1348",18,0,0.000316,0.00063,0.000368,0.000509,0.00045,0.000447,0.008102,2.2e-05,0.000405,0.000496,0,9.2e-05
"X1349",18,0,7.4e-05,0.00072,0.000264,0.00043,0.000339,0.000293,0.006094,4.1e-05,0.000252,0.000425,0,0.000174
"X1350",18,0,0.001416,0.00406,0.001982,0.002737,0.002447,0.002249,0.044047,0.000168,0.002093,0.002801,1e-06,0.000711
"X1364",18,0,0.000104,0.000807,0.000157,0.000207,0.000229,0.000185,0.004126,4e-05,0.000145,0.000313,0,0.000169
"X1380",18,0,0.000211,0.000899,0.000296,0.000423,0.000384,0.000375,0.00691,3.6e-05,0.000307,0.000461,0,0.000155
"X1386",18,0,0.000315,0.000685,0.000412,0.000581,0.000488,0.000467,0.008775,2.5e-05,0.000435,0.00054,0,0.000106
"X1389",18,0,0.000183,0.000816,0.000393,0.000622,0.000516,0.000549,0.009293,4.3e-05,0.000425,0.000608,0,0.000184
"X1410",18,0,2e-04,0.000617,0.00025,0.00041,0.000353,0.000337,0.006362,3e-05,0.00029,0.000417,0,0.000128
"X1413",18,0,0.000326,0.000547,0.000382,0.000494,0.00043,0.000402,0.007742,1.6e-05,0.000397,0.000463,0,6.7e-05
"X1415",18,0,0.000419,0.00064,0.000502,0.000571,0.000533,0.000536,0.009597,1.3e-05,0.000505,0.000561,0,5.7e-05
"X1425",18,0,0.000334,0.000973,0.000516,0.000682,0.000618,0.000601,0.011124,4e-05,0.000534,0.000702,0,0.000168
"X1444",18,0,0.000258,0.001368,0.000419,0.000854,0.000649,0.000607,0.011685,7.3e-05,0.000494,0.000804,0,0.000311
"X1445",18,0,0.000242,0.001071,0.000393,0.000549,0.000495,0.000483,0.008919,4.7e-05,0.000396,0.000595,0,0.000199
"X1453",18,0,0.000207,0.001261,0.000394,0.000629,0.000534,0.00047,0.009607,5.7e-05,0.000413,0.000655,0,0.000243
"X1475",18,0,0.000273,0.000667,0.000356,0.000536,0.000454,0.000462,0.008172,2.8e-05,0.000394,0.000514,0,0.000121
"X1484",18,0,0.000243,0.000808,0.000363,0.000613,0.000502,0.000475,0.009032,4.3e-05,0.000411,0.000592,0,0.000182
"X1506",18,0,0.000171,0.000944,0.000289,0.00049,0.000416,0.000428,0.007486,4.1e-05,0.000329,0.000503,0,0.000175
"X1510",18,0,0.00025,0.000432,0.000295,0.000349,0.00033,0.000316,0.005939,1.2e-05,0.000306,0.000354,0,4.9e-05
"X1511",18,0,0.000284,0.000817,0.000374,0.000508,0.000457,0.000453,0.008223,3e-05,0.000394,0.00052,0,0.000127
"X1513",18,0,0.000308,0.000864,0.000473,0.000657,0.000563,0.00054,0.010126,3.5e-05,0.000488,0.000637,0,0.000151
"X1514",18,0,0.000308,0.000633,0.000373,0.000499,0.000444,0.000437,0.007986,2e-05,4e-04,0.000487,0,8.7e-05
"X1534",18,0,7.3e-05,0.000678,0.000164,0.000295,0.000258,0.000194,0.004645,3.8e-05,0.000179,0.000338,0,0.00016
"X1557",18,0,0.000359,0.000714,0.000415,0.000566,0.000491,0.00046,0.008838,2.3e-05,0.000442,0.00054,0,9.9e-05
"X1595",18,0,0.000311,0.000535,0.000347,0.000486,0.000408,0.000379,0.007344,1.8e-05,0.00037,0.000446,0,7.7e-05
"X1601",18,0,0.000208,0.000435,0.000236,0.000375,0.000309,0.000327,0.005564,1.8e-05,0.000271,0.000347,0,7.6e-05
"X1607",18,0,0.000314,0.000543,0.000356,0.000461,0.000408,0.000379,0.007346,1.7e-05,0.000371,0.000445,0,7.4e-05
"X1618",18,0,0.000279,0.000439,0.000295,0.000348,0.000326,0.000312,0.005868,1e-05,0.000305,0.000347,0,4.2e-05
"X1649",18,0,0.000292,0.000884,0.000448,0.00053,0.000516,5e-04,0.009286,3.2e-05,0.000448,0.000583,0,0.000136
"X1658",18,0,9.8e-05,0.001239,0.000509,0.000791,0.000641,0.000719,0.011531,6.7e-05,0.000499,0.000782,0,0.000285
"X1694",18,0,0.000165,0.000455,0.000204,0.00032,0.000272,0.000265,0.004893,2e-05,0.00023,0.000313,0,8.4e-05
"X1696",18,0,0.000199,0.000486,0.00025,0.000339,0.000308,0.000302,0.005543,1.9e-05,0.000269,0.000347,0,7.9e-05
"X1739",18,0,0.000146,0.000652,0.000217,0.000387,0.00032,0.00028,0.005763,3.8e-05,0.000241,0.000399,0,0.000159
"X1741",18,0,0.000284,0.000665,0.000333,0.000421,0.000394,0.000349,0.007099,2.4e-05,0.000344,0.000445,0,0.000101
"X1774",18,0,0.000344,0.000602,0.000403,0.000542,0.000468,0.000456,0.008431,1.9e-05,0.000428,0.000509,0,8.1e-05
"X1775",18,0,0.000269,0.000552,0.000315,0.00045,0.000379,0.000341,0.00682,2.1e-05,0.000335,0.000423,0,8.9e-05
"X1776",18,0,0.000267,0.000506,0.000341,0.00041,0.000378,0.000371,0.00681,1.6e-05,0.000346,0.000411,0,6.6e-05
"X1785",18,0,0.000384,0.000958,0.000471,0.000683,0.000597,0.000533,0.010742,4.1e-05,0.000509,0.000684,0,0.000176
"X1800",18,0,0.00016,0.000295,0.000201,0.00025,0.000224,0.00022,0.00404,8e-06,0.000207,0.000242,0,3.5e-05
"X1812",18,0,0.000282,0.000618,0.000441,0.000505,0.000453,0.000468,0.008153,2.3e-05,0.000405,0.000501,0,9.7e-05
"X1813",18,0,0.000173,0.000869,0.000267,0.000506,0.000415,0.000398,0.007471,4.3e-05,0.000323,0.000507,0,0.000185
"X1832",18,0,0.00021,0.000672,0.000276,0.000373,0.000348,0.000347,0.00626,2.5e-05,0.000295,4e-04,0,0.000105
"X1836",18,0,0.000303,0.000968,0.000494,0.000634,0.000566,0.000567,0.010186,4e-05,0.000482,0.00065,0,0.000169
"X1837",18,0,0.000229,0.000547,0.000342,0.000437,0.00038,0.00038,0.006842,2.1e-05,0.000336,0.000424,0,8.8e-05
"X1847",18,0,0.000251,0.000436,0.000267,0.000351,0.000319,3e-04,0.005739,1.4e-05,0.000289,0.000349,0,6e-05
"X1862",18,0,9.9e-05,0.001113,0.000156,0.000669,0.000419,0.000344,0.007536,7e-05,0.000271,0.000567,0,0.000297
"X1868",18,0,0.000233,0.000754,0.000325,0.000428,0.000406,0.000402,0.007313,3e-05,0.000343,0.00047,0,0.000127
"X1870",18,0,0.000392,0.002197,0.000582,0.000932,0.000808,0.000639,0.014548,1e-04,0.000597,0.00102,0,0.000425
"X1882",18,0,0.000214,0.000625,0.00027,0.000501,0.000386,0.000338,0.006954,3.2e-05,0.00032,0.000453,0,0.000134
"X1892",18,0,0.000256,0.000912,0.000317,0.000518,0.000434,0.000392,0.007813,3.9e-05,0.000352,0.000516,0,0.000165
"X1893",18,0,0.000338,0.000515,0.000353,0.000445,0.000404,0.000395,0.007274,1.3e-05,0.000376,0.000432,0,5.6e-05
"X1896",18,0,0.000216,4e-04,0.000269,0.000322,3e-04,0.000304,0.005393,1e-05,0.000278,0.000321,0,4.4e-05
"X1898",18,0,6e-06,0.000596,0.000394,0.000495,0.000407,0.000432,0.00732,3.8e-05,0.000327,0.000487,0,0.000161
"X1911",18,0,0.000317,0.00073,0.000447,0.00055,0.000503,0.000514,0.009061,2.8e-05,0.000443,0.000563,0,0.000121
"X1921",18,0,0.000231,0.001923,0.000283,0.000436,0.000444,0.000365,0.007996,9e-05,0.000255,0.000633,0,0.00038
"X1928",18,0,0.000299,0.000997,0.000432,0.000822,0.000605,0.000516,0.010898,5.4e-05,0.000492,0.000718,0,0.000227
"X1942",18,0,0.000364,0.000813,0.00047,0.00061,0.000546,0.00053,0.009833,3.2e-05,0.00048,0.000613,0,0.000134
"X1949",18,0,0.000264,0.00056,0.000387,0.000488,0.000433,0.000435,0.007799,1.8e-05,0.000395,0.000471,0,7.6e-05
"X1951",18,0,7e-05,0.001922,0.000117,0.00117,0.000705,0.000435,0.012698,0.000151,0.000387,0.001024,0,0.000641
"X1952",18,0,0.000416,0.001377,0.000648,0.000789,0.000755,0.000729,0.013599,5.2e-05,0.000646,0.000865,0,0.000221
"X1955",18,0,0.000337,0.000962,0.000516,0.000649,0.000587,0.000551,0.010567,3.2e-05,0.000521,0.000654,0,0.000134
"X1957",18,0,0.000364,0.000718,0.000415,0.000654,0.000538,0.00056,0.009691,2.9e-05,0.000476,0.000601,0,0.000125
"X1959",18,0,0.000272,0.00047,0.000301,0.000364,0.000339,0.000336,0.006103,1.2e-05,0.000314,0.000365,0,5.1e-05
"X1960",18,0,0.000277,0.001033,0.000375,0.00054,0.000485,0.000455,0.008731,4.1e-05,0.000398,0.000572,0,0.000175
"X1964",18,0,0.000293,0.000867,0.000434,0.000744,0.00058,0.000557,0.010435,4.6e-05,0.000483,0.000677,0,0.000195
"X1979",18,0,0.000313,0.000858,0.000456,0.000731,0.000602,0.000607,0.010834,4e-05,0.000517,0.000686,0,0.00017
"X1991",18,0,0.000219,0.000446,0.000276,0.000346,0.00031,0.000301,0.005585,1.5e-05,0.000278,0.000342,0,6.5e-05
"X2020",18,0,0.000103,0.001204,0.00022,0.000368,0.000325,0.000304,0.005846,5.7e-05,0.000205,0.000445,0,0.000242
"X2027",18,0,9.5e-05,0.000694,0.000192,0.000313,0.000278,0.000263,0.005008,3.4e-05,0.000207,0.00035,0,0.000144
"X2028",18,0,4.4e-05,0.000368,7.4e-05,0.000171,0.000126,1e-04,0.00227,1.8e-05,8.7e-05,0.000165,0,7.8e-05
"X2029",18,0,0.000304,0.001178,0.000498,0.000735,0.000618,0.000578,0.011126,4.9e-05,0.000514,0.000722,0,0.000209
"X2035",18,0,6.3e-05,0.000108,7.8e-05,9.4e-05,8.7e-05,8.7e-05,0.001563,3e-06,8.1e-05,9.3e-05,0,1.2e-05
"X2078",18,0,0.000144,0.000522,0.000192,0.000328,0.00027,0.000242,0.004866,2.5e-05,0.000218,0.000323,0,0.000105
"X2079",18,0,0.000433,0.000907,0.000522,0.000653,0.000611,0.000612,0.010991,3e-05,0.000548,0.000673,0,0.000126
"X2086",18,0,0.000266,0.000497,0.000311,0.000435,0.000365,0.000341,0.006575,1.6e-05,0.000331,4e-04,0,6.9e-05
"X2094",18,0,0.000244,0.000709,0.000337,0.000562,0.000465,0.000501,0.008364,3.3e-05,0.000395,0.000535,0,0.000141
"X2095",18,0,0.000458,0.001164,0.000512,0.000798,0.000688,0.000654,0.012391,4.9e-05,0.000584,0.000793,0,0.00021
"X2104",18,0,0.000256,0.00065,0.000363,0.000521,0.00044,0.000438,0.007923,2.7e-05,0.000382,0.000498,0,0.000116
"X2111",18,0,8.8e-05,0.001645,0.000218,0.000868,0.000619,0.000564,0.01114,0.000111,0.000384,0.000854,0,0.000473
"X2116",18,0,0.000218,0.000585,0.000343,0.000482,0.000402,0.000395,0.007238,2.4e-05,0.000351,0.000453,0,0.000102
"X2128",18,0,2e-05,0.001084,6e-05,0.000463,0.000348,0.000186,0.006264,8.7e-05,0.000165,0.000531,0,0.000369
"X2133",18,0,0.000182,0.001962,0.000369,0.000628,0.000617,0.00049,0.01111,0.000118,0.000368,0.000866,0,5e-04
"X2153",18,0,0.000113,0.000559,0.000226,0.000341,0.000311,0.000314,0.00559,2.8e-05,0.000251,0.00037,0,0.00012
"X2154",18,0,0.000228,0.000455,0.000325,0.000371,0.000349,0.000349,0.006285,1.2e-05,0.000324,0.000374,0,5e-05
"X2164",18,0,0.000118,0.000687,0.000247,0.000434,0.000357,0.000366,0.006422,3.4e-05,0.000285,0.000429,0,0.000145
