"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X755",18,0,0.000332,0.000711,0.000417,0.000674,0.000549,0.000568,0.009875,3.1e-05,0.000483,0.000614,0,0.000131
"X766",18,0,0.000382,0.000754,0.000481,0.000543,0.000517,0.000496,0.009299,2.3e-05,0.000468,0.000566,0,9.9e-05
"X804",18,0,0.000358,0.000823,0.000411,0.000698,0.00057,0.000572,0.010262,3.6e-05,0.000495,0.000646,0,0.000152
"X813",18,0,0.000307,0.000902,0.000401,0.00059,0.000519,0.000509,0.00934,3.9e-05,0.000437,0.000601,0,0.000165
"X814",18,0,0.000133,0.002616,0.000246,0.000519,0.000551,0.000339,0.009924,0.000138,0.000261,0.000842,0,0.000584
"X815",18,0,0.000234,0.001251,0.000379,0.000595,0.000518,0.000482,0.009319,5.2e-05,0.000407,0.000628,0,0.000222
"X844",18,0,0.000377,0.000713,0.000449,0.000574,0.000521,0.000524,0.009369,2.1e-05,0.000476,0.000565,0,8.9e-05
"X852",18,0,0.000174,0.003266,0.000253,0.000442,0.000503,0.000341,0.009057,0.000165,0.000155,0.000851,0,7e-04
"X859",18,0,0.00018,0.000755,0.000329,0.000591,0.000447,0.000388,0.008044,4.1e-05,0.000361,0.000533,0,0.000173
"X864",18,0,0.00025,0.001122,0.00044,0.00062,0.000578,0.000565,0.010408,5.7e-05,0.000458,0.000699,0,0.000242
"X867",18,0,0.000254,0.000375,0.000289,0.000349,0.000319,0.000326,0.005743,9e-06,3e-04,0.000339,0,3.9e-05
"X868",18,0,0.000271,0.000645,0.000374,0.000467,0.000429,0.000423,0.007725,2.1e-05,0.000385,0.000473,0,8.8e-05
"X887",18,0,0.000232,0.001021,0.000319,0.000591,0.000479,0.000437,0.008619,4.9e-05,0.000375,0.000583,0,0.00021
"X890",18,0,0.000358,0.000819,0.000427,0.000616,0.000531,0.00049,0.00956,3.1e-05,0.000465,0.000597,0,0.000132
"X893",18,0,0.000157,0.000645,0.000437,0.000597,0.000501,0.000564,0.009016,3.2e-05,0.000434,0.000568,0,0.000134
"X897",18,0,0.000196,0.000762,0.000414,0.000638,0.000508,0.000497,0.009151,4e-05,0.000424,0.000593,0,0.00017
"X902",18,0,0.000284,0.000756,0.000384,0.000515,0.000471,0.000467,0.008486,3.1e-05,0.000406,0.000537,0,0.000131
"X913",18,0,0.000247,0.001612,0.00032,0.000915,0.000641,0.000537,0.011545,9.3e-05,0.000445,0.000837,0,0.000394
"X933",18,0,0.000448,0.000872,0.000525,0.000676,0.000615,0.000599,0.011063,2.9e-05,0.000554,0.000675,0,0.000122
"X945",18,0,0.000527,0.000845,0.000616,0.000763,0.000683,0.000675,0.012289,2.2e-05,0.000636,0.000729,0,9.4e-05
"X950",18,0,3e-06,0.001907,2.6e-05,0.001023,0.000545,0.000332,0.00981,0.000142,0.000245,0.000845,0,0.000603
"X968",18,0,0.000253,0.00169,0.000364,0.000713,0.000579,0.000445,0.01043,7.9e-05,0.000412,0.000747,0,0.000336
"X969",18,0,0.000423,0.001351,0.000612,0.000997,0.000839,0.000776,0.015102,6.7e-05,0.000698,0.00098,0,0.000283
"X989",18,0,1.5e-05,0.000136,1.8e-05,5.8e-05,4.5e-05,4.6e-05,0.000818,7e-06,3e-05,6.1e-05,0,3e-05
"X999",18,0,0.000367,0.000766,0.000454,0.000645,0.000541,5e-04,0.009737,2.9e-05,0.000479,0.000602,0,0.000124
"X1000",18,0,0.000213,0.001133,0.000351,0.000502,0.000464,0.00044,0.008346,4.9e-05,0.000361,0.000566,0,0.000206
"X1012",18,0,0.000336,0.000609,0.000414,0.000514,0.000462,0.000454,0.008319,1.7e-05,0.000426,0.000499,0,7.3e-05
"X1029",18,0,0.000219,0.000925,0.000369,0.000539,0.000449,0.000393,0.008073,4.2e-05,0.000361,0.000536,0,0.000176
"X1041",18,0,0.000289,0.000641,0.00038,0.00057,0.000464,0.000462,0.008345,2.8e-05,0.000405,0.000522,0,0.000118
"X1056",18,0,0.000386,0.000691,0.000416,0.000562,0.000496,0.000488,0.00893,2.1e-05,0.000451,0.000541,0,9e-05
"X1058",18,0,0.000217,0.000976,0.000433,0.000559,0.000517,0.000479,0.009309,4.5e-05,0.000423,0.000611,0,0.000189
"X1059",18,0,0.000124,0.000417,0.00017,0.000252,0.000222,0.000218,0.003992,1.6e-05,0.000188,0.000256,0,6.8e-05
"X1060",18,0,0.000337,0.000587,0.000399,0.000536,0.000464,0.000451,0.008351,1.8e-05,0.000427,0.000501,0,7.5e-05
"X1063",18,0,0.000496,9e-04,0.000541,0.000712,0.000623,0.000583,0.011214,2.6e-05,0.000567,0.000679,0,0.000112
"X1073",18,0,0.000344,0.001507,0.000603,0.00095,0.00081,0.000826,0.014574,6.9e-05,0.000665,0.000954,0,0.000291
"X1075",18,0,0.000483,0.001037,0.000593,0.000755,0.000695,0.000636,0.01251,3.8e-05,0.000614,0.000776,0,0.000163
"X1077",18,0,0.000293,0.001553,0.000572,0.001096,0.000838,0.000715,0.015079,9.1e-05,0.000645,0.001031,0,0.000388
"X1079",18,0,0.000395,0.001124,0.000467,0.000826,0.000643,0.000532,0.011579,5.3e-05,0.000532,0.000755,0,0.000224
"X1084",18,0,0.000162,0.000461,0.00022,0.00034,0.000289,0.00028,0.005209,1.9e-05,0.000249,0.00033,0,8.2e-05
"X1088",18,0,0.000271,0.000658,0.000367,0.000538,0.000441,0.000437,0.007929,2.7e-05,0.000384,0.000497,0,0.000114
"X1101",18,0,0.000214,0.002107,0.00062,0.001084,0.000879,0.000722,0.015829,0.000108,0.000651,0.001108,0,0.000459
"X1103",18,0,0.000219,0.00064,0.000291,0.000427,0.000376,0.000366,0.006768,2.8e-05,0.000318,0.000434,0,0.000117
"X1113",18,0,6.7e-05,0.002921,0.000721,0.001245,0.00111,0.001069,0.019974,0.00015,0.000793,0.001426,0,0.000636
"X1117",18,0,0.000318,0.000589,0.000369,0.000455,0.000416,0.000406,0.007487,1.6e-05,0.000383,0.000449,0,6.7e-05
"X1146",18,0,0.000293,0.001195,0.000544,0.000898,0.000723,0.000636,0.013011,6.2e-05,0.000593,0.000853,0,0.000261
"X1148",18,0,0.000254,0.001274,0.00034,0.000668,0.000589,0.000454,0.010611,7.8e-05,0.000424,0.000755,0,0.000333
"X1151",18,0,0.000236,0.00143,0.000403,0.000823,0.000638,0.000564,0.011484,7.8e-05,0.000474,0.000802,0,0.000329
"X1152",18,0,0.000242,0.000839,0.00033,0.000526,0.000447,0.000434,0.008046,3.7e-05,0.000369,0.000525,0,0.000157
"X1190",18,0,0.000285,0.001413,0.000519,0.000954,0.000748,0.000756,0.013464,7.3e-05,0.000594,0.000902,0,0.00031
"X1201",18,0,0.00038,0.000834,0.000412,0.000536,0.000492,0.000467,0.008848,2.6e-05,0.000436,0.000547,0,0.000111
"X1210",18,0,0.000362,0.000875,0.000425,0.000516,0.000491,0.000459,0.008839,2.9e-05,0.000431,0.000551,0,0.000121
"X1216",18,0,0.00031,0.001152,0.000418,0.000569,0.000555,0.000529,0.009997,5.1e-05,0.000448,0.000663,0,0.000216
"X1236",18,0,0.000179,0.000664,0.000393,0.000544,0.000467,0.000484,0.008398,3.3e-05,0.000398,0.000536,0,0.000139
"X1247",18,0,0.000361,0.000612,0.000413,0.000547,0.000488,0.000485,0.008789,1.9e-05,0.000447,0.000529,0,8.2e-05
"X1256",18,0,0.000201,0.000867,0.000297,0.000448,0.000391,0.000374,0.007046,3.8e-05,0.000312,0.000471,0,0.00016
"X1267",18,0,0.000298,0.000654,4e-04,0.000541,0.000477,5e-04,0.008591,2.4e-05,0.000426,0.000528,0,0.000103
"X1268",18,0,0.000324,0.000886,0.000458,0.000682,0.000575,0.000572,0.010349,3.5e-05,0.000502,0.000648,0,0.000147
"X1278",18,0,0.00028,0.001182,4e-04,0.000877,0.000635,0.000602,0.011435,6.7e-05,0.000494,0.000776,0,0.000283
"X1279",18,0,0.000153,0.002318,0.000243,0.000613,0.000532,0.000356,0.009569,0.000121,0.000277,0.000786,0,0.000512
"X1294",18,0,0.000393,0.000713,0.000445,0.000548,0.000503,0.000474,0.009057,1.9e-05,0.000464,0.000542,0,7.9e-05
"X1295",18,0,0.000224,0.001285,0.000433,0.000796,0.000634,0.000595,0.01141,6.4e-05,0.000499,0.000769,0,0.000271
"X1299",18,0,0.000174,0.000939,0.000193,0.000465,0.000372,0.00035,0.006691,4.8e-05,0.00027,0.000474,0,0.000205
"X1300",18,0,0.000331,0.000616,0.000448,0.00054,0.000492,5e-04,0.008852,1.7e-05,0.000456,0.000528,0,7.2e-05
"X1301",18,0,0.000355,0.000771,0.000435,0.000658,0.000548,0.000549,0.009862,3.1e-05,0.000482,0.000614,0,0.000133
"X1302",18,0,0.000351,0.000908,0.000395,0.000558,0.000508,0.000472,0.009153,3.3e-05,0.000439,0.000578,0,0.00014
"X1303",18,0,0.000252,0.001419,0.000633,0.000997,0.000786,0.000736,0.014155,7.7e-05,0.000625,0.000948,0,0.000325
"X1311",18,0,0.000364,0.000678,0.000431,0.000594,0.000513,0.000519,0.009237,2.2e-05,0.000466,0.00056,0,9.5e-05
"X1314",18,0,0.000184,0.014512,0.000249,0.000473,0.001211,0.000348,0.021802,0.000785,-0.000445,0.002867,1.1e-05,0.003331
"X1330",18,0,0.000348,0.000571,0.000391,0.000477,0.000444,0.000422,0.007993,1.7e-05,0.000409,0.000479,0,7.1e-05
"X1332",18,0,0.00035,0.000725,0.000436,0.000531,0.000494,0.000489,0.008883,2.3e-05,0.000446,0.000541,0,9.6e-05
"X1338",18,0,0.000351,0.001003,0.000478,0.000807,0.000627,0.000559,0.011292,4.6e-05,0.00053,0.000724,0,0.000195
"X1339",18,0,0.000452,0.001085,0.000574,0.000773,0.000709,0.00073,0.012756,3.7e-05,0.00063,0.000787,0,0.000157
"X1356",18,0,0.000387,0.000993,0.000471,0.00054,0.000536,0.000507,0.009656,3.1e-05,0.000471,0.000602,0,0.000131
"X1377",18,0,0.000223,0.000552,0.000279,0.000362,0.000333,0.000307,0.005988,2.1e-05,0.000288,0.000378,0,9.1e-05
"X1393",18,0,0.000292,0.001533,0.000385,0.000503,0.000537,0.000447,0.009665,7.1e-05,0.000387,0.000687,0,0.000302
"X1415",18,0,0.000228,0.001199,0.000525,0.000739,0.000665,0.000591,0.011965,6e-05,0.000538,0.000792,0,0.000256
"X1424",18,0,0.000413,0.000763,0.000491,0.000615,0.000565,0.000553,0.010166,2.2e-05,0.000517,0.000612,0,9.5e-05
"X1429",18,0,0.000436,0.000958,0.000508,0.000714,0.000618,0.000571,0.011126,3.7e-05,0.000539,0.000697,0,0.000158
"X1458",18,0,0.000499,0.000854,0.000566,0.000645,0.000632,0.000604,0.011371,2.3e-05,0.000582,0.000681,0,9.9e-05
"X1465",18,0,3.5e-05,0.000118,5.4e-05,8.7e-05,7.1e-05,6.4e-05,0.001274,5e-06,5.9e-05,8.2e-05,0,2.3e-05
"X1488",18,0,1.3e-05,0.000348,0.000115,0.000234,0.000173,0.000162,0.003123,2.1e-05,0.00013,0.000217,0,8.8e-05
"X1489",18,0,0.000178,0.001987,0.000319,0.000797,0.000609,0.000428,0.01096,0.000107,0.000382,0.000836,0,0.000456
"X1491",18,0,0.000275,0.001231,0.000478,0.000635,0.000591,0.000608,0.010632,5.3e-05,0.000478,0.000703,0,0.000226
"X1492",18,0,2.5e-05,0.001311,0.000343,0.00062,0.000472,0.000473,0.008496,6.7e-05,0.00033,0.000614,0,0.000285
"X1499",18,0,0.000117,0.001947,0.000337,0.000758,0.000722,0.00066,0.012998,0.000122,0.000465,0.000979,0,0.000516
"X1552",18,0,0.000382,0.00117,0.000466,0.000789,0.000632,0.000575,0.011382,5.2e-05,0.000523,0.000742,0,0.00022
"X1558",18,0,0.000214,0.001144,0.000348,0.000518,0.000474,0.000373,0.008532,5.7e-05,0.000354,0.000594,0,0.000242
"X1564",18,0,0.000258,0.000604,0.000338,0.000526,0.00043,0.000429,0.007737,2.7e-05,0.000374,0.000486,0,0.000113
"X1583",18,0,1e-04,0.000848,0.000439,0.000506,0.000464,0.000468,0.008351,3.6e-05,0.000388,0.00054,0,0.000153
"X1584",18,0,2e-05,0.000783,0.000213,0.000361,0.000334,0.000303,0.006018,4.6e-05,0.000238,0.000431,0,0.000194
"X1586",18,0,0.00026,0.000762,0.000433,0.000607,0.000534,0.000576,0.009612,3.2e-05,0.000466,0.000602,0,0.000137
"X1591",18,0,0.000459,0.000709,0.000514,0.000577,0.000554,0.000542,0.009978,1.6e-05,0.00052,0.000589,0,6.9e-05
"X1595",18,0,4.7e-05,0.001718,0.00025,0.000801,0.000551,0.000359,0.009923,0.000109,0.000321,0.000782,0,0.000464
"X1596",18,0,4.1e-05,0.000182,6e-05,0.000102,8.4e-05,7.5e-05,0.001503,8e-06,6.6e-05,0.000101,0,3.5e-05
"X1626",18,0,0.00037,0.001034,0.000418,0.000498,0.000495,0.000453,0.008914,3.5e-05,0.00042,0.00057,0,0.00015
"X1627",18,0,0.000206,0.00124,0.000352,0.000622,0.000546,0.000541,0.009835,6e-05,0.00042,0.000673,0,0.000254
"X1639",18,0,0.000355,0.000598,0.000405,0.000538,0.00046,0.000439,0.008288,1.8e-05,0.000422,0.000499,0,7.7e-05
"X1648",18,0,0.000349,0.001186,0.000497,0.000716,0.000633,0.000577,0.01139,5.4e-05,0.00052,0.000746,0,0.000227
"X1657",18,0,0.000427,0.000602,0.000487,0.000578,0.000518,0.000493,0.009323,1.3e-05,0.00049,0.000546,0,5.6e-05
"X1659",18,0,0.000181,0.001581,0.000315,0.000716,0.000588,0.00041,0.010582,9.2e-05,0.000393,0.000782,0,0.000391
"X1666",18,0,0.000138,0.000956,0.000347,0.000621,0.000505,0.000495,0.009092,5.1e-05,0.000397,0.000613,0,0.000217
"X1672",18,0,0.000366,0.000659,0.000454,0.00057,0.00051,0.000493,0.009177,2.1e-05,0.000465,0.000555,0,9.1e-05
"X1678",18,0,7e-05,0.000494,0.000106,0.000401,0.000245,0.000173,0.004405,3.7e-05,0.000166,0.000324,0,0.000159
"X1694",18,0,0.000384,0.000816,0.000436,0.000609,0.000537,0.000511,0.009664,2.8e-05,0.000478,0.000596,0,0.000119
"X1701",18,0,0.000276,0.000565,0.00033,0.00043,0.000395,0.000396,0.007105,2e-05,0.000353,0.000436,0,8.3e-05
"X1706",18,0,0.00033,0.00055,0.000401,0.000478,0.00044,0.000429,0.007917,1.3e-05,0.000412,0.000468,0,5.7e-05
"X1711",18,0,0.000444,0.001253,0.000543,0.000807,0.000718,0.000709,0.012933,5.3e-05,0.000606,0.000831,0,0.000225
"X1715",18,0,0.000305,0.000717,0.000402,0.000619,0.000489,0.000468,0.008807,3.2e-05,0.000422,0.000556,0,0.000135
"X1724",18,0,0.000209,0.000686,3e-04,0.000567,0.000428,0.000424,0.007701,3.5e-05,0.000353,0.000503,0,0.00015
"X1737",18,0,0.000173,0.00056,0.000306,0.000465,0.000365,0.000338,0.006578,2.8e-05,0.000306,0.000425,0,0.00012
"X1743",18,0,0.000284,0.000747,0.000375,0.000524,0.000471,0.000448,0.008477,3.1e-05,0.000406,0.000536,0,0.000131
"X1748",18,0,0.000495,0.001384,0.000523,0.000745,0.00071,0.000587,0.012785,6.5e-05,0.000573,0.000848,0,0.000277
"X1749",18,0,0.000451,0.001659,5e-04,0.000763,0.000715,0.000614,0.012868,7.5e-05,0.000557,0.000873,0,0.000318
"X1752",18,0,0.000259,0.000972,0.000507,0.000711,0.00061,6e-04,0.01098,4.1e-05,0.000523,0.000697,0,0.000176
"X1755",18,0,0.000356,0.000893,0.00045,0.000728,0.000577,0.000563,0.010395,3.8e-05,0.000498,0.000657,0,0.000159
"X1758",18,0,0.000444,0.000843,0.000576,0.000679,0.000625,0.00064,0.011245,2.1e-05,0.00058,0.000669,0,8.9e-05
"X1759",18,0,0.000285,0.000973,0.00041,0.000627,0.000543,0.000511,0.009771,4.5e-05,0.000447,0.000639,0,0.000193
"X1760",18,0,0.000377,0.001137,0.00053,0.000688,0.000649,0.000599,0.01169,4.6e-05,0.000552,0.000747,0,0.000196
"X1761",18,0,0.000114,0.001323,0.00033,0.000776,0.000571,0.000496,0.010285,7.4e-05,0.000415,0.000728,0,0.000316
"X1762",18,0,1.1e-05,0.003786,0.000282,0.001456,0.00092,0.000495,0.016566,0.000231,0.000432,0.001408,1e-06,0.000982
"X1766",18,0,2.6e-05,0.002017,0.000147,0.000838,0.000614,0.000492,0.011055,0.000131,0.000338,0.00089,0,0.000555
"X1776",18,0,0.000237,0.001138,0.000423,0.000659,0.00056,0.000529,0.010073,5.6e-05,0.000441,0.000679,0,0.000239
"X1788",18,0,0.000388,0.001396,0.000458,0.000515,0.000552,0.000492,0.009933,5.3e-05,0.000441,0.000663,0,0.000224
"X1791",18,0,0.00017,0.001221,0.000354,0.000965,0.000683,0.000701,0.012291,8.4e-05,0.000506,0.00086,0,0.000357
"X1797",18,0,0.000312,0.000848,0.000422,0.000689,0.000571,0.000585,0.010278,4e-05,0.000486,0.000656,0,0.000171
"X1810",18,0,0.000159,0.001328,0.000251,0.000698,0.000531,0.000387,0.009559,8.3e-05,0.000356,0.000706,0,0.000352
"X1820",18,0,0.000288,0.001713,0.000416,0.000626,0.000636,0.000434,0.011449,0.000102,0.00042,0.000852,0,0.000434
"X1835",18,0,0.000343,0.000654,0.00041,0.000548,0.000477,0.000453,0.008585,2.3e-05,0.000429,0.000525,0,9.7e-05
"X1838",18,0,0.000106,0.003209,0.000227,0.001424,0.000895,0.00047,0.016101,0.000214,0.000444,0.001345,1e-06,0.000907
"X1862",18,0,0.000336,0.000686,0.000422,0.00053,0.00049,0.000491,0.008813,2e-05,0.000448,0.000532,0,8.4e-05
"X1867",18,0,0.000238,0.001008,0.000496,0.000627,0.000595,0.000592,0.010715,3.7e-05,0.000516,0.000674,0,0.000159
"X1868",18,0,0.000336,0.00123,0.000453,0.000846,0.000692,0.000682,0.012459,6.5e-05,0.000555,0.00083,0,0.000276
"X1876",18,0,0.000158,0.000801,0.00019,0.000369,0.000335,0.000269,0.006024,4.7e-05,0.000236,0.000433,0,0.000198
"X1885",18,0,8.8e-05,0.000223,0.000141,0.000179,0.000157,0.000157,0.002833,8e-06,0.000141,0.000174,0,3.4e-05
"X1888",18,0,0.000196,0.001054,0.000287,0.000486,0.000423,0.000418,0.00761,4.8e-05,0.000322,0.000524,0,0.000203
"X1889",18,0,0.000294,0.000954,0.000488,0.000646,0.000584,0.000568,0.010515,3.4e-05,0.000512,0.000656,0,0.000145
"X1892",18,0,0.000255,0.002987,0.000435,0.000676,0.000667,0.00054,0.011997,0.000141,0.000369,0.000964,0,0.000598
"X1895",18,0,0.000221,0.000699,0.000408,0.000517,0.000456,0.000442,0.008204,2.6e-05,0.000401,0.000511,0,0.000111
"X1900",18,0,0.000264,0.001392,0.000415,0.000877,0.000694,0.000675,0.012501,7.7e-05,0.000533,0.000856,0,0.000325
"X1904",18,0,0.000108,0.005278,0.000275,0.000842,0.000911,0.00047,0.016402,0.000298,0.000283,0.00154,2e-06,0.001264
"X1909",18,0,0.000217,0.00056,0.000384,0.000479,0.000423,0.000417,0.00762,2e-05,0.000381,0.000465,0,8.4e-05
"X1911",18,0,4e-04,0.000744,5e-04,0.000588,0.000543,0.000518,0.00978,2e-05,0.000502,0.000585,0,8.4e-05
"X1915",18,0,0.000178,0.001175,0.000328,0.000633,0.000532,0.000401,0.009576,6.9e-05,0.000386,0.000678,0,0.000294
