"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X638",16,0,0.000274,0.001268,0.000492,0.00076,0.00067,0.000668,0.010723,6.8e-05,0.000525,0.000815,0,0.000272
"X647",16,0,0.000143,0.001754,0.000574,0.000939,0.00083,0.000761,0.013287,0.000104,0.00061,0.001051,0,0.000414
"X662",16,0,0.000391,0.000813,0.000428,0.000609,0.00054,0.000529,0.008633,3.4e-05,0.000467,0.000612,0,0.000135
"X663",16,0,0.000269,0.000811,0.000419,0.000643,0.000527,0.000515,0.008427,3.9e-05,0.000444,0.00061,0,0.000156
"X673",16,0,0.000194,0.00201,0.000281,0.000679,0.000623,0.000439,0.009967,0.000126,0.000354,0.000891,0,0.000504
"X676",16,0,0.000176,0.001119,0.000306,0.000846,0.000571,0.000558,0.009135,7.7e-05,0.000407,0.000735,0,0.000308
"X691",16,0,0.000206,0.001584,0.000529,0.000784,0.000696,0.00069,0.011143,7.9e-05,0.000529,0.000864,0,0.000315
"X707",16,0,0.000422,0.000889,0.000589,0.000762,0.000664,0.000659,0.010629,3.5e-05,0.00059,0.000739,0,0.00014
"X722",16,0,0.000378,0.001333,0.000521,0.000698,0.000644,0.000597,0.010307,6e-05,0.000517,0.000771,0,0.000239
"X725",16,0,0.000243,0.001738,0.000279,0.000652,0.000582,0.000561,0.00932,9.7e-05,0.000376,0.000788,0,0.000387
"X749",16,0,0.000258,0.000707,0.000312,0.000569,0.000465,0.000501,0.007446,3.8e-05,0.000384,0.000546,0,0.000152
"X750",16,0,0.000224,0.00092,0.000259,0.000384,0.000376,0.000311,0.006021,4.7e-05,0.000277,0.000476,0,0.000187
"X755",16,0,0.000276,0.000892,0.000411,0.000669,0.00057,0.000559,0.009127,4.7e-05,0.000471,0.00067,0,0.000186
"X766",16,0,0.000322,0.000721,0.000399,0.000527,0.000472,0.000451,0.007546,2.6e-05,0.000415,0.000528,0,0.000106
"X804",16,0,0.000357,0.000691,0.000432,0.000588,0.000499,0.000469,0.007978,2.4e-05,0.000447,0.000551,0,9.8e-05
"X813",16,0,0.000351,0.000876,0.000526,0.000654,0.000574,0.000543,0.009183,3e-05,0.00051,0.000638,0,0.00012
"X814",16,0,0.000242,0.001923,0.000465,0.000757,0.000695,0.000567,0.011124,0.000105,0.000472,0.000919,0,0.00042
"X815",16,0,3e-06,0.00074,0.000333,0.000553,0.000421,0.000473,0.006731,5.8e-05,0.000296,0.000545,0,0.000233
"X844",16,0,0.000428,0.000772,0.000492,0.000616,0.000572,0.000576,0.009153,2.4e-05,0.000522,0.000622,0,9.5e-05
"X852",16,0,0.000166,0.002309,0.000302,0.000443,0.000491,0.000339,0.007851,0.000126,0.000223,0.000759,0,0.000503
"X859",16,0,0.000276,0.000708,0.000326,0.000455,0.000409,0.000395,0.006546,2.9e-05,0.000348,0.00047,0,0.000114
"X864",16,0,0.000313,0.001044,0.000396,0.000644,0.000568,0.000595,0.009083,5.1e-05,0.000459,0.000676,0,0.000203
"X867",16,0,0.000224,0.000379,0.000281,0.000354,0.000315,0.000317,0.005038,1.2e-05,0.000289,0.000341,0,4.9e-05
"X868",16,0,0.000305,0.00057,0.000382,0.000447,0.000418,0.000415,0.006693,1.6e-05,0.000384,0.000453,0,6.5e-05
"X887",16,0,0.00021,0.000711,0.00027,0.000451,0.00039,0.000369,0.00624,3.8e-05,0.000309,0.000471,0,0.000152
"X890",16,0,0.000219,0.000647,0.000379,0.000478,0.000433,0.000416,0.006924,2.7e-05,0.000375,0.00049,0,0.000107
"X893",16,0,0.000267,0.000539,0.000335,0.000465,0.000405,0.000411,0.006479,2.1e-05,0.000361,0.000449,0,8.2e-05
"X897",16,0,0.000304,0.000744,0.000461,0.000601,0.000535,0.000528,0.008553,2.8e-05,0.000474,0.000595,0,0.000113
"X902",16,0,0.000308,0.000582,0.00038,0.000477,0.000436,0.000439,0.006975,2.1e-05,0.000391,0.000481,0,8.5e-05
"X913",16,0,0.000251,0.001272,0.000318,0.000969,0.000647,0.000553,0.010359,9.1e-05,0.000453,0.000841,0,0.000364
"X933",16,0,0.000322,0.00079,0.00049,0.000614,0.000551,0.000554,0.008816,3e-05,0.000488,0.000614,0,0.000118
"X945",16,0,0.000383,0.000837,0.000482,0.000605,0.00056,0.000541,0.008961,3e-05,0.000496,0.000624,0,0.00012
"X950",16,0,3e-06,0.002975,9e-06,0.000607,0.000481,2.3e-05,0.007702,0.000216,2.1e-05,0.000942,1e-06,0.000864
"X968",16,0,0.000309,0.000919,0.000472,0.000686,0.000598,0.000597,0.009563,4.2e-05,0.000508,0.000687,0,0.000168
"X969",16,0,0.00045,0.001075,0.000558,0.000937,0.000737,0.000645,0.011785,5.3e-05,0.000624,0.000849,0,0.000211
"X989",16,0,1.7e-05,9.3e-05,2.5e-05,6.5e-05,4.9e-05,4.9e-05,0.000778,6e-06,3.5e-05,6.2e-05,0,2.5e-05
"X999",16,0,0.000411,0.000886,0.000491,0.000636,0.000579,0.000554,0.00926,3.6e-05,0.000502,0.000655,0,0.000143
"X1000",16,0,0.000175,0.000697,0.000344,0.000475,0.000407,0.000375,0.006515,3.2e-05,0.000338,0.000476,0,0.000129
"X1012",16,0,0.000361,0.000559,0.000435,5e-04,0.000468,0.000466,0.007487,1.4e-05,0.000439,0.000497,0,5.4e-05
"X1029",16,0,0.000224,0.002243,0.000346,0.000452,0.000501,0.000384,0.008013,0.000118,0.00025,0.000752,0,0.000471
"X1041",16,0,0.000409,0.000882,0.000519,0.000648,0.000592,0.00056,0.009476,3.1e-05,0.000525,0.000659,0,0.000126
"X1056",16,0,0.000402,0.000794,0.000471,0.000562,0.000533,0.000538,0.008531,2.4e-05,0.000482,0.000585,0,9.6e-05
"X1058",16,0,0.000344,0.001015,0.000459,0.000618,0.000563,0.000581,0.009001,4e-05,0.000477,0.000648,0,0.000161
"X1059",16,0,0.000147,0.000542,0.000183,0.000238,0.00024,0.000197,0.003842,2.6e-05,0.000185,0.000295,0,0.000103
"X1060",16,0,0.000363,0.000625,0.000389,5e-04,0.000452,0.00042,0.007233,2.1e-05,0.000407,0.000497,0,8.4e-05
"X1063",16,0,0.000398,0.001199,0.000435,0.000598,0.000569,0.000527,0.009098,5.1e-05,0.00046,0.000678,0,0.000205
"X1073",16,0,0.000242,0.00195,0.000625,0.001075,0.000887,0.000788,0.014197,0.000102,0.000671,0.001104,0,0.000406
"X1075",16,0,0.000377,0.00087,0.000581,0.000735,0.000644,0.000616,0.010299,3.2e-05,0.000576,0.000711,0,0.000127
"X1077",16,0,0.000257,0.001606,0.000422,0.00083,0.000729,0.00069,0.011663,0.000101,0.000514,0.000943,0,0.000403
"X1079",16,0,0.00046,0.001534,6e-04,0.000864,0.000779,0.000715,0.01246,6.5e-05,0.00064,0.000918,0,0.000261
"X1084",16,0,0.00017,4e-04,0.000199,0.000373,0.000286,0.000292,0.004581,2.2e-05,0.000239,0.000334,0,8.9e-05
"X1088",16,0,0.000216,0.000687,0.000359,0.000569,0.000446,0.000435,0.007143,3.5e-05,0.000371,0.000522,0,0.000141
"X1101",16,0,7.6e-05,0.003834,0.000303,0.001442,0.00111,0.000856,0.017762,0.000243,0.000593,0.001627,1e-06,0.000971
"X1103",16,0,0.000199,0.000878,0.00031,0.000635,0.000464,0.000405,0.007425,5.4e-05,0.00035,0.000578,0,0.000214
"X1113",16,0,0.000155,0.002248,0.00056,0.001404,0.000948,0.000764,0.015164,0.000152,0.000623,0.001273,0,0.00061
"X1117",16,0,0.000208,0.000511,0.00033,0.000459,0.000388,0.000369,0.006216,2.1e-05,0.000344,0.000433,0,8.3e-05
"X1146",16,0,0.000469,0.001163,0.000553,0.00073,0.000658,0.00059,0.010529,4.6e-05,0.00056,0.000757,0,0.000185
"X1148",16,0,0.000407,0.001843,0.000445,0.00091,0.000755,0.000634,0.012078,1e-04,0.000541,0.000969,0,0.000401
"X1151",16,0,0.000407,0.00208,0.000564,0.001008,0.000831,0.000768,0.013298,0.000104,0.00061,0.001052,0,0.000415
"X1152",16,0,0.000267,0.000715,0.000335,0.000519,0.000418,0.000362,0.006686,3.4e-05,0.000346,0.00049,0,0.000136
"X1190",16,0,8.5e-05,0.001811,0.000602,0.001162,0.000857,0.000855,0.013707,0.00011,0.000623,0.001091,0,0.000439
"X1201",16,0,0.000278,0.000884,0.00039,0.00053,0.000497,0.00044,0.007957,4.1e-05,0.000409,0.000585,0,0.000165
"X1210",16,0,0.000414,0.000689,0.00046,0.000528,0.000505,0.000483,0.008078,1.8e-05,0.000466,0.000544,0,7.3e-05
"X1216",16,0,0.000413,0.000711,0.00055,0.000594,0.000566,0.000577,0.009054,2e-05,0.000524,0.000608,0,7.8e-05
"X1236",16,0,0.000245,0.000776,0.000309,0.000503,0.000436,0.000387,0.006972,4.1e-05,0.000348,0.000523,0,0.000164
"X1247",16,0,0.000396,0.000645,0.00044,0.000598,0.000512,0.000493,0.008196,2.2e-05,0.000466,0.000559,0,8.8e-05
"X1256",16,0,0.000167,0.001013,0.000283,0.000423,0.000383,0.000332,0.006121,4.8e-05,0.000281,0.000484,0,0.000191
"X1267",16,0,0.000329,0.000807,0.000506,0.000611,0.000546,0.000535,0.008739,2.8e-05,0.000486,0.000607,0,0.000113
"X1268",16,0,0.000372,0.000751,0.000496,0.000619,0.000553,0.000517,0.008841,2.6e-05,0.000496,0.000609,0,0.000106
"X1278",16,0,0.000194,0.000863,0.000509,0.00078,0.000602,0.000586,0.009629,4.9e-05,0.000497,0.000707,0,0.000198
"X1279",16,0,0.000205,0.001733,0.00027,0.000664,0.00054,0.00033,0.008645,0.000105,0.000315,0.000765,0,0.000422
"X1294",16,0,0.000375,0.000577,0.000447,0.000528,0.00049,0.000496,0.007842,1.4e-05,0.00046,0.000521,0,5.7e-05
"X1295",16,0,0.000187,0.001354,0.000414,0.000756,0.000633,0.00063,0.010121,7.8e-05,0.000465,8e-04,0,0.000314
"X1299",16,0,8.5e-05,0.000913,0.000226,0.000408,0.000358,0.00031,0.00573,5.3e-05,0.000245,0.000471,0,0.000211
"X1300",16,0,0.000425,0.00068,0.000491,0.000576,0.000531,0.000523,0.008488,1.8e-05,0.000492,0.000569,0,7.2e-05
"X1301",16,0,0.000372,0.001654,0.000458,0.000649,0.000634,0.000571,0.01014,7.7e-05,0.000469,0.000799,0,0.00031
"X1302",16,0,0.000346,0.000832,0.000386,0.000536,0.000491,0.000464,0.007851,3.5e-05,0.000416,0.000566,0,0.000141
"X1303",16,0,0.000127,0.001303,0.000655,0.000988,0.000815,0.000897,0.013041,8.4e-05,0.000637,0.000993,0,0.000334
"X1311",16,0,0.000392,0.000654,0.000464,0.000544,0.000501,0.000497,0.008012,1.8e-05,0.000463,0.000539,0,7.1e-05
"X1314",16,0,0.000191,0.001083,0.000246,0.000523,0.000434,0.000357,0.006951,6.7e-05,0.000291,0.000578,0,0.00027
"X1330",16,0,0.000347,0.000596,0.000403,0.000497,0.000453,0.000427,0.007249,2e-05,0.000411,0.000495,0,7.9e-05
"X1332",16,0,0.000307,0.000766,0.000402,0.000557,0.000496,0.000464,0.007936,3e-05,0.000432,0.00056,0,0.00012
"X1338",16,0,0.000364,0.00105,0.000533,0.000815,0.000679,0.000667,0.010861,4.8e-05,0.000576,0.000782,0,0.000193
"X1339",16,0,0.000533,0.001022,0.000623,0.000798,0.000718,0.00072,0.011484,3.2e-05,0.00065,0.000785,0,0.000126
"X1356",16,0,0.000315,0.000891,0.000495,0.000683,0.000591,0.000614,0.009462,4.1e-05,0.000504,0.000679,0,0.000163
"X1377",16,0,0.000215,0.000449,0.000249,0.000316,0.000292,0.000287,0.004677,1.5e-05,0.00026,0.000324,0,6e-05
"X1393",16,0,0.000363,0.000729,0.000439,0.000567,0.000514,0.000514,0.008225,2.4e-05,0.000462,0.000566,0,9.7e-05
"X1415",16,0,3e-04,0.000933,0.000398,0.000669,0.000524,5e-04,0.008389,4.3e-05,0.000433,0.000616,0,0.000172
"X1424",16,0,0.00025,0.000702,0.000393,0.000517,0.000468,0.000437,0.007491,3.3e-05,0.000398,0.000538,0,0.000131
"X1429",16,0,0.000241,0.001,0.000558,7e-04,0.000619,0.000622,0.00991,4.1e-05,0.000532,0.000707,0,0.000164
"X1458",16,0,0.000527,0.000899,0.000619,0.000696,0.000663,0.00064,0.010609,2.2e-05,0.000616,0.000711,0,8.9e-05
"X1465",16,0,2.1e-05,0.000179,4.4e-05,8.9e-05,7.3e-05,7.2e-05,0.001172,1e-05,5.2e-05,9.5e-05,0,4e-05
"X1488",16,0,4.6e-05,0.000447,0.000149,0.000245,0.000198,0.000169,0.00317,2.3e-05,0.000148,0.000248,0,9.4e-05
"X1489",16,0,0.000201,0.001458,0.000304,0.000651,0.00051,0.00036,0.008162,8.5e-05,0.00033,0.000691,0,0.000339
"X1491",16,0,0.000254,0.001302,0.000432,0.000672,0.000593,0.000532,0.009489,6.3e-05,0.00046,0.000726,0,0.00025
"X1492",16,0,8e-06,0.000919,0.000383,0.000493,0.000438,0.00044,0.007008,5.1e-05,0.000329,0.000547,0,0.000204
"X1499",16,0,4.1e-05,0.001852,0.000416,0.000666,0.000624,0.000552,0.00999,0.000104,0.000402,0.000846,0,0.000417
"X1552",16,0,0.000297,0.001497,0.000437,0.000811,0.000633,0.00055,0.010133,7.6e-05,0.000471,0.000796,0,0.000305
"X1558",16,0,0.000252,0.001942,0.000367,0.000666,0.000583,0.000413,0.009324,0.000107,0.000355,0.000811,0,0.000428
"X1564",16,0,0.000245,0.000684,0.000333,0.000482,0.000412,0.000423,0.006584,3e-05,0.000347,0.000476,0,0.000121
"X1583",16,0,0.00025,0.002507,0.000307,0.000493,0.000518,0.00035,0.008293,0.000136,0.000229,0.000808,0,0.000543
"X1584",16,0,9.3e-05,0.000719,0.000228,0.000399,0.000331,0.000317,0.005291,4.1e-05,0.000243,0.000418,0,0.000164
"X1586",16,0,0.000233,0.000737,0.000363,0.000588,0.000486,0.000511,0.007778,3.8e-05,0.000404,0.000568,0,0.000153
"X1591",16,0,0.000447,0.000689,0.000535,0.000626,0.000575,0.000561,0.009197,1.6e-05,0.00054,0.000609,0,6.5e-05
"X1595",16,0,0.000107,0.002301,0.000283,0.000663,0.000668,0.000365,0.010691,0.000174,0.000297,0.001039,0,0.000697
"X1596",16,0,4.2e-05,0.000125,5.1e-05,9.1e-05,7.2e-05,6.7e-05,0.001153,6e-06,5.9e-05,8.5e-05,0,2.5e-05
"X1626",16,0,0.000249,0.001329,0.000364,0.000427,0.000474,0.000406,0.007585,6.3e-05,0.000339,0.000609,0,0.000254
"X1627",16,0,0.000274,0.001075,0.000386,0.000748,0.000572,0.000574,0.009152,5.8e-05,0.000449,0.000695,0,0.000231
"X1639",16,0,0.000349,0.000651,0.000378,0.000468,0.000444,0.000412,0.00711,2.3e-05,0.000395,0.000494,0,9.3e-05
"X1648",16,0,0.000161,0.000772,0.000421,0.000692,0.000528,0.000508,0.008452,4.4e-05,0.000435,0.000621,0,0.000175
"X1657",16,0,4e-04,0.000785,0.000446,0.000535,0.000509,0.000496,0.008143,2.5e-05,0.000457,0.000561,0,9.8e-05
"X1659",16,0,0.000195,0.000807,0.000358,0.000563,0.00047,0.000438,0.007526,4.8e-05,0.000369,0.000572,0,0.000191
"X1666",16,0,0.000337,0.000884,0.000491,0.00074,0.000605,0.000584,0.009685,4.3e-05,0.000514,0.000697,0,0.000171
"X1672",16,0,0.000361,0.000869,0.000431,0.000578,0.000524,0.000474,0.008381,3.7e-05,0.000444,0.000604,0,0.00015
"X1678",16,0,5.3e-05,0.000491,0.000104,0.00033,0.000207,0.00014,0.003319,3.6e-05,0.00013,0.000285,0,0.000145
"X1694",16,0,0.000176,0.000753,0.000356,0.000514,0.000452,0.000471,0.007238,3.5e-05,0.000378,0.000527,0,0.000139
"X1701",16,0,0.000263,0.000879,0.000363,0.000459,0.000444,0.000418,0.007106,3.9e-05,0.000361,0.000527,0,0.000156
"X1706",16,0,0.000347,0.000649,0.000417,0.000539,0.000475,0.000455,0.0076,2.1e-05,0.00043,0.00052,0,8.4e-05
"X1711",16,0,0.000174,0.001472,0.000504,0.00072,0.000657,0.000597,0.010508,8.7e-05,0.000471,0.000843,0,0.000349
"X1715",16,0,0.000205,0.000674,0.000344,0.000554,0.000417,0.00039,0.006674,3.3e-05,0.000347,0.000488,0,0.000132
"X1724",16,0,0.000196,0.000724,0.000343,0.000508,0.000435,0.000443,0.006967,3.3e-05,0.000365,0.000506,0,0.000133
"X1737",16,0,0.000145,0.000839,0.000299,0.000575,0.000459,0.000438,0.007337,5.3e-05,0.000346,0.000571,0,0.000211
"X1743",16,0,0.000303,0.000861,0.000412,0.000537,0.000504,0.000488,0.00807,3.7e-05,0.000425,0.000584,0,0.00015
"X1748",16,0,0.000468,0.001152,0.000585,0.000795,0.000715,0.000637,0.011435,4.8e-05,0.000613,0.000816,0,0.00019
"X1749",16,0,0.000525,0.001702,0.000664,0.000934,0.000865,0.00083,0.013843,7e-05,0.000716,0.001015,0,0.000281
"X1752",16,0,0.000335,0.000908,0.000563,0.000709,0.000618,0.000598,0.009887,3.5e-05,0.000544,0.000692,0,0.000139
"X1755",16,0,0.000434,0.001153,0.000505,0.000731,0.000634,0.000582,0.010136,4.8e-05,0.00053,0.000737,0,0.000194
"X1758",16,0,0.000434,0.000839,0.000567,0.000683,0.000633,0.000627,0.010132,2.6e-05,0.000577,0.000689,0,0.000105
"X1759",16,0,0.000287,0.00077,0.000354,0.000507,0.000451,0.00044,0.007223,3.4e-05,0.000379,0.000524,0,0.000135
"X1760",16,0,0.000389,0.001453,0.000517,0.000738,0.00069,0.00061,0.011046,7.3e-05,0.000536,0.000845,0,0.00029
"X1761",16,0,0.000265,0.001643,0.000355,0.000576,0.000552,0.000426,0.008833,9e-05,0.00036,0.000744,0,0.00036
"X1762",16,0,0.000127,0.007542,0.00044,0.00322,0.002024,0.000877,0.032381,0.000582,0.000784,0.003264,5e-06,0.002328
"X1766",16,0,3e-05,0.008441,0.000234,0.00118,0.001247,0.000609,0.019955,0.000515,0.000149,0.002345,4e-06,0.002061
"X1776",16,0,0.000273,0.001007,0.000391,0.000672,0.000548,0.000557,0.008775,5.1e-05,0.00044,0.000657,0,0.000204
"X1788",16,0,0.000338,0.000691,0.000435,0.000548,0.000497,0.000491,0.007957,2.4e-05,0.000445,0.000549,0,9.7e-05
"X1791",16,0,0.000143,0.002065,0.000222,0.001091,0.000686,0.000561,0.010969,0.000139,0.00039,0.000981,0,0.000554
"X1797",16,0,0.000331,0.001047,0.000513,0.000784,0.000648,0.000595,0.010365,5.2e-05,0.000538,0.000758,0,0.000206
"X1810",16,0,0.000182,0.001501,0.000245,0.000864,0.000576,0.000392,0.009214,0.000108,0.000345,0.000807,0,0.000433
"X1820",16,0,0.000391,0.000984,0.000455,0.000682,0.000609,0.000551,0.009749,5.1e-05,0.000501,0.000717,0,0.000203
"X1835",16,0,0.000307,0.000889,0.000436,0.000522,0.00049,0.000469,0.007837,3.1e-05,0.000423,0.000556,0,0.000125
"X1838",16,0,0.000133,0.00276,0.00024,0.000767,0.000646,0.000584,0.01033,0.000158,0.00031,0.000981,0,0.00063
"X1862",16,0,0.000213,0.000718,0.000417,0.000569,0.000493,0.000528,0.007895,3.5e-05,0.00042,0.000567,0,0.000138
"X1867",16,0,0.000285,0.000771,0.000484,0.000646,0.000558,0.000544,0.008921,3.2e-05,0.000489,0.000626,0,0.000129
"X1868",16,0,0.000256,0.001611,0.000489,0.000828,0.000722,0.000536,0.011547,0.000101,0.000506,0.000937,0,0.000405
"X1876",16,0,0.000227,0.001161,0.000381,0.00069,0.000559,0.000486,0.008947,6.6e-05,0.000419,0.000699,0,0.000262
"X1885",16,0,0.000123,0.000257,0.000139,0.000177,0.000164,0.000157,0.002616,9e-06,0.000145,0.000182,0,3.5e-05
"X1888",16,0,0.000225,0.000896,0.000317,0.000409,0.000384,0.000356,0.006142,3.8e-05,0.000302,0.000466,0,0.000153
"X1889",16,0,0.000343,0.001011,0.000457,0.000602,0.000553,0.00051,0.008844,4.2e-05,0.000463,0.000642,0,0.000168
"X1892",16,0,0.000172,0.00097,0.000344,0.00052,0.000465,0.000434,0.007446,4.9e-05,0.000361,0.00057,0,0.000197
"X1895",16,0,0.000361,0.000742,0.000407,0.000524,0.000481,0.000461,0.007696,2.7e-05,0.000423,0.000539,0,0.000109
"X1900",16,0,0.000158,0.000972,0.000483,0.000789,0.000631,0.000645,0.010089,5.6e-05,0.000511,0.00075,0,0.000225
"X1904",16,0,0.000184,0.002057,0.000288,0.000494,0.000538,0.000354,0.008613,0.000125,0.000271,0.000805,0,0.000501
"X1909",16,0,0.000341,0.000543,0.000389,0.000464,0.00043,0.00043,0.006884,1.5e-05,0.000399,0.000461,0,5.8e-05
"X1911",16,0,0.000406,0.000657,0.000436,0.000586,0.000516,0.000509,0.008261,2.1e-05,0.000471,0.000561,0,8.4e-05
"X1915",16,0,0.000146,0.001357,0.000299,0.000931,0.000606,0.000466,0.00969,9.6e-05,4e-04,0.000811,0,0.000385
