"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X1332",16,0,0.000352,0.000673,0.000493,0.000615,0.000543,0.000568,0.008688,2.5e-05,0.000491,0.000595,0,9.8e-05
"X1338",16,0,0.000239,0.000901,0.000467,0.000669,0.000558,0.000579,0.008923,4.5e-05,0.000461,0.000655,0,0.000182
"X1339",16,0,0.000409,0.000724,0.000443,0.000586,0.000531,0.000501,0.008493,2.6e-05,0.000475,0.000587,0,0.000105
"X1356",16,0,0.000263,0.000882,0.00047,0.000777,0.000582,0.000518,0.009308,4.8e-05,0.000479,0.000685,0,0.000193
"X1377",16,0,0.000338,0.000761,0.00042,0.000617,0.000524,0.000507,0.00838,3.6e-05,0.000448,6e-04,0,0.000143
"X1393",16,0,0.000295,0.00103,0.000399,0.000675,0.000561,0.00047,0.008971,5.8e-05,0.000437,0.000684,0,0.000232
"X1415",16,0,0.000126,0.00067,0.000335,0.000426,0.000401,0.000379,0.006417,3.7e-05,0.000323,0.000479,0,0.000147
"X1424",16,0,0.000231,0.00075,0.000318,0.000497,0.000407,0.000363,0.006519,3.5e-05,0.000334,0.000481,0,0.000138
"X1429",16,0,0.00025,0.00099,0.000438,0.000675,0.00057,0.000578,0.009127,4.8e-05,0.000468,0.000672,0,0.000191
"X1458",16,0,0.000407,0.000823,0.000479,0.000632,0.000559,0.000531,0.008948,3.1e-05,0.000493,0.000626,0,0.000125
"X1465",16,0,0.000614,0.001177,0.000747,0.000912,0.00085,0.000793,0.013599,4.3e-05,0.000759,0.000941,0,0.000171
"X1488",16,0,5e-04,0.001284,0.000661,0.000894,0.000793,0.000779,0.012691,5.1e-05,0.000685,0.000901,0,0.000203
"X1489",16,0,0.000177,0.001464,0.000293,0.000503,0.000445,0.000332,0.007116,7.8e-05,0.000278,0.000611,0,0.000312
"X1491",16,0,0.000218,0.001498,0.000453,0.000638,0.000585,0.000537,0.009353,7.2e-05,0.000432,0.000738,0,0.000287
"X1492",16,0,0.000259,0.000706,0.000335,0.000535,0.000468,0.000451,0.007492,3.6e-05,0.000392,0.000544,0,0.000142
"X1499",16,0,0.000104,0.001942,0.000256,0.000581,0.000519,0.000387,0.008307,0.000115,0.000273,0.000765,0,0.000461
"X1552",16,0,0.000285,0.001225,0.000623,9e-04,0.00076,0.000777,0.012157,6.5e-05,0.00062,0.000899,0,0.000262
"X1558",16,0,0.000271,0.001629,0.000407,0.000592,0.000591,0.000441,0.009461,9.6e-05,0.000387,0.000796,0,0.000384
"X1564",16,0,0.000331,0.00087,0.000402,0.000576,0.00051,0.000461,0.008159,4e-05,0.000425,0.000595,0,0.000159
"X1583",16,0,0.00021,0.003666,0.000327,0.000901,0.000856,0.00046,0.013694,0.000233,0.00036,0.001352,1e-06,0.000931
"X1584",16,0,0.000338,0.000883,0.000458,0.000713,0.000609,0.000607,0.009738,4.3e-05,0.000517,0.000701,0,0.000173
"X1586",16,0,0.000193,0.00062,0.000366,0.000499,0.000425,0.00044,0.006799,2.9e-05,0.000363,0.000487,0,0.000117
"X1591",16,0,0.000402,0.000713,0.000493,0.00064,0.000568,0.00055,0.009095,2.3e-05,0.00052,0.000617,0,9.1e-05
"X1595",16,0,6.1e-05,0.001558,0.000234,0.000488,0.000473,0.000358,0.007574,0.000103,0.000255,0.000692,0,0.00041
"X1596",16,0,0.000408,0.000835,0.000582,0.000735,0.000644,0.00062,0.010306,3.1e-05,0.000578,0.00071,0,0.000123
"X1626",16,0,0.000424,0.00083,0.000479,6e-04,0.000564,0.000499,0.009027,3.6e-05,0.000487,0.000641,0,0.000144
"X1627",16,0,0.000334,0.000833,0.000467,0.000687,0.000562,0.000519,0.008986,3.7e-05,0.000482,0.000641,0,0.000149
"X1639",16,0,0.000306,0.000679,0.00038,0.000524,0.000451,0.000407,0.00722,3e-05,0.000388,0.000514,0,0.000119
"X1648",16,0,0.000268,0.000713,0.000352,0.000506,0.000433,0.00039,0.006926,3.3e-05,0.000363,0.000503,0,0.000132
"X1657",16,0,0.000348,0.000573,0.000414,0.000528,0.000466,0.000462,0.007458,1.8e-05,0.000428,0.000505,0,7.2e-05
"X1659",16,0,0.000247,0.001576,0.000309,0.000557,0.000509,0.000429,0.008147,8.2e-05,0.000334,0.000685,0,0.000329
"X1666",16,0,0.000515,0.001595,0.000677,0.000821,0.000802,0.000742,0.012832,6.3e-05,0.000668,0.000936,0,0.000252
"X1672",16,0,0.000311,0.000673,0.00043,0.000512,0.000477,0.000473,0.007627,2.3e-05,0.000427,0.000526,0,9.2e-05
"X1678",16,0,0.000474,0.000818,0.000545,0.00059,0.000576,0.000576,0.009217,2e-05,0.000534,0.000618,0,7.9e-05
"X1694",16,0,0.00024,0.000908,0.000378,0.000484,0.000462,0.000417,0.007393,4.3e-05,0.000371,0.000554,0,0.000172
"X1701",16,0,0.000398,0.000931,0.000535,0.000733,0.000624,0.00058,0.009983,3.5e-05,0.00055,0.000698,0,0.000138
"X1706",16,0,0.00041,0.000634,0.00043,0.000552,0.000489,0.000474,0.007828,1.7e-05,0.000453,0.000526,0,6.9e-05
"X1711",16,0,6.8e-05,0.000727,0.000383,0.000588,0.00048,0.000511,0.007682,4.5e-05,0.000383,0.000577,0,0.000181
"X1715",16,0,0.000246,0.00083,0.000392,0.000599,0.000503,0.000504,0.008055,4.1e-05,0.000417,0.00059,0,0.000163
"X1724",16,0,0.000288,0.000717,0.000413,0.000634,0.000513,0.00051,0.008208,3.4e-05,0.00044,0.000586,0,0.000138
"X1737",16,0,0.000198,0.000974,0.000416,0.000673,0.000546,0.000511,0.008729,5.4e-05,0.00043,0.000661,0,0.000217
"X1743",16,0,0.000348,0.001187,0.000431,0.000598,0.000563,0.000527,0.009015,4.9e-05,0.000459,0.000668,0,0.000196
"X1748",16,0,0.000273,0.000646,0.000431,0.000538,0.000485,0.000493,0.007758,2.6e-05,0.000429,0.000541,0,0.000106
"X1749",16,0,0.000277,0.001053,0.000535,0.000656,0.000611,0.000579,0.009777,4.5e-05,0.000515,0.000707,0,0.00018
"X1752",16,0,0.00047,0.00092,0.000506,0.000646,0.000615,0.000633,0.009838,3e-05,0.000551,0.000679,0,0.00012
"X1755",16,0,0.000325,0.001245,0.000529,0.000697,0.000642,0.000585,0.010272,5.4e-05,0.000528,0.000756,0,0.000214
"X1758",16,0,0.000384,0.000743,0.000471,0.000624,0.000538,0.000509,0.008611,2.4e-05,0.000487,0.000589,0,9.6e-05
"X1759",16,0,0.000268,0.000691,0.000323,0.000486,0.000429,0.000402,0.006857,3.5e-05,0.000354,0.000503,0,0.000139
"X1760",16,0,0.000281,0.000894,0.000437,0.000596,0.000537,0.000498,0.008595,4.1e-05,0.000449,0.000625,0,0.000165
"X1761",16,0,0.000176,0.001033,0.000297,0.000525,0.000444,0.000368,0.007104,5.9e-05,0.000317,0.000571,0,0.000238
"X1762",16,0,1.1e-05,0.0045,0.00012,0.000603,0.000841,0.000249,0.013458,0.00033,0.000138,0.001545,2e-06,0.00132
"X1766",16,0,8.9e-05,0.006889,0.000295,0.002092,0.001285,0.000405,0.020559,0.000452,0.000322,0.002248,3e-06,0.001808
"X1776",16,0,0.000239,0.001342,0.00044,0.00086,0.000672,0.000599,0.010748,7.4e-05,0.000515,0.000829,0,0.000294
"X1788",16,0,0.000406,0.001401,5e-04,0.000591,0.000585,0.000525,0.009358,5.7e-05,0.000464,0.000705,0,0.000226
"X1791",16,0,0.00013,0.001135,0.000174,0.000515,0.000406,0.000355,0.006489,6.9e-05,0.000258,0.000554,0,0.000278
"X1797",16,0,0.000182,0.000683,0.00037,0.00054,0.000453,0.00045,0.007249,3.5e-05,0.000379,0.000527,0,0.000139
"X1810",16,0,7.9e-05,0.000898,0.000298,0.000687,0.000504,0.000493,0.00806,6.7e-05,0.000361,0.000646,0,0.000267
"X1820",16,0,0.000194,0.000975,0.000389,0.000559,0.000495,0.000462,0.007922,4.8e-05,0.000394,0.000597,0,0.000191
"X1835",16,0,0.000417,0.000692,0.000453,0.000584,0.000528,0.000517,0.008443,2.1e-05,0.000482,0.000573,0,8.5e-05
"X1838",16,0,0.000101,0.000972,0.000173,0.000512,0.000381,0.000346,0.006103,6e-05,0.000253,0.00051,0,0.00024
"X1862",16,0,0.000227,0.000537,0.000367,0.00048,0.000416,0.000409,0.006656,2.2e-05,0.00037,0.000462,0,8.6e-05
"X1867",16,0,0.000167,0.000814,0.000348,0.000496,0.000434,0.000398,0.006943,4e-05,0.000348,0.00052,0,0.000161
"X1868",16,0,0.000166,0.000576,0.000284,0.000501,0.000387,0.000368,0.006189,3.4e-05,0.000313,0.00046,0,0.000138
"X1876",16,0,0.000236,0.001608,0.000463,0.000683,0.000628,0.000574,0.01005,8.7e-05,0.000444,0.000813,0,0.000346
"X1885",16,0,0.000388,0.000995,0.000581,0.000733,0.000653,0.000634,0.010454,3.5e-05,0.000579,0.000728,0,0.00014
"X1888",16,0,0.000248,0.001125,0.000348,0.000544,0.000479,0.00048,0.007661,5e-05,0.000371,0.000586,0,0.000202
"X1889",16,0,0.000286,0.000644,0.000402,0.000476,0.000447,0.000421,0.007158,2.5e-05,0.000395,5e-04,0,9.9e-05
"X1892",16,0,0.000183,0.000977,0.000287,0.000472,0.000435,0.000348,0.006966,5.7e-05,0.000314,0.000557,0,0.000227
"X1895",16,0,0.000418,0.001,0.00049,0.000732,0.000625,0.000583,0.009993,4.4e-05,0.000531,0.000718,0,0.000176
"X1900",16,0,0.000388,0.001119,0.000542,0.000777,0.000684,0.00066,0.010948,5e-05,0.000577,0.000791,0,0.000201
"X1904",16,0,0.000174,0.001535,0.000242,0.000502,0.000452,0.000275,0.007232,9e-05,0.000259,0.000645,0,0.000362
"X1909",16,0,0.00037,0.000609,0.000444,0.00053,0.000484,0.000458,0.00774,1.7e-05,0.000447,0.00052,0,6.9e-05
"X1911",16,0,0.000342,0.000606,0.000417,0.000513,0.000458,0.000451,0.007334,1.8e-05,0.00042,0.000497,0,7.2e-05
"X1915",16,0,0.000168,0.001355,0.00025,0.000441,0.000457,0.000366,0.007318,8.5e-05,0.000277,0.000638,0,0.000339
"X1921",16,0,0.000363,6e-04,0.000459,0.000536,0.000494,0.000499,0.0079,1.7e-05,0.000457,0.00053,0,6.8e-05
