"","giniImportance"
"X1658",0.0375219910316685
"X1694",0.0140833333333333
"X1696",0.0158823529411765
"X1739",0.00642857142857143
"X1741",0
"X1774",0.0238058794629253
"X1775",0
"X1776",0
"X1785",0.00369230769230769
"X1800",0
"X1812",0.00377777777777778
"X1813",0
"X1832",0
"X1836",0.0323890258348463
"X1837",0
"X1847",0.0482793939393939
"X1862",0.0113665158371041
"X1868",0.0052
"X1870",0
"X1882",0.0645933834586466
"X1892",0
"X1893",0.0032
"X1896",0.0302298393041427
"X1898",0
"X1911",0
"X1921",0
"X1928",0
"X1942",0
"X1949",0.00375
"X1951",0
"X1952",0.0175396825396825
"X1955",0
"X1957",0.0245156737998843
"X1959",0.0135636363636364
"X1960",0
"X1964",0.0187923076923077
"X1979",0
"X1991",0
"X2020",0
"X2027",0
"X2028",0.188176798180438
"X2029",0
"X2035",0.212622069926828
"X2078",0
"X2079",0.00266666666666667
"X2086",0
"X2094",0
"X2095",0
"X2104",0.113082750506549
"X2111",0
"X2116",0.00746666666666666
"X2128",0
"X2133",0
"X2153",0.003
"X2154",0
"X2164",0
"X2183",0.0135692307692308
"X2190",0.0186754385964912
"X2194",0
"X2203",0.0183609301620966
"X2205",0.0108847091605712
"X2216",0
"X2222",0.00533333333333333
"X2240",0
"X2248",0.00376470588235294
"X2249",0
"X2257",0.0106153846153846
"X2272",0.0166062111801242
"X2273",0.0249321789321789
"X2288",0
"X2291",0
"X2294",0.441080158253033
"X2304",0
"X2306",0
"X2310",0
"X2322",0
"X2328",0.00371428571428572
"X2331",0
"X2332",0.247706965382989
"X2335",0
"X2339",0
"X2351",0.0242016806722689
"X2365",0
"X2370",0.0184380952380952
"X2371",0.328415343081422
"X2374",0
"X2383",0
"X2393",0.0554378727155198
"X2398",0.014920424403183
"X2403",0
"X2404",0
"X2411",0
"X2420",0
"X2427",0.0248573517126149
"X2458",0.00376470588235294
"X2470",0.146419783428922
"X2474",0.00369230769230769
"X2500",0
"X2505",0.00377777777777778
"X2510",0.00938461538461539
"X2519",0.00377777777777778
"X2520",0.130093438127388
"X2523",0.121000974994023
"X2529",0
"X2532",0.349082309575593
"X2546",0
"X2547",0
"X2554",0.211674650893467
"X2578",0.0401029304029304
"X2586",0.0357887537993921
"X2604",0
"X2611",0.0262683951257454
"X2616",0
"X2622",0.151286255569225
"X2627",0.00378947368421053
"X2646",0
"X2650",0.0133333333333333
"X2652",0.00988235294117647
"X2654",0.02225664160401
"X2668",0.172054102452643
"X2670",0.0641663917175889
"X2671",0.00752280701754386
"X2704",0
"X2713",0
"X2716",0.339180223063382
"X2731",0
"X2733",0.0153218181818182
"X2742",0
"X2759",0.0134509803921569
"X2763",0
"X2765",0.0118627002288329
"X2769",0
"X2777",0.136615228608606
"X2781",0.00668181818181818
"X2785",0.0158333333333333
"X2790",0
"X2793",0.0648466826730692
"X2813",0
"X2819",0
"X2821",0
"X2831",0
"X2836",0.0105142857142857
"X2844",0
"X2848",0.00573015873015873
"X2851",0.0038
"X2852",0
"X2863",0.0101578947368421
"X2867",0.00675
"X2871",0.0186307082945014
"X2875",0.007
"X2882",0.164904892260719
"X2899",0
"X2903",0.0032
"X2904",0
"X2907",0
"X2908",0.0777679864982743
"X2910",0
"X2921",0
"X2927",0
"X2928",0
"X2937",0
"X2941",0.0074561403508772
"X2945",0.0111399267399267
"X2948",0.003
"X2971",0.0578998593360662
"X2977",0
"X3009",0.00384615384615385
"X3014",0.00355555555555556
"X3015",0
"X3017",0
"X3037",0.00376470588235294
"X3044",0
"X3050",0
"X3052",0
"X3055",0
"X3067",0
"X3074",0.253516188230491
"X3089",0
"X3094",0
"X3096",0.180934820062215
"X3097",0.0133142857142857
"X3101",0
"X3106",0.00728571428571429
"X3116",0
"X3129",0
"X3130",0.24343978706599
"X3132",0.0139613526570048
"X3136",0.0303102240896358
"X3170",0.237784318548934
"X3178",0.00554298642533936
"X3184",0.007
"X3185",0.00375
"X3198",0
"X3222",0
"X3227",0.00988235294117647
"X3232",0
"X3243",0
"X3248",0
"X3257",0.0626860198624904
"X3259",0
"X3266",0
"X3269",0.0383769080821712
"X3280",0.00426666666666667
"X3294",0.0139333333333333
"X3309",0
"X3313",0.0163775910364146
"X3349",0.00383333333333334
"X3356",0
"X3364",0.0253302465006813
"X3391",0.0634720394111106
"X3398",0
"X3427",0
"X3430",0
"X3439",0.00735
"X3442",0.015962962962963
"X3448",0.00605
"X3472",0.385067234063034
"X3483",0
"X3487",0.0281575630252101
"X3494",0.022615389556566
"X3495",0.0312646012759171
"X3508",0
"X3529",0
"X3533",0.0638145787834306
"X3537",0
"X3544",0.014697933227345
"X3547",0
"X3552",0.0054
"X3561",0
"X3580",0
"X3590",0
"X3594",0
"X3614",0
"X3615",0.006
"X3620",0.0627306197078374
"X3621",0.0213407407407407
"X3680",0.174509463227878
"X3682",0
"X3690",0.00371428571428572
"X3697",0
"X3698",0.0157418315018315
"X3701",0.195095205806307
"X3725",0
"X3732",0
"X3733",0.00693333333333333
"X3749",0
"X3752",0
"X3753",0.003
"X3757",0
"X3760",0.328609492474871
"X3778",0
"X3780",0.407384908065359
"X3784",0.00383333333333334
"X3788",0.120825074353695
"X3791",0.101633645433454
"X3797",0.00348616600790513
"X3821",0.0318254351293253
"X3838",0
"X3840",0.0978803851415342
"X3854",0.00369230769230769
"X3865",0
"X3874",0
"X3880",0.0663133253301321
"X3881",0.158593321643402
"X3888",0.00366666666666667
"X3892",0
"X3894",0.0484597523219814
"X3920",0.00676923076923077
"X3928",0.00366666666666667
"X3947",0
"X3962",0
"X3971",0.010790346907994
"X3982",0.0096
"X3983",0.0228644338118022
"X3985",0.117470445563849
"X3987",0.00928030303030303
"X3988",0
"X3995",0.022687565308255
"X4004",0
"X4036",0
"X4059",0
"X4062",0.0254615384615385
"X4063",0.00366666666666667
"X4064",0.00376470588235294
"X4072",0
"X4074",0
"X4075",0.00363636363636364
"X4080",0
"X4084",0
"X4107",0.0145185185185185
"X4109",0.0102857142857143
"X4110",0.00369230769230769
"X4119",0.0466335403726708
"X4120",0.0234844086021505
"X4142",0
"X4158",0
"X4163",0.00942857142857143
"X4168",0.0354282352941176
"X4169",0.00727272727272727
"X4174",0
"X4184",0.134429687448102
"X4192",0
"X4197",0
"X4203",0
"X4208",0
"X4221",0
"X4233",0
"X4238",0.0490710041592394
"X4243",0
"X4246",0
"X4249",0.00711111111111111
"X4255",0
"X4262",0
"X4271",0.0851064622517254
"X4284",0.086988524251806
"X4298",0
"X4304",0.00334640522875817
"X4317",0.00711111111111111
"X4318",0
"X4322",0
"X4323",0.0149967567567568
"X4326",0.0169411764705882
"X4331",0
"X4344",0
"X4354",0
"X4357",0
"X4375",0
"X4377",0.0111171929824561
"X4397",0.0087843137254902
"X4399",0
"X4415",0.00768000000000001
"X4418",0
"X4419",0.041199937998915
"X4420",0.0309677419354839
"X4421",0.0355119770580297
"X4424",0.102964408431202
"X4458",0
"X4460",0
"X4474",0.100113238674254
"X4475",0.283789217901496
"X4476",0.00380952380952381
"X4499",0.0121904761904762
"X4503",0
"X4512",0.0159782608695652
"X4516",0.0221955555555556
"X4517",0.0508279465767498
"X4547",0
"X4574",0
"X4585",0
"X4588",0.0114545454545455
"X4596",0
"X4600",0.003
"X4606",0
"X4607",0
"X4612",0.151348358434283
"X4616",0
"X4618",0.00545454545454545
"X4619",0
"X4623",0
"X4626",0
"X4632",0.0242224880382775
"X4634",0.0114888337468983
"X4648",0
"X4654",0
"X4690",0.102989089184061
"X4705",0
"X4712",0.0336767050691244
"X4713",0
"X4724",0.0654243729189789
"X4725",0.0216200244200244
"X4727",0.00705714285714285
"X4766",0.00381818181818182
"X4782",0.00903529411764706
"X4792",0
"X4802",0
"X4814",0.0102857142857143
"X4826",0
"X4828",0
"X4831",0
"X4840",0.0194962962962963
"X4856",0
"X4858",0.05792589763178
"X4860",0.00710526315789474
"X4865",0
"X4871",0
"X4874",0
"X4881",0.0124444444444444
"X4884",0.0036
"X4909",0
"X4912",0.0860295344620926
"X4916",0.00744827586206897
"X4921",0
"X4927",0
"X4938",0
"X4944",0.0679270588235294
"X4950",0.0084
"X4956",0
"X4969",0
"X4986",0.013302024291498
"X5008",0
"X5017",0.0104
"X5031",0.00371428571428572
"X5032",0.227183072842073
"X5048",0.0072
"X5057",0.00740740740740741
"X5059",0.00711111111111111
"X5083",0
"X5094",0
"X5095",0.00376470588235294
"X5097",0.0217994505494506
"X5098",0
"X5100",0.00373333333333333
"X5104",0.138522886700849
"X5124",0.0979803637212461
"X5133",0.0123356643356643
"X5141",0.300211321468175
"X5143",0
"X5152",0
"X5197",0.113898755175165
"X5213",0.0433986013986014
"X5219",0.0169075630252101
"X5221",0.00727272727272727
"X5245",0
"X5249",0.0048
"X5253",0
"X5255",0.0107228070175439
"X5260",0.260053737910787
"X5273",0
"X5299",0.0667795881590529
"X5301",0.221126662188711
"X5304",0
"X5308",0.0032
"X5312",0
"X5320",0.0647499957558781
"X5359",0
"X5369",0
"X5370",0
"X5371",0.019825
"X5372",0.0294715070504544
"X5374",0.231815670956959
"X5378",0
"X5384",0.0170140666982772
"X5395",0
"X5412",0
"X5421",0
"X5427",0.0355752136752137
"X5432",0
"X5441",0.00711111111111111
"X5451",0.0235966386554622
"X5466",0.0136931818181818
"X5473",0
"X5475",0.01344
"X5480",0.0150909090909091
"X5481",0
"X5482",0.00373333333333333
"X5492",0.0038
"X5493",0.00369230769230769
"X5496",0.00375
"X5498",0
"X5509",0.00377777777777778
"X5518",0
"X5529",0.395221233936205
"X5576",0.0561261274716112
"X5578",0.0111428571428571
"X5581",0
"X5583",0.0154285714285714
"X5585",0
"X5593",0
"X5597",0.00852100840336134
"X5600",0
"X5603",0.143994576618526
"X5636",0.0290324361628709
"X5641",0
"X5668",0.0135820105820106
"X5687",0
"X5693",0
"X5694",0.0263058823529412
"X5695",0.0442557184750733
"X5714",0
"X5716",0.0123636363636364
"X5717",0.0276058923155697
"X5722",0
"X5723",0
"X5726",0.0411038961038961
"X5727",0.00736
"X5730",0.0161106342058354
"X5732",0.00355555555555556
"X5741",0
"X5770",0.00997101449275362
"X5772",0.0767681986203685
"X5783",0
"X5792",0.00690196078431373
"X5797",0
"X5800",0.00346320346320346
"X5805",0.016818318935966
"X5814",0.00676923076923077
"X5835",0.00773684210526316
"X5852",0.0321340068721473
"X5859",0.0038
"X5862",0
"X5867",0.0176890648567119
"X5869",0.0032
"X5882",0
"X5883",0
"X5885",0
"X5895",0.0707780927065138
"X5912",0
"X5919",0.155522275445987
"X5931",0.0530957607923552
"X5932",0
"X5970",0.00685714285714286
"X5971",0
"X5972",0
"X5973",0
"X6003",0
"X6014",0.0306516806722689
"X6019",0.0106951871657754
"X6029",0.331025783291732
"X6030",0
"X6052",0.234382934476176
"X6065",0.0107660764212488
"X6066",0
"X6067",0
"X6083",0.139097538189128
"X6110",0
"X6111",0.00738461538461539
"X6119",0.170233542381012
"X6136",0
"X6139",0.00965714285714286
"X6140",0
"X6143",0
"X6144",0
"X6171",0
"X6190",0
"X6195",0
"X6197",0.00433333333333333
"X6200",0
"X6201",0.00375
"X6217",0.0341970873212809
"X6224",0.0126666666666667
"X6239",0
"X6242",0
"X6249",0.0084
"X6250",0.0990141517476556
"X6259",0.00375
"X6260",0
"X6265",0
"X6266",0
"X6273",0
"X6283",0.01194743130227
"X6286",0
"X6288",0.00369230769230769
"X6296",0.00829696969696969
"X6305",0.00381818181818182
"X6325",0
"X6328",0
"X6336",0.00381818181818182
"X6349",0.0112111801242236
"X6351",0.363576290781154
"X6365",0
"X6373",0
"X6382",0.0175102941176471
"X6389",0
"X6390",0.0147819845513963
"X6394",0.0112280701754386
"X6395",0
"X6403",0
"X6404",0
"X6439",0.0326291486291486
"X6441",0.115341975545012
"X6451",0
"X6452",0
"X6476",0.00988235294117647
"X6486",0.0118681318681319
"X6492",0
"X6493",0
"X6495",0
"X6508",0.0597172269016
"X6509",0
"X6510",0
"X6512",0.0134166666666667
"X6514",0.0150940988835726
"X6523",0
"X6524",0.00373333333333333
"X6533",0
"X6564",0
"X6579",0
"X6580",0.0195964113181504
"X6583",0.00377777777777778
"X6611",0.0157491039426523
"X6614",0
"X6626",0.0373046594982079
"X6658",0.0111873015873016
"X6660",0.0344968720821662
"X6664",0
"X6680",0
"X6707",0.0155313131313131
"X6713",0.009
"X6716",0.00693333333333333
"X6720",0.0118380952380952
"X6725",0
"X6755",0
"X6757",0.00373333333333333
"X6777",0
"X6778",0.00656363636363637
"X6805",0
"X6806",0
"X6809",0.0478588235294118
"X6812",0.0445285835425673
"X6815",0
"X6823",0.00333333333333333
"X6824",0
"X6830",0
"X6878",0.00662525879917184
"X6880",0.0329254658385093
"X6888",0.012234965034965
"X6903",0.0096
"X6907",0
"X6914",0
"X6915",0.00695310344827586
"X6916",0.0426254639707864
"X6917",0
"X6932",0
"X6945",0.00888888888888889
"X6953",0
"X6954",0.0138285714285714
"X6980",0.0465128069997635
"X6985",0
"X6988",0.0105966386554622
"X6989",0
"X7048",0
"X7058",0.102124455799549
"X7067",0
"X7070",0
"X7078",0
"X7097",0.00830769230769231
"X7101",0.0202671506352087
"X7103",0.182425411921608
"X7107",0.0038
"X7114",0
"X7126",0.0578475284966796
"X7129",0.00711111111111111
"X7159",0.00377777777777778
"X7162",0.0112565359477124
"X7169",0.15147551686073
"X7188",0.200556369361946
"X7190",0
"X7191",0.00342857142857143
"X7192",0
"X7206",0.00723809523809524
"X7222",0.00738461538461539
"X7282",0
"X7285",0
"X7290",0
"X7293",0
"X7298",0
"X7303",0.106184665661136
"X7308",0.00654545454545455
"X7313",0
"X7317",0
"X7334",0
"X7353",0.0131478260869565
"X7374",0.00536842105263158
"X7383",0.0330803706097824
"X7384",0.0102857142857143
"X7385",0
"X7391",0.015
"X7395",0
"X7403",0
"X7407",0.215051686438599
"X7423",0.139502636409994
"X7442",0
"X7443",0
"X7452",0
"X7473",0.149241513882468
"X7482",0
"X7490",0
"X7505",0
"X7543",0.00533333333333333
"X7566",0
"X7573",0
"X7588",0.01824
"X7600",0.00685714285714286
"X7603",0.0337455758962624
"X7604",0
"X7627",0.0179132275132275
"X7631",0
"X7677",0
"X7696",0.0103059581320451
"X7712",0
"X7725",0.00590769230769231
"X7730",0
"X7738",0.00342857142857143
"X7759",0
"X7771",0.109587545793926
"X7775",0.0933488673069202
"X7795",0.00366666666666667
"X7802",0
"X7807",0.00882758620689656
"X7818",0
"X7829",0
"X7830",0
"X7831",0.00333333333333333
"X7835",0.0431847619047619
"X7836",0.138037354688085
"X7843",0.0207474747474747
"X7878",0
"X7881",0.0155111111111111
"X7882",0.00363636363636364
"X7883",0.032969696969697
"X7897",0
"X7906",0.0167012987012987
"X7912",0.0109523809523809
"X7914",0
"X7917",0.109069551584774
"X7921",0.173918034019525
"X7938",0.0064
"X7939",0
"X7955",0
"X7961",0.0225309826289863
"X7962",0
"X7967",0
"X7986",0
"X7994",0
"X8003",0
"X8010",0.007
"X8011",0
"X8014",0.0475085900371203
"X8015",0
"X8016",0.00378947368421053
"X8047",0
"X8065",0.0103712121212121
"X8067",0
"X8072",0
"X8073",0.131543069714946
"X8080",0.00373333333333333
"X8087",0.0448213237496256
"X8107",0
"X8113",0.00756043956043956
"X8114",0.00711111111111111
"X8127",0.0108502024291498
"X8134",0
"X8149",0.0096
"X8152",0
"X8154",0.00375
"X8160",0
"X8177",0
"X8185",0.00369230769230769
"X8186",0.002
"X8192",0
"X8213",0
"X8230",0.0240350877192982
"X8233",0.0177316017316017
"X8253",0
"X8275",0
"X8276",0
"X8294",0.012
"X8295",0.00371428571428572
"X8298",0.108823102574363
"X8341",0
"X8362",0
"X8363",0
"X8370",0.00751470588235294
"X8401",0
"X8403",0.00382608695652174
"X8405",0
"X8411",0
"X8413",0.0713638848232551
"X8416",0
"X8417",0
"X8418",0
"X8435",0
"X8443",0
"X8450",0
"X8517",0.00695
"X8523",0
"X8529",0
"X8534",0
"X8539",0.0140201465201465
"X8542",0.00375
"X8562",0
"X8569",0.0036
"X8572",0.0186278678678679
"X8574",0
"X8603",0
"X8616",0
"X8636",0.0113623188405797
"X8640",0
"X8675",0.555670780496348
"X8715",0
"X8719",0
"X8726",0.0106410912190963
"X8729",0.00436974789915967
"X8732",0
"X8735",0.0303925925925926
"X8752",0.015
"X8755",0
"X8756",0.00333333333333333
"X8816",0
"X8822",0.0331415204678363
"X8823",0.00533333333333333
"X8826",0.0239140117846799
"X8835",0.139749101606244
"X8842",0
"X8852",0.0342877046325322
"X8856",0.00381818181818182
"X8865",0
"X8866",0.0226310815500289
"X8894",0.0347030189853719
"X8904",0.0270789473684211
"X8905",0
"X8936",0.00533333333333333
"X8952",0.231102116781391
"X8964",0.0043921568627451
"X8980",0.028
"X8995",0.0104666666666667
"X9005",0.00745701357466064
"X9047",0
"X9049",0.00382608695652174
"X9050",0.0126315789473684
"X9060",0.007
"X9061",0.0326014184397163
"X9064",0.168687728629914
"X9072",0
"X9074",0
"X9079",0
"X9085",0.0152456575682382
"X9096",0.0181746497230368
"X9155",0.0238370927318296
"X9156",0
"X9157",0.441788885489987
"X9163",0.0579141956782713
"X9174",0.0231724137931034
"X9179",0.0185142857142857
"X9180",0.0281249118993021
"X9184",0
"X9192",0.0097123745819398
"X9196",0
"X9204",0
"X9221",0.0354772250466246
"X9227",0
"X9233",0
"X9240",0
"X9248",0.084370233236549
"X9256",0.327128705956477
"X9277",0
"X9279",0.00654545454545455
"X9284",0
"X9290",0
"X9295",0
"X9306",0.00376470588235294
"X9307",0.0325447474623945
"X9308",0
"X9319",0.015
"X9321",0.131041421160539
"X9329",0.007
"X9339",0
"X9347",0.01221217750258
"X9383",0.004
"X9394",0.00696608187134503
"X9396",0
"X9403",0.0036
"X9409",0
"X9428",0
"X9429",0
"X9432",0
"X9451",0
"X9453",0.0106466165413534
"X9488",0.0130347687400319
"X9489",0.0244713820750972
"X9494",0
"X9535",0
"X9545",0
"X9552",0
"X9562",0.00715789473684211
"X9563",0
"X9565",0
"X9590",0
"X9592",0.0130833333333333
"X9598",0.0264806487630017
"X9605",0
"X9607",0.0277251461988304
"X9612",0
"X9616",0
"X9625",0
"X9626",0.00381818181818182
"X9658",0.00376470588235294
"X9669",0.00923076923076923
"X9678",0
"X9679",0.003
"X9680",0
"X9705",0.00373333333333333
"X9707",0
"X9711",0.0419046691294975
"X9733",0
"X9734",0.03952
"X9737",0
"X9753",0.00371428571428572
"X9756",0
"X9789",0.0270997198879552
"X9809",0
"X9816",0.00715789473684211
"X9859",0.0401515212466663
"X9889",0.0036
"X9896",0
"X9902",0
"X9905",0
"X9921",0
"X9922",0
"X9925",0
"X9927",0.00266666666666667
"X9928",0.0107134502923977
"X9943",0
"X9963",0
"X9987",0.00987428571428571
"X9988",0.00928571428571428
"X9991",0
"X9998",0.0075
"X10001",0.0167937110328002
"X10002",0
"X10007",0
"X10012",0
"X10014",0.029293567251462
"X10021",0.00342857142857143
"X10025",0.0119047619047619
"X10039",0
"X10041",0.159254383883576
"X10085",0.0094
"X10101",0
"X10116",0.0297788541562635
"X10121",0
"X10124",0.002
"X10125",0.0184205128205128
"X10131",0.003
"X10138",0
"X10140",0
"X10145",0
"X10146",0.00384
"X10148",0
"X10194",0.00369230769230769
"X10204",0.00266666666666667
"X10216",0.00371428571428572
"X10233",0
"X10234",0
"X10238",0.0243709337860781
"X10264",0.044132183908046
"X10287",0
"X10301",0.0096
"X10302",0
"X10308",0.00373333333333333
"X10313",0.0120016806722689
"X10326",0
"X10327",0
"X10334",0
"X10337",0
"X10343",0
"X10350",0.00376470588235294
"X10361",0
"X10378",0.140866658341398
"X10397",0
"X10399",0.0271738906088751
"X10409",0
"X10426",0.00373333333333333
"X10432",0
"X10435",0.36584198896582
"X10452",0
"X10456",0
"X10459",0.00715789473684211
"X10461",0.422620184294779
"X10494",0
"X10526",0
"X10535",0
"X10539",0
"X10541",0.0133542857142857
"X10542",0
"X10556",0
"X10563",0
"X10566",0
"X10608",0.204109934482437
"X10615",0.00616666666666667
"X10616",0.0038
"X10617",0
"X10619",0.003
"X10633",0
"X10640",0
"X10641",0.257482984910477
"X10646",0.00383333333333334
"X10650",0
"X10653",0.022483660130719
"X10676",0
"X10677",0
"X10703",0
"X10712",0.00676923076923077
"X10716",0.00333333333333333
"X10720",0.00378947368421053
"X10734",0.00838095238095238
"X10740",0.002
"X10745",0.0259980048159615
"X10747",0.022790168620278
"X10761",0.0298028985507246
"X10773",0
"X10799",0
"X10800",0.0248640618640619
"X10810",0
"X10813",0
"X10817",0
"X10822",0.0139385964912281
"X10824",0
"X10826",0
"X10830",0.0246399237913789
"X10847",0.00463768115942029
"X10866",0.0064
"X10896",0.04584450573022
"X10912",0.0286165413533835
"X10917",0.0102857142857143
"X10922",0.263799622526289
"X10926",0.00814492753623189
"X10930",0.036157403254557
"X10931",0
"X10937",0.00942857142857143
"X10942",0.0248925388337153
"X10944",0.169487236290728
"X10959",0.00852100840336134
"X10999",0.0254912420912421
"X11021",0.0101111111111111
"X11031",0.174224740695985
"X11035",0.00378947368421053
"X11040",0
"X11074",0.00371428571428572
"X11077",0
"X11110",0
"X11119",0
"X11140",0.119716276841583
"X11142",0.0109356725146199
"X11169",0.00715789473684211
"X11173",0
"X11186",0.00466666666666667
"X11188",0.00858412698412699
"X11190",0
"X11212",0
"X11225",0
"X11230",0
"X11258",0
"X11259",0.0701509803921569
"X11282",0
"X11298",0.0128571428571429
"X11331",0
"X11334",0.0119047619047619
"X11342",0.00376470588235294
"X11378",0
"X11383",0.0367861892795479
"X11384",0.0618330776919233
"X11392",0.00705882352941176
"X11395",0.0756025095647387
"X11397",0.0340731983805668
"X11399",0
"X11401",0
"X11406",0.00695
"X11411",0.0813433823119421
"X11433",0
"X11452",0
"X11490",0.0318823529411765
"X11491",0.122351217667781
"X11492",0.0173352947586357
"X11493",0
"X11494",0
"X11501",0.00806060606060606
"X11503",0
"X11505",0.00380952380952381
"X11545",0
"X11553",0
"X11566",0
"X11567",0.00576190476190476
"X11574",0.0162857142857143
"X11581",0.0148061104582844
"X11584",0
"X11587",0
"X11591",0.0072
"X11592",0.00333333333333333
"X11594",0.00711111111111111
"X11600",0
"X11616",0
"X11644",0.0398447033358798
"X11647",0
"X11648",0.00371428571428572
"X11660",0
"X11661",0
"X11666",0.00363636363636364
"X11668",0.0190402476780186
"X11679",0
"X11703",0
"X11709",0
"X11712",0.0169411764705882
"X11726",0.00717857142857143
"X11758",0
"X11783",0.0477677527151211
"X11796",0.00634640522875817
"X11812",0.0179108734402852
"X11814",0
"X11817",0
"X11821",0
"X11827",0.0182857142857143
"X11873",0
"X11880",0.0048
"X11895",0.0186449041154923
"X11896",0
"X11897",0
"X11899",0.0242539682539683
"X11900",0.002
"X11904",0
"X11906",0
"X11911",0
"X11927",0
"X11954",0
"X11962",0
"X11970",0
"X11981",0.0103538126361656
"X11983",0
"X11998",0.0833373575650356
"X12002",0.00377777777777778
"X12007",0.0123356643356643
"X12009",0
"X12012",0
"X12030",0
"X12031",0.00426666666666667
"X12072",0.0199321833996757
"X12075",0.232537887770493
"X12082",0
"X12095",0
"X12098",0
"X12099",0
"X12172",0
"X12174",0.0088
"X12178",0
"X12180",0.00366666666666667
"X12224",0.0135025641025641
"X12246",0
"X12249",0.00466666666666667
"X12252",0
"X12257",0
"X12263",0.00926506311026435
"X12265",0.0454202211872041
"X12266",0
"X12270",0.139680243225986
"X12274",0
"X12291",0.0155151515151515
"X12318",0
"X12327",0.0412139137436351
"X12336",0
"X12350",0.00897435897435897
"X12351",0
"X12362",0.00373333333333333
"X12381",0.0153913725490196
"X12388",0.0209274725274725
"X12415",0.0032
"X12434",0
"X12441",0.00943157894736842
"X12447",0.203083908662279
"X12449",0
"X12459",0.00363636363636364
"X12460",0
"X12492",0
"X12500",0
"X12528",0
"X12537",0.106647058823529
"X12543",0
"X12597",0.0144512987012987
"X12600",0.0375765081152078
"X12605",0.335737960295565
"X12607",0.00363636363636364
"X12616",0
"X12618",0
"X12619",0.0388825396825397
"X12621",0
"X12622",0.0252604700854701
"X12623",0
"X12624",0.0722346405228758
"X12626",0.0112894736842105
"X12630",0.00266666666666667
"X12636",0
"X12639",0.0128205128205128
"X12646",0.0336666666666667
"X12681",0.0142114285714286
"X12704",0
"X12707",0.0143942028985507
"X12710",0.121751593504535
"X12721",0
"X12723",0
"X12726",0.0108444444444444
"X12737",0
"X12738",0.0135394736842105
"X12743",0.00681818181818182
"X12766",0.00375
"X12778",0
"X12806",0.0175151515151515
"X12812",0
"X12821",0.0152982456140351
"X12835",0.00715789473684211
"X12883",0.0185714285714286
"X12886",0.0378007821486082
"X12887",0
"X12889",0
"X12904",0
"X12912",0.0106153846153846
"X12914",0.0216659420289855
"X12964",0.00333333333333333
