"","giniImportance"
"X3632",0
"X3647",0.257499895270222
"X3649",0
"X3667",0.0134458502024291
"X3673",0
"X3678",0.0118627002288329
"X3679",0
"X3680",0
"X3693",0
"X3712",0
"X3715",0
"X3720",0.0158478260869565
"X3746",0.0164204545454545
"X3765",0
"X3775",0
"X3799",0.00377777777777778
"X3803",0
"X3813",0
"X3815",0
"X3830",0
"X3831",0.00930143540669856
"X3846",0.00988235294117647
"X3860",0
"X3874",0.00449122807017544
"X3878",0
"X3887",0
"X3892",0
"X3897",0
"X3900",0.113018976199239
"X3907",0
"X3917",0.01215
"X3921",0
"X3924",0.0322417832167832
"X3928",0.00266666666666667
"X3929",0.0343771645021645
"X3947",0
"X3948",0
"X4003",0.00571428571428571
"X4005",0.0237162698412698
"X4015",0
"X4036",0
"X4041",0
"X4051",0
"X4075",0
"X4077",0
"X4080",0.0321030701754386
"X4086",0.0088438596491228
"X4099",0.0277857142857143
"X4103",0
"X4104",0
"X4116",0.0160130718954248
"X4118",0.003
"X4119",0.00376470588235294
"X4120",0
"X4128",0
"X4143",0.0188063725490196
"X4146",0
"X4156",0
"X4166",0.00373333333333333
"X4178",0
"X4206",0.00378947368421053
"X4211",0
"X4218",0.00378947368421053
"X4219",0
"X4224",0
"X4227",0
"X4249",0.0032
"X4252",0.10781081871345
"X4258",0
"X4259",0.00756
"X4267",0
"X4270",0
"X4274",0.0197619047619048
"X4286",0.0244078431372549
"X4298",0.0343926470588235
"X4301",0.0742759683299157
"X4322",0
"X4324",0
"X4334",0
"X4342",0
"X4365",0
"X4366",0
"X4373",0
"X4395",0.00903529411764706
"X4406",0.00773809523809524
"X4415",0.0162777777777778
"X4434",0.018375
"X4448",0
"X4490",0.0086743961352657
"X4502",0.0174545454545454
"X4504",0.233576350345561
"X4508",0
"X4510",0
"X4519",0
"X4526",0.0206497975708502
"X4533",0.0209543650793651
"X4534",0.00377777777777778
"X4546",0.012635
"X4558",0
"X4565",0.00375
"X4566",0
"X4568",0
"X4573",0
"X4587",0
"X4590",0.00373333333333333
"X4608",0.028
"X4619",0
"X4628",0
"X4632",0
"X4649",0
"X4654",0.00723809523809524
"X4659",0.0032
"X4667",0
"X4683",0
"X4709",0
"X4711",0
"X4717",0
"X4727",0.00375
"X4728",0
"X4732",0.01694
"X4750",0.0186984126984127
"X4753",0
"X4757",0
"X4758",0
"X4763",0
"X4764",0
"X4771",0
"X4775",0.00366666666666667
"X4782",0
"X4791",0
"X4793",0
"X4797",0
"X4800",0.0147
"X4809",0
"X4822",0.00603571428571428
"X4847",0
"X4865",0
"X4871",0.0101052631578947
"X4873",0
"X4879",0
"X4880",0.30896835839599
"X4883",0
"X4885",0.00380952380952381
"X4886",0
"X4887",0
"X4891",0
"X4901",0
"X4912",0.00705882352941176
"X4917",0.416617719641077
"X4924",0
"X4945",0.0186397058823529
"X4950",0
"X4963",0
"X4968",0.00705882352941176
"X4987",0.003
"X4988",0
"X5008",0
"X5010",0.0258923913043478
"X5011",0
"X5020",0.204951248822594
"X5027",0
"X5032",0
"X5037",0
"X5042",0.021875
"X5051",0
"X5069",0.0164204545454545
"X5071",0.0147
"X5084",0.00988235294117647
"X5101",0
"X5111",0
"X5121",0.329707283517174
"X5136",0.0192
"X5137",0
"X5143",0.00676923076923077
"X5144",0.00747899159663866
"X5145",0
"X5146",0.00712280701754386
"X5168",0
"X5175",0
"X5194",0
"X5203",0.00378947368421053
"X5209",0
"X5212",0.0483927865612648
"X5213",0.274268371865418
"X5225",0.00924444444444444
"X5226",0.01
"X5238",0
"X5240",0.00590769230769231
"X5245",0
"X5250",0
"X5251",0
"X5254",0
"X5255",0
"X5258",0.00924444444444444
"X5259",0
"X5265",0
"X5276",0.00369230769230769
"X5277",0
"X5281",0
"X5285",0
"X5292",0.0307684719043987
"X5296",0
"X5300",0.016875
"X5301",0
"X5309",0
"X5325",0.0194352941176471
"X5346",0
"X5348",0.0141578947368421
"X5351",0
"X5352",0.0404523094724333
"X5361",0.0167619047619048
"X5386",0.0151843137254902
"X5389",0.007
"X5423",0
"X5432",0.00666666666666667
"X5449",0
"X5453",0
"X5455",0
"X5458",0
"X5464",0
"X5517",0.0123671497584541
"X5526",0
"X5539",0.0102857142857143
"X5544",0
"X5548",0
"X5558",0
"X5560",0.006
"X5576",0
"X5585",0
"X5586",0
"X5592",0.00371428571428572
"X5605",0
"X5606",0
"X5620",0
"X5646",0
"X5648",0.00376470588235294
"X5649",0.0103636363636364
"X5659",0.00819393939393939
"X5661",0
"X5664",0
"X5675",0.00378947368421053
"X5677",0.00941739130434783
"X5684",0.00948771929824561
"X5685",0
"X5690",0
"X5701",0.339131784469401
"X5702",0
"X5705",0
"X5707",0
"X5712",0.00460606060606061
"X5737",0.163211940940784
"X5742",0
"X5743",0
"X5744",0.00380952380952381
"X5745",0
"X5763",0.00375
"X5766",0
"X5768",0
"X5774",0
"X5784",0.0068
"X5791",0
"X5793",0.01
"X5817",0.00371428571428572
"X5822",0.0032
"X5837",0.00375
"X5853",0.369096284829721
"X5868",0
"X5878",0.00871111111111111
"X5883",0.00989090909090909
"X5884",0
"X5885",0.007
"X5894",0.00371428571428572
"X5918",0.0125
"X5919",0
"X5925",0
"X5930",0
"X5933",0.0102083333333333
"X5938",0.00942857142857143
"X5948",0
"X5962",0.0062
"X5971",0
"X5981",0
"X5984",0
"X5986",0.0156761133603239
"X5987",0.00902255639097744
"X5999",0
"X6008",0.011
"X6019",0.0114733893557423
"X6029",0
"X6032",0.014025974025974
"X6033",0
"X6044",0.0182593137254902
"X6049",0
"X6055",0.0519445783926219
"X6073",0
"X6080",0
"X6085",0.0182954545454545
"X6086",0
"X6100",0
"X6101",0.0108444444444444
"X6109",0.0133714285714286
"X6124",0.00787636363636363
"X6140",0
"X6147",0.00758947368421052
"X6164",0
"X6178",0
"X6186",0.00375
"X6206",0
"X6220",0
"X6229",0
"X6242",0.0283242424242424
"X6245",0
"X6259",0.0182857142857143
"X6280",0.00711111111111111
"X6298",0.00366666666666667
"X6304",0
"X6305",0.0110060606060606
"X6313",0
"X6316",0
"X6322",0
"X6337",0
"X6340",0
"X6343",0.0147812865497076
"X6374",0.0155313725490196
"X6378",0.033125
"X6387",0
"X6403",0
"X6415",0.00373333333333333
"X6432",0
"X6438",0
"X6441",0.328948287385129
"X6444",0
"X6450",0
"X6456",0
"X6469",0.00727272727272727
"X6475",0
"X6488",0
"X6489",0
"X6494",0.00376470588235294
"X6516",0.0157162698412698
"X6522",0
"X6530",0.00373333333333333
"X6531",0.0582397186147186
"X6539",0
"X6565",0
"X6581",0
"X6583",0.00376470588235294
"X6592",0.0141840909090909
"X6594",0
"X6600",0
"X6601",0.0170422084623323
"X6607",0
"X6614",0
"X6623",0.00266666666666667
"X6624",0
"X6643",0
"X6648",0
"X6651",0
"X6658",0
"X6668",0
"X6679",0.00342857142857143
"X6680",0
"X6698",0
"X6712",0
"X6716",0
"X6726",0
"X6732",0.0120828431372549
"X6758",0
"X6767",0
"X6794",0
"X6809",0.00705882352941176
"X6818",0.00705882352941176
"X6834",0
"X6838",0.0192434210526316
"X6851",0.0072
"X6858",0
"X6863",0.0137647058823529
"X6868",0.0374305555555556
"X6877",0
"X6878",0
"X6890",0
"X6909",0
"X6911",0.00369230769230769
"X6931",0.0244268394648829
"X6949",0
"X6955",0.0138823529411765
"X6986",0
"X6995",0.00705882352941176
"X7001",0
"X7009",0.0146255060728745
"X7017",0
"X7020",0
"X7021",0
"X7056",0
"X7062",0.00975
"X7063",0.0374975644858873
"X7064",0.0203636363636364
"X7069",0
"X7081",0.00871111111111111
"X7091",0
"X7097",0.00369230769230769
"X7112",0.00378947368421053
"X7114",0.00381818181818182
"X7162",0.0212078431372549
"X7170",0.021675
"X7171",0.00871111111111111
"X7189",0
"X7190",0
"X7204",0.00642222222222222
"X7220",0
"X7247",0.00333333333333333
"X7251",0
"X7315",0
"X7319",0
"X7326",0.00693333333333333
"X7328",0
"X7342",0
"X7352",0
"X7365",0
"X7373",0
"X7380",0
"X7408",0.00376470588235294
"X7409",0
"X7410",0
"X7413",0.0180022727272727
"X7429",0.00375
"X7458",0
"X7468",0.00740659340659341
"X7470",0.00706666666666667
"X7475",0
"X7485",0.0886753393665158
"X7499",0
"X7500",0
"X7503",0.0193776641091219
"X7505",0
"X7510",0.00656363636363637
"X7518",0
"X7522",0.0036
"X7524",0
"X7541",0
"X7551",0
"X7571",0
"X7576",0.00634055727554179
"X7582",0
"X7590",0.0038
"X7591",0.00373333333333333
"X7592",0.0114666666666667
"X7595",0.0221590909090909
"X7604",0.00382608695652174
"X7608",0
"X7625",0
"X7626",0
"X7635",0
"X7649",0
"X7653",0
"X7654",0
"X7663",0
"X7695",0.00366666666666667
"X7718",0
"X7726",0.012
"X7731",0.0112037037037037
"X7733",0
"X7781",0
"X7787",0
"X7814",0.0035
"X7824",0
"X7834",0
"X7836",0.00376470588235294
"X7838",0
"X7843",0
"X7846",0
"X7859",0
"X7870",0
"X7893",0
"X7895",0
"X7901",0
"X7935",0
"X7945",0
"X7950",0.0120416666666667
"X7959",0
"X7972",0
"X7980",0.0108
"X7982",0
"X8003",0
"X8027",0
"X8030",0
"X8034",0.0131629072681704
"X8035",0
"X8036",0
"X8045",0
"X8053",0
"X8062",0
"X8071",0
"X8081",0
"X8089",0.003
"X8094",0.0287330188992593
"X8138",0.00377777777777778
"X8141",0.00266666666666667
"X8156",0
"X8166",0
"X8191",0
"X8208",0.0128
"X8228",0
"X8252",0
"X8259",0
"X8280",0
"X8282",0
"X8283",0
"X8305",0.0104134615384615
"X8308",0.0132083333333333
"X8309",0
"X8316",0
"X8334",0.003
"X8335",0
"X8342",0
"X8347",0
"X8354",0.105702544351074
"X8359",0
"X8361",0
"X8368",0.00378947368421053
"X8381",0.00711111111111111
"X8394",0
"X8395",0
"X8431",0
"X8432",0
"X8435",0
"X8436",0.0168611111111111
"X8439",0.0212142857142857
"X8440",0.0170385964912281
"X8452",0.0125490196078431
"X8465",0.430108678828836
"X8484",0
"X8485",0.0111284271284271
"X8503",0
"X8507",0.0072
"X8537",0
"X8551",0
"X8586",0
"X8607",0
"X8631",0.0124444444444444
"X8648",0
"X8662",0
"X8692",0.00749230769230769
"X8700",0
"X8702",0
"X8704",0
"X8712",0
"X8721",0
"X8754",0.0287930303030303
"X8757",0
"X8770",0
"X8782",0
"X8796",0
"X8797",0.00952380952380952
"X8800",0
"X8812",0
"X8824",0
"X8827",0.0146255060728745
"X8828",0
"X8834",0.02016
"X8845",0
"X8850",0
"X8866",0
"X8879",0
"X8883",0
"X8893",0.0118606060606061
"X8896",0
"X8902",0.00380952380952381
"X8918",0
"X8920",0
"X8938",0
"X8942",0
"X8943",0
"X8945",0.012
"X8963",0
"X8976",0
"X8978",0
"X8980",0
"X8984",0.00533333333333333
"X8991",0
"X8998",0
"X9037",0.0783836687306502
"X9038",0.032988684561053
"X9039",0
"X9049",0.0216783532253481
"X9061",0
"X9066",0
"X9067",0
"X9068",0
"X9070",0
"X9071",0.00369230769230769
"X9075",0
"X9113",0
"X9114",0
"X9119",0
"X9125",0.00363636363636364
"X9133",0.0182857142857143
"X9146",0.00663636363636364
"X9147",0.00988235294117647
"X9174",0
"X9179",0
"X9185",0
"X9229",0.016
"X9231",0
"X9235",0.0072
"X9247",0.00376470588235294
"X9254",0
"X9279",0
"X9280",0
"X9282",0
"X9286",0
"X9296",0.0183607142857143
"X9303",0.00848983957219251
"X9320",0.0096
"X9328",0
"X9350",0
"X9351",0.00383333333333334
"X9358",0
"X9359",0.0145508870214753
"X9364",0
"X9397",0.00917460317460317
"X9409",0
"X9432",0
"X9438",0
"X9440",0.0072
"X9446",0
"X9449",0.00685714285714286
"X9450",0.00693333333333333
"X9458",0
"X9481",0.00975
"X9514",0.0032
"X9527",0
"X9528",0
"X9540",0.00943157894736842
"X9547",0
"X9561",0
"X9565",0
"X9573",0.003
"X9591",0
"X9594",0
"X9596",0.0212078431372549
"X9602",0
"X9620",0.0143353174603175
"X9622",0.015125
"X9624",0.00642222222222222
"X9639",0
"X9659",0.00377777777777778
"X9666",0
"X9688",0.00378947368421053
"X9696",0
"X9698",0
"X9699",0.00377777777777778
"X9707",0
"X9716",0.0185779220779221
"X9720",0.0105
"X9722",0.0266272727272727
"X9733",0
"X9741",0
"X9780",0
"X9781",0
"X9791",0
"X9800",0
"X9809",0.157283156021302
"X9810",0.151545650891936
"X9828",0.0125714285714286
"X9892",0
"X9901",0
"X9906",0.107447347054764
"X9907",0.00377777777777778
"X9914",0
"X9929",0
"X9935",0
"X9937",0.00988235294117647
"X9969",0.00355555555555556
"X9979",0
"X9982",0.0108444444444444
"X9988",0
"X9992",0.00872727272727273
"X9994",0.00533333333333333
"X10001",0
"X10017",0.0308744019138756
"X10043",0
"X10078",0.0189144736842105
"X10081",0.00333333333333333
"X10088",0
"X10118",0
"X10126",0
"X10127",0.00757608695652174
"X10150",0
"X10162",0.00705882352941176
"X10186",0.00705882352941176
"X10196",0
"X10197",0
"X10218",0.003
"X10219",0.0032
"X10244",0.0126149122807018
"X10247",0.0072
"X10248",0
"X10250",0
"X10277",0.0064
"X10291",0.0038
"X10292",0.0212078431372549
"X10294",0
"X10305",0
"X10307",0.00975
"X10342",0
"X10346",0
"X10351",0
"X10353",0
"X10358",0.0142016806722689
"X10362",0.00366666666666667
"X10365",0.0032
"X10376",0.0257797619047619
"X10403",0
"X10427",0
"X10440",0
"X10455",0
"X10461",0.0074
"X10466",0.00366666666666667
"X10484",0
"X10487",0.00381818181818182
"X10525",0
"X10532",0
"X10537",0
"X10577",0.0176576086956522
"X10588",0
"X10629",0.140987777822453
"X10633",0
"X10661",0
"X10700",0
"X10727",0
"X10731",0
"X10733",0
"X10760",0
"X10793",0
"X10819",0.00730434782608695
"X10826",0.00685714285714286
"X10855",0
"X10877",0
"X10890",0
"X10903",0.0178828431372549
"X10919",0
"X10920",0
"X10953",0
"X10959",0
"X10965",0
"X10995",0.007
"X10996",0
"X10997",0
"X11004",0.018375
"X11007",0
"X11021",0.00369230769230769
"X11052",0
"X11083",0
"X11096",0
"X11145",0
"X11148",0
"X11161",0
"X11166",0
"X11168",0
"X11172",0
"X11179",0
"X11212",0
"X11233",0
"X11242",0.0160714285714286
"X11243",0
"X11245",0
"X11261",0
"X11301",0
"X11303",0
"X11307",0.0131378881987578
"X11342",0
"X11343",0.0032
"X11346",0.0192
"X11348",0.00380952380952381
"X11351",0
"X11358",0
"X11364",0
"X11381",0.007
"X11384",0
"X11409",0
"X11419",0
"X11434",0
"X11440",0
"X11451",0
"X11455",0.00373333333333333
"X11460",0
"X11476",0
"X11518",0
"X11519",0
"X11520",0.0105153846153846
"X11541",0
"X11548",0
"X11605",0.00917460317460317
"X11613",0
"X11707",0
"X11710",0.0036
"X11712",0.0212078431372549
"X11743",0
"X11744",0.00813768115942029
"X11759",0.00373333333333333
"X11778",0
"X11782",0
"X11803",0.0438729530273648
"X11843",0
"X11847",0
"X11868",0
"X11887",0
"X11895",0
"X11912",0.0210397058823529
"X11919",0
"X11921",0.021125
"X11974",0.00705882352941176
"X11982",0
"X12007",0
"X12017",0
"X12027",0
"X12046",0.00375
"X12047",0
"X12052",0
"X12081",0
"X12092",0.00917460317460317
"X12093",0.0273667038275734
"X12094",0
"X12098",0
"X12099",0
"X12104",0
"X12106",0
"X12117",0
"X12180",0.0252849378881988
"X12238",0
"X12244",0
"X12247",0
"X12298",0.0134358974358974
"X12355",0
"X12410",0
"X12420",0.00662525879917184
"X12447",0
"X12469",0
"X12474",0
"X12475",0
"X12508",0
"X12513",0.00375
"X12523",0
"X12534",0
"X12536",0.0142105263157895
"X12558",0.0128
"X12590",0
"X12595",0
"X12600",0.00693333333333333
"X12606",0.00375
"X12611",0
"X12622",0
"X12650",0.0151843137254902
"X12676",0
"X12689",0
"X12700",0
"X12704",0
"X12705",0
"X12707",0.00373333333333333
"X12733",0
"X12768",0
"X12772",0
"X12780",0
"X12801",0
"X12812",0.0362873015873016
"X12856",0
"X12918",0
"X12937",0
"X12943",0
"X12946",0.0122352941176471
"X12997",0.00369230769230769
"X13003",0
"X13025",0.0038
"X13038",0
"X13067",0
"X13119",0.00382608695652174
"X13133",0
"X13137",0.00705882352941176
"X13138",0.0254739304812834
"X13185",0.0859810606060606
"X13188",0.0115809523809524
"X13197",0.00848983957219251
"X13213",0
"X13229",0
"X13266",0
"X13276",0
"X13321",0
"X13327",0
"X13386",0
"X13397",0.0371576086956522
"X13413",0.0184090909090909
"X13419",0
"X13446",0
"X13467",0
"X13501",0
"X13551",0.0382391304347826
"X13556",0
"X13576",0.00896296296296296
"X13616",0.0032
"X13669",0
"X13726",0.0686650545364807
"X13765",0
"X13786",0
"X13804",0
"X13854",0.00375
"X13883",0.0096
"X13892",0.0140083333333333
"X13901",0
"X13968",0.0233810606060606
"X13987",0
"X14025",0
"X14102",0.0214156862745098
"X14107",0
"X14126",0
"X14148",0
"X14162",0.00373333333333333
"X14163",0
"X14209",0.0038
"X14240",0
"X14265",0
"X14267",0
"X14348",0
"X14397",0.0072
"X14485",0
"X14574",0
"X14757",0.00738636363636364
"X14776",0.00382608695652174
"X14820",0.00711111111111111
"X14870",0
"X14886",0.0125
"X14887",0
"X14888",0
"X14914",0
"X14941",0.0198733333333333
"X14942",0
"X14955",0.0180774291497976
"X14969",0
"X15143",0
"X15159",0
"X15160",0
"X15164",0
"X15324",0.0032
"X15351",0
"X15369",0
"X15373",0
"X15408",0.0149112554112554
"X15469",0.00634055727554179
"X15515",0
"X15530",0.0219730392156863
"X15574",0.00634055727554179
"X15630",0
"X15757",0
"X15924",0
"X15950",0.01125
"X15972",0.00363636363636364
"X16059",0
"X16074",0
"X16191",0
"X16234",0.0190555555555556
"X16247",0
"X16248",0.00369230769230769
"X16323",0.073218149540518
"X16333",0
"X16342",0
"X16351",0
"X16363",0.069084022556391
"X16367",0
"X16404",0
"X16426",0.0112151147098516
"X16520",0
"X16567",0
"X16581",0
"X16626",0.00377777777777778
"X16717",0
"X16718",0
"X16760",0
"X16783",0.0968642235383856
"X16863",0
"X16878",0.00705882352941176
"X16889",0
"X16950",0.0032
"X16972",0.00688235294117647
"X16974",0
"X16989",0.0101064425770308
"X17001",0.007
"X17136",0
"X17162",0
"X17248",0
"X17302",0
"X17350",0
"X17351",0
"X17400",0
"X17432",0
"X17503",0.00373333333333333
"X17554",0
"X17623",0.00371428571428572
"X17648",0.00369230769230769
"X17677",0
"X17704",0.00369230769230769
"X17731",0.0072
"X17782",0
"X17838",0
"X17895",0.00333333333333333
"X17938",0
"X17986",0
"X18016",0.00463768115942029
"X18034",0.00371428571428572
"X18078",0.0168571428571429
"X18138",0
"X18164",0
"X18165",0.00376470588235294
"X18169",0
"X18174",0
"X18196",0.00376470588235294
"X18229",0.00754285714285714
"X18252",0.0103636363636364
"X18303",0
"X18308",0
"X18309",0
"X18333",0
"X18337",0
"X18409",0
"X18471",0
"X18483",0.00723809523809524
"X18568",0.00371428571428572
"X18639",0.0075
"X18708",0
"X18710",0
"X18720",0.0104986189258312
"X18741",0.0135
"X18747",0
"X18751",0
"X18758",0
"X18940",0
"X18950",0.00378947368421053
"X18964",0
"X18967",0.00752777777777778
"X18974",0.0128
"X19081",0
"X19094",0.0131097880447726
"X19103",0.00634055727554179
"X19104",0.00366666666666667
"X19147",0
"X19158",0
"X19170",0
"X19175",0
"X19204",0
"X19245",0
"X19251",0.0174686507936508
"X19284",0.0035
"X19322",0
"X19358",0.0122352941176471
"X19378",0
"X19382",0.0101052631578947
"X19416",0
"X19429",0
"X19433",0
"X19440",0
"X19452",0
"X19465",0
"X19512",0.00457142857142858
"X19531",0.00373333333333333
"X19549",0
"X19550",0
"X19555",0.00903529411764706
"X19558",0
"X19564",0.0032
"X19699",0
"X19834",0.0538394660894661
"X19875",0
"X19891",0
"X19905",0.011667270531401
"X19950",0.00266666666666667
"X19953",0.00266666666666667
"X19970",0.0038
"X20001",0
"X20017",0
"X20040",0
"X20067",0
"X20178",0
"X20225",0
"X20231",0.00376470588235294
"X20244",0.00375
"X20277",0.0038
"X20281",0.0302481203007519
"X20289",0.00382608695652174
"X20308",0
"X20313",0
"X20356",0.0212078431372549
"X20372",0.0125
"X20400",0.00369230769230769
"X20426",0
"X20437",0.00723809523809524
"X20444",0
"X20445",0.00634055727554179
"X20464",0
"X20501",0.00377777777777778
"X20515",0.0152596153846154
"X20560",0.003
"X20637",0
"X20684",0
"X20699",0.00923076923076923
