"","p-value"
"X3799",0.679238912408811
"X3803",0.713538899134889
"X3813",0.85048568664911
"X3815",0.699295535563312
"X3830",0.703849503830112
"X3831",0.587948791847087
"X3846",0.44538664440808
"X3860",0.671023166494562
"X3874",0.648529883167445
"X3878",0.692012567581374
"X3887",0.711542315119455
"X3892",0.826176736745411
"X3897",0.804323489092703
"X3900",0.000759193451379065
"X3907",0.71755707802212
"X3917",0.334760301079226
"X3921",0.637874853161345
"X3924",0.0531041879924595
"X3928",0.704016030605353
"X3929",0.00127923397611992
"X3947",0.760536125732235
"X3948",0.723459760537794
"X4003",0.663288200423599
"X4005",0.0803245745196441
"X4015",0.759380476592126
"X4036",0.685737733512368
"X4041",0.71767092180956
"X4051",0.720793076018605
"X4075",0.693195011583668
"X4077",0.720012042432499
"X4080",0.00298571557584968
"X4086",0.581101542588338
"X4099",0.00217693246872957
"X4103",0.816558039376443
"X4104",0.725118382622901
"X4116",0.257173268403729
"X4118",0.634712781653989
"X4119",0.699083919066661
"X4120",0.71520037807287
"X4128",0.741072108321362
"X4143",0.420183268259328
"X4146",0.770733481851113
"X4156",0.772456259044537
"X4166",0.6011635920814
"X4178",0.736685248505228
"X4206",0.553715035709059
"X4211",0.693365513534005
"X4218",0.676669792780786
"X4219",0.730210992731547
"X4224",0.697378444757129
"X4227",0.771186768232073
"X4249",0.704462359111008
"X4252",1.66509165843288e-05
"X4258",0.809346669062716
"X4259",0.574571191501866
"X4267",0.788457672312432
"X4270",0.780550558222778
"X4274",0.0948408125892325
"X4286",0.129669786470256
"X4298",0.0508777641107345
"X4301",3.89425780845297e-43
"X4322",0.781748568610614
"X4324",0.766988424965441
"X4334",0.782713755190892
"X4342",0.689330851073021
"X4365",0.722034449918105
"X4366",0.642599658005224
"X4373",0.748025284215619
"X4395",0.567981982992146
"X4406",0.579250460526203
"X4415",0.310075250851551
"X4434",0.0614682142968702
"X4448",0.718109167865902
"X4490",0.523053185945162
"X4502",0.0505885495167234
"X4504",2.67331817598753e-174
"X4508",0.783466666276105
"X4510",0.759963831078072
"X4519",0.763602629001719
"X4526",0.0412459126278751
"X4533",0.255694786546248
"X4534",0.546874408710981
"X4546",0.421551157761493
"X4558",0.679578975306978
"X4565",0.615433723182761
"X4566",0.780347594045184
"X4568",0.663621586840468
"X4573",0.770245216130125
"X4587",0.714331568250392
"X4590",0.648830440033164
"X4608",0.00694773780762224
"X4619",0.699813210931404
"X4628",0.791253611944072
"X4632",0.65630152379746
"X4649",0.700811483267859
"X4654",0.586470139937942
"X4659",0.59656682117356
"X4667",0.816792112807605
"X4683",0.782248603493318
"X4709",0.834272073985481
"X4711",0.788695122248596
"X4717",0.787141113525771
"X4727",0.597352693891289
"X4728",0.771772658416332
"X4732",0.388032385295105
"X4750",0.000491778640109696
"X4753",0.752500312010822
"X4757",0.756373977229435
"X4758",0.64761184754087
"X4763",0.683430366193229
"X4764",0.809535670246245
"X4771",0.707343409142221
"X4775",0.672329829677384
"X4782",0.713083686440916
"X4791",0.62013623415969
"X4793",0.722850462743542
"X4797",0.820330592547921
"X4800",0.226886670458405
"X4809",0.705522883718251
"X4822",0.483671715924486
"X4847",0.804408661719478
"X4865",0.691200181446181
"X4871",0.581596024365713
"X4873",0.784792030645895
"X4879",0.777028401096117
"X4880",8.2042891537992e-99
"X4883",0.673126792514253
"X4885",0.654086614351187
"X4886",0.724318665443963
"X4887",0.764790459031442
"X4891",0.707642455225835
"X4901",0.771777893461117
"X4912",0.567867800149243
"X4917",0
"X4924",0.688867731552041
"X4945",0.474151808669171
"X4950",0.783282770011348
"X4963",0.743379520784992
"X4968",0.590422096802989
"X4987",0.646255219981566
"X4988",0.699561313415574
"X5008",0.701648899077126
"X5010",0.432730119027523
"X5011",0.678143947501677
"X5020",2.17452995134324e-45
"X5027",0.749014291724877
"X5032",0.800945798689559
"X5037",0.768066964171897
"X5042",0.141004003849983
"X5051",0.735383832146333
"X5069",0.150896680677818
"X5071",0.301177020334429
"X5084",0.487842019566286
"X5101",0.755833951075537
"X5111",0.771981553052473
"X5121",0
"X5136",0.0850281590978326
"X5137",0.718051999985542
"X5143",0.538966136157365
"X5144",0.556046034989815
"X5145",0.729252601347211
"X5146",0.528878192469201
"X5168",0.779971911858452
"X5175",0.785172580945271
"X5194",0.793676719329834
"X5203",0.486606584725247
"X5209",0.790220677966815
"X5212",8.54056320442253e-44
"X5213",0
"X5225",0.363205927758675
"X5226",0.578573388315526
"X5238",0.783323310612994
"X5240",0.472076768563842
"X5245",0.755025637438578
"X5250",0.743646931318269
"X5251",0.721252875480961
"X5254",0.777990387591744
"X5255",0.736926208375931
"X5258",0.212092743844208
"X5259",0.803137677247551
"X5265",0.886431287482668
"X5276",0.609641148770077
"X5277",0.754100537112227
"X5281",0.746112219570427
"X5285",0.723613546429772
"X5292",0.000607990946604928
"X5296",0.731495366727886
"X5300",0.132097374557182
"X5301",0.667898170081347
"X5309",0.792244169805588
"X5325",0.289433772085754
"X5346",0.817556863399525
"X5348",0.224884096808661
"X5351",0.798977906219631
"X5352",0.00253945751926091
"X5361",0.0474215581356571
"X5386",0.345447259850779
"X5389",0.374345604470432
"X5423",0.732700060458172
"X5432",0.555830991334993
"X5449",0.709478362572125
"X5453",0.713134530455268
"X5455",0.811374723913112
"X5458",0.70002496128954
"X5464",0.667675794475799
"X5517",0.362338719183722
"X5526",0.76826151488549
"X5539",0.543911002010579
"X5544",0.722925934144987
"X5548",0.748800987640773
"X5558",0.701485662901618
"X5560",0.628638607904851
"X5576",0.74686948432897
"X5585",0.821069834959076
"X5586",0.853442243358917
"X5592",0.565077230115537
"X5605",0.776095577763682
"X5606",0.740517545034803
"X5620",0.79464792839095
"X5646",0.710825490510744
"X5648",0.668992275051629
"X5649",0.484216144508885
"X5659",0.360030737560738
"X5661",0.66060734260661
"X5664",0.856052306218578
"X5675",0.655324329591653
"X5677",0.193506285611554
"X5684",0.429543331371647
"X5685",0.732955073942782
"X5690",0.765554931178237
"X5701",1.09822503622493e-269
"X5702",0.704026991420204
"X5705",0.770421032067334
"X5707",0.731776497979649
"X5712",0.668302266477747
"X5737",5.75394640545867e-09
"X5742",0.691910157854533
"X5743",0.831256658176356
"X5744",0.685338976010153
"X5745",0.697274571157521
"X5763",0.611547723449251
"X5766",0.711807224609646
"X5768",0.694749352030484
"X5774",0.744899017032722
"X5784",0.639048279479067
"X5791",0.680339500852651
"X5793",0.47627140484944
"X5817",0.641134104328253
"X5822",0.621839241085244
"X5837",0.655050994818211
"X5853",1.45185830759649e-43
"X5868",0.746121340231714
"X5878",0.524658111543646
"X5883",0.365770000275113
"X5884",0.784651149568855
"X5885",0.527082538523111
"X5894",0.641989662061596
"X5918",0.489125141360275
"X5919",0.741792413926815
"X5925",0.78572615966642
"X5930",0.809344966829574
"X5933",0.500580523909258
"X5938",0.496689288697731
"X5948",0.788828081492253
"X5962",0.605975608239144
"X5971",0.736405353052636
"X5981",0.712358241415845
"X5984",0.747378230133758
"X5986",0.328248899014388
"X5987",0.326070559556588
"X5999",0.743666877450351
"X6008",0.262208932764106
"X6019",0.427266643799093
"X6029",0.678968208076099
"X6032",0.476207667523542
"X6033",0.717083183987053
"X6044",0.420964333785716
"X6049",0.777074802669287
"X6055",0.00230902395883114
"X6073",0.815355756114232
"X6080",0.674670431732352
"X6085",0.273148876026136
"X6086",0.816875869649105
"X6100",0.819480679344972
"X6101",0.508882141379394
"X6109",0.486801213810133
"X6124",0.441545479466454
"X6140",0.783931485751107
"X6147",0.614571079962574
"X6164",0.720027313923581
"X6178",0.652327763828357
"X6186",0.591856645330297
"X6206",0.78507186132932
"X6220",0.792617604810074
"X6229",0.789977512708678
"X6242",6.37968267856745e-07
"X6245",0.712503147615193
"X6259",0.398493535246757
"X6280",0.604874612683139
"X6298",0.68891670617859
"X6304",0.73065849200747
"X6305",0.304805972046809
"X6313",0.827495060802923
"X6316",0.716594118243352
"X6322",0.726718518449252
"X6337",0.783626620937395
"X6340",0.681214833079721
"X6343",0.172744089451594
"X6374",0.345104679455984
"X6378",0.00670816012906223
"X6387",0.800373704426124
"X6403",0.681268067130444
"X6415",0.641477411237086
"X6432",0.749747075660476
"X6438",0.647403063988164
"X6441",5.21302834505056e-91
"X6444",0.722264110352259
"X6450",0.73991355710795
"X6456",0.693493908318203
"X6469",0.513856669418187
"X6475",0.736479643480836
"X6488",0.720716120607484
"X6489",0.813578234712908
"X6494",0.429835674158056
"X6516",0.261833067186865
"X6522",0.798488847184367
"X6530",0.625582444275776
"X6531",0.000482544412205032
"X6539",0.711643853858408
"X6565",0.726339209656641
"X6581",0.777068294295509
"X6583",0.649309223461802
"X6592",0.447354016541344
"X6594",0.792954877899362
"X6600",0.777007567501481
"X6601",0.0698837860429692
"X6607",0.774664011289942
"X6614",0.738141911568261
"X6623",0.634282842952022
"X6624",0.728204936802887
"X6643",0.840329671857844
"X6648",0.698900635406272
"X6651",0.790856247627261
"X6658",0.777615386583545
"X6668",0.776110667801877
"X6679",0.645847229606277
"X6680",0.814120904857993
"X6698",0.774113267665201
"X6712",0.710458700610938
"X6716",0.795536824803445
"X6726",0.775514829001608
"X6732",0.383649082520142
"X6758",0.728518482131387
"X6767",0.796120867723615
"X6794",0.698048812176059
"X6809",0.485827153879513
"X6818",0.179866062940636
"X6834",0.73335781041887
"X6838",0.12930281555243
"X6851",0.472113357088524
"X6858",0.706762087998601
"X6863",0.254283116101482
"X6868",0.109643479751942
"X6877",0.664106748459817
"X6878",0.741592101840451
"X6890",0.757640491508404
"X6909",0.703731628678038
"X6911",0.661663878804066
"X6931",0.370557932507801
"X6949",0.726867015968495
"X6955",0.206618372957743
"X6986",0.777537111883092
"X6995",0.5141236750529
"X7001",0.745829830206102
"X7009",0.219247451331485
"X7017",0.644996057610381
"X7020",0.71298267743919
"X7021",0.707107989478332
"X7056",0.650853322209409
"X7062",0.420882639255966
"X7063",0.0298058613561556
"X7064",0.133977480969307
"X7069",0.726111079601183
"X7081",0.425281402209052
"X7091",0.721055241666278
"X7097",0.623028853464239
"X7112",0.591674600051052
"X7114",0.496288546079907
"X7162",0.0335665630920921
"X7170",0.416905375018242
"X7171",0.431885186846191
"X7189",0.715610373018922
"X7190",0.736080781807948
"X7204",0.662420946004154
"X7220",0.728233096300292
"X7247",0.702386041785464
"X7251",0.770928802556566
"X7315",0.784973224527377
"X7319",0.747682675051558
"X7326",0.476585448423917
"X7328",0.711516621038638
"X7342",0.757794927658806
"X7352",0.773055795547624
"X7365",0.777635893373454
"X7373",0.727957642151812
"X7380",0.805345401912795
"X7408",0.685721711943007
"X7409",0.729926408616839
"X7410",0.73614115503918
"X7413",0.208886169551685
"X7429",0.517891248808048
"X7458",0.702668962909704
"X7468",0.668825880283412
"X7470",0.616361153704255
"X7475",0.722727767493057
"X7485",1.80557763359533e-17
"X7499",0.767041019470235
"X7500",0.813994274925247
"X7503",0.474400954534529
"X7505",0.705078328324656
"X7510",0.517075665881406
"X7518",0.749513549800039
"X7522",0.652281113784761
"X7524",0.795082953869287
"X7541",0.820686189071795
"X7551",0.809929454826163
"X7571",0.674147209396625
"X7576",0.58366130895425
"X7582",0.775082935068441
"X7590",0.608905853191254
"X7591",0.549087649405147
"X7592",0.444506256860704
"X7595",0.0738541723507062
"X7604",0.682351412330632
"X7608",0.749379523515736
"X7625",0.746953903954586
"X7626",0.810938210876673
"X7635",0.732176915193224
"X7649",0.713789132443045
"X7653",0.778682692326026
"X7654",0.710564489983456
"X7663",0.781990700068614
"X7695",0.61706956458639
"X7718",0.684308491306507
"X7726",0.218821270601762
"X7731",0.538779095150972
"X7733",0.70711153580092
"X7781",0.747238005555227
"X7787",0.735933467359014
"X7814",0.684292458411647
"X7824",0.796514257911384
"X7834",0.797019515360483
"X7836",0.535812927013311
"X7838",0.817929269588103
"X7843",0.758799337535259
"X7846",0.776288954264582
"X7859",0.790439111527053
"X7870",0.708945084457196
"X7893",0.759775503764691
"X7895",0.69837481145479
"X7901",0.668333791001992
"X7935",0.714801839732022
"X7945",0.715560025800227
"X7950",0.364898679618422
"X7959",0.808883492176172
"X7972",0.786570028183182
"X7980",0.318185525713697
"X7982",0.771651249839568
"X8003",0.791632484903563
"X8027",0.778422754736304
"X8030",0.707499886849152
"X8034",0.0496850136457943
"X8035",0.70861066754675
"X8036",0.750681862286076
"X8045",0.682186355438626
"X8053",0.808891409050141
"X8062",0.704000402212434
"X8071",0.774252175437412
"X8081",0.785593578162097
"X8089",0.636003716465162
"X8094",0.262289075283549
"X8138",0.691045481066354
"X8141",0.64501135891989
"X8156",0.719406764014749
"X8166",0.694433540600276
"X8191",0.663122012596558
"X8208",0.493785558004439
"X8228",0.798996745619981
"X8252",0.759087179847649
"X8259",0.737253195933548
"X8280",0.751006088516119
"X8282",0.696363023470897
"X8283",0.707458848970221
"X8305",0.18130254980289
"X8308",0.261702242769469
"X8309",0.701597342346976
"X8316",0.740248570992866
"X8334",0.665604165882649
"X8335",0.816483798979151
"X8342",0.769147041289901
"X8347",0.770322882879746
"X8354",8.77153364852094e-11
"X8359",0.711674476524818
"X8361",0.681935160091663
"X8368",0.67731182797921
"X8381",0.356570269682019
"X8394",0.754181472772676
"X8395",0.64411816603536
"X8431",0.702024120493427
"X8432",0.776601144918929
"X8435",0.729615932966429
"X8436",0.378675866794034
"X8439",0.0109803011061392
"X8440",0.105180821505473
"X8452",0.03966903026123
"X8465",0
"X8484",0.719419775913959
"X8485",0.445368055466377
"X8503",0.726790008848092
"X8507",0.393833230422185
"X8537",0.800760301926186
"X8551",0.782439705480779
"X8586",0.723742351440761
"X8607",0.704603020112656
"X8631",0.565594309840597
"X8648",0.772197845146445
"X8662",0.789149172712505
"X8692",0.519130406775088
"X8700",0.720587037225046
"X8702",0.763047392108039
"X8704",0.831586546376161
"X8712",0.728286764034792
"X8721",0.740132279621922
"X8754",0.000921235765710081
"X8757",0.69108231802567
"X8770",0.645934416188708
"X8782",0.749316892025087
"X8796",0.768615094211492
"X8797",0.355441755933546
"X8800",0.770142269366514
"X8812",0.7718681562814
"X8824",0.763322439737015
"X8827",0.00115116733918966
"X8828",0.795920607844703
"X8834",0.454695820348584
"X8845",0.734290398391393
"X8850",0.726611121637579
"X8866",0.821967112831994
"X8879",0.695784326520392
"X8883",0.739785300407809
"X8893",0.123347486239057
"X8896",0.725855662695878
"X8902",0.556292115430087
"X8918",0.814963095125521
"X8920",0.762669142358492
"X8938",0.666598544643154
"X8942",0.772058649593439
"X8943",0.79003956172964
"X8945",0.471389211173744
"X8963",0.702149106491092
"X8976",0.729326511487335
"X8978",0.80014521810754
"X8980",0.704267042156969
"X8984",0.625918223920326
"X8991",0.816373678433037
"X8998",0.743770789566128
"X9037",2.02164794963818e-39
"X9038",0.210059166577517
"X9039",0.739825095378112
"X9049",0.0868804042184828
"X9061",0.759937071109254
"X9066",0.72822276844866
"X9067",0.670915805211969
"X9068",0.69474118423503
"X9070",0.773868876489283
"X9071",0.580443558893015
"X9075",0.773578162918177
"X9113",0.795521810889482
"X9114",0.717570568663385
"X9119",0.749942573040756
"X9125",0.700822598106623
"X9133",0.379030905722994
"X9146",0.567330197954845
"X9147",0.459520839003667
"X9174",0.870168011002361
"X9179",0.752976706462845
"X9185",0.836328815793385
"X9229",0.269835871304881
"X9231",0.764372907382822
"X9235",0.466324377948341
"X9247",0.635039438388404
"X9254",0.798331281738157
"X9279",0.804612656778595
"X9280",0.659338072040437
"X9282",0.797336374094178
"X9286",0.778229859806657
"X9296",0.329689131827555
"X9303",0.44500815215684
"X9320",0.378774579278204
"X9328",0.689703255181924
"X9350",0.720095372493692
"X9351",0.66869864501402
"X9358",0.727612034887304
"X9359",0.139401939594808
"X9364",0.767979733670579
"X9397",0.213188683751545
"X9409",0.701595120788373
"X9432",0.74952613736324
"X9438",0.805832323081245
"X9440",0.537175246808118
"X9446",0.725537091583554
"X9449",0.518387692983733
"X9450",0.576257772493853
"X9458",0.714083296753876
"X9481",0.296478758385301
"X9514",0.726365700694264
"X9527",0.714792886677413
"X9528",0.789304646245834
"X9540",0.468598974285065
"X9547",0.852311902126092
"X9561",0.709093866281535
"X9565",0.711477009930817
"X9573",0.718951327622096
"X9591",0.716775161061033
"X9594",0.76004832730478
"X9596",0.307802032873451
"X9602",0.726511323139386
"X9620",0.369134482382155
"X9622",0.348911334792331
"X9624",0.414460825909865
"X9639",0.714257388240854
"X9659",0.61061542355162
"X9666",0.8156479843052
"X9688",0.625200751227179
"X9696",0.766228387496436
"X9698",0.7364391252937
"X9699",0.723135519969827
"X9707",0.753109869341088
"X9716",0.417251662920994
"X9720",0.421204587724452
"X9722",0.00421305912503766
"X9733",0.781819087621172
"X9741",0.734198324735052
"X9780",0.691484074214779
"X9781",0.673396373610543
"X9791",0.83035573789263
"X9800",0.763829700498845
"X9809",1.09118590973522e-96
"X9810",7.44423148246338e-28
