"","p-value"
"X3106",0.670834918526991
"X3114",0.921663452117466
"X3117",0.868217504617534
"X3133",0.905334669671993
"X3151",6.55426706176285e-22
"X3158",0.869807650345915
"X3159",0.735054191174728
"X3185",2.15403033367445e-140
"X3186",0.42934059433866
"X3191",0.935947458374632
"X3212",0.899584798994622
"X3238",8.11016326880549e-29
"X3245",0.847627934082933
"X3246",0.560495750585042
"X3267",0.933322317698509
"X3269",5.80637289492985e-10
"X3284",4.34391194848305e-06
"X3295",5.02412873238179e-49
"X3301",0.826978381618154
"X3305",0.0323352462854615
"X3319",0.0200746535812002
"X3320",0.0161947600025304
"X3330",0.705776219644489
"X3339",9.20685573992144e-138
"X3350",0.893291715747195
"X3361",0.905004923810272
"X3391",0.892321571081161
"X3408",0.921016305984169
"X3410",3.2806790757558e-17
"X3417",0.858895461328179
"X3419",0.788130172956466
"X3430",9.01642545057989e-203
"X3446",0.85406320020232
"X3454",0.875324476152263
"X3475",0.942648572742407
"X3481",0.922422576799711
"X3486",0.797589527478377
"X3490",0.561595573579822
"X3500",0.00754041378393265
"X3502",0.529343165328571
"X3512",0.834675874562144
"X3515",0.95019172255152
"X3517",0.57160979579993
"X3523",0.958428954202845
"X3525",0.869257083133689
"X3527",0.841692723435345
"X3528",0.909362275857526
"X3529",0.901368547431329
"X3532",0.866871035541344
"X3541",0.916337609920869
"X3548",0.835183089787798
"X3584",0.924601182780855
"X3586",0.97800972769738
"X3595",4.24139891695531e-82
"X3596",0.0732415246074864
"X3599",0.839652862214755
"X3619",0.817517530019012
"X3625",0.854917087729185
"X3632",5.74802428671574e-28
"X3647",5.95956980192431e-65
"X3649",0.935203658615236
"X3667",0.741710154989841
"X3673",1.52003304482621e-33
"X3678",0.483774628743407
"X3679",2.18260019503653e-75
"X3680",0.798582785675499
"X3693",0.782728836579898
"X3712",0.859382893368058
"X3715",1.50708572529509e-15
"X3720",0.883937159024084
"X3746",0.896346615664845
"X3765",0.807130561408275
"X3775",4.65515323232432e-19
"X3799",0.871857355279995
"X3803",3.69060594547686e-176
"X3813",0.910948146499594
"X3815",0.700112262293928
"X3830",0.844670477928227
"X3831",0.863214412360596
"X3846",0.878446966372005
"X3860",0.85979762530604
"X3874",0.916412554037263
"X3878",0.785343137046998
"X3887",0.810662739674472
"X3892",0.873228865061213
"X3897",0.698519754838405
"X3900",1.4569824194821e-279
"X3907",0.870059672346718
"X3917",0.911957897448135
"X3921",0.708712061065807
"X3924",0.933257374928988
"X3928",0.880746564754774
"X3929",0.93428184489707
"X3947",0.847824440179343
"X3948",0.850086674578771
"X4003",0.958039671672369
"X4005",0.866086715741154
"X4015",0.899991192752844
"X4036",0.792050457767618
"X4041",0.96630092630795
"X4051",0.901388931707246
"X4075",0.906357025063088
"X4077",0.524591276137029
"X4080",0.856492151794827
"X4086",0.934360770990883
"X4099",0.928696691247416
"X4103",4.2089521430495e-10
"X4104",0.793292931770499
"X4116",0.884320104892015
"X4118",0.840507097085114
"X4119",0.753635851206826
"X4120",0.886162302467735
"X4128",0.916253168751036
"X4143",0.846695746828237
"X4146",0.853817704719807
"X4156",0.913497563355433
"X4166",0.583599464601197
"X4178",5.21229948643617e-21
"X4206",0.90544743330682
"X4211",0.924593011829288
"X4218",3.60041088523397e-80
"X4219",0.803448179192799
"X4224",0.769496308910979
"X4227",0.879816886798636
"X4249",0.946520707654723
"X4252",0.000446630874835388
"X4258",0.898185565109711
"X4259",0.934594553495844
"X4267",0.908239914554317
"X4270",0.91816924646132
"X4274",0.888825637242195
"X4286",0.82792742271902
"X4298",2.4640521073e-84
"X4301",0.0436619556224561
"X4322",1.20867590216242e-108
"X4324",1.08114143624998e-151
"X4334",0.895099358883764
"X4342",0.970935806573339
"X4365",0.613809468807112
"X4366",0.842859041571068
"X4373",0.911640232763581
"X4395",1.09623140683032e-36
"X4406",0.938113640473459
"X4415",0.505913806435201
"X4434",0.919990151962325
"X4448",0.889253598694558
"X4490",1.21908511528449e-06
"X4502",0.967709585243899
"X4504",2.18978404419551e-59
"X4508",0.890489022450947
"X4510",0.921952806006056
"X4519",0.801459865705759
"X4526",0.706136323952645
"X4533",0.784397293002934
"X4534",0.882518259177266
"X4546",0.824751692425791
"X4558",0.857700440498127
"X4565",0.741062876701772
"X4566",0.726083009176427
"X4568",0.863097019124569
"X4573",0.929995513882355
"X4587",0.878318447186078
"X4590",0.000159132459767563
"X4608",0.716434992218463
"X4619",0.810350951393523
"X4628",0.926934832784832
"X4632",0.553265567728484
"X4649",0.943678005728306
"X4654",0.911872926734043
"X4659",0.947538708334732
"X4667",0.389452687983817
"X4683",0.934727463257805
"X4709",2.40474364169421e-18
"X4711",0.825033353251363
"X4717",0.840743887314413
"X4727",0.838744400977105
"X4728",0.888076421216741
"X4732",0.453874587808936
"X4750",0.690067741222687
"X4753",0.933027353214555
"X4757",0.786486677434952
"X4758",1.34488524603099e-87
"X4763",0.784612118952495
"X4764",0.94098662105081
"X4771",0.870150917654033
"X4775",0.855144292119775
"X4782",1.77616029933198e-75
"X4791",7.98140980081407e-33
"X4793",0.845924837962295
"X4797",0.760518157858258
"X4800",0.92800072331547
"X4809",0.867350357575084
"X4822",0.853678125415884
"X4847",0.802386128168467
"X4865",0.858246349414008
"X4871",0.737927302766838
"X4873",0.940748267812822
"X4879",0.81832824345259
"X4880",3.36345067950535e-98
"X4883",0.852492419225078
"X4885",0.856773580172961
"X4886",0.926253680277748
"X4887",0.347200827173832
"X4891",2.8159046459169e-92
"X4901",0.832149631457034
"X4912",0.716667457989144
"X4917",1.20355545970676e-181
"X4924",0.845004726710989
"X4945",0.811672159771993
"X4950",0.897383772758256
"X4963",0.745970136054169
"X4968",0.924505753435884
"X4987",0.92422749105371
"X4988",0.824635484493758
"X5008",0.906773311748882
"X5010",0.366598480680167
"X5011",0.37681723038852
"X5020",5.37270839217403e-12
"X5027",0.220497314063741
"X5032",0.859280091882983
"X5037",0.960136012079644
"X5042",0.255432361271932
"X5051",0.451925399890766
"X5069",0.95921434843254
"X5071",0.821736160748801
"X5084",1.09857557788354e-05
"X5101",0.819228447853319
"X5111",0.834654639716346
"X5121",1.20842889765964e-45
"X5136",2.36130434774995e-09
"X5137",0.914540910287064
"X5143",0.891350608610456
"X5144",0.824018117408895
"X5145",0.892306375990013
"X5146",0.834708304742933
"X5168",0.7960336851318
"X5175",3.24411930419815e-05
"X5194",0.913896166263511
"X5203",0.868850691160383
"X5209",0.906137636837928
"X5212",0.177488764644433
"X5213",1.22489151067744e-46
"X5225",0.889871829601629
"X5226",0.799397597224614
"X5238",0.815993293410555
"X5240",0.840553347384709
"X5245",1.32333511165769e-182
"X5250",0.804133570654486
"X5251",0.925962471026506
"X5254",0.763895258823194
"X5255",0.880928228378571
"X5258",0.771181943882216
"X5259",0.821379223451225
"X5265",0.964635400900003
"X5276",0.85046455704051
"X5277",0.865998476597627
"X5281",0.871746121424512
"X5285",6.14475576127555e-19
"X5292",0.611763742087845
"X5296",0.873056995353354
"X5300",0.880186518397561
"X5301",0.867436622178057
"X5309",0.706806200563047
"X5325",0.822863950579249
"X5346",5.15748085362741e-53
"X5348",1.29298334988527e-26
"X5351",0.932391919117207
"X5352",0.468724811829165
"X5361",0.91011359579511
"X5386",3.30756777750997e-59
"X5389",0.955963292484021
"X5423",0.851677603849621
"X5432",0.865578007662277
"X5449",0.952140472329368
"X5453",0.956245544847921
"X5455",0.911803894888884
"X5458",0.909895334288942
"X5464",0.244779275836977
"X5517",1.09491255656574e-63
"X5526",0.598248356753217
"X5539",0.587113931574011
"X5544",0.903525517224303
"X5548",0.893323756786898
"X5558",0.792058432806065
"X5560",0.870584185054925
"X5576",0.826573538793624
"X5585",0.606053419079317
"X5586",0.934128257171002
"X5592",0.79310507062721
"X5605",0.946674513471389
"X5606",0.502653649363587
"X5620",0.772329859821803
"X5646",0.845983694098203
"X5648",0.574952143842926
"X5649",0.889360407930472
"X5659",0.863247040640331
"X5661",2.79884580235203e-56
"X5664",0.950285483365615
"X5675",0.715900584869012
"X5677",0.690351951669554
"X5684",0.872974614808864
"X5685",0.894649485247918
"X5690",0.870463828517198
"X5701",2.88281723835513e-87
"X5702",0.932877510163435
"X5705",0.920227394260529
"X5707",0.899238793043162
"X5712",0.928113021436018
"X5737",5.87049123465444e-21
"X5742",0.955434881761665
"X5743",0.855011045960665
"X5744",0.85291110546521
"X5745",0.875075143071498
"X5763",3.7591784847545e-42
"X5766",2.69519186580458e-47
"X5768",1.78758424927536e-05
"X5774",0.945448837874765
"X5784",0.000328771440770549
"X5791",0.488032688184458
"X5793",0.449954436352519
"X5817",0.942447435095343
"X5822",0.944934254565472
"X5837",0.848977269024933
"X5853",8.66837699261748e-279
"X5868",0.923991605288225
"X5878",0.883690290210831
"X5883",0.758840420535107
"X5884",9.17039443063836e-11
"X5885",0.853315654166738
"X5894",0.315363606808678
"X5918",0.614226617978464
"X5919",0.853354323926797
"X5925",0.840286244592312
"X5930",0.883647006310901
"X5933",0.742059481382966
"X5938",0.146862167829592
"X5948",0.89410579688497
"X5962",0.975858374625295
"X5971",0.940140604628373
"X5981",0.00983286512939948
"X5984",0.960131156673828
"X5986",0.860138882044373
"X5987",0.864296229272308
"X5999",0.892094914903427
"X6008",0.553544357185379
"X6019",0.843293993210018
"X6029",0.929858527462238
"X6032",0.872544382743517
"X6033",0.883074874127977
"X6044",0.972471457185587
"X6049",0.917649107450716
"X6055",0.506941832018859
"X6073",0.918761132833076
"X6080",0.836094168765382
"X6085",0.82447579581658
"X6086",0.909259608412673
"X6100",0.924252628754038
"X6101",0.938037156231744
"X6109",0.937517725720922
"X6124",0.00444498402960314
"X6140",0.818637208575198
"X6147",0.758317287358432
"X6164",0.95621068245584
"X6178",0.604274366631609
"X6186",0.860471939949288
"X6206",0.852503020269887
"X6220",0.870978443661191
"X6229",0.89240498253198
"X6242",0.840566830343964
"X6245",0.864521077305271
"X6259",0.935559424590823
"X6280",0.934127966762419
"X6298",0.519053446851365
"X6304",0.816113702517567
"X6305",0.793783223045244
"X6313",0.731062705097155
"X6316",0.89691401477625
"X6322",0.729440207327548
"X6337",0.982337601339078
"X6340",0.74779337266311
"X6343",3.44080780366791e-05
"X6374",0.79431766884371
"X6378",0.875934560925468
"X6387",0.933904558021818
"X6403",0.925113056407216
"X6415",0.704082482541859
"X6432",1.5771816643708e-91
"X6438",0.9008018444058
"X6441",1.18045876685387e-38
"X6444",0.94728032969978
"X6450",0.893659253190405
"X6456",0.89667151823418
"X6469",0.941415352395737
"X6475",0.732566903093789
"X6488",0.925342807555346
"X6489",0.868935490441852
"X6494",0.895545178739563
"X6516",0.869114075829931
"X6522",1.7134149874032e-58
"X6530",0.845016962921114
"X6531",0.000585717527741557
"X6539",0.894567982007089
"X6565",0.0360381535588768
"X6581",0.902739007956391
"X6583",0.932859046582123
"X6592",0.90195118690922
"X6594",0.012623407844167
"X6600",0.952691812516945
"X6601",0.835481249328488
"X6607",0.924951380433721
"X6614",0.897780670525059
"X6623",0.803575904079225
"X6624",0.939904175867897
"X6643",0.779469855090634
"X6648",0.915394614742901
"X6651",0.878708500092335
"X6658",0.830112837827767
"X6668",0.801273419357509
"X6679",0.877821714115835
"X6680",0.270085754025803
"X6698",2.71487420991569e-51
"X6712",0.854865448862994
"X6716",0.783097236276666
"X6726",0.834505163748876
"X6732",0.807848807850902
"X6758",0.883421478540863
"X6767",0.701342179783592
"X6794",0.782457417432632
"X6809",0.953377354973727
"X6818",9.59080315816295e-49
"X6834",0.930603810953612
"X6838",1.14496333282519e-18
"X6851",0.225198920086495
"X6858",0.885989899011597
"X6863",0.777317191291481
"X6868",0
"X6877",0.865996384726814
"X6878",0.964124864806975
"X6890",0.825972043953053
"X6909",0.871324268673757
"X6911",0.916743993034492
"X6931",0.854312910576774
"X6949",0.853103956366804
"X6955",0.822560062029575
"X6986",0.91976663619959
"X6995",0.857992158112883
"X7001",0.952644427183597
"X7009",0.758978791254079
"X7017",0.907554653741873
"X7020",0.905883885081673
"X7021",0.908826979887016
"X7056",0.926784103324018
"X7062",0.904782272484967
"X7063",0.688652293820847
"X7064",0
"X7069",0.836692317630732
"X7081",0.757667581084144
"X7091",0.957606412783547
"X7097",0.867433209418147
"X7112",0.866617622509409
"X7114",0.868274127418397
"X7162",0.684010803418869
"X7170",2.63859124177222e-09
"X7171",0.841613352425527
"X7189",0.840358355238094
"X7190",0.893709424215012
"X7204",0.842513987567923
"X7220",0.843930814540956
"X7247",0.0835337726036858
"X7251",0.892167801725761
"X7315",0.908883885470741
"X7319",0.880388752411837
"X7326",0.903345255739869
"X7328",0.904716701051939
"X7342",0.740451256348981
"X7352",0.854646081313633
"X7365",0.981982421947471
"X7373",0.963320635003117
"X7380",0.744080546940882
"X7408",0.886496432370153
"X7409",0.000127808936786912
"X7410",0.87467508426868
"X7413",0.959283564757956
"X7429",0.901145255969433
"X7458",0.933430487095167
"X7468",0.923028693389521
"X7470",0.923453484467703
"X7475",0.671845409420932
"X7485",6.23522129391456e-08
"X7499",0.881594792409339
"X7500",6.48778204293608e-10
"X7503",0.840790203132206
"X7505",0.916892042687086
"X7510",0.908185759827359
"X7518",0.912842010617973
"X7522",0.862628396777641
"X7524",0.906208973773088
"X7541",0.857575871863866
"X7551",0.573129976055353
"X7571",0.851632485629852
"X7576",0.930377413631048
"X7582",0.206105412328236
"X7590",0.875044620010187
"X7591",0.735106206200599
"X7592",0.88289266323935
"X7595",0.969667475961825
"X7604",0.962216209109803
"X7608",0.851038157129318
"X7625",0.938418046563453
"X7626",0.964067379935234
"X7635",0.882054891630846
"X7649",0.837481585466461
"X7653",0.84704738943562
"X7654",0.897071729263461
"X7663",0.938766140953481
"X7695",0.910168473944341
"X7718",0.912108254584108
"X7726",0.846161243861424
"X7731",0.75304730770121
"X7733",0.789144224258335
"X7781",0.881816554107151
"X7787",0.929562864682148
"X7814",0.843404981717624
"X7824",0.72703091865084
"X7834",0.688955992849377
"X7836",0.894446415062232
"X7838",0.834387182285272
"X7843",0.635843334887407
"X7846",0.920199970549317
"X7859",0.87054973614155
"X7870",0.933992808477327
"X7893",0.853866835340379
"X7895",0.909264558950079
"X7901",0.895023840651801
"X7935",0.826599861264812
"X7945",0.79233393696009
"X7950",0.920368473890355
"X7959",0.920005304143463
"X7972",4.95862011186597e-203
"X7980",7.59097191564294e-19
"X7982",0.740694965913268
"X8003",0.961216413328558
"X8027",0.807726528388132
"X8030",0.960261282197019
"X8034",1.30187468268572e-33
"X8035",0.885808464859427
"X8036",0.823270566193957
"X8045",0.680976459573004
"X8053",0.814204235702067
"X8062",0.954649613700947
"X8071",0.85589374099341
"X8081",0.820280973981254
"X8089",0.871747529311638
"X8094",0.906111626303525
"X8138",0.934451775870619
"X8141",0.951690854512194
"X8156",2.07035572239156e-17
"X8166",0.897419621883023
"X8191",0.861717008926335
"X8208",0.867689111651091
"X8228",0.869671527747033
"X8252",0.957314106291342
"X8259",0.95966150463122
"X8280",9.90924002686471e-14
"X8282",2.21089816028983e-06
"X8283",8.56937120998532e-52
"X8305",0.67937684700203
"X8308",0.926546576541242
"X8309",0.930300563619609
"X8316",0.904925977986079
"X8334",0.880329548668228
"X8335",0.947320073982743
"X8342",0.943661058732474
"X8347",0.957201374811638
"X8354",0.000625395963855353
"X8359",0.0939521718069389
"X8361",0.891133129921712
"X8368",0.754374397177306
"X8381",0.907768702503338
"X8394",0.909867408642052
"X8395",0.863306597381512
"X8431",0.898492354981876
"X8432",0.948952872151801
"X8435",8.97607507879289e-08
"X8436",0.93672222914285
"X8439",0.821092747205377
"X8440",0.909733069632549
"X8452",0.891521138357514
"X8465",9.01292436983354e-76
"X8484",0.891385111772191
"X8485",0.938103073241678
"X8503",0.799072937371841
"X8507",0.702840075357086
"X8537",0.843848910589308
"X8551",0.890808408283682
"X8586",0.962180530825783
"X8607",0.68830912476136
"X8631",0.924710324788508
"X8648",0.970874076644388
"X8662",0.917675285825766
"X8692",0.298623983635169
"X8700",0.900458417382405
"X8702",0.897472041366823
"X8704",1.46533755137943e-31
"X8712",0.908039032698011
"X8721",0.96487317367055
"X8754",0.827324238553932
"X8757",0.782947909479452
"X8770",0.872498342885353
"X8782",0.870173778525913
"X8796",0.891006919071136
"X8797",0.79868503291635
"X8800",0.977770585477359
"X8812",4.40352130193252e-18
"X8824",0.871343099195153
"X8827",0.768817330769434
"X8828",0.722190286622807
"X8834",0.335913056391086
"X8845",0.776032274407389
"X8850",0.862766288343082
"X8866",0.932488173551797
"X8879",0.911587675271275
"X8883",0.903017079862831
"X8893",0.911680384632471
"X8896",0.843565316426669
"X8902",0.897809995678948
"X8918",0.975156634665588
"X8920",0.708970158015987
"X8938",0.930467830156605
"X8942",0.885375555107348
"X8943",0.901565115288075
"X8945",0.890273424048975
"X8963",0.902414565113055
"X8976",0.93054057503936
"X8978",0.978152998114153
"X8980",0.884274425013691
"X8984",0.186303618722386
"X8991",0.87866909059234
"X8998",0.818800628181117
"X9037",0.598776273704536
"X9038",0.919631928937783
"X9039",0.826402162610394
"X9049",0.0180534973179781
"X9061",0.890700749573544
"X9066",0.98506074929042
"X9067",0.973239444605227
"X9068",0.755764498984707
"X9070",0.856375122200064
"X9071",0.8746522388883
"X9075",0.905486385731679
"X9113",0.881523157051408
"X9114",0.831110080044584
"X9119",0.911613675231237
"X9125",0.840576662069942
"X9133",0.756475530875266
"X9146",0.784730434117602
"X9147",0.935252493404749
"X9174",0.919576696316386
"X9179",0.945301575500095
"X9185",0.860069019220173
"X9229",0.862736465296793
"X9231",0.865496494498686
"X9235",0.846289163838315
"X9247",0.946709685796311
"X9254",0.824709299680454
"X9279",0.859948026124551
"X9280",0.765493489339991
"X9282",0.726159221925595
"X9286",0.914108214925548
"X9296",0.0105287178790176
"X9303",0.65853429648437
"X9320",0.825850604403083
"X9328",0.857480881888359
"X9350",0.791348397996069
"X9351",0.644995523903781
"X9358",0.884045139363334
"X9359",0.912354574667018
"X9364",0.74954512370849
"X9397",0.889174379849429
"X9409",0.625649448535316
"X9432",0.166517737183992
"X9438",0.864378233903024
"X9440",0.920648322254034
"X9446",0.91045526619458
"X9449",0.920621393826627
"X9450",0.900061845518997
"X9458",0.864906914894684
"X9481",0.964288679623803
"X9514",0.440695673231161
"X9527",0.864537499683299
"X9528",0.947303218333522
"X9540",0.728649169625581
"X9547",0.922891232097718
"X9561",0.862169069040072
"X9565",0.906639575530741
"X9573",0.911167196420608
"X9591",0.943915594522281
"X9594",0.967936157284216
"X9596",0.611751562428129
"X9602",1.77325600664321e-27
"X9620",0.811911650122294
"X9622",0.473264474467986
"X9624",0.801716780166865
