"","V1"
"X2212",0.241314685112862
"X2222",2.78312004817144e-12
"X2226",0.0589657234295188
"X2232",7.18636197199696e-06
"X2238",0.0331132530838481
"X2252",1.45615563725237e-13
"X2253",0.485210741296836
"X2258",0.0278282807961672
"X2259",0.000160388777978825
"X2280",7.37218920117161e-08
"X2289",0.0382171051911596
"X2291",1.55522474689716e-06
"X2298",0.500158917897852
"X2299",0.553665511651553
"X2309",0.987176063218009
"X2312",0.00902047065425768
"X2313",0.709763429026796
"X2316",0.767072493638723
"X2317",1.12310852920348e-05
"X2318",3.84837549495123e-09
"X2322",0.0912213021707632
"X2339",7.37218920117161e-08
"X2370",0.607972186900268
"X2378",0.868690425184013
"X2379",0.0302084122800699
"X2392",9.93812962890326e-05
"X2393",2.5056180789859e-06
"X2395",0.590445675163342
"X2399",3.84837549495123e-09
"X2418",3.84837549495123e-09
"X2419",0.0326445360391782
"X2453",9.43118253639168e-09
"X2460",0.0312560230701492
"X2462",0.394903725492421
"X2467",0.912341208137614
"X2469",0.0100041236744863
"X2471",7.37218920117161e-08
"X2472",0.537026436999385
"X2487",0.0520434152396366
"X2497",4.2645495379703e-05
"X2502",0.00431498418591222
"X2504",3.84837549495123e-09
"X2511",0.0403443577531523
"X2515",0.0007863367876822
"X2534",0.272291344703722
"X2540",0.000104649225782276
"X2548",0.868690425184013
"X2555",0.00483976622940182
"X2558",5.16722165747767e-05
"X2562",0.783155850168767
"X2584",0.0851945495997049
"X2586",0.00219160805342208
"X2587",0.0481522357382331
"X2589",0.0570499847321293
"X2607",0.0313577195088812
"X2612",0.799140335217781
"X2616",7.20884170148539e-06
"X2621",8.45729243004789e-06
"X2625",0.655592132992841
"X2656",2.02178510850436e-05
"X2661",3.84837549495123e-09
"X2675",6.04629800547086e-05
"X2696",3.84837549495123e-09
"X2699",0.025609233797453
"X2700",0.108092499149188
"X2701",2.54221737693478e-05
"X2705",0.0014724844741788
"X2716",0.0278282807961672
"X2717",0.720992618281351
"X2740",2.700562407599e-05
"X2746",0.908100077309565
"X2747",0.997281184816674
"X2754",2.42878175750406e-05
"X2767",2.13451973946371e-09
"X2768",0.485210741296836
"X2774",0.140460363441207
"X2775",0.000692096975622367
"X2804",0.796182181227787
"X2810",0.179457029073861
"X2829",0.0600939590769608
"X2833",0.00246783812381408
"X2836",0.594152449131171
"X2864",0.195956159176857
"X2872",3.84837549495123e-09
"X2876",0.148715422472309
"X2878",0.94596417791116
"X2880",0.573343663864788
"X2881",0.0073411445379225
"X2890",0.00246783812381408
"X2906",0.29315199114614
"X2923",0.962786692970183
"X2931",0.0969237996170575
"X2940",9.26177875391261e-08
"X2949",3.84837549495123e-09
"X2950",3.84837549495123e-09
"X2962",0.0969237996170575
"X2979",8.78372938262285e-07
"X2980",0.217742345106511
"X2981",0.0382171051911596
"X2986",0.0073411445379225
"X3005",0.0737879130079235
"X3035",0.939321379378593
"X3064",0.904983746597927
"X3066",0.000237638986772378
"X3068",3.84837549495123e-09
"X3069",3.84837549495123e-09
"X3079",9.68351979682864e-07
"X3080",0.140460363441207
"X3106",6.74697945988514e-06
"X3114",0.836127225635053
"X3117",0.0910799026295124
"X3133",0.836127225635053
"X3151",3.84837549495123e-09
"X3158",0.00442581282033327
"X3159",0.140460363441207
"X3185",0.0981931871029229
"X3186",1.8332762501951e-06
"X3191",0.512761946265714
"X3212",0.000390926851943361
"X3238",3.29625925540552e-08
"X3245",0.630141924635737
"X3246",0.000257427166252426
"X3267",0.368179446324793
"X3269",0.133513231488051
"X3284",5.03287548495569e-08
"X3295",0.00346931797907448
"X3301",0.000235545908079441
"X3305",1.53860152563936e-06
"X3319",0.0175073466262797
"X3320",3.84837549495123e-09
"X3330",7.51508283831176e-06
"X3339",3.84837549495123e-09
"X3350",0.176795308246411
"X3361",0.0253533433381054
"X3391",0.0382171051911596
"X3408",0.325591115747382
"X3410",2.99981053987722e-11
"X3417",0.945376480301463
"X3419",0.962786692970183
"X3430",3.84837549495123e-09
"X3446",0.0463995701834032
"X3454",0.109401535230897
"X3475",0.01754679287991
"X3481",0.241314685112862
"X3486",0.03071134936335
"X3490",0.709763429026796
"X3500",7.51508283831176e-06
"X3502",0.00346931797907448
"X3512",6.91403055025134e-09
"X3515",0.000718004859491454
"X3517",0.000219718644280633
"X3523",0.852736991312463
"X3525",0.72732231128011
"X3527",0.00045840237478704
"X3528",0.0837335688727718
"X3529",0.836127225635053
"X3532",0.767072493638723
"X3541",8.45641853916088e-05
"X3548",1.12376737389859e-05
"X3584",0.868690425184013
"X3586",0.321872775203493
"X3595",0.716572482840203
"X3596",3.39939835387357e-08
"X3599",0.556611528169526
"X3619",0.278649533744424
"X3625",3.57903531063609e-05
"X3632",3.84837549495123e-09
"X3647",0.33518384650197
"X3649",0.0361490569372139
"X3667",1.95418378097776e-06
"X3673",2.78312004817144e-12
"X3678",0.00319716157012111
"X3679",3.13244187752833e-13
"X3680",0.0831266536558368
"X3693",0.140340275552404
"X3712",0.678149610115774
"X3715",1.17474547203728e-09
"X3720",0.921555594751387
"X3746",0.0706912343142219
"X3765",0.448099733697718
"X3775",7.37218920117161e-08
"X3799",0.928988090035588
"X3803",3.84837549495123e-09
"X3813",0.0102428509506673
"X3815",0.398614741797456
"X3830",0.140460363441207
"X3831",0.939321379378593
"X3846",0.942693819160751
"X3860",0.167285986091953
"X3874",0.868690425184013
"X3878",4.48520384309885e-05
"X3887",0.955823526100392
"X3892",0.00219160805342208
"X3897",0.0365771231892861
"X3900",9.40421473807645e-13
"X3907",0.00153700403581539
"X3917",0.0105344810805603
"X3921",0.0328913501851978
"X3924",0.00103138883775006
"X3928",0.115982326623741
"X3929",0.0059813320230905
"X3947",0.0688357471885212
"X3948",0.205417071798709
"X4003",0.595592085919264
"X4005",0.00902047065425768
"X4015",0.594152449131171
"X4036",0.381831221949469
"X4041",0.517030105117148
"X4051",0.730679464848197
"X4075",0.485210741296836
"X4077",1.68349374522516e-05
"X4080",0.324070427561891
"X4086",0.818964266725823
"X4099",0.0007863367876822
"X4103",6.35427451090123e-08
"X4104",0.0073411445379225
"X4116",0.669473665510599
"X4118",0.229137342707009
"X4119",0.0145377743726444
"X4120",0.00501085425234384
"X4128",0.904983746597927
"X4143",0.0573363684860249
"X4146",0.00194314760184476
"X4156",0.000642376725064608
"X4166",0.000160388777978825
"X4178",3.84837549495123e-09
"X4206",0.1101644649897
"X4211",0.00388235191410948
"X4218",7.46986805868138e-12
"X4219",0.00233864351947488
"X4224",1.70522550560359e-11
"X4227",0.00513665886825993
"X4249",0.00202453378185365
"X4252",0.00950939130243316
"X4258",0.140460363441207
"X4259",0.576389581446277
"X4267",0.47611425304641
"X4270",0.585906463830069
"X4274",9.93812962890326e-05
"X4286",0.00483976622940182
"X4298",1.29794705862992e-09
"X4301",0.0442838234896175
"X4322",3.84837549495123e-09
"X4324",3.84837549495123e-09
"X4334",0.0969237996170575
"X4342",0.0051267093019576
"X4365",0.00040055926398307
"X4366",0.709763429026796
"X4373",0.0600939590769608
"X4395",3.84837549495123e-09
"X4406",0.000257427166252426
"X4415",0.00346931797907448
"X4434",0.313516084161478
"X4448",0.630709411820657
"X4490",1.28481197626718e-08
"X4502",0.0300974051544181
"X4504",0.0571740826916955
"X4508",0.72732231128011
"X4510",0.025609233797453
"X4519",4.19426677952466e-05
"X4526",0.0445982697020297
"X4533",0.00288068902886258
"X4534",0.990212950179154
"X4546",0.0680054168882234
"X4558",0.885471399685393
"X4565",2.02178510850436e-05
"X4566",0.92064707273274
"X4568",6.75164319898601e-05
"X4573",0.576093616203697
"X4587",0.689560188978332
"X4590",5.03287548495569e-08
"X4608",2.42878175750406e-05
"X4619",0.969811511088303
"X4628",0.252297504936464
"X4632",0.990212950179154
"X4649",0.932027587452187
"X4654",0.279682343415347
"X4659",0.00346931797907448
"X4667",3.84837549495123e-09
"X4683",0.852736991312463
"X4709",2.42920923978092e-07
"X4711",0.000137464621002095
"X4717",0.116955990906875
"X4727",0.496304043740046
"X4728",0.81591008236313
"X4732",0.448649689352869
"X4750",0.197605296776561
"X4753",0.747642519811713
"X4757",0.148715422472309
"X4758",3.44689141907584e-09
"X4763",0.217742345106511
"X4764",0.783155850168767
"X4771",0.689560188978332
"X4775",0.0073411445379225
"X4782",3.84837549495123e-09
"X4791",3.13244187752833e-13
"X4793",0.795355307881307
"X4797",0.0706912343142219
"X4800",0.00431935604773659
"X4809",4.0792780246483e-07
"X4822",0.064443435060088
"X4847",2.5056180789859e-06
"X4865",0.132908049455046
"X4871",0.000137464621002095
"X4873",0.868690425184013
"X4879",0.00612529829278661
"X4880",0.729888629449419
"X4883",0.38309504243482
"X4885",0.229137342707009
"X4886",6.25861833918642e-06
"X4887",3.84837549495123e-09
"X4891",1.05498569602973e-07
"X4901",0.183088514729145
"X4912",6.68848875116741e-05
"X4917",0.658870036791693
"X4924",0.0642813239909733
"X4945",2.08430264033125e-08
"X4950",0.0361957932170979
"X4963",0.398614741797456
"X4968",0.904983746597927
"X4987",0.000219964848428893
"X4988",2.37362243788873e-05
"X5008",0.000692096975622367
"X5010",6.50708111528666e-08
"X5011",0.576093616203697
"X5020",0.00627940881439853
"X5027",5.52021702837978e-07
"X5032",9.93812962890326e-05
"X5037",0.630141924635737
"X5042",0.868690425184013
"X5051",7.35058310721649e-07
"X5069",0.252297504936464
"X5071",3.84837549495123e-09
"X5084",9.26177875391261e-08
"X5101",0.201173160152221
"X5111",0.908100077309565
"X5121",0.799140335217781
"X5136",3.84837549495123e-09
"X5137",0.218557986858214
"X5143",0.0408720562504135
"X5144",0.0943705485112153
"X5145",0.00471908109261857
"X5146",0.0255965382194092
"X5168",0.72732231128011
"X5175",1.45409154942918e-08
"X5194",0.145131465717891
"X5203",0.024722015533884
"X5209",0.767072493638723
"X5212",0.0969237996170575
"X5213",0.0007863367876822
"X5225",0.00415778643520858
"X5226",0.100919450382866
"X5238",0.0178171289539259
"X5240",0.00246783812381408
"X5245",3.84837549495123e-09
"X5250",0.00116686528177383
"X5251",0.00180997795140018
"X5254",0.500529794887987
"X5255",0.885471399685393
"X5258",0.195956159176857
"X5259",0.000692096975622367
"X5265",0.72732231128011
"X5276",0.352750764301171
"X5277",0.000467357646191123
"X5281",0.816460038143428
"X5285",6.91403055025134e-09
"X5292",0.904983746597927
"X5296",0.000160388777978825
"X5300",0.939321379378593
"X5301",0.448649689352869
"X5309",1.28682799912431e-05
"X5325",1.0996611462025e-06
"X5346",3.84837549495123e-09
"X5348",1.09766866040712e-12
"X5351",0.00246783812381408
"X5352",0.99029828185065
"X5361",0.00486504031741766
"X5386",3.84837549495123e-09
"X5389",2.42878175750406e-05
"X5423",8.69067891722421e-07
"X5432",0.448649689352869
"X5449",0.517030105117148
"X5453",0.0145391001042447
"X5455",7.35058310721649e-07
"X5458",0.194119271681641
"X5464",3.84837549495123e-09
"X5517",3.84837549495123e-09
"X5526",8.45641853916088e-05
"X5539",0.00040055926398307
"X5544",0.709763429026796
"X5548",0.852736991312463
"X5558",0.380843218329228
"X5560",0.622183098593021
"X5576",0.0061840622359093
"X5585",7.22467204041553e-08
"X5586",0.000137464621002095
"X5592",0.885471399685393
"X5605",0.195956159176857
"X5606",0.00143807577268457
"X5620",0.131068945633959
"X5646",0.448649689352869
"X5648",0.550836419815193
"X5649",0.783155850168767
"X5659",0.0134641556987769
"X5661",6.91403055025134e-09
"X5664",0.0644045039428455
"X5675",0.655994726868939
"X5677",0.643823140323312
"X5684",0.167285986091953
"X5685",0.00045840237478704
"X5690",0.0688357471885212
"X5701",0.467749517835811
"X5702",0.059974133230167
"X5705",0.430912565323674
"X5707",0.939321379378593
"X5712",0.00150929540858819
"X5737",0.988862643395188
"X5742",0.00308675965161394
"X5743",0.0520434152396366
"X5744",0.000137464621002095
"X5745",0.0563047924079717
"X5763",3.84837549495123e-09
"X5766",3.84837549495123e-09
"X5768",6.91403055025134e-09
"X5774",0.000896545255726767
"X5784",0.1101644649897
"X5791",7.14267184664066e-05
"X5793",7.31149199881092e-08
"X5817",0.195956159176857
"X5822",0.336213591556377
"X5837",0.00346931797907448
"X5853",1.93284643411407e-05
"X5868",0.413851511680495
"X5878",0.610513897332518
"X5883",0.84451429163345
"X5884",3.14638233864983e-08
"X5885",0.537026436999385
"X5894",1.28481197626718e-08
"X5918",6.42381281145336e-06
"X5919",0.287042304767844
"X5925",0.868690425184013
"X5930",0.149120825612064
"X5933",0.719003863947653
"X5938",4.82119672600051e-08
"X5948",0.540855419809399
"X5962",0.000137464621002095
"X5971",0.00295687143126068
"X5981",4.70900047558133e-06
"X5984",1.95418378097776e-06
"X5986",0.0642813239909733
"X5987",0.623433754630088
"X5999",0.0007863367876822
"X6008",0.0124167656629783
"X6019",0.535653812070707
"X6029",0.430912565323674
"X6032",0.000300558925020064
"X6033",0.0134641556987769
"X6044",0.0414876233762723
"X6049",0.167285986091953
"X6055",0.186841065535839
"X6073",0.000315057054109599
"X6080",0.00194314760184476
"X6085",0.089939271166214
"X6086",0.467749517835811
"X6100",0.0688357471885212
"X6101",0.157593388166896
"X6109",0.265469939058259
"X6124",1.28481197626718e-08
"X6140",0.00070245832971263
"X6147",9.9982588462758e-07
"X6164",0.0307611326073655
"X6178",0.00638493816799071
"X6186",0.00406978702381751
"X6206",0.904983746597927
"X6220",0.445199145942048
"X6229",0.306947665383696
"X6242",0.774387357537192
"X6245",3.84837549495123e-09
"X6259",0.0112931754160898
"X6280",0.500158917897852
"X6298",0.000160388777978825
"X6304",0.148858746713527
"X6305",3.62534796362498e-06
"X6313",0.116955990906875
"X6316",0.816460038143428
"X6322",6.76145198842831e-08
"X6337",0.000219964848428893
"X6340",0.72732231128011
"X6343",1.28481197626718e-08
"X6374",0.0168565439136862
"X6378",0.0661618062100806
"X6387",0.0912213021707632
"X6403",0.306947665383696
"X6415",0.00102721595385068
"X6432",3.84837549495123e-09
"X6438",0.747642519811713
"X6441",0.0342726237187193
"X6444",6.25861833918642e-06
"X6450",0.888601803448009
"X6456",0.32672559053762
"X6469",0.000346647007686348
"X6475",0.176795308246411
"X6488",0.0600939590769608
"X6489",0.912341208137614
"X6494",0.993875176848718
"X6516",0.000160388777978825
"X6522",3.84837549495123e-09
"X6530",0.966809000223044
"X6531",0.176795308246411
"X6539",0.034283951738863
"X6565",1.33442773821208e-05
"X6581",0.784001356311952
"X6583",0.00535427023287649
"X6592",0.00116686528177383
"X6594",3.62948995050746e-06
"X6600",0.368179446324793
"X6601",1.67940019077784e-05
"X6607",0.0353598376136829
"X6614",0.72732231128011
"X6623",0.666815758349598
"X6624",0.936407520730052
"X6643",0.689560188978332
"X6648",0.00535427023287649
"X6651",0.113062308556518
"X6658",0.0699628066516453
"X6668",0.0235362084670056
"X6679",0.0241306179553817
"X6680",0.537026436999385
"X6698",6.91403055025134e-09
"X6712",0.00662643670899947
"X6716",0.885471399685393
"X6726",0.783155850168767
"X6732",0.000187634227833153
"X6758",0.176795308246411
"X6767",0.00610387622335885
"X6794",0.0164108654462996
"X6809",0.00131484199108613
"X6818",3.93519920439788e-09
"X6834",0.00662643670899947
"X6838",1.28026934328971e-06
"X6851",0.368179446324793
"X6858",0.816460038143428
"X6863",0.125795960318386
"X6868",3.84837549495123e-09
"X6877",0.799140335217781
"X6878",0.868690425184013
"X6890",0.00219160805342208
"X6909",0.00361651502366168
"X6911",0.868690425184013
"X6931",4.99818907441117e-06
"X6949",0.977837370646508
"X6955",0.00976626490578558
"X6986",0.0969237996170575
"X6995",0.000111803090620042
"X7001",0.767072493638723
"X7009",0.38309504243482
"X7017",0.0506698422725858
"X7020",0.190470440650947
"X7021",0.955823526100392
"X7056",0.252297504936464
"X7062",0.00171995412585521
"X7063",0.000463962158399725
"X7064",3.84837549495123e-09
"X7069",0.747642519811713
"X7081",0.0148131664260146
"X7091",0.610513897332518
"X7097",0.413851511680495
"X7112",0.195956159176857
"X7114",0.590445675163342
"X7162",0.00524334834198009
"X7170",1.95418378097776e-06
"X7171",1.53860152563936e-06
"X7189",0.00323657808322676
"X7190",3.0006393644909e-06
"X7204",0.652058058286979
"X7220",0.885471399685393
"X7247",1.67940019077784e-05
"X7251",0.990212950179154
"X7315",0.00483976622940182
"X7319",0.953135630950792
"X7326",0.27481109894018
"X7328",0.0481522357382331
"X7342",0.00046057859457282
"X7352",0.608260155109723
"X7365",0.00171995412585521
"X7373",0.00112327646184581
"X7380",0.275434326699684
"X7408",0.517030105117148
"X7409",5.03287548495569e-08
"X7410",0.157593388166896
"X7413",0.0195748408561078
"X7429",0.366668098504017
"X7458",0.485210741296836
"X7468",8.36489120446638e-05
"X7470",0.30878306615764
"X7475",0.192819099662577
"X7485",0.0115626775071095
"X7499",0.000346647007686348
"X7500",4.267395567881e-07
"X7503",0.0073411445379225
"X7505",0.000137464621002095
"X7510",0.517030105117148
"X7518",0.252297504936464
"X7522",7.19172058336231e-06
"X7524",0.000346647007686348
"X7541",0.517030105117148
"X7551",0.000160388777978825
"X7571",0.151105148757622
"X7576",0.0144158492137653
"X7582",9.93812962890326e-05
"X7590",0.00902047065425768
"X7591",0.0195748408561078
"X7592",0.799140335217781
"X7595",0.594152449131171
"X7604",0.243992164901821
"X7608",3.97362765854229e-06
"X7625",0.0202451963817925
"X7626",0.0657128304235117
"X7635",0.265469939058259
"X7649",0.195956159176857
"X7653",0.666623958221269
"X7654",0.500158917897852
"X7663",0.0278282807961672
"X7695",0.243992164901821
"X7718",0.0026244677601038
"X7726",0.990212950179154
"X7731",2.34588729542162e-05
"X7733",0.999572845275094
"X7781",0.0610458501631325
"X7787",0.868690425184013
"X7814",0.814163817220769
"X7824",0.265469939058259
"X7834",3.57903531063609e-05
"X7836",0.0011707441512323
"X7838",0.217742345106511
"X7843",0.00045840237478704
"X7846",0.352245427853277
"X7859",0.0357138916172333
"X7870",0.000478088262889593
"X7893",0.652058058286979
"X7895",0.29315199114614
"X7901",0.594152449131171
"X7935",0.767072493638723
"X7945",0.556611528169526
"X7950",0.157769037162436
"X7959",0.321872775203493
"X7972",3.84837549495123e-09
"X7980",3.84837549495123e-09
"X7982",0.00535427023287649
"X8003",0.669473665510599
"X8027",3.9673558856603e-05
"X8030",0.0457083177391482
"X8034",3.84837549495123e-09
"X8035",0.0106214548125083
"X8036",0.0353598376136829
"X8045",0.939321379378593
"X8053",0.321872775203493
"X8062",0.0223269733815948
"X8071",0.816460038143428
"X8081",0.0177756681803242
"X8089",1.90983363062543e-05
"X8094",0.0059813320230905
"X8138",7.3269839195205e-05
"X8141",7.14267184664066e-05
"X8156",3.84837549495123e-09
"X8166",0.103577510623569
"X8191",0.111146495594062
"X8208",0.278649533744424
"X8228",0.265469939058259
"X8252",0.990212950179154
"X8259",0.00045840237478704
"X8280",3.84837549495123e-09
"X8282",3.84837549495123e-09
"X8283",1.50929857149839e-09
"X8305",0.0278282807961672
"X8308",0.868690425184013
"X8309",0.0182518030740027
"X8316",0.176795308246411
"X8334",0.140060060491301
"X8335",0.300065446539252
"X8342",1.55522474689716e-06
"X8347",0.143564664470879
"X8354",0.278649533744424
"X8359",0.990212950179154
"X8361",0.000692096975622367
"X8368",0.336213591556377
"X8381",0.176216820415968
"X8394",1.55522474689716e-06
"X8395",0.00219160805342208
"X8431",0.0936817224048735
"X8432",0.469211026417952
"X8435",1.65536758573207e-09
"X8436",0.0445982697020297
"X8439",0.72732231128011
"X8440",0.0326445360391782
"X8452",0.298492242647063
"X8465",0.00052659804948518
"X8484",0.38309504243482
"X8485",0.00087433002734288
"X8503",0.783155850168767
"X8507",0.893047589423481
"X8537",0.0445982697020297
"X8551",0.0251239985713734
"X8586",5.05359403638307e-05
"X8607",0.0059813320230905
"X8631",0.0794066513117865
"X8648",0.517030105117148
"X8662",0.0872816856857937
"X8692",3.39939835387357e-08
"X8700",1.14057460678032e-07
"X8702",0.262263339189295
"X8704",3.84837549495123e-09
"X8712",0.535653812070707
"X8721",0.000608122450802468
"X8754",0.500158917897852
"X8757",0.368179446324793
"X8770",0.00886287234656983
"X8782",0.00278281817509303
"X8796",0.229137342707009
"X8797",0.476228437873326
"X8800",0.517030105117148
"X8812",6.70918129687848e-10
"X8824",0.00040055926398307
"X8827",0.3847587901801
"X8828",0.799140335217781
"X8834",0.00388235191410948
"X8845",0.610513897332518
"X8850",0.389383446342201
"X8866",2.94062270866291e-05
"X8879",0.0969237996170575
"X8883",0.265469939058259
"X8893",0.0214263985088062
"X8896",0.103577510623569
"X8902",0.000869944671997259
"X8918",0.140460363441207
"X8920",0.000346647007686348
"X8938",0.0880804244060478
"X8942",0.868690425184013
"X8943",0.413851511680495
"X8945",0.852736991312463
"X8963",0.630141924635737
"X8976",0.0432164570528193
"X8978",0.783155850168767
"X8980",0.780135074165315
"X8984",0.610513897332518
"X8991",0.025609233797453
"X8998",0.783155850168767
"X9037",0.0912213021707632
"X9038",0.816109588026518
"X9039",0.00179375923872731
"X9049",0.610513897332518
"X9061",0.726614840634623
"X9066",0.0278282807961672
"X9067",0.252297504936464
"X9068",0.00311873300070204
"X9070",0.416869679498972
"X9071",0.0642813239909733
"X9075",4.52291556121502e-07
"X9113",0.669473665510599
