"","V1"
"X1837",0.629714403490658
"X1847",0.00289831210668605
"X1862",0.992781491357564
"X1868",0.0972278623505931
"X1870",0.000140017004485504
"X1882",0.0482965441671532
"X1892",0.91332830616042
"X1893",0.104389934174908
"X1896",4.9486310403368e-06
"X1898",0.945417150768661
"X1911",0.0235416696924683
"X1921",0.899055220148911
"X1928",0.000521043508894035
"X1942",0.106369916576621
"X1949",0.759488465117552
"X1951",0.85641669708063
"X1952",0.353248337495745
"X1955",0.0235416696924683
"X1957",0.392062774065593
"X1959",0.0582163064303856
"X1960",0.984380015058599
"X1964",0.00112309484212967
"X1979",0.0619629550225297
"X1991",0.0172335892955188
"X2020",0.874755795481676
"X2027",0.464917268282351
"X2028",8.73817213690809e-08
"X2029",0.110271608926299
"X2035",7.21387515650922e-12
"X2078",0.144650060837606
"X2079",0.351223958568354
"X2086",0.899055220148911
"X2094",0.923604969149304
"X2095",0.0260459487616634
"X2104",0.00192370439415926
"X2111",0.399005887736788
"X2116",0.596744005504912
"X2128",0.0771335140241747
"X2133",0.5155697635321
"X2153",0.619485769044325
"X2154",0.708939020592853
"X2164",0.760306430606302
"X2183",0.254290076188475
"X2190",0.131842780989653
"X2194",0.453032255861722
"X2203",0.00387928966343457
"X2205",0.91332830616042
"X2216",0.120424814978544
"X2222",0.792599021634985
"X2240",0.331821675603394
"X2248",0.726546852018331
"X2249",0.890923008929648
"X2257",0.96621875840127
"X2272",0.438828836498279
"X2273",0.809943936332232
"X2288",0.296070103392239
"X2291",0.254290076188475
"X2294",0.206233106097063
"X2304",0.0963437216658869
"X2306",0.984380015058599
"X2310",0.85641669708063
"X2322",0.306624947149149
"X2328",0.792599021634985
"X2331",0.889508873259992
"X2332",0.00157841393754065
"X2335",0.945417150768661
"X2339",0.110909239787327
"X2351",0.381332897551926
"X2365",0.0564738300735141
"X2370",0.85641669708063
"X2371",8.782455385536e-12
"X2374",0.992781491357564
"X2383",0.698602983027315
"X2393",4.18703573354344e-05
"X2398",0.120424814978544
"X2403",0.79982896463818
"X2404",0.0582163064303856
"X2411",0.558241851850754
"X2420",0.945417150768661
"X2427",0.85641669708063
"X2458",0.824216484117427
"X2470",0.814623959460534
"X2474",0.0488430442277809
"X2500",0.85641669708063
"X2505",0.423086575332958
"X2510",0.874755795481676
"X2519",0.952079765007147
"X2520",9.5958054251108e-06
"X2523",0.945417150768661
"X2529",0.42980231647912
"X2532",3.31673480223975e-07
"X2546",0.0436952285587886
"X2547",0.00289831210668605
"X2554",0.00680720633273053
"X2578",0.275553257445628
"X2586",1.90040004713929e-06
"X2604",0.885581513315545
"X2611",0.275061289050387
"X2616",0.984380015058599
"X2622",3.66563404361669e-08
"X2627",0.284035270199024
"X2646",0.424386210317127
"X2650",0.453716318250411
"X2652",0.702189358949712
"X2654",0.349199919544816
"X2668",0.792599021634985
"X2670",0.874755795481676
"X2671",0.809943936332232
"X2704",0.263802664115484
"X2713",0.31615147828507
"X2716",1.44837238043004e-07
"X2731",0.67078459631718
"X2733",0.215036744379146
"X2742",0.0417958398166826
"X2759",0.0355412200512983
"X2763",0.204571761209826
"X2765",0.0325355629494064
"X2769",0.874755795481676
"X2777",2.90887066916136e-05
"X2781",0.149366218760788
"X2785",0.459937307944793
"X2790",0.0400411423267079
"X2793",0.144069039716681
"X2813",0.824216484117427
"X2819",0.914400566886944
"X2821",0.419183641591153
"X2831",0.129623060349339
"X2836",0.899055220148911
"X2844",0.235861532526084
"X2848",0.370848717585671
"X2851",0.743491057473615
"X2852",0.558241851850754
"X2863",0.477269219064262
"X2867",0.419183641591153
"X2871",0.91332830616042
"X2875",0.992781491357564
"X2882",4.27932986295443e-05
"X2899",0.270557270451442
"X2903",0.649736555948942
"X2904",0.2413544659653
"X2907",0.138737303240444
"X2908",0.00136477019167777
"X2910",0.513537217166416
"X2921",0.231996837801998
"X2927",0.642736933590189
"X2928",0.438388772921867
"X2937",0.774446123800174
"X2941",0.702189358949712
"X2945",0.206233106097063
"X2948",0.874755795481676
"X2971",0.824216484117427
"X2977",0.228117026293755
"X3009",0.0676026869803742
"X3014",0.438828836498279
"X3015",0.0870592649697379
"X3017",0.91332830616042
"X3037",0.0298981823515844
"X3044",0.31615147828507
"X3050",0.0870592649697379
"X3052",0.960730034747916
"X3055",0.0158744915860181
"X3067",0.663910584060572
"X3074",1.11940421699728e-07
"X3089",0.22821692759759
"X3094",0.219744865260094
"X3096",1.44837238043004e-07
"X3097",0.783296477388456
"X3101",0.760306430606302
"X3106",0.792599021634985
"X3116",1
"X3129",0.96861369016949
"X3130",1.25590727077037e-08
"X3132",0.702189358949712
"X3136",0.164033950093471
"X3170",1.44587046743787e-08
"X3178",0.984380015058599
"X3184",0.425268532060302
"X3185",0.00898270894526839
"X3198",0.6458317063444
"X3222",0.351223958568354
"X3227",0.890923008929648
"X3232",0.351223958568354
"X3243",0.663910584060572
"X3248",0.85641669708063
"X3257",1.44837238043004e-07
"X3259",0.254290076188475
"X3266",0.054196430798526
"X3269",0.792599021634985
"X3280",0.31615147828507
"X3294",0.945417150768661
"X3309",2.26519364611886e-06
"X3313",0.91332830616042
"X3349",0.419183641591153
"X3356",0.681582040246797
"X3364",0.0812204226056838
"X3391",0.31615147828507
"X3398",0.000236598023178296
"X3427",0.839393011990627
"X3430",0.332477467398439
"X3439",0.681582040246797
"X3442",0.419183641591153
"X3448",0.890923008929648
"X3472",2.38851310009301e-07
"X3483",0.65147951291914
"X3487",0.158408011281641
"X3494",0.890923008929648
"X3495",0.148067609601807
"X3508",0.942567740556945
"X3529",0.702189358949712
"X3533",0.00898270894526839
"X3537",0.681582040246797
"X3544",0.00230153204989509
"X3547",0.499897736554314
"X3552",0.945417150768661
"X3561",0.000108261861463878
"X3580",0.681582040246797
"X3590",0.0482965441671532
"X3594",0.918125535293967
"X3614",0.00469859002284793
"X3615",0.743491057473615
"X3620",0.000319514353534828
"X3621",0.0436952285587886
"X3680",0.399005887736788
"X3682",0.242658398999606
"X3690",0.91332830616042
"X3697",0.91332830616042
"X3698",0.743491057473615
"X3701",1.31107492024484e-05
"X3725",0.930703768673446
"X3732",0.120883940416788
"X3733",0.899055220148911
"X3749",0.215036744379146
"X3752",0.254290076188475
"X3753",0.332477467398439
"X3757",0.945417150768661
"X3760",1.44837238043004e-07
"X3778",0.792599021634985
"X3780",1.57219998947988e-10
"X3784",0.0260459487616634
"X3788",2.20419102343365e-05
"X3791",4.73309648505252e-06
"X3797",0.129623060349339
"X3821",0.0765730605883702
"X3838",0.970393906911553
"X3840",2.20419102343365e-05
"X3854",0.215036744379146
"X3865",0.00191116924053031
"X3874",0.0400411423267079
"X3880",1.44837238043004e-07
"X3881",1.44837238043004e-07
"X3888",0.270557270451442
"X3892",0.543497286561183
"X3894",0.277585317921827
"X3920",0.999763687381667
"X3928",0.619485769044325
"X3947",0.00327318958378256
"X3962",0.839393011990627
"X3971",0.00154039510980119
"X3982",0.809943936332232
"X3983",0.0307460151211673
"X3985",7.86863458737667e-07
"X3987",0.254290076188475
"X3988",0.952079765007147
"X3995",0.642736933590189
"X4004",0.91332830616042
"X4036",0.681582040246797
"X4059",0.890278634180554
"X4062",0.000434082614450887
"X4063",0.319649324603671
"X4064",0.499897736554314
"X4072",0.110909239787327
"X4074",0.967353644270148
"X4075",0.268515846485808
"X4080",0.5155697635321
"X4084",0.478010372696344
"X4107",0.198330809057643
"X4109",0.199513900461913
"X4110",0.0368469804069708
"X4119",0.0172335892955188
"X4120",0.0260459487616634
"X4142",0.391480461517242
"X4158",0.517681271259046
"X4163",0.899055220148911
"X4168",0.00215375489210099
"X4169",0.984380015058599
"X4174",0.242658398999606
"X4184",8.8200853194965e-07
"X4192",0.419967907001451
"X4197",0.809943936332232
"X4203",0.930703768673446
"X4208",0.301244537278554
"X4221",0.984380015058599
"X4233",0.967744310556585
"X4238",0.96621875840127
"X4243",0.0957039919197035
"X4246",0.780764717576854
"X4249",0.895662949938435
"X4255",0.984380015058599
"X4262",0.351223958568354
"X4271",0.00405512399996043
"X4284",8.21127728538298e-07
"X4298",0.0564738300735141
"X4304",0.642736933590189
"X4317",0.00287195318541961
"X4318",0.0260459487616634
"X4322",0.681582040246797
"X4323",0.453544593482039
"X4326",0.91332830616042
"X4331",0.760306430606302
"X4344",0.809943936332232
"X4354",0.501603236926006
"X4357",0.899055220148911
"X4375",0.00868034810319219
"X4377",0.691025479878361
"X4397",0.00145027106018854
"X4399",0.000613373456311045
"X4415",0.567663689618094
"X4418",0.681582040246797
"X4419",0.0484157083387559
"X4420",0.0889856685861433
"X4421",0.367570271520049
"X4424",6.60946770589346e-08
"X4458",0.415408608045454
"X4460",0.824216484117427
"X4474",0.253036231298836
"X4475",1.17592216429937e-08
"X4476",0.394211579266126
"X4499",0.0235416696924683
"X4503",0.984380015058599
"X4512",0.792599021634985
"X4516",0.0172335892955188
"X4517",0.00157841393754065
"X4547",0.96621875840127
"X4574",0.809943936332232
"X4585",0.91332830616042
"X4588",0.106922783985875
"X4596",0.596744005504912
"X4600",0.809943936332232
"X4606",0.743491057473615
"X4607",0.399005887736788
"X4612",1.44837238043004e-07
"X4616",0.000440989888776026
"X4618",5.77469854412941e-07
"X4619",0.824216484117427
"X4623",0.984380015058599
"X4626",0.446404784838887
"X4632",0.988665748865458
"X4634",0.984380015058599
"X4648",0.275396230976601
"X4654",0.890923008929648
"X4690",0.110909239787327
"X4705",0.0833868783856889
"X4712",0.0702294883551266
"X4713",0.91332830616042
"X4724",0.0389075745660531
"X4725",0.702189358949712
"X4727",0.992781491357564
"X4766",0.332477467398439
"X4782",0.5155697635321
"X4792",0.000932796718763419
"X4802",0.478010372696344
"X4814",0.96621875840127
"X4826",0.0285826793862768
"X4828",0.22821692759759
"X4831",0.00449720101608928
"X4840",0.960730034747916
"X4856",0.10190882985328
"X4858",0.0307460151211673
"X4860",0.984380015058599
"X4865",0.91332830616042
"X4871",0.0765730605883702
"X4874",0.0797314227699027
"X4881",0.199286206641208
"X4884",0.00898270894526839
"X4909",0.797878453862421
"X4912",0.886887912214698
"X4916",0.316961069647974
"X4921",0.204571761209826
"X4927",0.780764717576854
"X4938",0.96621875840127
"X4944",0.0172579958393606
"X4950",3.20347300660685e-05
"X4956",0.776706049296775
"X4969",0.596744005504912
"X4986",0.381332897551926
"X5008",0.581336801764526
"X5017",0.793646274597766
"X5031",0.780764717576854
"X5032",1.44837238043004e-07
"X5048",0.648530597533065
"X5057",0.351223958568354
"X5059",0.930703768673446
"X5083",0.874755795481676
"X5094",0.792599021634985
"X5095",0.0364817494363849
"X5097",0.292957271574089
"X5098",0.332477467398439
"X5100",0.984380015058599
"X5104",1.17592216429937e-08
"X5124",1.89067989588834e-08
"X5133",0.899055220148911
"X5141",0.139602953811349
"X5143",0.581336801764526
"X5152",0.581336801764526
"X5197",1.87129711551561e-06
"X5213",2.68607241461571e-07
"X5219",0.874755795481676
"X5221",0.204571761209826
"X5245",0.110909239787327
"X5249",0.000119262732266026
"X5253",0.00157841393754065
"X5255",0.000106223023503687
"X5260",0.984380015058599
"X5273",0.453603822229735
"X5299",0.000128004347681026
"X5301",1.44837238043004e-07
"X5304",0.984380015058599
"X5308",0.285730706293181
"X5312",0.381332897551926
"X5320",2.99309176312762e-13
"X5359",0.256588539650401
"X5369",0.0317044694988453
"X5370",0.00387928966343457
"X5371",0.000179339003397143
"X5372",0.726546852018331
"X5374",1.44837238043004e-07
"X5378",0.663910584060572
"X5384",0.642736933590189
"X5395",0.930703768673446
"X5412",0.992781491357564
"X5421",0.681582040246797
"X5427",0.325628697577993
"X5432",0.110909239787327
"X5441",0.224408417722981
"X5451",0.96621875840127
"X5466",0.332477467398439
"X5473",0.984380015058599
"X5475",0.127807778087698
"X5480",0.399005887736788
"X5481",0.00282244198799893
"X5482",0.148067609601807
"X5492",0.960730034747916
"X5493",0.00250154804652641
"X5496",0.681582040246797
"X5498",0.0898789705881379
"X5509",0.726546852018331
"X5518",0.0452069844444401
"X5529",6.1640730756095e-05
"X5576",0.945417150768661
"X5578",0.499897736554314
"X5581",0.419183641591153
"X5583",0.525404004187442
"X5585",0.225043696027694
"X5593",0.215036744379146
"X5597",0.743491057473615
"X5600",0.117911765513908
"X5603",1.2983653590543e-05
"X5636",0.110909239787327
"X5641",0.0118171709349655
"X5668",0.000136025886927164
"X5687",0.00630210717389945
"X5693",0.0191991444229137
"X5694",0.00460842114728921
"X5695",0.07035743591556
"X5714",0.0400711849178869
"X5716",0.895662949938435
"X5717",0.37865332282894
"X5722",0.140330410675542
"X5723",0.937458093002492
"X5726",0.0419800033594024
"X5727",0.204571761209826
"X5730",3.33051374281055e-06
"X5732",0.984380015058599
"X5741",0.824216484117427
"X5770",0.702189358949712
"X5772",0.194078564012658
"X5783",0.105129533841864
"X5792",0.760306430606302
"X5797",0.00662888396641181
"X5800",0.734553641630423
"X5805",0.000218832593767163
"X5814",0.423349202085732
"X5835",0.85641669708063
"X5852",0.00232787690683099
"X5859",0.0582163064303856
"X5862",0.00469030128279154
"X5867",0.824216484117427
"X5869",0.984380015058599
"X5882",0.695480192861968
"X5883",0.332477467398439
"X5885",0.305679588872144
"X5895",0.285730706293181
"X5912",0.180869890833968
"X5919",0.536929925570969
"X5931",0.0183863879489715
"X5932",0.365645824174865
"X5970",0.596744005504912
"X5971",0.809943936332232
"X5972",0.285730706293181
"X5973",0.0400411423267079
"X6003",0.824216484117427
"X6014",0.129623060349339
"X6019",0.0972278623505931
"X6029",0.0235416696924683
"X6030",0.945417150768661
"X6052",4.72645434494881e-05
"X6065",0.351223958568354
"X6066",0.543497286561183
"X6067",0.379415718609597
"X6083",0.792599021634985
"X6110",0.478010372696344
"X6111",0.96621875840127
"X6119",1.44837238043004e-07
"X6136",0.438828836498279
"X6139",0.596744005504912
"X6140",0.285730706293181
"X6143",0.377020091168009
"X6144",0.0582163064303856
"X6171",0.960730034747916
"X6190",0.619485769044325
"X6195",0.597650612786195
"X6197",0.96621875840127
"X6200",0.91332830616042
"X6201",0.254290076188475
"X6217",0.0898789705881379
"X6224",0.743491057473615
"X6239",0.930703768673446
"X6242",0.839393011990627
"X6249",0.5155697635321
"X6250",3.1696732882221e-07
"X6259",0.0217599064683265
"X6260",0.824216484117427
"X6265",0.394211579266126
"X6266",0.110271608926299
"X6273",0.508351639313334
"X6283",0.379415718609597
"X6286",0.207649516069114
"X6288",0.302110681148839
"X6296",0.367570271520049
"X6305",0.960730034747916
"X6325",0.379415718609597
"X6328",0.681582040246797
"X6336",0.839969397098971
"X6349",0.224408417722981
"X6351",0.785105838332259
"X6365",0.839393011990627
"X6373",0.966742454266363
"X6382",0.21914341372255
"X6389",0.16986326745113
"X6390",0.780764717576854
"X6394",0.146733096203259
"X6395",0.215036744379146
"X6403",0.302110681148839
"X6404",0.96621875840127
"X6439",0.00673987136187619
"X6441",0.00512623869624214
"X6451",0.760306430606302
"X6452",0.31615147828507
"X6476",0.00366649028448607
"X6486",0.890923008929648
"X6492",0.992156853246703
"X6493",0.419183641591153
"X6495",0.827297538683328
"X6508",0.755635786843885
"X6509",0.22821692759759
"X6510",0.381332897551926
"X6512",0.992781491357564
"X6514",0.367570271520049
"X6523",0.22821692759759
"X6524",0.85641669708063
"X6533",0.984380015058599
"X6564",0.753689141972255
"X6579",0.899055220148911
"X6580",0.890923008929648
"X6583",0.147983482538995
"X6611",0.780764717576854
"X6614",0.857818838538543
"X6626",0.0260459487616634
"X6658",0.0826395191317083
"X6660",0.0491668516718473
"X6664",0.499897736554314
"X6680",0.983123113349686
"X6707",0.795536504155903
"X6713",0.31615147828507
"X6716",0.270557270451442
"X6720",0.984380015058599
"X6725",0.31615147828507
"X6755",0.139602953811349
"X6757",1.59978892226244e-06
"X6777",0.237498045598159
"X6778",0.525404004187442
"X6805",0.891585170857799
"X6806",0.0946183668643631
"X6809",0.240828001122606
"X6812",1.87129711551561e-06
"X6815",0.367570271520049
"X6823",0.992781491357564
"X6824",0.663910584060572
"X6830",0.215036744379146
"X6878",0.0582163064303856
"X6880",3.71507515580306e-05
"X6888",0.198330809057643
"X6903",0.438828836498279
"X6907",0.702189358949712
"X6914",0.110909239787327
"X6915",0.559682097472047
"X6916",0.748145942790403
"X6917",0.619485769044325
"X6932",0.85641669708063
"X6945",0.134350314891916
"X6953",0.985171130258996
"X6954",0.0229201231079956
"X6980",0.270557270451442
"X6985",0.596744005504912
"X6988",0.000364111213971292
"X6989",0.158408011281641
"X7048",0.845386042282881
"X7058",0.254290076188475
"X7067",0.85641669708063
"X7070",0.760306430606302
"X7078",0.755543066784408
"X7097",0.96621875840127
"X7101",0.930703768673446
"X7103",2.56569082410693e-08
"X7107",0.249476662746107
"X7114",0.254290076188475
"X7126",0.899055220148911
"X7129",0.231269562087643
"X7159",0.96621875840127
"X7162",0.367570271520049
"X7169",5.30427690715994e-09
"X7188",3.71507515580306e-05
"X7190",0.245051513671311
"X7191",0.0212303074784422
"X7192",0.960730034747916
"X7206",0.874755795481676
"X7222",0.211311064730023
"X7282",0.809943936332232
"X7285",0.180869890833968
"X7290",0.663910584060572
"X7293",0.124376834793526
"X7298",0.792599021634985
"X7303",0.00019778446546287
"X7308",0.412950680797337
"X7313",0.00512623869624214
"X7317",0.31615147828507
"X7334",0.734553641630423
"X7353",0.145165044208609
"X7374",0.918125535293967
"X7383",0.000157491721174243
"X7384",0.984380015058599
"X7385",0.0260459487616634
"X7391",0.911998837822043
"X7395",0.00898270894526839
"X7403",0.96621875840127
"X7407",0.030440225132526
"X7423",1.44837238043004e-07
"X7442",0.902503650250403
"X7443",0.00592919635490125
"X7452",7.57957821018677e-06
"X7473",5.10612808509982e-06
"X7482",0.0191991444229137
"X7490",0.984380015058599
"X7505",0.619485769044325
"X7543",0.726546852018331
"X7566",0.663910584060572
"X7573",0.760306430606302
"X7588",0.5155697635321
"X7600",0.984380015058599
"X7603",0.642736933590189
"X7604",0.824216484117427
"X7627",0.381332897551926
"X7631",0.22821692759759
"X7677",0.945417150768661
"X7696",0.96621875840127
"X7712",0.596744005504912
"X7725",0.743491057473615
"X7730",0.983123113349686
"X7738",0.406176428720223
"X7759",0.91332830616042
"X7771",0.0325355629494064
"X7775",0.00182851559831018
"X7795",0.992781491357564
"X7802",0.85641669708063
"X7807",0.180869890833968
"X7818",0.0235416696924683
"X7829",0.945417150768661
"X7830",0.681582040246797
"X7831",0.689835791674211
"X7835",0.367570271520049
"X7836",1.44837238043004e-07
"X7843",0.158408011281641
"X7878",0.91332830616042
"X7881",0.363427123651754
"X7882",0.31615147828507
"X7883",0.984380015058599
"X7897",0.91332830616042
"X7906",0.839393011990627
"X7912",0.386139868376731
"X7914",0.899055220148911
"X7917",0.0548688718690921
"X7921",0.0191991444229137
"X7938",0.965832498417213
"X7939",0.920184626289469
"X7955",0.743491057473615
"X7961",0.600518315458517
"X7962",0.675001324910658
"X7967",0.66575924749792
"X7986",0.984380015058599
"X7994",0.96621875840127
"X8003",0.760306430606302
"X8010",0.863355495225909
"X8011",0.384876400966236
"X8014",0.0676026869803742
"X8015",0.899055220148911
"X8016",0.973173969037362
"X8047",0.0415673755531341
"X8065",0.792599021634985
"X8067",0.0948959646590998
"X8072",0.31615147828507
"X8073",2.96014952691334e-10
"X8080",0.984380015058599
"X8087",7.86863458737667e-07
"X8107",0.16986326745113
"X8113",0.00289831210668605
"X8114",0.96621875840127
"X8127",1
"X8134",0.110909239787327
"X8149",0.399005887736788
"X8152",0.6458317063444
"X8154",0.000755678172439923
"X8160",0.0834999235431078
"X8177",0.129623060349339
"X8185",0.633159354428731
"X8186",0.965832498417213
"X8192",0.619485769044325
"X8213",0.351223958568354
"X8230",0.388868721657297
"X8233",0.367570271520049
"X8253",0.180869890833968
"X8275",0.00751019239412168
"X8276",0.0179056346472928
"X8294",0.743491057473615
"X8295",0.499897736554314
"X8298",0.000299604517126236
"X8341",0.205223876929114
"X8362",0.5155697635321
"X8363",0.702189358949712
"X8370",0.548348768774309
"X8401",0.84901797541878
"X8403",0.254290076188475
"X8405",0.780764717576854
"X8411",0.242658398999606
"X8413",0.180869890833968
"X8416",0.760306430606302
"X8417",0.792599021634985
"X8418",0.992781491357564
"X8435",0.960730034747916
"X8443",0.992781491357564
"X8450",0.960730034747916
"X8517",0.31615147828507
"X8523",0.743491057473615
"X8529",0.824216484117427
"X8534",0.642736933590189
"X8539",0.558241851850754
"X8542",0.839393011990627
"X8562",0.304473985008558
"X8569",6.79761500908816e-06
"X8572",0.726546852018331
"X8574",0.809943936332232
"X8603",0.254290076188475
"X8616",0.499897736554314
"X8636",0.930703768673446
"X8640",0.175259300459942
"X8675",0.000521043508894035
"X8715",0.984380015058599
"X8719",0.988665748865458
"X8726",0.596744005504912
"X8729",0.158408011281641
"X8732",0.0891756217634043
"X8735",0.0898789705881379
"X8752",0.0364817494363849
"X8755",0.119946505455974
"X8756",0.399005887736788
"X8816",0.982080730367212
"X8822",0.00166641724595614
"X8823",0.000895104578935088
"X8826",0.544204668855715
"X8835",0.000364111213971292
"X8842",0.0400411423267079
"X8852",0.31615147828507
"X8856",0.204571761209826
"X8865",0.726546852018331
"X8866",0.0013430675866585
"X8894",0.0984010503254075
"X8904",0.0428600345043107
"X8905",0.792599021634985
"X8936",0.0801788600935282
"X8952",0.000521043508894035
"X8964",0.207252195487993
"X8980",0.302110681148839
"X8995",0.391480461517242
"X9005",0.734553641630423
"X9047",0.581428163554731
"X9049",0.0400411423267079
"X9050",0.890923008929648
"X9060",0.890278634180554
"X9061",0.000364111213971292
"X9064",0.000434082614450887
"X9072",0.636926209167833
"X9074",0.285730706293181
"X9079",0.874755795481676
"X9085",0.791720700485192
"X9096",0.855329197762117
"X9155",0.106719157048585
"X9156",0.959681995535023
"X9157",3.1696732882221e-07
"X9163",4.76561234851173e-07
"X9174",0.000514678688789599
"X9179",0.0297233372087865
"X9180",0.780764717576854
"X9184",0.194078564012658
"X9192",0.642736933590189
"X9196",0.0898789705881379
"X9204",0.536929925570969
"X9221",0.760306430606302
"X9227",0.992781491357564
"X9233",0.240641842600453
"X9240",0.0588049548353667
"X9248",0.916493294181688
"X9256",4.45045203953685e-09
"X9277",0.0128468762189282
"X9279",0.332477467398439
"X9284",0.558241851850754
"X9290",1
"X9295",0.760306430606302
"X9306",0.91332830616042
"X9307",0.399005887736788
"X9308",0.945417150768661
"X9319",0.96621875840127
"X9321",1.44837238043004e-07
"X9329",0.984380015058599
"X9339",0.351223958568354
"X9347",0.642736933590189
"X9383",0.741662392813458
"X9394",0.31615147828507
"X9396",0.00961116871955839
"X9403",0.182626684602836
"X9409",0.393826481595895
"X9428",0.558241851850754
"X9429",0.820573055903506
"X9432",0.863355495225909
"X9451",0.827297538683328
"X9453",0.930703768673446
"X9488",0.00187500687997269
"X9489",0.270557270451442
"X9494",0.0235416696924683
"X9535",0.438828836498279
"X9545",0.991212153501738
"X9552",0.702189358949712
"X9562",0.899055220148911
"X9563",0.367570271520049
"X9565",0.149749347198194
"X9590",0.0436952285587886
"X9592",0.00592919635490125
"X9598",0.827114877750113
"X9605",0.14195749679426
"X9607",0.00777594261735357
"X9612",0.681582040246797
"X9616",0.824216484117427
"X9625",0.853389936446726
"X9626",0.263284694798835
"X9658",0.0702294883551266
"X9669",0.839393011990627
"X9678",0.0135700631789444
"X9679",0.158408011281641
"X9680",0.175259300459942
"X9705",0.899055220148911
"X9707",0.264295827661927
"X9711",0.91332830616042
"X9733",0.992781491357564
"X9734",0.767079640921383
"X9737",0.960730034747916
"X9753",0.457751880385031
"X9756",0.899055220148911
"X9789",0.000243891425140615
"X9809",0.005307548312902
"X9816",0.596744005504912
"X9859",0.681582040246797
"X9889",0.0898789705881379
