"","V1"
"X4395",0.715096876304421
"X4406",0.969732255211342
"X4415",0.445059999299489
"X4434",0.115057034841878
"X4448",0.653686966160294
"X4490",1
"X4502",0.978370018601016
"X4504",0.000131197493496404
"X4508",0.730055095724713
"X4510",0.978370018601016
"X4519",0.959147000959986
"X4526",0.715096876304421
"X4533",0.941640731133059
"X4534",0.857325705710631
"X4546",0.986600588082063
"X4558",1
"X4565",0.978370018601016
"X4566",0.797898307685539
"X4568",0.94363791359203
"X4573",0.989046751702841
"X4587",0.986600588082063
"X4590",0.780264133495227
"X4608",0.480908526359569
"X4619",0.949811795178102
"X4628",0.986600588082063
"X4632",0.767361185127139
"X4649",0.892483271503126
"X4654",0.681042318762542
"X4659",0.986600588082063
"X4667",0.986600588082063
"X4683",0.933827873832113
"X4709",0.986600588082063
"X4711",0.978370018601016
"X4717",0.978370018601016
"X4727",0.54951515638808
"X4728",0.959593880495114
"X4732",0.480908526359569
"X4750",0.470461478242173
"X4753",0.885757918262399
"X4757",0.865457778027083
"X4758",0.943660938356406
"X4763",0.445059999299489
"X4764",0.865457778027083
"X4771",0.865457778027083
"X4775",0.959147000959986
"X4782",0.963200041191917
"X4791",0.949811795178102
"X4793",0.837533986278939
"X4797",0.915090996734092
"X4800",0.941640731133059
"X4809",0.992761875545148
"X4822",0.660382878872263
"X4847",0.933827873832113
"X4865",0.915090996734092
"X4871",0.992761875545148
"X4873",0.92057831143646
"X4879",0.986600588082063
"X4880",0.000347636251006847
"X4883",0.715096876304421
"X4885",0.978370018601016
"X4886",0.933827873832113
"X4887",0.992761875545148
"X4891",0.865457778027083
"X4901",0.730055095724713
"X4912",0.992761875545148
"X4917",0.000421269441180738
"X4924",0.974411445752765
"X4945",0.837533986278939
"X4950",0.865457778027083
"X4963",0.97816339412517
"X4968",0.865457778027083
"X4987",1
"X4988",0.458752104645855
"X5008",0.986600588082063
"X5010",0.767361185127139
"X5011",0.959593880495114
"X5020",0.00141819166650903
"X5027",0.962242275033735
"X5032",0.892483271503126
"X5037",0.915628419164831
"X5042",0.470461478242173
"X5051",0.986600588082063
"X5069",0.743324168416008
"X5071",0.537521691431353
"X5084",0.537521691431353
"X5101",0.706510737105541
"X5111",0.959593880495114
"X5121",0.000566289628869494
"X5136",0.54951515638808
"X5137",0.797898307685539
"X5143",0.71089159143413
"X5144",0.857325705710631
"X5145",0.978370018601016
"X5146",0.986600588082063
"X5168",0.986600588082063
"X5175",0.88195991584782
"X5194",0.702872147768232
"X5203",0.986600588082063
"X5209",0.892483271503126
"X5212",0.0945556449687961
"X5213",0.000214022121067699
"X5225",0.524032323559153
"X5226",0.837533986278939
"X5238",0.986600588082063
"X5240",0.915090996734092
"X5245",0.857325705710631
"X5250",0.915090996734092
"X5251",0.939616393340856
"X5254",0.661232005370995
"X5255",0.5666835685215
"X5258",0.661232005370995
"X5259",0.865457778027083
"X5265",0.822658210819868
"X5276",0.978370018601016
"X5277",0.959593880495114
"X5281",0.978370018601016
"X5285",0.865457778027083
"X5292",0.437239810310827
"X5296",0.865457778027083
"X5300",1
"X5301",0.978370018601016
"X5309",0.695176705980991
"X5325",0.498943641649208
"X5346",0.959147000959986
"X5348",0.661232005370995
"X5351",0.986600588082063
"X5352",0.21552320838981
"X5361",0.730055095724713
"X5386",0.661232005370995
"X5389",0.959593880495114
"X5423",0.54951515638808
"X5432",0.959147000959986
"X5449",0.959147000959986
"X5453",0.84046736554518
"X5455",0.525562213291551
"X5458",0.876874926959117
"X5464",0.702872147768232
"X5517",0.437239810310827
"X5526",0.715096876304421
"X5539",0.978370018601016
"X5544",0.992761875545148
"X5548",0.915090996734092
"X5558",0.986600588082063
"X5560",0.857325705710631
"X5576",0.915090996734092
"X5585",0.636273217128026
"X5586",0.941640731133059
"X5592",0.782378197428718
"X5605",0.978370018601016
"X5606",0.516908950737094
"X5620",0.767361185127139
"X5646",0.992761875545148
"X5648",0.92057831143646
"X5649",0.933827873832113
"X5659",0.92057831143646
"X5661",0.933827873832113
"X5664",0.949811795178102
"X5675",0.72759158269307
"X5677",0.857325705710631
"X5684",0.959593880495114
"X5685",0.978370018601016
"X5690",0.992761875545148
"X5701",0.000347636251006847
"X5702",0.978370018601016
"X5705",0.709206215167158
"X5707",0.959593880495114
"X5712",0.915090996734092
"X5737",0.0111864755343675
"X5742",0.865457778027083
"X5743",0.989046751702841
"X5744",0.941640731133059
"X5745",0.857325705710631
"X5763",0.941640731133059
"X5766",0.986600588082063
"X5768",0.905506154015321
"X5774",0.947321251509303
"X5784",0.153246927243848
"X5791",0.986600588082063
"X5793",0.537521691431353
"X5817",0.859085150606322
"X5822",0.915090996734092
"X5837",0.92057831143646
"X5853",0.000131197493496404
"X5868",0.915090996734092
"X5878",0.949811795178102
"X5883",0.941640731133059
"X5884",0.986600588082063
"X5885",0.92057831143646
"X5894",0.445059999299489
"X5918",0.520553557821886
"X5919",0.971671543984232
"X5925",0.986600588082063
"X5930",0.730055095724713
"X5933",0.947321251509303
"X5938",0.308222104047398
"X5948",0.865457778027083
"X5962",0.797898307685539
"X5971",0.97816339412517
"X5981",0.998187504139327
"X5984",0.857325705710631
"X5986",0.978370018601016
"X5987",0.736504257554428
"X5999",0.715096876304421
"X6008",0.480908526359569
"X6019",0.949811795178102
"X6029",0.905506154015321
"X6032",0.661232005370995
"X6033",0.525562213291551
"X6044",0.797898307685539
"X6049",0.97816339412517
"X6055",0.216485107653404
"X6073",0.897074077537584
"X6080",0.767361185127139
"X6085",0.63264474195207
"X6086",0.915090996734092
"X6100",0.978370018601016
"X6101",0.978370018601016
"X6109",0.837533986278939
"X6124",0.837113325494615
"X6140",0.978370018601016
"X6147",0.978370018601016
"X6164",0.965529856010988
"X6178",0.244687237284494
"X6186",0.516908950737094
"X6206",0.5666835685215
"X6220",0.797898307685539
"X6229",0.941640731133059
"X6242",0.797898307685539
"X6245",0.554445913360159
"X6259",0.941640731133059
"X6280",0.935458861015052
"X6298",0.797898307685539
"X6304",0.730055095724713
"X6305",0.449905242231979
"X6313",0.520553557821886
"X6316",0.986600588082063
"X6322",0.54282087263642
"X6337",0.681042318762542
"X6340",0.516908950737094
"X6343",0.947321251509303
"X6374",0.445059999299489
"X6378",0.669723340569062
"X6387",0.949811795178102
"X6403",0.978370018601016
"X6415",0.520553557821886
"X6432",0.915090996734092
"X6438",0.97816339412517
"X6441",7.39069195053925e-05
"X6444",0.865457778027083
"X6450",0.97816339412517
"X6456",0.961465005080097
"X6469",0.989046751702841
"X6475",1
"X6488",0.856865765989217
"X6489",0.681042318762542
"X6494",0.470461478242173
"X6516",0.743324168416008
"X6522",0.743324168416008
"X6530",0.986600588082063
"X6531",0.222633005566393
"X6539",0.915090996734092
"X6565",0.837533986278939
"X6581",0.920003460631113
"X6583",0.888980580583969
"X6592",0.943351223022422
"X6594",0.959593880495114
"X6600",0.989046751702841
"X6601",0.743324168416008
"X6607",0.978370018601016
"X6614",0.992761875545148
"X6623",0.949811795178102
"X6624",0.857325705710631
"X6643",0.949811795178102
"X6648",0.715096876304421
"X6651",0.978370018601016
"X6658",0.941640731133059
"X6668",0.892483271503126
"X6679",0.915090996734092
"X6680",0.92057831143646
"X6698",0.95360876895561
"X6712",0.520553557821886
"X6716",0.904960646062145
"X6726",0.959147000959986
"X6732",0.947321251509303
"X6758",0.797898307685539
"X6767",0.986600588082063
"X6794",0.985804311427329
"X6809",0.986600588082063
"X6818",0.54951515638808
"X6834",0.797898307685539
"X6838",0.72759158269307
"X6851",0.0760247181490042
"X6858",0.908680999583562
"X6863",0.880042921762135
"X6868",0.0823797640571717
"X6877",0.905506154015321
"X6878",0.905506154015321
"X6890",0.54951515638808
"X6909",0.992761875545148
"X6911",0.989046751702841
"X6931",0.730055095724713
"X6949",0.797898307685539
"X6955",0.978370018601016
"X6986",1
"X6995",0.978370018601016
"X7001",0.986600588082063
"X7009",0.372781063798748
"X7017",0.986600588082063
"X7020",0.985233592872383
"X7021",0.986600588082063
"X7056",0.992761875545148
"X7062",0.892483271503126
"X7063",0.54282087263642
"X7064",0.797898307685539
"X7069",0.989046751702841
"X7081",0.822658210819868
"X7091",0.715096876304421
"X7097",0.883611901222488
"X7112",0.986600588082063
"X7114",0.978370018601016
"X7162",0.387821551865492
"X7170",0.188941527000809
"X7171",0.520553557821886
"X7189",0.857325705710631
"X7190",0.797898307685539
"X7204",0.986600588082063
"X7220",0.715096876304421
"X7247",0.661232005370995
"X7251",0.978370018601016
"X7315",0.949811795178102
"X7319",0.949811795178102
"X7326",0.961465005080097
"X7328",0.525562213291551
"X7342",0.537521691431353
"X7352",0.648365973555753
"X7365",0.661232005370995
"X7373",0.520553557821886
"X7380",0.959593880495114
"X7408",0.92057831143646
"X7409",0.865457778027083
"X7410",0.941640731133059
"X7413",0.525562213291551
"X7429",0.960264527491284
"X7458",0.989046751702841
"X7468",0.885757918262399
"X7470",0.881195201625293
"X7475",0.537521691431353
"X7485",0.00251740665069779
"X7499",0.959147000959986
"X7500",0.949811795178102
"X7503",0.822658210819868
"X7505",0.949811795178102
"X7510",0.892483271503126
"X7518",0.769870016891724
"X7522",0.949811795178102
"X7524",0.986600588082063
"X7541",0.959593880495114
"X7551",0.780264133495227
"X7571",0.986600588082063
"X7576",0.743324168416008
"X7582",0.537521691431353
"X7590",0.72759158269307
"X7591",0.537521691431353
"X7592",0.255103092326135
"X7595",0.63264474195207
"X7604",0.23346322865809
"X7608",0.653686966160294
"X7625",0.978370018601016
"X7626",0.978370018601016
"X7635",0.933827873832113
"X7649",0.978370018601016
"X7653",0.97816339412517
"X7654",1
"X7663",0.905506154015321
"X7695",1
"X7718",0.947321251509303
"X7726",0.978370018601016
"X7731",0.445059999299489
"X7733",0.525562213291551
"X7781",0.941640731133059
"X7787",0.992761875545148
"X7814",0.437907360017628
"X7824",0.520553557821886
"X7834",0.92057831143646
"X7836",0.959593880495114
"X7838",0.595457113920157
"X7843",0.978370018601016
"X7846",0.947321251509303
"X7859",0.894136524774916
"X7870",0.964750158232563
"X7893",0.892483271503126
"X7895",0.892483271503126
"X7901",0.949811795178102
"X7935",0.854076931931919
"X7945",0.949811795178102
"X7950",0.797898307685539
"X7959",0.978681750287204
"X7972",0.986600588082063
"X7980",0.865457778027083
"X7982",0.792340392910759
"X8003",0.959147000959986
"X8027",0.989046751702841
"X8030",0.797898307685539
"X8034",0.72759158269307
"X8035",0.63264474195207
"X8036",0.989046751702841
"X8045",0.969732255211342
"X8053",0.797898307685539
"X8062",0.480908526359569
"X8071",0.969732255211342
"X8081",0.702872147768232
"X8089",0.986600588082063
"X8094",0.460849957799767
"X8138",0.986600588082063
"X8141",0.989046751702841
"X8156",0.915090996734092
"X8166",0.978370018601016
"X8191",0.960264527491284
"X8208",0.978370018601016
"X8228",0.986600588082063
"X8252",0.978370018601016
"X8259",0.797898307685539
"X8280",1
"X8282",0.992761875545148
"X8283",0.978370018601016
"X8305",0.516908950737094
"X8308",0.525562213291551
"X8309",0.865457778027083
"X8316",0.865457778027083
"X8334",0.308222104047398
"X8335",0.959147000959986
"X8342",0.959614750026824
"X8347",0.525562213291551
"X8354",0.0209768395719108
"X8359",0.401581972254993
"X8361",0.933827873832113
"X8368",0.92057831143646
"X8381",0.865457778027083
"X8394",0.949811795178102
"X8395",0.885757918262399
"X8431",0.792340392910759
"X8432",0.992761875545148
"X8435",0.986600588082063
"X8436",0.857325705710631
"X8439",0.681042318762542
"X8440",0.661232005370995
"X8452",0.308222104047398
"X8465",0.000347636251006847
"X8484",0.978370018601016
"X8485",0.959147000959986
"X8503",0.847717014542991
"X8507",0.933827873832113
"X8537",0.989046751702841
"X8551",1
"X8586",0.797898307685539
"X8607",0.797898307685539
"X8631",0.880317982919842
"X8648",0.72759158269307
"X8662",0.978370018601016
"X8692",0.949811795178102
"X8700",0.730055095724713
"X8702",0.959593880495114
"X8704",0.941640731133059
"X8712",0.92057831143646
"X8721",0.865457778027083
"X8754",0.702872147768232
"X8757",0.92057831143646
"X8770",0.537521691431353
"X8782",0.797898307685539
"X8796",0.857325705710631
"X8797",0.971671543984232
"X8800",0.941640731133059
"X8812",0.974411445752765
"X8824",0.437239810310827
"X8827",0.460849957799767
"X8828",0.959593880495114
"X8834",0.445059999299489
"X8845",0.959593880495114
"X8850",0.797898307685539
"X8866",0.822658210819868
"X8879",0.892483271503126
"X8883",0.986600588082063
"X8893",0.837533986278939
"X8896",0.797898307685539
"X8902",0.993555019228892
"X8918",0.978370018601016
"X8920",0.516908950737094
"X8938",0.857325705710631
"X8942",1
"X8943",0.986600588082063
"X8945",0.941640731133059
"X8963",0.885757918262399
"X8976",0.947321251509303
"X8978",0.822658210819868
"X8980",0.986600588082063
"X8984",0.715096876304421
"X8991",0.949811795178102
"X8998",0.915090996734092
"X9037",0.0523232120207748
"X9038",0.437239810310827
"X9039",0.892483271503126
"X9049",0.0545950897017676
"X9061",0.789133345433186
"X9066",0.986600588082063
"X9067",1
"X9068",0.949811795178102
"X9070",0.933827873832113
"X9071",0.992761875545148
"X9075",0.959147000959986
"X9113",0.947321251509303
"X9114",0.873694268936932
"X9119",0.959147000959986
"X9125",0.941640731133059
"X9133",0.947321251509303
"X9146",0.986600588082063
"X9147",0.688849617982651
"X9174",0.978370018601016
"X9179",0.949811795178102
"X9185",0.743324168416008
"X9229",0.978370018601016
"X9231",0.97816339412517
"X9235",0.614623884779288
"X9247",0.947321251509303
"X9254",0.797898307685539
"X9279",0.537521691431353
"X9280",0.986600588082063
"X9282",0.537521691431353
"X9286",0.857325705710631
"X9296",0.1203478762254
"X9303",0.525562213291551
"X9320",0.989046751702841
"X9328",0.537521691431353
"X9350",0.992761875545148
"X9351",0.892483271503126
"X9358",0.986600588082063
"X9359",0.978681750287204
"X9364",0.892483271503126
"X9397",0.715096876304421
"X9409",0.668438021496974
"X9432",0.865457778027083
"X9438",0.97816339412517
"X9440",0.905506154015321
"X9446",0.949811795178102
"X9449",0.959147000959986
"X9450",0.648365973555753
"X9458",0.905506154015321
"X9481",0.947321251509303
"X9514",0.92057831143646
"X9527",0.797898307685539
"X9528",0.729595763116387
"X9540",0.969732255211342
"X9547",0.860165841916723
"X9561",0.743804008928636
"X9565",0.978370018601016
"X9573",0.986600588082063
"X9591",0.992761875545148
"X9594",0.978370018601016
"X9596",0.857325705710631
"X9602",0.915090996734092
"X9620",0.63264474195207
"X9622",0.489475948252228
"X9624",0.959593880495114
"X9639",0.715096876304421
"X9659",0.892231180142979
"X9666",0.822658210819868
"X9688",0.986600588082063
"X9696",0.959593880495114
"X9698",0.959593880495114
"X9699",0.865457778027083
"X9707",0.51240673503881
"X9716",0.941640731133059
"X9720",0.486964606439707
"X9722",0.445059999299489
"X9733",0.978370018601016
"X9741",0.865457778027083
"X9780",0.915090996734092
"X9781",0.986600588082063
"X9791",0.959147000959986
"X9800",0.905506154015321
"X9809",0.0099851327706765
"X9810",0.00330856702336159
"X9828",0.933827873832113
"X9892",0.989046751702841
"X9901",1
"X9906",0.0945556449687961
"X9907",0.978370018601016
"X9914",0.949811795178102
"X9929",0.978370018601016
"X9935",0.947321251509303
"X9937",0.986600588082063
"X9969",0.876874926959117
"X9979",0.978370018601016
"X9982",1
"X9988",0.947321251509303
"X9992",0.864960308233783
"X9994",0.865457778027083
"X10001",0.941640731133059
"X10017",0.72759158269307
"X10043",0.792340392910759
"X10078",0.986600588082063
"X10081",0.978370018601016
"X10088",0.978370018601016
