"","V1"
"X2523",0.0426448740152079
"X2529",1
"X2532",1
"X2546",1
"X2547",1
"X2554",1
"X2578",0.546470731073658
"X2586",1
"X2604",1
"X2611",1
"X2616",1
"X2622",1
"X2627",1
"X2646",1
"X2650",0.820526804559149
"X2652",1
"X2654",1
"X2668",0.188235823603911
"X2670",1
"X2671",1
"X2704",1
"X2713",1
"X2716",1
"X2731",1
"X2733",1
"X2742",1
"X2759",1
"X2763",1
"X2765",1
"X2769",1
"X2777",1
"X2781",1
"X2785",1
"X2790",1
"X2793",1
"X2813",1
"X2819",1
"X2821",1
"X2831",1
"X2836",1
"X2844",1
"X2848",1
"X2851",1
"X2852",1
"X2863",1
"X2867",1
"X2871",1
"X2875",1
"X2882",1
"X2899",1
"X2903",1
"X2904",1
"X2907",1
"X2908",1
"X2910",1
"X2921",1
"X2927",1
"X2928",1
"X2937",1
"X2941",1
"X2945",1
"X2948",1
"X2971",1
"X2977",1
"X3009",1
"X3014",1
"X3015",1
"X3017",1
"X3037",1
"X3044",1
"X3050",1
"X3052",1
"X3055",1
"X3067",1
"X3074",1
"X3089",1
"X3094",1
"X3096",1
"X3097",1
"X3101",1
"X3106",1
"X3116",1
"X3129",1
"X3130",1
"X3132",1
"X3136",1
"X3170",1
"X3178",1
"X3184",1
"X3185",1
"X3198",1
"X3222",1
"X3227",0.157176019422726
"X3232",1
"X3243",1
"X3248",1
"X3257",1
"X3259",1
"X3266",1
"X3269",1
"X3280",1
"X3294",1
"X3309",1
"X3313",1
"X3349",1
"X3356",1
"X3364",1
"X3391",0.252394108366951
"X3398",1
"X3427",1
"X3430",1
"X3439",1
"X3442",1
"X3448",1
"X3472",1
"X3483",1
"X3487",1
"X3494",1
"X3495",1
"X3508",1
"X3529",1
"X3533",1
"X3537",1
"X3544",1
"X3547",1
"X3552",1
"X3561",1
"X3580",1
"X3590",1
"X3594",1
"X3614",1
"X3615",1
"X3620",1
"X3621",1
"X3680",0.0145800010665341
"X3682",1
"X3690",1
"X3697",1
"X3698",1
"X3701",1
"X3725",1
"X3732",1
"X3733",1
"X3749",1
"X3752",1
"X3753",1
"X3757",1
"X3760",1
"X3778",1
"X3780",1
"X3784",1
"X3788",1
"X3791",1
"X3797",1
"X3821",1
"X3838",1
"X3840",1
"X3854",1
"X3865",1
"X3874",1
"X3880",1
"X3881",1
"X3888",1
"X3892",1
"X3894",1
"X3920",1
"X3928",1
"X3947",1
"X3962",1
"X3971",1
"X3982",1
"X3983",1
"X3985",1
"X3987",1
"X3988",1
"X3995",1
"X4004",1
"X4036",1
"X4059",1
"X4062",1
"X4063",1
"X4064",1
"X4072",1
"X4074",1
"X4075",1
"X4080",1
"X4084",1
"X4107",1
"X4109",1
"X4110",1
"X4119",1
"X4120",1
"X4142",1
"X4158",1
"X4163",1
"X4168",1
"X4169",1
"X4174",1
"X4184",1
"X4192",1
"X4197",1
"X4203",1
"X4208",1
"X4221",1
"X4233",1
"X4238",1
"X4243",1
"X4246",1
"X4249",1
"X4255",1
"X4262",1
"X4271",1
"X4284",1
"X4298",1
"X4304",1
"X4317",1
"X4318",1
"X4322",1
"X4323",1
"X4326",1
"X4331",1
"X4344",1
"X4354",1
"X4357",1
"X4375",1
"X4377",1
"X4397",1
"X4399",1
"X4415",1
"X4418",1
"X4419",1
"X4420",1
"X4421",1
"X4424",1
"X4458",1
"X4460",1
"X4474",0.673460346432206
"X4475",1
"X4476",1
"X4499",1
"X4503",1
"X4512",1
"X4516",1
"X4517",1
"X4547",1
"X4574",1
"X4585",1
"X4588",1
"X4596",1
"X4600",1
"X4606",1
"X4607",1
"X4612",1
"X4616",1
"X4618",1
"X4619",1
"X4623",1
"X4626",1
"X4632",1
"X4634",1
"X4648",1
"X4654",1
"X4690",1
"X4705",1
"X4712",1
"X4713",1
"X4724",1
"X4725",1
"X4727",1
"X4766",1
"X4782",1
"X4792",1
"X4802",1
"X4814",1
"X4826",1
"X4828",1
"X4831",1
"X4840",1
"X4856",1
"X4858",1
"X4860",1
"X4865",1
"X4871",1
"X4874",1
"X4881",1
"X4884",1
"X4909",1
"X4912",0.781806395119823
"X4916",1
"X4921",1
"X4927",1
"X4938",1
"X4944",1
"X4950",1
"X4956",1
"X4969",1
"X4986",1
"X5008",1
"X5017",1
"X5031",1
"X5032",1
"X5048",1
"X5057",1
"X5059",1
"X5083",1
"X5094",1
"X5095",1
"X5097",1
"X5098",1
"X5100",1
"X5104",1
"X5124",1
"X5133",1
"X5141",1
"X5143",1
"X5152",1
"X5197",1
"X5213",1
"X5219",1
"X5221",1
"X5245",1
"X5249",1
"X5253",1
"X5255",1
"X5260",0.0240433699422771
"X5273",1
"X5299",1
"X5301",1
"X5304",1
"X5308",1
"X5312",1
"X5320",1
"X5359",1
"X5369",1
"X5370",1
"X5371",1
"X5372",0.781806395119823
"X5374",1
"X5378",1
"X5384",1
"X5395",1
"X5412",1
"X5421",1
"X5427",1
"X5432",1
"X5441",1
"X5451",1
"X5466",1
"X5473",1
"X5475",1
"X5480",1
"X5481",1
"X5482",1
"X5492",1
"X5493",1
"X5496",1
"X5498",1
"X5509",1
"X5518",1
"X5529",1
"X5576",0.252394108366951
"X5578",1
"X5581",1
"X5583",1
"X5585",1
"X5593",1
"X5597",1
"X5600",1
"X5603",1
"X5636",1
"X5641",1
"X5668",1
"X5687",1
"X5693",1
"X5694",1
"X5695",1
"X5714",1
"X5716",1
"X5717",1
"X5722",1
"X5723",1
"X5726",0.188235823603911
"X5727",1
"X5730",1
"X5732",1
"X5741",1
"X5770",1
"X5772",0.90351223068287
"X5783",1
"X5792",1
"X5797",1
"X5800",1
"X5805",1
"X5814",1
"X5835",0.660903788722705
"X5852",1
"X5859",1
"X5862",1
"X5867",1
"X5869",1
"X5882",1
"X5883",1
"X5885",1
"X5895",0.179659868222526
"X5912",1
"X5919",1
"X5931",1
"X5932",1
"X5970",1
"X5971",1
"X5972",1
"X5973",1
"X6003",1
"X6014",1
"X6019",1
"X6029",0.015031721410554
"X6030",1
"X6052",1
"X6065",1
"X6066",1
"X6067",1
"X6083",0.0598318500295689
"X6110",1
"X6111",1
"X6119",1
"X6136",1
"X6139",1
"X6140",1
"X6143",1
"X6144",1
"X6171",1
"X6190",1
"X6195",1
"X6197",1
"X6200",1
"X6201",0.820526804559149
"X6217",0.993108146649592
"X6224",1
"X6239",1
"X6242",1
"X6249",1
"X6250",1
"X6259",1
"X6260",1
"X6265",1
"X6266",1
"X6273",1
"X6283",1
"X6286",1
"X6288",1
"X6296",1
"X6305",1
"X6325",1
"X6328",0.603263929169576
"X6336",1
"X6349",1
"X6351",1
"X6365",1
"X6373",1
"X6382",1
"X6389",1
"X6390",1
"X6394",1
"X6395",1
"X6403",1
"X6404",1
"X6439",1
"X6441",1
"X6451",1
"X6452",1
"X6476",1
"X6486",1
"X6492",1
"X6493",1
"X6495",1
"X6508",1
"X6509",1
"X6510",1
"X6512",1
"X6514",1
"X6523",1
"X6524",1
"X6533",1
"X6564",1
"X6579",1
"X6580",1
"X6583",1
"X6611",1
"X6614",1
"X6626",1
"X6658",1
"X6660",0.345726458226625
"X6664",1
"X6680",1
"X6707",1
"X6713",1
"X6716",1
"X6720",1
"X6725",1
"X6755",1
"X6757",1
"X6777",1
"X6778",1
"X6805",1
"X6806",1
"X6809",1
"X6812",1
"X6815",1
"X6823",1
"X6824",1
"X6830",1
"X6878",1
"X6880",1
"X6888",1
"X6903",1
"X6907",1
"X6914",1
"X6915",1
"X6916",0.820526804559149
"X6917",1
"X6932",1
"X6945",1
"X6953",1
"X6954",1
"X6980",1
"X6985",1
"X6988",1
"X6989",1
"X7048",1
"X7058",0.162158792502338
"X7067",1
"X7070",1
"X7078",1
"X7097",1
"X7101",1
"X7103",1
"X7107",1
"X7114",1
"X7126",0.227639620939929
"X7129",1
"X7159",1
"X7162",0.42913102358159
"X7169",1
"X7188",1
"X7190",1
"X7191",1
"X7192",1
"X7206",1
"X7222",1
"X7282",1
"X7285",1
"X7290",1
"X7293",1
"X7298",1
"X7303",1
"X7308",1
"X7313",1
"X7317",1
"X7334",1
"X7353",1
"X7374",1
"X7383",1
"X7384",1
"X7385",1
"X7391",1
"X7395",1
"X7403",1
"X7407",1
"X7423",1
"X7442",1
"X7443",1
"X7452",1
"X7473",1
"X7482",1
"X7490",1
"X7505",0.856757794072201
"X7543",1
"X7566",1
"X7573",1
"X7588",1
"X7600",1
"X7603",1
"X7604",1
"X7627",1
"X7631",1
"X7677",1
"X7696",1
"X7712",1
"X7725",1
"X7730",1
"X7738",1
"X7759",1
"X7771",0.114065062478671
"X7775",0.660903788722705
"X7795",1
"X7802",1
"X7807",0.773193438263186
"X7818",1
"X7829",1
"X7830",1
"X7831",1
"X7835",1
"X7836",1
"X7843",1
"X7878",1
"X7881",1
"X7882",1
"X7883",1
"X7897",1
"X7906",1
"X7912",1
"X7914",1
"X7917",0.179291163022749
"X7921",1
"X7938",1
"X7939",1
"X7955",1
"X7961",1
"X7962",1
"X7967",1
"X7986",1
"X7994",1
"X8003",1
"X8010",1
"X8011",1
"X8014",1
"X8015",1
"X8016",1
"X8047",1
"X8065",1
"X8067",1
"X8072",1
"X8073",1
"X8080",1
"X8087",1
"X8107",1
"X8113",1
"X8114",1
"X8127",1
"X8134",1
"X8149",1
"X8152",1
"X8154",1
"X8160",1
"X8177",1
"X8185",1
"X8186",1
"X8192",1
"X8213",1
"X8230",1
"X8233",1
"X8253",1
"X8275",1
"X8276",1
"X8294",1
"X8295",1
"X8298",1
"X8341",1
"X8362",1
"X8363",1
"X8370",1
"X8401",1
"X8403",1
"X8405",1
"X8411",1
"X8413",0.252394108366951
"X8416",1
"X8417",1
"X8418",1
"X8435",1
"X8443",1
"X8450",1
"X8517",1
"X8523",1
"X8529",1
"X8534",1
"X8539",1
"X8542",1
"X8562",1
"X8569",1
"X8572",1
"X8574",1
"X8603",1
"X8616",1
"X8636",1
"X8640",1
"X8675",0.000375714378994373
"X8715",1
"X8719",1
"X8726",1
"X8729",1
"X8732",1
"X8735",1
"X8752",1
"X8755",1
"X8756",1
"X8816",1
"X8822",1
"X8823",1
"X8826",1
"X8835",1
"X8842",1
"X8852",1
"X8856",0.850064191342531
"X8865",1
"X8866",1
"X8894",1
"X8904",0.196152358747544
"X8905",1
"X8936",1
"X8952",1
"X8964",1
"X8980",1
"X8995",1
"X9005",1
"X9047",1
"X9049",1
"X9050",1
"X9060",1
"X9061",1
"X9064",1
"X9072",1
"X9074",1
"X9079",1
"X9085",1
"X9096",1
"X9155",1
"X9156",1
"X9157",1
"X9163",1
"X9174",1
"X9179",1
"X9180",1
"X9184",1
"X9192",1
"X9196",1
"X9204",1
"X9221",1
"X9227",1
"X9233",1
"X9240",1
"X9248",0.252242921120089
"X9256",1
"X9277",1
"X9279",1
"X9284",1
"X9290",1
"X9295",1
"X9306",1
"X9307",0.726681334042951
"X9308",1
"X9319",1
"X9321",1
"X9329",1
"X9339",1
"X9347",1
"X9383",1
"X9394",1
"X9396",1
"X9403",1
"X9409",1
"X9428",1
"X9429",1
"X9432",1
"X9451",1
"X9453",1
"X9488",1
"X9489",1
"X9494",1
"X9535",1
"X9545",1
"X9552",1
"X9562",1
"X9563",1
"X9565",1
"X9590",1
"X9592",1
"X9598",1
"X9605",1
"X9607",1
"X9612",1
"X9616",1
"X9625",1
"X9626",1
"X9658",1
"X9669",1
"X9678",1
"X9679",1
"X9680",1
"X9705",1
"X9707",1
"X9711",0.660903788722705
"X9733",1
"X9734",1
"X9737",1
"X9753",1
"X9756",1
"X9789",1
"X9809",1
"X9816",1
"X9859",0.820526804559149
"X9889",1
"X9896",1
"X9902",1
"X9905",1
"X9921",1
"X9922",1
"X9925",1
"X9927",1
"X9928",1
"X9943",1
"X9963",1
"X9987",1
"X9988",1
"X9991",1
"X9998",1
"X10001",1
"X10002",1
"X10007",1
"X10012",1
"X10014",1
"X10021",1
"X10025",0.705233881426457
"X10039",1
"X10041",0.633482200322529
"X10085",1
"X10101",1
"X10116",1
"X10121",1
"X10124",1
"X10125",1
"X10131",1
"X10138",1
"X10140",1
"X10145",1
"X10146",1
"X10148",1
"X10194",1
"X10204",1
"X10216",1
"X10233",1
"X10234",1
"X10238",1
"X10264",1
"X10287",1
"X10301",1
"X10302",1
"X10308",1
"X10313",1
"X10326",1
"X10327",1
"X10334",1
"X10337",1
"X10343",1
"X10350",1
"X10361",1
"X10378",1
"X10397",1
"X10399",1
"X10409",1
"X10426",1
"X10432",1
"X10435",1
"X10452",1
"X10456",1
"X10459",1
"X10461",1
"X10494",1
"X10526",1
"X10535",1
"X10539",1
"X10541",1
"X10542",1
"X10556",1
"X10563",1
"X10566",1
"X10608",1
"X10615",1
"X10616",1
"X10617",1
"X10619",1
"X10633",1
"X10640",1
"X10641",1
"X10646",1
"X10650",1
"X10653",1
"X10676",1
"X10677",1
"X10703",1
"X10712",1
"X10716",1
"X10720",1
"X10734",1
"X10740",1
"X10745",1
"X10747",1
"X10761",0.762649762085351
"X10773",1
"X10799",1
"X10800",1
"X10810",1
"X10813",1
"X10817",1
"X10822",1
"X10824",1
"X10826",1
"X10830",1
"X10847",1
"X10866",1
"X10896",1
"X10912",1
"X10917",1
"X10922",1
"X10926",1
"X10930",1
"X10931",1
"X10937",1
"X10942",1
"X10944",1
"X10959",1
"X10999",1
"X11021",1
"X11031",1
"X11035",1
"X11040",1
"X11074",1
"X11077",1
"X11110",1
"X11119",1
"X11140",1
"X11142",1
"X11169",1
"X11173",1
"X11186",1
"X11188",1
"X11190",1
"X11212",1
"X11225",1
"X11230",1
"X11258",1
"X11259",1
"X11282",1
"X11298",1
"X11331",1
"X11334",1
"X11342",1
"X11378",1
"X11383",1
"X11384",0.49065882902299
"X11392",1
"X11395",0.10525039189874
"X11397",1
"X11399",1
"X11401",1
"X11406",1
"X11411",0.781806395119823
"X11433",1
"X11452",1
"X11490",1
"X11491",1
"X11492",1
"X11493",1
"X11494",1
"X11501",1
"X11503",1
"X11505",1
"X11545",1
"X11553",1
"X11566",1
"X11567",1
"X11574",1
"X11581",1
"X11584",1
"X11587",1
"X11591",1
"X11592",1
"X11594",1
"X11600",1
"X11616",1
"X11644",1
"X11647",1
"X11648",1
"X11660",1
"X11661",1
"X11666",1
"X11668",1
"X11679",1
"X11703",1
"X11709",1
"X11712",1
"X11726",1
"X11758",1
"X11783",0.941410127127316
"X11796",1
"X11812",1
"X11814",1
"X11817",1
"X11821",1
"X11827",1
"X11873",1
"X11880",1
"X11895",1
"X11896",1
"X11897",1
"X11899",1
"X11900",1
"X11904",1
"X11906",1
"X11911",1
"X11927",1
"X11954",1
"X11962",1
"X11970",1
"X11981",1
"X11983",1
"X11998",1
"X12002",1
"X12007",1
"X12009",1
"X12012",1
"X12030",1
"X12031",1
"X12072",1
"X12075",1
"X12082",1
"X12095",1
"X12098",1
"X12099",1
"X12172",1
"X12174",1
"X12178",1
"X12180",1
"X12224",1
"X12246",1
"X12249",1
"X12252",1
"X12257",1
"X12263",1
"X12265",0.660903788722705
"X12266",1
"X12270",1
"X12274",1
"X12291",1
"X12318",1
"X12327",1
"X12336",1
"X12350",1
"X12351",1
"X12362",1
"X12381",1
"X12388",1
"X12415",1
"X12434",1
"X12441",1
"X12447",1
"X12449",1
"X12459",1
"X12460",1
"X12492",1
"X12500",1
"X12528",1
"X12537",1
"X12543",1
"X12597",1
"X12600",1
"X12605",1
"X12607",1
"X12616",1
"X12618",1
"X12619",1
"X12621",1
"X12622",1
"X12623",1
"X12624",1
"X12626",1
"X12630",1
"X12636",1
"X12639",1
"X12646",1
"X12681",1
"X12704",1
"X12707",1
"X12710",1
"X12721",1
"X12723",1
"X12726",1
"X12737",1
"X12738",1
"X12743",1
"X12766",1
"X12778",1
"X12806",1
"X12812",1
"X12821",1
"X12835",1
"X12883",1
"X12886",1
"X12887",1
"X12889",1
"X12904",1
"X12912",1
"X12914",1
"X12964",1
"X12991",1
"X12994",1
"X12997",1
"X13000",1
"X13019",1
"X13054",1
"X13076",1
"X13078",1
"X13088",0.773193438263186
"X13089",1
"X13093",1
"X13100",1
"X13115",1
"X13116",0.90351223068287
"X13127",1
"X13161",1
"X13167",1
"X13191",1
"X13193",1
"X13222",1
"X13225",1
"X13236",1
"X13248",1
"X13253",1
"X13254",0.781806395119823
"X13255",1
"X13257",1
"X13259",1
"X13275",1
"X13285",1
"X13286",1
"X13294",1
"X13337",1
"X13348",1
"X13353",1
"X13360",1
"X13361",1
"X13365",1
"X13431",1
"X13441",1
"X13447",1
"X13449",1
"X13451",1
"X13456",1
"X13487",1
"X13513",1
"X13520",1
"X13521",1
"X13538",1
"X13545",1
"X13577",1
"X13609",1
"X13622",1
"X13623",1
"X13626",1
"X13664",1
"X13674",1
"X13676",1
"X13681",1
"X13704",1
"X13707",1
"X13720",1
"X13734",1
"X13740",1
"X13744",1
"X13747",1
"X13750",1
"X13753",1
"X13757",1
"X13768",1
"X13773",1
"X13778",1
"X13797",1
"X13798",1
"X13832",1
"X13833",1
"X13868",1
"X13870",1
"X13874",1
"X13885",1
"X13886",1
"X13899",1
"X13916",1
"X13935",1
"X13944",1
"X13946",1
"X13951",1
"X13958",1
"X13959",1
"X13961",1
"X13962",1
"X13969",1
"X13970",0.773193438263186
"X13980",1
"X14044",1
"X14051",1
"X14057",1
"X14083",1
"X14086",1
"X14094",1
"X14101",1
"X14118",1
"X14125",1
"X14126",1
"X14127",1
"X14146",1
"X14169",1
"X14176",1
"X14177",0.90351223068287
"X14184",1
"X14185",1
"X14193",1
"X14199",1
"X14212",1
"X14213",1
"X14214",1
"X14238",1
"X14241",1
"X14250",1
"X14259",1
"X14261",1
"X14263",1
"X14265",1
"X14308",1
"X14325",1
"X14379",1
"X14382",1
"X14383",1
"X14395",1
"X14397",1
"X14407",1
"X14416",1
"X14419",1
"X14442",1
"X14467",1
"X14475",1
"X14477",1
"X14482",1
"X14484",1
"X14494",0.773193438263186
"X14498",1
"X14501",1
"X14508",0.49065882902299
"X14523",1
"X14536",1
"X14546",1
"X14547",1
"X14554",1
"X14557",1
"X14558",1
"X14567",1
"X14571",1
"X14572",1
"X14578",1
"X14604",1
"X14618",1
"X14625",1
"X14643",1
"X14647",1
"X14654",1
"X14656",1
"X14659",1
"X14670",1
"X14709",1
"X14722",1
"X14727",1
"X14730",1
"X14736",1
"X14737",1
"X14742",1
"X14756",1
"X14760",1
"X14767",1
"X14789",1
"X14799",1
"X14802",1
"X14805",1
"X14816",1
"X14817",1
"X14818",0.660903788722705
"X14881",1
"X14885",1
"X14887",1
"X14911",1
"X14919",1
"X14928",1
"X14933",1
"X14945",1
"X14957",1
"X14959",1
"X14975",1
"X15005",1
"X15019",1
"X15020",1
"X15022",1
"X15029",1
"X15030",1
"X15034",1
"X15059",1
"X15068",1
"X15086",1
"X15102",1
"X15114",1
"X15116",1
"X15117",1
"X15118",1
"X15165",1
"X15166",1
"X15176",1
"X15180",1
"X15181",1
"X15184",1
"X15223",1
"X15239",1
"X15240",1
"X15245",1
"X15251",1
"X15256",1
"X15257",1
"X15259",1
"X15280",1
"X15300",1
"X15305",1
"X15306",1
"X15318",1
"X15324",1
"X15334",1
"X15335",1
"X15373",1
"X15376",1
"X15377",1
"X15388",1
"X15400",1
"X15428",1
"X15438",1
"X15440",1
"X15450",1
"X15458",1
"X15466",1
"X15467",1
"X15468",1
"X15527",0.915337738628846
"X15541",1
"X15543",1
"X15564",1
"X15567",1
"X15573",1
"X15582",1
"X15593",1
"X15602",1
"X15609",1
"X15614",1
"X15625",1
"X15638",1
"X15642",1
"X15655",1
"X15672",1
"X15677",1
"X15683",1
"X15710",1
"X15714",1
"X15718",1
"X15725",1
"X15729",1
"X15732",1
"X15733",1
"X15740",0.993108146649592
"X15752",1
"X15765",1
"X15782",1
"X15788",1
"X15798",1
"X15805",1
"X15809",1
"X15810",1
"X15816",1
"X15826",1
"X15830",1
"X15837",1
"X15852",1
"X15861",1
"X15865",1
"X15867",1
"X15872",1
"X15883",1
"X15885",1
"X15888",1
"X15892",1
"X15893",1
"X15898",1
"X15943",1
"X15945",1
"X15949",1
"X15962",1
"X15966",1
"X15973",1
"X16005",1
"X16036",1
"X16039",1
"X16040",1
"X16041",1
"X16083",1
"X16089",1
"X16091",1
"X16107",1
"X16110",1
"X16136",1
"X16150",1
"X16155",1
"X16163",1
"X16164",1
"X16168",1
"X16169",1
"X16171",1
"X16173",1
"X16205",1
"X16212",1
"X16223",1
"X16224",1
"X16227",1
"X16234",1
"X16292",1
"X16293",1
"X16308",1
"X16310",1
"X16326",1
"X16347",1
"X16354",1
"X16358",1
"X16368",1
"X16369",1
"X16370",1
"X16409",1
"X16410",1
"X16411",1
"X16423",1
"X16424",1
"X16428",1
"X16431",1
"X16432",0.510950001456612
"X16437",1
"X16465",1
"X16489",1
"X16497",1
"X16509",1
"X16510",1
"X16521",1
"X16522",1
"X16528",1
"X16536",1
"X16539",1
"X16569",1
"X16575",1
"X16599",1
"X16638",1
"X16643",1
"X16648",1
"X16655",1
"X16662",1
"X16667",1
"X16694",1
"X16699",1
"X16703",1
"X16713",1
"X16721",1
"X16723",1
"X16724",1
"X16731",1
"X16734",1
"X16776",1
"X16783",1
"X16794",1
"X16797",1
"X16846",1
"X16847",1
"X16849",1
"X16862",1
"X16865",1
"X16867",1
"X16879",1
"X16900",1
"X16904",1
"X16910",1
"X16925",1
"X16926",1
"X16950",1
"X16951",1
"X16958",1
"X16965",1
"X16972",1
"X16983",1
"X16985",1
"X16994",1
"X16995",1
"X16996",1
"X16999",1
"X17000",1
"X17032",1
"X17036",1
"X17042",1
"X17043",1
"X17049",1
"X17058",1
"X17062",1
"X17066",1
"X17081",1
"X17113",1
"X17116",1
"X17121",1
"X17129",1
"X17139",1
"X17140",1
"X17145",1
"X17177",1
"X17181",1
"X17188",1
"X17213",1
"X17228",1
"X17232",1
"X17235",1
"X17239",1
"X17240",1
"X17264",1
"X17282",1
"X17292",1
"X17294",1
"X17311",1
"X17330",1
"X17342",1
"X17345",1
"X17349",1
"X17360",1
"X17381",1
"X17385",1
"X17403",1
"X17408",1
"X17409",1
"X17410",1
"X17412",1
"X17416",1
"X17432",1
"X17457",1
"X17461",1
"X17466",1
"X17469",1
"X17471",1
"X17512",1
"X17518",1
"X17535",1
"X17538",1
"X17539",1
"X17541",1
"X17551",1
"X17576",1
"X17641",1
"X17681",1
"X17685",1
"X17686",1
"X17688",1
"X17691",1
"X17697",1
"X17706",1
"X17722",1
"X17723",1
"X17724",1
"X17726",1
"X17741",1
"X17745",1
"X17747",1
"X17759",1
"X17778",1
"X17785",1
"X17790",1
"X17793",1
"X17795",1
"X17799",1
"X17800",1
"X17805",1
"X17815",1
"X17816",1
"X17829",1
"X17861",1
"X17866",1
"X17867",1
"X17868",1
"X17872",1
"X17878",1
"X17879",1
"X17885",1
"X17911",1
"X17918",1
"X17926",1
"X17941",1
"X17947",1
"X17953",1
"X17955",1
"X17972",1
"X17988",1
"X17996",1
"X18001",1
"X18015",1
"X18032",1
"X18036",1
"X18040",1
"X18044",1
"X18051",1
"X18057",1
"X18059",1
"X18062",1
"X18075",1
"X18128",1
"X18129",1
"X18161",1
"X18169",0.015031721410554
"X18172",1
"X18185",1
"X18197",1
"X18220",1
"X18230",1
"X18266",1
"X18268",1
"X18271",1
"X18335",1
"X18356",1
"X18359",1
"X18368",1
"X18369",1
"X18374",1
"X18380",1
"X18385",1
"X18386",1
"X18387",1
"X18426",1
"X18446",1
"X18447",1
"X18476",1
"X18485",1
"X18487",1
"X18495",1
"X18506",1
"X18520",1
"X18533",1
"X18543",1
"X18555",1
"X18556",1
"X18574",1
"X18603",1
"X18615",1
"X18619",1
"X18653",1
"X18664",1
"X18667",1
"X18700",1
"X18704",1
"X18705",1
"X18709",1
"X18749",1
"X18754",1
"X18756",1
"X18757",1
"X18758",1
"X18762",1
"X18765",1
"X18771",1
"X18779",1
"X18802",1
"X18803",1
"X18820",1
"X18824",0.227639620939929
"X18825",1
"X18828",1
"X18858",1
"X18871",1
"X18875",1
"X18877",1
"X18883",1
"X18890",1
"X18892",1
"X18915",1
"X18926",1
"X18930",1
"X18936",1
"X18950",1
"X18967",1
"X18972",1
"X18976",1
"X18982",1
"X19028",1
"X19043",1
"X19044",1
"X19052",1
"X19063",1
