"","V1"
"X2777",1.12028873877875e-05
"X2781",0.00777822857188059
"X2785",0.700411576882032
"X2790",0.343895076110078
"X2793",0.0669452784332807
"X2813",0.865415211379057
"X2819",0.103401994606138
"X2821",0.360156827418985
"X2831",0.34054655448133
"X2836",0.825465095842974
"X2844",0.547258182367006
"X2848",0.426254596655237
"X2851",0.327214404936582
"X2852",0.22259286982253
"X2863",0.840252206442488
"X2867",0.0175950253631589
"X2871",0.22259286982253
"X2875",0.784409269198038
"X2882",2.77481114187674e-05
"X2899",0.407955916507646
"X2903",0.8218849458899
"X2904",0.147862751548377
"X2907",0.0340316672472828
"X2908",9.3662662792343e-05
"X2910",0.604668468262545
"X2921",0.152881318031133
"X2927",0.752289857845678
"X2928",0.130931399240802
"X2937",0.396206129405746
"X2941",0.0241828221328109
"X2945",0.607652677034944
"X2948",0.531932551211178
"X2971",0.612137963851346
"X2977",0.547258182367006
"X3009",0.0316632747238725
"X3014",0.234280892506984
"X3015",0.0405682734794034
"X3017",0.709557480615209
"X3037",0.391744695078368
"X3044",0.169725291648847
"X3050",0.493524246461964
"X3052",0.50099038220675
"X3055",0.00326741409982194
"X3067",0.630594537462748
"X3074",5.58450425875634e-08
"X3089",0.0340316672472828
"X3094",0.297631816820839
"X3096",3.73065613141071e-08
"X3097",0.547258182367006
"X3101",0.612137963851346
"X3106",0.883178921594629
"X3116",0.426254596655237
"X3129",0.750454241567914
"X3130",3.73065613141071e-08
"X3132",0.837596400385291
"X3136",0.607652677034944
"X3170",3.73065613141071e-08
"X3178",0.950998442306626
"X3184",0.28072445958852
"X3185",0.00437069127838594
"X3198",0.646321668540819
"X3222",0.978983381051626
"X3227",0.012566640144255
"X3232",1
"X3243",0.0821718433309123
"X3248",0.883178921594629
"X3257",5.02714470258353e-06
"X3259",0.031374785449847
"X3266",0.104308902128273
"X3269",0.750454241567914
"X3280",0.700411576882032
"X3294",0.445355161296285
"X3309",5.02714470258353e-06
"X3313",0.686217634942912
"X3349",0.483035314481805
"X3356",0.685444458954847
"X3364",0.0217472781768287
"X3391",0.00588130708717972
"X3398",0.00644792177016829
"X3427",0.735499075709835
"X3430",0.514505809887666
"X3439",0.636855047781951
"X3442",0.514505809887666
"X3448",0.700411576882032
"X3472",2.06195254110423e-07
"X3483",0.0409216154090888
"X3487",0.202308207953182
"X3494",0.464545450759517
"X3495",0.919720794178223
"X3508",0.837596400385291
"X3529",0.604668468262545
"X3533",0.000927858947755421
"X3537",0.584772834847219
"X3544",0.0506406029086953
"X3547",0.234280892506984
"X3552",0.343895076110078
"X3561",0.000872651587871322
"X3580",0.848331476504405
"X3590",0.0715011998424303
"X3594",0.572587282069388
"X3614",0.0122497675790267
"X3615",0.965225848673957
"X3620",0.00553649246583803
"X3621",0.000414295676811228
"X3680",0.000804814447229233
"X3682",0.391744695078368
"X3690",0.965225848673957
"X3697",0.865415211379057
"X3698",0.487376859914771
"X3701",0.000133422739322973
"X3725",0.212028186971887
"X3732",0.265966854891905
"X3733",0.278635003750268
"X3749",0.202308207953182
"X3752",0.762366582693446
"X3753",0.514505809887666
"X3757",0.886169238702607
"X3760",3.73065613141071e-08
"X3778",0.727934165717441
"X3780",2.9646562899956e-10
"X3784",0.00024041211436372
"X3788",1.41793630348464e-05
"X3791",5.11580937940126e-06
"X3797",0.0215863382155945
"X3821",0.00108676446144602
"X3838",0.868857957414253
"X3840",1.41793630348464e-05
"X3854",0.0963070805015467
"X3865",0.031374785449847
"X3874",0.00634172194476095
"X3880",3.73065613141071e-08
"X3881",3.73065613141071e-08
"X3888",0.483035314481805
"X3892",0.502100568506886
"X3894",0.391744695078368
"X3920",0.978983381051626
"X3928",0.514505809887666
"X3947",0.00318082659485617
"X3962",0.159212503274941
"X3971",0.000127887985390765
"X3982",0.804714545382894
"X3983",0.0146968800512234
"X3985",6.67268161503664e-07
"X3987",0.0821718433309123
"X3988",0.950998442306626
"X3995",0.716276425702118
"X4004",0.965225848673957
"X4036",0.377129466981289
"X4059",0.750454241567914
"X4062",0.000804814447229233
"X4063",0.218872874004755
"X4064",0.902951762818448
"X4072",0.0821718433309123
"X4074",0.612137963851346
"X4075",0.642382773267821
"X4080",0.750454241567914
"X4084",0.445355161296285
"X4107",0.0241828221328109
"X4109",0.464545450759517
"X4110",0.0105704474661025
"X4119",0.00366405629406986
"X4120",0.000693558748334916
"X4142",0.258246448471011
"X4158",0.463008211432592
"X4163",0.945699648878098
"X4168",0.00340847426102716
"X4169",0.135697360546771
"X4174",0.0519160007891201
"X4184",4.77141295627236e-07
"X4192",0.137895079323563
"X4197",0.547258182367006
"X4203",0.584772834847219
"X4208",0.636855047781951
"X4221",0.630594537462748
"X4233",0.950412760334876
"X4238",0.883178921594629
"X4243",0.260001734952713
"X4246",0.327214404936582
"X4249",0.630594537462748
"X4255",0.531932551211178
"X4262",0.740003612889986
"X4271",0.00185497267293585
"X4284",5.23328032550573e-07
"X4298",0.15416544829379
"X4304",0.784409269198038
"X4317",0.0096224485162669
"X4318",0.00171927820766939
"X4322",0.260001734952713
"X4323",0.96575734733002
"X4326",0.902951762818448
"X4331",0.950998442306626
"X4344",0.76491641586355
"X4354",0.965225848673957
"X4357",0.360156827418985
"X4375",0.00539695507904763
"X4377",0.750454241567914
"X4397",0.00304220336396926
"X4399",0.00170504069159852
"X4415",0.386337666042556
"X4418",0.260001734952713
"X4419",0.0437817095282764
"X4420",0.031374785449847
"X4421",0.200950331336789
"X4424",3.73065613141071e-08
"X4458",0.302427540013469
"X4460",0.76491641586355
"X4474",0.566296710410928
"X4475",1.00102430175658e-08
"X4476",0.0440994360042
"X4499",0.000442847288564467
"X4503",0.612137963851346
"X4512",0.547258182367006
"X4516",0.00862681001633963
"X4517",2.01455431096179e-06
"X4547",0.978983381051626
"X4574",0.784409269198038
"X4585",0.992231394082528
"X4588",0.0156488818868869
"X4596",0.965225848673957
"X4600",0.584772834847219
"X4606",0.612137963851346
"X4607",0.50099038220675
"X4612",3.73065613141071e-08
"X4616",3.6960904603156e-05
"X4618",4.77141295627236e-07
"X4619",0.784409269198038
"X4623",0.76491641586355
"X4626",0.298299774075258
"X4632",0.952303783677876
"X4634",0.700411576882032
"X4648",0.247409411001379
"X4654",0.646321668540819
"X4690",0.260001734952713
"X4705",0.514505809887666
"X4712",0.00340847426102716
"X4713",0.477962607986899
"X4724",0.0373069655275134
"X4725",0.903852471134107
"X4727",0.8218849458899
"X4766",0.735499075709835
"X4782",0.327214404936582
"X4792",0.00382948897317557
"X4802",0.273034676505379
"X4814",0.700411576882032
"X4826",0.0349943529740818
"X4828",0.630594537462748
"X4831",0.103401994606138
"X4840",0.612137963851346
"X4856",0.0239954600068501
"X4858",0.0206181123118122
"X4860",0.919720794178223
"X4865",0.750454241567914
"X4871",0.00197783666036557
"X4874",0.0217472781768287
"X4881",0.50099038220675
"X4884",0.0821718433309123
"X4909",0.973434045969976
"X4912",0.136051478092507
"X4916",0.686217634942912
"X4921",0.0437817095282764
"X4927",0.721485571177246
"X4938",0.76491641586355
"X4944",0.00862681001633963
"X4950",3.41731039708079e-05
"X4956",0.978983381051626
"X4969",0.426254596655237
"X4986",0.172197085541359
"X5008",0.312482062048498
"X5017",0.210200154715398
"X5031",0.750454241567914
"X5032",1.22063131084492e-13
"X5048",0.509316854512884
"X5057",0.700411576882032
"X5059",0.202308207953182
"X5083",0.666210504445843
"X5094",0.919720794178223
"X5095",0.0679953666648593
"X5097",0.315169392193133
"X5098",0.604668468262545
"X5100",0.992231394082528
"X5104",1.51697280726551e-08
"X5124",2.02341354089321e-08
"X5133",0.172197085541359
"X5141",0.0963070805015467
"X5143",0.612137963851346
"X5152",0.666210504445843
"X5197",3.73065613141071e-08
"X5213",1.25909644435112e-07
"X5219",0.837596400385291
"X5221",0.00644792177016829
"X5245",0.0340316672472828
"X5249",7.06861161740979e-08
"X5253",0.00048932622174018
"X5255",0.00403214777912176
"X5260",8.09201326409405e-05
"X5273",0.686217634942912
"X5299",3.6960904603156e-05
"X5301",3.73065613141071e-08
"X5304",0.965225848673957
"X5308",0.630594537462748
"X5312",0.202308207953182
"X5320",1.22063131084492e-13
"X5359",0.283791701202917
"X5369",0.0350197789562815
"X5370",0.566296710410928
"X5371",0.0079960056647579
"X5372",0.264975566739065
"X5374",3.73065613141071e-08
"X5378",0.163183180115815
"X5384",0.426254596655237
"X5395",0.965225848673957
"X5412",0.750454241567914
"X5421",0.343895076110078
"X5427",0.8218849458899
"X5432",0.283791701202917
"X5441",0.0702874726141374
"X5451",0.992231394082528
"X5466",0.0669452784332807
"X5473",0.804714545382894
"X5475",0.0188849606935156
"X5480",0.566296710410928
"X5481",0.0120902949602133
"X5482",0.547258182367006
"X5492",0.965225848673957
"X5493",0.0102131197269936
"X5496",1
"X5498",0.0340316672472828
"X5509",0.464545450759517
"X5518",0.00704228363730197
"X5529",0.000516224754738481
"X5576",0.031374785449847
"X5578",0.0437817095282764
"X5581",0.0321595719447138
"X5583",0.407955916507646
"X5585",0.00170504069159852
"X5593",0.0160382659793831
"X5597",0.646321668540819
"X5600",0.00150769381589801
"X5603",2.64267995044052e-06
"X5636",0.0132606794280253
"X5641",0.00634172194476095
"X5668",0.00108676446144602
"X5687",0.0488128987948064
"X5693",0.0146968800512234
"X5694",0.049496458308144
"X5695",0.804714545382894
"X5714",0.0437817095282764
"X5716",0.992231394082528
"X5717",0.514505809887666
"X5722",0.0409216154090888
"X5723",0.848331476504405
"X5726",4.68381478455184e-07
"X5727",0.260001734952713
"X5730",5.07222338313357e-05
"X5732",0.936460430563432
"X5741",0.848331476504405
"X5770",0.656191481871595
"X5772",0.00437069127838594
"X5783",0.0107834257335438
"X5792",0.844985057025588
"X5797",0.00235166011086396
"X5800",0.391744695078368
"X5805",0.0146084494229301
"X5814",0.613665750190535
"X5835",0.0160382659793831
"X5852",0.000885928990427783
"X5859",0.0437817095282764
"X5862",0.00314836447441323
"X5867",0.848331476504405
"X5869",0.581893902984387
"X5882",0.612137963851346
"X5883",0.14460891216154
"X5885",0.697107264139984
"X5895",0.260001734952713
"X5912",0.020239092383555
"X5919",0.514505809887666
"X5931",0.000251561691609912
"X5932",0.646321668540819
"X5970",0.407955916507646
"X5971",0.804714545382894
"X5972",0.0457154193584898
"X5973",0.0963070805015467
"X6003",0.438953704835509
"X6014",0.00783382691782913
"X6019",0.0366142375706537
"X6029",0.00196898382794777
"X6030",0.965225848673957
"X6052",1.81599609649665e-06
"X6065",0.234280892506984
"X6066",0.573104868066607
"X6067",0.891559410166346
"X6083",0.00340847426102716
"X6110",0.0373069655275134
"X6111",0.0715011998424303
"X6119",3.73065613141071e-08
"X6136",0.327214404936582
"X6139",0.531932551211178
"X6140",0.0765200251258479
"X6143",0.700411576882032
"X6144",0.0519160007891201
"X6171",0.76491641586355
"X6190",0.8218849458899
"X6195",0.101453454924551
"X6197",0.65073500384918
"X6200",0.615651601895163
"X6201",0.00437069127838594
"X6217",0.343895076110078
"X6224",0.646321668540819
"X6239",0.514505809887666
"X6242",0.531932551211178
"X6249",0.182246928619539
"X6250",3.2939492897526e-07
"X6259",0.0107834257335438
"X6260",0.391744695078368
"X6265",0.150671888824449
"X6266",0.241787832399494
"X6273",0.22259286982253
"X6283",0.278110318059382
"X6286",0.0586569097330875
"X6288",0.514505809887666
"X6296",0.36438712299267
"X6305",0.919720794178223
"X6325",0.168467525428879
"X6328",0.0765200251258479
"X6336",0.274959834230308
"X6349",0.0311793356908703
"X6351",0.977266644213134
"X6365",0.758578584290077
"X6373",0.352703715374993
"X6382",0.666210504445843
"X6389",0.0765837212366586
"X6390",0.950998442306626
"X6394",0.135697360546771
"X6395",0.311432444610457
"X6403",0.483035314481805
"X6404",0.936460430563432
"X6439",0.0232574071701521
"X6441",0.0175950253631589
"X6451",0.612137963851346
"X6452",0.612137963851346
"X6476",0.0712496185152737
"X6486",0.607652677034944
"X6492",0.690464995434414
"X6493",0.354348185949182
"X6495",0.604668468262545
"X6508",0.160928921416521
"X6509",0.50099038220675
"X6510",0.22259286982253
"X6512",0.784409269198038
"X6514",0.0566740769727596
"X6523",0.103401994606138
"X6524",0.327214404936582
"X6533",0.943871026780817
"X6564",0.31880903717503
"X6579",0.8218849458899
"X6580",0.303028160842939
"X6583",0.0669452784332807
"X6611",0.936460430563432
"X6614",0.604668468262545
"X6626",0.008010187764387
"X6658",0.212028186971887
"X6660",0.965225848673957
"X6664",0.965225848673957
"X6680",0.804714545382894
"X6707",0.992231394082528
"X6713",0.327214404936582
"X6716",0.283212499262026
"X6720",0.735499075709835
"X6725",0.8218849458899
"X6755",0.282973127518404
"X6757",1.706122699042e-05
"X6777",0.110290726190648
"X6778",0.392846059681917
"X6805",0.848331476504405
"X6806",0.735499075709835
"X6809",0.177157260678901
"X6812",0.000857331814322223
"X6815",0.716276425702118
"X6823",0.377129466981289
"X6824",0.202308207953182
"X6830",0.531932551211178
"X6878",0.0963070805015467
"X6880",3.98241995640388e-09
"X6888",0.0524079396332565
"X6903",0.283791701202917
"X6907",0.865415211379057
"X6914",0.00780622419416202
"X6915",0.202308207953182
"X6916",0.0448736404633855
"X6917",0.031374785449847
"X6932",0.902951762818448
"X6945",0.483035314481805
"X6953",0.619024698137341
"X6954",0.028965944500585
"X6980",0.514821080583336
"X6985",0.0963070805015467
"X6988",0.000344257952826335
"X6989",0.0821718433309123
"X7048",0.302427540013469
"X7058",0.283791701202917
"X7067",0.750454241567914
"X7070",0.969989797984143
"X7078",0.700411576882032
"X7097",0.716276425702118
"X7101",0.514505809887666
"X7103",2.41736780949766e-08
"X7107",0.252692773108773
"X7114",0.965003137140225
"X7126",0.14460891216154
"X7129",0.117711728553834
"X7159",0.883178921594629
"X7162",0.686217634942912
"X7169",4.75873760561391e-09
"X7188",2.31481285803331e-05
"X7190",0.0339384749883536
"X7191",0.0132606794280253
"X7192",0.735499075709835
"X7206",0.630594537462748
"X7222",0.0528993583118817
"X7282",0.531932551211178
"X7285",0.612137963851346
"X7290",0.784409269198038
"X7293",0.14460891216154
"X7298",0.172197085541359
"X7303",0.00862681001633963
"X7308",0.936460430563432
"X7313",0.0173159608130965
"X7317",0.14460891216154
"X7334",0.503076953415169
"X7353",0.025250796932427
"X7374",0.532747804631435
"X7383",1.25909644435112e-07
"X7384",0.458263593837513
"X7385",0.0340316672472828
"X7391",0.834152936874016
"X7395",0.0146968800512234
"X7403",0.992231394082528
"X7407",0.00862681001633963
"X7423",3.73065613141071e-08
"X7442",0.750454241567914
"X7443",0.000229053161308291
"X7452",3.83470224700499e-05
"X7473",5.7929250449277e-09
"X7482",0.00666102348408778
"X7490",0.936460430563432
"X7505",0.445355161296285
"X7543",0.604668468262545
"X7566",0.936460430563432
"X7573",0.234280892506984
"X7588",0.784409269198038
"X7600",0.973434045969976
"X7603",0.750454241567914
"X7604",0.312482062048498
"X7627",0.612137963851346
"X7631",0.168956542626838
"X7677",0.700411576882032
"X7696",0.934836885035219
"X7712",0.464545450759517
"X7725",0.700411576882032
"X7730",0.856988632113704
"X7738",0.700411576882032
"X7759",0.51833857500775
"X7771",0.686217634942912
"X7775",0.391744695078368
"X7795",0.975356894724224
"X7802",0.85206640419208
"X7807",0.936460430563432
"X7818",0.0437817095282764
"X7829",0.260001734952713
"X7830",0.297631816820839
"X7831",0.531932551211178
"X7835",0.22259286982253
"X7836",1.25909644435112e-07
"X7843",0.0543866474175065
"X7878",0.848331476504405
"X7881",0.0963070805015467
"X7882",0.566296710410928
"X7883",0.865415211379057
"X7897",0.8218849458899
"X7906",0.804714545382894
"X7912",0.0173159608130965
"X7914",0.283791701202917
"X7917",0.427435440787977
"X7921",0.000285107400579925
"X7938",0.848331476504405
"X7939",0.738530562743859
"X7955",0.865415211379057
"X7961",0.0627855004077911
"X7962",0.297631816820839
"X7967",0.483035314481805
"X7986",0.750454241567914
"X7994",0.865415211379057
"X8003",0.548091166491169
"X8010",0.582091716524389
"X8011",0.18925524309752
"X8014",0.0156094645179931
"X8015",0.726102575201838
"X8016",0.234280892506984
"X8047",0.000429019196225005
"X8065",0.8218849458899
"X8067",0.0132606794280253
"X8072",0.247409411001379
"X8073",7.07873345568139e-10
"X8080",0.763057884498663
"X8087",1.25909644435112e-07
"X8107",0.19077023478527
"X8113",0.000927858947755421
"X8114",0.616057031354131
"X8127",1
"X8134",0.0418305012250622
"X8149",0.707595803780217
"X8152",0.162454619535948
"X8154",0.00011945255294165
"X8160",0.547258182367006
"X8177",0.00965390938553143
"X8185",0.839667010897842
"X8186",0.365314377041314
"X8192",0.312482062048498
"X8213",0.865415211379057
"X8230",0.0133779274717782
"X8233",0.391744695078368
"X8253",0.514505809887666
"X8275",0.0143211494578024
"X8276",0.191543469986502
"X8294",0.212028186971887
"X8295",0.612137963851346
"X8298",0.000202123111953526
"X8341",0.0340316672472828
"X8362",0.156719737840983
"X8363",0.312482062048498
"X8370",0.514505809887666
"X8401",0.966329934596157
"X8403",0.273034676505379
"X8405",0.50099038220675
"X8411",0.35845775616436
"X8413",3.73065613141071e-08
"X8416",0.973434045969976
"X8417",0.848331476504405
"X8418",0.950998442306626
"X8435",0.837596400385291
"X8443",0.697107264139984
"X8450",0.234280892506984
"X8517",0.0146968800512234
"X8523",0.612137963851346
"X8529",0.845038848357459
"X8534",0.646321668540819
"X8539",0.8218849458899
"X8542",0.560987499329921
"X8562",0.700411576882032
"X8569",4.77141295627236e-07
"X8572",0.0765200251258479
"X8574",0.883178921594629
"X8603",0.283791701202917
"X8616",0.22259286982253
"X8636",0.883178921594629
"X8640",0.134485366740891
"X8675",0.212028186971887
"X8715",0.795654286362356
"X8719",0.909582089011252
"X8726",0.555521007064853
"X8729",0.0214796637118461
"X8732",0.0543866474175065
"X8735",0.0208593238306064
"X8752",0.0669452784332807
"X8755",0.407955916507646
"X8756",0.212028186971887
"X8816",0.937658251826894
"X8822",0.00578127239298497
"X8823",0.00193522742052889
"X8826",0.0428347485114295
"X8835",0.00115983512560667
"X8842",0.14460891216154
"X8852",0.00474598448076972
"X8856",0.978983381051626
"X8865",0.377129466981289
"X8866",0.031374785449847
"X8894",0.0122462428633345
"X8904",0.610351724069511
"X8905",0.848331476504405
"X8936",0.0154314377076276
"X8952",0.00024041211436372
"X8964",0.0355539392754555
"X8980",0.0897794850137644
"X8995",0.978983381051626
"X9005",0.601036459179166
"X9047",0.50099038220675
"X9049",0.148481856347363
"X9050",0.735499075709835
"X9060",0.816017529269947
"X9061",0.00197783666036557
"X9064",0.00149796138398123
"X9072",0.848331476504405
"X9074",0.28458178394347
"X9079",0.716276425702118
"X9085",0.936460430563432
"X9096",0.936460430563432
"X9155",0.0166995146689335
"X9156",0.980913379082954
"X9157",2.06195254110423e-07
"X9163",1.37986202283854e-06
"X9174",0.00652193064990965
"X9179",0.0616843536141191
"X9180",0.547258182367006
"X9184",0.467726127197018
"X9192",0.727763122668727
"X9196",0.0669452784332807
"X9204",0.804714545382894
"X9221",0.212028186971887
"X9227",0.992231394082528
"X9233",0.0148976311099664
"X9240",0.117506725130879
"X9248",0.0431989325380479
"X9256",4.19508151198228e-09
"X9277",0.0132502870199613
"X9279",0.172197085541359
"X9284",0.750454241567914
"X9290",0.837596400385291
"X9295",0.666210504445843
"X9306",0.646321668540819
"X9307",0.566296710410928
"X9308",1
"X9319",0.524170983812519
"X9321",3.73065613141071e-08
"X9329",0.804714545382894
"X9339",0.273034676505379
"X9347",0.234280892506984
"X9383",0.623615778701546
"X9394",0.591816749170653
"X9396",0.0156094645179931
"X9403",0.182246928619539
"X9409",0.566296710410928
"X9428",0.343895076110078
"X9429",0.883178921594629
"X9432",0.927780767564777
"X9451",0.391212737888131
"X9453",0.103401994606138
"X9488",0.00171927820766939
"X9489",0.028965944500585
"X9494",0.0160382659793831
"X9535",0.70446612028884
"X9545",0.75396346229404
"X9552",0.217736125060613
"X9562",0.735499075709835
"X9563",0.514505809887666
"X9565",0.283791701202917
"X9590",0.202308207953182
"X9592",0.000285107400579925
"X9598",0.184322713431741
"X9605",0.613665750190535
"X9607",0.00474598448076972
"X9612",0.604668468262545
"X9616",0.901948035851974
"X9625",0.941851232521482
"X9626",0.711649985080613
"X9658",0.189374467599388
"X9669",0.612137963851346
"X9678",0.0821718433309123
"X9679",0.128947112448532
"X9680",0.22630869112632
"X9705",0.202308207953182
"X9707",0.33116523350789
"X9711",0.182246928619539
"X9733",0.848331476504405
"X9734",0.707595803780217
"X9737",0.978983381051626
"X9753",0.281016337811615
"X9756",0.423933787726552
