"","V1"
"X1911",0.00328941302556017
"X1921",0.93242975439171
"X1928",0.0207373815109577
"X1942",0.00224438529465517
"X1949",0.992044350038804
"X1951",0.649313861217144
"X1952",0.419358852692784
"X1955",0.0343720323784615
"X1957",0.831188352357136
"X1959",0.756838687350952
"X1960",0.210090028257425
"X1964",9.74784344013767e-07
"X1979",0.000292307102293333
"X1991",0.0116185493310282
"X2020",0.198585691809504
"X2027",0.80558451376891
"X2028",0.00222303262344609
"X2029",0.649313861217144
"X2035",1.32417401680177e-06
"X2078",0.576227232319784
"X2079",0.611747378186152
"X2086",0.72338693874471
"X2094",0.346906299935517
"X2095",0.169271371238798
"X2104",0.112882309817479
"X2111",0.0517630939419182
"X2116",0.992044350038804
"X2128",1.77726232112744e-06
"X2133",0.611747378186152
"X2153",0.232194062765257
"X2154",0.409824770081074
"X2164",0.547192776079967
"X2183",0.232194062765257
"X2190",0.0491986869459816
"X2194",0.147801014477072
"X2203",0.000493116277537736
"X2205",0.499980288749346
"X2216",0.255887224517874
"X2222",0.591668997236759
"X2240",1.48654612462099e-05
"X2248",0.466030386334956
"X2249",0.753219168652092
"X2257",0.112882309817479
"X2272",0.958419170159766
"X2273",0.992044350038804
"X2288",0.00423099628703599
"X2291",0.72338693874471
"X2294",6.48754778106337e-07
"X2304",0.0133590264996464
"X2306",0.908929105724022
"X2310",0.163935459315319
"X2322",0.00406461076773671
"X2328",0.363176811961714
"X2331",0.923477035436806
"X2332",6.49856229342511e-08
"X2335",0.686871107030182
"X2339",0.665879234381474
"X2351",0.0389933786294987
"X2365",0.0207373815109577
"X2370",0.105567608962129
"X2371",1.32417401680177e-06
"X2374",0.633578419376736
"X2383",0.394495525798622
"X2393",0.000424991627716669
"X2398",1.20873258657707e-05
"X2403",0.914054637664395
"X2404",0.0517630939419182
"X2411",0.862367974719272
"X2420",0.824643878729849
"X2427",0.220897962194234
"X2458",0.686871107030182
"X2470",0.0754439922680793
"X2474",0.896184729700353
"X2500",0.786841456590677
"X2505",0.949833504817052
"X2510",0.753219168652092
"X2519",0.0502016457057481
"X2520",1.77726232112744e-06
"X2523",0.394246811556992
"X2529",0.147801014477072
"X2532",0.179382808592973
"X2546",0.166630093577776
"X2547",0.00296250566612641
"X2554",6.49856229342511e-08
"X2578",0.394495525798622
"X2586",0.112882309817479
"X2604",0.483714230451105
"X2611",0.879236158551796
"X2616",0.705123332568348
"X2622",0.308022640652811
"X2627",0.499980288749346
"X2646",0.414119165900416
"X2650",0.458814151529458
"X2652",0.232194062765257
"X2654",0.000137856717034018
"X2668",0.0157599613682282
"X2670",0.0245669199007275
"X2671",0.93242975439171
"X2704",0.0207373815109577
"X2713",0.0245096453466488
"X2716",6.48754778106337e-07
"X2731",0.0328804516693508
"X2733",0.771321708732408
"X2742",0.356749587864305
"X2759",0.302524097433076
"X2763",0.288485549266714
"X2765",0.824643878729849
"X2769",0.0462375453825864
"X2777",1.11919683942322e-07
"X2781",0.483714230451105
"X2785",0.864078099752139
"X2790",0.105567608962129
"X2793",4.51390136901308e-05
"X2813",0.576227232319784
"X2819",0.985619958329146
"X2821",0.317722275198367
"X2831",0.220897962194234
"X2836",0.588167782918484
"X2844",0.862367974719272
"X2848",0.726533447018685
"X2851",0.80558451376891
"X2852",0.576227232319784
"X2863",0.232194062765257
"X2867",0.0754439922680793
"X2871",0.633578419376736
"X2875",0.989976559133809
"X2882",0.00613339769829283
"X2899",0.842293530052417
"X2903",0.705123332568348
"X2904",0.642829969423818
"X2907",0.516365498039166
"X2908",2.41249096497893e-06
"X2910",0.978226458727785
"X2921",0.504614489059987
"X2927",0.346906299935517
"X2928",0.0320207994022794
"X2937",0.511753928631349
"X2941",0.392246584761998
"X2945",0.966678325297135
"X2948",0.351592985337874
"X2971",2.01455431096178e-07
"X2977",0.532953890343575
"X3009",0.239469415484771
"X3014",0.558697718276982
"X3015",0.161857100703247
"X3017",0.0210629774306915
"X3037",0.0118837240020904
"X3044",0.092597717422359
"X3050",0.0144994131668623
"X3052",0.220897962194234
"X3055",0.0281592994129704
"X3067",0.288485549266714
"X3074",0.0921217002765788
"X3089",1.87663482351902e-05
"X3094",0.0270546772984051
"X3096",0.00432042012202765
"X3097",0.504383474028613
"X3101",0.065272987312075
"X3106",0.591668997236759
"X3116",0.914054637664395
"X3129",0.45771571956374
"X3130",2.86867014554079e-05
"X3132",0.274168126034621
"X3136",0.0296701044972094
"X3170",1.51341255541195e-05
"X3178",0.80558451376891
"X3184",0.225250262417126
"X3185",0.0867683003957868
"X3198",0.155645215207962
"X3222",0.375385207850305
"X3227",0.50017295162758
"X3232",0.00625742230859042
"X3243",0.0701621123825482
"X3248",0.737925790122707
"X3257",0.00024382488103894
"X3259",0.483714230451105
"X3266",0.394246811556992
"X3269",1.77726232112744e-06
"X3280",0.686871107030182
"X3294",0.786841456590677
"X3309",1.38548262258798e-06
"X3313",0.00262869999410936
"X3349",0.862367974719272
"X3356",0.00126818736870788
"X3364",0.000101622071391097
"X3391",0.642829969423818
"X3398",0.0157599613682282
"X3427",0.879236158551796
"X3430",0.753219168652092
"X3439",0.18772052391827
"X3442",0.00974405939778055
"X3448",0.610557936172228
"X3472",6.44946703988805e-09
"X3483",0.775380923432789
"X3487",0.00783973805990949
"X3494",0.665879234381474
"X3495",0.886385432955661
"X3508",0.110696779839346
"X3529",0.346906299935517
"X3533",1.80487794972269e-06
"X3537",0.786841456590677
"X3544",0.0156839305971464
"X3547",0.665879234381474
"X3552",0.00974405939778055
"X3561",0.00257742878925312
"X3580",0.0320207994022794
"X3590",9.99971628858723e-05
"X3594",0.147801014477072
"X3614",0.0126815777191362
"X3615",0.705123332568348
"X3620",1.07602470388311e-05
"X3621",0.0988563029273621
"X3680",0.611747378186152
"X3682",0.0225313135979808
"X3690",0.94999497500782
"X3697",0.0701621123825482
"X3698",0.576227232319784
"X3701",6.49856229342511e-08
"X3725",0.44865681258842
"X3732",0.363176811961714
"X3733",0.535178796651566
"X3749",0.0988563029273621
"X3752",0.103414027436308
"X3753",0.466030386334956
"X3757",0.0229138330613251
"X3760",3.38299073357347e-07
"X3778",0.0108415321004729
"X3780",0.00012464140612502
"X3784",0.0010847972053667
"X3788",6.49856229342511e-08
"X3791",0.227370421946227
"X3797",2.37866634938746e-05
"X3821",0.0754439922680793
"X3838",0.411830270925643
"X3840",1.11919683942322e-07
"X3854",0.0582541402826602
"X3865",0.562907557698024
"X3874",0.80558451376891
"X3880",6.16155852946572e-06
"X3881",0.446632744873146
"X3888",0.914054637664395
"X3892",0.00263758253046422
"X3894",8.22700299041446e-05
"X3920",0.205111573113622
"X3928",0.288485549266714
"X3947",0.000578163397228956
"X3962",0.138645646197244
"X3971",0.0860484538936445
"X3982",0.0485266285668658
"X3983",0.000578163397228956
"X3985",0.000505231348671386
"X3987",0.483714230451105
"X3988",0.030660360046434
"X3995",0.333210258674041
"X4004",0.649313861217144
"X4036",0.220897962194234
"X4059",0.697290654387467
"X4062",0.121507762069571
"X4063",0.000204392538315899
"X4064",0.232194062765257
"X4072",0.202194657742988
"X4074",0.642707069072124
"X4075",0.019495403134535
"X4080",0.896184729700353
"X4084",0.538470710032171
"X4107",0.374805022517146
"X4109",0.492436558705672
"X4110",0.335263976022938
"X4119",1.36612959729261e-05
"X4120",0.44865681258842
"X4142",0.483714230451105
"X4158",0.739158247489881
"X4163",0.720716818904463
"X4168",3.62216865110929e-05
"X4169",0.00227654577373769
"X4174",0.466030386334956
"X4184",0.157083900911664
"X4192",0.138645646197244
"X4197",0.317722275198367
"X4203",0.72338693874471
"X4208",0.2075524522777
"X4221",0.992044350038804
"X4233",0.0296701044972094
"X4238",0.000908531957793857
"X4243",0.0601842379065589
"X4246",0.94999497500782
"X4249",3.58838508994261e-06
"X4255",0.705123332568348
"X4262",0.182744458594008
"X4271",2.87793472994541e-07
"X4284",0.0177390868882191
"X4298",0.819230397445431
"X4304",0.842293530052417
"X4317",0.00512600656807766
"X4318",0.00783973805990949
"X4322",0.296559007344455
"X4323",0.232659614662277
"X4326",0.98812721266434
"X4331",0.0517630939419182
"X4344",0.394495525798622
"X4354",0.890898111676984
"X4357",0.147801014477072
"X4375",0.000122637320530344
"X4377",0.516508260458267
"X4397",2.43447706484707e-05
"X4399",0.0081098844531049
"X4415",0.28751856615491
"X4418",0.232194062765257
"X4419",7.31254514047599e-05
"X4420",5.53256304288209e-05
"X4421",0.000349730116788699
"X4424",2.79644288304768e-05
"X4458",0.90164786012502
"X4460",0.0210629774306915
"X4474",0.00625742230859042
"X4475",2.95706851511808e-05
"X4476",0.832997979080093
"X4499",0.0754439922680793
"X4503",0.0116359045700885
"X4512",0.896184729700353
"X4516",0.000416756654956679
"X4517",0.000416756654956679
"X4547",0.723776989853453
"X4574",0.576227232319784
"X4585",0.0281366310996252
"X4588",0.0389933786294987
"X4596",0.686871107030182
"X4600",0.274168126034621
"X4606",0.505805423463704
"X4607",0.317722275198367
"X4612",0.0118837240020904
"X4616",0.00296250566612641
"X4618",0.00406461076773671
"X4619",0.0414135399897054
"X4623",0.0225313135979808
"X4626",0.363667387961339
"X4632",0.579898340820726
"X4634",0.0601842379065589
"X4648",0.617049279796137
"X4654",0.956204320506686
"X4690",1.48654612462099e-05
"X4705",0.0157599613682282
"X4712",0.862367974719272
"X4713",0.786841456590677
"X4724",9.84032298046719e-06
"X4725",0.365545014958028
"X4727",0.914054637664395
"X4766",0.363176811961714
"X4782",0.220897962194234
"X4792",0.000666233525152715
"X4802",0.978226458727785
"X4814",0.112882309817479
"X4826",0.0560322809900473
"X4828",1
"X4831",0.166630093577776
"X4840",0.771321708732408
"X4856",0.000579262549731886
"X4858",2.86867014554079e-05
"X4860",0.978226458727785
"X4865",0.092597717422359
"X4871",0.210090028257425
"X4874",5.78380637198584e-05
"X4881",0.948562670100549
"X4884",0.245443298826891
"X4909",0.0279571163556363
"X4912",0.0988563029273621
"X4916",0.0499658546386971
"X4921",0.274168126034621
"X4927",0.176263264712643
"X4938",0.558697718276982
"X4944",2.41249096497893e-06
"X4950",0.0754439922680793
"X4956",0.0566536582908313
"X4969",0.591668997236759
"X4986",0.0988563029273621
"X5008",0.00198675890621189
"X5017",0.00864531717984917
"X5031",0.978226458727785
"X5032",1.38548262258798e-06
"X5048",0.252093287526108
"X5057",4.2699792460603e-06
"X5059",0.25942450396173
"X5083",0.824643878729849
"X5094",0.499980288749346
"X5095",0.665879234381474
"X5097",0.00974405939778055
"X5098",0.198585691809504
"X5100",0.586575610370283
"X5104",0.196669555132187
"X5124",0.237170344345089
"X5133",0.0144994131668623
"X5141",6.49856229342511e-08
"X5143",0.166630093577776
"X5152",0.18772052391827
"X5197",0.00625742230859042
"X5213",0.333210258674041
"X5219",0.957389004911474
"X5221",0.0571682902262658
"X5245",5.53256304288209e-05
"X5249",0.0217332010104249
"X5253",0.0270546772984051
"X5255",8.06007625500759e-06
"X5260",0.935502846402082
"X5273",0.977695769432919
"X5299",1.20873258657707e-05
"X5301",0.978226458727785
"X5304",0.558697718276982
"X5308",0.411830270925643
"X5312",0.317722275198367
"X5320",1.46707792188495e-05
"X5359",0.771321708732408
"X5369",0.424348196004251
"X5370",0.00874259698863894
"X5371",0.017228751141962
"X5372",0.163575581294304
"X5374",6.4405197510177e-05
"X5378",0.00811340727581295
"X5384",0.232194062765257
"X5395",0.771321708732408
"X5412",0.288485549266714
"X5421",0.992044350038804
"X5427",0.468029764929358
"X5432",0.367679557450632
"X5441",0.862367974719272
"X5451",0.102079471080268
"X5466",0.0867683003957868
"X5473",0.274168126034621
"X5475",0.0134829766709555
"X5480",0.25942450396173
"X5481",0.00625742230859042
"X5482",0.147801014477072
"X5492",0.914054637664395
"X5493",0.0192951757510995
"X5496",0.649313861217144
"X5498",0.457379782374806
"X5509",0.72338693874471
"X5518",0.655448219823122
"X5529",2.37866634938746e-05
"X5576",0.0601842379065589
"X5578",0.538470710032171
"X5581",0.660185796262481
"X5583",0.723776989853453
"X5585",0.0270546772984051
"X5593",0.0144994131668623
"X5597",0.93242975439171
"X5600",0.766402650497623
"X5603",6.44946703988805e-09
"X5636",0.665879234381474
"X5641",0.0658443396951072
"X5668",0.842293530052417
"X5687",0.0156740224025165
"X5693",0.198585691809504
"X5694",0.000292307102293333
"X5695",0.000154363676215955
"X5714",0.00277579953910413
"X5716",0.0317825281320068
"X5717",0.44865681258842
"X5722",0.0172908982960488
"X5723",0.896184729700353
"X5726",0.511973305607622
"X5727",0.000453873550460227
"X5730",3.84204085421134e-05
"X5732",0.729162148022751
"X5741",0.483714230451105
"X5770",0.538470710032171
"X5772",4.2699792460603e-06
"X5783",0.0867683003957868
"X5792",0.909505035231085
"X5797",0.499980288749346
"X5800",0.105567608962129
"X5805",9.16619380779414e-05
"X5814",0.611747378186152
"X5835",0.705123332568348
"X5852",3.11466969801439e-05
"X5859",0.00119800255969224
"X5862",0.157083900911664
"X5867",0.646175943345202
"X5869",0.992044350038804
"X5882",0.0487723350271773
"X5883",0.394495525798622
"X5885",0.981034758418879
"X5895",0.105567608962129
"X5912",0.00016938624649967
"X5919",0.000124049462355533
"X5931",4.2699792460603e-06
"X5932",0.771321708732408
"X5970",0.483714230451105
"X5971",0.786841456590677
"X5972",0.170870640236652
"X5973",0.61911769834607
"X6003",0.763405536350889
"X6014",0.0157599613682282
"X6019",0.218255772065665
"X6029",0.00012464140612502
"X6030",0.862367974719272
"X6052",6.49856229342511e-08
"X6065",0.771321708732408
"X6066",0.469006633721072
"X6067",0.147801014477072
"X6083",0.0517630939419182
"X6110",1
"X6111",0.451674071462262
"X6119",0.757394993218274
"X6136",0.157083900911664
"X6139",0.000946344286649336
"X6140",0.558697718276982
"X6143",0.333210258674041
"X6144",0.0355592069291248
"X6171",0.705123332568348
"X6190",0.333210258674041
"X6195",0.244515320920361
"X6197",0.00406461076773671
"X6200",0.980473611676123
"X6201",0.94999497500782
"X6217",0.016377141171039
"X6224",0.429673309354295
"X6239",0.112882309817479
"X6242",0.232194062765257
"X6249",0.499980288749346
"X6250",0.894557881801593
"X6259",0.00155267595722206
"X6260",0.44865681258842
"X6265",0.000105251121497087
"X6266",3.99497001554814e-05
"X6273",0.757328488821308
"X6283",0.004876749665524
"X6286",0.499980288749346
"X6288",0.862367974719272
"X6296",0.753219168652092
"X6305",0.896184729700353
"X6325",0.000459910145329753
"X6328",0.483714230451105
"X6336",0.94999497500782
"X6349",0.00198675890621189
"X6351",6.49856229342511e-08
"X6365",0.737925790122707
"X6373",0.0108902256861832
"X6382",0.710478527304785
"X6389",0.000579262549731886
"X6390",0.18772052391827
"X6394",0.176263264712643
"X6395",0.842293530052417
"X6403",0.44865681258842
"X6404",0.288485549266714
"X6439",1.32417401680177e-06
"X6441",9.74784344013767e-07
"X6451",0.964326290567085
"X6452",0.13062620780162
"X6476",0.896184729700353
"X6486",0.864513092422317
"X6492",0.0191355969346071
"X6493",0.157083900911664
"X6495",0.363176811961714
"X6508",0.00462911632898567
"X6509",0.862367974719272
"X6510",0.611747378186152
"X6512",0.560561587283192
"X6514",0.288485549266714
"X6523",0.44865681258842
"X6524",0.0491986869459816
"X6533",0.786841456590677
"X6564",0.221118890370736
"X6579",0.978226458727785
"X6580",0.313545715188594
"X6583",0.00336516646342087
"X6611",0.649313861217144
"X6614",0.95500330449878
"X6626",2.41249096497893e-06
"X6658",0.000128320087986308
"X6660",0.161724520912017
"X6664",0.72338693874471
"X6680",0.862367974719272
"X6707",0.0225313135979808
"X6713",0.138645646197244
"X6716",0.220897962194234
"X6720",0.786841456590677
"X6725",0.988148400612947
"X6755",0.466030386334956
"X6757",0.288485549266714
"X6777",0.0485266285668658
"X6778",0.458584823901741
"X6805",0.782331607636941
"X6806",0.380467309576044
"X6809",0.00104168099763323
"X6812",1
"X6815",0.138645646197244
"X6823",0.0414135399897054
"X6824",0.0010847972053667
"X6830",0.737925790122707
"X6878",0.261737819073073
"X6880",0.000339390873796715
"X6888",0.336895559609221
"X6903",0.591668997236759
"X6907",0.992044350038804
"X6914",0.081044656196019
"X6915",0.0216717838426234
"X6916",0.197194638664257
"X6917",0.978226458727785
"X6932",0.896184729700353
"X6945",0.105567608962129
"X6953",0.255796512363929
"X6954",0.968944133302853
"X6980",0.737925790122707
"X6985",0.00336516646342087
"X6988",0.0225313135979808
"X6989",0.499980288749346
"X7048",0.779892640882675
"X7058",0.138645646197244
"X7067",0.317722275198367
"X7070",0.488438050558499
"X7078",0.518203480480586
"X7097",0.80558451376891
"X7101",0.081044656196019
"X7103",0.00827926364870522
"X7107",0.964326290567085
"X7114",0.44865681258842
"X7126",0.18772052391827
"X7129",0.824643878729849
"X7159",1
"X7162",0.896184729700353
"X7169",0.00406461076773671
"X7188",0.060115634126329
"X7190",0.119173845473678
"X7191",0.0167476854818909
"X7192",0.94999497500782
"X7206",0.94999497500782
"X7222",7.08963826790561e-05
"X7282",0.633578419376736
"X7285",0.611747378186152
"X7290",0.576227232319784
"X7293",0.176263264712643
"X7298",0.044952602769715
"X7303",4.02513835294365e-05
"X7308",0.72338693874471
"X7313",0.0770341307353308
"X7317",0.0566536582908313
"X7334",0.232194062765257
"X7353",8.2374459270968e-05
"X7374",0.928297177418645
"X7383",0.0012589249929204
"X7384",0.0233789494288852
"X7385",0.302524097433076
"X7391",0.82215428027687
"X7395",0.317722275198367
"X7403",0.611747378186152
"X7407",2.41149112125357e-05
"X7423",9.99971628858723e-05
"X7442",0.705123332568348
"X7443",4.2699792460603e-06
"X7452",0.665879234381474
"X7473",0.017228751141962
"X7482",0.930853635279995
"X7490",0.346906299935517
"X7505",0.879236158551796
"X7543",0.786841456590677
"X7566",0.992044350038804
"X7573",0.72338693874471
"X7588",0.466030386334956
"X7600",0.874388816304883
"X7603",0.466030386334956
"X7604",0.0118837240020904
"X7627",0.0118837240020904
"X7631",0.930853635279995
"X7677",0.411830270925643
"X7696",0.558697718276982
"X7712",0.72338693874471
"X7725",0.915880481349426
"X7730",0.143505449583384
"X7738",0.958419170159766
"X7759",0.0701621123825482
"X7771",5.53256304288209e-05
"X7775",0.0177493585733506
"X7795",0.0384772180709436
"X7802",0.0601842379065589
"X7807",0.603192336999119
"X7818",0.80558451376891
"X7829",0.346906299935517
"X7830",0.380467309576044
"X7831",0.573893641434354
"X7835",0.00336516646342087
"X7836",0.0118837240020904
"X7843",0.00024382488103894
"X7878",0.842293530052417
"X7881",0.136014751592113
"X7882",0.80558451376891
"X7883",3.00833467929728e-06
"X7897",0.430976107967406
"X7906",0.0925528121109587
"X7912",0.493327957715864
"X7914",0.292290749089095
"X7917",0.0701621123825482
"X7921",2.01455431096178e-07
"X7938",0.801626592767989
"X7939",0.585988886076678
"X7955",0.753219168652092
"X7961",0.00783973805990949
"X7962",0.0475725399254879
"X7967",0.0710678765007577
"X7986",0.665879234381474
"X7994",0.176263264712643
"X8003",0.781111894671265
"X8010",0.0919180419248704
"X8011",0.44865681258842
"X8014",0.0447441617572342
"X8015",0.842293530052417
"X8016",0.499980288749346
"X8047",0.0225313135979808
"X8065",0.274168126034621
"X8067",0.022499449803799
"X8072",0.499980288749346
"X8073",0.00246716170775999
"X8080",0.0747602775375196
"X8087",0.0422577882591187
"X8107",0.0808781741366808
"X8113",0.00625742230859042
"X8114",0.245291369201419
"X8127",0.210385627945651
"X8134",0.753219168652092
"X8149",0.00874259698863894
"X8152",0.0769155517132772
"X8154",0.000946344286649336
"X8160",0.00269290378923692
"X8177",0.333210258674041
"X8185",8.22700299041446e-05
"X8186",0.044952602769715
"X8192",0.518203480480586
"X8213",0.147801014477072
"X8230",0.332310051786395
"X8233",0.382752381873354
"X8253",0.127737420398474
"X8275",7.22688241532483e-05
"X8276",0.000128320087986308
"X8294",0.394495525798622
"X8295",0.914054637664395
"X8298",6.49856229342511e-08
"X8341",0.945865213909838
"X8362",0.09653874409973
"X8363",0.210090028257425
"X8370",0.00974405939778055
"X8401",0.157083900911664
"X8403",0.786841456590677
"X8405",0.44865681258842
"X8411",0.0952872235243608
"X8413",0.201950062425952
"X8416",0.0491986869459816
"X8417",0.176263264712643
"X8418",0.0754439922680793
"X8435",0.13062620780162
"X8443",0.378161958851979
"X8450",0.0804101344517415
"X8517",0.302524097433076
"X8523",0.411830270925643
"X8529",0.633578419376736
"X8534",0.721528487673643
"X8539",0.411830270925643
"X8542",0.427147359547919
"X8562",0.176263264712643
"X8569",0.000204392538315899
"X8572",0.0988563029273621
"X8574",0.466030386334956
"X8603",0.13062620780162
"X8616",0.000416756654956679
"X8636",0.753219168652092
"X8640",0.0279571163556363
"X8675",7.59018947463379e-06
"X8715",0.0157599613682282
"X8719",0.94999497500782
"X8726",0.723776989853453
"X8729",0.466030386334956
"X8732",0.862425173119554
"X8735",0.000122637320530344
"X8752",0.035038316069124
"X8755",0.763686414479627
"X8756",0.430976107967406
"X8816",0.121507762069571
"X8822",0.00112274820533981
"X8823",0.00625742230859042
"X8826",0.0829363041324513
"X8835",9.89672109229165e-06
"X8842",0.737925790122707
"X8852",0.0199689294026281
"X8856",0.538470710032171
"X8865",0.611747378186152
"X8866",0.0296701044972094
"X8894",0.208000909911246
"X8904",0.0664537458624604
"X8905",0.081044656196019
"X8936",0.142667979109417
"X8952",6.49856229342511e-08
"X8964",0.218969025557852
"X8980",0.00277579953910413
"X8995",0.591668997236759
"X9005",0.289424306594546
"X9047",0.0469810776107888
"X9049",0.0420296363827983
"X9050",0.896184729700353
"X9060",0.419254448889125
"X9061",0.0207373815109577
"X9064",8.4551594727091e-05
"X9072",0.954211180943829
"X9074",0.978226458727785
"X9079",0.317722275198367
"X9085",0.992044350038804
"X9096",0.483714230451105
"X9155",0.058663556688747
"X9156",0.084021709115635
"X9157",8.27236142468117e-08
"X9163",0.065272987312075
"X9174",9.90087186549394e-07
"X9179",0.580072029296063
"X9180",0.786841456590677
"X9184",0.568384751243037
"X9192",0.832997979080093
"X9196",0.978226458727785
"X9204",0.0988563029273621
"X9221",0.338926999761745
"X9227",0.380746892091299
"X9233",0.193645955564724
"X9240",0.518203480480586
"X9248",0.00783973805990949
"X9256",0.000167044957369831
"X9277",0.0118837240020904
"X9279",0.964326290567085
"X9284",0.147801014477072
"X9290",0.000204392538315899
"X9295",0.576227232319784
"X9306",0.753219168652092
"X9307",0.157083900911664
"X9308",0.346906299935517
"X9319",0.0930121114370908
"X9321",0.640793089468324
"X9329",0.155753028482006
"X9339",0.753219168652092
"X9347",0.147801014477072
"X9383",0.382045483144656
"X9394",0.746303092661737
"X9396",0.004876749665524
"X9403",0.439574879863643
"X9409",0.405938422304843
"X9428",0.67370869525452
"X9429",0.289337281780003
"X9432",0.907549589078492
"X9451",0.261362728627826
"X9453",0.00874259698863894
"X9488",0.000684409136226435
"X9489",0.778274878238561
"X9494",0.753219168652092
"X9535",0.283186707029126
"X9545",0.288485549266714
"X9552",0.804484836330342
"X9562",0.824643878729849
"X9563",0.105567608962129
"X9565",0.00546136431727224
"X9590",0.176263264712643
"X9592",0.000493116277537736
"X9598",0.40809619544799
"X9605",0.538470710032171
"X9607",0.614827922334618
"X9612",0.317722275198367
"X9616",0.952026844851229
"X9625",0.499980288749346
"X9626",0.00263758253046422
"X9658",0.468029764929358
"X9669",0.753219168652092
"X9678",0.633578419376736
"X9679",0.0988563029273621
"X9680",0.0919888591080092
"X9705",0.0188932250025165
"X9707",0.707888143798243
"X9711",0.346906299935517
