"","V1"
"X2949",1.4997345678854e-08
"X2950",2.29129513039613e-06
"X2962",0.761592736895754
"X2979",4.48577545935206e-05
"X2980",0.235954858285542
"X2981",0.916884994389721
"X2986",0.00265707667619309
"X3005",0.165665025297279
"X3035",0.00338717182669899
"X3064",0.674377240894775
"X3066",0.00190648823554064
"X3068",1.4997345678854e-08
"X3069",5.11748880481481e-09
"X3079",6.19394018407094e-07
"X3080",0.00380060998990234
"X3106",2.33321566634774e-06
"X3114",0.674377240894775
"X3117",0.175168947886205
"X3133",0.272993565746331
"X3151",1.4997345678854e-08
"X3158",0.0204029819256173
"X3159",0.955131895065415
"X3185",0.00649206150744892
"X3186",1.31822118919391e-05
"X3191",0.630143196373721
"X3212",0.00599816868812097
"X3238",3.70761391099634e-08
"X3245",0.305748616941337
"X3246",0.00132535447182771
"X3267",0.474821648860569
"X3269",0.00910149533782299
"X3284",2.00719192481769e-07
"X3295",0.000753641850776637
"X3301",0.0375541564027926
"X3305",7.85517015658374e-08
"X3319",8.23804539292152e-08
"X3320",1.4997345678854e-08
"X3330",2.18602458737133e-06
"X3339",4.77731390260926e-09
"X3350",0.571966650702351
"X3361",0.221940620701806
"X3391",0.753706700069622
"X3408",0.742836580906288
"X3410",1.55795462897398e-08
"X3417",0.932110133369086
"X3419",0.651824791596011
"X3430",1.72095925254559e-11
"X3446",0.238888889476223
"X3454",0.460223090252193
"X3475",0.00507194810425641
"X3481",0.127685150142749
"X3486",0.0197852342519384
"X3490",0.6081956051279
"X3500",1.20590543732907e-06
"X3502",0.0575968671834954
"X3512",8.20209673029975e-06
"X3515",0.0012188478692833
"X3517",8.60565505907369e-05
"X3523",1
"X3525",0.300933391869477
"X3527",0.00046081529853085
"X3528",0.333799053709483
"X3529",0.6081956051279
"X3532",0.385443807240815
"X3541",0.00543274991673903
"X3548",3.92459530361402e-05
"X3584",0.712458581787586
"X3586",0.44388215548633
"X3595",1.04997887425664e-05
"X3596",1.72883057456914e-06
"X3599",0.712458581787586
"X3619",0.0450279603203353
"X3625",0.000104199158201369
"X3632",1.4997345678854e-08
"X3647",1.04997887425664e-05
"X3649",0.211670131513981
"X3667",1.04997887425664e-05
"X3673",1.4997345678854e-08
"X3678",2.44498506883543e-05
"X3679",1.4997345678854e-08
"X3680",0.0681542923734117
"X3693",0.0232512493395565
"X3712",0.209828693513144
"X3715",1.4997345678854e-08
"X3720",0.301407951426178
"X3746",0.072693501246357
"X3765",0.588636942259113
"X3775",2.00719192481769e-07
"X3799",0.72008033926415
"X3803",1.4997345678854e-08
"X3813",0.000122744731918876
"X3815",0.316742415686209
"X3830",0.474821648860569
"X3831",0.651824791596011
"X3846",0.263145842332341
"X3860",0.896004716481809
"X3874",0.855274992969641
"X3878",0.000296523489477368
"X3887",0.391210467380217
"X3892",0.0126335331301478
"X3897",0.0447878341680255
"X3900",1.81234761397608e-12
"X3907",0.00136096728609841
"X3917",0.00350159389025814
"X3921",0.349831864004592
"X3924",0.316742415686209
"X3928",0.287884761889426
"X3929",0.00033944943037893
"X3947",0.128319390265101
"X3948",0.714225625612162
"X4003",0.957096490402975
"X4005",0.0783672587016824
"X4015",0.564493503503841
"X4036",0.239736355423005
"X4041",0.186774549286277
"X4051",0.374832210373211
"X4075",0.199422969627786
"X4077",3.05400493823937e-07
"X4080",0.215839165179179
"X4086",0.292421806404641
"X4099",0.0327612415288749
"X4103",3.48306770639227e-07
"X4104",0.00476704523147791
"X4116",0.439052871647831
"X4118",0.0113047416976285
"X4119",0.00319639005527598
"X4120",0.171092810905506
"X4128",0.272993565746331
"X4143",0.541376264159662
"X4146",0.0030079869842232
"X4156",0.00204300043225405
"X4166",0.000245676222436669
"X4178",1.4997345678854e-08
"X4206",0.0327612415288749
"X4211",0.00100508177980326
"X4218",1.20838959869814e-12
"X4219",6.74968900464319e-05
"X4224",8.26099047284893e-12
"X4227",0.00611885340269928
"X4249",0.0994990696463891
"X4252",0.0146054804349804
"X4258",0.119563854619592
"X4259",0.896004716481809
"X4267",0.144938962159135
"X4270",0.160694412586553
"X4274",0.0171813515622587
"X4286",0.0968355954455165
"X4298",4.97497881699031e-10
"X4301",4.5475308255418e-06
"X4322",1.43820394953224e-08
"X4324",1.4997345678854e-08
"X4334",0.316742415686209
"X4342",0.0149322663365676
"X4365",0.0674175151560749
"X4366",0.990702835945115
"X4373",0.0575968671834954
"X4395",1.4997345678854e-08
"X4406",0.0010490248858922
"X4415",0.474821648860569
"X4434",0.000753641850776637
"X4448",0.813548751726423
"X4490",1.4997345678854e-08
"X4502",0.00424811842370077
"X4504",1.57387897363771e-05
"X4508",0.590993725459512
"X4510",0.0386674935354649
"X4519",2.37062919389563e-05
"X4526",0.000104199158201369
"X4533",0.0238165341597283
"X4534",0.349831864004592
"X4546",0.0205940099211611
"X4558",0.972412438501886
"X4565",0.000104199158201369
"X4566",0.712458581787586
"X4568",4.60399412600417e-05
"X4573",0.651824791596011
"X4587",0.896004716481809
"X4590",8.66655124761011e-07
"X4608",1.65939861726643e-05
"X4619",0.618925594057603
"X4628",0.540880867701145
"X4632",0.401634481382662
"X4649",0.797873743700697
"X4654",0.774657383614172
"X4659",0.00380060998990234
"X4667",1.4997345678854e-08
"X4683",0.590993725459512
"X4709",1.12905055107833e-05
"X4711",0.000124112398476283
"X4717",0.45694360496293
"X4727",0.690218474830195
"X4728",0.828699689280088
"X4732",0.239736355423005
"X4750",0.813548751726423
"X4753",0.301407951426178
"X4757",0.0101660377320408
"X4758",3.18117318045493e-09
"X4763",0.45694360496293
"X4764",0.349831864004592
"X4771",0.725056505035387
"X4775",0.00744190160547496
"X4782",1.4997345678854e-08
"X4791",3.23483958631731e-13
"X4793",0.402478695675873
"X4797",0.165665025297279
"X4800",0.00100508177980326
"X4809",1.4997345678854e-08
"X4822",0.00299543820871179
"X4847",3.62257185889953e-09
"X4865",0.119563854619592
"X4871",0.000124112398476283
"X4873",0.590993725459512
"X4879",0.0106447434895658
"X4880",1.32779541696951e-05
"X4883",0.0273240523227484
"X4885",0.0968355954455165
"X4886",2.70919792908331e-08
"X4887",1.4997345678854e-08
"X4891",7.32955966995511e-05
"X4901",0.00476704523147791
"X4912",3.92459530361402e-05
"X4917",1.65939861726643e-05
"X4924",0.272993565746331
"X4945",1.4997345678854e-08
"X4950",0.00453466598741454
"X4963",0.571966650702351
"X4968",0.514600915854091
"X4987",0.000546667555154724
"X4988",0.0268448252635607
"X5008",0.00033944943037893
"X5010",3.52117256039737e-08
"X5011",0.629087707811769
"X5020",0.00424811842370077
"X5027",3.60337397322114e-06
"X5032",0.00910149533782299
"X5037",0.176057510394989
"X5042",0.11781483373536
"X5051",1.4997345678854e-08
"X5069",0.0531085486627287
"X5071",8.23804539292152e-08
"X5084",8.20355014458424e-07
"X5101",1
"X5111",0.942522031682691
"X5121",8.62193948805899e-05
"X5136",1.53242127683232e-12
"X5137",0.514600915854091
"X5143",0.00249517277312011
"X5144",0.0183486539799482
"X5145",0.00244257799332706
"X5146",0.0212945794968178
"X5168",0.916884994389721
"X5175",1.78910343711561e-05
"X5194",0.795880015127761
"X5203",0.0145244257890684
"X5209",0.450984230361012
"X5212",0.127685150142749
"X5213",0.000245676222436669
"X5225",0.000230612254857746
"X5226",0.247922625991923
"X5238",0.00153069233203589
"X5240",0.0273449950352801
"X5245",1.4997345678854e-08
"X5250",0.000177261679785003
"X5251",0.00548928504201035
"X5254",0.487323740050527
"X5255",0.272993565746331
"X5258",0.972412438501886
"X5259",0.0122057741555102
"X5265",0.616522170008094
"X5276",0.571966650702351
"X5277",0.000481224764667247
"X5281",0.712458581787586
"X5285",5.19663167932697e-08
"X5292",0.0138398658557982
"X5296",0.00599816868812097
"X5300",1
"X5301",0.316742415686209
"X5309",0.00033796121586743
"X5325",0.000111565798817678
"X5346",8.23804539292152e-08
"X5348",1.53242127683232e-12
"X5351",0.00816213143817091
"X5352",0.113530968675764
"X5361",0.136281850188736
"X5386",1.4997345678854e-08
"X5389",0.000210272938466916
"X5423",7.32955966995511e-05
"X5432",0.629087707811769
"X5449",0.952070474476424
"X5453",0.0410785581431521
"X5455",1.38057757482054e-07
"X5458",0.611780976696541
"X5464",1.4997345678854e-08
"X5517",1.4997345678854e-08
"X5526",0.00177040345102869
"X5539",0.000871216372883108
"X5544",0.938630206830523
"X5548",0.450984230361012
"X5558",0.767727533109855
"X5560",0.955131895065415
"X5576",0.00347566986793519
"X5585",5.89448304817692e-06
"X5586",0.000399237597390734
"X5592",0.199422969627786
"X5605",0.590993725459512
"X5606",6.35094208747504e-06
"X5620",0.457635465633431
"X5646",0.69580943468845
"X5648",0.292421806404641
"X5649",0.896004716481809
"X5659",0.0341192555765492
"X5661",1.4997345678854e-08
"X5664",0.252458304036727
"X5675",0.111429705070607
"X5677",0.378729867583753
"X5684",0.0682346164751996
"X5685",0.000245676222436669
"X5690",0.0450279603203353
"X5701",1.65939861726643e-05
"X5702",0.0146338907206226
"X5705",0.917263008128595
"X5707",0.795880015127761
"X5712",0.00424811842370077
"X5737",0.00115638611733854
"X5742",0.0450279603203353
"X5743",0.0386674935354649
"X5744",0.000137301857278068
"X5745",0.0152203724562231
"X5763",1.4997345678854e-08
"X5766",1.4997345678854e-08
"X5768",2.70919792908331e-08
"X5774",0.000245676222436669
"X5784",0.00100508177980326
"X5791",4.97366518513268e-06
"X5793",1.44511376745002e-06
"X5817",0.0904879548350002
"X5822",0.571966650702351
"X5837",0.000871216372883108
"X5853",1.48465440911776e-07
"X5868",0.629087707811769
"X5878",0.832515157108375
"X5883",0.401634481382662
"X5884",1.4997345678854e-08
"X5885",0.972412438501886
"X5894",1.58635081794542e-05
"X5918",0.000123387671647309
"X5919",0.112185638503707
"X5925",0.972412438501886
"X5930",0.260118836999601
"X5933",0.576624701406086
"X5938",5.48687821810249e-06
"X5948",0.992738594697107
"X5962",3.20608275170417e-05
"X5971",0.000905677403349967
"X5981",2.03213964116419e-05
"X5984",1.38584087065546e-06
"X5986",0.175371886783896
"X5987",0.069367837261899
"X5999",0.00153069233203589
"X6008",0.450602144225605
"X6019",0.59245231864902
"X6029",0.784899819866903
"X6032",3.92459530361402e-05
"X6033",0.000177261679785003
"X6044",0.6081956051279
"X6049",0.44914457042137
"X6055",0.165665025297279
"X6073",0.00167592421065066
"X6080",0.000466239629735185
"X6085",0.25988208960324
"X6086",0.292159825036306
"X6100",0.0416782737590317
"X6101",0.401634481382662
"X6109",0.69580943468845
"X6124",2.70919792908331e-08
"X6140",0.000245676222436669
"X6147",6.430105943111e-05
"X6164",0.129793318507358
"X6178",0.616630703869575
"X6186",0.221940620701806
"X6206",0.990702835945115
"X6220",0.117439062633029
"X6229",0.753706700069622
"X6242",0.501920688678302
"X6245",1.65939861726643e-05
"X6259",0.0439645618626577
"X6280",0.535194089112143
"X6298",4.83262240020061e-05
"X6304",0.805739547738673
"X6305",0.0101660377320408
"X6313",0.00476704523147791
"X6316",0.980292278231828
"X6322",7.85517015658374e-08
"X6337",0.00309146153985354
"X6340",0.349831864004592
"X6343",1.2677125300152e-09
"X6374",0.00100508177980326
"X6378",0.00279662976486962
"X6387",0.165665025297279
"X6403",0.197865657647829
"X6415",0.0842998915902582
"X6432",1.4997345678854e-08
"X6438",0.368210186484231
"X6441",1.04997887425664e-05
"X6444",9.49450714642846e-07
"X6450",0.699828947882986
"X6456",0.223157297320382
"X6469",0.00032559768705166
"X6475",0.426140398134812
"X6488",0.45694360496293
"X6489",0.420158468580687
"X6494",0.0923685047506315
"X6516",3.17015892605707e-05
"X6522",1.4997345678854e-08
"X6530",0.955131895065415
"X6531",0.0168675076592235
"X6539",0.0124171607773241
"X6565",4.86419735323258e-05
"X6581",0.503919198157461
"X6583",0.0956955619063857
"X6592",0.000177261679785003
"X6594",1.4997345678854e-08
"X6600",0.45694360496293
"X6601",0.000280202710120379
"X6607",0.0674175151560749
"X6614",0.629087707811769
"X6623",0.247922625991923
"X6624",0.540880867701145
"X6643",0.474821648860569
"X6648",0.000871216372883108
"X6651",0.39693525714781
"X6658",0.00424811842370077
"X6668",0.104303669267934
"X6679",0.0408209115669631
"X6680",0.216522786713457
"X6698",2.70919792908331e-08
"X6712",0.235889065333199
"X6716",0.514600915854091
"X6726",0.795880015127761
"X6732",0.0203749854701672
"X6758",0.571966650702351
"X6767",0.0081903986460289
"X6794",0.04726230314859
"X6809",0.00116450726323565
"X6818",1.2458059999426e-08
"X6834",0.127685150142749
"X6838",1.07835176201669e-06
"X6851",0.0238889231717999
"X6858",0.474821648860569
"X6863",0.552742550734412
"X6868",1.4997345678854e-08
"X6877",0.552742550734412
"X6878",0.568624549800792
"X6890",0.0205940099211611
"X6909",0.00189398517824913
"X6911",0.955131895065415
"X6931",2.18602458737133e-06
"X6949",0.390912798335576
"X6955",0.0431248890497284
"X6986",0.0904879548350002
"X6995",0.000271598192383406
"X7001",0.712458581787586
"X7009",0.272993565746331
"X7017",0.0737226334687161
"X7020",0.39513243140477
"X7021",0.938630206830523
"X7056",0.0327612415288749
"X7062",0.00476704523147791
"X7063",0.0049263346995482
"X7064",5.48687821810249e-06
"X7069",0.832847840933636
"X7081",0.0030079869842232
"X7091",0.69580943468845
"X7097",0.275649478813567
"X7112",0.384121844958575
"X7114",0.414915620039817
"X7162",0.855274992969641
"X7170",3.23595188844013e-09
"X7171",0.000399237597390734
"X7189",0.00476704523147791
"X7190",2.84266917311885e-05
"X7204",0.674377240894775
"X7220",0.272471937563115
"X7247",0.000151900792716182
"X7251",0.990702835945115
"X7315",0.00787282249512029
"X7319",0.813548751726423
"X7326",0.260478963721554
"X7328",0.301407951426178
"X7342",9.05463343184743e-08
"X7352",0.785683219642251
"X7365",0.0340954859098146
"X7373",0.010367971771223
"X7380",0.0798943167357034
"X7408",0.890083831066632
"X7409",8.23804539292152e-08
"X7410",0.0339154468059087
"X7413",0.155155539632107
"X7429",0.752350285928945
"X7458",0.316742415686209
"X7468",2.31376128742694e-05
"X7470",0.04726230314859
"X7475",0.87647149127472
"X7485",0.0186210866146611
"X7499",3.92459530361402e-05
"X7500",9.65251125687644e-07
"X7503",0.0674175151560749
"X7505",8.69976999648488e-05
"X7510",0.439052871647831
"X7518",0.857023981458362
"X7522",2.52242807786169e-05
"X7524",0.000399237597390734
"X7541",0.888645467433615
"X7551",3.17015892605707e-05
"X7571",0.244773388600115
"X7576",0.111789272192822
"X7582",0.000177261679785003
"X7590",0.0416782737590317
"X7591",0.24502211767033
"X7592",0.0676010850690794
"X7595",0.715951474313433
"X7604",0.122380480887441
"X7608",0.000764565636345833
"X7625",0.0450279603203353
"X7626",0.0707085566093382
"X7635",0.0623025001986831
"X7649",0.701389598760625
"X7653",0.247922625991923
"X7654",0.514600915854091
"X7663",0.104303669267934
"X7695",0.368210186484231
"X7718",3.05400493823937e-07
"X7726",0.87647149127472
"X7731",0.00336574628927783
"X7733",0.27012695192025
"X7781",0.0760158656182515
"X7787",0.886045424200365
"X7814",0.0294939611161404
"X7824",0.00744190160547496
"X7834",3.89160346892895e-07
"X7836",0.00117562742873376
"X7838",0.855274992969641
"X7843",0.00153069233203589
"X7846",0.712458581787586
"X7859",0.0429785121787502
"X7870",0.00309146153985354
"X7893",0.847683144746078
"X7895",0.221940620701806
"X7901",0.87647149127472
"X7935",0.175371886783896
"X7945",0.712458581787586
"X7950",0.0418012745818378
"X7959",0.292953081020385
"X7972",1.4997345678854e-08
"X7980",1.4997345678854e-08
"X7982",0.020102173152276
"X8003",0.127685150142749
"X8027",0.000284547279900171
"X8030",0.00380060998990234
"X8034",1.4997345678854e-08
"X8035",0.281812531123002
"X8036",0.05775123808642
"X8045",0.972412438501886
"X8053",0.855274992969641
"X8062",0.590993725459512
"X8071",0.69580943468845
"X8081",0.00149159904401968
"X8089",0.000198018342052806
"X8094",0.0946782700418091
"X8138",0.000481224764667247
"X8141",0.00203910511815813
"X8156",1.72095925254559e-11
"X8166",0.0531085486627287
"X8191",0.149530684832741
"X8208",0.301407951426178
"X8228",0.221940620701806
"X8252",0.972412438501886
"X8259",2.88723093585164e-06
"X8280",1.4997345678854e-08
"X8282",2.70919792908331e-08
"X8283",1.69791934728829e-09
"X8305",0.474821648860569
"X8308",0.45694360496293
"X8309",0.00268066546630251
"X8316",0.69580943468845
"X8334",0.538881642870279
"X8335",0.349831864004592
"X8342",2.09089875726807e-05
"X8347",0.955131895065415
"X8354",0.0152203724562231
"X8359",0.0732733610524957
"X8361",0.00380060998990234
"X8368",0.730709977499924
"X8381",0.730709977499924
"X8394",2.88723093585164e-06
"X8395",0.072693501246357
"X8431",0.0416782737590317
"X8432",0.52469865241324
"X8435",9.03513614608274e-10
"X8436",0.385443807240815
"X8439",0.0140532183707935
"X8440",0.350217253151489
"X8452",0.535194089112143
"X8465",0.000872596656224766
"X8484",0.155155539632107
"X8485",0.0202408590920579
"X8503",0.524459968415295
"X8507",0.741343430393088
"X8537",0.0489592538644374
"X8551",0.043545684127505
"X8586",0.00296003170851849
"X8607",0.00670144453314498
"X8631",0.0842998915902582
"X8648",0.938630206830523
"X8662",0.474821648860569
"X8692",5.12886325505847e-08
"X8700",3.53902613746124e-07
"X8702",0.188571124314638
"X8704",5.11748880481481e-09
"X8712",0.796452078717871
"X8721",0.0125174742161789
"X8754",0.0968355954455165
"X8757",0.175371886783896
"X8770",0.136413657438593
"X8782",0.0081935218839526
"X8796",0.730709977499924
"X8797",0.856265799736843
"X8800",0.832515157108375
"X8812",3.84960668010643e-10
"X8824",0.0248042542815953
"X8827",0.00597108689257267
"X8828",0.990702835945115
"X8834",4.41122656707772e-05
"X8845",0.832515157108375
"X8850",0.139241062941386
"X8866",0.00132535447182771
"X8879",0.439052871647831
"X8883",0.316742415686209
"X8893",0.0937624519667026
"X8896",0.940509596908667
"X8902",0.000218671498606483
"X8918",0.247922625991923
"X8920",0.0224316192153238
"X8938",0.50276948322746
"X8942",0.776203383929857
"X8943",0.386586355735602
"X8945",0.795880015127761
"X8963",0.813548751726423
"X8976",0.167359995368357
"X8978",0.720260884611849
"X8980",0.613666810822495
"X8984",0.385443807240815
"X8991",0.00620282702089073
"X8998",0.813548751726423
"X9037",0.401634481382662
"X9038",0.224769851934403
"X9039",9.02266319385845e-05
"X9049",0.000287068810960168
"X9061",0.813938462758576
"X9066",0.0273240523227484
"X9067",0.301407951426178
"X9068",0.00744190160547496
"X9070",0.24652938562269
"X9071",0.145058951087549
"X9075",1.57616455228573e-06
"X9113",0.87647149127472
"X9114",0.00476704523147791
"X9119",0.640245912100443
"X9125",0.0674175151560749
"X9133",0.00740617474398752
"X9146",0.753706700069622
