"","V1"
"124",0.3161274963651
"125",0.715375342984421
"126",0.801895756032801
"127",0.66787702516202
"128",0.337847047506876
"129",0.731211976505262
"130",0.947746544058001
"131",0.44593196991547
"132",0.852955230932033
"133",0.292344148192932
"134",0.133454604576835
"135",0.764296300355257
"136",0.0675125452709328
"137",0.0219115786802626
"138",0.982197085988502
"139",0.338603455379625
"140",0.82924415724796
"141",0.436869800227393
"142",0.475738865122476
"143",0.977163796809025
"144",0.689793339062489
"145",0.546108636867403
"146",0.991637455222349
"147",0.379210419632074
"148",0.652789684161029
"149",0.703552141480194
"150",0.952943191202944
"151",0.346716604014898
"152",0.380015502110107
"153",0.57448592103103
"154",0.279046224299063
"155",0.773779294644993
"156",0.76052974628834
"157",0.590145444127876
"158",0.140416622588236
"159",0.75066200885049
"160",0.268146375202504
"161",0.143026685277687
"162",0.749425614952449
"163",0.479836456203315
"164",0.0685628264558415
"165",0.2698456263803
"166",0.170442023597227
"167",0.550814078349296
"168",0.125566314600384
"169",0.87706379211831
"170",0.132679210470836
"171",0.4959730058708
"172",0.956526634514972
"173",0.153092110954253
"174",0.884101852618307
"175",0.368610562211619
"176",0.802156751421257
"177",0.116812101954594
"178",0.638236376462523
"179",0.869451222502843
"180",0.0935626791733067
"181",0.250059907572937
"182",0.884193053817663
"183",0.357599882480151
"184",0.986751616763199
"185",0.250502699030168
"186",0.745076662327335
"187",0.816552522545855
"188",0.741994857840638
"189",0.355980156181057
"190",0.924368513935436
"191",0.44982531539028
"192",0.807941572522132
"193",0.00938197610044742
"194",0.609090596356323
"195",0.530500882004252
"196",0.566795690197971
"197",0.192120327911995
"198",0.508203285209428
"199",0.506354086277639
"200",0.260562062039375
"201",0.77992077793932
"202",0.355940711859407
"203",0.539808787334242
"204",0.569778274524443
"205",0.10614951211799
"206",0.175100175282684
"207",0.911338268245935
"208",0.631317719082009
"209",0.795915545507106
"210",0.759477588915012
"211",0.292158308095863
"212",0.381274689270105
"213",0.180309118515832
"214",0.0510496157399893
"215",0.313505751265257
"216",0.260005465460934
"217",0.32608407675515
"218",0.049943281032345
"219",0.126092613407121
"220",0.0348482683911821
"221",0.996965112941101
"222",0.182974596567624
"223",0.553288902965594
"224",0.360321724706149
"225",0.74973123894565
"226",0.149030735376218
"227",0.88520386840786
"228",0.440307569030092
"229",0.00145961905045088
"230",0.469357293393483
"231",0.0107514526050468
"232",0.115903391203003
"233",0.362413740263237
"234",0.976464380593473
"235",0.356863377615691
"236",0.91100056116534
"237",0.537441416870575
"238",0.976361323311958
"239",0.834014764352296
"240",0.718140391168446
"241",0.299453488446811
"242",0.416756283633124
"243",0.0849085892009123
"244",0.724032905554136
"245",0.987312130006528
"246",0.06009985976438
"247",0.204131283298397
"248",0.727831894433247
"249",0.351243796978659
"250",0.605646822763046
"251",0.0118546091010857
"252",0.542987728884005
"253",0.475255483541503
"254",4.38866262842782e-08
"255",0.528710739593969
"256",0.588062572805978
"257",0.0460312836099712
"258",0.761923137145529
"259",0.603074634812504
"260",0.356258543498546
"261",0.0955816154994934
"262",0.715214334494585
"263",0.927734191310864
"264",0.722376547793576
"265",0.225194203417129
"266",6.18999600816016e-05
"267",0.825983106054201
"268",0.650393759143124
"269",0.631050015577843
"270",0.205445409767341
"271",0.169153259181581
"272",0.542947576292327
"273",0.26176952352557
"274",0.311613248242123
"275",0.992000317140768
"276",0.985254101638486
"277",0.46189495923859
"278",0.491287532799966
"279",0.0533809328278253
"280",0.0912635439351864
"281",0.0787333542279243
"282",0.922590157381626
"283",0.310039007232225
"284",0.2649218163664
"285",0.393333824138811
"286",0.854481163433853
"287",0.610254549196109
"288",0.882450075972053
"289",0.378178412402558
"290",0.0687749403675088
"291",0.36837284431884
"292",0.791796263875137
"293",0.158678651013215
"294",0.518863497225016
"295",0.0827814611724836
"296",0.686008179158908
"297",0.263290679007491
"298",0.666843257934722
"299",0.0487063480228206
"300",0.984204966483091
"301",0.423580802965009
"302",0.301264215516598
"303",0.318317602273929
"304",0.331828239656476
"305",0.0175999390502134
"306",0.140676760672854
"307",0.272392156700185
"308",0.582261707663466
"309",0.789310243634284
"310",0.3740934002723
"311",0.369694605351879
"312",0.903713999323245
"313",0.283330603041433
"314",0.24118424858356
"315",0.0435986984412775
"316",0.255502569002247
"317",0.871676695695221
"318",0.529468659490877
"319",0.695586542474298
"320",0.414037725553688
"321",0.213350580427203
"322",0.936689168237395
"323",0.861318915462901
"324",0.110444531680806
"325",0.358441208734518
"326",0.336016780693498
"327",0.568866833109591
"328",0.284883087809018
"329",0.625042044759836
"330",0.44153340436088
"331",0.627987410310952
"332",0.0910847899666328
"333",0.0593575021669832
"334",0.218932924467619
"335",0.149912161266118
"336",0.806805473012522
"337",0.568984766306132
"338",0.910118681379021
"339",0.0461398633899089
"340",0.0711203896424107
"341",0.172391805597109
"342",0.122955149743915
"343",0.618432331715526
"344",0.882511284419121
"345",0.00950029852338345
"346",0.848266692194386
"347",0.440219859290279
"348",0.26664648078389
"349",0.133282814195322
"350",0.325060014837816
"351",2.51700198911092e-05
"352",0.254168555207446
"353",0.933367175878102
"354",0.504311034859139
"355",0.790118722851534
"356",0.487789753863297
"357",0.655437525512878
"358",0.112212269894558
"359",6.69338685416682e-07
"360",0.152741268414337
"361",0.145610305156262
"362",0.644134820355029
"363",0.831919397238843
"364",0.491747967576351
"365",0.549423561475873
"366",0.698932824543554
"367",3.57321863600809e-05
"368",0.182440885786306
"369",1.41693728993337e-05
"370",0.0748136430420604
"371",0.0153278861175119
"372",0.00333918046275849
"373",0.449536763548132
"374",0.680929916908971
"375",0.835716570379638
"376",0.280311600232096
"377",0.318659397150684
"378",0.112071513942947
"379",0.489930765253106
"380",0.349701182540012
"381",0.972133671317149
"382",0.787776683539295
"383",0.852617920770816
"384",0.410480438417913
"385",0.273330765101718
"386",0.521929730992088
"387",0.677945674101219
"388",0.637952770000299
"389",0.153030236520941
"390",0.744451572482722
"391",0.577041152365426
"392",0.778301780679806
"393",0.976556631753207
"394",0.967049033697565
"395",0.429298883977466
"396",0.581043135667753
"397",0.574152726135229
"398",0.970490160069388
"399",0.174593400278202
"400",0.262136702896795
"401",0.126600293798539
"402",0.703628707164858
"403",0.973165016221659
"404",0.753468687551533
"405",9.21048377107858e-07
"406",0.0882723721897942
"407",0.385031995717958
"408",0.312988723520519
"409",0.386250924042884
"410",0.606013113640893
"411",5.12310031753448e-06
"412",0.221418483370425
"413",0.997241498543816
"414",0.811323959179095
"415",0.0118244688039346
"416",0.675182375414397
"417",0.974355466324619
"418",0.369058073859866
"419",0.240691566621815
"420",0.276450383153247
"421",0.221342017253165
"422",0.67443863501339
"423",0.898191368029829
"424",0.64469338562793
"425",0.736652644842401
"426",0.340385766784083
"427",0.199805681571501
"428",0.237039433771752
"429",0.397611594482761
"430",0.13962000274109
"431",0.110590898212508
"432",0.18105540511019
"433",0.358961056256345
"434",0.834485186592435
"435",0.307086663951176
"436",0.713208691170037
"437",0.813909276005345
"438",0.000452763409454174
"439",0.754479748323289
"440",0.426222888730772
"441",0.152095649358351
"442",0.0153082451050264
"443",0.557793245322758
"444",0.748981990726686
"445",0.587047328182312
"446",0.24055050750445
"447",0.495629686092746
"448",0.291952878068849
"449",0.0992431774545479
"450",0.632798302780675
"451",0.553901922739845
"452",0.497505380126641
"453",0.48197931576632
"454",0.324542321749862
"455",0.00580871081211361
"456",0.303152616511902
"457",0.078855491414646
"458",0.33266455604977
"459",0.809132930509315
"460",0.641730238913882
"461",0.0684348420820582
"462",0.750028531894959
"463",0.0621758431602152
"464",0.590703376441208
"465",0.144291352545415
"466",0.940656397441019
"467",0.933722690432984
"468",0.966076552912913
"469",0.256438030367135
"470",0.72810005033635
"471",0.452903404384285
"472",0.191156773018574
"473",0.16486270680953
"474",0.185285161079854
"475",0.812644978554225
"476",0.220781762765964
"477",1.30309327466582e-05
"478",0.425614495477012
"479",0.202202828135972
"480",0.384709617728351
"481",0.374479423447305
"482",0.0234070778776196
"483",0.236069714426699
"484",0.0377834511419937
"485",0.000209596610344089
"486",0.422223571495697
"487",0.544538791921338
"488",0.181784504282668
"489",0.83026404291066
"490",0.0363986578077184
"491",0.87343013997319
"492",0.738572021529593
"493",0.313981788900565
"494",0.80475711761486
"495",0.0128809097576822
"496",0.0037423576115117
"497",0.321378422807921
"498",0.834926979621511
"499",0.661614197760848
"500",1.42347224210783e-07
"501",0.226488458731661
"502",0.964869050963115
"503",0.45669511334772
"504",0.0845493535242314
"505",0.461937126105555
"506",0.399940429690897
"507",0.780412220643843
"508",0.935600543310853
"509",0.420379244055012
"510",0.536163959060542
"511",0.615801603800924
"512",0.403087270845925
"513",0.951506744312715
"514",0.430697167179065
"515",0.165322679302753
"516",0.538712364312353
"517",0.458578569868796
"518",0.28666466700867
"519",0.788392561439844
"520",0.128040156235974
"521",0.261109210651555
"522",0.981196109587058
"523",0.759650680311742
"524",0.827340774027283
"525",0.607715844208368
"526",0.819843066693889
"527",0.144785458858989
"528",0.964393877391488
"529",0.0306517464865706
"530",0.0582845468843535
"531",0.416675501630826
"532",0.222876781462209
"533",0.800642856831788
"534",0.0246150935858301
"535",0.284976166176166
"536",0.110930788950757
"537",0.762072072626453
"538",0.70828061732453
"539",0.8141072077621
"540",0.476586362322364
"541",0.561382846078361
"542",0.379995769057777
"543",0.725906700839627
"544",0.12621467834818
"545",0.775894105564027
"546",0.521610936594393
"547",0.971517346933984
"548",0.428074341811705
"549",0.768522693564809
"550",8.7538867826892e-07
"551",0.215244051529077
"552",0.777327005732062
"553",0.394826445943225
"554",0.916121154911705
"555",0.333587290385269
"556",0.0617676291481377
"557",0.958730197272421
"558",6.57913204101995e-07
"559",0.835027065913451
"560",0.773433491478471
"561",0.371072543908892
"562",0.287149136339137
"563",0.556301969789538
"564",0.878527717339382
"565",0.0570643654345643
"566",0.867307733301631
"567",0.347840499095793
"568",0.517051031411845
"569",8.62280844293844e-06
"570",0.821489935594519
"571",0.485027418453539
"572",0.329153602155496
"573",0.103613671841779
"574",0.699353119026437
"575",0.368462297175844
"576",0.187613742123595
"577",0.0714265488053636
"578",0.167046101875734
"579",0.775074784264383
"580",3.59838512174989e-07
"581",0.34743887515531
"582",0.308271261357623
"583",0.138330350017674
"584",0.337337394418871
"585",0.678479463449103
"586",0.704019100409559
"587",0.644143092904914
"588",0.260475890509663
"589",0.117447204103302
"590",0.793151533602855
"591",0.528182911105828
"592",0.00361252848498765
"593",1.5363888163997e-06
"594",0.0464600260881905
"595",0.781375570393857
"596",0.816140495614925
"597",0.71244332586454
"598",0.617355564709036
"599",0.633809021847135
"600",0.564182430098166
"601",0.127225783090058
"602",0.160382163495551
"603",0.313159020871162
"604",0.221793913448245
"605",0.46251316381353
"606",0.579066440226476
"607",0.839009286910236
"608",0.403719305470757
"609",0.286536707499319
"610",0.128386134898232
"611",0.821520404796151
"612",0.917993959785356
"613",0.885259018522742
"614",0.210883626779118
"615",0.0310544241100042
"616",0.624855779836789
"617",0.163872327866279
"618",0.8737485678755
"619",0.00607841727733639
"620",0.183488273239809
"621",0.971564821335242
"622",0.497219878753342
"623",0.0493373151491562
"624",0.303800396728068
"625",0.427041120994628
"626",0.425368321730966
"627",0.41859309720396
"628",0.541492172914384
"629",0.414043595972884
"630",0.0170189615892212
"631",0.0883051681939166
"632",0.795824703038426
"633",0.659483352642374
"634",0.361212603149957
"635",0.643761333205139
"636",0.743159822476847
"637",0.670658661427215
"638",0.217345096651518
"639",0.951232622820649
"640",0.166924509358243
"641",0.247613057615707
"642",0.0324927517147445
"643",0.340820972150858
"644",0.932741451548122
"645",0.546011756215873
"646",0.391872423811958
"647",0.393207887132583
"648",0.504614465811334
"649",0.363502089342953
"650",0.0996116325671857
"651",0.497677973083633
"652",0.387187658707716
"653",0.635460435314594
"654",0.909777749139397
"655",4.07084804057431e-07
"656",0.706503180657134
"657",0.243011005515417
"658",0.241545094655102
"659",0.778849359354317
"660",0.000354260691779838
"661",0.323020708284452
"662",0.762127447515919
"663",0.939734678740297
"664",0.858151757776755
"665",0.66004443942846
"666",0.784141243988044
"667",0.5688217808331
"668",0.653185084946268
"669",0.00328045310271991
"670",0.709146561270371
"671",0.0476400101602553
"672",0.265169989147576
"673",0.196673029186589
"674",0.365925672271207
"675",2.48530145814346e-07
"676",0.236420100201126
"677",0.332337054102835
"678",0.671899562993701
"679",0.882918686019527
"680",0.351249498262569
"681",0.045948450835766
"682",0.0901735800537439
"683",0.592012713965672
"684",0.686157893969376
"685",0.630206800443124
"686",0.696203577339272
"687",0.0205327661547495
"688",0.512993824778493
"689",0.255070820471246
"690",0.62603193142617
"691",0.907182085759798
"692",0.875269575058801
"693",0.709146268529898
"694",0.185483928783881
"695",0.495945268307803
"696",0.0686918893002464
"697",0.921268257565948
"698",0.842836247797598
"699",0.631032982054422
"700",0.138632286999507
"701",0.216223915829612
"702",0.666729228421186
"703",0.00575470683887158
"704",0.4102327677782
"705",0.576680656589662
"706",0.388184794508419
"707",0.893663497263845
"708",0.609786858807452
"709",0.677336267062445
"710",0.31965166223545
"711",0.362959787071078
"712",0.552808661070673
"713",0.821817450375076
"714",0.611627691324479
"715",0.0130556046012345
"716",0.108482505573154
"717",0.6870876537967
"718",0.274021300276172
"719",0.647739378326754
"720",0.260033123657635
"721",0.186406607914694
"722",0.301170150471852
"723",0.695914302450205
"724",0.196729581385555
"725",0.179556825475922
"726",0.0504444558194962
"727",0.0360473415142081
"728",0.759300751609818
"729",0.118970156100716
"730",0.192563164158594
"731",0.106087067557237
"732",0.629695850650507
"733",0.0135426600049351
"734",0.118761176334754
"735",0.740364154986825
"736",0.990235033146598
"737",0.0894340599808703
"738",0.273955390784902
"739",0.351598202398796
"740",2.57946371570341e-05
"741",0.832936829932982
"742",0.741736114311114
"743",0.609628738074496
"744",0.590268666478948
"745",0.965160686513562
"746",0.301114536534358
"747",0.265735911488902
"748",0.0879585941741677
"749",0.297634139306005
"750",0.263468472929704
"751",0.971042518422409
"752",0.00694054402998602
"753",0.306843474137952
"754",0.449207202922556
"755",0.652498805844795
"756",0.435957440624801
"757",0.46953912792223
"758",0.355449467774664
"759",0.566451913565997
"760",0.279273588699988
"761",0.366444292545189
"762",0.791546587264487
"763",0.48059224790804
"764",0.452585832907184
"765",0.537634863730511
"766",0.610002953253169
"767",0.735027612877183
"768",0.19473325486617
"769",0.153975501734293
"770",0.736008845325608
"771",0.497528334628595
"772",0.879384199706067
"773",0.113373166470201
"774",0.228676220317283
"775",0.745865843428639
"776",0.439733590121212
"777",0.249381962957965
"778",0.976620085315487
"779",0.785876519380321
"780",0.980962289267973
"781",0.0975210651684746
"782",0.226401137274312
"783",0.216428676294325
"784",0.000883561892066628
"785",0.361565186300777
"786",0.296401823634525
"787",0.232144634842169
"788",0.70520616993233
"789",0.785773213783348
"790",0.351339915022321
"791",0.590244342150964
"792",0.950628909012884
"793",0.196716127648007
"794",0.322869286685332
"795",0.764438878521818
"796",0.795923827296596
"797",0.955765812800529
"798",0.855562323764362
"799",0.0836804545644598
"800",0.888887094261173
"801",0.816163891567722
"802",0.441753153655105
"803",0.104551837437892
"804",0.917356609511081
"805",0.1920040810401
"806",0.565494188986469
"807",0.456340210275471
"808",0.918469452609752
"809",0.426334401086028
"810",0.982320402308809
"811",0.581831871447301
"812",0.752988091816645
"813",0.01052333605847
"814",0.0590278320377086
"815",0.438030579698113
"816",0.796469213091946
"817",0.337666332091505
"818",0.944482608739732
"819",0.307888562563285
"820",0.222469061471639
"821",0.589520510496997
"822",0.523800325116728
"823",0.594871162694754
"824",0.943898317204238
"825",0.143628697058355
"826",0.0365133862271457
"827",0.211447070072379
"828",0.324927524887894
"829",0.151247760521543
"830",0.444841576364511
"831",0.516760580970355
"832",0.66053525119327
"833",0.739927778379032
"834",0.00820322283913872
"835",0.578077813305426
"836",0.891565705808208
"837",0.540689821820777
"838",0.387193914599906
"839",0.0561736864462119
"840",1.03367909718963e-05
"841",0.461293611972572
"842",0.653333375389367
"843",0.605508342678015
"844",0.93271707515327
"845",0.628976292418499
"846",0.235786265655563
"847",0.735512950055474
"848",0.778320950940364
"849",0.743188731082114
"850",0.309411766054216
"851",0.890343182866787
"852",0.342609658480178
"853",0.0693752514110823
"854",0.973869125236292
"855",0.0860104312006553
"856",0.0254645244795962
"857",0.438786168382884
"858",0.00505485008102417
"859",0.0818030462087101
"860",0.729075765675417
"861",0.728999339145194
"862",0.328628858277427
"863",0.728891701885899
"864",0.969361107391
"865",0.550174892607708
"866",0.651335006819141
"867",0.493641527186992
"868",0.421659296763227
"869",0.421176772172075
"870",0.046206940099711
"871",0.0897346343479356
"872",0.875278740877024
"873",0.961193850899149
"874",0.045992596144766
"875",0.412928335255762
"876",0.814848519667948
"877",0.724814990550569
"878",0.181346247685364
"879",0.794709608834995
"880",0.979902212523972
"881",0.504338070447278
"882",0.614449592008828
"883",0.384154693441263
"884",0.827345660321945
"885",0.177777449367646
"886",0.211700808403779
"887",0.581333160440454
"888",0.353795561040093
"889",0.752120029695924
"890",0.842569065820377
"891",0.65128145440871
"892",0.859909748116222
"893",0.431013831831375
"894",0.882043298161232
"895",0.393687896640487
"896",0.519875831888911
"897",0.13305469922847
"898",0.844781784253087
"899",0.398782053377137
"900",0.474592712411763
"901",0.089546589818885
"902",0.868084508944547
"903",0.217998009623084
"904",0.984178782619246
"905",0.123963198560643
"906",0.758530006434237
"907",0.479959979204026
"908",0.304200589556496
"909",0.726885090161977
"910",0.958573163388279
"911",0.58848983213478
"912",0.771807080399368
"913",0.839078773296832
"914",0.635053589337033
"915",0.87579693902553
"916",0.786018686268985
"917",0.541095843144119
"918",0.148920233697097
"919",0.870619335771868
"920",0.332894156730314
"921",0.270910512429672
"922",0.0163765897711884
"923",0.776043758224371
"924",0.892652912221541
"925",0.0580398625840999
"926",0.000163791489684398
"927",0.0209523820283248
"928",0.543714811758087
"929",0.490608877630321
"930",0.309672937282267
"931",0.819671204485799
"932",0.154497084805711
"933",0.529906013580119
"934",0.985806746904897
"935",0.776871413190187
"936",0.994635930329568
"937",0.0403566858154042
"938",0.228907924144718
"939",0.0213877549125051
"940",9.01136027945854e-07
"941",0.573643612810376
"942",0.38750767520183
"943",0.545980370800711
"944",0.54561473848844
"945",0.910329362370101
"946",0.915314340887865
"947",0.0989864382058119
"948",0.898217793600396
"949",0.307824341363965
"950",0.283763521169916
"951",0.305563041251608
"952",0.922652217484971
"953",0.198741544988954
"954",0.69048136033512
"955",0.463620542740742
"956",0.631176122860904
"957",0.870341729283433
"958",0.545467523837358
"959",0.383785192380939
"960",0.102630531447813
"961",0.375174953727465
"962",0.230736676991866
"963",0.52782556058899
"964",0.800505370084595
"965",0.706794359198826
"966",0.153650716440403
"967",0.043109283507763
"968",0.458411490731591
"969",0.0150995472964997
"970",0.423899631095548
"971",0.362166457272852
"972",0.343995981292031
"973",0.41571925970138
"974",0.853711368058694
"975",0.217461090421885
"976",0.259905753521355
"977",0.650465074176958
"978",0.825278511707091
"979",0.131580679286539
"980",0.234125700511843
"981",0.396567854066022
"982",0.591833065563131
"983",0.43340347097453
"984",0.629439359004638
"985",0.533423840176305
"986",0.284456780824817
"987",0.857481581415408
"988",0.29675694566461
"989",0.803166108548135
"990",0.369897621394354
"991",0.00587007191189918
"992",0.0597359788403687
"993",0.249195242903694
"994",0.000588169053379277
"995",0.401293336652513
"996",0.723176695128291
"997",0.847781315222712
"998",0.758503212888728
"999",0.541226123692314
"1000",0.6422941317924
"1001",0.638422763022103
"1002",0.472226158348052
"1003",0.556812798990128
"1004",0.862685646689145
"1005",0.750880876529846
"1006",0.910763989485354
"1007",0.843777778217947
"1008",0.104166290366505
"1009",0.697651105894074
"1010",0.824867592501455
"1011",0.722072687398721
"1012",0.633536007590607
"1013",0.488093338151479
"1014",0.189548464849827
"1015",0.370872264155329
"1016",0.316716191383557
"1017",0.105448844746179
"1018",0.980672333602353
"1019",0.523892797365049
"1020",0.321739450549648
"1021",0.00217496343016344
"1022",0.0559262809291353
"1023",0.818756962401551
"1024",0.184768792749235
"1025",0.670437238510344
"1026",0.564535590631792
"1027",0.669577974725619
"1028",0.836655520082911
"1029",0.522260854004341
"1030",0.18219193516831
"1031",0.27265009079143
"1032",0.101890416877424
"1033",0.838832806728924
"1034",0.455484704582118
"1035",0.517963586341287
"1036",0.745516383861896
"1037",0.0905169787107813
"1038",0.301969466235788
"1039",0.581941792151977
"1040",0.584794541866848
"1041",0.79766707589798
"1042",0.17204365580626
"1043",0.63353562068738
"1044",0.207620176357525
"1045",0.191603553864126
"1046",0.505410836881604
"1047",0.962986801838187
"1048",0.579466354599127
"1049",0.380519778255655
"1050",0.447424608861905
"1051",0.530285112062299
"1052",0.131546566038632
"1053",0.0320376150402049
"1054",0.500810821802998
"1055",0.19003763727052
"1056",0.328731505970457
"1057",0.994583723897313
"1058",0.938133885153499
"1059",0.838964680246863
"1060",0.979447869054193
"1061",0.622942496414186
"1062",0.0912462469638131
"1063",0.318314612289305
"1064",0.0315549810610816
"1065",0.0352808296647489
"1066",0.372048633342699
"1067",0.128383239525795
"1068",0.647553560210554
"1069",0.858367284622511
"1070",0.687834908655042
"1071",0.329417189026863
"1072",1.5958435391825e-05
"1073",3.11934350849516e-05
"1074",0.672151444963013
"1075",0.700672965445185
"1076",0.951856704844915
"1077",0.00908995486753997
"1078",0.57410588236683
"1079",0.765435546213436
"1080",0.708658857464422
"1081",0.872890877412262
"1082",0.812685491621184
"1083",0.347925915346626
"1084",0.805178541354286
"1085",0.553672054381717
"1086",0.355331271949561
"1087",0.233264403614576
"1088",0.281276105874818
"1089",0.787617899247963
"1090",0.327835457110391
"1091",0.338866203017394
"1092",0.429359485691353
"1093",0.466313569883933
"1094",0.78557079238984
"1095",0.834903466997995
"1096",0.751853394906105
"1097",0.892944489097308
"1098",0.581909704475
"1099",0.439374330771572
"1100",0.397092246259976
"1101",0.196443081726785
"1102",0.791923236351901
"1103",0.20302313318159
"1104",0.209474676933943
"1105",0.567585190278886
"1106",0.418591709158501
"1107",0.612914801788775
"1108",0.776744929233102
"1109",0.640732900505748
"1110",0.620183892637075
"1111",0.288186863664266
"1112",0.878181195681784
"1113",0.792806369203669
"1114",0.419224798671164
"1115",0.898785620764886
"1116",0.763823410126567
"1117",0.695316171450466
"1118",0.794631794133489
"1119",0.355638392489363
"1120",0.209470872376108
"1121",0.210951147952583
"1122",0.569849599316263
"1123",0.998167974681865
"1124",0.776777264448105
"1125",0.244161220416011
"1126",0.215127068871634
"1127",0.82941632356537
"1128",0.811685921132962
"1129",0.632856434012953
"1130",0.530947768028208
"1131",0.733156234614028
"1132",0.594336419509225
"1133",0.35663191703815
"1134",0.170382553159223
"1135",0.195066426018348
"1136",0.000497444244895942
"1137",0.0393591938521283
"1138",0.370533865338375
"1139",0.883834396080705
"1140",0.830139461910293
"1141",0.459650432545813
"1142",0.473895961007439
"1143",0.417769751360771
"1144",0.135049992073818
"1145",0.890508521722985
"1146",0.118574551195719
"1147",0.859308380914983
"1148",0.56002263233087
"1149",0.211414955634566
"1150",0.0954908024087228
"1151",0.67683193031104
"1152",0.994523512275552
"1153",0.793164435380093
"1154",0.265377351379784
"1155",0.967180939687311
"1156",0.391937662071055
"1157",0.154044222273133
"1158",0.657197733420013
"1159",0.474928260488877
"1160",0.731050355922851
"1161",0.118905450056039
"1162",0.926334090999345
"1163",0.280140972686789
"1164",0.155455376494197
"1165",0.642423547713316
"1166",0.680471223747068
"1167",0.115013762444596
"1168",0.846404200891408
"1169",0.190820591405239
"1170",0.148675983948465
"1171",0.716156536523463
"1172",0.944739115024542
"1173",0.26445311534019
"1174",0.0687681478173263
"1175",0.873703665959864
"1176",0.305300389696779
"1177",0.0422757089406748
"1178",0.0642332849077182
"1179",0.578647535637745
"1180",0.204655238360227
"1181",0.605539490542126
"1182",0.973149115366043
"1183",0.450539206432715
"1184",0.177018886170945
"1185",0.621078993157156
"1186",0.229376806776474
"1187",0.856519189366826
"1188",0.377589688713942
"1189",0.372562755112226
"1190",0.399353327358239
"1191",0.401215594772232
"1192",0.286854890996121
"1193",0.701926123488817
"1194",0.0597734698561936
"1195",0.153367223847638
"1196",0.8698523642357
"1197",0.00125984821116776
"1198",0.64876387970814
"1199",0.86208428395714
"1200",0.117761034743182
"1201",0.876213767161325
"1202",0.864748099221996
"1203",0.715034271019524
"1204",0.70543020373698
"1205",0.755356903603712
"1206",0.208520668585854
"1207",0.0575837866225104
"1208",0.473825476082153
"1209",0.837099736125346
"1210",0.563847584103719
"1211",0.947023217790627
"1212",0.22060345949151
"1213",0.00060778355555228
"1214",0.203370289507173
"1215",0.487958193432141
"1216",0.58341149477299
"1217",0.97175031103543
"1218",0.875006415902428
"1219",0.327886723770264
"1220",0.441071191620539
"1221",0.214370432802683
"1222",0.152494611098102
"1223",0.668262463954732
"1224",0.493597070273424
"1225",0.701061037090788
"1226",0.430717446439043
"1227",0.984593939022932
"1228",0.811983195091592
"1229",0.872271519153821
"1230",0.910245620152873
"1231",0.744710613200564
"1232",0.596911501193878
