"","V1"
"351",0.219301328717227
"352",0.738379386915843
"353",0.248444844348261
"354",0.871499641611256
"355",0.931799713820213
"356",0.915655055798518
"357",0.00479312293808302
"358",0.290318168916684
"359",0.72462052202695
"360",0.490165221598378
"361",0.938598423270829
"362",0.235575094107959
"363",0.755476048274626
"364",0.762495489204876
"365",0.311668207499687
"366",0.251595397419882
"367",0.269835342900759
"368",0.220797538126549
"369",0.460358872221714
"370",0.926647149647106
"371",0.448456788572181
"372",0.866913945566485
"373",0.0530799792620057
"374",0.599167369313249
"375",0.189126786736713
"376",0.105720949606481
"377",0.957447288483327
"378",0.141398675601986
"379",0.454336329895067
"380",0.631444950018392
"381",0.132046408661432
"382",0.125980042719217
"383",0.74394854327549
"384",2.20300540843412e-05
"385",0.633566508445921
"386",0.821306220591753
"387",0.347283567460901
"388",0.832057781816166
"389",0.85094101302828
"390",0.439917033583097
"391",0.567588215091303
"392",0.242349973362524
"393",0.784900822002441
"394",0.155469350889294
"395",0.795340466350804
"396",0.984776255363736
"397",0.736979934942756
"398",0.878634539052081
"399",0.335699922705932
"400",0.985512660589311
"401",0.632432238864778
"402",0.967218973272662
"403",0.474434351409957
"404",0.343352603510735
"405",0.666471330409182
"406",0.753387827361053
"407",0.862407279431176
"408",0.258612584019078
"409",0.466950113862862
"410",0.425214578605752
"411",0.296478734156525
"412",0.388602570456046
"413",0.921201751587839
"414",0.515823655874055
"415",0.939285503257696
"416",0.34948208660109
"417",0.819939172614897
"418",0.158542219451012
"419",0.123088455565745
"420",0.524343838025124
"421",0.477790345112299
"422",0.580973457549002
"423",0.132762423442425
"424",0.938120328503762
"425",0.138454777326388
"426",0.507538718293234
"427",0.800158199033894
"428",0.947040396265279
"429",0.439963678436907
"430",0.932165674953434
"431",0.294127128647143
"432",0.876536412547277
"433",0.381490201584288
"434",0.308209776085727
"435",0.42191051590136
"436",0.584718851724356
"437",0.513718558710552
"438",0.431539919472887
"439",0.614944248389827
"440",0.381751890009577
"441",0.187695544268275
"442",0.861712581216482
"443",0.0465294397318143
"444",0.844031104977118
"445",0.464267275254353
"446",0.0809566763243761
"447",0.817739981207051
"448",0.939955914079994
"449",0.537067793503467
"450",0.786508951726672
"451",0.351312586656846
"452",0.400307859582394
"453",0.586125368241609
"454",0.997056737566995
"455",0.642344812135559
"456",0.779080028932204
"457",0.457316750862471
"458",0.784417082479526
"459",0.3358152152396
"460",0.561814484728347
"461",0.70249659258374
"462",0.155317760060194
"463",0.501872073782492
"464",0.341197127131834
"465",0.237758157339083
"466",0.735190621709381
"467",0.371268111540656
"468",0.230060209708221
"469",0.613382195315281
"470",0.415065531821624
"471",0.47329155484174
"472",0.333992834184278
"473",0.107387038741329
"474",0.776459582036962
"475",0.802482527804215
"476",0.68780948485165
"477",0.561416275139412
"478",0.941587474543641
"479",0.614258989694
"480",0.81261170464896
"481",0.762908036904917
"482",0.874677414860993
"483",0.187855746883474
"484",0.88238218671183
"485",0.826320024194295
"486",0.0172915494354215
"487",0.926859600879833
"488",0.160329403169878
"489",0.111100911651293
"490",0.927434020100906
"491",0.309055085136515
"492",0.520767267245552
"493",0.152960365747612
"494",0.340231772825347
"495",0.968952178975674
"496",0.660557674477499
"497",0.26976061430724
"498",0.584411123624989
"499",0.621202105999641
"500",0.812077138989691
"501",0.242668610950215
"502",0.823652231207057
"503",0.439131876400111
"504",0.608989394614224
"505",0.363049497704278
"506",0.364696411623273
"507",0.685700005191164
"508",0.858450999192381
"509",0.762267547302624
"510",0.844721213402731
"511",0.418721258442119
"512",0.440411542916519
"513",0.324609581509226
"514",0.209796280561446
"515",0.331967803733299
"516",0.736679368348848
"517",0.598210662168169
"518",0.761474630765495
"519",0.687873210251984
"520",0.841730475937474
"521",0.688793246819955
"522",0.709532351034235
"523",0.46067611272187
"524",0.691435285260028
"525",0.287182662182962
"526",0.292832613211627
"527",0.556470838313592
"528",0.76598117047025
"529",0.574055620664741
"530",0.833593484221203
"531",0.475511667845725
"532",0.187448553872808
"533",0.517134581738545
"534",0.330651698945999
"535",0.424912603635954
"536",0.457729713738776
"537",0.0242971943600816
"538",0.516654384920252
"539",0.388537538007409
"540",0.960941306960833
"541",0.689214926174167
"542",0.571018042628075
"543",0.8942708798464
"544",0.401704658048631
"545",0.786661151206031
"546",0.395647242288239
"547",0.424502893150133
"548",0.20975037671815
"549",0.576334625214461
"550",0.298599047736301
"551",0.905137380137469
"552",0.251818852993268
"553",0.529978323769553
"554",0.664201860770745
"555",0.743914921551591
"556",0.849332627014716
"557",0.948083297814284
"558",0.492582702938855
"559",0.930251598121864
"560",0.819630130861309
"561",0.978723321096646
"562",0.122250977482982
"563",0.669371706882858
"564",0.611698638853552
"565",0.283357599806676
"566",0.956272164301716
"567",0.83528280669095
"568",0.290809240992847
"569",0.071692687766885
"570",0.761435377440969
"571",0.660389444891483
"572",0.845031427567616
"573",0.137438597983956
"574",0.000334187972997845
"575",0.399052362967457
"576",0.55038351622711
"577",0.493383431514913
"578",0.446676940533217
"579",0.400044880659451
"580",0.489086759542308
"581",0.302697178922867
"582",0.739283128711106
"583",0.60951855224331
"584",0.0398376364258652
"585",0.113301287878299
"586",0.0196166585102616
"587",0.383016096657597
"588",0.303440190998725
"589",0.320789368431693
"590",0.847248503179178
"591",0.364207855998152
"592",0.676940634468397
"593",0.0560701087518531
"594",0.389161005099195
"595",0.521383520268606
"596",0.846864368351251
"597",0.273185437895124
"598",0.650370592565841
"599",0.296551673174389
"600",0.891060906956635
"601",0.78367732391903
"602",0.119482052701198
"603",0.896888857220658
"604",0.765363024599326
"605",0.984111096320113
"606",0.933254260588373
"607",0.637940921282649
"608",0.212660414489174
"609",0.256877066445659
"610",0.0081448289819421
"611",0.0903056115047478
"612",0.162248893613669
"613",0.790615229077608
"614",0.209259109909183
"615",0.352636009447703
"616",0.990736161457379
"617",0.0740012542594568
"618",0.576503581680535
"619",0.213662825106073
"620",0.548557710857697
"621",0.294206577787625
"622",0.266952484229326
"623",0.919975782153861
"624",0.111469192907355
"625",0.0602595855672968
"626",0.603365854988678
"627",0.562031026765396
"628",0.903644896608444
"629",0.426166088311839
"630",0.565245347188193
"631",0.00237414552293221
"632",0.788097949817494
"633",0.0669202644673744
"634",0.802965730342333
"635",0.404595787034851
"636",0.885999720361197
"637",0.033002953516414
"638",0.951771391384491
"639",0.24420618544874
"640",0.498357162353774
"641",0.948320004655979
"642",0.242327391392549
"643",0.504562540278019
"644",0.0283970528687457
"645",0.355243373289662
"646",0.916603366057458
"647",0.753394742705878
"648",0.36864462352283
"649",0.359039797177542
"650",0.978202375118848
"651",0.488029542112797
"652",0.354268240808203
"653",0.00169948523994281
"654",0.159207745222237
"655",0.757095585405716
"656",0.34819620950551
"657",0.473062769425318
"658",0.934532295768162
"659",0.190886506447369
"660",0.457047243010636
"661",0.837624413147813
"662",0.404662978897708
"663",0.48109510268523
"664",0.598276458872562
"665",3.01191173666214e-05
"666",0.991430619396819
"667",0.741889073292932
"668",0.930442031870786
"669",0.880913935786634
"670",0.205626274924437
"671",0.000269512837971031
"672",0.194743830555066
"673",0.141507302008813
"674",0.25177091781052
"675",0.647644810749605
"676",0.20001904928807
"677",0.310388137941193
"678",0.369868051642075
"679",0.799429200401339
"680",0.3091332372786
"681",0.829907058864739
"682",0.260215865549811
"683",0.321376568278169
"684",0.646107139032412
"685",0.302776234053013
"686",0.116821725763852
"687",0.933829100893797
"688",0.790272287854124
"689",0.486304217165767
"690",0.376265902697316
"691",0.85504105306474
"692",0.8185234779258
"693",0.259588603114075
"694",0.414509446428036
"695",0.404652777405723
"696",0.30159887464675
"697",0.967644607900868
"698",0.451691963314792
"699",0.960116852259157
"700",0.71175437938611
"701",0.6220105577597
"702",0.505545486279277
"703",0.0677001313606821
"704",0.25785696787036
"705",0.324766117379671
"706",0.519544311135221
"707",0.371310643435799
"708",0.253421856329573
"709",0.573548372141705
"710",0.700272046345566
"711",0.707668708165572
"712",0.860962069923192
"713",0.664860970036362
"714",0.336069059312156
"715",0.881681467262028
"716",0.685987306272256
"717",0.686236631413951
"718",0.614895210797264
"719",0.90117260262997
"720",0.297685058774397
"721",0.265575579293674
"722",0.285202379012215
"723",0.961563327328582
"724",0.43024338009268
"725",0.0788119719088591
"726",0.230275107475957
"727",0.745681920840179
"728",0.4803281808394
"729",0.107175082171371
"730",0.717160113159341
"731",0.64366336837386
"732",0.813098191963663
"733",0.408163035455261
"734",0.687184600084382
"735",0.230258947957769
"736",0.575069897315375
"737",0.540271358900254
"738",0.662197181490568
"739",0.528806037118354
"740",0.545454507368213
"741",0.00622930555363288
"742",0.342954124201408
"743",0.979612936312228
"744",0.715914889654108
"745",0.923743577701962
"746",0.534748669904761
"747",0.890651092331308
"748",0.312466404095955
"749",0.603376852258827
"750",0.2096473052588
"751",0.800483452819782
"752",0.788477647812145
"753",0.963549749343167
"754",0.0993192334324727
"755",0.819906226444347
"756",0.498712886069326
"757",0.53394584789229
"758",0.446927313590966
"759",0.194707329519125
"760",0.532411622663708
"761",0.873835942921536
"762",0.485823600198477
"763",0.6168860281506
"764",0.566058328234459
"765",0.305964540065048
"766",0.219607346512874
"767",0.697271678963573
"768",0.0271974448384712
"769",0.309041415729195
"770",0.200857162872461
"771",0.246404278311927
"772",0.377559000492886
"773",0.95557410666021
"774",0.2257273117847
"775",0.281460617549973
"776",0.69446412840922
"777",0.949219622093229
"778",0.0992253516159861
"779",0.00359903990624204
"780",0.560463650277862
"781",0.994737497831677
"782",0.973550916890703
"783",0.454340980895152
"784",0.606549527951738
"785",0.829563146709238
"786",0.799840137230913
"787",0.18444994371379
"788",0.127063236953745
"789",0.704144215222972
"790",0.636941516380021
"791",0.0501960512622347
"792",0.744721347199362
"793",0.456531359773938
"794",0.15970895381247
"795",0.530234559725667
"796",0.668305542815146
"797",0.14529165792777
"798",0.71923442372205
"799",0.70221752966266
"800",0.379682199986572
"801",0.540206179882305
"802",0.7516340448682
"803",0.140026486321347
"804",0.103403483183347
"805",0.253797782634884
"806",0.515139219670424
"807",0.742112196803336
"808",0.812716301754393
"809",0.394005968622487
"810",0.246730354020769
"811",0.527393700135878
"812",0.132434020520044
"813",0.594572578703095
"814",0.465082537856676
"815",0.981203693874336
"816",0.967820469159747
"817",0.654331539665197
"818",0.244770391160173
"819",0.827484595492164
"820",0.300484987307836
"821",0.401089199740012
"822",0.596530305082807
"823",0.469880529661241
"824",0.968598790031226
"825",0.026566541028479
"826",0.830699421847188
"827",0.0778225010680573
"828",0.483096539588553
"829",0.442164954790544
"830",0.878447305290264
"831",0.0867227683145026
"832",0.271213344951447
"833",0.142776605927737
"834",0.84752953945081
"835",0.961154349804006
"836",0.75681168802875
"837",0.645385635260467
"838",0.116530617856679
"839",0.554937327834741
"840",0.358467188749913
"841",0.140789309778438
"842",0.000770709881612644
"843",0.00767589669634597
"844",0.963996753599073
"845",0.46528644547238
"846",0.0323738015297086
"847",0.458708292661559
"848",0.276114415095396
"849",0.837836805242077
"850",0.437968269391681
"851",0.588575368085132
"852",0.866624507694983
"853",0.432214915133472
"854",0.992461297879015
"855",0.330146330045258
"856",0.861477993165246
"857",0.887909495604742
"858",0.938690893814064
"859",0.256353415535771
"860",0.0480028526808139
"861",0.153528374062444
"862",0.00161523570290765
"863",0.308639039236776
"864",0.658026983084589
"865",0.767808445191745
"866",0.227730389012812
"867",0.119808470531492
"868",0.348983132790597
"869",0.764004102890552
"870",0.731743454741326
"871",0.801768879368733
"872",0.53837188154416
"873",0.688936924566448
"874",0.705908364324816
"875",0.908423879005586
"876",0.343414370415588
"877",0.0509846985736398
"878",0.309154162202564
"879",0.348784206788873
"880",0.153303955558502
"881",0.796247451665375
"882",0.150814056396629
"883",0.583609159308795
"884",0.672484874313381
"885",0.676984120927131
"886",0.602656768978053
"887",0.318535999421238
"888",0.995623069768249
"889",0.184476164364096
"890",0.819654612725176
"891",0.389892128167915
"892",0.411669928174684
"893",0.342899305038707
"894",0.0681262154650355
"895",0.636630665518367
"896",0.114278258997863
"897",0.964461789909814
"898",0.205722037161117
"899",0.0649360156251525
"900",0.905561325115413
"901",0.288980126658779
"902",0.813812246373105
"903",0.186064055282696
"904",0.547640465768374
"905",0.950848659497654
"906",0.754224032903264
"907",0.343478862009658
"908",0.494213626061192
"909",0.316743608104294
"910",0.945259536795922
"911",0.613092621536606
"912",0.900773348387018
"913",0.710317497207137
"914",0.936655378486757
"915",0.00416045877789136
"916",0.428419982410718
"917",0.966725568464424
"918",0.532035573824596
"919",0.335508053862529
"920",0.533353905788941
"921",0.171216374564887
"922",0.253858812214169
"923",0.859029641306496
"924",0.789065492893393
"925",0.966743187880947
"926",0.164857238399755
"927",0.952605266798227
"928",0.33205908959541
"929",0.267516206493337
"930",0.102435899108788
"931",0.451815920809558
"932",0.91581005296215
"933",0.517273692415033
"934",0.894117422572865
"935",0.708948244644165
"936",3.9070868773991e-06
"937",0.580129498675017
"938",0.813436596549764
"939",0.0654341570459396
"940",0.208117578909989
"941",0.876670614115513
"942",0.544105372167163
"943",0.318493522598619
"944",0.298813305635644
"945",0.67334752844572
"946",0.820390225601164
"947",0.757973781955308
"948",0.457508580229867
"949",0.0523846295814216
"950",0.623821626787055
"951",0.373931387155908
"952",0.0526589363469209
"953",0.0291012966405551
"954",0.624946533551536
"955",0.746192712393574
"956",0.294459892988828
"957",0.00256235063228774
"958",0.794581002923267
"959",0.33829509986807
"960",0.750173054120985
"961",0.32508479521744
"962",0.732181867864057
"963",0.141152703394757
"964",0.984255522213991
"965",0.955739484793208
"966",0.241760958723799
"967",0.235912902216859
"968",0.94513061799579
"969",0.689799738269115
"970",0.180776544803644
"971",0.454851037017607
"972",0.762623000659183
"973",0.378454476629702
"974",0.709214676090407
"975",0.21511018731839
"976",0.289178529541952
"977",0.766160695006951
"978",0.245151711065903
"979",0.854822959667022
"980",0.39084064707696
"981",0.302200124113696
"982",0.134708200800943
"983",0.354169598324696
"984",0.609667498075855
"985",0.860521040167394
"986",0.478490559700865
"987",0.229563273059275
"988",0.921426686106914
"989",0.161445949010384
"990",0.576146645217207
"991",0.00397680281045185
"992",0.757317370691225
"993",0.716352197754759
"994",0.854352453347417
"995",0.425840236487832
"996",0.937787016012504
"997",0.759623202756119
"998",0.772497279602896
"999",0.0193127021209613
"1000",0.962186174445686
"1001",0.28069812192629
"1002",0.994524909055683
"1003",0.591512361684859
"1004",0.869595512325569
"1005",0.324142036763869
"1006",0.892595835960231
"1007",0.381161497966544
"1008",0.57644748548019
"1009",0.921366731307929
"1010",0.235723054571293
"1011",0.820807759702148
"1012",0.431716934466955
"1013",0.44221106088604
"1014",0.505298827235927
"1015",0.19328057448291
"1016",0.647801376879784
"1017",0.0886516813269669
"1018",0.812645408430937
"1019",0.578809168421044
"1020",0.619093704743194
"1021",0.247182790667976
"1022",0.38230081405801
"1023",0.975157160117179
"1024",0.528335069487318
"1025",0.186892783162966
"1026",0.408030709103291
"1027",0.144058667397459
"1028",0.17724677853299
"1029",0.680113140591383
"1030",0.689677071636422
"1031",0.740323088798292
"1032",0.67698674448792
"1033",0.389596665212397
"1034",0.585017234458889
"1035",0.75802794151938
"1036",0.306905103867897
"1037",0.862984307367114
"1038",0.856485874786469
"1039",0.126220341402068
"1040",0.654891810351437
"1041",0.0189759773492033
"1042",0.830544818241251
"1043",0.973200898405
"1044",0.864721621017409
"1045",0.690778434501507
"1046",0.367603835577973
"1047",0.818634958295863
"1048",0.649532514048236
"1049",0.688462777646539
"1050",0.0277205001540253
"1051",0.898851308277448
"1052",0.548659123385884
"1053",0.907875198904888
"1054",0.987085949912264
"1055",0.438857919445405
"1056",0.992848450818539
"1057",0.952573522866765
"1058",0.221513338631732
"1059",0.056192491168587
"1060",0.288216208247665
"1061",0.968024006317329
"1062",0.831440002869904
"1063",0.212435796411517
"1064",0.779773691556424
"1065",0.613847763086006
"1066",0.788970594408758
"1067",0.47476737820098
"1068",0.124118139346478
"1069",0.466461986255976
"1070",0.379491731569159
"1071",0.83112313776824
"1072",0.105040601227384
"1073",0.751750860302387
"1074",0.0145529694668689
"1075",0.955116705499526
"1076",0.273864325307423
"1077",0.151917450828186
"1078",0.996523575115479
"1079",0.263184655954349
"1080",0.216445596349262
"1081",0.138778369298551
"1082",0.975766708147646
"1083",0.69956120478523
"1084",0.650635849091081
"1085",0.670790433097551
"1086",0.775203742440561
"1087",0.0944854690676425
"1088",0.893951414209355
"1089",0.836723760242436
"1090",0.264361125888342
"1091",0.213043263405883
"1092",0.529233266676026
"1093",0.631413494234759
"1094",0.968381540284197
"1095",0.186637400979527
"1096",0.544718182527898
"1097",0.564465781839061
"1098",0.797568630326694
"1099",0.0895693671705491
"1100",0.856025071144908
"1101",0.975747459283013
"1102",0.728210863503516
"1103",0.545783936230167
"1104",0.468000348841889
"1105",0.407456707810163
"1106",0.733706268245784
"1107",0.750107777831781
"1108",0.0859836852512637
"1109",0.508991114879558
"1110",0.360014962731024
"1111",0.792692119262361
"1112",0.975342502427169
"1113",0.101568301975395
"1114",0.923117966416352
"1115",0.88987979281896
"1116",0.68690871730504
"1117",0.383183605603142
"1118",0.374675078438692
"1119",0.796421015844404
"1120",0.422800846647995
"1121",0.733085386295587
"1122",0.608394300844479
"1123",0.180060256104524
"1124",0.410030357266992
"1125",0.749048541900997
"1126",0.427197286911865
"1127",0.198649798030732
"1128",0.486981340948234
"1129",0.880933751417778
"1130",0.508960908418577
"1131",0.353867120657695
"1132",0.957704507224944
"1133",0.220284088095235
"1134",0.61022452030512
"1135",0.542192437978703
"1136",0.224216454689039
"1137",0.960728962048159
"1138",0.570410703029258
"1139",0.944705293513298
"1140",0.676645655545209
"1141",0.334993427507343
"1142",0.980628559843438
"1143",0.853361381442955
"1144",0.676277257794104
"1145",0.0652043170043195
"1146",0.0770088983986537
"1147",0.0206121557320365
"1148",0.288158686296679
"1149",0.527199527226413
"1150",0.0791821086734696
"1151",0.80002701427581
"1152",0.614102779003951
"1153",0.47153536651914
"1154",0.570372584424998
"1155",0.720615702376555
"1156",0.672673432491414
"1157",0.149486333121543
"1158",0.716405448604052
"1159",0.837175007629818
"1160",0.919538219508592
"1161",0.213849439817896
"1162",0.102141271854641
"1163",0.920997819255937
"1164",0.660562475975786
"1165",0.143585854121739
"1166",0.891657349085174
"1167",0.858705315860025
"1168",0.253544617527308
"1169",0.289275690218333
"1170",0.850995445610617
"1171",0.173054974873793
"1172",0.742971305250035
"1173",0.411870960911659
"1174",0.439959597673319
"1175",0.476584211248366
"1176",0.92077918828921
"1177",0.667418633197524
"1178",0.297533458254321
"1179",0.944123771520525
"1180",0.689992879256563
"1181",0.789471046792676
"1182",0.159738423242144
"1183",0.776525169699562
"1184",0.555442171034001
"1185",0.12465562920753
"1186",0.955340225842917
"1187",0.348944925558266
"1188",0.884233707890905
"1189",0.935543526770892
"1190",0.678406736362726
"1191",0.537936090100375
"1192",0.513443941092747
"1193",0.42606939362968
"1194",0.457597815932288
"1195",0.381977950414133
"1196",0.813572260106206
"1197",0.945094878027569
"1198",0.764868842861614
"1199",0.0349832197842839
"1200",0.197973333668507
"1201",0.000616331123731363
"1202",0.068356801720245
"1203",0.709073818474264
"1204",0.537309129847345
"1205",0.505492651130976
"1206",0.024386861584149
"1207",0.693302112075301
"1208",0.933353522361912
"1209",0.13638099165669
"1210",0.953580239699467
"1211",0.730486188920864
"1212",0.538407651482911
"1213",0.410153851480282
"1214",0.730546214749363
"1215",0.899684850641103
"1216",0.812640748244809
"1217",0.776101305965264
"1218",0.655329729552893
"1219",0.639065889490974
"1220",0.975686258596939
"1221",0.873923714483453
"1222",0.440761579229516
"1223",0.532719754438746
"1224",0.263561546326566
"1225",0.589502039431471
"1226",0.29590105312411
"1227",0.888397068468157
"1228",0.713886221436115
"1229",0.881308589262027
"1230",0.447736704940303
"1231",0.0694531953030323
"1232",0.165325303899581
"1233",0.580351639134531
"1234",0.86410665128082
"1235",0.086113732730269
"1236",0.0549926486294798
"1237",0.745542225563304
"1238",0.345684876551593
"1239",0.804281979962797
"1240",0.474158112094328
