"","V1"
"134",0.000110063288927081
"135",0.798014367341891
"136",0.000855587782314851
"137",0.000757341510517024
"138",0.438211795982717
"139",0.0733652667343006
"140",8.31907611390039e-12
"141",3.85817051515493e-10
"142",0.225955826336337
"143",0.946127405296894
"144",0.960799224286585
"145",0.234828928581766
"146",0.137676579682695
"147",0.303728991385237
"148",0.105984141128877
"149",0.115918133268288
"150",0.000126675565324639
"151",0.0175695966904609
"152",0.617879884482346
"153",0.606777204287945
"154",2.08915849424114e-12
"155",0.181676993922626
"156",0.83082388165786
"157",0.794173648616004
"158",0.00362037230980556
"159",0.0281315897812378
"160",0.528684622530122
"161",0.000977349329601266
"162",0.300959264931011
"163",2.91053482072474e-08
"164",0.156163987353124
"165",6.0304375621523e-06
"166",0.0308539180183433
"167",0.00177153296070395
"168",0.786100455456753
"169",0.0945835927358897
"170",0.00732796203047778
"171",0.122264999635829
"172",0.00407662590218094
"173",0.245540131560387
"174",0.92436301800764
"175",0.332698049815506
"176",0.0107796130850613
"177",0.0546670769162804
"178",0.0791183972705226
"179",0.190256333178955
"180",0.845702930869733
"181",0.171498562340751
"182",0.236548103223161
"183",0.671686582215982
"184",0.016080206969855
"185",0.0338671756107816
"186",0.79964443541081
"187",0.223699210751757
"188",0.114605647396263
"189",0.0318417983274553
"190",0.0175319116915573
"191",0.00609729335354479
"192",0.000330208371388757
"193",0.00655958977076384
"194",1.64018572643834e-10
"195",0.426191589595608
"196",0.00292708986691591
"197",0.142317784851885
"198",0.00291211492415099
"199",0.911437247662435
"200",0.155775446366983
"201",0.0283834337461587
"202",0.00327850791884068
"203",0.500987551260163
"204",0.0209703044794448
"205",0.79748565782794
"206",6.60231636202034e-11
"207",0.341172604078087
"208",0.1311678075758
"209",0.00166615805231376
"210",0.0163000601139988
"211",0.00825717962047291
"212",0.383472001699542
"213",0.0744164918157125
"214",0.00110502129720676
"215",0.47051567912758
"216",0.380346346025038
"217",0.0362363132893946
"218",0.000369057197841194
"219",0.254430102573485
"220",0.00439285887012027
"221",0.0021973094540166
"222",0.30463530320907
"223",0.106837354247752
"224",1.11642525230257e-09
"225",0.0290684506024877
"226",0.815013578599674
"227",0.664198562782785
"228",0.567341767945857
"229",0.0511960767810779
"230",0.584102750668946
"231",0.4167018772104
"232",0.488941399103923
"233",0.520872358643585
"234",1.20258994054564e-10
"235",0.0160245128107624
"236",0.29902462315835
"237",0.433701214297737
"238",0.0158040146426778
"239",0.37309225813957
"240",0.0154540692832844
"241",0.771961626515376
"242",0.233078675484115
"243",0.175304648949426
"244",0.387523362649189
"245",0.00925178877664569
"246",0.000223979749988085
"247",0.418321041017458
"248",0.039665135529192
"249",0.0234467505616597
"250",0.481744066381145
"251",4.97844259801154e-05
"252",0.638557180650719
"253",0.00508339043282252
"254",4.64945880802527e-06
"255",0.000270237716002825
"256",0.463659984845531
"257",0.426013866226343
"258",0.0823577327022054
"259",0.226529718263125
"260",0.806224249790104
"261",0.53176806731415
"262",0.0668005003954921
"263",8.0076532757614e-05
"264",0.482013317708983
"265",0.363890959555401
"266",0.371653147182368
"267",0.949983134801049
"268",0.698322675852175
"269",0.123810253231834
"270",0.00305192690234449
"271",0.000130687113617119
"272",9.04525298642778e-05
"273",1.58363253749563e-11
"274",0.523171560060724
"275",3.34254227695028e-08
"276",0.0706290302791989
"277",0.0350218423870728
"278",0.434801102172689
"279",0.155419595517001
"280",0.139620159200363
"281",0.852419610539102
"282",0.319480108729648
"283",0.224968736306014
"284",0.832042761280477
"285",2.52292569629658e-09
"286",0.802318919877297
"287",0.907847355786579
"288",0.0681269321921107
"289",2.97227224191929e-05
"290",0.588557294397165
"291",0.2997701840149
"292",0.355808423144854
"293",0.82895575529566
"294",0.00354379846344693
"295",0.128675335169766
"296",0.357733008456832
"297",0.756987543360594
"298",0.133787732910484
"299",0.0434020335464498
"300",0.00199032972123815
"301",0.012848687781097
"302",0.234371874868949
"303",0.381562170985294
"304",3.24644192136608e-13
"305",0.00621343305247092
"306",8.06968201788765e-08
"307",0.035407579245256
"308",0.856601065309434
"309",0.00601602096255611
"310",0.0218058585436758
"311",0.932348115421106
"312",0.934612367630167
"313",0.00105939973521101
"314",0.606609962464216
"315",0.675957830517859
"316",2.4218352560164e-05
"317",9.98459778769702e-06
"318",0.928293492763448
"319",0.320220221084458
"320",0.867772725873941
"321",0.269354555992822
"322",0.410723552903155
"323",0.323992039972976
"324",0.296738841988854
"325",0.374990671976742
"326",0.285130987032546
"327",9.96053030326531e-09
"328",0.970535636128448
"329",0.748273747092715
"330",0.308295198629611
"331",0.448738131181031
"332",0.0609800725940477
"333",0.010677188833438
"334",0.509311257799405
"335",0.0281984081307553
"336",4.89711350108515e-05
"337",0.126207196159264
"338",0.0105014813879811
"339",0.561083544118621
"340",0.000241819824845525
"341",6.45616137180287e-05
"342",0.00747326340796338
"343",0.383193849442129
"344",0.87079626918729
"345",0.586604331328628
"346",0.764333888472052
"347",0.0144375169479339
"348",8.72599772711185e-11
"349",3.10500426264428e-08
"350",0.000157177078557315
"351",1.50390983536087e-05
"352",0.395001653950988
"353",0.798986736314595
"354",0.110496268014846
"355",0.436120311370138
"356",9.03249753725086e-16
"357",0.833122861151519
"358",0.0139529093262825
"359",1.77117899303289e-05
"360",0.0112021446278614
"361",0.612063163187972
"362",0.992651559009244
"363",3.40586334837215e-11
"364",0.0341097762514617
"365",0.636644485990142
"366",0.73135682402625
"367",0.000245762776823425
"368",0.0250708020955905
"369",0.00140588817672097
"370",0.094725574679279
"371",0.0478322130172703
"372",0.594339192679788
"373",7.60258636185273e-11
"374",0.00735149928152016
"375",1.83971865112744e-10
"376",0.252187018430283
"377",0.258072923748002
"378",0.0124806400522014
"379",0.00536426820211297
"380",0.00103990367573058
"381",0.897529185229691
"382",0.932287104016726
"383",4.1943919448627e-13
"384",0.0537400552643715
"385",0.418257802283742
"386",0.71762976598246
"387",0.31317596495059
"388",0.285279235910208
"389",0.157380341751284
"390",0.000155223291420448
"391",0.132151897931641
"392",0.000147625810139443
"393",0.350282464353244
"394",0.000194387356720212
"395",0.278693790232995
"396",0.16785831950054
"397",0.0158934120754214
"398",0.470133490497149
"399",0.164723758372429
"400",0.0917934856182231
"401",0.00247820130241717
"402",0.0714707046337593
"403",0.398872357101166
"404",0.597800269436395
"405",5.1802721806252e-07
"406",0.0754337499409267
"407",0.786033509099835
"408",0.737854258377836
"409",0.0380402713143469
"410",1.30232760667822e-08
"411",8.47241609519508e-07
"412",0.148282659660881
"413",0.0844485831259661
"414",1.71580925505584e-12
"415",0.993716080796959
"416",8.07701537554439e-11
"417",0.372400106908787
"418",0.689857272095373
"419",0.645144242595689
"420",7.39765514896533e-11
"421",0.443270523847927
"422",0.177903842638367
"423",0.118071956729917
"424",1.15841781087827e-09
"425",0.933353630462624
"426",4.05155497783834e-12
"427",0.938346972429847
"428",0.428208856468631
"429",0.589519739221028
"430",0.131367694731994
"431",0.604726109859474
"432",0.11641546482875
"433",0.256910554954266
"434",0.0303750397374101
"435",0.632631882301034
"436",0.0740304522018824
"437",0.179285017756475
"438",1.75380771231367e-13
"439",0.0286410743011797
"440",0.66142197586906
"441",0.213250523895268
"442",0.043475910721165
"443",0.312952691068838
"444",0.827820952139646
"445",0.253242168145576
"446",0.478624102956738
"447",0.053359457367415
"448",0.660002243653134
"449",0.00340752993912424
"450",0.469514745616582
"451",0.477925262797199
"452",0.0408107508623749
"453",0.968281918434984
"454",0.336568984751215
"455",0.000606328136195423
"456",0.0223860658127925
"457",0.0146687564130243
"458",0.00128866770019554
"459",0.74550045404471
"460",0.872144396343774
"461",0.833227252412735
"462",0.903480739508043
"463",0.0001251223446452
"464",0.616248394394793
"465",0.186501217122427
"466",0.212906555006217
"467",0.989588473678285
"468",0.00445954168533337
"469",3.07432197228397e-08
"470",0.76649347800912
"471",0.0941337780989118
"472",7.1988693885865e-11
"473",0.731469608787802
"474",4.8253012669448e-06
"475",0.0363325230249653
"476",0.0512139799272789
"477",3.63269183896691e-06
"478",0.650782887447764
"479",0.00455167948578363
"480",0.314417785436018
"481",0.693517396295495
"482",0.0987448632120133
"483",0.081855982714328
"484",6.59606934924248e-07
"485",0.525075484910718
"486",9.56448658499724e-10
"487",0.134718228348835
"488",0.432803644485804
"489",0.00494364072230967
"490",0.262118442457902
"491",0.928926992983544
"492",0.238868431084167
"493",8.91699779097204e-11
"494",0.0628902157579816
"495",0.00204057774431489
"496",0.139872724454154
"497",0.389020346648601
"498",0.000222529719496811
"499",0.302597603624771
"500",3.47351449742702e-07
"501",0.432997572401454
"502",0.0966947046337283
"503",0.0356961804216821
"504",0.183281627424478
"505",0.0527552823261934
"506",0.0100074813026631
"507",0.219525086852617
"508",0.688970214412137
"509",0.00222113299832274
"510",0.301719123729166
"511",0.00347690767726263
"512",0.250113563857021
"513",0.602339879757528
"514",0.000809516800804687
"515",2.60905930203212e-06
"516",0.630044340853203
"517",0.402831004898899
"518",0.0359830425692957
"519",0.996513684401497
"520",0.457312274441204
"521",0.108533919186346
"522",0.000493377243144677
"523",0.355703456320645
"524",0.00240185355448086
"525",0.133097611263737
"526",0.743453481154406
"527",0.431580838441236
"528",0.111482811991749
"529",0.785754998121323
"530",0.258390078191081
"531",0.850817680507865
"532",0.832930895073414
"533",1.75237871805791e-12
"534",0.082884625206364
"535",0.0756616755138838
"536",0.955640660325889
"537",0.879499543237131
"538",4.30394686754931e-06
"539",2.20958936046375e-14
"540",0.0979481103311063
"541",0.111818982692493
"542",0.700881982417558
"543",0.00181201953088357
"544",0.861272833106111
"545",7.94970088522845e-07
"546",0.81849165811222
"547",0.00616666318489036
"548",0.547851200276353
"549",0.837815622920847
"550",9.34108475612581e-08
"551",0.345814845086113
"552",0.105336601424026
"553",0.000125078119259625
"554",5.30962932404481e-05
"555",0.786859548471405
"556",0.561635315865863
"557",0.000399809154692652
"558",3.45994635593432e-07
"559",0.0136539356858675
"560",0.00193031593731058
"561",0.705530128091821
"562",0.79869686769158
"563",0.721604477292274
"564",0.616404914423283
"565",0.110314808009916
"566",0.0138454032489313
"567",2.01107759736349e-05
"568",0.760747206501213
"569",1.31572010577434e-06
"570",8.27250580850854e-07
"571",0.21538104548249
"572",0.756780599606499
"573",0.641844078814222
"574",0.0738667222329648
"575",0.98264627156888
"576",0.000615670552283655
"577",3.69533842032818e-08
"578",0.14499901739986
"579",0.629908924803301
"580",0.000461003490912081
"581",7.81284112592533e-12
"582",0.501755011124059
"583",0.423463629838726
"584",0.241792463624294
"585",0.0798990228385363
"586",0.044630322816881
"587",0.574980345656013
"588",0.00113254053604278
"589",0.0581406815225714
"590",0.0523775993212573
"591",0.607814190896889
"592",0.0180436966363959
"593",5.41640923044171e-05
"594",0.319975363359934
"595",0.102978539917319
"596",0.848140501487932
"597",0.246760694525897
"598",0.00164732696683072
"599",0.0108334899054347
"600",0.0382494518499595
"601",0.768432467282279
"602",0.337252213950473
"603",0.271648381167406
"604",0.0497821013991591
"605",0.600217764728385
"606",0.286631385235993
"607",0.087109978990196
"608",0.476950162448462
"609",1.06325120164739e-06
"610",0.140771679981246
"611",0.0427468288812299
"612",0.976240790504347
"613",0.892465593400278
"614",7.80967146201596e-06
"615",0.00385457624398432
"616",5.63375777292882e-08
"617",2.64320137195031e-09
"618",0.124668388072797
"619",0.00197555404193619
"620",0.0118285729768753
"621",7.69122183903612e-11
"622",0.000397891795711749
"623",0.00349383606337752
"624",0.371451194453571
"625",0.426499106468282
"626",0.024235027895558
"627",0.00174833380918914
"628",0.49905056922062
"629",0.0122893617806939
"630",1.51249803190615e-09
"631",0.0026428193533952
"632",0.0065170336720905
"633",0.256029027644455
"634",0.093042498406149
"635",0.377668506388745
"636",0.171089790343975
"637",0.266836738614083
"638",0.20995929718786
"639",0.0186828187983777
"640",0.249864617659364
"641",0.815083842952846
"642",0.789303042869656
"643",0.0305115156574889
"644",0.466067060447462
"645",0.60524477113847
"646",0.374250840759095
"647",0.00133717107020631
"648",0.338958464412703
"649",0.833031192835017
"650",0.398954559959436
"651",0.445947538372256
"652",0.285412405028781
"653",0.0110239215440591
"654",0.688457775706325
"655",1.88275918330124e-06
"656",0.188790055497384
"657",0.796390746149735
"658",0.278527251631558
"659",0.0818054454682945
"660",9.22729109330888e-05
"661",0.000275834848449291
"662",0.0399479109395271
"663",0.142836004568412
"664",0.935241152563033
"665",7.14277579943698e-07
"666",0.000434105479126316
"667",0.0039135602268411
"668",0.141304934703677
"669",0.00719271229841277
"670",0.562735329588014
"671",0.000105192095765416
"672",0.433252433059844
"673",0.947004685104418
"674",0.930124219354475
"675",4.54917521850491e-05
"676",0.479139566883235
"677",0.661844711177165
"678",0.559802245815508
"679",2.15896431215384e-08
"680",0.783576035688648
"681",2.08772751345158e-06
"682",0.0187850200354657
"683",0.711594977009348
"684",0.382451440184187
"685",0.174748092190194
"686",0.0392922826409641
"687",2.15454535567477e-07
"688",0.758275648140047
"689",0.168565283778218
"690",0.26844235666817
"691",0.00299630289035572
"692",0.607858475629755
"693",0.406927492538118
"694",0.89277731634243
"695",0.0477031846348474
"696",0.00141618940585067
"697",0.702631103040803
"698",0.169374960319605
"699",0.0294975330888583
"700",0.617593192455937
"701",0.167784109278913
"702",0.477564886164976
"703",0.0397954901204332
"704",0.370351743628674
"705",0.67861575138392
"706",0.197453139326225
"707",0.0976282690134572
"708",0.000254588313937292
"709",0.114637817192873
"710",0.220326270737622
"711",0.00347116404537178
"712",0.0460800086817663
"713",0.00130058355696063
"714",0.0880273417224498
"715",0.00020534757591338
"716",0.000498929985646208
"717",0.869680011806163
"718",0.0620496722257511
"719",0.416752852134698
"720",0.813620191909436
"721",0.00146139852012577
"722",0.628350440343244
"723",0.691631737067339
"724",0.932575131359654
"725",0.379328349029745
"726",0.108140576997493
"727",0.501665806090786
"728",0.643985007894733
"729",1.05770737094571e-05
"730",0.00070919774933721
"731",0.522135561567512
"732",1.55255879339227e-10
"733",0.88243536314404
"734",0.110343358734561
"735",0.741501156964566
"736",0.863409532951368
"737",0.606850923893882
"738",3.58427320615007e-07
"739",0.856322732314833
"740",0.00114534337478107
"741",0.00723585571134435
"742",0.239275195629581
"743",0.752717437357979
"744",0.00155751978682442
"745",0.251895843110316
"746",0.115722408135375
"747",0.346696527654724
"748",0.895182427460324
"749",0.00555311790919795
"750",0.567458235328097
"751",0.548144700527921
"752",0.15695647238305
"753",0.00399617452194871
"754",1.56249099031987e-05
"755",0.0861682862570475
"756",0.0662870914275429
"757",0.00716675172764322
"758",1.20159752079897e-07
"759",0.408988942847961
"760",0.00093178789640231
"761",0.12983257797714
"762",0.908487266429869
"763",0.714160282599595
"764",0.572046782780982
"765",0.331605092264777
"766",0.0108007469727858
"767",0.891440648328166
"768",0.123397192049048
"769",0.877608102359996
"770",0.192625823750724
"771",0.551804592552317
"772",0.00035424883111711
"773",0.000415339628908634
"774",0.126078656535121
"775",0.241866864812395
"776",0.801806391419949
"777",0.0312350028218453
"778",0.29516800673138
"779",0.0117077881798262
"780",0.423657920423124
"781",1.41744723165732e-09
"782",0.0157001404811609
"783",1.8076258892894e-05
"784",0.0302941397922733
"785",0.260468452289783
"786",0.858396213738364
"787",1.19304561883816e-10
"788",0.365533852242407
"789",0.34971158038792
"790",0.173328188050786
"791",0.00035380187747482
"792",0.94824711915433
"793",0.047982401122581
"794",0.536210005186464
"795",0.183423113458715
"796",0.631154929264484
"797",4.59041798301685e-05
"798",0.302032154376461
"799",0.123144835145632
"800",0.711437513559332
"801",0.211142386286825
"802",0.363664647643058
"803",0.278170224055542
"804",0.00480842303417765
"805",0.00175954896090621
"806",3.97138760331231e-07
"807",0.397245703228835
"808",0.825249248522085
"809",0.816663580011703
"810",0.389982064483667
"811",0.0584556771496641
"812",0.961602663457632
"813",3.17460839869222e-06
"814",0.000184459884667373
"815",0.00958406275996704
"816",0.109020852857179
"817",0.0144876757512255
"818",0.450767051128812
"819",0.903318362957001
"820",0.03979435674972
"821",0.682240573605988
"822",0.00976258970024893
"823",0.74468498036451
"824",0.567729027790312
"825",0.423566641724922
"826",0.00241271409497576
"827",0.912167227879559
"828",0.0831975630925496
"829",0.152363219017191
"830",0.910187996298672
"831",0.28560155747468
"832",0.0155168041846704
"833",0.506247228331398
"834",0.0153197457054138
"835",0.203378574509973
"836",0.531324591221484
"837",0.0471968591192501
"838",0.105152695345703
"839",0.615880731756645
"840",7.21740164837811e-05
"841",0.00434581477417123
"842",1.56171416328921e-08
"843",0.115983623262366
"844",0.127871657858105
"845",0.386278781347517
"846",0.0686473456772683
"847",0.00396135631435201
"848",0.1011597985908
"849",0.627461209057096
"850",0.00198122130859923
"851",0.766566891704952
"852",0.154348508790088
"853",1.56334357198402e-06
"854",0.675539354065568
"855",0.012007763187017
"856",0.0939346011249888
"857",0.706411973334585
"858",0.0293865652104614
"859",0.000507370173140922
"860",0.271207717359771
"861",0.0582663857863446
"862",0.69535905699701
"863",0.332747695414593
"864",0.196769972207022
"865",0.321608419125588
"866",0.0831889650649388
"867",0.217274105595609
"868",0.0500623104889185
"869",0.26998662619474
"870",0.00145736065751663
"871",0.0445714514800976
"872",0.805282484834415
"873",0.977604317727426
"874",0.638679726800113
"875",0.464690826518284
"876",0.000456682034054437
"877",0.246263814720133
"878",0.380403945043426
"879",0.912990479265004
"880",0.849642048401259
"881",0.0525996006097532
"882",0.256517164675439
"883",0.908871107650447
"884",0.769392466686998
"885",0.0145661414689979
"886",0.434093329045047
"887",0.709132394978239
"888",0.88674682712509
"889",0.756592693909263
"890",1.99246071075281e-15
"891",0.000575082939832636
"892",0.48826639042645
"893",0.683492789933691
"894",0.643875314480494
"895",0.152737499467637
"896",0.00216724330167927
"897",0.0409931769075833
"898",0.17572075375165
"899",0.360829888476594
"900",0.319308728243661
"901",0.17534797594134
"902",0.967416374253144
"903",0.0661166349834874
"904",0.00659412535334065
"905",0.0126972545736943
"906",0.652729944404436
"907",0.00147063227816138
"908",1.42580998105338e-10
"909",0.0210003126239531
"910",0.601694049077668
"911",0.770784296414815
"912",0.686182301895032
"913",0.609763489298229
"914",0.233289071412321
"915",0.000502688510792362
"916",0.000768728492113912
"917",1.86645111966879e-10
"918",0.484402486865241
"919",0.706771451590488
"920",0.026832359115604
"921",0.399201562278539
"922",0.282109985678315
"923",0.66558222256992
"924",0.072898221884389
"925",0.0474731335138807
"926",0.0157134261074406
"927",0.0561686250168482
"928",6.52724267106089e-05
"929",0.0111213854479652
"930",0.467099310989237
"931",0.0985916404698341
"932",0.16514806425165
"933",0.157211326204918
"934",0.139165355314591
"935",4.06971917312532e-10
"936",0.184565777609815
"937",0.283217277027047
"938",0.00243787853099015
"939",0.643691692305823
"940",2.9748535242853e-05
"941",0.298120378119865
"942",0.0227291768435583
"943",0.281482600442431
"944",0.0578945256586831
"945",0.493750938080391
"946",0.034307334782426
"947",0.00259437919669539
"948",0.0241238924392865
"949",0.213638964808106
"950",0.716022076640597
"951",0.109170157370276
"952",0.00194309585934504
"953",0.000248657548609743
"954",0.51429598729095
"955",1.75314078800214e-07
"956",0.56752882509355
"957",0.115624240236284
"958",0.531651561272206
"959",0.747836255074835
"960",0.507750023883808
"961",0.739573933676202
"962",0.711034792825885
"963",0.659509465594661
"964",0.392705389304915
"965",8.54182028924802e-11
"966",0.0640696357779698
"967",0.409922945630229
"968",0.160731823836377
"969",0.0726928077261472
"970",0.83421374130946
"971",0.511741747131898
"972",0.00114088282257952
"973",0.441951562916175
"974",0.495905494096075
"975",0.248270263812643
"976",0.764576480653524
"977",0.130738878472331
"978",0.33618165986968
"979",0.000875172287571953
"980",0.38847326559487
"981",0.374464120806917
"982",0.186474349662729
"983",0.635066728139358
"984",0.206609267487458
"985",0.10991781730754
"986",0.930296332846463
"987",0.106599576972052
"988",0.914638700903038
"989",0.0357843172753698
"990",0.59297768716724
"991",0.0776656150170725
"992",0.306199533031939
"993",0.209247574424931
"994",0.0746232999247876
"995",0.720132335313941
"996",0.163826811736894
"997",0.139500480408108
"998",0.476853270355842
"999",0.452261954717457
"1000",0.923040689045306
"1001",0.0133715239190307
"1002",0.541480092861448
"1003",0.000459277925463899
"1004",0.673399499363206
"1005",0.117096504230035
"1006",0.172582359161596
"1007",0.80468964517715
"1008",0.0902584960167399
"1009",0.558653651326878
"1010",8.3498015703624e-06
"1011",0.592332190430602
"1012",0.0860495673310122
"1013",0.0372070177602083
"1014",0.323977901424428
"1015",0.00892333238416152
"1016",0.0175135521771626
"1017",0.0148260929979076
"1018",0.265868785796971
"1019",0.0863835924256323
"1020",0.271659819650971
"1021",0.00141729248093359
"1022",1.47870209319813e-06
"1023",0.479923773872201
"1024",0.351564931813756
"1025",0.606546467429269
"1026",0.521823994405617
"1027",0.00793102219923218
"1028",0.700983520591104
"1029",0.99713740390158
"1030",0.0215281198910513
"1031",0.787497984673005
"1032",0.0101239936233781
"1033",0.439064682602171
"1034",0.0289387808473926
"1035",0.0787054363326202
"1036",0.906214874861869
"1037",0.279570081926951
"1038",0.746715059204582
"1039",0.607552523973985
"1040",0.73063358992591
"1041",0.737810004810377
"1042",0.00975449956843216
"1043",0.00322123921920911
"1044",0.0321555698689846
"1045",0.248426465963693
"1046",0.880034004140553
"1047",0.871048539197847
"1048",0.857874133158421
"1049",0.578766545353043
"1050",0.00015454164183266
"1051",0.0147696595926951
"1052",0.0771911539991452
"1053",0.0052417617093136
"1054",0.0775527282740689
"1055",0.0769350019068582
"1056",0.000391499140914815
"1057",0.669085486858864
"1058",0.317510586102606
"1059",6.55524286827763e-12
"1060",0.105429883205105
"1061",0.243378096837379
"1062",0.461229563238585
"1063",0.479228624088693
"1064",0.00325659027320275
"1065",0.0970270313443588
"1066",1.26044134541272e-10
"1067",0.0504542019624925
"1068",0.00337373278613359
"1069",0.023615955640295
"1070",0.499313824401293
"1071",0.813577051015647
"1072",0.00111203120780114
"1073",0.00610631116728522
"1074",0.00266543895101479
"1075",0.693302105558124
"1076",0.754910938228477
"1077",0.0311575181855872
"1078",0.0705611752970377
"1079",0.690670711724655
"1080",0.000456352756972012
"1081",0.590004208294903
"1082",0.0821965759194731
"1083",0.249388990731779
"1084",0.153625993743678
"1085",0.549584567943887
"1086",0.00858725624325825
"1087",0.0486259721897182
"1088",0.142965040734955
"1089",0.854465232136578
"1090",0.524363628329519
"1091",0.755793366590204
"1092",0.972212410606056
"1093",0.699711100403819
"1094",0.52600393317137
"1095",0.03266319525325
"1096",0.545134933385285
"1097",0.538204009428846
"1098",0.00386315951173468
"1099",0.0251909360054414
"1100",0.995091516920934
"1101",0.0366619452068083
"1102",0.0194747874738752
"1103",0.788596973372276
"1104",0.580568772640743
"1105",0.32167582308508
"1106",0.826071628435942
"1107",0.965409747284808
"1108",0.327611816603628
"1109",0.410131085721811
"1110",0.919117305616469
"1111",0.213392736472592
"1112",0.50169683187854
"1113",0.628996859286257
"1114",0.951309644145773
"1115",6.62081957921806e-06
"1116",0.945039678285797
"1117",4.02680235876092e-07
"1118",0.0282661952206058
"1119",0.767408487878039
"1120",0.0632456502837036
"1121",0.00108200950126664
"1122",0.768303786157438
"1123",0.551212380876296
"1124",0.502226462973353
"1125",0.335660352931004
"1126",0.0011165003912143
"1127",0.785598718474691
"1128",0.192100261533692
"1129",0.584995198116342
"1130",0.000143955650358789
"1131",0.981374357492646
"1132",0.115543747827269
"1133",0.0325887479090394
"1134",0.0294285747797066
"1135",0.99396982298243
"1136",0.0132959559543327
"1137",0.411284953319628
"1138",0.0600102170382779
"1139",8.2487286733852e-10
"1140",0.844772668692836
"1141",0.185472357989468
"1142",0.141236225147734
"1143",0.677951389044505
"1144",0.265447338701531
"1145",0.805640491902447
"1146",0.198974177072192
"1147",0.072917724221261
"1148",0.397814543938479
"1149",0.295420166953117
"1150",0.0201783924159649
"1151",0.736667169666667
"1152",0.953090684671055
"1153",0.194934359116634
"1154",0.0805464699910503
"1155",0.622883228181757
"1156",0.070604498362584
"1157",0.0145298834720111
"1158",0.254234579105576
"1159",0.0787396661714708
"1160",0.00555781511792544
"1161",0.204076858047463
"1162",0.566846747596387
"1163",0.607156252446628
"1164",0.000150539494675085
"1165",8.46428193647768e-05
"1166",0.0315286003241176
"1167",0.0577031070594255
"1168",0.986318450768721
"1169",0.00747479647572154
"1170",0.57600290316265
"1171",0.0745325942195475
"1172",0.450819335364239
"1173",0.536761149088891
"1174",0.538369409494676
"1175",0.70940399333767
"1176",0.383952313629782
"1177",0.0429021300977716
"1178",0.187200754668594
"1179",0.0647225791305746
"1180",0.0037390689540656
"1181",0.962773421042194
"1182",0.586941097654662
"1183",0.0671149324981067
"1184",0.471857280579284
"1185",0.504437335961349
"1186",0.0770101435384446
"1187",0.987127093605934
"1188",0.521572260832375
"1189",0.459895149803051
