"","V1"
"154",1.11974417390936e-13
"155",0.0123719161679439
"156",0.391023146178019
"157",0.00102387670811834
"158",0.00531679365971246
"159",0.402729579613587
"160",0.870119230640255
"161",1.69478866540243e-06
"162",0.669233808769269
"163",1.9093476423735e-10
"164",0.0158675558429048
"165",1.62309705800425e-05
"166",0.304101541151717
"167",0.0791627830424795
"168",0.0250261133038086
"169",0.00858020375022175
"170",0.432726951504494
"171",0.733718507432438
"172",5.74307018006079e-07
"173",2.97131874532241e-08
"174",0.607888870828588
"175",0.280644053167595
"176",1.05097148922886e-10
"177",0.0331539138532358
"178",4.02181536457509e-05
"179",0.00968103767149165
"180",0.00872758646152858
"181",0.41902669558949
"182",0.420728238333648
"183",0.180306222691305
"184",0.00279027392726131
"185",8.48865001432834e-06
"186",0.829063460675559
"187",0.00592982022084364
"188",0.00944985166121302
"189",0.0873367737088872
"190",0.00589434517300333
"191",1.35739030774726e-05
"192",0.0043009311993708
"193",0.334004165169017
"194",6.25403298467808e-13
"195",0.0953100709497343
"196",0.000290498219285947
"197",0.64450287449105
"198",6.25092478701683e-12
"199",0.165415750653455
"200",0.779822202955061
"201",0.000189550426070105
"202",0.0194866163743421
"203",0.010505447575281
"204",4.94230199277679e-05
"205",0.00015913873023546
"206",5.0067652216969e-14
"207",0.658513748922356
"208",0.042350619861704
"209",2.62256685176926e-05
"210",4.71954072072775e-06
"211",7.1235557486589e-11
"212",0.930286295664134
"213",0.173194893787626
"214",0.0186313776025262
"215",0.146733753479656
"216",0.222707843987611
"217",0.352223073386013
"218",0.0114328997644558
"219",0.00669585850090577
"220",0.00318531394332998
"221",0.00029124695155763
"222",0.898354177967905
"223",0.636827277703677
"224",3.65112328187067e-09
"225",0.00508598906561271
"226",2.91472691289536e-06
"227",0.0307503583211544
"228",0.437000334575532
"229",0.000344769370269313
"230",0.000386872602722289
"231",0.00281269703220674
"232",0.792473499619488
"233",0.500249954131158
"234",2.15691061144655e-13
"235",0.000665509342760116
"236",0.00372369563902788
"237",0.932427517224854
"238",0.000809743723129127
"239",0.761641414484932
"240",0.00788204853397753
"241",0.205386466341626
"242",0.317492793410228
"243",0.93416994998152
"244",0.759583348028824
"245",1.37573571816689e-08
"246",0.66913781099765
"247",1.19510268481116e-08
"248",0.00969757407518953
"249",1.2775374981765e-11
"250",0.0240079599934333
"251",0.747222306069504
"252",6.26839958751899e-06
"253",0.00128743569817866
"254",5.04646649697143e-10
"255",5.80742970838935e-12
"256",0.93528852862476
"257",0.030212135666151
"258",0.752411706740359
"259",0.0335483353194775
"260",0.113064236908779
"261",0.220167196439012
"262",0.000109856655651275
"263",4.5102328771446e-08
"264",0.0783757267772672
"265",1.60122929811911e-05
"266",0.000841078201880356
"267",0.433422816767582
"268",0.26851229217369
"269",0.000798042838893249
"270",0.00116871491649783
"271",0.0798040034451723
"272",1.32717485868565e-10
"273",6.39379253596581e-12
"274",0.00754210960118855
"275",7.66772299606372e-10
"276",0.0437267638786669
"277",0.636620751987612
"278",0.333178831545703
"279",0.625225294454145
"280",1.33334494866808e-07
"281",0.403348206955299
"282",0.108091205164745
"283",1.0959230213808e-06
"284",2.75417652200087e-05
"285",1.60342016341283e-15
"286",0.0292277695242346
"287",0.00137340272463041
"288",0.230425029532423
"289",0.00138582690401545
"290",0.0890031004368094
"291",0.0256983833128853
"292",6.47169395811266e-05
"293",0.0412872208684279
"294",0.208562053754054
"295",0.232812649002782
"296",0.0827386215266416
"297",0.00260716964032393
"298",0.0470190259266228
"299",0.0221319072359519
"300",4.30037309201225e-06
"301",1.2663760570349e-08
"302",0.729183361260035
"303",6.39387061830847e-05
"304",1.28466698190788e-15
"305",0.088581465372548
"306",6.93672997797505e-07
"307",0.146325052177718
"308",0.293282214644849
"309",2.56609439019721e-06
"310",9.25084287080919e-05
"311",0.00264350256309352
"312",0.584466786765796
"313",0.00131084238993172
"314",0.0645717051170322
"315",0.00967415611090649
"316",0.000115115240874525
"317",2.11969677717043e-07
"318",0.109374686475722
"319",0.0986635415994326
"320",0.224153519900001
"321",0.097785412547298
"322",0.129106835186051
"323",0.229848854184504
"324",0.106466106665539
"325",0.731664058562626
"326",0.432874738896406
"327",8.87762405888986e-11
"328",0.168877593477597
"329",0.711685426835522
"330",0.985282653711057
"331",0.00265812431837685
"332",0.154078981567856
"333",0.483473724348683
"334",0.2433930475657
"335",0.00552670728291798
"336",1.37816874002651e-08
"337",9.44875253442247e-08
"338",2.59952445912041e-07
"339",0.678068519937441
"340",7.5355006128362e-06
"341",0.186734837478996
"342",0.632609971541528
"343",0.000782337541072521
"344",0.0389217360368594
"345",0.00465914790113053
"346",0.714996044362563
"347",0.000540738154326763
"348",4.00352835136911e-10
"349",9.12356188864877e-11
"350",5.78904187922351e-08
"351",0.00117946395458874
"352",2.67229455032804e-07
"353",0.44570778150469
"354",0.10845143937201
"355",0.998632057617949
"356",1.12387028882839e-14
"357",0.00872996309297078
"358",0.969360502241801
"359",0.00227274762659476
"360",1.8516343014069e-06
"361",0.529374754382029
"362",0.00338348527726614
"363",2.52382146291485e-09
"364",0.214073585929753
"365",0.000215620922234976
"366",0.363204229063606
"367",0.00369710987831273
"368",3.06749804583761e-05
"369",0.00175977428534198
"370",0.0176510621666286
"371",5.6999571518831e-09
"372",4.6785539845695e-08
"373",4.04884068774268e-09
"374",0.00253210421689052
"375",8.00090388875673e-11
"376",0.396295571699219
"377",0.143714534540507
"378",0.601689527236073
"379",0.657757512752786
"380",9.51101421253697e-10
"381",0.89434229976418
"382",0.831732394012046
"383",1.20866938320328e-13
"384",0.156161834827785
"385",0.350326490634976
"386",0.00170160981779753
"387",0.232693861359578
"388",0.00839082057686204
"389",0.335964261113741
"390",1.26388792459125e-07
"391",0.0911608958269458
"392",2.49310862633174e-05
"393",0.000332532779031911
"394",1.55283024836878e-05
"395",0.488843996712811
"396",0.208751202139605
"397",0.000110286967719701
"398",0.0973573222720622
"399",0.0857818419625768
"400",0.0693623676728931
"401",0.0018432020246959
"402",0.000127782862276304
"403",0.725411630204032
"404",0.334290504996188
"405",6.52468108858938e-07
"406",1.85865631733797e-07
"407",0.652293295257295
"408",0.0118923333259528
"409",0.00304256556641975
"410",8.56853852112442e-10
"411",3.08645943924136e-05
"412",0.135853115201842
"413",0.000378199715235039
"414",4.04393362798058e-15
"415",3.77777271575868e-06
"416",1.90647260500456e-16
"417",0.0361206703502522
"418",0.0101747768584769
"419",0.134217813678856
"420",1.16598610576425e-11
"421",0.214934421982439
"422",0.0990360878984657
"423",0.479016746325441
"424",4.61016282497718e-10
"425",0.630216180231185
"426",1.10858358933991e-14
"427",2.34083686479542e-05
"428",0.375583539290579
"429",0.364785503885678
"430",0.847708593008936
"431",0.177278695509686
"432",0.587708962493425
"433",0.421715058820647
"434",6.72824773530494e-05
"435",0.286169083107949
"436",0.00505750840056159
"437",0.0220914600731536
"438",5.8747086352547e-15
"439",0.000377923924934944
"440",0.0010915287275413
"441",0.761694568313193
"442",0.460933071547272
"443",0.295453280991823
"444",0.490554882553752
"445",0.0758408497839116
"446",0.623162822994944
"447",0.935379552209066
"448",0.147480596757008
"449",0.452265729711613
"450",0.156974858332081
"451",0.248680350124112
"452",0.271555912539425
"453",0.127064688644832
"454",3.58173339772427e-06
"455",0.138645471311747
"456",0.20237295192023
"457",0.026861899306758
"458",3.14247599658298e-08
"459",0.0111681002738335
"460",0.378628501232677
"461",0.0150488955425442
"462",0.000975667412874623
"463",0.105373206068221
"464",0.703019185488012
"465",0.428479863313833
"466",0.0152192483486263
"467",0.000584975812584898
"468",0.000304229779849384
"469",9.10199626751635e-10
"470",0.0707110070465062
"471",0.000264981041893027
"472",1.95849205623686e-15
"473",1.18511557347868e-05
"474",3.57039026379208e-14
"475",0.00212887174032325
"476",0.0563344273308567
"477",0.00599684772046738
"478",0.134710146586019
"479",0.554960957813607
"480",0.0871513046370166
"481",0.0980140420368551
"482",0.00723083353160427
"483",0.0680808267226965
"484",4.8379048463439e-12
"485",5.57692867313878e-07
"486",3.03025143337425e-10
"487",1.25378275982503e-07
"488",0.382875460724588
"489",0.00614715664422717
"490",0.0750167724203969
"491",0.978685735661638
"492",0.0385213777703931
"493",6.01914474476244e-10
"494",0.000277132992545264
"495",0.877005367489139
"496",0.000259844745948998
"497",0.741005258837532
"498",4.8788272968769e-05
"499",0.00136634460579807
"500",2.26176016741021e-06
"501",0.297624248552003
"502",0.0361146072749415
"503",3.63727007599329e-06
"504",2.66120067337245e-05
"505",0.0104478799231223
"506",0.641571739020899
"507",0.0100093509584913
"508",0.680091613192169
"509",0.0560018270850432
"510",0.516471952767759
"511",7.78525208773261e-06
"512",0.40757493346806
"513",0.722078691901251
"514",4.57461577364172e-06
"515",1.13942825618854e-07
"516",0.516941636095653
"517",0.427672423363448
"518",0.0761130109702707
"519",0.72330207559685
"520",0.691374390994388
"521",0.0405400792824166
"522",9.63166588039583e-05
"523",0.307545910348761
"524",1.57371713764564e-06
"525",0.0766137567293246
"526",0.249172265112684
"527",0.588792529312198
"528",0.763334937991653
"529",0.156937365935889
"530",0.708838909642973
"531",0.173659402568381
"532",0.00756351024520735
"533",4.46842261976382e-11
"534",0.179931449189508
"535",0.570773906826776
"536",0.635354754817611
"537",0.0311733465999468
"538",1.12078409335557e-06
"539",3.49523456112081e-16
"540",0.297673330297283
"541",0.101851322954243
"542",0.0657078695753205
"543",7.23378279446429e-12
"544",0.000894909416216974
"545",5.67555828784908e-11
"546",0.354897174252726
"547",4.40181134020138e-05
"548",0.107068753548302
"549",0.00412332851540719
"550",2.16073157113175e-06
"551",0.0239441705796999
"552",0.0146374866961394
"553",3.69817982098555e-07
"554",1.47558226627203e-07
"555",1.31345359061793e-05
"556",0.00147121685074283
"557",1.94459075312142e-05
"558",2.66558421943897e-06
"559",0.138517092808501
"560",1.02222194402684e-07
"561",0.00148460701694933
"562",0.674173714424471
"563",0.400697455021858
"564",0.299177223767345
"565",0.0119648734967248
"566",0.000182684745291659
"567",2.37788530550876e-09
"568",0.250268071833116
"569",0.00573626487201949
"570",4.2827783582315e-07
"571",0.0263159998414123
"572",0.109857603731071
"573",0.0684229855567326
"574",9.11233646876814e-09
"575",0.0282751901478363
"576",0.0040518531456725
"577",7.97752039991984e-08
"578",0.998860591958548
"579",0.909933479533749
"580",1.56042664964871e-05
"581",4.13944159057892e-15
"582",0.907321820561584
"583",0.00072888638957274
"584",0.00774192261390573
"585",0.000709944333014564
"586",0.00918048321904951
"587",0.975296771963486
"588",2.65804130311611e-06
"589",0.692735186849996
"590",0.00595572078546888
"591",0.340826839482991
"592",0.416011130643919
"593",0.000197851809234691
"594",4.92122315876876e-05
"595",0.158099554614917
"596",0.571156162379385
"597",0.0122616671416977
"598",1.69430777202216e-11
"599",8.57758584799091e-05
"600",0.001868314195822
"601",0.37543147126529
"602",0.693041782441494
"603",0.591242501162537
"604",0.00484010709354105
"605",0.51393501259994
"606",0.832746518660508
"607",0.000116991433873723
"608",0.961177375478816
"609",3.70586375835311e-09
"610",0.190123878135713
"611",0.0122432864953048
"612",0.998418444891767
"613",0.599334480452059
"614",7.74152109820584e-05
"615",2.11559132279876e-05
"616",6.36434625168978e-09
"617",3.69173642662234e-15
"618",0.00300292355991053
"619",0.0656283827569245
"620",0.0814304302046149
"621",7.98903956799277e-12
"622",0.0548804007537186
"623",1.31464819579962e-05
"624",0.228778027626206
"625",0.920180485596068
"626",0.0197070554463096
"627",5.20044884389966e-10
"628",0.50932170993483
"629",7.93904065020433e-05
"630",1.16468319307477e-12
"631",0.00183085092864869
"632",9.35398864606927e-05
"633",0.188986988961812
"634",0.340857341045411
"635",0.684774801277348
"636",0.736904498975505
"637",0.00108156987786638
"638",7.54723113137725e-07
"639",0.00136281154443765
"640",0.12711364830299
"641",0.916236912462136
"642",4.30390373759653e-05
"643",0.348109527613112
"644",0.341867932596327
"645",0.202305646237722
"646",0.70540093775123
"647",0.0157601099502699
"648",2.32767893635792e-06
"649",0.167759975129754
"650",0.0636913171068085
"651",0.274584269204428
"652",0.0362001044725262
"653",0.000579394522563731
"654",0.244463540144903
"655",2.44483528035589e-07
"656",0.0060164186052911
"657",0.879105659870409
"658",0.342866077440726
"659",0.000297291263462482
"660",0.000344870403705026
"661",0.0224008973995919
"662",0.0913325779420474
"663",2.70746504086953e-05
"664",0.154926331189595
"665",1.14987755847402e-10
"666",1.9703634861409e-08
"667",1.97492421823615e-07
"668",0.151186263617199
"669",0.000875339180751033
"670",0.00217030240713811
"671",1.5302123091313e-07
"672",0.0427743803752949
"673",0.598513746294438
"674",0.000550848386681167
"675",1.1918972434504e-08
"676",0.936803340335108
"677",0.212414901062269
"678",0.82123438290535
"679",2.25598963317396e-09
"680",0.672203738692157
"681",2.28825320578837e-06
"682",2.35976422275243e-05
"683",0.0647900851218061
"684",0.817567013275835
"685",0.173412557999734
"686",0.468173460983653
"687",6.94198640726717e-07
"688",0.988984315840878
"689",5.21356514458647e-06
"690",0.000234859618372763
"691",3.04107336900314e-06
"692",1.45996201932909e-07
"693",0.102114502924674
"694",0.03683878121472
"695",0.00269083127919236
"696",0.340081683135154
"697",0.486188585644442
"698",0.704756078130088
"699",0.000162887434196551
"700",0.000282378156675576
"701",0.501783179669736
"702",0.338738962889375
"703",0.12996381384251
"704",0.000471721509318743
"705",0.0355748548923843
"706",0.172973924576549
"707",0.201875967704719
"708",0.745748245901585
"709",0.191343663955531
"710",0.370582801781429
"711",3.89508435913789e-10
"712",5.90519117702833e-05
"713",1.12205522400046e-05
"714",0.0769223502985258
"715",0.514358620623784
"716",0.14360105996868
"717",0.149698690564246
"718",0.0680778574852731
"719",0.249164261554499
"720",0.388846173724843
"721",8.15330527621724e-06
"722",0.0216378799875101
"723",0.25005761093908
"724",3.03962009366605e-05
"725",0.732173916421636
"726",0.00392123821902253
"727",0.0108526090888804
"728",0.969700249293613
"729",5.72905440917777e-09
"730",0.000936351580086446
"731",0.183371355905827
"732",1.50673558402671e-11
"733",0.000263458859273997
"734",0.000830981291560395
"735",0.564079285204794
"736",0.392508161608239
"737",0.0462395997731163
"738",5.48128381582955e-11
"739",0.230182495910354
"740",0.000252712156819409
"741",9.74584742204974e-08
"742",0.602661989695019
"743",0.145034159198498
"744",7.44072510118057e-05
"745",0.318166412869968
"746",0.225235086955697
"747",0.313246184030982
"748",0.0516485156223142
"749",0.00356914922590228
"750",2.21539989352895e-05
"751",0.928684297782907
"752",0.0146612308315244
"753",0.00493734755921695
"754",8.2778074892937e-06
"755",0.390938934929289
"756",0.0536639617821871
"757",0.000767432790331893
"758",4.7080143560822e-10
"759",0.902423772687607
"760",6.19140510206565e-05
"761",0.183013827650348
"762",0.652878404625543
"763",0.269700938629161
"764",0.427795564729593
"765",0.765320039375486
"766",0.00276264378775922
"767",0.290785634085592
"768",0.0013635102095241
"769",0.0802039376418307
"770",0.0195613984656382
"771",0.139201575466782
"772",5.81016577769943e-06
"773",0.153691092810285
"774",0.673722551528333
"775",0.715255406735322
"776",0.00870697650291856
"777",0.641074864209353
"778",0.00302217302822136
"779",0.0235928514907062
"780",0.000315602648168115
"781",2.55757039426357e-10
"782",0.0453449839878132
"783",1.12437541906656e-07
"784",0.0104955239691272
"785",0.495792902574669
"786",0.440128338873624
"787",7.07573090309007e-15
"788",0.505473717438205
"789",0.455882675258982
"790",0.0108052947109269
"791",0.000536168683631844
"792",0.921072512336585
"793",2.30288532115537e-06
"794",0.285740149188565
"795",0.0211314286159393
"796",0.0450267381698769
"797",5.98660521298918e-05
"798",0.61699890546861
"799",0.397964222652328
"800",0.0395497434005592
"801",0.289251455728505
"802",0.902426854521168
"803",0.191171928063128
"804",0.0131804096623583
"805",0.00164743445652098
"806",6.96605284307987e-07
"807",0.773005181374385
"808",0.597661487943268
"809",0.459469616251193
"810",0.188680653515283
"811",0.278701046882424
"812",0.307319997339054
"813",0.796873467513433
"814",4.89501096036325e-11
"815",3.2094308300089e-05
"816",0.00156636343803496
"817",4.51509852456478e-06
"818",0.736972619189335
"819",0.1847392121241
"820",3.05278740628956e-05
"821",0.386067869614012
"822",0.00288372428508458
"823",0.741693050613723
"824",0.174438296883595
"825",0.603177975232813
"826",7.04412325330108e-09
"827",0.705883951520834
"828",0.0157307104089582
"829",0.00401051744364973
"830",0.0433354370624777
"831",0.840073718462132
"832",2.66063314750576e-06
"833",0.0156293225961319
"834",0.314568675604178
"835",0.666588043718784
"836",0.565148436657774
"837",3.53751725738424e-06
"838",0.0235790894509428
"839",0.823097879289859
"840",0.00786693124401135
"841",0.00685329733866612
"842",9.96018179396759e-08
"843",0.59708971334862
"844",0.0269316482514078
"845",0.328639653556654
"846",0.801000263599658
"847",3.93831288223678e-06
"848",0.000449392854871375
"849",0.838236081112421
"850",9.77292358390217e-05
"851",0.160405251416499
"852",0.644833886777752
"853",6.94538362289615e-06
"854",0.485752804670407
"855",0.160700621745965
"856",0.0357544366734893
"857",0.625442211758412
"858",0.0714051428192523
"859",0.000193956362578806
"860",0.0223231434795959
"861",0.0376271897678002
"862",0.104820110300798
"863",0.604384878456616
"864",0.571793007851069
"865",0.228843686999062
"866",0.159649264451097
"867",0.239020338900811
"868",1.54506789814177e-06
"869",0.423706217093898
"870",0.00103099845814183
"871",0.182711476933632
"872",0.0409031886308906
"873",0.834826158727951
"874",0.0132730792056969
"875",0.0319913721575693
"876",3.55311175715285e-08
"877",0.000320106009768674
"878",0.395178154954554
"879",0.000427167430704677
"880",0.952306355752665
"881",0.021036484081009
"882",0.000936958359728707
"883",0.787690442443681
"884",0.144079868729957
"885",0.337239504310516
"886",0.162862669846394
"887",0.937490754690402
"888",0.0204151011463973
"889",0.202898892419305
"890",3.02671116625703e-16
"891",1.43110879027315e-12
"892",0.00856867348306092
"893",0.202904919978217
"894",6.30277605397462e-05
"895",0.00120937832741895
"896",1.63567011072455e-12
"897",0.193098303574933
"898",0.029827219670782
"899",0.691743991690235
"900",0.958141298340081
"901",0.327178600161263
"902",0.886486759012861
"903",0.00041500459625615
"904",4.12939384291644e-05
"905",0.0530423371330935
"906",0.000116956065641708
"907",0.0117197847642027
"908",1.13085760261986e-13
"909",0.0165386677127017
"910",0.0907201291556822
"911",0.342615439968143
"912",0.147841092486493
"913",0.447151379408435
"914",0.00544949694820843
"915",1.3367611403518e-06
"916",1.51576563005317e-10
"917",2.20151617152453e-11
"918",0.194190858611376
"919",0.590458091380658
"920",0.00079362759348124
"921",0.481950547208421
"922",0.425632070165504
"923",0.393274698029096
"924",6.85326653908659e-06
"925",0.927436730021784
"926",0.0137642620052569
"927",0.0392691378520128
"928",0.00118303130118857
"929",0.212913205009399
"930",0.643912665293137
"931",2.62618564825293e-07
"932",0.165023659242507
"933",0.0215232222004455
"934",0.411878520776033
"935",9.76243775913856e-12
"936",0.226774383694014
"937",0.00572454168102556
"938",0.251830990785863
"939",0.420505319693176
"940",0.000225338304524818
"941",0.29968211597412
"942",0.00863872430185075
"943",0.41112448091334
"944",0.655634357403287
"945",0.0425997404056042
"946",0.0213611459685438
"947",0.000882732308537119
"948",0.00507046400748737
"949",0.984543189037061
"950",0.719243743001959
"951",0.363563048850738
"952",2.53822862793017e-05
"953",3.21208206965688e-08
"954",0.118786564533154
"955",8.98392889969425e-11
"956",0.721583001626078
"957",0.0695465443901427
"958",0.480126296404439
"959",0.061640341377607
"960",0.0816565815461705
"961",0.00602456740350499
"962",0.746534240224825
"963",0.799829047944355
"964",0.342769111609382
"965",3.53556529237219e-12
"966",0.0109481770654043
"967",0.00204842797233044
"968",0.269826389799221
"969",7.36396007145876e-06
"970",0.828852128856648
"971",0.0835278620828979
"972",0.0694631753479008
"973",0.637275287028349
"974",0.107219400458398
"975",0.0524786062871442
"976",0.907482517600691
"977",4.63096852802493e-05
"978",0.291552845060126
"979",0.00973127511069965
"980",0.389775369222801
"981",0.662027773698447
"982",0.282160003564991
"983",0.49476018788742
"984",0.959482716008929
"985",0.102983811304462
"986",0.630763313860512
"987",0.51122324272733
"988",0.412598067063202
"989",0.00216143891327635
"990",0.477524958120671
"991",0.187751112398994
"992",0.146248607673926
"993",1.66219781151039e-05
"994",0.000324892590935571
"995",0.747539376925759
"996",0.105160955835902
"997",0.100772408901359
"998",0.0111073396899917
"999",0.161822368196417
"1000",0.445471514110381
"1001",1.67749549865094e-07
"1002",0.588733309929556
"1003",0.00281451663570962
"1004",0.53924547648006
"1005",0.155714614355822
"1006",0.00264877778526188
"1007",0.310185496273167
"1008",0.946938541709424
"1009",0.801545149360121
"1010",2.99682610234187e-08
"1011",0.70088287195434
"1012",0.768075675841467
"1013",0.00344157177818548
"1014",0.00347404243420889
"1015",9.49157987120414e-05
"1016",0.293713320062711
"1017",0.0500085797170096
"1018",0.0141310351071999
"1019",0.0393253618648069
"1020",0.0163809770557234
"1021",0.000152298078216165
"1022",2.43133424956832e-07
"1023",0.589010394244805
"1024",0.79663988648441
"1025",0.0304147404575021
"1026",0.51445678736586
"1027",0.00135762162046874
"1028",0.130015437360797
"1029",0.0505324807689831
"1030",0.484279889262538
"1031",5.36664456194792e-07
"1032",3.57771319932965e-05
"1033",0.0835747276757862
"1034",0.176555256570794
"1035",0.57050150084399
"1036",0.533050126288256
"1037",0.00272025134291742
"1038",0.828117035372817
"1039",0.700895847149651
"1040",1.12813174600811e-05
"1041",0.183695165132501
"1042",0.00903990600218907
"1043",0.211672302347082
"1044",0.00501457398863181
"1045",0.762062654235999
"1046",0.0995791852335113
"1047",0.323906119215386
"1048",0.108304852632006
"1049",0.0816344311638344
"1050",2.14247869875758e-08
"1051",5.10118129638502e-05
"1052",0.0744130857684021
"1053",3.88416238896965e-05
"1054",0.0180691950206828
"1055",0.776711829070491
"1056",3.77488787143132e-06
"1057",0.196549478218633
"1058",0.0829707132546176
"1059",3.33962822684686e-14
"1060",0.610404969128896
"1061",0.284372084175807
"1062",0.0645034078387851
"1063",0.178582408557188
"1064",3.02631550483322e-05
"1065",0.0025533875031985
"1066",3.1771504570033e-12
"1067",2.35211408385797e-05
"1068",0.0188247565187379
"1069",0.000655727966285193
"1070",0.10755092937986
"1071",0.912760403826561
"1072",0.00255276426315295
"1073",0.0363285867243568
"1074",4.85730414800385e-06
"1075",0.267167946340377
"1076",0.592612298069706
"1077",0.0409982338785796
"1078",0.0139057587569597
"1079",0.715902754864484
"1080",2.71280975696994e-06
"1081",0.143482401070869
"1082",0.022265708561329
"1083",0.0887838377618079
"1084",0.629132089168823
"1085",0.101782234035306
"1086",0.249841554629921
"1087",0.0070180221989805
"1088",0.598455509254132
"1089",0.0029175963958334
"1090",0.109870452366241
"1091",0.857804239246367
"1092",0.822645701454658
"1093",0.696116870689554
"1094",0.00183839638811472
"1095",0.00792193275342831
"1096",0.529503434546924
"1097",0.620575193093829
"1098",9.76341489476703e-07
"1099",2.19171612035675e-06
"1100",0.157497114263939
"1101",9.7290360449576e-05
"1102",3.832410865674e-05
"1103",0.257818048077415
"1104",0.260199251111706
"1105",0.157543639185009
"1106",0.950976766085452
"1107",0.848658774552177
"1108",0.565191158684405
"1109",0.515402173796314
"1110",0.314930421852902
"1111",0.0171442332018958
"1112",0.143456229755825
"1113",0.996783584246839
"1114",0.0366075902322846
"1115",2.87155224381701e-11
"1116",0.0206108129582953
"1117",4.69174545730522e-11
"1118",0.424598556542582
"1119",0.0115153859673283
"1120",0.853444631947053
"1121",0.00106596134517415
"1122",0.00476862315864876
"1123",0.0257592574040361
"1124",0.23710610363644
"1125",0.0935079066930097
"1126",0.000767627479774224
"1127",0.109335039086232
"1128",8.14426546239356e-05
"1129",0.0428885936470813
"1130",4.48990273433894e-07
"1131",0.00941459783015944
"1132",0.695011398598327
"1133",0.319906560990331
"1134",0.897450018075605
"1135",0.0194566339088295
"1136",7.74964866045181e-07
"1137",0.324616552249179
"1138",4.60334345208288e-05
"1139",1.96447490363243e-15
"1140",0.800910060888872
"1141",0.960485612056809
"1142",0.295256311620051
"1143",0.193203728792593
"1144",0.0276945570059071
"1145",0.0342428069309326
"1146",0.00850405867308561
"1147",0.000147592360851688
"1148",0.0323369402835271
"1149",0.120295783474313
"1150",0.0119440559779651
"1151",0.532792911345056
"1152",0.705657564456272
