"","V1"
"152",0.595190262175294
"153",0.324606634085422
"154",8.7309441313995e-14
"155",0.00457631336155031
"156",0.252527425211027
"157",3.16896204052623e-05
"158",0.00019418661166289
"159",0.154732586631195
"160",0.219127756332235
"161",9.19752819539995e-08
"162",0.605136574848922
"163",9.85393299794163e-10
"164",6.59856294649747e-06
"165",6.87852153656632e-09
"166",0.0428615540911579
"167",0.000801726706714766
"168",0.26927926047238
"169",0.00730863364786556
"170",0.016808137933202
"171",0.737011740545286
"172",3.18997947348296e-05
"173",1.9668271465234e-06
"174",0.78016291514541
"175",0.690662072584433
"176",5.93901113790262e-12
"177",0.195234526315825
"178",1.7459896204752e-07
"179",0.00136208530724898
"180",0.0138903601795098
"181",0.0152142779994317
"182",0.366363028635344
"183",0.820761224462289
"184",1.57108248232378e-05
"185",1.38254571853594e-05
"186",0.882771498337016
"187",0.0677342275818236
"188",0.00132355393243985
"189",0.0220086155084298
"190",0.000538501957659939
"191",4.04140070443641e-06
"192",0.000275988812712477
"193",0.0460894024860604
"194",6.56689768945683e-13
"195",0.265375026720885
"196",3.22281722052279e-06
"197",0.37829730668711
"198",3.70603105914362e-12
"199",0.474086532797325
"200",0.220877809708819
"201",0.000476568509650945
"202",0.00174893942173647
"203",0.00848625963214286
"204",0.000121438642384132
"205",0.00458662179660518
"206",6.39736306446958e-13
"207",0.524949563620035
"208",0.00774932008249672
"209",1.50680702822086e-05
"210",8.81453148155101e-06
"211",4.90081915013776e-08
"212",0.561881018011534
"213",0.00479704240465484
"214",1.33270643714521e-07
"215",0.459370339642096
"216",0.74660852432495
"217",0.458541247357591
"218",4.89430359561867e-06
"219",0.440018237546603
"220",3.33741750801116e-05
"221",0.000305046085406012
"222",0.126203614334174
"223",0.227892945192433
"224",1.96254429587858e-09
"225",0.000667381735807425
"226",0.000146213378531756
"227",0.014608344430458
"228",0.151638663255255
"229",0.484002440421648
"230",0.239749269262696
"231",0.440764652201831
"232",0.0585203145234922
"233",0.776179787152664
"234",8.61873739876765e-13
"235",0.000348117013679435
"236",0.00198633829170494
"237",0.549511806573904
"238",0.000856817829112491
"239",0.915281434665672
"240",0.0158454247251655
"241",0.788649047040396
"242",0.0715905969165193
"243",0.148492592426905
"244",0.476381798944069
"245",1.13030866430152e-14
"246",0.0305500425547858
"247",1.16472641361377e-06
"248",0.0158499958035059
"249",7.86685919639313e-17
"250",0.142820613805391
"251",0.0128616638780571
"252",0.000229742227543154
"253",7.44368746536551e-05
"254",0.00981394438305661
"255",3.23376178026418e-09
"256",0.720330224366938
"257",0.439103712103987
"258",0.977576295990605
"259",0.00883830659839567
"260",0.381843929241763
"261",0.441020292760378
"262",1.96589499439183e-06
"263",1.29089879619713e-09
"264",0.128558252485573
"265",1.45887457030001e-05
"266",0.494326386431606
"267",0.512554314738779
"268",0.10105415406495
"269",0.000125754513682445
"270",5.18436424975714e-06
"271",0.475291224199557
"272",1.45643591997824e-10
"273",1.25558169842854e-11
"274",0.609786386920968
"275",6.1651706477763e-10
"276",0.0147921535437335
"277",0.288230649994738
"278",0.873895711522415
"279",0.199775566706375
"280",5.10308824647859e-07
"281",0.236881072320747
"282",0.106107371648915
"283",3.92263255993587e-06
"284",0.00162715232942557
"285",2.43358542123554e-15
"286",0.0197907492381752
"287",6.85198217672014e-05
"288",0.185793607974501
"289",2.5215318583952e-05
"290",0.702734217691463
"291",0.00377109821816129
"292",1.14175778385109e-05
"293",0.689975458149268
"294",0.0994911956562354
"295",0.00193957307259161
"296",0.177260356627545
"297",0.0294033956966242
"298",0.0148572231276547
"299",0.715604777788375
"300",1.17615893778962e-06
"301",1.43010941685845e-06
"302",0.54508713812857
"303",0.000177908772171097
"304",2.01811535776998e-15
"305",0.00046192956481284
"306",1.95392401175468e-09
"307",0.0117185418835455
"308",0.061960863038987
"309",5.136625061986e-06
"310",0.000487646127861481
"311",0.00566421309473127
"312",0.617771092703524
"313",5.47115560696719e-06
"314",0.868852099900183
"315",0.996203625459768
"316",4.80756817118549e-06
"317",2.6522935714568e-11
"318",0.375589766016978
"319",0.0640845518070606
"320",0.0336902811413432
"321",0.70929466063999
"322",0.112560567668694
"323",0.112890455802415
"324",0.00292914870478908
"325",0.481484966881014
"326",0.107665464462127
"327",9.56785003987983e-11
"328",0.496238154867657
"329",0.921944558050639
"330",0.457497888453966
"331",0.00359431776692053
"332",0.0161631071101164
"333",0.316450260177388
"334",0.946473868842967
"335",0.139097845757091
"336",8.55626238205865e-09
"337",3.94351603962871e-05
"338",3.38068779971938e-05
"339",0.0283672396897508
"340",9.96533317315396e-08
"341",0.121924016786556
"342",0.0449777351961348
"343",0.00294460730445387
"344",0.0296804594512353
"345",0.152911170665157
"346",0.610511004403839
"347",6.30365977878107e-05
"348",3.67316479517717e-10
"349",2.09380763294883e-12
"350",1.11556391583358e-07
"351",0.0395965828676908
"352",1.07893350628093e-06
"353",0.431202613149044
"354",0.0505343381958451
"355",0.822080452267166
"356",3.36091990664235e-15
"357",0.0016785092381815
"358",0.137205178914042
"359",0.0556481108973345
"360",2.39682794460948e-07
"361",0.399738243361116
"362",0.000108977987899932
"363",2.51092682340453e-09
"364",0.520602365379731
"365",2.64876560540599e-05
"366",0.245874343809427
"367",0.0794154877732818
"368",7.95940304660017e-05
"369",0.007231074290035
"370",6.23541301777019e-05
"371",1.91259538269801e-07
"372",0.00768961253763661
"373",4.86756309698173e-09
"374",0.000909446438401535
"375",7.90115026068766e-11
"376",0.0653499656894934
"377",0.0115466604181647
"378",0.022930527949262
"379",0.229373751990592
"380",1.78270750613989e-13
"381",0.920861044831733
"382",0.945725951348222
"383",1.20365006552495e-13
"384",0.0233125879365559
"385",0.0628866739522824
"386",0.00771641783049525
"387",0.492812085442385
"388",0.0144348319536005
"389",0.388476816526847
"390",1.25155365067092e-06
"391",0.0219454797706125
"392",7.70032728415287e-07
"393",0.000219164098115976
"394",5.72146874896085e-05
"395",0.986659774434512
"396",0.624670129167947
"397",0.000476537766879978
"398",0.0460512010332154
"399",0.871443913938259
"400",0.208365639232247
"401",0.000184148339259746
"402",0.0035514487750288
"403",0.674928753163437
"404",0.234357209830646
"405",0.61204813364147
"406",6.37328157175524e-07
"407",0.631373404314688
"408",0.0901068430553904
"409",4.90393698265676e-05
"410",8.8191825524919e-10
"411",0.236856008225055
"412",0.0174984089766308
"413",0.00035991722344354
"414",1.20286117695146e-14
"415",0.00115553813636468
"416",3.54419803106342e-16
"417",0.045627595955878
"418",0.0838553996547588
"419",0.570803399546394
"420",1.1423780927429e-11
"421",0.939542247269948
"422",0.0382837046297881
"423",0.336498449400231
"424",7.93963525112749e-10
"425",0.895863717295259
"426",1.46655434190343e-14
"427",0.00426647114152592
"428",0.435372392099765
"429",0.0845434099711922
"430",0.0706822105042772
"431",0.917738661333157
"432",0.0934769445322103
"433",0.944165217848259
"434",9.59557386205913e-06
"435",0.934067382246959
"436",0.0129453614853934
"437",0.0177451413419659
"438",2.54030652027997e-15
"439",0.000512334678605129
"440",0.00439363554521476
"441",0.0157260102182064
"442",0.000330423328355368
"443",0.0675467034578028
"444",0.729720197616091
"445",0.0321955823431867
"446",0.132727616354001
"447",0.483616912553568
"448",0.0247351818839474
"449",0.479386671195286
"450",0.275801374255235
"451",0.570959532856882
"452",0.631597592521402
"453",0.54936519860429
"454",3.18326748151705e-06
"455",0.228127372832601
"456",0.745518524815241
"457",0.000255361228546478
"458",5.35530428795566e-09
"459",0.00492331817005559
"460",0.681076910258232
"461",0.451473595016444
"462",0.00625179276100752
"463",0.00192204566135285
"464",0.850775537209483
"465",0.0296129488236844
"466",0.00396552237539951
"467",0.000192608904597978
"468",0.000114566847523989
"469",9.137312815569e-10
"470",0.151261913042536
"471",0.000770380035466566
"472",3.63202660875918e-14
"473",0.000811134056997769
"474",9.21245545977087e-14
"475",0.00197585149335552
"476",0.000694532118572159
"477",0.00393013741024385
"478",0.28630184482319
"479",0.462419518340206
"480",0.362680225173116
"481",0.470687688663054
"482",7.51582617656905e-05
"483",0.0301677900072666
"484",1.33230654316415e-11
"485",0.0220342525304904
"486",1.60186117212178e-10
"487",2.98694674298693e-05
"488",0.0584559275407867
"489",0.0019692546265218
"490",0.00085837619206138
"491",0.892437150761898
"492",0.0687919113199024
"493",5.79452583311734e-10
"494",0.00015402978692674
"495",0.119442136487593
"496",0.219342695293957
"497",0.522013408378847
"498",7.15351102831126e-06
"499",0.0140649678328318
"500",0.02949824363618
"501",0.955149773897248
"502",0.0187528445147431
"503",8.80772118967502e-06
"504",0.0298551420606713
"505",0.00102248119500957
"506",0.680457677784677
"507",0.036445906835828
"508",0.747493301030707
"509",2.38148497527426e-05
"510",0.882846328525453
"511",1.52468225671321e-05
"512",0.992333474081556
"513",0.69659228540387
"514",2.36799143524969e-06
"515",3.11754517443683e-07
"516",0.956189091159456
"517",0.170710420581708
"518",0.230677940019777
"519",0.900305416728531
"520",0.19249881443066
"521",0.00127194676147428
"522",9.7364261140173e-05
"523",0.392847440241626
"524",2.44102062992572e-08
"525",0.0154814226943832
"526",0.217419278451869
"527",0.38127733668198
"528",0.737889507226299
"529",0.251326727868025
"530",0.127253113861513
"531",0.488487069191052
"532",0.373689498872803
"533",4.46922712359914e-11
"534",0.172044996708851
"535",0.533913744714813
"536",0.259443458936461
"537",0.0892326562595912
"538",9.36353319792106e-07
"539",5.07689121155321e-16
"540",0.70812833462366
"541",0.0383435976507179
"542",0.123536733745633
"543",1.06456468581569e-07
"544",0.0343628689380372
"545",2.65123079142578e-09
"546",0.201008018133442
"547",3.40817303073027e-05
"548",0.348076223625629
"549",0.00241239462746701
"550",0.630519675034911
"551",0.27762454949902
"552",0.016180936708501
"553",9.84950255023176e-07
"554",1.8617375692262e-07
"555",3.95938927905777e-05
"556",0.115233992252541
"557",1.50521623634981e-05
"558",0.548524433655321
"559",0.0492265381680796
"560",3.40975934346186e-06
"561",0.0175405869885126
"562",0.183689375404271
"563",0.864403708257771
"564",0.251381511934017
"565",4.68056288400533e-06
"566",0.000374137248620985
"567",5.51924222096167e-09
"568",0.760376389311511
"569",0.00247987457770142
"570",4.08831523814663e-07
"571",0.00701873462519757
"572",0.519301725038091
"573",0.966974909680111
"574",6.57540967919712e-06
"575",0.0654786219828571
"576",0.00253151914285792
"577",8.55425343454122e-09
"578",0.129768100065776
"579",0.868553336281116
"580",0.714309557158163
"581",1.69294577209144e-15
"582",0.143343812018299
"583",0.020071690508712
"584",0.0527169892817918
"585",0.00179228201410635
"586",0.0116712470325129
"587",0.674556644808653
"588",1.02124203903724e-09
"589",0.0878159057828404
"590",0.0112324230491607
"591",0.758193788623617
"592",0.126041261345761
"593",0.00128614753026234
"594",0.00155664289551569
"595",0.0573021838748743
"596",0.738157196268433
"597",0.00402570652659526
"598",4.25985440331872e-08
"599",0.000837421657209407
"600",0.000610170849094388
"601",0.389391088405565
"602",0.54422244180067
"603",0.19006793369968
"604",0.000547856306910842
"605",0.946633407019677
"606",0.25212817999484
"607",0.000135839229416977
"608",0.52961683603121
"609",4.37575448695524e-10
"610",0.584927258335025
"611",0.00800503703460703
"612",0.910080459062471
"613",0.666839372901398
"614",2.32894316427144e-06
"615",1.29511685506291e-07
"616",1.17759628181099e-10
"617",3.55808317798095e-15
"618",0.00115329432678525
"619",0.98815825314865
"620",0.00186085820893123
"621",3.89580262177907e-12
"622",1.28014730963296e-05
"623",9.81281412047466e-08
"624",0.151426745928671
"625",0.404079797600555
"626",0.00626021760296219
"627",3.26898046367903e-07
"628",0.123435106844566
"629",0.000737073612967429
"630",1.55674490263055e-12
"631",0.000357323101059106
"632",0.000105633069469534
"633",0.146163311516957
"634",0.974974882395078
"635",0.274881977140923
"636",0.511259045359257
"637",0.00243887921783565
"638",6.20595815465191e-09
"639",0.000924647780697114
"640",0.83891917743079
"641",0.0188603058876254
"642",0.000474697081096852
"643",0.0776075442543591
"644",0.444236730121934
"645",0.436562413759529
"646",0.53320145626935
"647",0.00575949140512535
"648",4.51917743710468e-08
"649",0.0343073154444331
"650",0.545776271949306
"651",0.5335627753949
"652",0.240193193244253
"653",0.000772226162787108
"654",0.225083952527597
"655",0.842221683944281
"656",0.0311372998563968
"657",0.322436446899806
"658",0.593031208178815
"659",0.000501467680325089
"660",0.979780706637912
"661",0.00110396266308397
"662",0.0889313485828129
"663",0.00471839661054275
"664",0.237853284311035
"665",8.68840529289252e-11
"666",1.15328192017913e-09
"667",2.30446183206134e-07
"668",0.0464921808236996
"669",0.20851122202802
"670",0.00224648400086946
"671",6.32003630367232e-09
"672",0.163951409425777
"673",0.110449423678775
"674",0.0541952327092375
"675",3.70697182123444e-06
"676",0.250279238818667
"677",0.35293588068653
"678",0.776989648110084
"679",2.37975973749852e-09
"680",0.167092180916548
"681",3.87663790173947e-08
"682",1.02378432165248e-06
"683",0.197874652017163
"684",0.49891288990441
"685",0.0911159663788465
"686",0.61514547974529
"687",3.82882722162115e-09
"688",0.427775437385716
"689",3.41657187960328e-05
"690",0.00105111907172854
"691",7.12328543037694e-07
"692",3.20581547065227e-06
"693",0.0374721670556056
"694",0.512960350243989
"695",0.00177784717719872
"696",0.00527930555200642
"697",0.421457042897004
"698",0.551815934699545
"699",0.000348970625091589
"700",0.00868967979995375
"701",0.0305715363850288
"702",0.164682870484643
"703",0.114493893407354
"704",8.54449709146509e-05
"705",0.0348355163859982
"706",0.0498528861245465
"707",0.286198164493453
"708",0.589798376840569
"709",0.102998228653419
"710",0.0774931241911127
"711",3.49137706060841e-10
"712",0.000214039166914059
"713",1.16133206480243e-07
"714",0.0144748495413373
"715",0.00253189876569702
"716",0.00152149790409601
"717",0.108823502827839
"718",0.334079748089414
"719",0.100206130854428
"720",0.679837631549399
"721",1.0362690347294e-09
"722",0.00474057120383674
"723",0.465577116906301
"724",0.000184009781936113
"725",0.0908754099331632
"726",5.24901812129387e-07
"727",0.316763127918249
"728",0.761840388143808
"729",5.77152573836668e-09
"730",5.78637085238194e-05
"731",0.831013539213034
"732",3.89028250499511e-13
"733",0.0073855521955697
"734",0.0353863793344029
"735",0.339657836699389
"736",0.47922558145991
"737",0.00125491820239084
"738",2.74386045087636e-10
"739",0.872678802245132
"740",0.0164419718326433
"741",1.58198345770727e-05
"742",0.842995552055486
"743",0.230417347907785
"744",0.000113992903147485
"745",0.342002815488238
"746",0.0398457369176173
"747",0.873477486770632
"748",0.992264358085592
"749",0.00503688336442035
"750",0.00015903222002358
"751",0.95166180356909
"752",0.546494642313096
"753",0.0164844500527218
"754",2.42229994618724e-06
"755",0.697172464878159
"756",0.00208088951097878
"757",0.000381778912159604
"758",5.27462342888442e-07
"759",0.370637494263302
"760",8.9144481626071e-06
"761",0.0737800770571817
"762",0.826367641293897
"763",0.557300906627136
"764",0.906053954417895
"765",0.826479103025492
"766",0.00431276535716757
"767",0.065698913654728
"768",0.0377973023509699
"769",0.0150484918940585
"770",0.0109376490894464
"771",0.3677406257868
"772",5.14986280619145e-07
"773",0.00211269609750505
"774",0.391399100682708
"775",0.350780418519572
"776",4.84544359288207e-05
"777",0.0717691363187633
"778",0.00240066012458414
"779",0.00718141599757034
"780",0.000429756566508432
"781",2.27480451037587e-10
"782",0.0033564397289353
"783",1.54932648782763e-07
"784",0.264576202342347
"785",0.909934940927362
"786",0.0742814611712564
"787",3.10092825053871e-14
"788",0.333284612855139
"789",0.581243965947533
"790",0.00276652297308606
"791",0.00133250310434212
"792",0.979305493398507
"793",4.80768551625575e-06
"794",0.966743591725073
"795",0.00404685315112779
"796",0.0699141030656779
"797",2.72410555751696e-05
"798",0.753939178915898
"799",0.264140656885516
"800",0.0257592228949234
"801",0.120909112784907
"802",0.476999593590244
"803",0.578316811898909
"804",0.00554107751701163
"805",0.000134601663457943
"806",1.582039899059e-09
"807",0.265180577901601
"808",0.483208697735164
"809",0.881857589075042
"810",0.230743330071802
"811",0.1072291525049
"812",0.475195552289542
"813",0.00202538847353634
"814",2.47857795693761e-08
"815",1.92013480509288e-07
"816",0.00117153285562503
"817",4.29589104046509e-07
"818",0.742008496437046
"819",0.724530396333481
"820",1.72837398732906e-06
"821",0.687746715758189
"822",0.00718560578905828
"823",0.929448845956877
"824",0.187958320506898
"825",0.0822510827774854
"826",0.000133371219173977
"827",0.494889137544702
"828",0.000887052344937301
"829",0.000363199724319856
"830",0.188533382997569
"831",0.405721916970997
"832",4.28612258625162e-06
"833",0.165592581322712
"834",0.00141395417037298
"835",0.262867945280838
"836",0.664669491241068
"837",1.92966425948522e-05
"838",0.215697733409956
"839",0.122504192978493
"840",0.00486619436955069
"841",0.00957875499857735
"842",4.51869006647583e-08
"843",0.256164805959267
"844",0.0521195367142844
"845",0.267102794464984
"846",0.17013242671506
"847",1.16948022452299e-06
"848",0.000971942399139235
"849",0.595478122783971
"850",9.19122299592612e-05
"851",0.0924916982941033
"852",0.00619157219067716
"853",7.45543173576937e-05
"854",0.535687946291299
"855",0.00815472028281285
"856",0.713871589482461
"857",0.726572837668752
"858",0.16315502695387
"859",8.52284443139763e-06
"860",0.00902338574553151
"861",0.0351107451587537
"862",0.510539391216896
"863",0.36573908240142
"864",0.55678046429502
"865",0.592389693051816
"866",0.0793364879513217
"867",0.163188708886253
"868",0.000921612125374107
"869",0.978281224768964
"870",4.61319813902468e-06
"871",0.999572845275094
"872",0.0320564918198621
"873",0.809499528004872
"874",0.734550823748614
"875",0.167175414330904
"876",3.52658078949447e-06
"877",0.000381393151373893
"878",0.0579814747821727
"879",0.0030177084512307
"880",0.984459532650148
"881",0.0172684673135731
"882",0.000139474695818682
"883",0.541036030713779
"884",0.239025533769734
"885",0.795528480605495
"886",0.3130807600164
"887",0.708752155723777
"888",0.0972525507305996
"889",0.380671545611356
"890",4.13754109455334e-16
"891",4.97297577670059e-13
"892",0.0120416168284393
"893",0.551554241453256
"894",8.29479593598344e-06
"895",0.0229405873472008
"896",5.33817090909967e-13
"897",0.00443564806594757
"898",0.0214211799237865
"899",0.548650295337588
"900",0.479983018279178
"901",0.0100477411274276
"902",0.994734462640521
"903",0.00783322352322254
"904",3.65251812664183e-06
"905",0.00187222538432214
"906",1.68627506737749e-05
"907",0.00388119720625288
"908",1.53705253971941e-13
"909",0.0298286904915008
"910",0.0644301403416683
"911",0.591167496693355
"912",0.177011303551081
"913",0.647186508746347
"914",0.0783556349186724
"915",1.28042041066325e-06
"916",1.48126337442347e-14
"917",1.6307926218243e-11
"918",0.0553159892718517
"919",0.728371547203427
"920",0.00808561778534966
"921",0.0848590696139742
"922",0.0836122997530456
"923",0.207987016699006
"924",3.8656019421857e-06
"925",0.0867903076947128
"926",0.151880150462265
"927",0.982256955766179
"928",0.000424689376923743
"929",0.0889713164311978
"930",0.109766609367699
"931",3.80066294903271e-06
"932",0.00199952828272487
"933",0.0522815879223308
"934",0.356661217812025
"935",1.96748173344709e-11
"936",0.24058312808192
"937",0.718446881548941
"938",0.015504647822811
"939",0.20673530798138
"940",0.000290369031353337
"941",0.814859922200619
"942",0.000273966189010735
"943",0.693415717435079
"944",0.848660567150677
"945",0.0365614012314553
"946",0.01142863684338
"947",0.000237202607420198
"948",0.00872241795974114
"949",0.680262060986313
"950",0.374474708118298
"951",0.0482854922432484
"952",4.59117236725395e-05
"953",1.07833903936551e-08
"954",0.177675973713331
"955",9.36976216174768e-11
"956",0.421635658663976
"957",0.0620691217729083
"958",0.978619138873855
"959",0.174798735304812
"960",0.00362463228868361
"961",0.0113281090423314
"962",0.0880932653382204
"963",0.363024487217322
"964",0.52073746118686
"965",5.43693784187883e-12
"966",0.000224950891828492
"967",0.280202511703282
"968",0.152402016803106
"969",0.00457605049094447
"970",0.407810205789002
"971",0.283991168320892
"972",0.0427490041338518
"973",0.169744747054277
"974",0.0601207131458659
"975",0.0186728962192918
"976",0.150811638783574
"977",0.000272122077302222
"978",0.175158423889875
"979",0.000617405500552541
"980",0.0487749513863852
"981",0.600308537141185
"982",0.134318332815261
"983",0.934971280778761
"984",0.632211636208092
"985",0.0213630784458831
"986",0.588382958195625
"987",0.685726507653683
"988",0.753939970713892
"989",0.00692517970021701
"990",0.815388250630581
"991",0.0493447036518952
"992",0.738510837355169
"993",0.000603734200825022
"994",0.801060009423666
"995",0.622980957367448
"996",0.407998037373604
"997",0.13694897710247
"998",0.00695130626974412
"999",0.310569037292859
"1000",0.180943753843369
"1001",4.82157680411917e-08
"1002",0.843098952524865
"1003",0.00074761253216538
"1004",0.434870410820064
"1005",0.0722683248112236
"1006",0.00253075620570681
"1007",0.298242547816634
"1008",0.123543183995187
"1009",0.881421788139409
"1010",2.0404964768383e-08
"1011",0.390655748244037
"1012",0.38219242858514
"1013",0.0212122115562632
"1014",0.0823001339897834
"1015",0.000679009481811213
"1016",0.0753576639800361
"1017",0.00773152847642404
"1018",0.00516096007792621
"1019",0.0163209692070512
"1020",0.0718035505374359
"1021",0.300427879370211
"1022",2.8988931074662e-06
"1023",0.524542470080038
"1024",0.114010636008964
"1025",0.0145847504320216
"1026",0.168325307501921
"1027",0.00229898310697805
"1028",0.0542055215770229
"1029",0.194236791740648
"1030",0.0898516573199393
"1031",1.17531401872451e-05
"1032",0.00163272640036356
"1033",0.0855931682667966
"1034",0.0296723040820482
"1035",0.278183784039873
"1036",0.575353847603911
"1037",0.188815565211681
"1038",0.574019154877716
"1039",0.955427316946577
"1040",3.13809153326846e-05
"1041",0.241859603431127
"1042",0.000435957789897926
"1043",0.0902853033412408
"1044",0.000138287366447572
"1045",0.0332201303985677
"1046",0.346745965265688
"1047",0.379143188035019
"1048",0.512352422318615
"1049",0.261321059840726
"1050",2.84724124395027e-08
"1051",0.000614387337603374
"1052",0.968480770224415
"1053",2.99196371431567e-07
"1054",0.00105353435239917
"1055",0.0964750509414082
"1056",1.37377107117457e-06
"1057",0.0367040536213227
"1058",0.0657239567838
"1059",2.42273483628885e-13
"1060",0.583816169195577
"1061",0.15791901087552
"1062",0.754826293792531
"1063",0.502873654299855
"1064",1.9801598069191e-07
"1065",1.25713805593026e-07
"1066",2.39815694944677e-12
"1067",0.000361635242414341
"1068",0.0266424417196846
"1069",0.000514325296483973
"1070",0.148787935543415
"1071",0.462863082713855
"1072",0.0606597581428128
"1073",0.037567985617102
"1074",4.46344342166467e-06
"1075",0.114733054007669
"1076",0.61734468766207
"1077",0.22445667149744
"1078",0.00156173822472473
"1079",0.557019036440104
"1080",1.56605685998146e-05
"1081",0.0745665858192505
"1082",0.010827577230115
"1083",0.0132624728075414
"1084",0.427434190369238
"1085",0.0364115951837412
"1086",0.0126668640280276
"1087",0.0316501764113501
"1088",0.593983291013376
"1089",0.000531571572131496
"1090",0.357734597985735
"1091",0.429170734719779
"1092",0.469099246709992
"1093",0.674535331141631
"1094",0.000205081843267372
"1095",0.00743666721047124
"1096",0.723401931336737
"1097",0.535542177211056
"1098",0.000102635673328866
"1099",0.000145317611527232
"1100",0.455067725086042
"1101",0.000666152625427411
"1102",2.66777849930078e-05
"1103",0.855503651277816
"1104",0.855825123577573
"1105",0.253199034626003
"1106",0.3855214022044
"1107",0.867346002354596
"1108",0.300345425789316
"1109",0.824038114999313
"1110",0.488604273949263
"1111",0.00411719426436936
"1112",0.148666542596594
"1113",0.726797126821946
"1114",0.103954672690538
"1115",1.62465858675432e-11
"1116",0.0112634102219148
"1117",4.36123476047523e-11
"1118",0.588797550805623
"1119",0.103633844003081
"1120",0.355887130336587
"1121",4.08392039301767e-05
"1122",0.0110907353379824
"1123",0.0383122050951899
"1124",0.383946103642599
"1125",0.637094673567077
"1126",3.6107290057813e-05
"1127",0.0243574840722023
"1128",1.12092356059932e-05
"1129",0.0825231753313847
"1130",5.07939119506526e-06
"1131",0.0467818665808619
"1132",0.387253726103279
"1133",0.864367321704032
"1134",0.10880786987951
"1135",0.0884542622242047
"1136",0.906426136972968
"1137",0.37666942270212
"1138",9.29527134604158e-05
"1139",1.29150105388447e-15
"1140",0.669669176907064
"1141",0.723756037974739
"1142",0.79888008900467
"1143",0.895289536318004
"1144",0.349200005901493
"1145",0.02385473825927
"1146",0.000222051721612639
"1147",2.33801577946143e-07
"1148",0.0734217032788926
"1149",0.00580952434803275
"1150",0.553433888705029
"1151",0.246212934283632
"1152",0.725870851388858
