"","V1"
"128",0.283183079344043
"129",0.220920755602173
"130",0.235811894636284
"131",0.0777412829475175
"132",8.72231381855346e-05
"133",0.87975855052602
"134",7.55951413804739e-06
"135",0.467236216293822
"136",0.037413236681658
"137",0.212619179177338
"138",0.443032514864
"139",0.011618952082258
"140",3.36440404816844e-12
"141",5.72537204229321e-10
"142",0.5744040143094
"143",0.929730388613096
"144",0.630756395468167
"145",0.503450477718848
"146",0.218214196252016
"147",0.952753695728363
"148",0.059103824556229
"149",0.222371276033733
"150",5.94341610794846e-05
"151",0.215632107175712
"152",0.820615724455305
"153",0.344508784579111
"154",3.32399647872055e-12
"155",0.228958095673514
"156",0.881188702855845
"157",0.85567573904935
"158",0.0919400964264815
"159",0.170173201148039
"160",0.686678140147724
"161",0.0157983300341769
"162",0.294055649762051
"163",6.07839225412934e-09
"164",0.862572228076889
"165",0.00170050203250966
"166",0.602259205785066
"167",0.0856950423874514
"168",0.110739894961647
"169",0.11562159978907
"170",0.259126788089899
"171",0.346156946337697
"172",0.000311415989529785
"173",0.00527756777628666
"174",0.947336218416698
"175",0.907551617935469
"176",0.0120462799845309
"177",0.641440761628858
"178",0.0791199276284459
"179",0.325892293998643
"180",0.0899349851430553
"181",0.956439299036154
"182",0.180201465763209
"183",0.169963262870823
"184",0.0844588546951335
"185",0.0042034835013668
"186",0.576088722853793
"187",0.111222737618389
"188",0.324986581962478
"189",0.133469306435188
"190",0.0686417701741075
"191",0.0230435193375601
"192",0.00562687554840817
"193",0.530477939245057
"194",1.68166274986546e-10
"195",0.144938327463309
"196",0.041052107645931
"197",0.692706167754513
"198",0.0101547146592243
"199",0.481774999752483
"200",0.581140293344424
"201",0.0244077786193009
"202",0.0452588774320596
"203",0.257242037085719
"204",0.00805007492714372
"205",0.210629938891431
"206",8.7897077232497e-12
"207",0.506712547384685
"208",0.279652139926919
"209",0.0035510927712067
"210",0.00854035537957276
"211",4.74442297237281e-05
"212",0.805842415402748
"213",0.675771129876533
"214",0.23323584802594
"215",0.68348524968477
"216",0.114112989606329
"217",0.000668975895734466
"218",0.0916018561438775
"219",0.697483592680743
"220",0.319012361161942
"221",0.00194565061618706
"222",0.743131834757627
"223",0.537359661318136
"224",1.84375471741189e-08
"225",0.0877597826798801
"226",0.199510783173256
"227",0.780269294110236
"228",0.853155895405757
"229",0.0063001748669228
"230",0.00488245648257215
"231",0.0443467810955655
"232",0.420749262589693
"233",0.124305469932658
"234",2.83121674031468e-11
"235",0.064837659152731
"236",0.295748634096877
"237",0.852742659662097
"238",0.0150493558526281
"239",0.30006297388146
"240",0.00740653251297672
"241",0.481318352071198
"242",0.659454932272156
"243",0.940271928839813
"244",0.743078527198747
"245",0.0633987337250372
"246",0.063357214431805
"247",0.0513802347716872
"248",0.023217087257472
"249",0.010837483470639
"250",0.17257249963608
"251",0.0155355860679207
"252",0.842386449743433
"253",0.0132099585464666
"254",0.0219738081886226
"255",2.95663753130701e-07
"256",0.828928747554452
"257",0.368591278578656
"258",0.101227326050571
"259",0.490903667865005
"260",0.302395370395972
"261",0.238107573318223
"262",0.0962840790185046
"263",0.000326794073957993
"264",0.318303205433074
"265",0.0513918838180407
"266",0.00188076343502942
"267",0.789288492067769
"268",0.973523247796665
"269",0.284297728165893
"270",0.198204702911827
"271",0.315851686856283
"272",0.000722716255205829
"273",6.97519014474438e-12
"274",0.0407935691680691
"275",4.07408003438286e-08
"276",0.156290746985994
"277",0.101387587225172
"278",0.734518203639182
"279",0.958897606819888
"280",0.00195681779811284
"281",0.0819806920923518
"282",0.337115889974482
"283",0.028364421164347
"284",0.381098551941713
"285",2.56189701916218e-09
"286",0.695192807945991
"287",0.763567148636443
"288",0.0854488627843186
"289",0.00208410412241884
"290",0.0892672942309759
"291",0.851024870620948
"292",0.308309624633182
"293",0.0581876376019231
"294",0.00270078371409771
"295",0.74402296252439
"296",0.212288780418494
"297",0.231845065624817
"298",0.275170366215113
"299",0.626921799095823
"300",0.00307760728239668
"301",0.0157472752490787
"302",0.0148868654849494
"303",0.067606380214828
"304",1.91572245061838e-13
"305",0.636604290569159
"306",5.24016272082895e-05
"307",0.272264522310089
"308",0.664238114915679
"309",0.00555768199953761
"310",0.00350571263718307
"311",0.34225901407707
"312",0.855478085582732
"313",0.0446975092984748
"314",0.0698993341590849
"315",0.039116352694261
"316",0.000658213206837115
"317",0.000563418526605693
"318",0.572577147535496
"319",0.570917425141266
"320",0.454903967757243
"321",0.976401237763561
"322",0.40218547664077
"323",0.493432097110139
"324",0.942830750377615
"325",0.969040150163436
"326",0.883512259692043
"327",8.68247913424154e-09
"328",0.373599273272263
"329",0.353809422686874
"330",0.621523128498712
"331",0.292481847341911
"332",0.775021666984451
"333",0.549273031625495
"334",0.533089831724753
"335",0.630629722932881
"336",2.43175008237852e-05
"337",0.129845190484527
"338",0.000581863297943444
"339",0.157509323713492
"340",0.0166055930244371
"341",1.12660045050269e-05
"342",0.986882249154508
"343",0.186931984235283
"344",0.740574322184107
"345",0.0979458798378052
"346",0.620863130326877
"347",0.0596615780877544
"348",8.18740146038183e-11
"349",7.53075868628174e-05
"350",4.29202774290564e-05
"351",0.664628888865029
"352",0.0826945177479788
"353",0.84457805787325
"354",0.263730958494393
"355",0.194803237221558
"356",8.78292274331936e-16
"357",0.849516667720561
"358",0.0996108387657174
"359",0.268399632377287
"360",0.103051796163554
"361",0.432618622668921
"362",0.724044221974083
"363",3.32127520557794e-11
"364",0.116716372490762
"365",0.994166743576568
"366",0.968870491774399
"367",0.13613831014133
"368",0.188105444358879
"369",0.011845334724601
"370",0.971805626669802
"371",8.04651219386826e-05
"372",0.0310043263348813
"373",5.59694475846123e-11
"374",0.0114311702213424
"375",2.52484756890901e-10
"376",0.988790460572581
"377",0.846149333532863
"378",0.376075283282297
"379",0.0460198756097788
"380",0.000643847334341259
"381",0.869475674691634
"382",0.875119368553619
"383",4.46052444810183e-13
"384",0.234681071550779
"385",0.667473167864589
"386",0.339483384163014
"387",0.186799963673499
"388",0.157618840660911
"389",0.646685015656056
"390",2.29485927592744e-05
"391",0.0505624209675099
"392",0.00174340725302754
"393",0.40671807756756
"394",4.91608315689968e-05
"395",0.691877150770511
"396",0.0244551624738911
"397",0.00223108517816728
"398",0.560046237605992
"399",0.00620121914538938
"400",0.402049273637013
"401",0.0457412006186675
"402",0.0310664703338132
"403",0.417147025426661
"404",0.359322183179632
"405",0.045205976967773
"406",0.0015043727946725
"407",0.535663998912657
"408",0.603814923221764
"409",0.0362990328170188
"410",1.27071557577727e-08
"411",0.0895650301784515
"412",0.645219440213073
"413",0.0806087109433443
"414",4.47396141668461e-13
"415",0.0325981970743029
"416",8.94543058548155e-11
"417",0.368724233485267
"418",0.213043853296827
"419",0.518021133894761
"420",7.10103857880588e-11
"421",0.0140069633349716
"422",0.302062577642255
"423",0.202718013153549
"424",5.4641652596924e-10
"425",0.687779475562057
"426",3.11383777616267e-12
"427",0.116399252339717
"428",0.724131100547776
"429",0.870216591580428
"430",0.922212642092692
"431",0.320487803608529
"432",0.509372838053202
"433",0.743371273685115
"434",0.0594138610596668
"435",0.605476930554486
"436",0.0664515981580002
"437",0.16267509978727
"438",6.41524762816841e-13
"439",0.020694733466065
"440",0.198729991933003
"441",0.623249988294918
"442",0.726279669902447
"443",0.84721540049922
"444",0.864099876890115
"445",0.492896936817101
"446",0.771191470653273
"447",0.0148056951562637
"448",0.603111378611012
"449",0.152608892840794
"450",0.292585211381204
"451",0.24548689129969
"452",0.119402527948473
"453",0.460193905191611
"454",0.0738177728217468
"455",0.840759182711261
"456",0.106174228539175
"457",0.537028725347681
"458",0.0172308699238069
"459",0.906618200441568
"460",0.500893959267207
"461",0.0240101529331376
"462",0.826207290751954
"463",0.029342310934616
"464",0.956617683708571
"465",0.962981807118361
"466",0.320623393276151
"467",0.951123601907603
"468",0.00761567197594599
"469",3.48520355682687e-08
"470",0.934199260188574
"471",0.0157709661193606
"472",5.72812991325393e-12
"473",0.205158057795447
"474",6.88232357134107e-07
"475",0.0430225458043922
"476",0.484381139870609
"477",0.566987238935596
"478",0.1530165567663
"479",0.176479533227765
"480",0.856188086945616
"481",0.675772847091586
"482",0.776150816563583
"483",0.432255869578063
"484",2.84706400163483e-07
"485",0.000382775080473732
"486",2.35934074614746e-09
"487",0.169923139122331
"488",0.509491054764563
"489",0.0116191361099707
"490",0.442844764582667
"491",0.947847140334772
"492",0.108209310745736
"493",9.20603503812592e-11
"494",0.0895331827248593
"495",0.471166813168162
"496",0.0907405624469268
"497",0.907256609707238
"498",0.00104197419959447
"499",0.145352736181941
"500",0.0326637563881416
"501",0.59290164255437
"502",0.133508570290893
"503",0.0119349163804071
"504",0.000380037768780272
"505",0.296669585043834
"506",0.17598614705779
"507",0.141065893071177
"508",0.631299309238644
"509",0.0954538790148702
"510",0.376953101141864
"511",0.00176345941567671
"512",0.179348794147117
"513",0.620584218431803
"514",0.00328633015052735
"515",1.84543293202272e-07
"516",0.846450390601313
"517",0.924825029881827
"518",0.309980973720808
"519",0.806337045322547
"520",0.0351904493105024
"521",0.107979064881608
"522",0.000496623757992675
"523",0.657509171553117
"524",0.0153831720560617
"525",0.294216076206651
"526",0.528271503709588
"527",0.732188606192241
"528",0.0953281834570159
"529",0.0137268563405319
"530",0.450208121126692
"531",0.301092023644789
"532",0.0938989201919255
"533",2.04718641595466e-12
"534",0.853981170090303
"535",0.589136125960083
"536",0.0871214538852536
"537",0.845233007998372
"538",5.43907946291798e-06
"539",1.49445192306233e-14
"540",0.021557485588101
"541",0.269220738304428
"542",0.463948741374162
"543",8.37317784752766e-06
"544",0.278768246387972
"545",1.57077717294059e-08
"546",0.69402817632166
"547",0.00806747376168498
"548",0.169220946159311
"549",0.937584548428126
"550",0.062925591765951
"551",0.706698195053769
"552",0.354124082934414
"553",5.30905949911129e-05
"554",5.82900665663695e-05
"555",0.458885593880941
"556",0.293052122457734
"557",0.000770381707650875
"558",0.0487307353495169
"559",0.067804528238824
"560",0.000118528530279233
"561",0.540442820439252
"562",0.142393799789788
"563",0.752454378467421
"564",0.697817238559367
"565",0.958797837177987
"566",0.00662800529834462
"567",5.16173839133926e-06
"568",0.617817950925419
"569",0.59098158956292
"570",3.77666327377846e-06
"571",0.572209597984149
"572",0.56231975001951
"573",0.205946870963007
"574",0.00377760903539022
"575",0.437890069128041
"576",0.00956660302576841
"577",6.00514895092722e-07
"578",0.952913720306853
"579",0.541368119248364
"580",0.136134258935703
"581",1.59309885937834e-11
"582",0.612733039868031
"583",0.104390627592774
"584",0.0668235664031226
"585",0.0366734459431624
"586",0.0322508293710754
"587",0.907303747655323
"588",0.0711052173929231
"589",0.888176435656672
"590",0.0296930907611132
"591",0.307608162798501
"592",0.105405996677314
"593",0.00377739827441744
"594",0.00491970818269407
"595",0.252074115541764
"596",0.653569943088705
"597",0.199323407774522
"598",9.98508294599418e-06
"599",0.00453336491667307
"600",0.0931823915809658
"601",0.06274703823619
"602",0.717032326525826
"603",0.803588519100689
"604",0.387872666238253
"605",0.272808561389228
"606",0.351837349377626
"607",0.098652216067615
"608",0.879563831484308
"609",7.56285496158421e-07
"610",0.61657783439978
"611",0.076314316870706
"612",0.887045098603518
"613",0.800590151671643
"614",0.000317636525139523
"615",0.170072465880055
"616",6.88925548136014e-07
"617",1.19795238254958e-09
"618",0.206783441853008
"619",0.182854972291081
"620",0.324249963425303
"621",1.59331169757518e-10
"622",0.078144998457295
"623",0.13195460553258
"624",0.95217163976246
"625",0.982299866688677
"626",0.0598909474183761
"627",3.07303153238579e-05
"628",0.975984509025462
"629",0.00716083826736412
"630",1.81807617313825e-09
"631",0.0398833140166585
"632",0.00825607232984204
"633",0.390360342021574
"634",0.325165858002879
"635",0.823242956884357
"636",0.279559437260814
"637",0.122011243212015
"638",0.791268481416256
"639",0.0312628112760845
"640",0.905833687430998
"641",0.272464022653196
"642",0.0295372513862199
"643",0.176677771902613
"644",0.427164712958307
"645",0.998276198537923
"646",0.982987223659636
"647",0.00247980009487233
"648",0.182113984464086
"649",0.329324085254884
"650",0.175167892803791
"651",0.795439468832018
"652",0.174961244230659
"653",0.00767778709181236
"654",0.770009987839934
"655",0.034854869324987
"656",0.039075622775315
"657",0.444715546027659
"658",0.831317453490096
"659",0.0639207067615556
"660",0.511926883484115
"661",0.00804108665387218
"662",0.0378934999199671
"663",0.0148300297559038
"664",0.821868478587951
"665",8.37998392957658e-07
"666",0.00171762670666256
"667",0.0087860578662717
"668",0.293527031185016
"669",0.286522016924167
"670",0.370644191189759
"671",0.00268762433218129
"672",0.610445620303664
"673",0.107566707568416
"674",0.174865962482243
"675",0.00102937346541523
"676",0.0544754131168362
"677",0.265327965324461
"678",0.932750803091556
"679",1.95583977251221e-08
"680",0.535817560443671
"681",0.000282394078131984
"682",0.0514670069565539
"683",0.883486255148443
"684",0.643044175169855
"685",0.314817367789854
"686",0.189212365964477
"687",8.65784146217832e-05
"688",0.660833195824904
"689",0.0268157161597696
"690",0.111290835713482
"691",0.00579444258075155
"692",0.535643950722916
"693",0.777598934498488
"694",0.131432629391803
"695",0.0622545166936397
"696",0.180921711323619
"697",0.652762922071842
"698",0.118702388667445
"699",0.0136027713216508
"700",0.0380582293814096
"701",0.250317545043733
"702",0.785823195645194
"703",0.288417391889997
"704",0.699691530612288
"705",0.897611812956851
"706",0.502414186210559
"707",0.051556443586132
"708",0.00030628875119017
"709",0.261326077723218
"710",0.840751915268227
"711",0.019982464487036
"712",0.0145030788681266
"713",0.00816867931447623
"714",0.276677562354035
"715",0.16356166948172
"716",0.0745937694177108
"717",0.807235526879079
"718",0.584870304398888
"719",0.761984436528322
"720",0.0511848311217596
"721",0.140082180067306
"722",0.0779271987743103
"723",0.958109695121214
"724",0.290578645913526
"725",0.774046506250515
"726",0.972802980933974
"727",0.22689379805653
"728",0.482513806506634
"729",9.35126513833294e-07
"730",0.00616332974896448
"731",0.36056197492751
"732",2.23562349023011e-10
"733",0.056578993742689
"734",0.00356657220650817
"735",0.992106980847783
"736",0.814202383175784
"737",0.323569572913119
"738",1.23527055136727e-07
"739",0.129030291233216
"740",0.0140814462550954
"741",0.00088249758596032
"742",0.39318806826045
"743",0.49004419445411
"744",0.00139984942220581
"745",0.248379957325168
"746",0.437184520029449
"747",0.0445457563462673
"748",0.102277645933712
"749",0.00318141946548983
"750",0.603904889194039
"751",0.528166705268004
"752",0.59025101685834
"753",0.00176920227577947
"754",6.58608117115108e-05
"755",0.203334926364082
"756",0.380862789888882
"757",0.0226946643526697
"758",6.05745904177023e-11
"759",0.844088449249998
"760",0.00674526312167443
"761",0.355280672980782
"762",0.900303804362116
"763",0.335846823652622
"764",0.888961873957836
"765",0.752890708839494
"766",0.00704608956175345
"767",0.88690584323315
"768",0.743592423303755
"769",0.128049128668538
"770",0.324991358283982
"771",0.237245858258283
"772",0.00159483559969172
"773",0.19807947837976
"774",0.731767292253557
"775",0.540399918642879
"776",0.623512400529485
"777",0.405236926194129
"778",0.338994699982985
"779",0.0218403588421861
"780",0.384330611747227
"781",1.62762438863367e-09
"782",0.138612528057913
"783",4.56574439397184e-06
"784",0.402621854709105
"785",0.957896135636647
"786",0.273658512565637
"787",4.09797273251857e-11
"788",0.555916411830331
"789",0.560464396062265
"790",0.552635575160302
"791",4.41623279860936e-05
"792",0.995078964265985
"793",0.0049059921778651
"794",0.108611307741449
"795",0.373858084133425
"796",0.831327786251527
"797",9.1455353449413e-05
"798",0.191946842335688
"799",0.832553180824372
"800",0.832635169760784
"801",0.401803583749164
"802",0.81007594027516
"803",0.399248800040004
"804",0.0184104152351602
"805",0.0211677461630008
"806",0.000113130428198708
"807",0.849236908877228
"808",0.93218063722105
"809",0.251934120067583
"810",0.34903654920821
"811",0.171853029764151
"812",0.702516479423172
"813",0.0388081606780278
"814",1.35093053959962e-07
"815",0.0381641829819088
"816",0.141363755069255
"817",0.00466306884826526
"818",0.381266911986909
"819",0.368920953648365
"820",0.145868792501962
"821",0.383987872571418
"822",0.00397798078337245
"823",0.878254358404514
"824",0.526343545398076
"825",0.680724603981068
"826",1.96820222588702e-07
"827",0.208542453316065
"828",0.391387551239992
"829",0.89124328461173
"830",0.514714194761418
"831",0.557016757985547
"832",0.00464296137134445
"833",0.477082481983041
"834",0.82104875827632
"835",0.563220720367315
"836",0.428426881833254
"837",0.00893424735132185
"838",0.0117718849034648
"839",0.0472470428791341
"840",0.239143001821699
"841",0.00286836854923453
"842",3.38253141355869e-08
"843",0.312033064314291
"844",0.08726194266147
"845",0.546696284555908
"846",0.771897362285074
"847",0.00551178424077921
"848",0.0883049242207698
"849",0.383293078606922
"850",0.000711660246405022
"851",0.878915537943575
"852",0.803448554255792
"853",2.17148106129289e-08
"854",0.662669602107261
"855",0.229341979593483
"856",0.694843574365079
"857",0.619685409506558
"858",0.514203758298393
"859",0.0235044286125449
"860",0.420581372232004
"861",0.0584907995079339
"862",0.0698078741880062
"863",0.566675831194144
"864",0.214443157928274
"865",0.580820654225057
"866",0.195348972200083
"867",0.250548076300538
"868",0.0013060563992084
"869",0.695856434114827
"870",0.151072189050822
"871",0.660022939845312
"872",0.97725695942182
"873",0.933816313417741
"874",0.0102790334897038
"875",0.128646817147701
"876",1.60068293621835e-06
"877",0.18162611367131
"878",0.81948951442194
"879",0.661125824278266
"880",0.808863332152117
"881",0.0830328705864742
"882",0.46549512470008
"883",0.345335441438478
"884",0.581854296528955
"885",0.107042018568435
"886",0.296478771007879
"887",0.866891439385475
"888",0.387473102250497
"889",0.968196922394891
"890",2.59632845408329e-15
"891",0.00104742684542776
"892",0.375023607099287
"893",0.654692406745542
"894",0.565091318075896
"895",0.0217240020014038
"896",0.0054441731635743
"897",0.75379135675968
"898",0.223754086860966
"899",0.878397424486948
"900",0.929769266169407
"901",0.723932992862585
"902",0.904464262144229
"903",0.00598984432063322
"904",0.0136179932990245
"905",0.204940563060152
"906",0.908709554924201
"907",0.00856041804601858
"908",4.69021558082588e-10
"909",0.0116689781498668
"910",0.725119440469564
"911",0.459010951606254
"912",0.505496568650676
"913",0.731687957256872
"914",0.0353458264810023
"915",0.00109189583149873
"916",0.00897929680946905
"917",2.38613383123699e-10
"918",0.460762012647516
"919",0.548600768189965
"920",0.00333286464913037
"921",0.999204414099542
"922",0.124350552830253
"923",0.875065301041942
"924",0.0921596900087854
"925",0.883806991420185
"926",0.548717137329657
"927",0.676688487564626
"928",0.000179660612064193
"929",0.0378735659821428
"930",0.684277600605231
"931",0.098331402515478
"932",0.878816344538026
"933",0.42688519009717
"934",0.173520707802646
"935",4.8045169238181e-10
"936",0.167205595735126
"937",0.000789675621328647
"938",0.0779067789179902
"939",0.128083379992508
"940",0.0142934381821211
"941",0.569973428146192
"942",0.253101164581371
"943",0.657447374575693
"944",0.0204589470431421
"945",0.57643025805305
"946",0.0517944379215376
"947",0.0355210059642398
"948",0.0154213009213245
"949",0.0757466960596948
"950",0.637261924707514
"951",0.534794782528394
"952",0.000983298595343556
"953",0.00582832121088056
"954",0.339090080031913
"955",1.64573986818699e-07
"956",0.264706551055858
"957",0.131021487327634
"958",0.977092006350396
"959",0.682082650084669
"960",0.432567024642523
"961",0.279953015065048
"962",0.433698575535462
"963",0.780732113572883
"964",0.392731619635949
"965",4.61022035809054e-11
"966",0.424825196644335
"967",0.223936869080932
"968",0.0384199041116787
"969",0.366462197218625
"970",0.601424646728897
"971",0.693279846397951
"972",0.0145724890368811
"973",0.999738096568699
"974",0.485553067036089
"975",0.930854610152666
"976",0.339995060893852
"977",0.0388175619633917
"978",0.517835064514107
"979",0.0136594197987472
"980",0.919987831636218
"981",0.809960847284585
"982",0.359573599783403
"983",0.792683807937541
"984",0.412582154753396
"985",0.343324804547181
"986",0.467625266559545
"987",0.0558854924587584
"988",0.670044242213586
"989",0.0199535793026628
"990",0.753557358650585
"991",0.292018619089795
"992",0.425922507669964
"993",0.0136759727800342
"994",0.0921300010122484
"995",0.302422309520705
"996",0.0212682037589919
"997",0.10668276388617
"998",0.623309211955562
"999",0.82615012945935
"1000",0.667003497698727
"1001",0.00591668968630898
"1002",0.968818509753448
"1003",0.00176629624940963
"1004",0.579122450462728
"1005",0.244927157374042
"1006",0.179525927714383
"1007",0.989363587163013
"1008",0.654301527964171
"1009",0.897827571287698
"1010",1.07571361143994e-05
"1011",0.90418986927071
"1012",0.307194577941587
"1013",0.0110101711422908
"1014",0.0295297653629896
"1015",0.000507580891089653
"1016",0.0441832008754879
"1017",0.371434268468196
"1018",0.369908473066287
"1019",0.182111885152755
"1020",0.0894431178888399
"1021",0.990342041190671
"1022",9.85341026312848e-09
"1023",0.53726327228767
"1024",0.614207792678014
"1025",0.88098532459019
"1026",0.984171336390993
"1027",0.0030274575014129
"1028",0.892567760846626
"1029",0.557193361955133
"1030",0.202230353571465
"1031",0.203362539773856
"1032",0.00724092801187627
"1033",0.493885274249286
"1034",0.228847490196003
"1035",0.253437381677238
"1036",0.838191253616783
"1037",0.0272668663462048
"1038",0.626754510139626
"1039",0.886116964616307
"1040",0.887673858847917
"1041",0.877217088403255
"1042",0.173470791768656
"1043",0.0106691449083657
"1044",0.352510711301014
"1045",0.835868040798795
"1046",0.415970734022729
"1047",0.826636121810204
"1048",0.556242212477782
"1049",0.200151405341013
"1050",9.37987152885187e-05
"1051",0.00150688087680256
"1052",0.726061337944506
"1053",0.20979387291495
"1054",0.349339589613555
"1055",0.596375047229727
"1056",0.00610137812934769
"1057",0.741632970148161
"1058",0.374799080125993
"1059",4.36008308397637e-12
"1060",0.139552592852252
"1061",0.397593104398101
"1062",0.435068300241138
"1063",0.794955382151006
"1064",0.158668912422768
"1065",0.99715540110966
"1066",2.05447481944034e-10
"1067",0.408988809561249
"1068",0.00240317105647039
"1069",0.043767484426643
"1070",0.707615026336677
"1071",0.368673955891084
"1072",0.0909024885065682
"1073",0.0214967429099101
"1074",0.00185661005317005
"1075",0.950739664925501
"1076",0.709421224682653
"1077",0.81801577516728
"1078",0.277724209369727
"1079",0.399841205051169
"1080",3.6124348007936e-05
"1081",0.853999381855213
"1082",0.174409724363012
"1083",0.826206532395333
"1084",0.309951246193514
"1085",0.25545675221935
"1086",0.156169895499271
"1087",0.00887336096658473
"1088",0.682191735789121
"1089",0.924667732265189
"1090",0.155212786991507
"1091",0.626856316408142
"1092",0.429832535451848
"1093",0.296841010632244
"1094",0.734398323272817
"1095",0.0381016103268901
"1096",0.414268673394399
"1097",0.625996733777623
"1098",8.54998701653591e-05
"1099",0.019901988010167
"1100",0.490173976248796
"1101",0.00315593423185486
"1102",0.0126512285052244
"1103",0.219649075723492
"1104",0.500681972104625
"1105",0.173009603889557
"1106",0.64130183861351
"1107",0.64726481880839
"1108",0.266615998422174
"1109",0.725119856289676
"1110",0.703202864254879
"1111",0.548869853649887
"1112",0.432196611477752
"1113",0.549360967833399
"1114",0.331588971781005
"1115",6.54137741630893e-06
"1116",0.827381943575103
"1117",4.2687411366875e-07
"1118",0.0446468831511507
"1119",0.325699554956792
"1120",0.405642994175199
"1121",0.0246018101731142
"1122",0.419400133697499
"1123",0.510697295317451
"1124",0.609997731757474
"1125",0.79473960665331
"1126",0.0220885814236722
"1127",0.991502368004901
"1128",0.177103587922016
"1129",0.355676731288744
"1130",2.10934671864239e-05
"1131",0.710850955499171
"1132",0.281243413829304
"1133",0.00367512944326339
"1134",0.559208998472893
"1135",0.320449792141012
"1136",0.166824810867686
"1137",0.399139946998536
"1138",0.00931396516067722
"1139",2.05120338523507e-09
"1140",0.671692523790862
"1141",0.554507532415762
"1142",0.425317669111853
"1143",0.463771372958306
"1144",0.0255969534948226
"1145",0.717865035068977
"1146",0.918259058724037
"1147",0.119462865155136
"1148",0.159420346267384
"1149",0.85713803745196
"1150",0.380068572015579
"1151",0.943354764591278
"1152",0.955278530077688
"1153",0.347553254401033
"1154",0.0130287519391475
"1155",0.698649316127229
"1156",0.0957318815827135
"1157",0.183408955002832
"1158",0.15079271914418
"1159",0.234482756281074
"1160",0.00820511190488299
"1161",0.948478785527088
"1162",0.642218868057208
"1163",0.634859090645023
"1164",0.0931418503690749
"1165",4.94637993905337e-05
"1166",0.0703613941342967
"1167",0.00384369003046133
"1168",0.876279898585917
"1169",0.276186297531555
"1170",0.284853418812745
"1171",0.225927592517392
"1172",0.481977263354467
"1173",0.612119926957921
"1174",0.357917234073145
"1175",0.842901387452288
"1176",0.885958927729933
"1177",0.511300149735201
"1178",0.808096712822789
"1179",0.0359021596593344
"1180",0.118883754641672
"1181",0.631101559158002
"1182",0.567215393474381
"1183",0.0832569463527426
"1184",0.0510514625624997
"1185",0.809253591404305
"1186",0.435708467689121
"1187",0.897591305829853
"1188",0.167009280561908
"1189",0.113355427104794
"1190",0.322162304484261
"1191",0.907419234954875
"1192",0.885032820863268
"1193",0.784999675517267
"1194",0.9288764317972
"1195",6.27314802032861e-08
"1196",0.939748691171555
"1197",0.170795199628519
"1198",0.683666265523917
