"","V1"
"152",0.339363056970332
"153",0.0145473803799814
"154",0.605730199098775
"155",0.412699029871603
"156",0.442660243887791
"157",0.000123064703571692
"158",0.761565232240431
"159",0.0238582227097873
"160",0.17089666056256
"161",0.00991530391836008
"162",0.81432617264133
"163",0.00569172197664014
"164",0.620064785328917
"165",0.0941453541689445
"166",0.0104541361761427
"167",0.00100042781346715
"168",0.996433434369989
"169",0.783311032104757
"170",0.000498687476313434
"171",0.108084332957681
"172",0.000483039930780458
"173",0.504313940675897
"174",0.0237422033558457
"175",0.000304306294455498
"176",0.982196391576993
"177",0.501208838936023
"178",0.256715621986258
"179",0.00959939643002079
"180",0.727477012896358
"181",0.624562376228353
"182",0.136088627774816
"183",0.0113240373295773
"184",2.98890595588228e-05
"185",0.0022567001668919
"186",0.108088290947686
"187",0.932812171221883
"188",0.000300409813979202
"189",0.482291209952877
"190",4.1121256752336e-08
"191",0.185717069071792
"192",0.246837026265572
"193",0.733979222713372
"194",0.190345728427986
"195",0.0766296072499963
"196",0.569683933994387
"197",0.0262840497258172
"198",0.636914226630185
"199",9.1349608092693e-06
"200",0.609786398976238
"201",0.102250318872424
"202",0.247925525323821
"203",0.372189681027365
"204",0.29127387735039
"205",0.0154363317611996
"206",0.526312233075755
"207",0.000676980542902227
"208",0.413963173983001
"209",0.132208399334235
"210",0.438762591223821
"211",4.25350562165131e-06
"212",0.533222266101621
"213",0.618421632951814
"214",0.0460330709160431
"215",0.918135079387235
"216",0.382621722359282
"217",0.000655613839072243
"218",0.972207545169117
"219",1.68538457976943e-08
"220",0.00273198109497273
"221",0.839326426456867
"222",0.0732540430814398
"223",0.000626169766921601
"224",0.625652570748301
"225",0.862743861034205
"226",1.32386407069898e-06
"227",0.891080250139323
"228",0.278611600481893
"229",0.0112764635496118
"230",0.0048477619883374
"231",0.0661216925910915
"232",3.95797726844106e-08
"233",0.373866221007362
"234",0.22661832787904
"235",4.53707278238066e-05
"236",6.66478953302263e-07
"237",0.88435367530055
"238",0.027094492625306
"239",0.446470896302881
"240",0.705423136130485
"241",0.458350769531619
"242",0.814702001337545
"243",0.00787046609335471
"244",0.825135850228613
"245",0.766757505873322
"246",0.897207594415026
"247",0.624944624029893
"248",0.0158293477450557
"249",3.79858591403047e-07
"250",0.234147998142744
"251",0.0873889287012294
"252",0.0829847497409836
"253",0.0475878537915232
"254",0.822401903177489
"255",1.18462713156188e-05
"256",0.23540370485583
"257",0.0558092453497718
"258",0.311813014799775
"259",0.791658467221732
"260",0.982636102128
"261",0.167608716175043
"262",0.327416101096392
"263",0.25294846349593
"264",0.288928911638821
"265",0.117007181473084
"266",1.20469383354052e-05
"267",0.00338566767679826
"268",0.0063409212176202
"269",0.677826500837701
"270",0.026402517572247
"271",0.0443499212043287
"272",1.70971031680906e-08
"273",0.00915320681606252
"274",0.931673972604057
"275",0.205211362028251
"276",0.164222022477878
"277",0.265446790995883
"278",0.455682527160589
"279",0.0140468612213592
"280",1.13843014694653e-05
"281",0.311926337631101
"282",0.774556494822863
"283",0.0340885378688906
"284",4.26625456732132e-05
"285",0.197560553642122
"286",0.968305013115256
"287",0.363919032493289
"288",0.274441320278104
"289",0.413294968843352
"290",0.240172955044839
"291",0.577954084430179
"292",0.210240484415068
"293",0.250309300848506
"294",0.178205375537537
"295",0.0570244717972446
"296",0.908249750603747
"297",0.974515355313834
"298",0.00101118178269152
"299",0.678395025653751
"300",0.545818255614809
"301",0.471408644244133
"302",0.343313277074689
"303",8.62098571786047e-08
"304",0.956166003901071
"305",0.333682013486514
"306",0.605278877374469
"307",0.00877394261241601
"308",0.339786167028202
"309",0.2325209484445
"310",0.935046109985204
"311",0.201611653304105
"312",0.0125264498125062
"313",0.358273356053312
"314",0.121568482545647
"315",0.525240673455895
"316",0.0721795178811775
"317",0.00510445128725766
"318",0.00186069835655203
"319",0.0353745198007932
"320",0.00138293917064437
"321",0.316182895910096
"322",0.00744572466460074
"323",0.0795402525371788
"324",0.0348568595641109
"325",0.0021519880036542
"326",0.0160326965725715
"327",0.00216102729426481
"328",0.333302052432421
"329",0.0986000261626018
"330",0.325023599723859
"331",0.949608367819617
"332",0.287824839869811
"333",1.81353652328292e-06
"334",0.098638057569026
"335",0.00667540943992142
"336",8.5214670912835e-07
"337",0.776690399727827
"338",0.111914882633374
"339",0.0528879653142052
"340",0.0679370331245563
"341",0.219312889451282
"342",0.330294390579294
"343",0.111223034769269
"344",0.0257936160072931
"345",0.995326782859984
"346",1.09634808982448e-05
"347",0.51249072565767
"348",0.234332525349294
"349",6.08432145971556e-08
"350",0.987908086483041
"351",0.875551590069196
"352",4.4176070427847e-08
"353",0.00637681743112356
"354",0.334689884536783
"355",0.00016166532673168
"356",8.37695453359043e-06
"357",0.471253516810384
"358",0.0034395913175481
"359",0.793235566121336
"360",0.259203859991026
"361",0.0976581006199237
"362",0.162123800064418
"363",0.43756652092343
"364",5.81033066656581e-12
"365",0.649992747075865
"366",0.0333736345841575
"367",0.42336139918318
"368",0.806131616728594
"369",0.0448272094935011
"370",0.196284209352293
"371",6.26016225804718e-08
"372",0.542601182948889
"373",0.00334873112749883
"374",0.616356086868743
"375",0.00726338325321987
"376",0.000355267211491646
"377",0.0715294757803313
"378",0.000801293741986966
"379",0.0701629575526836
"380",0.00254202796622324
"381",0.245424059357552
"382",5.28318435690358e-07
"383",0.560686220435236
"384",0.393520517786089
"385",0.0124101370625001
"386",0.855709417421138
"387",0.0362718422090717
"388",0.401824935822972
"389",4.77628561869259e-10
"390",0.51363504350906
"391",0.210638886811262
"392",0.360884080444772
"393",0.124228364942083
"394",0.0409929478125907
"395",0.237126930450827
"396",0.0057387798117553
"397",7.61934849903934e-09
"398",0.00222398508203858
"399",1.06697032868209e-05
"400",0.000214663164301516
"401",2.91243277707908e-06
"402",0.113070696319205
"403",7.56372740635817e-05
"404",0.0600051885910705
"405",0.180728192557816
"406",2.86859022923535e-06
"407",0.0193750031951602
"408",0.387696241315441
"409",0.74460187193395
"410",2.69221251062241e-07
"411",0.276228269689563
"412",0.913223876170063
"413",0.000369437083411742
"414",0.220962936650752
"415",0.098028549132231
"416",0.0747958886442398
"417",6.41988773175138e-05
"418",0.0512722056586721
"419",0.0318999448443556
"420",0.00617005861820972
"421",6.39494368438734e-05
"422",5.53023503275436e-05
"423",0.65310716697353
"424",0.00825896185034574
"425",0.62979408589588
"426",0.428185622500387
"427",0.104339428845544
"428",0.537730450590695
"429",0.0583887488654981
"430",0.000159322524981758
"431",0.0875218537374665
"432",0.0965433951385437
"433",0.470739501942015
"434",0.00461918110304748
"435",0.939547311686307
"436",0.583079692622986
"437",0.218805094226226
"438",0.319418308349625
"439",0.187868642420061
"440",7.19987220194753e-07
"441",0.44435433229673
"442",0.502321306946924
"443",0.598984543799232
"444",0.565210802573275
"445",4.54869934355782e-07
"446",0.000896588097723156
"447",0.177398727753832
"448",0.0234269562453176
"449",0.0591681167205889
"450",0.0861614425917277
"451",0.916940134359564
"452",0.0995690818359236
"453",0.820894144386875
"454",0.00790995299892766
"455",0.000105553610022788
"456",0.00776139353548544
"457",0.996977531317769
"458",1.37393122813118e-07
"459",0.916556011852416
"460",0.0847045260780334
"461",3.39383564062112e-07
"462",0.0040672050568034
"463",0.708892609681384
"464",0.241093809848396
"465",0.00082431727243411
"466",0.00332036964489046
"467",0.15923348502459
"468",0.117779825221834
"469",0.971213323438554
"470",0.0158795130483905
"471",0.297705634047138
"472",0.811406125667142
"473",0.0642067884961528
"474",0.000181569040540012
"475",0.343640856169757
"476",1.50610812764755e-06
"477",0.00143932183537087
"478",0.151918593738608
"479",0.58291275555089
"480",5.66557551424266e-06
"481",3.42175674829517e-06
"482",7.19091332351784e-05
"483",1.75092594929562e-06
"484",0.831384310664827
"485",0.00509775365332297
"486",0.0025140329130066
"487",1.95805888163224e-06
"488",0.729811292482334
"489",0.0261124507682747
"490",0.00226952553101276
"491",0.858177651635605
"492",0.00402922601475416
"493",0.00082421496649225
"494",0.575435309500606
"495",0.497269147544192
"496",0.00742705667764882
"497",0.0112738715806067
"498",0.618532200681814
"499",0.402403996888665
"500",0.334697372553235
"501",0.0870230401118351
"502",0.00268203446363534
"503",0.000171226749968062
"504",0.000624262573348067
"505",0.0152767688508869
"506",0.0219136810946635
"507",0.211442581163704
"508",0.405928838574508
"509",0.0342366845607355
"510",0.446943802663148
"511",0.914854944484775
"512",0.809386604090626
"513",0.0258324298667041
"514",0.907193597766218
"515",0.749204470580428
"516",2.05398707503561e-05
"517",0.212905272225554
"518",0.980026946885659
"519",0.296778085605368
"520",0.29753241125529
"521",7.59266134520887e-05
"522",0.996750467122563
"523",0.0704777492386889
"524",0.0671774263457618
"525",0.706434702048393
"526",0.083792428908794
"527",0.644511062309981
"528",6.53574035835536e-05
"529",1.95859345308796e-05
"530",0.826777693911097
"531",0.824051418427151
"532",0.149269043411629
"533",4.2727218243499e-06
"534",0.895579890329167
"535",0.102822738395602
"536",0.00733877348543018
"537",0.0746753900890885
"538",0.0157099849269417
"539",0.208285426049054
"540",0.0757309214143775
"541",0.468418402241111
"542",2.7416748701676e-07
"543",0.0268795409758604
"544",0.0186998970008421
"545",0.392947417201663
"546",0.0224813898582454
"547",4.44831000127284e-05
"548",0.00154992623314413
"549",0.892569557748784
"550",4.43104802719578e-08
"551",0.129793976415469
"552",1.43658198643778e-05
"553",0.0437411792564934
"554",0.718163304640298
"555",0.581725545636806
"556",0.701163497343856
"557",0.00180042796950721
"558",0.0594163116622451
"559",0.411395597002942
"560",0.092310665066549
"561",0.120294507987644
"562",0.0103915087543407
"563",0.000289898747541411
"564",0.151331928903164
"565",0.0710716458644301
"566",0.0026084601057408
"567",0.189735687828157
"568",0.916419655602199
"569",0.0189788422958369
"570",0.00105953118955029
"571",0.00531582349038772
"572",0.00251933045227411
"573",3.63066497973315e-07
"574",0.882406738903585
"575",0.947748331450289
"576",0.00164586612685321
"577",0.896068055598397
"578",0.460939021653939
"579",0.591383431105016
"580",0.156431909635522
"581",7.83011325236044e-07
"582",0.780185300865283
"583",0.260152204847651
"584",0.00237466131702276
"585",0.00391890668761174
"586",0.0730195500282233
"587",4.81588413814837e-06
"588",0.00144725643298285
"589",0.0445649399382416
"590",0.564472863208518
"591",0.0550042558507199
"592",0.414296225241023
"593",0.298442884141209
"594",0.214479741846202
"595",0.609983643304685
"596",0.0403719709948085
"597",0.17744943723697
"598",0.143815877810328
"599",0.0027634028762544
"600",0.0857753766422298
"601",0.018724906840663
"602",0.0244741588911297
"603",0.978733117591415
"604",0.00455435679890817
"605",0.709179486583429
"606",0.287407565951736
"607",0.645347242169506
"608",0.489814683192144
"609",1.41985256287094e-06
"610",0.0202604003253911
"611",0.230064577833157
"612",0.494841966207553
"613",0.575187282637923
"614",0.00702074843303293
"615",0.0166680276098347
"616",0.875605511055514
"617",0.634526158384969
"618",4.32352009223744e-12
"619",0.277444141798295
"620",0.0226302843186337
"621",0.741219695143643
"622",0.00333955522359924
"623",0.353169740421644
"624",0.0023302350165955
"625",1.40457038719022e-05
"626",0.000391433720995003
"627",0.00864713828456402
"628",0.279470065100563
"629",0.0039488673135571
"630",0.820356232524463
"631",0.3401624440411
"632",4.88629633153127e-05
"633",2.61328004047708e-06
"634",0.581030558492003
"635",0.496433147353523
"636",0.847534556241134
"637",0.00271630076682958
"638",0.0500743674182008
"639",0.840325774305893
"640",0.328094090841875
"641",0.0421525680822763
"642",7.39075987205023e-06
"643",0.478505301801876
"644",0.266442003232115
"645",2.07644646534293e-06
"646",0.000150020140357857
"647",0.0368502188543574
"648",0.474153428697898
"649",0.980685614357804
"650",0.015195173472788
"651",0.596720380832663
"652",0.963358456465386
"653",0.0136949280982983
"654",1.5565222651321e-05
"655",1.05609677410792e-05
"656",1.7450317069374e-07
"657",0.64014169577239
"658",0.0599723636544315
"659",0.82379390797337
"660",0.0775075381614002
"661",0.44872089037785
"662",0.631013134776523
"663",0.0140956458008541
"664",0.106472890160599
"665",1.07236525089544e-05
"666",0.589178882731388
"667",8.26569502789411e-12
"668",0.927877287532176
"669",0.299361441433675
"670",0.0641835037298915
"671",0.0662669682664953
"672",0.83943604862704
"673",0.283415307003122
"674",0.625703791694736
"675",0.315734586743472
"676",7.92888315160539e-05
"677",0.113493937702219
"678",0.11638843259932
"679",0.0100590909691398
"680",0.992634166821043
"681",0.782472558317338
"682",0.124350359152742
"683",0.000625067114719925
"684",0.961924110914683
"685",0.819553988787673
"686",0.00363690567446947
"687",0.264191021292168
"688",0.143872675853666
"689",0.151135722981622
"690",0.118010740091133
"691",0.816384805644156
"692",0.000199330021535265
"693",0.129614522152945
"694",8.72351637633516e-06
"695",2.73529478542035e-06
"696",0.625307711715972
"697",0.00077441518076431
"698",0.328016429630599
"699",0.502048604677516
"700",0.339892835879055
"701",0.496506891068269
"702",4.97200157113246e-05
"703",0.166951292499291
"704",0.900930549931123
"705",0.000376637662688013
"706",2.7928648736062e-05
"707",0.59145191295079
"708",0.00209465151711722
"709",0.556541513055415
"710",0.000245867818040207
"711",0.0540683859326773
"712",0.0805570341524455
"713",0.741180769214016
"714",0.318145059030085
"715",0.250648066013798
"716",3.86765670513483e-05
"717",0.000629711679241355
"718",0.26852126286215
"719",0.0193517281363253
"720",0.81910823264981
"721",0.775335840996772
"722",0.00450807080936915
"723",0.169879944114287
"724",0.25175673963817
"725",0.000731900824988275
"726",0.855136069442418
"727",0.183121431803189
"728",0.38532296495232
"729",0.347384579459695
"730",0.352150485491337
"731",0.0154439606139597
"732",0.961264900473327
"733",0.109563414147662
"734",0.922364561497169
"735",0.170896538458648
"736",0.000497610077200796
"737",0.978317827831467
"738",0.912992250277634
"739",6.34474113061837e-06
"740",1.11557553970079e-05
"741",0.0720475455774708
"742",0.735187401499886
"743",0.93992462917386
"744",0.0104751798400986
"745",0.0593042889518738
"746",0.109354441644803
"747",0.339979814076091
"748",0.971679260602731
"749",0.632712941972383
"750",0.15352491849161
"751",0.0150826007707826
"752",0.288577927473303
"753",0.657581432365104
"754",0.089261243760646
"755",0.000126221706469972
"756",0.998151967754647
"757",0.0164485993993587
"758",0.105468569333483
"759",0.0018303042259254
"760",0.871808932493055
"761",0.136174405869099
"762",3.48563600115545e-05
"763",0.188934671943009
"764",0.734557184446845
"765",0.986681948146702
"766",0.0526595744878409
"767",0.00527907171069503
"768",0.0928236024343011
"769",0.282747702701107
"770",0.62007769650511
"771",0.0389368435922898
"772",0.132046307733812
"773",0.937955379490014
"774",0.593923980230464
"775",0.00344238244117851
"776",0.00554540864173503
"777",0.71370792602668
"778",0.654828775948336
"779",0.78892389747893
"780",0.238745505547616
"781",0.316384647163568
"782",0.687341242445378
"783",0.836295513806133
"784",0.101377939143709
"785",0.00148057102186305
"786",0.930031521918716
"787",0.145443344204542
"788",0.518537182674287
"789",0.466662681068272
"790",0.996498059237938
"791",0.259247883952642
"792",0.000625373795685195
"793",0.0201197820521903
"794",0.0490115859988593
"795",0.00374936922725215
"796",0.902219795043218
"797",0.893603356985676
"798",5.42900227722502e-06
"799",0.291060897067757
"800",0.856815721334791
"801",0.532682229763663
"802",0.578373759789705
"803",0.0410363363610406
"804",2.77408183783954e-06
"805",0.421005817511069
"806",0.0278294472296105
"807",0.0187314347682298
"808",0.116274879758006
"809",6.56769337430691e-06
"810",0.868501458332669
"811",0.000578881582763803
"812",0.00592478472372694
"813",0.0991743444112711
"814",0.711793030041506
"815",0.331261824890902
"816",0.467248875429477
"817",1.47730987608327e-06
"818",0.000228768990101145
"819",0.527289236987352
"820",2.32207149709027e-05
"821",0.505721190814138
"822",0.00390561166419787
"823",0.872151153775851
"824",0.781826851448226
"825",0.389583242199078
"826",0.424740434499857
"827",0.98935678046926
"828",0.74301030666967
"829",0.230206538712378
"830",0.786162197002048
"831",0.187204747935956
"832",0.0738894595436826
"833",0.00682018291125872
"834",0.871450803201232
"835",0.106854810042226
"836",0.383635418476381
"837",0.191202440892625
"838",0.853996665042032
"839",0.0616685580642108
"840",0.918269177896316
"841",0.0308233724755677
"842",0.000417823129622261
"843",0.00407755534793189
"844",0.0110751992555554
"845",0.0423846555289014
"846",0.431472716736307
"847",0.988532515631083
"848",0.959464534865634
"849",0.284078329878508
"850",0.397589378615332
"851",0.0242130723668077
"852",0.00551082035027791
"853",0.000399290379019176
"854",0.321195567843924
"855",0.0574080280368515
"856",0.973498065592994
"857",1.11118668334404e-07
"858",0.225286043449612
"859",0.0351450543286208
"860",0.320218732913766
"861",0.156678374511722
"862",0.0244658714897321
"863",7.53634004301269e-08
"864",0.684271348331234
"865",0.410720138169059
"866",0.952894839650712
"867",0.00205488422602144
"868",0.014593198058224
"869",0.0250338195601768
"870",0.54954674249916
"871",0.176168174076722
"872",0.656204361964824
"873",0.0346555860770795
"874",0.297617937714142
"875",0.0134030934993517
"876",0.742200577380286
"877",0.501465148854326
"878",0.0386836648231578
"879",0.713021711442844
"880",0.00552268356545013
"881",0.181433421609162
"882",0.00033895690129135
"883",0.0264018277429799
"884",0.0125821612789538
"885",0.0294003092469826
"886",0.176908687093097
"887",0.124855516755677
"888",0.101970691743027
"889",0.625647242441203
"890",0.00159493323441386
"891",0.0277519625776284
"892",0.000112964520703637
"893",0.000378462154163026
"894",0.0648505482316002
"895",6.52230867708534e-06
"896",0.0128948379016463
"897",0.0874298780021016
"898",0.0658850297195423
"899",0.184267420607681
"900",0.225858387501844
"901",0.0530513070303574
"902",5.56665267126372e-06
"903",1.11552683368909e-05
"904",0.151216613871396
"905",0.811391771694718
"906",0.000270467458552031
"907",0.892607037450951
"908",0.0374056975215738
"909",0.048680339691657
"910",0.00718752733831082
"911",0.0695780386345948
"912",0.891850967181318
"913",0.126995787649533
"914",0.0368701463997414
"915",0.0963356378869745
"916",0.0154466147753825
"917",0.424316026947624
"918",0.0462054915842755
"919",0.0467463505683723
"920",0.221446192120528
"921",0.029193949715362
"922",0.171847900187474
"923",0.495629278592267
"924",0.35646430769609
"925",0.566497366673495
"926",0.273178974157841
"927",0.262253086064781
"928",0.0813828136623688
"929",0.0128715724782354
"930",0.0219998276588122
"931",0.427084051193662
"932",0.768642754298979
"933",0.00014221145184068
"934",0.610385457462554
"935",0.00734240473947276
"936",1.46978964247698e-05
"937",0.00343531805070898
"938",0.901464356228776
"939",0.574484461610029
"940",0.111799364365586
"941",0.772686337538195
"942",1.03855028196868e-05
"943",0.0522008716801782
"944",0.631589304948016
"945",0.1625433706684
"946",0.0802823110015221
"947",0.000139584912015219
"948",0.000454381930023111
"949",0.0305220542685643
"950",4.68088159770551e-07
"951",0.54386171851307
"952",0.00474936699305749
"953",0.39174482968815
"954",0.469761301643718
"955",0.0078832421391645
"956",0.0998779143988234
"957",0.0228696674950089
"958",0.0753222851086021
"959",0.0612444072483216
"960",0.000617887291612077
"961",0.107018645373995
"962",0.000392613087963377
"963",0.884276045152473
"964",0.154881115420865
"965",0.0143694377016782
"966",0.0124952973029941
"967",0.526891628697391
"968",0.256462856572717
"969",0.0282576670880308
"970",6.77936209973973e-06
"971",0.911228695315728
"972",0.958037714810751
"973",0.104235180123738
"974",0.984752981029793
"975",0.405644447380846
"976",0.019554518896249
"977",0.0309593504759412
"978",1.1924124576117e-09
"979",0.0497495678982524
"980",2.85430540266492e-08
"981",0.406311714214134
"982",0.662870280525594
"983",0.392748742525594
"984",0.729502793048515
"985",0.447034970562957
"986",0.0303022366805957
"987",0.190226595361772
"988",0.224160445028526
"989",0.0908042521364313
"990",0.722747096025917
"991",0.000617523373293314
"992",1.52748316874215e-05
"993",0.0895102112316849
"994",0.838183184460047
"995",0.0789083233650212
"996",0.00102456915831406
"997",0.327136269034381
"998",0.47984106963384
"999",0.0758407296143865
"1000",0.197814870871402
"1001",0.0358222321075282
"1002",0.468760350133585
"1003",0.068054251183579
"1004",0.61492678777133
"1005",0.0742217912704265
"1006",0.225097068447392
"1007",0.607127651057251
"1008",0.000775447131499987
"1009",0.271665196023837
"1010",0.244843039399182
"1011",0.512261386301635
"1012",0.154573881167155
"1013",0.837643742352176
"1014",0.135861526502933
"1015",0.0262783742348003
"1016",0.00127232982841122
"1017",0.653119864035333
"1018",0.344430090489646
"1019",0.149119486719391
"1020",0.153077706130014
"1021",0.687073535892941
"1022",0.71913983714219
"1023",0.025376439481621
"1024",0.000880706498010568
"1025",0.182811637644212
"1026",0.000356438696949821
"1027",0.246512161304394
"1028",0.603566474393678
"1029",0.445057869906185
"1030",0.143389790725001
"1031",0.907856229977501
"1032",0.328471916291112
"1033",0.000369499174312781
"1034",0.298527093306293
"1035",0.404430777322168
"1036",0.902315582827283
"1037",0.0411015409227891
"1038",0.034765158915144
"1039",0.0133983662925798
"1040",0.553555773708896
"1041",0.145595790680644
"1042",0.958837147529799
"1043",1.30549300068881e-05
"1044",0.981967991563179
"1045",0.541968102114458
"1046",0.924827481640338
"1047",0.0133897209384584
"1048",0.598380331355742
"1049",0.000884077939580058
"1050",0.0381188598191415
"1051",0.00425192806520525
"1052",7.71623218335252e-06
"1053",0.0500903411255396
"1054",0.00167668899439152
"1055",0.041852515917022
"1056",0.716167049452328
"1057",0.025211770400299
"1058",0.0186232422134862
"1059",0.764958241111784
"1060",0.0374413777792196
"1061",0.856021363247496
"1062",0.0137345107842946
"1063",0.036346162121572
"1064",0.589163087208419
"1065",1.34790906421053e-05
"1066",0.973717339326192
"1067",0.90757198406856
"1068",0.89863698041987
"1069",0.337699305161523
"1070",0.794810193729432
"1071",0.857260260042795
"1072",0.499860086439503
"1073",0.0568296824854408
"1074",0.112437404461288
"1075",0.775028048902959
"1076",0.591836461659395
"1077",0.0289252690534239
"1078",0.74291343109453
"1079",0.039177585200407
"1080",0.502811502254729
"1081",0.153367254626242
"1082",0.239016963340474
"1083",0.619506621953148
"1084",0.479038846925298
"1085",0.452929819834749
"1086",0.614031393984588
"1087",0.256501252945829
"1088",0.663912411654833
"1089",0.554506586033015
"1090",0.00346677081760344
"1091",0.0183613125352202
"1092",0.000262743844573449
"1093",3.43268915739848e-06
"1094",0.000220452315385039
"1095",0.00861913027464216
"1096",0.392465666694014
"1097",0.0313106272501642
"1098",0.30859250166954
"1099",0.804673705526904
"1100",0.0606655213534177
"1101",0.0143437682646077
"1102",0.000450338466542495
"1103",0.470483047465952
"1104",0.619166176253375
"1105",0.415859030717965
"1106",5.55737617495169e-07
"1107",0.0245605647974405
"1108",0.700597621145708
"1109",0.16211689730598
"1110",0.316586368639714
"1111",0.030493612721045
"1112",0.299984799335043
"1113",0.0473665344168254
"1114",0.00295225359460525
"1115",0.564623413525879
"1116",1.09237257575003e-09
"1117",0.0272769884723376
"1118",0.16275255147819
"1119",0.866294112039187
"1120",0.0490753981998791
"1121",0.0483371333604262
"1122",0.542650538360154
"1123",0.530495679444806
"1124",0.127437241961643
"1125",0.701124102703816
"1126",0.00116976374670604
"1127",0.149837066459647
"1128",0.198845050886369
"1129",0.000242761835901165
"1130",0.324533193607881
"1131",0.102631901094135
"1132",0.0894348067919624
"1133",1.21589501916523e-10
"1134",0.0438518903700003
"1135",0.0723552981838483
"1136",0.00168651514697653
"1137",0.165443355398437
"1138",0.647056530145001
"1139",0.9761173124553
"1140",0.127678673304792
"1141",0.934996713997552
"1142",4.88219671372572e-07
"1143",0.270884324280853
"1144",0.114617213526874
"1145",0.0016167034550861
"1146",0.933771241046658
"1147",0.087523671274732
"1148",0.0216122823711579
"1149",0.000164048723930633
"1150",0.413307090699475
"1151",0.00333122238822718
"1152",0.477155008471685
"1153",0.105313033502987
"1154",0.126968317074794
"1155",0.88615500891998
"1156",0.51730461654395
"1157",0.0175508617919406
"1158",0.375660466470353
"1159",0.00736707795857984
"1160",0.552387866033514
"1161",0.00355053240321122
"1162",0.931252275196814
"1163",4.93578944165575e-07
"1164",0.000105378485535049
"1165",2.73463582241896e-05
"1166",9.50233846392679e-05
"1167",0.374821313804693
"1168",0.00330053474682856
"1169",0.00320940445912607
"1170",0.0616351649871818
"1171",0.0113466412100658
"1172",0.00423166127621236
"1173",4.59533444017448e-07
"1174",0.739804307330671
"1175",0.745692583596031
"1176",0.295168544760328
"1177",0.00298702304688541
"1178",0.305827507384012
"1179",0.0216330079227515
"1180",0.00629771599902956
"1181",0.00736008231097117
"1182",0.0217582064179612
"1183",0.835411603433677
"1184",0.0085304488311779
"1185",0.116162538388651
"1186",0.0338353701763169
"1187",0.36317608470793
