"","foldChanges"
"X3529",1.29113924050633
"X3532",0.608133086876155
"X3541",0.603801169590643
"X3548",0.526908635794743
"X3584",1.15097690941385
"X3586",0.950892857142857
"X3595",0.657856093979442
"X3596",1.27251732101617
"X3599",0.980645161290323
"X3619",0.983739837398374
"X3625",0.663434903047091
"X3632",21.0789473684211
"X3647",0.701133144475921
"X3649",0.81799591002045
"X3667",0.691318327974277
"X3673",3.24137931034483
"X3678",0.997711670480549
"X3679",2.97596153846154
"X3680",1.11301369863014
"X3693",1.09246575342466
"X3712",1.07378335949765
"X3715",18.4102564102564
"X3720",0.805970149253731
"X3746",1.21518987341772
"X3765",0.896373056994819
"X3775",6.08943089430894
"X3799",0.994475138121547
"X3803",31.35
"X3813",0.987903225806452
"X3815",0.89065606361829
"X3830",0.97119341563786
"X3831",1.49391727493917
"X3846",1.06603773584906
"X3860",1.54545454545455
"X3874",0.861723446893788
"X3878",1.20805369127517
"X3887",1.05494505494505
"X3892",0.674632352941176
"X3897",1.06841046277666
"X3900",5.59633027522936
"X3907",1.2108843537415
"X3917",1.02247191011236
"X3921",0.942268041237113
"X3924",0.752598752598753
"X3928",1.07976653696498
"X3929",0.93218085106383
"X3947",1.36748329621381
"X3948",1.15936952714536
"X4003",1.11752577319588
"X4005",1.03792134831461
"X4015",0.611584327086882
"X4036",1.10373443983402
"X4041",1.07816091954023
"X4051",1.17300380228137
"X4075",1.00696055684455
"X4077",0.953654188948307
"X4080",0.58135593220339
"X4086",1.189453125
"X4099",1.28810020876827
"X4103",1.31741573033708
"X4104",0.948872180451128
"X4116",0.945996275605214
"X4118",1.03343949044586
"X4119",0.986813186813187
"X4120",1.44325481798715
"X4128",0.806142034548944
"X4143",0.878787878787879
"X4146",0.767123287671233
"X4156",0.997854077253219
"X4166",0.567164179104478
"X4178",5.42857142857143
"X4206",1.04585537918871
"X4211",1.37564322469983
"X4218",1.73977695167286
"X4219",0.980582524271845
"X4224",1.61494252873563
"X4227",1.26301369863014
"X4249",0.814207650273224
"X4252",0.642570281124498
"X4258",1.06741573033708
"X4259",1.30213464696223
"X4267",1.11660079051383
"X4270",1.07112068965517
"X4274",0.794444444444445
"X4286",1.31607629427793
"X4298",4.51063829787234
"X4301",0.943600867678959
"X4322",4.01754385964912
"X4324",0.706410256410256
"X4334",0.831528279181709
"X4342",0.794788273615635
"X4365",0.887900355871886
"X4366",0.995991983967936
"X4373",1.12614678899083
"X4395",64.0625
"X4406",1.31306306306306
"X4415",0.678612716763006
"X4434",0.795660036166365
"X4448",1.11333333333333
"X4490",0.371853546910755
"X4502",1.19603524229075
"X4504",1.93993993993994
"X4508",0.918981481481482
"X4510",0.50958904109589
"X4519",1.1131221719457
"X4526",0.800687285223368
"X4533",1.10672853828306
"X4534",1.33677685950413
"X4546",1.26427061310782
"X4558",1.09541984732824
"X4565",0.814285714285714
"X4566",0.938650306748466
"X4568",1.42816901408451
"X4573",0.514376996805112
"X4587",1.13219616204691
"X4590",0.474198047419805
"X4608",0.653614457831325
"X4619",1.04174950298211
"X4628",0.883540372670807
"X4632",0.584139264990329
"X4649",1
"X4654",0.89980732177264
"X4659",0.873239436619718
"X4667",1.53719008264463
"X4683",0.95
"X4709",0.674967234600262
"X4711",2.8785046728972
"X4717",0.942857142857143
"X4727",1.10714285714286
"X4728",0.88560157790927
"X4732",0.970873786407767
"X4750",0.839150227617602
"X4753",1.01978417266187
"X4757",0.964360587002096
"X4758",4.89473684210526
"X4763",0.837735849056604
"X4764",0.679214402618658
"X4771",0.991820040899796
"X4775",0.949450549450549
"X4782",3.12307692307692
"X4791",4.4375
"X4793",1.10359408033827
"X4797",1.10159362549801
"X4800",0.957983193277311
"X4809",0.718934911242604
"X4822",0.991596638655462
"X4847",2.98165137614679
"X4865",0.967001434720229
"X4871",1.45182724252492
"X4873",0.784593437945792
"X4879",0.978221415607986
"X4880",0.652360515021459
"X4883",0.938202247191011
"X4885",0.912671232876712
"X4886",1.84083044982699
"X4887",1.90461538461538
"X4891",1.05287356321839
"X4901",0.964912280701754
"X4912",1.55892255892256
"X4917",0.665266106442577
"X4924",0.853107344632768
"X4945",0.557649667405765
"X4950",0.966960352422908
"X4963",1.06126126126126
"X4968",1.07678244972578
"X4987",1.21786492374728
"X4988",0.843283582089552
"X5008",2.00699300699301
"X5010",1.38138138138138
"X5011",0.909677419354839
"X5020",0.61348897535668
"X5027",1.27272727272727
"X5032",0.567931456548348
"X5037",1.06040268456376
"X5042",1.08748317631225
"X5051",0.716417910447761
"X5069",1.00645161290323
"X5071",1.54755043227666
"X5084",1.776
"X5101",1.0952380952381
"X5111",1.03761061946903
"X5121",0.582142857142857
"X5136",13.4285714285714
"X5137",1.03193612774451
"X5143",1.08196721311475
"X5144",1.10082304526749
"X5145",1.08467741935484
"X5146",1.08447937131631
"X5168",0.830152671755725
"X5175",0.58130081300813
"X5194",1.08213552361396
"X5203",1.09815950920245
"X5209",1.06342494714588
"X5212",1.26818181818182
"X5213",2.37446808510638
"X5225",0.842312746386334
"X5226",0.815752461322082
"X5238",1.1609756097561
"X5240",1.04858299595142
"X5245",0.650406504065041
"X5250",1.47126436781609
"X5251",1.42247191011236
"X5254",0.974499089253188
"X5255",1.20731707317073
"X5258",1.23296703296703
"X5259",1.20385674931129
"X5265",1.06105263157895
"X5276",1.67727272727273
"X5277",1.21809744779582
"X5281",1.83646112600536
"X5285",0.434782608695652
"X5292",0.515640766902119
"X5296",1.30402010050251
"X5300",1.00197238658777
"X5301",0.973983739837398
"X5309",0.7426597582038
"X5325",0.773710482529118
"X5346",0.431818181818182
"X5348",2.38912133891213
"X5351",1.0955710955711
"X5352",1.30885529157667
"X5361",1.42384105960265
"X5386",8.43055555555556
"X5389",0.779310344827586
"X5423",0.780984719864177
"X5432",0.583778014941302
"X5449",0.914076782449726
"X5453",1.33613445378151
"X5455",1.45042492917847
"X5458",1.08936170212766
"X5464",0.563870967741935
"X5517",4.06626506024096
"X5526",0.5
"X5539",0.823529411764706
"X5544",0.597260273972603
"X5548",1.31717171717172
"X5558",1.07398568019093
"X5560",1.19449225473322
"X5576",1.06293706293706
"X5585",0.903743315508021
"X5586",1.28007889546351
"X5592",0.925233644859813
"X5605",1.03262955854127
"X5606",0.974874371859297
"X5620",0.84171322160149
"X5646",0.947154471544715
"X5648",0.928057553956835
"X5649",1.31282051282051
"X5659",0.758620689655172
"X5661",0.824925816023739
"X5664",0.980049875311721
"X5675",1.14201183431953
"X5677",1.1157495256167
"X5684",0.63762102351314
"X5685",2.27376425855513
"X5690",0.712707182320442
"X5701",0.6732223903177
"X5702",1.09576837416481
"X5705",1.015625
"X5707",0.780332056194125
"X5712",1.16450216450216
"X5737",0.673621460506706
"X5742",1.26415094339623
"X5743",1.24406047516199
"X5744",1.25646551724138
"X5745",1.0125
"X5763",0.5
"X5766",0.601398601398601
"X5768",0.604306864064603
"X5774",2.9219512195122
"X5784",0.847942754919499
"X5791",0.869879518072289
"X5793",2.57142857142857
"X5817",1.10064239828694
"X5822",0.983606557377049
"X5837",0.984555984555985
"X5853",1.50656167979003
"X5868",1.17554240631164
"X5878",0.959183673469388
"X5883",0.935304990757856
"X5884",12.5961538461538
"X5885",0.952815829528158
"X5894",0.596273291925466
"X5918",2.46449704142012
"X5919",0.967244701348747
"X5925",0.788501026694045
"X5930",1.23266219239374
"X5933",0.844402277039848
"X5938",0.581210191082803
"X5948",0.98015873015873
"X5962",1.10958904109589
"X5971",1.06208425720621
"X5981",0.601418439716312
"X5984",1.08562691131498
"X5986",1.04721030042918
"X5987",0.990892531876138
"X5999",1.34054054054054
"X6008",0.614876033057851
"X6019",0.965346534653465
"X6029",0.85063752276867
"X6032",1.42307692307692
"X6033",1.06047516198704
"X6044",1.66953528399312
"X6049",1.07231404958678
"X6055",1.21553610503282
"X6073",1.1017316017316
"X6080",1.10795454545455
"X6085",1.21971252566735
"X6086",0.776725304465494
"X6100",0.522696011004127
"X6101",0.918518518518519
"X6109",0.764227642276423
"X6124",0.782456140350877
"X6140",1.26486486486486
"X6147",0.567465321563682
"X6164",1.09414225941423
"X6178",0.540915395284327
"X6186",0.597039473684211
"X6206",1.0417406749556
"X6220",0.879518072289157
"X6229",0.828269484808454
"X6242",1.02091254752852
"X6245",0.655394524959742
"X6259",0.941860465116279
"X6280",0.961460446247465
"X6298",1.00897666068223
"X6304",0.940573770491803
"X6305",0.855805243445693
"X6313",1.09619686800895
"X6316",1.02674897119342
"X6322",1.33815028901734
"X6337",1.41212121212121
"X6340",0.938428874734607
"X6343",2.93087557603687
"X6374",1.01330798479087
"X6378",1.12383177570093
"X6387",1.05168539325843
"X6403",0.980968858131488
"X6415",0.941818181818182
"X6432",2.91324200913242
"X6438",1.04081632653061
"X6441",2.07823129251701
"X6444",0.707951070336391
"X6450",1.19315895372233
"X6456",1.03887688984881
"X6469",1.48333333333333
"X6475",0.893913043478261
"X6488",1.34961439588689
"X6489",1.13349514563107
"X6494",1.01492537313433
"X6516",3.38725490196078
"X6522",1.16931918656057
"X6530",0.938650306748466
"X6531",1.21167883211679
"X6539",0.814258911819887
"X6565",0.363636363636364
"X6581",0.823024054982818
"X6583",1.11827956989247
"X6592",0.415147265077139
"X6594",0.315789473684211
"X6600",1.28804347826087
"X6601",2.08120649651972
"X6607",0.67218045112782
"X6614",1.02187226596675
"X6623",0.980582524271845
"X6624",1.04
"X6643",1.09647495361781
"X6648",1.47916666666667
"X6651",1.01209677419355
"X6658",0.927238805970149
"X6668",1.03473491773309
"X6679",1.2
"X6680",0.858778625954198
"X6698",0.454009433962264
"X6712",1.23660714285714
"X6716",0.939805825242718
"X6726",0.847695390781563
"X6732",0.987704918032787
"X6758",1.38838475499093
"X6767",1.09333333333333
"X6794",1.43041237113402
"X6809",1.03921568627451
"X6818",30.0833333333333
"X6834",1.29489603024575
"X6838",2.39583333333333
"X6851",1.24360535931791
"X6858",1.08651911468813
"X6863",0.987341772151899
"X6868",7.69230769230769
"X6877",0.767123287671233
"X6878",0.895953757225433
"X6890",1.14007092198582
"X6909",1.72868217054264
"X6911",0.978947368421053
"X6931",1.18581907090465
"X6949",0.9375
"X6955",1.07789473684211
"X6986",0.946280991735537
"X6995",0.550742574257426
"X7001",0.876335877862595
"X7009",0.864130434782609
"X7017",1.02217741935484
"X7020",0.808724832214765
"X7021",0.905579399141631
"X7056",0.518408802369869
"X7062",1.2952380952381
"X7063",1.29952830188679
"X7064",0.476130653266332
"X7069",0.907488986784141
"X7081",1.06711409395973
"X7091",0.972173913043478
"X7097",0.899122807017544
"X7112",0.742424242424242
"X7114",1.00681818181818
"X7162",0.683238636363636
"X7170",2.22648083623693
"X7171",0.815837937384899
"X7189",1.25150905432596
"X7190",0.694267515923567
"X7204",0.884892086330935
"X7220",1.01528384279476
"X7247",1.71557562076749
"X7251",0.928176795580111
"X7315",1.30810810810811
"X7319",0.966457023060797
"X7326",1.07025761124122
"X7328",0.921052631578947
"X7342",0.601494396014944
"X7352",0.987261146496815
"X7365",1.378
"X7373",0.794594594594594
"X7380",1.01836734693878
"X7408",0.877737226277372
"X7409",0.636658556366586
"X7410",0.780821917808219
"X7413",0.556671449067432
"X7429",1.15089514066496
"X7458",1.05150214592275
"X7468",1.24330357142857
"X7470",0.805147058823529
"X7475",0.956896551724138
"X7485",1.65488565488565
"X7499",5.64705882352941
"X7500",1.61538461538462
"X7503",1.26653696498054
"X7505",0.436834094368341
"X7510",0.866464339908953
"X7518",1.22058823529412
"X7522",1.28531855955679
"X7524",0.857627118644068
"X7541",0.877862595419847
"X7551",0.543909348441926
"X7571",1.02605210420842
"X7576",1.23571428571429
"X7582",1.61125319693095
"X7590",1.17964071856287
"X7591",0.628617363344051
"X7592",0.757751937984496
"X7595",1.04183535762483
"X7604",1.27870216306156
"X7608",0.656101426307448
"X7625",1.13443396226415
"X7626",0.759649122807018
"X7635",1.05766062602965
"X7649",1.05186721991701
"X7653",1.08536585365854
"X7654",0.785109983079526
"X7663",0.782122905027933
"X7695",0.848049281314168
"X7718",0.731481481481482
"X7726",0.775862068965517
"X7731",0.705035971223022
"X7733",0.755140186915888
"X7781",0.986813186813187
"X7787",0.997995991983968
"X7814",0.945525291828794
"X7824",1.09090909090909
"X7834",1.39423076923077
"X7836",1.06407322654462
"X7838",1.11692844677138
"X7843",1.01470588235294
"X7846",1.13363028953229
"X7859",0.800705467372134
"X7870",1.13551401869159
"X7893",0.990654205607477
"X7895",0.968283582089552
"X7901",0.446715328467153
"X7935",1.33840304182509
"X7945",1.0965250965251
"X7950",1.01654846335697
"X7959",0.948275862068965
"X7972",7.73913043478261
"X7980",1.45707656612529
"X7982",1.0599520383693
"X8003",0.939393939393939
"X8027",1.04020100502513
"X8030",1.09684210526316
"X8034",1.39373601789709
"X8035",1.26346153846154
"X8036",1.2843137254902
"X8045",1.45588235294118
"X8053",0.88659793814433
"X8062",0.757142857142857
"X8071",1.0084388185654
"X8081",1.11555555555556
"X8089",0.809782608695652
"X8094",1.37258687258687
"X8138",1.02575107296137
"X8141",1.27380952380952
"X8156",3.08612440191388
"X8166",1.36017897091723
"X8191",0.952141057934509
"X8208",1.03010752688172
"X8228",1.08238636363636
"X8252",1.48238482384824
"X8259",0.529201430274136
"X8280",1.56293706293706
"X8282",0.771875
"X8283",2.34136546184739
"X8305",1.08767772511848
"X8308",0.963157894736842
"X8309",0.833898305084746
"X8316",1.07375271149675
"X8334",0.886497064579256
"X8335",1.06153846153846
"X8342",0.780260707635009
"X8347",0.780701754385965
"X8354",1.38714613618975
"X8359",1.18145161290323
"X8361",1.36188436830835
"X8368",0.807291666666667
"X8381",1.05150214592275
"X8394",0.813868613138686
"X8395",1.14964370546318
"X8431",0.875545851528384
"X8432",1.20761245674741
"X8435",1.6646884272997
"X8436",2.41715399610136
"X8439",1.12550607287449
"X8440",0.5609375
"X8452",0.949367088607595
"X8465",2.37320574162679
"X8484",0.90530303030303
"X8485",1.12189616252822
"X8503",0.890134529147982
"X8507",1.23558897243108
"X8537",1.22486772486772
"X8551",1.29955947136564
"X8586",0.579020979020979
"X8607",0.674362089914945
"X8631",0.792937399678973
"X8648",1.07890499194847
"X8662",0.798922800718133
"X8692",0.400195694716243
"X8700",1.33809523809524
"X8702",1.06637168141593
"X8704",16.8787878787879
"X8712",1.06772009029345
"X8721",1.5397489539749
"X8754",0.873118279569892
"X8757",0.948717948717949
"X8770",0.922365988909427
"X8782",0.970149253731343
"X8796",0.950819672131148
"X8797",0.959276018099548
"X8800",0.749478079331942
"X8812",7.25742574257426
"X8824",1.2487684729064
"X8827",0.953846153846154
"X8828",1.07710280373832
"X8834",0.827302631578947
"X8845",1.06019417475728
"X8850",0.944933920704846
"X8866",1.5038961038961
"X8879",1.25800376647834
"X8883",0.871536523929471
"X8893",0.793372319688109
"X8896",1.05149051490515
"X8902",1.12340425531915
"X8918",1.19746835443038
"X8920",1.36339522546419
"X8938",0.896484375
"X8942",1.55528846153846
"X8943",0.808346213292118
"X8945",0.895412844036697
"X8963",0.867588932806324
"X8976",0.705614567526555
"X8978",0.987132352941177
"X8980",1.1796875
"X8984",0.938992042440318
"X8991",0.572289156626506
"X8998",0.881932021466905
"X9037",0.811009174311927
"X9038",0.88659793814433
"X9039",1.19088937093276
"X9049",1.28472565496787
"X9061",0.95928338762215
"X9066",1.41787941787942
"X9067",1.67173252279635
"X9068",1.11640211640212
"X9070",0.929824561403509
"X9071",1.01455301455301
"X9075",0.702239789196311
"X9113",0.895384615384616
"X9114",0.417610062893082
"X9119",0.948051948051948
"X9125",1.26809651474531
"X9133",1.21024258760108
"X9146",1.08682634730539
"X9147",1.55905511811024
"X9174",1.10144927536232
"X9179",1.27488151658768
"X9185",1.06470588235294
"X9229",1.27663934426229
"X9231",1.57866666666667
"X9235",1.13807531380753
"X9247",1.54195804195804
"X9254",0.555555555555556
"X9279",1.3304347826087
"X9280",1.09111111111111
"X9282",1.42658423493045
"X9286",1.10549450549451
"X9296",0.723842195540309
"X9303",1.48760330578512
"X9320",2.05324074074074
"X9328",0.882222222222222
"X9350",1.04398148148148
"X9351",0.935275080906149
"X9358",1.37752161383285
"X9359",0.952127659574468
"X9364",1.00127226463104
"X9397",1.20907297830375
"X9409",0.962462462462462
"X9432",0.242114236999147
"X9438",0.934707903780069
"X9440",1.12970711297071
"X9446",0.509887005649718
"X9449",1.0093808630394
"X9450",1.09072580645161
"X9458",0.8997113997114
"X9481",1.03723404255319
"X9514",0.959134615384615
"X9527",0.934666666666667
"X9528",0.544951590594744
"X9540",0.454545454545455
"X9547",1.13679245283019
"X9561",1.07692307692308
"X9565",1.02489626556017
"X9573",1.01324503311258
"X9591",0.977358490566038
"X9594",1.07216494845361
"X9596",2.48265895953757
"X9602",0.538670284938942
"X9620",0.777562862669246
"X9622",0.761120263591433
"X9624",0.860113421550095
"X9639",0.802816901408451
"X9659",1.73267326732673
"X9666",0.921944035346097
"X9688",1.05660377358491
"X9696",2.77177177177177
"X9698",1.1849593495935
"X9699",0.870182555780933
"X9707",0.939262472885033
"X9716",0.887372013651877
"X9720",0.757475083056478
"X9722",0.868421052631579
"X9733",5.27731092436975
"X9741",0.52863436123348
"X9780",3.40425531914894
"X9781",1.70260223048327
"X9791",0.63254593175853
"X9800",0.968152866242038
"X9809",1.39010989010989
"X9810",1.37020316027088
"X9828",1.59338521400778
"X9892",1.02291666666667
"X9901",1.03981264637002
"X9906",0.591880341880342
"X9907",0.904679376083189
"X9914",1.04684317718941
"X9929",1.33190578158458
"X9935",0.961206896551724
"X9937",1.28395061728395
"X9969",0.844990548204159
"X9979",1.25
"X9982",0.946210268948655
"X9988",1.47767857142857
"X9992",1.62173038229376
"X9994",1.21161048689139
"X10001",0.986970684039088
"X10017",1.04948453608247
"X10043",0.964356435643564
