"","foldChanges"
"X1151",1.10505319148936
"X1152",0.935123042505593
"X1190",1.66407766990291
"X1201",1.09713024282561
"X1210",0.996055226824458
"X1216",0.834808259587021
"X1236",0.931623931623932
"X1247",0.875213675213675
"X1256",0.806315789473684
"X1267",1.00552486187845
"X1268",1.11491935483871
"X1278",1.11275415896488
"X1279",0.969479353680431
"X1294",1.0082304526749
"X1295",1.73901098901099
"X1299",0.815489749430524
"X1300",0.941489361702128
"X1301",1.06554621848739
"X1302",0.982
"X1303",1.18978102189781
"X1311",0.974708171206226
"X1314",0.725752508361204
"X1330",0.941787941787942
"X1332",0.913443830570903
"X1338",1.2168458781362
"X1339",1.35216572504708
"X1356",1.01546391752577
"X1377",0.557251908396946
"X1393",0.916221033868093
"X1415",1.30673316708229
"X1424",1.14987714987715
"X1429",1.0859649122807
"X1458",1.18604651162791
"X1465",0.0858823529411765
"X1488",0.24968474148802
"X1489",1.14606741573034
"X1491",1.01367521367521
"X1492",0.935897435897436
"X1499",1.20231213872832
"X1552",0.832894736842105
"X1558",0.986463620981387
"X1564",0.807843137254902
"X1583",0.605140186915888
"X1584",0.543513957307061
"X1586",1.14352941176471
"X1591",1.01232394366197
"X1595",1.4122621564482
"X1596",0.111801242236025
"X1626",0.840425531914894
"X1627",1.01779359430605
"X1639",0.984478935698448
"X1648",1.21939953810624
"X1657",1.09227467811159
"X1659",0.923379174852652
"X1666",0.754364089775561
"X1672",1.09853249475891
"X1678",0.359375
"X1694",0.978354978354978
"X1701",0.711538461538462
"X1706",0.971370143149284
"X1711",1.36875
"X1715",0.829025844930418
"X1724",0.847953216374269
"X1737",0.840659340659341
"X1743",0.895204262877442
"X1748",1.47422680412371
"X1749",1.41571194762684
"X1752",1.00487804878049
"X1755",0.987538940809969
"X1758",1.17657992565056
"X1759",1.05128205128205
"X1760",1.28491620111732
"X1761",1.24324324324324
"X1762",2.40665873959572
"X1766",0.970428015564202
"X1776",0.81547619047619
"X1788",0.84957264957265
"X1791",1.68965517241379
"X1797",1.43046357615894
"X1810",1.14285714285714
"X1820",1.23030303030303
"X1835",0.928030303030303
"X1838",1.69553805774278
"X1862",1.18509615384615
"X1867",1.28571428571429
"X1868",1.8656330749354
"X1876",0.890127388535032
"X1885",0.25114854517611
"X1888",0.801670146137787
"X1889",1.23713646532438
"X1892",1.06896551724138
"X1895",0.7696
"X1900",0.922514619883041
"X1904",1.19026548672566
"X1909",0.888429752066116
"X1911",1.12663755458515
"X1915",1.32603938730853
"X1921",0.870445344129555
"X1929",0.884250474383302
"X1933",0.135572139303483
"X1948",1.06369426751592
"X1949",0.525641025641026
"X1951",0.695652173913043
"X1955",0.879345603271984
"X1956",1.43407707910751
"X1959",0.855714285714286
"X1960",0.955518945634267
"X1973",1.16410256410256
"X1983",0.960954446854664
"X1987",0.896907216494845
"X1989",2.51219512195122
"X1992",1.21464646464646
"X1993",0.948853615520282
"X2006",1.15521064301552
"X2007",0.584120982986768
"X2024",1.0162932790224
"X2026",0.952205882352941
"X2031",0.546875
"X2032",1.47236180904523
"X2037",1.18478260869565
"X2042",0.967676767676768
"X2052",0.967343976777939
"X2054",0.502092050209205
"X2060",0.678195488721805
"X2069",1.56708407871199
"X2083",1.12142857142857
"X2086",0.814338235294118
"X2126",0.268833087149188
"X2131",1.5919395465995
"X2148",1.09856262833676
"X2153",0.970540098199673
"X2176",0.385934819897084
"X2180",0.904471544715447
"X2196",1.53720508166969
"X2200",1.09621993127148
"X2205",0.961467889908257
"X2209",0.996023856858847
"X2212",0.939805825242718
"X2222",1.17537313432836
"X2226",1.24384236453202
"X2232",1.22765598650927
"X2238",1.21472392638037
"X2252",1.19301470588235
"X2253",1.31837916063676
"X2258",1.27680798004988
"X2259",0.974576271186441
"X2280",2.98882681564246
"X2289",0.73134328358209
"X2291",0.483063328424153
"X2298",1.03048780487805
"X2299",0.937365010799136
"X2309",1.207343412527
"X2312",1.11587982832618
"X2313",0.884381338742394
"X2316",0.873614190687361
"X2317",1.27485380116959
"X2318",1.89205702647658
"X2322",1.08383233532934
"X2339",1.4165170556553
"X2370",1.35865504358655
"X2378",0.978858350951374
"X2379",0.993576017130621
"X2392",1.2200956937799
"X2393",1.13793103448276
"X2395",1.16546762589928
"X2399",0.69187145557656
"X2418",0.198594024604569
"X2419",0.691379310344828
"X2453",0.28858024691358
"X2460",1.12529002320186
"X2462",0.837386018237082
"X2467",1.03456221198157
"X2469",0.991967871485944
"X2471",0.652650822669104
"X2472",0.769953051643192
"X2487",0.749427917620137
"X2497",1.22177419354839
"X2502",0.956766917293233
"X2504",0.397398843930636
"X2511",0.957407407407407
"X2515",0.975770925110132
"X2534",0.844181459566075
"X2540",1.25168539325843
"X2548",0.763843648208469
"X2555",1.018
"X2558",0.857438016528926
"X2562",1.20138888888889
"X2584",1.58467741935484
"X2586",1.02822580645161
"X2587",0.777080062794348
"X2589",0.747855917667238
"X2607",1.15352697095436
"X2612",0.889328063241107
"X2616",1.78518518518519
"X2621",1.18574514038877
"X2625",1.1969696969697
"X2656",0.709473684210526
"X2661",0.0475435816164818
"X2675",1.0911528150134
"X2696",2.41282051282051
"X2699",0.867283950617284
"X2700",1.03501094091904
"X2701",1.63218390804598
"X2705",0.662286465177398
"X2716",0.914460285132383
"X2717",0.987927565392354
"X2740",1.19004524886878
"X2746",0.8125
"X2747",0.866666666666667
"X2754",1.23076923076923
"X2767",1.60689655172414
"X2768",0.940397350993378
"X2774",0.862745098039216
"X2775",2.07289293849658
"X2804",0.995652173913044
"X2810",1.23929961089494
"X2829",0.922787193973635
"X2833",1.01102941176471
"X2836",1.0074294205052
"X2864",0.972282608695652
"X2872",0.0873015873015873
"X2876",1.16885245901639
"X2878",1.05882352941176
"X2880",0.904109589041096
"X2881",0.916142557651992
"X2890",1.02459016393443
"X2906",1.13125
"X2923",1.05347593582888
"X2931",1.08510638297872
"X2940",1.89147286821705
"X2949",1.28102189781022
"X2950",1.8398133748056
"X2962",0.754295532646048
"X2979",1.17943107221007
"X2980",2.6
"X2981",0.994326241134752
"X2986",0.936974789915966
"X3005",1.02407002188184
"X3035",0.738878143133462
"X3064",0.980392156862745
"X3066",0.840607210626186
"X3068",0.0503875968992248
"X3069",0.48585690515807
"X3079",0.709821428571428
"X3080",0.947712418300654
"X3106",1.25306748466258
"X3114",0.985263157894737
"X3117",0.943434343434344
"X3133",1.17495395948435
"X3151",0.234352256186317
"X3158",0.976890756302521
"X3159",0.647630619684083
"X3185",0.942643391521197
"X3186",0.912359550561798
"X3191",1.098
"X3212",0.96989247311828
"X3238",0.0245098039215686
"X3245",0.89922480620155
"X3246",1
"X3267",1.00792393026941
"X3269",0.889671361502347
"X3284",1.3010752688172
"X3295",1.59273527793065
"X3301",1.00503778337531
"X3305",0.77924944812362
"X3319",0.800511508951407
"X3320",0.396440129449838
"X3330",2.72784810126582
"X3339",0.11864406779661
"X3350",0.997929606625259
"X3361",1.01059322033898
"X3391",0.870544090056285
"X3408",0.831546707503828
"X3410",1.42203742203742
"X3417",0.986027944111776
"X3419",0.982182628062361
"X3430",0.0269662921348315
"X3446",0.859675036927622
"X3454",1.06079664570231
"X3475",0.953091684434968
"X3481",0.527812113720643
"X3486",0.812366737739872
"X3490",1.15862068965517
"X3500",1.75520833333333
"X3502",1.33783783783784
"X3512",2.41034482758621
"X3515",0.939914163090129
"X3517",3.12121212121212
"X3523",1.03474903474903
"X3525",1.2589928057554
"X3527",0.736559139784946
"X3528",1.06289308176101
"X3529",0.616013071895425
"X3532",1.209726443769
"X3541",1.32203389830508
"X3548",1.70308788598575
"X3584",0.862654320987654
"X3586",1.08450704225352
"X3595",0.765625
"X3596",0.631578947368421
"X3599",0.951754385964912
"X3619",0.971074380165289
"X3625",1.82881002087683
"X3632",0.0387016229712859
"X3647",0.826262626262626
"X3649",1.06
"X3667",1.44651162790698
"X3673",0.304964539007092
"X3678",0.795871559633027
"X3679",0.352180936995154
"X3680",0.901538461538462
"X3693",0.746081504702194
"X3712",1.11695906432749
"X3715",0.0626740947075209
"X3720",0.851851851851852
"X3746",0.866319444444444
"X3765",1.10597302504817
"X3775",0.15086782376502
"X3799",1.02777777777778
"X3803",0.0446570972886762
"X3813",1.2421768707483
"X3815",0.959821428571429
"X3830",0.991525423728814
"X3831",1.02931596091205
"X3846",1.14896755162242
"X3860",0.848484848484849
"X3874",1.03953488372093
"X3878",0.805555555555556
"X3887",1.0625
"X3892",1.37602179836512
"X3897",0.926553672316384
"X3900",0.118032786885246
"X3907",0.808988764044944
"X3917",0.927472527472528
"X3921",0.964989059080963
"X3924",0.939226519337017
"X3928",0.981981981981982
"X3929",0.934379457917261
"X3947",0.837133550488599
"X3948",1.05740181268882
"X4003",0.861623616236162
"X4005",1.04871447902571
"X4015",1.27298050139276
"X4036",0.853383458646616
"X4041",0.878464818763326
"X4051",0.896272285251215
"X4075",0.910138248847926
"X4077",1.10841121495327
"X4080",1.04081632653061
"X4086",0.901477832512315
"X4099",0.941653160453809
"X4103",0.835820895522388
"X4104",1.01901743264659
"X4116",1.26574803149606
"X4118",0.724191063174114
"X4119",0.979955456570156
"X4120",0.826409495548961
"X4128",0.973809523809524
"X4143",1.00383141762452
"X4146",1.2775974025974
"X4156",0.997849462365591
"X4166",1.7511961722488
"X4178",0.219298245614035
"X4206",1.01180438448567
"X4211",0.620947630922693
"X4218",0.542735042735043
"X4219",0.936633663366337
"X4224",0.558718861209964
"X4227",0.804772234273319
"X4249",1.082774049217
"X4252",0.9375
"X4258",0.84
"X4259",0.876418663303909
"X4267",0.980530973451328
"X4270",1.07243460764588
"X4274",0.962703962703963
"X4286",0.892339544513458
"X4298",0.174528301886792
"X4301",0.717241379310345
"X4322",0.209606986899563
"X4324",1.2486388384755
"X4334",0.875542691751085
"X4342",1.23770491803279
"X4365",0.92184368737475
"X4366",0.995975855130785
"X4373",0.859470468431772
"X4395",0.0204878048780488
"X4406",0.780445969125214
"X4415",1.09199318568995
"X4434",0.740909090909091
"X4448",1.01347305389222
"X4490",2.57846153846154
"X4502",0.786372007366483
"X4504",1.23374613003096
"X4508",0.924433249370277
"X4510",1.99731182795699
"X4519",0.859756097560975
"X4526",1.61802575107296
"X4533",0.945492662473795
"X4534",0.842349304482226
"X4546",0.760869565217391
"X4558",0.898954703832753
"X4565",1.42543859649123
"X4566",1.20697167755991
"X4568",0.664694280078896
"X4573",3.73913043478261
"X4587",0.894538606403013
"X4590",1.83235294117647
"X4608",1.40552995391705
"X4619",1.01717557251908
"X4628",1.01230228471002
"X4632",1.33443708609272
"X4649",1.02229845626072
"X4654",1.34261241970021
"X4659",1.47177419354839
"X4667",0.650537634408602
"X4683",1.02974828375286
"X4709",1.43883495145631
"X4711",0.488636363636364
"X4717",1.11888111888112
"X4727",1.03763440860215
"X4728",1.13140311804009
"X4732",0.812
"X4750",0.886075949367089
"X4753",0.8994708994709
"X4757",0.81304347826087
"X4758",0.199692780337942
"X4763",0.977477477477477
"X4764",1.12289156626506
"X4771",0.816494845360825
"X4775",0.944444444444444
"X4782",0.334975369458128
"X4791",0.219092331768388
"X4793",0.871647509578544
"X4797",0.938517179023508
"X4800",0.93640350877193
"X4809",1.4320987654321
"X4822",0.940677966101695
"X4847",0.309230769230769
"X4865",0.952522255192878
"X4871",0.684210526315789
"X4873",0.912727272727273
"X4879",0.992578849721707
"X4880",0.789473684210526
"X4883",0.974051896207585
"X4885",1.07317073170732
"X4886",0.503759398496241
"X4887",0.518578352180937
"X4891",1.14628820960699
"X4901",0.933333333333333
"X4912",0.645788336933045
"X4917",0.781052631578947
"X4924",1.15452538631347
"X4945",1.87077534791252
"X4950",0.945330296127563
"X4963",0.731748726655348
"X4968",1.07130730050934
"X4987",0.864042933810376
"X4988",0.993362831858407
"X5008",0.468060394889663
"X5010",0.684782608695652
"X5011",0.907801418439716
"X5020",0.940803382663848
"X5027",0.776785714285714
"X5032",1.31465517241379
"X5037",1.11181434599156
"X5042",1.20049504950495
"X5051",1.48148148148148
"X5069",0.782051282051282
"X5071",0.739292364990689
"X5084",0.629129129129129
"X5101",0.996521739130435
"X5111",0.936034115138593
"X5121",0.776073619631902
"X5136",0.0866261398176292
"X5137",1.02514506769826
"X5143",0.839015151515151
"X5144",0.850467289719626
"X5145",0.905204460966543
"X5146",0.909420289855072
"X5168",1.03908045977011
"X5175",1.44988344988345
"X5194",1.00759013282732
"X5203",0.901303538175046
"X5209",0.882703777335984
"X5212",1.2258064516129
"X5213",1.61170848267622
"X5225",1.71762870514821
"X5226",1.18103448275862
"X5238",0.707282913165266
"X5240",0.936293436293436
"X5245",1.61458333333333
"X5250",0.64453125
"X5251",0.753554502369668
"X5254",0.889719626168224
"X5255",1.06691919191919
"X5258",0.955436720142603
"X5259",0.926773455377574
"X5265",0.878968253968254
"X5276",0.643631436314363
"X5277",0.838095238095238
"X5281",0.891970802919708
"X5285",2.6
"X5292",0.968688845401174
"X5296",0.788053949903661
"X5300",0.992125984251969
"X5301",1.0550918196995
"X5309",1.25813953488372
"X5325",1.12258064516129
"X5346",2.43213296398892
"X5348",0.378283712784588
"X5351",0.923404255319149
"X5352",0.910891089108911
"X5361",0.869767441860465
"X5386",0.116968698517298
"X5389",1.44911504424779
"X5423",1.1304347826087
"X5432",0.972577696526508
"X5449",1.002
"X5453",0.79874213836478
"X5455",0.6171875
"X5458",1.00390625
"X5464",1.50800915331808
"X5517",0.285925925925926
"X5526",1.44117647058824
"X5539",1.19480519480519
"X5544",1.37614678899083
"X5548",0.865030674846626
"X5558",0.975555555555556
"X5560",0.864553314121037
"X5576",0.914473684210526
"X5585",1.02366863905325
"X5586",0.784283513097072
"X5592",0.991919191919192
"X5605",1.33828996282528
"X5606",1.28350515463918
"X5620",1.10398230088496
"X5646",1.04935622317597
"X5648",1
"X5649",0.9921875
"X5659",1.23809523809524
"X5661",1.32374100719424
"X5664",1.09923664122137
"X5675",1.1139896373057
"X5677",0.960884353741497
"X5684",1.11062906724512
"X5685",0.404682274247492
"X5690",1.27596899224806
"X5701",0.761797752808989
"X5702",0.884146341463415
"X5705",1.04423076923077
"X5707",0.97708674304419
"X5712",0.849442379182156
"X5737",0.913716814159292
"X5742",0.839137645107794
"X5743",0.828125
"X5744",0.785591766723842
"X5745",0.965432098765432
"X5763",1.91857506361323
"X5766",1.60852713178295
"X5768",1.51893095768374
"X5774",0.469115191986644
"X5784",0.919831223628692
"X5791",1.24653739612188
"X5793",0.549145299145299
"X5817",1.08171206225681
"X5822",0.718333333333333
"X5837",0.835294117647059
"X5853",1.38327526132404
"X5868",0.651006711409396
"X5878",1.29787234042553
"X5883",1.0098814229249
"X5884",0.0778625954198473
"X5885",0.900958466453674
"X5894",1.421875
"X5918",0.519807923169268
"X5919",0.98804780876494
"X5925",1.13802083333333
"X5930",0.867513611615245
"X5933",1.14606741573034
"X5938",1.43835616438356
"X5948",0.959514170040486
"X5962",0.825102880658436
"X5971",0.920668058455115
"X5981",1.63207547169811
"X5984",0.909859154929577
"X5986",0.98155737704918
"X5987",0.889705882352941
"X5999",0.82258064516129
"X6008",1.25268817204301
"X6019",1.04786324786325
"X6029",1.203426124197
"X6032",0.658301158301158
"X6033",0.784114052953157
"X6044",0.66701030927835
"X6049",0.976878612716763
"X6055",1.09270927092709
"X6073",0.960707269155206
"X6080",1.03589743589744
"X6085",0.912457912457912
"X6086",1.31010452961672
"X6100",2.06842105263158
"X6101",1.06451612903226
"X6109",1.03829787234043
"X6124",1.20179372197309
"X6140",0.730769230769231
"X6147",1.70444444444444
"X6164",0.94263862332696
"X6178",1.24871794871795
"X6186",1.35537190082645
"X6206",1.05115089514066
"X6220",1.04109589041096
"X6229",1.07336523125997
"X6242",0.880819366852886
"X6245",1.27272727272727
"X6259",1.18765432098765
"X6280",1.00632911392405
"X6298",1.13523131672598
"X6304",0.982570806100218
"X6305",0.99562363238512
"X6313",1.16734693877551
"X6316",0.955911823647295
"X6322",0.68682505399568
"X6337",0.778969957081545
"X6340",0.907239819004525
"X6343",0.316037735849057
"X6374",0.831144465290807
"X6378",0.785862785862786
"X6387",1.00213675213675
"X6403",1.02116402116402
"X6415",0.88996138996139
"X6432",0.308777429467085
"X6438",0.78235294117647
"X6441",1.60065466448445
"X6444",1.44060475161987
"X6450",0.881956155143339
"X6456",0.904365904365904
"X6469",0.625468164794007
"X6475",1.1147859922179
"X6488",0.866666666666667
"X6489",0.770877944325482
"X6494",1.15992647058824
"X6516",0.237337192474674
"X6522",1.13610586011342
"X6530",1.06753812636166
"X6531",1.06626506024096
"X6539",1.32027649769585
"X6565",2.44758064516129
"X6581",1.15657620041754
"X6583",0.942307692307692
"X6592",1.98310810810811
"X6594",2.88333333333333
"X6600",0.934599156118143
"X6601",0.612040133779264
"X6607",1.18568232662192
"X6614",1.02482876712329
"X6623",1.06534653465347
"X6624",1.01003344481605
"X6643",0.969543147208122
"X6648",0.621478873239437
"X6651",1.01394422310757
"X6658",1.01408450704225
"X6668",0.719081272084806
"X6679",0.876623376623377
"X6680",1.37333333333333
"X6698",2.14545454545455
"X6712",0.913357400722022
"X6716",1.01239669421488
"X6726",1.12056737588652
"X6732",0.973029045643154
"X6758",0.87843137254902
"X6767",0.91260162601626
"X6794",0.717117117117117
"X6809",0.960167714884696
"X6818",0.0457063711911357
"X6834",0.864233576642336
"X6838",0.35
"X6851",1.07149853085211
"X6858",0.996296296296296
"X6863",1.09188034188034
"X6868",0.105714285714286
"X6877",1.16294642857143
"X6878",1.07956989247312
"X6890",0.948678071539658
"X6909",0.530642750373692
"X6911",1.00215053763441
"X6931",0.71340206185567
"X6949",1.19814814814815
"X6955",0.9453125
"X6986",1.02401746724891
"X6995",1.80224719101124
"X7001",1.16724738675958
"X7009",0.981132075471698
"X7017",0.986193293885602
"X7020",1.18464730290456
"X7021",1.02369668246445
"X7056",0.612244897959184
"X7062",0.779411764705882
"X7063",0.852994555353902
"X7064",1.96306068601583
"X7069",1.02184466019417
"X7081",0.972746331236897
"X7091",1.13953488372093
"X7097",1.11382113821138
"X7112",1.23639455782313
"X7114",0.952595936794582
"X7162",1.1995841995842
"X7170",0.245696400625978
"X7171",1.18284424379233
"X7189",0.819935691318328
"X7190",1.67339449541284
"X7204",1.11788617886179
"X7220",0.890322580645161
"X7247",0.714473684210526
"X7251",1.22222222222222
"X7315",0.725206611570248
"X7319",0.982646420824295
"X7326",0.925601750547046
"X7328",0.955102040816327
"X7342",2.15113871635611
"X7352",1.16129032258065
"X7365",0.85921625544267
"X7373",0.979591836734694
"X7380",1.1122244488978
"X7408",1.06860706860707
"X7409",1.69426751592357
"X7410",1.1359649122807
"X7413",0.951030927835052
"X7429",0.931111111111111
"X7458",0.942857142857143
"X7468",0.74326750448833
"X7470",1.38356164383562
"X7475",1.18243243243243
"X7485",1.12374371859296
"X7499",0.128472222222222
"X7500",0.6331569664903
"X7503",0.874039938556068
"X7505",2.20209059233449
"X7510",1.06830122591944
"X7518",0.965576592082616
"X7522",0.756465517241379
"X7524",1.1403162055336
"X7541",1.24130434782609
"X7551",2.1484375
"X7571",0.986328125
"X7576",1.07129094412331
"X7582",0.520634920634921
"X7590",0.859137055837564
"X7591",1.19693094629156
"X7592",0.933503836317136
"X7595",1.04533678756477
"X7604",1.06961613532856
"X7608",1.27053140096618
"X7625",0.912681912681913
"X7626",1.38799076212471
"X7635",0.802180685358255
"X7649",0.968441814595661
"X7653",0.919475655430712
"X7654",1.10775862068966
"X7663",1.2047619047619
"X7695",1.42615012106538
"X7718",1.51139240506329
"X7726",1.07111111111111
"X7731",1.16581632653061
"X7733",1.06930693069307
"X7781",1.0022271714922
"X7787",1.00401606425703
"X7814",1.33333333333333
"X7824",0.824786324786325
"X7834",0.7
"X7836",0.920430107526882
"X7838",1.028125
"X7843",0.951690821256039
"X7846",0.868369351669941
"X7859",1.15859030837004
"X7870",0.919753086419753
"X7893",1.07735849056604
"X7895",1.05780346820809
"X7901",1.54575163398693
"X7935",0.660511363636364
"X7945",1.04929577464789
"X7950",0.890697674418605
"X7959",0.994805194805195
"X7972",0.11938202247191
"X7980",0.711783439490446
"X7982",0.927601809954751
"X8003",0.927893738140417
"X8027",0.950080515297907
"X8030",0.867562380038388
"X8034",0.752808988764045
"X8035",0.961948249619482
"X8036",0.803435114503817
"X8045",0.937710437710438
"X8053",1.01627906976744
"X8062",0.92722371967655
"X8071",1.02092050209205
"X8081",0.836653386454183
"X8089",1.23489932885906
"X8094",0.857946554149086
"X8138",0.993723849372385
"X8141",0.814953271028037
"X8156",0.373643410852713
"X8166",0.708881578947368
"X8191",1.04232804232804
"X8208",0.910229645093946
"X8228",0.876640419947507
"X8252",0.787934186471664
"X8259",2.2972972972973
"X8280",0.65324384787472
"X8282",1.26923076923077
"X8283",0.409948542024014
"X8305",1.08932461873638
"X8308",1.05828779599271
"X8309",1.28455284552846
"X8316",1
"X8334",0.858719646799117
"X8335",0.978260869565217
"X8342",1.26252983293556
"X8347",1.01797752808989
"X8354",1.06508549365692
"X8359",1.03242320819113
"X8361",0.757861635220126
"X8368",1.1741935483871
"X8381",1.02857142857143
"X8394",1.19955156950673
"X8395",1.01652892561983
"X8431",1.08478802992519
"X8432",0.830945558739255
"X8435",0.590017825311943
"X8436",0.411290322580645
"X8439",0.694244604316547
"X8440",1.44846796657382
"X8452",0.832
"X8465",1.43346774193548
"X8484",1.04811715481172
"X8485",0.937625754527163
"X8503",1.05037783375315
"X8507",0.768762677484787
"X8537",0.840172786177106
"X8551",0.777966101694915
"X8586",1.33816425120773
"X8607",1.45225225225225
"X8631",1.49797570850202
"X8648",1.10298507462687
"X8662",1.0876404494382
"X8692",2.55256723716381
"X8700",0.807829181494662
"X8702",0.898340248962656
"X8704",0.0538599640933573
"X8712",0.885835095137421
"X8721",0.679347826086957
"X8754",0.992610837438424
"X8757",0.932432432432432
"X8770",0.911823647294589
"X8782",1.13504273504274
"X8796",0.892241379310345
"X8797",0.976415094339623
"X8800",1.23119777158774
"X8812",0.144611186903138
"X8824",0.91715976331361
"X8827",0.93778801843318
"X8828",0.891540130151844
"X8834",0.886679920477137
"X8845",1.17399267399267
"X8850",0.958041958041958
"X8866",0.747841105354059
"X8879",1
"X8883",1.19075144508671
"X8893",1.01228501228501
"X8896",1.18814432989691
"X8902",0.857954545454545
"X8918",0.881606765327696
"X8920",0.852140077821012
"X8938",0.986928104575163
"X8942",0.8887171561051
"X8943",1.1472275334608
"X8945",0.942622950819672
"X8963",1.09111617312073
"X8976",1.24301075268817
"X8978",0.899441340782123
"X8980",0.834437086092715
"X8984",0.742937853107345
"X8991",1.64736842105263
"X8998",0.93711967545639
"X9037",0.900452488687783
"X9038",0.904651162790698
"X9039",0.710382513661202
"X9049",1.22354751827626
"X9061",1.15789473684211
"X9066",0.624633431085044
"X9067",0.569090909090909
"X9068",0.92654028436019
"X9070",1.02358490566038
"X9071",1.10860655737705
"X9075",1.5046904315197
"X9113",0.993127147766323
"X9114",2.14759036144578
"X9119",1.07945205479452
"X9125",0.832980972515856
"X9133",0.810690423162584
"X9146",0.994490358126722
"X9147",0.898989898989899
"X9174",0.975563909774436
"X9179",0.79182156133829
"X9185",0.983425414364641
"X9229",0.845906902086677
"X9231",0.555743243243243
"X9235",0.75
"X9247",0.557823129251701
"X9254",1.44507042253521
"X9279",0.899782135076253
"X9280",0.918533604887984
"X9282",0.784398699891658
"X9286",0.8389662027833
"X9296",0.997630331753554
"X9303",0.586111111111111
"X9320",0.551296505073281
"X9328",0.929471032745592
"X9350",0.988913525498891
"X9351",0.996539792387543
"X9358",0.696652719665272
"X9359",1.01862197392924
"X9364",1.28335451080051
"X9397",0.910277324632953
"X9409",1.18096723868955
"X9432",2.19014084507042
"X9438",1.05147058823529
"X9440",0.927777777777778
"X9446",1.57340720221607
"X9449",1.02602230483271
"X9450",0.833641404805915
"X9458",0.84121892542101
"X9481",1.01196581196581
"X9514",0.982456140350877
"X9527",1.02710413694722
"X9528",1.36802030456853
"X9540",1.98666666666667
"X9547",0.950207468879668
"X9561",1.01544401544402
"X9565",0.870445344129555
"X9573",0.982570806100218
"X9591",0.947876447876448
"X9594",0.834134615384615
"X9596",0.373690337601863
"X9602",2.12090680100756
"X9620",1.04975124378109
"X9622",1.12554112554113
"X9624",1.0989010989011
"X9639",1.07368421052632
"X9659",0.657142857142857
"X9666",1.08626198083067
"X9688",0.952380952380952
"X9696",0.369447453954496
"X9698",0.847341337907376
"X9699",1.1025641025641
"X9707",0.92378752886836
"X9716",0.955769230769231
"X9720",1.1359649122807
"X9722",1
"X9733",0.205414012738853
"X9741",1.21111111111111
"X9780",0.2625
"X9781",0.609170305676856
"X9791",1.23236514522822
"X9800",0.901315789473684
"X9809",1.15098814229249
"X9810",1.2833607907743
"X9828",0.58974358974359
"X9892",1.0040733197556
"X9901",0.952702702702703
"X9906",0.945848375451264
"X9907",1.06704980842912
"X9914",0.922178988326848
"X9929",0.773311897106109
"X9935",1.02017937219731
"X9937",0.806089743589744
"X9969",1.03131991051454
"X9979",0.835658914728682
"X9982",1.10852713178295
"X9988",0.788519637462236
"X9992",0.475186104218362
"X9994",0.952086553323029
"X10001",0.991749174917492
"X10017",0.891944990176817
"X10043",0.950718685831622
"X10078",1.14821428571429
