"","foldChanges"
"X3398",1.36686390532544
"X3427",1.12410501193317
"X3430",0.991023339317774
"X3439",1.5316091954023
"X3442",0.336088154269972
"X3448",0.905747126436782
"X3472",25.3555555555556
"X3483",0.772209567198178
"X3487",1.45578231292517
"X3494",1.03401360544218
"X3495",0.992771084337349
"X3508",0.888211382113821
"X3529",1.1505376344086
"X3533",0.336466165413534
"X3537",1.19760479041916
"X3544",0.769975786924939
"X3547",1.31152647975078
"X3552",0.665322580645161
"X3561",2.48559670781893
"X3580",0.728813559322034
"X3590",0.144546649145861
"X3594",0.742798353909465
"X3614",0.298728813559322
"X3615",1.31929824561403
"X3620",0.352822580645161
"X3621",2.30225080385852
"X3680",0.667289719626168
"X3682",1.53623188405797
"X3690",1.01049868766404
"X3697",1.77740863787375
"X3698",0.995454545454545
"X3701",0.229540918163673
"X3725",1.10766045548654
"X3732",0.793510324483776
"X3733",0.963048498845266
"X3749",1.46105919003115
"X3752",1.20265780730897
"X3753",1.63592233009709
"X3757",0.800486618004866
"X3760",125.444444444444
"X3778",0.670731707317073
"X3780",11.9090909090909
"X3784",0.134263295553618
"X3788",0.0575657894736842
"X3791",5.00515463917526
"X3797",0.482758620689655
"X3821",1.71348314606742
"X3838",1.22661122661123
"X3840",0.0846286701208981
"X3854",0.775423728813559
"X3865",1.56109725685786
"X3874",2.1948717948718
"X3880",34.0416666666667
"X3881",63.4545454545455
"X3888",1.12407407407407
"X3892",0.516
"X3894",0.517379679144385
"X3920",0.883561643835616
"X3928",0.991803278688525
"X3947",0.278195488721804
"X3962",1.3036750483559
"X3971",3.0965250965251
"X3982",0.708392603129445
"X3983",0.35326842837274
"X3985",15
"X3987",0.8
"X3988",0.65929203539823
"X3995",0.795031055900621
"X4004",1.32258064516129
"X4036",0.588739290085679
"X4059",0.852348993288591
"X4062",1.4955223880597
"X4063",0.0592105263157895
"X4064",0.907894736842105
"X4072",1.30959752321981
"X4074",0.991379310344828
"X4075",0.805925925925926
"X4080",1.03309692671395
"X4084",1.01807228915663
"X4107",0.649310872894334
"X4109",1.1038961038961
"X4110",1.36781609195402
"X4119",0.282287822878229
"X4120",2.05913978494624
"X4142",0.777251184834123
"X4158",1.07278481012658
"X4163",1.1027027027027
"X4168",0.617834394904459
"X4169",1.07692307692308
"X4174",0.457746478873239
"X4184",5
"X4192",0.524850894632207
"X4197",1.31420765027322
"X4203",1.34210526315789
"X4208",1.22651933701657
"X4221",0.7734375
"X4233",0.819956616052061
"X4238",0.150153217568948
"X4243",0.252591894439208
"X4246",0.798969072164949
"X4249",1.84792626728111
"X4255",1.33408071748879
"X4262",1.19525065963061
"X4271",0.151574803149606
"X4284",6.93203883495146
"X4298",2.17537313432836
"X4304",1.32880434782609
"X4317",1.7283950617284
"X4318",0.394618834080717
"X4322",1.03513513513514
"X4323",1.08974358974359
"X4326",0.785545023696682
"X4331",0.699745547073791
"X4344",0.975429975429975
"X4354",1.04106280193237
"X4357",0.963210702341137
"X4375",0.111111111111111
"X4377",0.84390243902439
"X4397",0.191724137931034
"X4399",0.13302752293578
"X4415",0.841463414634146
"X4418",0.777173913043478
"X4419",0.193656093489149
"X4420",0.529953917050691
"X4421",0.678800856531049
"X4424",81.2142857142857
"X4458",1.11455108359133
"X4460",0.50374531835206
"X4474",1.41361256544503
"X4475",2.50384615384615
"X4476",0.812362030905077
"X4499",1.41666666666667
"X4503",0.764172335600907
"X4512",1.09791666666667
"X4516",0.1616
"X4517",13.9565217391304
"X4547",0.384694401643554
"X4574",1.15859030837004
"X4585",0.700280112044818
"X4588",0.658008658008658
"X4596",0.995689655172414
"X4600",1.12628865979381
"X4606",0.801571709233792
"X4607",0.544117647058823
"X4612",21.4716981132075
"X4616",0.379310344827586
"X4618",2.07581227436823
"X4619",1.20916905444126
"X4623",0.680974477958237
"X4626",1.20997375328084
"X4632",0.874274661508704
"X4634",0.546043165467626
"X4648",0.8
"X4654",0.852747252747253
"X4690",0.789672544080604
"X4705",1.18837675350701
"X4712",1.22015915119363
"X4713",0.961876832844575
"X4724",0.399232245681382
"X4725",1.07908163265306
"X4727",1.09326424870466
"X4766",0.803063457330416
"X4782",1.31754874651811
"X4792",0.274952919020716
"X4802",1.43542435424354
"X4814",0.534591194968554
"X4826",1.97173144876325
"X4828",0.984084880636605
"X4831",1.01385681293303
"X4840",0.950617283950617
"X4856",1.36507936507937
"X4858",0.254545454545455
"X4860",1.08050089445438
"X4865",3.35975609756098
"X4871",1.59638554216867
"X4874",0.384885764499121
"X4881",0.906542056074766
"X4884",1.03579952267303
"X4909",1.46099290780142
"X4912",1.01769911504425
"X4916",0.513385826771654
"X4921",1.5688622754491
"X4927",1.22262773722628
"X4938",1.07579462102689
"X4944",0.0953048353188507
"X4950",3.40650406504065
"X4956",1.36091954022989
"X4969",1.15588235294118
"X4986",1.24069478908189
"X5008",1.7652027027027
"X5017",1.32773109243697
"X5031",1.06617647058824
"X5032",5.15568862275449
"X5048",0.628318584070797
"X5057",0.272214386459803
"X5059",0.189555125725339
"X5083",0.7975
"X5094",1.23441396508728
"X5095",1.29047619047619
"X5097",0.38953488372093
"X5098",1.22285714285714
"X5100",0.925490196078431
"X5104",3.35263157894737
"X5124",3.63005780346821
"X5133",0.538860103626943
"X5141",0.154867256637168
"X5143",1.77064220183486
"X5152",0.645360824742268
"X5197",10.5309734513274
"X5213",9.21739130434783
"X5219",0.882211538461538
"X5221",3.02347417840376
"X5245",0.489731437598736
"X5249",53.68
"X5253",3.39501779359431
"X5255",1.78498293515358
"X5260",0.554555680539932
"X5273",1.03258145363409
"X5299",8.07344632768362
"X5301",4.38860103626943
"X5304",1.04608294930876
"X5308",0.873614190687361
"X5312",1.69040247678019
"X5320",6.52755905511811
"X5359",1.11056511056511
"X5369",1.39893617021277
"X5370",1.31578947368421
"X5371",1.45428571428571
"X5372",0.992287917737789
"X5374",3.75520833333333
"X5378",0.444283646888567
"X5384",0.75801749271137
"X5395",1.29904306220096
"X5412",1.20413436692506
"X5421",1.1010101010101
"X5427",0.966265060240964
"X5432",1.04218362282878
"X5441",1.29787234042553
"X5451",0.863453815261044
"X5466",1.32862190812721
"X5473",0.888095238095238
"X5475",1.4297520661157
"X5480",0.823144104803493
"X5481",2.12048192771084
"X5482",1.94813829787234
"X5492",1.03693931398417
"X5493",0.571709233791749
"X5496",1.01485148514851
"X5498",0.449966420416387
"X5509",0.967545638945233
"X5518",1.30503978779841
"X5529",0.0259067357512953
"X5576",1.07539682539683
"X5578",0.593679458239278
"X5581",1.15602836879433
"X5583",1.02597402597403
"X5585",0.66588785046729
"X5593",1.33018867924528
"X5597",0.867816091954023
"X5600",1.27055702917772
"X5603",0.209445585215606
"X5636",0.378323108384458
"X5641",1.51910828025478
"X5668",1.89433962264151
"X5687",0.445609436435125
"X5693",2.11313868613139
"X5694",0.356818181818182
"X5695",0.297169811320755
"X5714",0.339403973509934
"X5716",0.774487471526196
"X5717",0.849726775956284
"X5722",1.74925373134328
"X5723",0.93134328358209
"X5726",0.724014336917563
"X5727",1.56636005256242
"X5730",2.25866666666667
"X5732",0.853070175438597
"X5741",2.56650246305419
"X5770",1.15264187866928
"X5772",0.440677966101695
"X5783",0.49445324881141
"X5792",1.01461377870564
"X5797",1.90983606557377
"X5800",0.779047619047619
"X5805",0.44963144963145
"X5814",1.16891891891892
"X5835",1.28059701492537
"X5852",5.26153846153846
"X5859",1.39406779661017
"X5862",1.53560371517028
"X5867",1.02795698924731
"X5869",1.08284023668639
"X5882",0.803719008264463
"X5883",1.44943820224719
"X5885",0.913793103448276
"X5895",0.94017094017094
"X5912",0.327455919395466
"X5919",0.0578703703703704
"X5931",0.307332293291732
"X5932",1.05528846153846
"X5970",1.728
"X5971",2.41239892183288
"X5972",1.78552971576227
"X5973",1.34131736526946
"X6003",1.24347826086957
"X6014",0.636697247706422
"X6019",2.73867595818815
"X6029",1.163132137031
"X6030",0.980732177263969
"X6052",0.0642201834862385
"X6065",1.21223021582734
"X6066",0.973584905660377
"X6067",1.19811320754717
"X6083",0.917369308600337
"X6110",1.2202380952381
"X6111",1.24290220820189
"X6119",28.3214285714286
"X6136",1.189111747851
"X6139",0.519809825673534
"X6140",0.707581227436823
"X6143",0.737704918032787
"X6144",2.41225626740947
"X6171",0.805352798053528
"X6190",1.09712230215827
"X6195",1.25255972696246
"X6197",1.65676567656766
"X6200",0.927601809954751
"X6201",1.26860841423948
"X6217",0.416292974588939
"X6224",1.10152284263959
"X6239",0.574257425742574
"X6242",1.62080536912752
"X6249",1.06768558951965
"X6250",6.63551401869159
"X6259",1.2589928057554
"X6260",0.752212389380531
"X6265",0.240282685512367
"X6266",0.278181818181818
"X6273",0.886977886977887
"X6283",0.555370524562864
"X6286",1.61269841269841
"X6288",1.56632653061224
"X6296",1.64879356568365
"X6305",0.883333333333333
"X6325",0.323415265200517
"X6328",1.39887640449438
"X6336",1.1096256684492
"X6349",0.203966005665722
"X6351",17.3793103448276
"X6365",0.932346723044397
"X6373",1.43235294117647
"X6382",1.50098619329389
"X6389",0.157119476268412
"X6390",1.42247191011236
"X6394",0.708830548926014
"X6395",0.940740740740741
"X6403",0.870588235294118
"X6404",1.17444219066937
"X6439",0.212355212355212
"X6441",0.170771756978654
"X6451",0.902077151335312
"X6452",0.740585774058577
"X6476",1.32974910394265
"X6486",0.774418604651163
"X6492",0.75609756097561
"X6493",0.693236714975845
"X6495",0.947540983606557
"X6508",1.46090534979424
"X6509",1.06117021276596
"X6510",0.788636363636364
"X6512",0.715083798882682
"X6514",1.37759336099585
"X6523",1.41758241758242
"X6524",1.18674698795181
"X6533",0.989878542510121
"X6564",0.967391304347826
"X6579",1.03519061583578
"X6580",1.61436170212766
"X6583",0.590233545647558
"X6611",15.7018348623853
"X6614",1.09621993127148
"X6626",0.149262536873156
"X6658",0.453441295546559
"X6660",0.910669975186104
"X6664",1.03542234332425
"X6680",1.12636165577342
"X6707",0.495726495726496
"X6713",0.661417322834646
"X6716",0.973614775725594
"X6720",0.926190476190476
"X6725",1.0641975308642
"X6755",0.842639593908629
"X6757",2.08602150537634
"X6777",0.760593220338983
"X6778",1.03042596348884
"X6805",0.991304347826087
"X6806",1.75876288659794
"X6809",0.501014198782961
"X6812",0.666666666666667
"X6815",0.705882352941176
"X6823",2.61215932914046
"X6824",0.42111801242236
"X6830",0.921904761904762
"X6878",1.48328267477204
"X6880",0.242677824267782
"X6888",0.687
"X6903",1.28680203045685
"X6907",1.04327666151468
"X6914",0.485523385300668
"X6915",0.668094218415417
"X6916",1.47323943661972
"X6917",1.08358208955224
"X6932",1.08350730688935
"X6945",0.752886836027714
"X6953",0.939024390243902
"X6954",2.50404312668464
"X6980",1.04312668463612
"X6985",3.85082872928177
"X6988",1.57057057057057
"X6989",1.27551020408163
"X7048",1.15549597855228
"X7058",1.0983606557377
"X7067",0.725984251968504
"X7070",0.863157894736842
"X7078",0.907738095238095
"X7097",1.65567765567766
"X7101",1.12091503267974
"X7103",41.4285714285714
"X7107",1.16850828729282
"X7114",1.19883040935673
"X7126",0.594758064516129
"X7129",1.27604166666667
"X7159",0.975177304964539
"X7162",1.30340557275542
"X7169",24.4722222222222
"X7188",4.07462686567164
"X7190",1.06527415143603
"X7191",0.460946094609461
"X7192",1.08635097493036
"X7206",1.11789473684211
"X7222",1.75531914893617
"X7282",2.00772200772201
"X7285",1.03865546218487
"X7290",1.15073529411765
"X7293",0.690909090909091
"X7298",1.37241379310345
"X7303",0.283211678832117
"X7308",1.05128205128205
"X7313",1.41564792176039
"X7317",0.942028985507246
"X7334",1.26536312849162
"X7353",0.288854003139717
"X7374",0.77319587628866
"X7383",9.67045454545454
"X7384",0.620347394540943
"X7385",1.32285714285714
"X7391",1.00395256916996
"X7395",1.70300751879699
"X7403",1.11488250652742
"X7407",0.101556708673091
"X7423",52.7058823529412
"X7442",1.14987080103359
"X7443",0.0770440251572327
"X7452",1.88732394366197
"X7473",2.97340425531915
"X7482",1.20140515222482
"X7490",0.946843853820598
"X7505",0.706586826347305
"X7543",0.743346007604563
"X7566",1.14488636363636
"X7573",1.23684210526316
"X7588",0.976945244956772
"X7600",1.03189066059226
"X7603",0.75531914893617
"X7604",0.886486486486486
"X7627",0.476578411405295
"X7631",1.19
"X7677",1.4367816091954
"X7696",0.919168591224019
"X7712",1.09620253164557
"X7725",1.05039787798408
"X7730",0.742148760330579
"X7738",1.02409638554217
"X7759",1.72507552870091
"X7771",2.62980769230769
"X7775",1.51963746223565
"X7795",0.821656050955414
"X7802",0.730659025787966
"X7807",0.930612244897959
"X7818",5.50282485875706
"X7829",1.03968253968254
"X7830",1.0327868852459
"X7831",1.15011547344111
"X7835",0.648960739030023
"X7836",3.75510204081633
"X7843",0.403282532239156
"X7878",1.15730337078652
"X7881",1.6314606741573
"X7882",0.861363636363636
"X7883",1.6493860845839
"X7897",0.842105263157895
"X7906",0.889344262295082
"X7912",1.74747474747475
"X7914",1.06187624750499
"X7917",0.918495297805643
"X7921",0.154471544715447
"X7938",1.00797872340426
"X7939",0.876606683804627
"X7955",0.810699588477366
"X7961",0.590592334494774
"X7962",0.581059390048154
"X7967",0.604042806183115
"X7986",1.09846153846154
"X7994",2.16551724137931
"X8003",1.05013927576602
"X8010",1.42572062084257
"X8011",1.07397959183673
"X8014",1.75741239892183
"X8015",1.06010928961749
"X8016",1.10606060606061
"X8047",0.242957746478873
"X8065",1.00238095238095
"X8067",0.404580152671756
"X8072",1.12041884816754
"X8073",5.09606986899563
"X8080",1.16095890410959
"X8087",12
"X8107",1.55882352941176
"X8113",2.08026755852843
"X8114",1.18153846153846
"X8127",1.06959706959707
"X8134",0.659043659043659
"X8149",0.800653594771242
"X8152",0.967741935483871
"X8154",3.18461538461538
"X8160",0.426597582037997
"X8177",1.59450171821306
"X8185",0.691441441441441
"X8186",1.73051224944321
"X8192",0.663157894736842
"X8213",0.754838709677419
"X8230",1.44179104477612
"X8233",0.801932367149758
"X8253",1.12820512820513
"X8275",0.407322654462243
"X8276",0.58021978021978
"X8294",1.5258064516129
"X8295",1.64550264550265
"X8298",0.0334476843910806
"X8341",1.27380952380952
"X8362",1.57843137254902
"X8363",1.33076923076923
"X8370",0.362989323843416
"X8401",0.777522935779816
"X8403",1.11659192825112
"X8405",1.89913043478261
"X8411",1.22222222222222
"X8413",0.71830985915493
"X8416",0.794621026894865
"X8417",1.17523364485981
"X8418",0.57380073800738
"X8435",0.831578947368421
"X8443",0.942
"X8450",1.37081339712919
"X8517",1.553264604811
"X8523",1.70610687022901
"X8529",0.754480286738351
"X8534",0.979674796747967
"X8539",0.763636363636364
"X8542",0.694477085781434
"X8562",1.11661807580175
"X8569",6.56349206349206
"X8572",0.778781038374718
"X8574",1.05501618122977
"X8603",1.16959064327485
"X8616",2.4015444015444
"X8636",1.00446428571429
"X8640",0.403812824956672
"X8675",3.08196721311475
"X8715",0.76158940397351
"X8719",1.06809338521401
"X8726",0.956916099773243
"X8729",1.69512195121951
"X8732",1.75528700906344
"X8735",0.0723472668810289
"X8752",0.923433874709977
"X8755",1.13368983957219
"X8756",1.23180592991914
"X8816",0.760532150776053
"X8822",0.277676950998185
"X8823",0.238938053097345
"X8826",1.92602040816327
"X8835",0.0913757700205339
"X8842",1.75490196078431
"X8852",1.28957528957529
"X8856",1.19864559819413
"X8865",0.996677740863787
"X8866",2.76470588235294
"X8894",1.28963414634146
"X8904",0.833333333333333
"X8905",3.14201183431953
"X8936",0.554954954954955
"X8952",0.121588089330025
"X8964",1.36200716845878
"X8980",0.214849921011058
"X8995",1.06300268096515
"X9005",1.30167597765363
"X9047",0.79535864978903
"X9049",0.534883720930233
"X9050",1.14097744360902
"X9060",0.929859719438878
"X9061",0.135051546391753
"X9064",0.269461077844311
"X9072",0.969604863221885
"X9074",1.17039106145251
"X9079",0.880222841225627
"X9085",1.02493765586035
"X9096",0.950092421441775
"X9155",0.654266958424508
"X9156",0.855102040816327
"X9157",22.4285714285714
"X9163",4.16666666666667
"X9174",0.451063829787234
"X9179",1.19154228855721
"X9180",0.800627943485086
"X9184",0.966903073286052
"X9192",0.92741935483871
"X9196",1.22383720930233
"X9204",0.75875486381323
"X9221",1.42388758782201
"X9227",1.16954022988506
"X9233",2.29310344827586
"X9240",1.06720430107527
"X9248",1.11916264090177
"X9256",12.25
"X9277",3.06824146981627
"X9279",1.16412213740458
"X9284",1.22836538461538
"X9290",0.145648312611012
"X9295",0.892753623188406
"X9306",0.95264116575592
"X9307",0.856282271944923
"X9308",0.917485265225933
"X9319",1.3058568329718
"X9321",0.156521739130435
"X9329",1.27659574468085
"X9339",1.24157303370787
"X9347",1.73953488372093
"X9383",1.03380281690141
"X9394",1.18544194107452
"X9396",1.32508833922261
"X9403",1.0929648241206
"X9409",0.809708737864078
"X9428",1.25573770491803
"X9429",0.799522673031026
"X9432",0.997084548104956
"X9451",1.51958762886598
"X9453",0.279251170046802
"X9488",0.33184855233853
"X9489",0.593342981186686
"X9494",2.83495145631068
"X9535",1.26530612244898
"X9545",0.804532577903683
"X9552",1.27345844504021
"X9562",0.896774193548387
"X9563",1.8983606557377
"X9565",0.593192868719611
"X9590",5.48453608247423
"X9592",0.248366013071895
"X9598",1.07449856733524
"X9605",1.02551020408163
"X9607",2.11475409836066
"X9612",1.28936170212766
"X9616",0.991279069767442
"X9625",0.906103286384977
"X9626",0.673333333333333
"X9658",1.46418338108882
"X9669",1.08467741935484
"X9678",1.24355300859599
"X9679",1.97885196374622
"X9680",1.82985074626866
"X9705",0.489304812834225
"X9707",1.5472972972973
"X9711",0.458677685950413
"X9733",0.88056206088993
"X9734",0.583509513742072
"X9737",2.06361829025845
"X9753",1.60839160839161
"X9756",1.20888888888889
"X9789",0.759103641456583
"X9809",1.5171102661597
"X9816",0.354881266490765
"X9859",1.24496644295302
"X9889",0.335664335664336
"X9896",2.23214285714286
"X9902",0.780876494023904
"X9905",0.71264367816092
"X9921",0.994117647058823
"X9922",1.0715935334873
"X9925",0.69969512195122
"X9927",0.653179190751445
"X9928",1.01548886737657
"X9943",1.39799331103679
"X9963",0.96
"X9987",0.809322033898305
"X9988",0.535714285714286
"X9991",0.97841726618705
"X9998",0.222222222222222
"X10001",3.48947368421053
"X10002",1.56993006993007
"X10007",1.16521739130435
"X10012",0.9209726443769
"X10014",0.760162601626016
"X10021",0.960413080895009
"X10025",0.925058548009368
"X10039",0.991438356164384
"X10041",0.878975950349108
"X10085",0.771037181996086
"X10101",0.687374749498998
"X10116",0.565217391304348
"X10121",0.859375
"X10124",1.66532258064516
"X10125",1.42146596858639
"X10131",0.879581151832461
"X10138",1.19529411764706
"X10140",1.13736263736264
"X10145",0.641025641025641
"X10146",1.25380710659898
"X10148",0.964684014869889
"X10194",1.24629080118694
"X10204",1.77284595300261
