"","foldChanges"
"X1294",0.974155069582505
"X1295",0.998422712933754
"X1299",0.962365591397849
"X1300",1.07926829268293
"X1301",1.15693430656934
"X1302",0.966535433070866
"X1303",1.03689567430025
"X1311",0.976608187134503
"X1314",0.358381502890173
"X1330",1.02027027027027
"X1332",1.00404858299595
"X1338",1.0829346092504
"X1339",1.01269393511989
"X1356",1.10261194029851
"X1377",0.876876876876877
"X1393",0.957169459962756
"X1415",0.78796992481203
"X1424",0.828318584070797
"X1429",1.00161812297735
"X1458",1.04905063291139
"X1465",1.02816901408451
"X1488",1.14450867052023
"X1489",0.83743842364532
"X1491",1.00338409475465
"X1492",0.927966101694915
"X1499",0.864265927977839
"X1552",1.00158227848101
"X1558",1.22995780590717
"X1564",0.958139534883721
"X1583",1.11637931034483
"X1584",0.991017964071856
"X1586",0.910112359550562
"X1591",1.03790613718412
"X1595",1.21234119782214
"X1596",0.857142857142857
"X1626",0.957575757575758
"X1627",1.04761904761905
"X1639",0.965217391304348
"X1648",0.834123222748815
"X1657",0.982625482625483
"X1659",0.799319727891156
"X1666",1.1980198019802
"X1672",1.02745098039216
"X1678",0.844897959183673
"X1694",0.84171322160149
"X1701",1.12405063291139
"X1706",1.07954545454545
"X1711",0.915041782729805
"X1715",0.852760736196319
"X1724",1.01635514018692
"X1737",1.25753424657534
"X1743",1.07006369426752
"X1748",1.00704225352113
"X1749",1.20979020979021
"X1752",1.01311475409836
"X1755",1.09878682842288
"X1758",1.0128
"X1759",0.830570902394107
"X1760",1.06317411402157
"X1761",0.966725043782837
"X1762",2.2
"X1766",2.03094462540717
"X1776",0.978571428571429
"X1788",0.90036231884058
"X1791",1.00439238653001
"X1797",1.13485113835377
"X1810",1.08474576271186
"X1820",0.957547169811321
"X1835",1.0272536687631
"X1838",0.721787709497207
"X1862",1.00612244897959
"X1867",0.93781512605042
"X1868",1.04335260115607
"X1876",1.66865671641791
"X1885",1.04458598726115
"X1888",0.907801418439716
"X1889",0.946917808219178
"X1892",0.697151424287856
"X1895",1.05482456140351
"X1900",0.909221902017291
"X1904",0.590559824368825
"X1909",1.01654846335697
"X1911",0.950276243093923
"X1915",1.1390977443609
"X1921",0.975056689342404
"X1929",0.866171003717472
"X1933",1.67692307692308
"X1948",0.990118577075099
"X1949",1.28699551569507
"X1951",1.02564102564103
"X1955",0.986238532110092
"X1956",1.09612403100775
"X1959",1.58047493403694
"X1960",1.13725490196078
"X1973",0.831501831501831
"X1983",0.915289256198347
"X1987",0.667946257197697
"X1989",0.66131621187801
"X1992",0.830742659758204
"X1993",0.815151515151515
"X2006",0.741109530583215
"X2007",1
"X2024",1.06170212765957
"X2026",1.05498981670061
"X2031",1.08247422680412
"X2032",0.939102564102564
"X2037",1.2247191011236
"X2042",1.01483050847458
"X2052",0.874671916010499
"X2054",0.292326431181486
"X2060",0.785714285714286
"X2069",1.85200845665962
"X2083",1.23622047244094
"X2086",0.880715705765408
"X2126",1.00552486187845
"X2131",0.795969773299748
"X2148",1.00943396226415
"X2153",1.08807339449541
"X2176",1.01351351351351
"X2180",0.98233995584989
"X2196",1.05217391304348
"X2200",1.13725490196078
"X2205",1.0650406504065
"X2209",0.924354243542436
"X2212",1.082774049217
"X2222",0.998415213946117
"X2226",0.808
"X2232",1.12172573189522
"X2238",1.02768166089965
"X2252",1.05700325732899
"X2253",1.11916461916462
"X2258",0.760772659732541
"X2259",0.896103896103896
"X2280",1.24708624708625
"X2289",0.482758620689655
"X2291",0.879356568364611
"X2298",0.926873857404022
"X2299",0.891170431211499
"X2309",0.96545768566494
"X2312",0.923623445825932
"X2313",0.908333333333333
"X2316",0.820833333333333
"X2317",1.0464
"X2318",1.0119825708061
"X2322",1.0225988700565
"X2339",1.21759259259259
"X2370",1.46837146702557
"X2378",0.983014861995754
"X2379",0.931726907630522
"X2392",0.925589836660617
"X2393",0.898638426626324
"X2395",0.830769230769231
"X2399",1.05172413793103
"X2418",1.29885057471264
"X2419",0.457762557077626
"X2453",1
"X2460",0.997942386831276
"X2462",1.0616570327553
"X2467",0.953290870488323
"X2469",0.8125
"X2471",0.795100222717149
"X2472",0.745454545454545
"X2487",1.02184087363495
"X2497",1.1044957472661
"X2502",0.946096654275093
"X2504",1.08267716535433
"X2511",0.984761904761905
"X2515",0.967248908296943
"X2534",1.01182033096927
"X2540",0.942470389170897
"X2548",0.690721649484536
"X2555",0.920433996383364
"X2558",0.969626168224299
"X2562",1.16891891891892
"X2584",0.899313501144165
"X2586",1.16438356164384
"X2587",0.933962264150943
"X2589",0.801470588235294
"X2607",0.952054794520548
"X2612",1.55709342560554
"X2616",1.00277392510402
"X2621",0.930508474576271
"X2625",1.07849829351536
"X2656",0.817961165048544
"X2661",1.36363636363636
"X2675",0.631007751937985
"X2696",0.829805996472663
"X2699",1.1307847082495
"X2700",1.04646017699115
"X2701",0.956873315363881
"X2705",0.867469879518072
"X2716",0.920081967213115
"X2717",0.991919191919192
"X2740",0.921190893169877
"X2746",0.866666666666667
"X2747",0.838709677419355
"X2754",0.944350758853288
"X2767",1.0174672489083
"X2768",0.930131004366812
"X2774",1.09695290858726
"X2775",2.24137931034483
"X2804",0.846580406654344
"X2810",1.02083333333333
"X2829",1.02083333333333
"X2833",0.863422291993721
"X2836",1.15897435897436
"X2864",1.20390309555855
"X2872",0.887096774193548
"X2876",1.17462932454695
"X2878",1.03571428571429
"X2880",1.11520737327189
"X2881",0.966814159292035
"X2890",0.783699059561129
"X2906",0.719681908548708
"X2923",1.12144212523719
"X2931",0.753694581280788
"X2940",1.0295358649789
"X2949",0.887484197218711
"X2950",0.979304635761589
"X2962",0.668188736681887
"X2979",0.898333333333333
"X2980",1.18508287292818
"X2981",2.21135646687697
"X2986",0.978070175438596
"X3005",1.01298701298701
"X3035",0.670175438596491
"X3064",0.992063492063492
"X3066",1.0547619047619
"X3068",1.39285714285714
"X3069",1.56989247311828
"X3079",0.938053097345133
"X3080",0.584677419354839
"X3106",1.12225274725275
"X3114",1.00645161290323
"X3117",1.04708520179372
"X3133",0.927325581395349
"X3151",0.894444444444444
"X3158",0.952868852459016
"X3159",1.38802083333333
"X3185",0.724137931034483
"X3186",1.10626702997275
"X3191",1.16808510638298
"X3212",0.96989247311828
"X3238",1.04166666666667
"X3245",1.05072463768116
"X3246",0.968421052631579
"X3267",1.07796610169492
"X3269",0.699261992619926
"X3284",0.740514075887393
"X3295",3.31880733944954
"X3301",0.741635687732342
"X3305",0.863080684596577
"X3319",0.759708737864078
"X3320",1.07929515418502
"X3330",1.12975098296199
"X3339",0.98
"X3350",0.792763157894737
"X3361",1.06236080178174
"X3391",1.27123287671233
"X3408",1.06470588235294
"X3410",1.07716535433071
"X3417",0.995967741935484
"X3419",0.975663716814159
"X3430",0.923076923076923
"X3446",1.09811320754717
"X3454",1.19905213270142
"X3475",0.969631236442516
"X3481",0.830739299610895
"X3486",0.933823529411765
"X3490",1.65789473684211
"X3500",0.961483594864479
"X3502",1.08
"X3512",0.948439620081411
"X3515",1.00228832951945
"X3517",1.00856793145655
"X3523",0.93542757417103
"X3525",1.05740181268882
"X3527",0.953596287703016
"X3528",0.994117647058823
"X3529",0.79535864978903
"X3532",0.735674676524954
"X3541",0.798245614035088
"X3548",0.897371714643304
"X3584",0.992895204262877
"X3586",1.03125
"X3595",0.50367107195301
"X3596",0.803695150115473
"X3599",0.933333333333333
"X3619",0.955284552845528
"X3625",1.21329639889197
"X3632",0.815789473684211
"X3647",0.579320113314448
"X3649",0.867075664621677
"X3667",1
"X3673",0.988505747126437
"X3678",0.794050343249428
"X3679",1.04807692307692
"X3680",1.00342465753425
"X3693",0.815068493150685
"X3712",1.19937205651491
"X3715",1.15384615384615
"X3720",0.686567164179104
"X3746",1.05274261603376
"X3765",0.991364421416235
"X3775",0.91869918699187
"X3799",1.02209944751381
"X3803",1.4
"X3813",1.22715053763441
"X3815",0.854870775347913
"X3830",0.962962962962963
"X3831",1.53771289537713
"X3846",1.2248427672956
"X3860",1.31129476584022
"X3874",0.895791583166333
"X3878",0.973154362416107
"X3887",1.12087912087912
"X3892",0.928308823529412
"X3897",0.989939637826962
"X3900",0.660550458715596
"X3907",0.979591836734694
"X3917",0.948314606741573
"X3921",0.909278350515464
"X3924",0.706860706860707
"X3928",1.06031128404669
"X3929",0.871010638297872
"X3947",1.14476614699332
"X3948",1.22591943957968
"X4003",0.962886597938144
"X4005",1.08848314606742
"X4015",0.778534923339012
"X4036",0.941908713692946
"X4041",0.947126436781609
"X4051",1.05133079847909
"X4075",0.916473317865429
"X4077",1.05704099821747
"X4080",0.605084745762712
"X4086",1.072265625
"X4099",1.21294363256785
"X4103",1.10112359550562
"X4104",0.966917293233083
"X4116",1.19739292364991
"X4118",0.748407643312102
"X4119",0.967032967032967
"X4120",1.19271948608137
"X4128",0.785028790786948
"X4143",0.882154882154882
"X4146",0.980074719800747
"X4156",0.995708154506438
"X4166",0.993215739484396
"X4178",1.19047619047619
"X4206",1.05820105820106
"X4211",0.854202401372213
"X4218",0.944237918215613
"X4219",0.918446601941748
"X4224",0.902298850574713
"X4227",1.01643835616438
"X4249",0.8816029143898
"X4252",0.602409638554217
"X4258",0.896629213483146
"X4259",1.14121510673235
"X4267",1.09486166007905
"X4270",1.14870689655172
"X4274",0.764814814814815
"X4286",1.17438692098093
"X4298",0.787234042553191
"X4301",0.676789587852495
"X4322",0.842105263157895
"X4324",0.882051282051282
"X4334",0.728038507821901
"X4342",0.98371335504886
"X4365",0.818505338078292
"X4366",0.991983967935872
"X4373",0.967889908256881
"X4395",1.3125
"X4406",1.02477477477477
"X4415",0.741040462427746
"X4434",0.589511754068716
"X4448",1.12833333333333
"X4490",0.958810068649886
"X4502",0.940528634361234
"X4504",2.39339339339339
"X4508",0.849537037037037
"X4510",1.01780821917808
"X4519",0.957013574660633
"X4526",1.29553264604811
"X4533",1.04640371229698
"X4534",1.12603305785124
"X4546",0.961945031712474
"X4558",0.984732824427481
"X4565",1.16071428571429
"X4566",1.13292433537832
"X4568",0.949295774647887
"X4573",1.92332268370607
"X4587",1.01279317697228
"X4590",0.868898186889819
"X4608",0.918674698795181
"X4619",1.0596421471173
"X4628",0.894409937888199
"X4632",0.779497098646035
"X4649",1.02229845626072
"X4654",1.20809248554913
"X4659",1.28521126760563
"X4667",1
"X4683",0.978260869565217
"X4709",0.971166448230668
"X4711",1.40654205607477
"X4717",1.05494505494505
"X4727",1.14880952380952
"X4728",1.00197238658777
"X4732",0.788349514563107
"X4750",0.743550834597876
"X4753",0.91726618705036
"X4757",0.784067085953878
"X4758",0.977443609022556
"X4763",0.818867924528302
"X4764",0.762684124386252
"X4771",0.809815950920245
"X4775",0.896703296703297
"X4782",1.04615384615385
"X4791",0.972222222222222
"X4793",0.961945031712474
"X4797",1.03386454183267
"X4800",0.897058823529412
"X4809",1.02958579881657
"X4822",0.932773109243697
"X4847",0.922018348623853
"X4865",0.921090387374462
"X4871",0.993355481727575
"X4873",0.716119828815977
"X4879",0.970961887477314
"X4880",0.515021459227468
"X4883",0.913857677902622
"X4885",0.979452054794521
"X4886",0.927335640138408
"X4887",0.987692307692308
"X4891",1.20689655172414
"X4901",0.900584795321637
"X4912",1.00673400673401
"X4917",0.519607843137255
"X4924",0.984934086629002
"X4945",1.04323725055432
"X4950",0.91409691629956
"X4963",0.776576576576577
"X4968",1.15356489945155
"X4987",1.05228758169935
"X4988",0.837686567164179
"X5008",0.939393939393939
"X5010",0.945945945945946
"X5011",0.825806451612903
"X5020",0.577172503242542
"X5027",0.988636363636364
"X5032",0.746634026927785
"X5037",1.17897091722595
"X5042",1.30551816958277
"X5051",1.06135986733002
"X5069",0.787096774193548
"X5071",1.14409221902017
"X5084",1.11733333333333
"X5101",1.09142857142857
"X5111",0.971238938053097
"X5121",0.451785714285714
"X5136",1.16326530612245
"X5137",1.05788423153693
"X5143",0.907786885245902
"X5144",0.936213991769547
"X5145",0.981854838709677
"X5146",0.986247544204322
"X5168",0.862595419847328
"X5175",0.842818428184282
"X5194",1.09034907597536
"X5203",0.989775051124745
"X5209",0.938689217758985
"X5212",1.55454545454545
"X5213",3.82695035460993
"X5225",1.44678055190539
"X5226",0.963431786216596
"X5238",0.821138211382114
"X5240",0.981781376518219
"X5245",1.05013550135501
"X5250",0.948275862068966
"X5251",1.07191011235955
"X5254",0.867030965391621
"X5255",1.28810975609756
"X5258",1.17802197802198
"X5259",1.11570247933884
"X5265",0.932631578947368
"X5276",1.07954545454545
"X5277",1.02088167053364
"X5281",1.63806970509383
"X5285",1.1304347826087
"X5292",0.49949545913219
"X5296",1.02763819095477
"X5300",0.994082840236686
"X5301",1.02764227642276
"X5309",0.934369602763385
"X5325",0.868552412645591
"X5346",1.05023923444976
"X5348",0.903765690376569
"X5351",1.01165501165501
"X5352",1.19222462203024
"X5361",1.23841059602649
"X5386",0.986111111111111
"X5389",1.12931034482759
"X5423",0.882852292020373
"X5432",0.567769477054429
"X5449",0.915904936014625
"X5453",1.0672268907563
"X5455",0.895184135977337
"X5458",1.0936170212766
"X5464",0.850322580645161
"X5517",1.16265060240964
"X5526",0.720588235294118
"X5539",0.983957219251337
"X5544",0.821917808219178
"X5548",1.13939393939394
"X5558",1.04773269689737
"X5560",1.03270223752151
"X5576",0.972027972027972
"X5585",0.925133689839572
"X5586",1.00394477317554
"X5592",0.917757009345794
"X5605",1.38195777351248
"X5606",1.25125628140704
"X5620",0.929236499068901
"X5646",0.99390243902439
"X5648",0.928057553956835
"X5649",1.3025641025641
"X5659",0.939244663382594
"X5661",1.0919881305638
"X5664",1.07730673316708
"X5675",1.27218934911243
"X5677",1.07210626185958
"X5684",0.708160442600277
"X5685",0.920152091254753
"X5690",0.90939226519337
"X5701",0.51285930408472
"X5702",0.968819599109131
"X5705",1.060546875
"X5707",0.762452107279693
"X5712",0.989177489177489
"X5737",0.615499254843517
"X5742",1.06079664570231
"X5743",1.03023758099352
"X5744",0.987068965517241
"X5745",0.9775
"X5763",0.959287531806616
"X5766",0.967365967365967
"X5768",0.917900403768506
"X5774",1.37073170731707
"X5784",0.779964221824687
"X5791",1.08433734939759
"X5793",1.41208791208791
"X5817",1.19057815845824
"X5822",0.70655737704918
"X5837",0.822393822393822
"X5853",2.08398950131234
"X5868",0.765285996055227
"X5878",1.24489795918367
"X5883",0.944547134935305
"X5884",0.980769230769231
"X5885",0.858447488584475
"X5894",0.847826086956522
"X5918",1.2810650887574
"X5919",0.955684007707129
"X5925",0.897330595482546
"X5930",1.06935123042506
"X5933",0.967741935483871
"X5938",0.835987261146497
"X5948",0.94047619047619
"X5962",0.915525114155251
"X5971",0.977827050997783
"X5981",0.981560283687943
"X5984",0.987767584097859
"X5986",1.02789699570815
"X5987",0.8816029143898
"X5999",1.1027027027027
"X6008",0.770247933884298
"X6019",1.01155115511551
"X6029",1.02367941712204
"X6032",0.936813186813187
"X6033",0.831533477321814
"X6044",1.11359724612737
"X6049",1.04752066115702
"X6055",1.32822757111597
"X6073",1.05844155844156
"X6080",1.14772727272727
"X6085",1.1129363449692
"X6086",1.01759133964817
"X6100",1.08115543328748
"X6101",0.977777777777778
"X6109",0.79349593495935
"X6124",0.940350877192982
"X6140",0.924324324324324
"X6147",0.967213114754098
"X6164",1.03138075313808
"X6178",0.675450762829404
"X6186",0.809210526315789
"X6206",1.09502664298401
"X6220",0.91566265060241
"X6229",0.889035667107001
"X6242",0.899239543726236
"X6245",0.834138486312399
"X6259",1.11860465116279
"X6280",0.967545638945233
"X6298",1.14542190305206
"X6304",0.924180327868853
"X6305",0.852059925093633
"X6313",1.27964205816555
"X6316",0.981481481481482
"X6322",0.91907514450867
"X6337",1.1
"X6340",0.851380042462845
"X6343",0.926267281105991
"X6374",0.842205323193916
"X6378",0.883177570093458
"X6387",1.05393258426966
"X6403",1.00173010380623
"X6415",0.838181818181818
"X6432",0.899543378995434
"X6438",0.814285714285714
"X6441",3.3265306122449
"X6444",1.01987767584098
"X6450",1.0523138832998
"X6456",0.939524838012959
"X6469",0.927777777777778
"X6475",0.996521739130435
"X6488",1.16966580976864
"X6489",0.87378640776699
"X6494",1.17723880597015
"X6516",0.803921568627451
"X6522",1.32847038019452
"X6530",1.00204498977505
"X6531",1.29197080291971
"X6539",1.0750469043152
"X6565",0.890029325513196
"X6581",0.951890034364261
"X6583",1.05376344086022
"X6592",0.82328190743338
"X6594",0.910526315789474
"X6600",1.20380434782609
"X6601",1.2737819025522
"X6607",0.796992481203007
"X6614",1.04724409448819
"X6623",1.04466019417476
"X6624",1.0504347826087
"X6643",1.06307977736549
"X6648",0.919270833333333
"X6651",1.02620967741935
"X6658",0.940298507462687
"X6668",0.744058500914077
"X6679",1.05194805194805
"X6680",1.1793893129771
"X6698",0.974056603773585
"X6712",1.12946428571429
"X6716",0.951456310679612
"X6726",0.949899799599198
"X6732",0.961065573770492
"X6758",1.21960072595281
"X6767",0.997777777777778
"X6794",1.02577319587629
"X6809",0.997821350762527
"X6818",1.375
"X6834",1.11909262759924
"X6838",0.838541666666667
"X6851",1.33252131546894
"X6858",1.08249496981891
"X6863",1.07805907172996
"X6868",0.813186813186813
"X6877",0.892123287671233
"X6878",0.967244701348747
"X6890",1.08156028368794
"X6909",0.917312661498708
"X6911",0.981052631578947
"X6931",0.845965770171149
"X6949",1.12326388888889
"X6955",1.01894736842105
"X6986",0.96900826446281
"X6995",0.992574257425743
"X7001",1.02290076335878
"X7009",0.847826086956522
"X7017",1.00806451612903
"X7020",0.958053691275168
"X7021",0.927038626609442
"X7056",0.317393144308083
"X7062",1.00952380952381
"X7063",1.10849056603774
"X7064",0.934673366834171
"X7069",0.927312775330396
"X7081",1.03803131991051
"X7091",1.10782608695652
"X7097",1.00146198830409
"X7112",0.917929292929293
"X7114",0.959090909090909
"X7162",0.819602272727273
"X7170",0.547038327526132
"X7171",0.965009208103131
"X7189",1.0261569416499
"X7190",1.16178343949045
"X7204",0.989208633093525
"X7220",0.903930131004367
"X7247",1.22573363431151
"X7251",1.13443830570902
"X7315",0.948648648648649
"X7319",0.949685534591195
"X7326",0.990632318501171
"X7328",0.879699248120301
"X7342",1.29389788293898
"X7352",1.14649681528662
"X7365",1.184
"X7373",0.778378378378378
"X7380",1.13265306122449
"X7408",0.937956204379562
"X7409",1.0786699107867
"X7410",0.886986301369863
"X7413",0.529411764705882
"X7429",1.07161125319693
"X7458",0.991416309012876
"X7468",0.924107142857143
"X7470",1.11397058823529
"X7475",1.13146551724138
"X7485",1.85966735966736
"X7499",0.725490196078431
"X7500",1.02279202279202
"X7503",1.10700389105058
"X7505",0.961948249619482
"X7510",0.925644916540212
"X7518",1.17857142857143
"X7522",0.972299168975069
"X7524",0.977966101694915
"X7541",1.08969465648855
"X7551",1.1685552407932
"X7571",1.01202404809619
"X7576",1.32380952380952
"X7582",0.838874680306905
"X7590",1.01347305389222
"X7591",0.752411575562701
"X7592",0.707364341085271
"X7595",1.08906882591093
"X7604",1.36772046589018
"X7608",0.833597464342314
"X7625",1.03537735849057
"X7626",1.05438596491228
"X7635",0.848434925864909
"X7649",1.01867219917012
"X7653",0.997967479674797
"X7654",0.869712351945855
"X7663",0.942271880819367
"X7695",1.20944558521561
"X7718",1.10555555555556
"X7726",0.831034482758621
"X7731",0.821942446043165
"X7733",0.807476635514019
"X7781",0.989010989010989
"X7787",1.00200400801603
"X7814",1.26070038910506
"X7824",0.8997668997669
"X7834",0.975961538461539
"X7836",0.979405034324943
"X7838",1.14834205933682
"X7843",0.965686274509804
"X7846",0.984409799554566
"X7859",0.927689594356261
"X7870",1.04439252336449
"X7893",1.06728971962617
"X7895",1.02425373134328
"X7901",0.69051094890511
"X7935",0.884030418250951
"X7945",1.15057915057915
"X7950",0.905437352245863
"X7959",0.943349753694581
"X7972",0.923913043478261
"X7980",1.03712296983759
"X7982",0.983213429256595
"X8003",0.871657754010695
"X8027",0.988274706867672
"X8030",0.951578947368421
"X8034",1.04921700223714
"X8035",1.21538461538462
"X8036",1.03186274509804
"X8045",1.36519607843137
"X8053",0.901030927835051
"X8062",0.702040816326531
"X8071",1.0295358649789
"X8081",0.933333333333333
"X8089",1
"X8094",1.17760617760618
"X8138",1.01931330472103
"X8141",1.03809523809524
"X8156",1.15311004784689
"X8166",0.96420581655481
"X8191",0.992443324937028
"X8208",0.937634408602151
"X8228",0.948863636363636
"X8252",1.1680216802168
"X8259",1.21573301549464
"X8280",1.02097902097902
"X8282",0.9796875
"X8283",0.959839357429719
"X8305",1.18483412322275
"X8308",1.01929824561404
"X8309",1.07118644067797
"X8316",1.07375271149675
"X8334",0.761252446183953
"X8335",1.03846153846154
"X8342",0.985102420856611
"X8347",0.794736842105263
"X8354",1.47742922723795
"X8359",1.21975806451613
"X8361",1.0321199143469
"X8368",0.947916666666667
"X8381",1.08154506437768
"X8394",0.976277372262774
"X8395",1.1686460807601
"X8431",0.949781659388646
"X8432",1.00346020761246
"X8435",0.982195845697329
"X8436",0.994152046783626
"X8439",0.781376518218624
"X8440",0.8125
"X8452",0.789873417721519
"X8465",3.40191387559809
"X8484",0.948863636363636
"X8485",1.05191873589165
"X8503",0.934977578475336
"X8507",0.949874686716792
"X8537",1.02910052910053
"X8551",1.01101321585903
"X8586",0.774825174825175
"X8607",0.979343863912515
"X8631",1.18780096308186
"X8648",1.19001610305958
"X8662",0.868940754039497
"X8692",1.02152641878669
"X8700",1.08095238095238
"X8702",0.957964601769912
"X8704",0.909090909090909
"X8712",0.945823927765237
"X8721",1.04602510460251
"X8754",0.866666666666667
"X8757",0.884615384615385
"X8770",0.841035120147874
"X8782",1.10116086235489
"X8796",0.848360655737705
"X8797",0.936651583710407
"X8800",0.922755741127349
"X8812",1.04950495049505
"X8824",1.14532019704433
"X8827",0.894505494505495
"X8828",0.960280373831776
"X8834",0.733552631578947
"X8845",1.24466019417476
"X8850",0.905286343612335
"X8866",1.12467532467532
"X8879",1.25800376647834
"X8883",1.03778337531486
"X8893",0.803118908382066
"X8896",1.24932249322493
"X8902",0.963829787234043
"X8918",1.05569620253165
"X8920",1.16180371352785
"X8938",0.884765625
"X8942",1.38221153846154
"X8943",0.927357032457496
"X8945",0.844036697247706
"X8963",0.946640316205533
"X8976",0.877086494688923
"X8978",0.887867647058823
"X8980",0.984375
"X8984",0.697612732095491
"X8991",0.942771084337349
"X8998",0.826475849731664
"X9037",0.730275229357798
"X9038",0.802061855670103
"X9039",0.845986984815618
"X9049",1.57192288680178
"X9061",1.11074918566775
"X9066",0.885654885654886
"X9067",0.951367781155015
"X9068",1.03439153439153
"X9070",0.951754385964912
"X9071",1.12474012474012
"X9075",1.0566534914361
"X9113",0.889230769230769
"X9114",0.89685534591195
"X9119",1.02337662337662
"X9125",1.05630026809651
"X9133",0.981132075471698
"X9146",1.08083832335329
"X9147",1.40157480314961
"X9174",1.07453416149068
"X9179",1.00947867298578
"X9185",1.04705882352941
"X9229",1.07991803278689
"X9231",0.877333333333333
"X9235",0.853556485355649
"X9247",0.86013986013986
"X9254",0.802816901408451
"X9279",1.19710144927536
"X9280",1.00222222222222
"X9282",1.11901081916538
"X9286",0.927472527472528
"X9296",0.7221269296741
"X9303",0.871900826446281
"X9320",1.13194444444444
"X9328",0.82
"X9350",1.03240740740741
"X9351",0.932038834951456
"X9358",0.959654178674352
"X9359",0.969858156028369
"X9364",1.28498727735369
"X9397",1.10059171597633
"X9409",1.13663663663664
"X9432",0.530264279624894
"X9438",0.982817869415808
"X9440",1.04811715481172
"X9446",0.80225988700565
"X9449",1.03564727954972
"X9450",0.909274193548387
"X9458",0.756854256854257
"X9481",1.04964539007092
"X9514",0.942307692307692
"X9527",0.96
"X9528",0.745504840940526
"X9540",0.903030303030303
"X9547",1.08018867924528
"X9561",1.09355509355509
"X9565",0.892116182572614
"X9573",0.995584988962472
"X9591",0.926415094339623
"X9594",0.894329896907216
"X9596",0.927745664739884
"X9602",1.14246947082768
"X9620",0.816247582205029
"X9622",0.85667215815486
"X9624",0.945179584120983
"X9639",0.861971830985915
"X9659",1.13861386138614
"X9666",1.00147275405007
"X9688",1.0062893081761
"X9696",1.02402402402402
"X9698",1.00406504065041
"X9699",0.959432048681542
"X9707",0.867678958785249
"X9716",0.848122866894198
"X9720",0.86046511627907
"X9722",0.868421052631579
"X9733",1.08403361344538
"X9741",0.640234948604993
"X9780",0.893617021276596
"X9781",1.03717472118959
"X9791",0.779527559055118
"X9800",0.872611464968153
"X9809",1.6
"X9810",1.75846501128668
"X9828",0.939688715953307
"X9892",1.02708333333333
"X9901",0.990632318501171
"X9906",0.55982905982906
"X9907",0.965337954939341
"X9914",0.965376782077393
"X9929",1.02997858672377
"X9935",0.980603448275862
"X9937",1.03497942386831
"X9969",0.871455576559546
"X9979",1.04457364341085
"X9982",1.04889975550122
"X9988",1.16517857142857
"X9992",0.770623742454728
"X9994",1.15355805243446
"X10001",0.978827361563518
"X10017",0.936082474226804
"X10043",0.916831683168317
