"","foldChanges"
"X2611",1.3287037037037
"X2616",0.976031957390146
"X2622",1.08791208791209
"X2627",1.08888888888889
"X2646",0.8980044345898
"X2650",1.09540636042403
"X2652",1.08868501529052
"X2654",1.18819188191882
"X2668",0.82565130260521
"X2670",0.894117647058823
"X2671",0.597243491577335
"X2704",0.878125
"X2713",0.943137254901961
"X2716",1.06779661016949
"X2731",0.985915492957746
"X2733",1.01412429378531
"X2742",0.939828080229226
"X2759",0.957654723127036
"X2763",1.09843081312411
"X2765",0.939306358381503
"X2769",1.1343669250646
"X2777",0.964882943143813
"X2781",0.93058568329718
"X2785",1.08767772511848
"X2790",0.871499176276771
"X2793",0.950920245398773
"X2813",0.930327868852459
"X2819",1.08730158730159
"X2821",0.926713947990544
"X2831",1.13804173354735
"X2836",1.04439252336449
"X2844",1.0256
"X2848",0.914285714285714
"X2851",0.842696629213483
"X2852",1.14625850340136
"X2863",0.947269303201506
"X2867",0.973913043478261
"X2871",0.869017632241814
"X2875",1.07948717948718
"X2882",1.14851485148515
"X2899",0.957605985037407
"X2903",1.04385964912281
"X2904",0.911578947368421
"X2907",1.01927710843373
"X2908",0.99402390438247
"X2910",1.02710843373494
"X2921",1.03835616438356
"X2927",0.972477064220183
"X2928",0.965884861407249
"X2937",1.03324099722992
"X2941",1.36363636363636
"X2945",1.07733333333333
"X2948",0.801354401805869
"X2971",0.977528089887641
"X2977",0.89119170984456
"X3009",1.02409638554217
"X3014",1.03147699757869
"X3015",1.01384083044983
"X3017",1.0979020979021
"X3037",1.20143884892086
"X3044",1.03672316384181
"X3050",1.20503597122302
"X3052",1.32075471698113
"X3055",1.04398826979472
"X3067",0.924528301886792
"X3074",0.980295566502463
"X3089",0.850574712643678
"X3094",0.988399071925754
"X3096",1.18181818181818
"X3097",1.13924050632911
"X3101",1.09734513274336
"X3106",0.923592493297587
"X3116",1.14893617021277
"X3129",0.956164383561644
"X3130",0.964912280701754
"X3132",0.897345132743363
"X3136",1.16987740805604
"X3170",1.28571428571429
"X3178",0.908
"X3184",1.05837563451777
"X3185",0.99375
"X3198",0.781456953642384
"X3222",1.15303983228512
"X3227",0.72291296625222
"X3232",1.49197860962567
"X3243",0.705035971223022
"X3248",0.951167728237792
"X3257",0.739583333333333
"X3259",1.03324808184143
"X3266",0.963541666666667
"X3269",0.896103896103896
"X3280",0.940758293838863
"X3294",0.851258581235698
"X3309",0.983277591973244
"X3313",0.904918032786885
"X3349",0.947058823529412
"X3356",0.989082969432314
"X3364",1.01830065359477
"X3391",1.35294117647059
"X3398",0.952662721893491
"X3427",1.07159904534606
"X3430",0.784560143626571
"X3439",0.991379310344828
"X3442",0.526859504132231
"X3448",0.983908045977011
"X3472",1.06666666666667
"X3483",0.906605922551253
"X3487",0.925170068027211
"X3494",0.879818594104308
"X3495",0.816867469879518
"X3508",1.03861788617886
"X3529",1.00537634408602
"X3533",1.08458646616541
"X3537",1.02095808383234
"X3544",1.10169491525424
"X3547",1.04984423676012
"X3552",0.883064516129032
"X3561",0.8559670781893
"X3580",1.00635593220339
"X3590",1.42312746386334
"X3594",0.934156378600823
"X3614",1.07627118644068
"X3615",0.684210526315789
"X3620",1.11491935483871
"X3621",1.21543408360129
"X3680",0.585046728971963
"X3682",0.967391304347826
"X3690",1.01049868766404
"X3697",0.742524916943522
"X3698",0.981818181818182
"X3701",0.986027944111776
"X3725",1.49689440993789
"X3732",1.05604719764012
"X3733",0.912240184757506
"X3749",1.01869158878505
"X3752",1.3421926910299
"X3753",1.02912621359223
"X3757",1.00243309002433
"X3760",1
"X3778",1.02032520325203
"X3780",1.21212121212121
"X3784",1.0052310374891
"X3788",0.955592105263158
"X3791",1.00515463917526
"X3797",0.948275862068966
"X3821",1.09831460674157
"X3838",1.04158004158004
"X3840",0.970639032815199
"X3854",0.99364406779661
"X3865",0.778054862842893
"X3874",1.14358974358974
"X3880",1.33333333333333
"X3881",1.36363636363636
"X3888",0.888888888888889
"X3892",1.012
"X3894",0.909090909090909
"X3920",0.995433789954338
"X3928",1.05191256830601
"X3947",1.02067669172932
"X3962",1.11992263056093
"X3971",1.25868725868726
"X3982",0.937411095305832
"X3983",0.924895688456189
"X3985",0.96875
"X3987",0.82156862745098
"X3988",1.01327433628319
"X3995",0.770186335403727
"X4004",1.0573476702509
"X4036",0.95593635250918
"X4059",0.991051454138702
"X4062",0.93134328358209
"X4063",0.974506578947368
"X4064",1.05921052631579
"X4072",1.00928792569659
"X4074",0.939655172413793
"X4075",0.905185185185185
"X4080",0.943262411347518
"X4084",1.03313253012048
"X4107",0.947932618683001
"X4109",0.963636363636364
"X4110",1.0316091954023
"X4119",0.920664206642066
"X4120",1.14247311827957
"X4142",0.983412322274882
"X4158",1.10759493670886
"X4163",0.975675675675676
"X4168",1.03184713375796
"X4169",0.925824175824176
"X4174",0.947183098591549
"X4184",0.992700729927007
"X4192",0.920477137176938
"X4197",0.978142076502732
"X4203",1.36842105263158
"X4208",0.930939226519337
"X4221",0.779296875
"X4233",1
"X4238",0.90194075587334
"X4243",1.07351555136664
"X4246",0.860824742268041
"X4249",1.04838709677419
"X4255",1.35650224215247
"X4262",0.952506596306069
"X4271",0.94750656167979
"X4284",1.20388349514563
"X4298",0.848880597014925
"X4304",1.20652173913043
"X4317",0.946502057613169
"X4318",1.04484304932735
"X4322",1.11351351351351
"X4323",1.06923076923077
"X4326",0.888625592417062
"X4331",0.908396946564885
"X4344",1.14742014742015
"X4354",0.869565217391304
"X4357",1.18394648829431
"X4375",1.05376344086022
"X4377",1.03170731707317
"X4397",0.928275862068966
"X4399",1.09021406727829
"X4415",0.995121951219512
"X4418",0.932065217391304
"X4419",1.03505843071786
"X4420",0.981566820276498
"X4421",0.991434689507495
"X4424",1.35714285714286
"X4458",1.01238390092879
"X4460",0.945692883895131
"X4474",0.740837696335078
"X4475",0.992307692307692
"X4476",0.891832229580574
"X4499",1.07692307692308
"X4503",1.00907029478458
"X4512",1.19375
"X4516",1.1504
"X4517",1.78260869565217
"X4547",0.358500256805342
"X4574",1.01762114537445
"X4585",1.06162464985994
"X4588",0.941558441558442
"X4596",0.862068965517241
"X4600",1.04639175257732
"X4606",0.980353634577603
"X4607",1.80294117647059
"X4612",1.0377358490566
"X4616",0.933189655172414
"X4618",1.05054151624549
"X4619",1.05157593123209
"X4623",0.90139211136891
"X4626",1.02362204724409
"X4632",0.97678916827853
"X4634",0.911031175059952
"X4648",1.01098901098901
"X4654",0.874725274725275
"X4690",0.613350125944584
"X4705",1.25250501002004
"X4712",1.06100795755968
"X4713",0.95307917888563
"X4724",0.967370441458733
"X4725",1.03826530612245
"X4727",1.06217616580311
"X4766",1.05251641137856
"X4782",1.01114206128134
"X4792",1.03954802259887
"X4802",1.07380073800738
"X4814",0.767295597484277
"X4826",0.978798586572438
"X4828",1.05039787798408
"X4831",0.879907621247113
"X4840",0.975308641975309
"X4856",1.01190476190476
"X4858",1.08909090909091
"X4860",1.02862254025045
"X4865",1.4390243902439
"X4871",1.10843373493976
"X4874",0.9402460456942
"X4881",1.07476635514019
"X4884",0.916467780429594
"X4909",1.07565011820331
"X4912",1.24778761061947
"X4916",1.13700787401575
"X4921",1.09880239520958
"X4927",0.996350364963504
"X4938",1.06112469437653
"X4944",0.912403644008409
"X4950",0.983739837398374
"X4956",1.07816091954023
"X4969",1.02647058823529
"X4986",0.878411910669975
"X5008",0.910472972972973
"X5017",1.07843137254902
"X5031",1.17401960784314
"X5032",1.11976047904192
"X5048",0.97787610619469
"X5057",1.16784203102962
"X5059",1.50290135396518
"X5083",0.9025
"X5094",0.940149625935162
"X5095",0.969047619047619
"X5097",1.00581395348837
"X5098",0.945714285714286
"X5100",0.988235294117647
"X5104",0.973684210526316
"X5124",0.994219653179191
"X5133",0.83419689119171
"X5141",0.890486725663717
"X5143",0.926605504587156
"X5152",0.725773195876289
"X5197",0.991150442477876
"X5213",0.947826086956522
"X5219",0.728365384615385
"X5221",1.51408450704225
"X5245",1.02685624012638
"X5249",1.16
"X5253",1.02846975088968
"X5255",0.931740614334471
"X5260",0.595050618672666
"X5273",0.87468671679198
"X5299",1.14689265536723
"X5301",1.10880829015544
"X5304",1.35483870967742
"X5308",1.07760532150776
"X5312",1.05572755417957
"X5320",1.09448818897638
"X5359",0.965601965601966
"X5369",0.955673758865248
"X5370",0.782296650717703
"X5371",0.902857142857143
"X5372",1.13881748071979
"X5374",0.916666666666667
"X5378",0.84370477568741
"X5384",1.22934888241011
"X5395",0.952153110047847
"X5412",1.06459948320413
"X5421",1.03787878787879
"X5427",1.11325301204819
"X5432",0.86848635235732
"X5441",1.05222437137331
"X5451",1.01004016064257
"X5466",1.07067137809187
"X5473",1.05952380952381
"X5475",1.04545454545455
"X5480",1.01091703056769
"X5481",0.983935742971888
"X5482",0.714095744680851
"X5492",1.01583113456464
"X5493",1.02357563850688
"X5496",0.997524752475247
"X5498",0.980523841504365
"X5509",0.922920892494929
"X5518",1.06100795755968
"X5529",1.15025906735751
"X5576",1.42063492063492
"X5578",0.796839729119639
"X5581",1.1016548463357
"X5583",0.967532467532468
"X5585",0.91588785046729
"X5593",1.05031446540881
"X5597",1
"X5600",1.13793103448276
"X5603",0.963039014373717
"X5636",0.748466257668712
"X5641",1.13057324840764
"X5668",0.826415094339623
"X5687",1.11926605504587
"X5693",1.01824817518248
"X5694",1.21818181818182
"X5695",1.41981132075472
"X5714",1.03807947019868
"X5716",0.943052391799544
"X5717",1.00819672131148
"X5722",1.07462686567164
"X5723",0.93134328358209
"X5726",0.829749103942652
"X5727",0.926412614980289
"X5730",0.869333333333333
"X5732",0.960526315789474
"X5741",1.50246305418719
"X5770",1.02544031311155
"X5772",0.847457627118644
"X5783",1.0095087163233
"X5792",1.1231732776618
"X5797",1.10655737704918
"X5800",0.994285714285714
"X5805",1.0982800982801
"X5814",0.939189189189189
"X5835",1.41194029850746
"X5852",1.12307692307692
"X5859",0.995762711864407
"X5862",0.981424148606811
"X5867",0.948387096774193
"X5869",1.07396449704142
"X5882",0.997933884297521
"X5883",1.06460674157303
"X5885",1.14890282131661
"X5895",1.47293447293447
"X5912",0.876574307304786
"X5919",0.912037037037037
"X5931",0.915756630265211
"X5932",0.878605769230769
"X5970",1.028
"X5971",2.28840970350404
"X5972",1.11369509043928
"X5973",0.976047904191617
"X6003",1.09782608695652
"X6014",0.946788990825688
"X6019",0.923344947735192
"X6029",0.536704730831974
"X6030",1
"X6052",0.969855832241153
"X6065",1.01438848920863
"X6066",0.988679245283019
"X6067",1.12893081761006
"X6083",0.671163575042159
"X6110",1.125
"X6111",1.27760252365931
"X6119",1.57142857142857
"X6136",0.97134670487106
"X6139",0.879556259904913
"X6140",0.927797833935018
"X6143",0.791569086651054
"X6144",1.06963788300836
"X6171",0.768856447688564
"X6190",1.0431654676259
"X6195",1.07167235494881
"X6197",1.0957095709571
"X6200",0.957013574660633
"X6201",1.09061488673139
"X6217",1.26307922272048
"X6224",1.00253807106599
"X6239",1.08168316831683
"X6242",1.09395973154362
"X6249",1.08078602620087
"X6250",0.981308411214953
"X6259",0.992805755395683
"X6260",0.900442477876106
"X6265",0.857479387514723
"X6266",1.20363636363636
"X6273",0.918918918918919
"X6283",1.00499583680266
"X6286",1.10793650793651
"X6288",0.989795918367347
"X6296",0.935656836461126
"X6305",1.225
"X6325",0.89391979301423
"X6328",1.60674157303371
"X6336",1.06951871657754
"X6349",0.837110481586402
"X6351",1.10344827586207
"X6365",1.14799154334038
"X6373",1.09411764705882
"X6382",0.91715976331361
"X6389",0.923076923076923
"X6390",1.09213483146067
"X6394",1.01431980906921
"X6395",1.02222222222222
"X6403",1.07352941176471
"X6404",0.987829614604463
"X6439",1.04054054054054
"X6441",1.04597701149425
"X6451",0.949554896142433
"X6452",0.985355648535565
"X6476",0.896057347670251
"X6486",0.753488372093023
"X6492",0.957871396895787
"X6493",1.0024154589372
"X6495",1.11147540983607
"X6508",1.09876543209877
"X6509",0.888297872340426
"X6510",0.975
"X6512",0.840782122905028
"X6514",1.32780082987552
"X6523",1.02564102564103
"X6524",1.05421686746988
"X6533",0.97165991902834
"X6564",1.0625
"X6579",1.07624633431085
"X6580",1.25
"X6583",0.951167728237792
"X6611",0.91743119266055
"X6614",1.0446735395189
"X6626",0.896755162241888
"X6658",1.07287449392713
"X6660",0.873449131513648
"X6664",1.05449591280654
"X6680",1.00435729847495
"X6707",1.08333333333333
"X6713",0.990157480314961
"X6716",1.07651715039578
"X6720",1.02380952380952
"X6725",0.866666666666667
"X6755",1.0507614213198
"X6757",0.874551971326165
"X6777",0.989406779661017
"X6778",1.02434077079108
"X6805",0.994202898550725
"X6806",0.661855670103093
"X6809",0.98580121703854
"X6812",1.06712962962963
"X6815",1.05042016806723
"X6823",1.09643605870021
"X6824",0.808695652173913
"X6830",1.05333333333333
"X6878",0.978723404255319
"X6880",0.940027894002789
"X6888",0.951
"X6903",1.05329949238579
"X6907",1.19010819165379
"X6914",0.859688195991091
"X6915",0.959314775160599
"X6916",1.20845070422535
"X6917",1.15223880597015
"X6932",1.10229645093946
"X6945",0.778290993071594
"X6953",1.0630081300813
"X6954",0.983827493261455
"X6980",0.90566037735849
"X6985",0.542817679558011
"X6988",1.02102102102102
"X6989",0.99234693877551
"X7048",1.16353887399464
"X7058",0.65807962529274
"X7067",0.858267716535433
"X7070",1
"X7078",1.00297619047619
"X7097",1.45787545787546
"X7101",1.02287581699346
"X7103",1
"X7107",0.977900552486188
"X7114",0.883040935672515
"X7126",0.479838709677419
"X7129",1.02604166666667
"X7159",0.960992907801418
"X7162",1.3405572755418
"X7169",0.972222222222222
"X7188",1.0634328358209
"X7190",1.09138381201044
"X7191",0.908690869086909
"X7192",1.05013927576602
"X7206",1.11368421052632
"X7222",1.02836879432624
"X7282",1.05791505791506
"X7285",1.2436974789916
"X7290",1.05882352941176
"X7293",1.02020202020202
"X7298",1.09310344827586
"X7303",1.26277372262774
"X7308",0.741452991452991
"X7313",0.960880195599022
"X7317",1.04347826086957
"X7334",1.0195530726257
"X7353",0.904238618524333
"X7374",0.748453608247423
"X7383",0.875
"X7384",0.883374689826303
"X7385",0.962857142857143
"X7391",1.12450592885375
"X7395",1
"X7403",1.00783289817232
"X7407",0.92290585618977
"X7423",1.23529411764706
"X7442",1.02325581395349
"X7443",0.85377358490566
"X7452",0.894366197183099
"X7473",1.05851063829787
"X7482",1.04215456674473
"X7490",0.990033222591362
"X7505",0.664670658682635
"X7543",1.05133079847909
"X7566",1.30681818181818
"X7573",1.14912280701754
"X7588",0.919308357348703
"X7600",1.01366742596811
"X7603",0.764437689969605
"X7604",1.14414414414414
"X7627",1.25050916496945
"X7631",1.0175
"X7677",1.00862068965517
"X7696",0.972286374133949
"X7712",1.10632911392405
"X7725",1.08222811671088
"X7730",1.06776859504132
"X7738",0.853012048192771
"X7759",1.42296072507553
"X7771",0.625
"X7775",0.731117824773414
"X7795",0.997876857749469
"X7802",0.908309455587393
"X7807",1.18775510204082
"X7818",0.706214689265537
"X7829",0.678571428571429
"X7830",0.986885245901639
"X7831",1.18013856812933
"X7835",0.946882217090069
"X7836",1.02721088435374
"X7843",0.922626025791325
"X7878",1
"X7881",1.11910112359551
"X7882",1.02727272727273
"X7883",1.03137789904502
"X7897",0.991228070175438
"X7906",1.05737704918033
"X7912",1.31060606060606
"X7914",1.36926147704591
"X7917",1.46394984326019
"X7921",0.902439024390244
"X7938",0.965425531914894
"X7939",0.976863753213368
"X7955",0.646090534979424
"X7961",0.862369337979094
"X7962",0.913322632423756
"X7967",0.960760998810939
"X7986",1.18461538461538
"X7994",1.11034482758621
"X8003",1.15041782729805
"X8010",1.05543237250554
"X8011",1.03571428571429
"X8014",0.986522911051213
"X8015",1.05737704918033
"X8016",1.20606060606061
"X8047",0.834507042253521
"X8065",1.32142857142857
"X8067",0.815267175572519
"X8072",0.968586387434555
"X8073",0.890829694323144
"X8080",1.03082191780822
"X8087",1.11224489795918
"X8107",0.955882352941176
"X8113",1.09698996655518
"X8114",1.07384615384615
"X8127",1
"X8134",0.854469854469855
"X8149",0.973856209150327
"X8152",1.04398826979472
"X8154",1.12820512820513
"X8160",1.15716753022453
"X8177",1.38831615120275
"X8185",1.02477477477477
"X8186",1.24944320712695
"X8192",1.00421052631579
"X8213",0.858064516129032
"X8230",1.16119402985075
"X8233",1.00966183574879
"X8253",1.22507122507123
"X8275",1.02059496567506
"X8276",1.07912087912088
"X8294",1.07741935483871
"X8295",1.02380952380952
"X8298",0.939965694682676
"X8341",1.08134920634921
"X8362",1.0718954248366
"X8363",1.05384615384615
"X8370",1.01779359430605
"X8401",0.951834862385321
"X8403",1.0067264573991
"X8405",1.08173913043478
"X8411",0.992248062015504
"X8413",0.774647887323944
"X8416",0.938875305623472
"X8417",0.988317757009346
"X8418",1.19741697416974
"X8435",1.16
"X8443",1.078
"X8450",1.13636363636364
"X8517",1.0893470790378
"X8523",1.06488549618321
"X8529",1.05197132616487
"X8534",1.00609756097561
"X8539",0.781818181818182
"X8542",0.987074030552291
"X8562",1.08454810495627
"X8569",1.16666666666667
"X8572",0.925507900677201
"X8574",0.77831715210356
"X8603",1.02923976608187
"X8616",1.15057915057915
"X8636",1.02678571428571
"X8640",0.935875216637782
"X8675",0.290983606557377
"X8715",0.977924944812362
"X8719",1.05252918287938
"X8726",0.770975056689343
"X8729",1.10162601626016
"X8732",1.03323262839879
"X8735",0.879421221864952
"X8752",0.895591647331787
"X8755",0.933155080213904
"X8756",1.02425876010782
"X8816",1.04434589800443
"X8822",1.03266787658802
"X8823",1.09380530973451
"X8826",1.28571428571429
"X8835",0.909650924024641
"X8842",0.607843137254902
"X8852",1.07722007722008
"X8856",0.697516930022573
"X8865",0.963455149501661
"X8866",0.842352941176471
"X8894",1.05182926829268
"X8904",1.58653846153846
"X8905",1.09467455621302
"X8936",0.911711711711712
"X8952",0.946650124069479
"X8964",1.06810035842294
"X8980",1.09478672985782
"X8995",1.32573726541555
"X9005",1.00372439478585
"X9047",0.99789029535865
"X9049",1.12645348837209
"X9050",1.23496240601504
"X9060",1.00801603206413
"X9061",0.880412371134021
"X9064",1.14770459081836
"X9072",1.04559270516717
"X9074",0.966480446927374
"X9079",1.15598885793872
"X9085",0.962593516209476
"X9096",1.10351201478743
"X9155",0.945295404814004
"X9156",1.01632653061224
"X9157",1.14285714285714
"X9163",1.04545454545455
"X9174",1.05106382978723
"X9179",0.917910447761194
"X9180",0.822605965463108
"X9184",1.18912529550827
"X9192",1.04569892473118
"X9196",1.02325581395349
"X9204",0.904669260700389
"X9221",1.13114754098361
"X9227",0.985632183908046
"X9233",1.31417624521073
"X9240",0.973118279569892
"X9248",0.703703703703704
"X9256",0.960526315789474
"X9277",0.926509186351706
"X9279",1.02290076335878
"X9284",0.831730769230769
"X9290",0.975133214920071
"X9295",1.02898550724638
"X9306",0.948998178506375
"X9307",1.71686746987952
"X9308",0.996070726915521
"X9319",1.07809110629067
"X9321",0.998757763975155
"X9329",0.917553191489362
"X9339",0.963483146067416
"X9347",1.18604651162791
"X9383",1.0112676056338
"X9394",0.880415944540728
"X9396",0.978798586572438
"X9403",1.01005025125628
"X9409",0.792233009708738
"X9428",1.02622950819672
"X9429",0.902147971360382
"X9432",1.07580174927114
"X9451",1.11546391752577
"X9453",0.53198127925117
"X9488",1.0913140311804
"X9489",0.798842257597684
"X9494",1.05825242718447
"X9535",0.938775510204082
"X9545",0.946175637393768
"X9552",1.24664879356568
"X9562",0.903225806451613
"X9563",0.99672131147541
"X9565",1.03727714748784
"X9590",0.742268041237113
"X9592",0.901960784313725
"X9598",1.14613180515759
"X9605",0.880102040816326
"X9607",1.04098360655738
"X9612",1.05106382978723
"X9616",1.02325581395349
"X9625",0.967136150234742
"X9626",1.06666666666667
"X9658",1.12607449856734
"X9669",1.05241935483871
"X9678",0.911174785100286
"X9679",1.02719033232628
"X9680",0.970149253731343
"X9705",0.810160427807487
"X9707",0.908783783783784
"X9711",0.597107438016529
"X9733",1.13114754098361
"X9734",0.997885835095137
"X9737",1.09145129224652
"X9753",0.919580419580419
"X9756",1.15555555555556
"X9789",1.0266106442577
"X9809",0.958174904942966
"X9816",0.934036939313984
"X9859",1.09060402684564
"X9889",1.01923076923077
"X9896",1.2172619047619
"X9902",1.01593625498008
"X9905",1.00383141762452
"X9921",1.06470588235294
"X9922",1.00230946882217
"X9925",0.99390243902439
"X9927",0.840077071290944
"X9928",1.64956437560503
"X9943",1.08361204013378
"X9963",0.996363636363636
"X9987",0.991525423728814
"X9988",0.892857142857143
"X9991",0.947242206235012
"X9998",1.06708595387841
"X10001",0.9
"X10002",1.44055944055944
"X10007",1.08985507246377
"X10012",0.911854103343465
"X10014",0.843495934959349
"X10021",1.0223752151463
"X10025",1.18501170960187
"X10039",1.03253424657534
"X10041",1.85802948021722
"X10085",0.970645792563601
"X10101",0.657314629258517
"X10116",1.14347826086957
"X10121",1
"X10124",1.08064516129032
"X10125",0.903141361256544
"X10131",1.24083769633508
"X10138",1.00235294117647
"X10140",1.02747252747253
"X10145",1.03729603729604
"X10146",1.05583756345178
"X10148",0.973977695167286
"X10194",1.11572700296736
"X10204",1.07832898172324
"X10216",0.977917981072555
"X10233",1.1900826446281
"X10234",1.26053639846743
"X10238",1.06620209059233
"X10264",1.05256869772999
"X10287",0.994047619047619
