"","foldChanges"
"X1758",1.80536912751678
"X1759",0.626277372262774
"X1760",1.91785714285714
"X1761",1.6028880866426
"X1762",3.19771863117871
"X1766",0.715877437325905
"X1776",1.38842975206612
"X1788",1.08534322820037
"X1791",2.17112299465241
"X1797",1.44267515923567
"X1810",0.921389396709324
"X1820",1.15384615384615
"X1835",0.866995073891626
"X1838",1.10434782608696
"X1862",1.13661202185792
"X1867",1.34365325077399
"X1868",1.05449591280654
"X1876",0.823066841415465
"X1885",0.849154746423927
"X1888",0.931906614785992
"X1889",1.25915492957746
"X1892",0.844660194174757
"X1895",0.470278404815651
"X1900",0.878048780487805
"X1904",0.947589098532495
"X1909",0.921904761904762
"X1911",1.04328018223235
"X1915",1.42367601246106
"X1921",0.93560606060606
"X1929",0.812018489984592
"X1933",0.658476658476658
"X1948",0.983298538622129
"X1949",0.760445682451254
"X1951",0.790378006872852
"X1955",0.898897058823529
"X1956",2.01224489795918
"X1959",1.23674911660777
"X1960",0.908682634730539
"X1973",1.13372093023256
"X1983",0.902152641878669
"X1987",0.644518272425249
"X1989",0.110363391655451
"X1992",1.07901907356948
"X1993",0.79523141654979
"X2006",1.36253776435045
"X2007",0.790732436472347
"X2024",0.978087649402391
"X2026",1.00369003690037
"X2031",0.845814977973568
"X2032",1.36301369863014
"X2037",2.25076452599388
"X2042",0.825
"X2052",1.21731448763251
"X2054",0.690751445086705
"X2060",0.853658536585366
"X2069",1.38366336633663
"X2083",0.86286594761171
"X2086",1.11934156378601
"X2126",0.686612576064909
"X2131",2.66442953020134
"X2148",1.25515463917526
"X2153",1.04266211604096
"X2176",0.747435897435897
"X2180",1.07658643326039
"X2196",1.06990291262136
"X2200",1.06985294117647
"X2205",0.956140350877193
"X2209",1
"X2212",0.992292870905588
"X2222",2.42533936651584
"X2226",0.851153039832285
"X2232",1.92532467532468
"X2238",1.01242236024845
"X2252",2.61538461538462
"X2253",1.19137931034483
"X2258",0.813387423935091
"X2259",0.492350486787204
"X2280",4.31325301204819
"X2289",0.553719008264463
"X2291",0.666994106090373
"X2298",0.955339805825243
"X2299",0.900778210116731
"X2309",0.796901893287435
"X2312",1.28021978021978
"X2313",0.928436911487759
"X2316",1.00669642857143
"X2317",1.81272084805654
"X2318",16.3666666666667
"X2322",1.11086474501109
"X2339",2.39055793991416
"X2370",1.02033036848793
"X2378",0.934782608695652
"X2379",1.20984455958549
"X2392",1.6328125
"X2393",1.392
"X2395",0.673667205169628
"X2399",0.658779576587796
"X2418",0.699876998769988
"X2419",0.90625
"X2453",0.777911164465786
"X2460",1.0775
"X2462",1.14038128249567
"X2467",0.911764705882353
"X2469",1.16083916083916
"X2471",0.431048069345942
"X2472",1.1789667896679
"X2487",0.916142557651992
"X2497",1.69476082004556
"X2502",0.832550860719875
"X2504",0.880407124681934
"X2511",1.25581395348837
"X2515",1.33923303834808
"X2534",1.06512605042017
"X2540",1.03009259259259
"X2548",0.973058637083994
"X2555",1.24069478908189
"X2558",0.736681887366819
"X2562",1.02127659574468
"X2584",0.791068580542265
"X2586",0.884135472370767
"X2587",0.952167414050822
"X2589",0.717980295566502
"X2607",1.09794988610478
"X2612",1.86029411764706
"X2616",3.46153846153846
"X2621",1.58561643835616
"X2625",0.855753646677472
"X2656",0.40084388185654
"X2661",0.691128148959474
"X2675",1.31802120141343
"X2696",2.21590909090909
"X2699",0.962852897473997
"X2700",0.885658914728682
"X2701",2.86184210526316
"X2705",0.873708381171068
"X2716",0.807565789473684
"X2717",0.976424361493124
"X2740",1.13333333333333
"X2746",1.04740406320542
"X2747",0.96969696969697
"X2754",1.06308411214953
"X2767",2.175
"X2768",0.891732283464567
"X2774",0.615281501340483
"X2775",2.83225806451613
"X2804",0.812720848056537
"X2810",1.20941176470588
"X2829",0.946524064171123
"X2833",1.15498938428875
"X2836",1.04828660436137
"X2864",0.878281622911695
"X2872",0.504
"X2876",1.09712230215827
"X2878",0.970472440944882
"X2880",1.10302197802198
"X2881",0.808474576271186
"X2890",1.10909090909091
"X2906",0.761904761904762
"X2923",1.05649717514124
"X2931",0.543701799485861
"X2940",3.98969072164948
"X2949",14.0512820512821
"X2950",4.31543624161074
"X2962",1.41605839416058
"X2979",1.18087855297158
"X2980",0.205309000414766
"X2981",1.21342512908778
"X2986",0.889719626168224
"X3005",0.798951048951049
"X3035",1.09302325581395
"X3064",1.04938271604938
"X3066",0.881270903010033
"X3068",0.898954703832753
"X3069",0.539013452914798
"X3079",0.906882591093117
"X3080",0.730891719745223
"X3106",1.84702549575071
"X3114",0.908221797323136
"X3117",0.935727788279773
"X3133",0.85243328100471
"X3151",0.756607929515419
"X3158",1.44242424242424
"X3159",1.53258845437616
"X3185",0.862365591397849
"X3186",0.643994211287988
"X3191",0.972762645914397
"X3212",1.32857142857143
"X3238",0.608228980322004
"X3245",1.24038461538462
"X3246",1.35294117647059
"X3267",0.818417639429313
"X3269",0.878350515463918
"X3284",3.39416058394161
"X3295",1.16848874598071
"X3301",1.59437751004016
"X3305",0.687405159332322
"X3319",0.774257425742574
"X3320",0.707903780068728
"X3330",1.75555555555556
"X3339",0.292285916489738
"X3350",1.1780487804878
"X3361",0.918287937743191
"X3391",1.0596421471173
"X3408",1.15371024734982
"X3410",2.78034682080925
"X3417",1
"X3419",0.997777777777778
"X3430",0.395907473309609
"X3446",0.986880466472303
"X3454",0.813993174061433
"X3475",0.883239171374765
"X3481",1.25816485225505
"X3486",0.855839416058394
"X3490",1.1820652173913
"X3500",1.66233766233766
"X3502",0.600811907983762
"X3512",3.11827956989247
"X3515",0.7491961414791
"X3517",1.32663316582915
"X3523",0.905594405594406
"X3525",0.888178913738019
"X3527",0.835329341317365
"X3528",1.1303317535545
"X3529",1.25409836065574
"X3532",0.368008948545861
"X3541",1.22189349112426
"X3548",2.53614457831325
"X3584",1.23664122137405
"X3586",0.836935166994106
"X3595",0.635460992907801
"X3596",0.447603574329813
"X3599",1.01333333333333
"X3619",0.902985074626866
"X3625",1.52063492063492
"X3632",0.629716981132076
"X3647",0.745481927710843
"X3649",1.11731843575419
"X3667",1.87772925764192
"X3673",0.724935732647815
"X3678",0.753022452504318
"X3679",0.453147877013177
"X3680",0.925925925925926
"X3693",0.777101096224117
"X3712",1.16923076923077
"X3715",0.64049955396967
"X3720",0.827133479212254
"X3746",0.981260647359455
"X3765",0.952293577981651
"X3775",0.856
"X3799",1.00185528756957
"X3803",0.68976897689769
"X3813",1.82382133995037
"X3815",0.430769230769231
"X3830",1.06067415730337
"X3831",0.91778774289985
"X3846",1.0527950310559
"X3860",1.05056179775281
"X3874",0.853174603174603
"X3878",0.74792243767313
"X3887",1.06469500924214
"X3892",1.23154362416107
"X3897",0.96195652173913
"X3900",0.634095634095634
"X3907",0.914383561643836
"X3917",0.824275362318841
"X3921",1.05787037037037
"X3924",1.19867549668874
"X3928",0.912828947368421
"X3929",0.85176184690158
"X3947",0.742442563482467
"X3948",0.866492146596859
"X4003",1.16559139784946
"X4005",0.815673289183223
"X4015",0.686424474187381
"X4036",0.969034608378871
"X4041",1.02850877192982
"X4051",1.22420634920635
"X4075",0.933333333333333
"X4077",1.29854368932039
"X4080",0.7
"X4086",1.22289156626506
"X4099",0.840599455040872
"X4103",0.604381443298969
"X4104",1.40222222222222
"X4116",1.10195227765727
"X4118",0.908963585434174
"X4119",0.733660130718954
"X4120",1.03058103975535
"X4128",0.865979381443299
"X4143",1.05241935483871
"X4146",1.76
"X4156",1.29888268156425
"X4166",1.44137931034483
"X4178",0.713391739674593
"X4206",1.36951501154734
"X4211",0.56280701754386
"X4218",0.756058158319871
"X4219",0.797788309636651
"X4224",0.788218793828892
"X4227",0.952479338842975
"X4249",1.12594458438287
"X4252",0.79734219269103
"X4258",0.823223570190641
"X4259",1.21439509954058
"X4267",1.22294372294372
"X4270",1.20338983050847
"X4274",1.43
"X4286",0.655359565807327
"X4298",0.723549488054608
"X4301",0.759162303664921
"X4322",0.419030192131748
"X4324",13.4390243902439
"X4334",1.35756385068762
"X4342",0.993890020366599
"X4365",1.29947916666667
"X4366",1.00201612903226
"X4373",0.869026548672566
"X4395",0.62046004842615
"X4406",0.792119565217391
"X4415",0.889393939393939
"X4434",0.662650602409639
"X4448",1.02611367127496
"X4490",2.44360902255639
"X4502",0.863275039745628
"X4504",1.56796116504854
"X4508",0.923255813953488
"X4510",1.72222222222222
"X4519",0.811881188118812
"X4526",1.22955145118734
"X4533",0.901701323251418
"X4534",1.26862745098039
"X4546",0.950715421303657
"X4558",1.025
"X4565",1.07042253521127
"X4566",0.948347107438017
"X4568",0.839403973509934
"X4573",0.517130620985011
"X4587",1.03913894324853
"X4590",3.26923076923077
"X4608",1.10997442455243
"X4619",1.04590818363273
"X4628",1.12896825396825
"X4632",0.407008086253369
"X4649",1.0103986135182
"X4654",0.777038269550749
"X4659",1.16431924882629
"X4667",0.629086809470124
"X4683",0.888211382113821
"X4709",3.21875
"X4711",0.797927461139896
"X4717",0.530284301606922
"X4727",1.00904159132007
"X4728",0.861804222648752
"X4732",1.1037527593819
"X4750",1.06346153846154
"X4753",0.934102141680395
"X4757",0.824372759856631
"X4758",0.788135593220339
"X4763",0.91170431211499
"X4764",0.780075187969925
"X4771",1.1547619047619
"X4775",0.546835443037975
"X4782",0.800788954635109
"X4791",0.815051020408163
"X4793",1.07851239669421
"X4797",0.968476357267951
"X4800",0.615384615384615
"X4809",1.74820143884892
"X4822",0.893939393939394
"X4847",0.8125
"X4865",1.21441441441441
"X4871",0.768014059753954
"X4873",0.492831541218638
"X4879",1.4
"X4880",0.671575846833579
"X4883",0.869791666666667
"X4885",0.564618644067797
"X4886",0.808510638297872
"X4887",0.650210084033613
"X4891",4.6734693877551
"X4901",0.883928571428572
"X4912",0.771666666666667
"X4917",0.690406976744186
"X4924",0.980519480519481
"X4945",2.42995169082126
"X4950",0.774250440917108
"X4963",1.49113924050633
"X4968",1.11342155009452
"X4987",0.857361963190184
"X4988",1.33333333333333
"X5008",0.719298245614035
"X5010",0.907297830374754
"X5011",0.825768667642753
"X5020",0.780528052805281
"X5027",0.903225806451613
"X5032",3.48872180451128
"X5037",1.17910447761194
"X5042",1.07877169559413
"X5051",5.26829268292683
"X5069",0.527918781725888
"X5071",0.462931034482759
"X5084",0.859354838709677
"X5101",1.00349040139616
"X5111",1.05393258426966
"X5121",0.557264957264957
"X5136",0.694092827004219
"X5137",0.971804511278195
"X5143",0.934513274336283
"X5144",0.96745027124774
"X5145",0.930795847750865
"X5146",0.985714285714286
"X5168",0.951859956236324
"X5175",15.3214285714286
"X5194",1.01151631477927
"X5203",0.965827338129497
"X5209",1.03285420944559
"X5212",0.942567567567568
"X5213",1.25299401197605
"X5225",1.71849865951743
"X5226",1.05263157894737
"X5238",0.88039457459926
"X5240",0.953959484346225
"X5245",2.85714285714286
"X5250",1.04489795918367
"X5251",0.788293897882939
"X5254",1.05522682445759
"X5255",1.02990897269181
"X5258",0.941275167785235
"X5259",0.780357142857143
"X5265",1.05219206680585
"X5276",1.50920245398773
"X5277",0.791855203619909
"X5281",1.08044164037855
"X5285",16.3636363636364
"X5292",0.651785714285714
"X5296",0.814756671899529
"X5300",1.00793650793651
"X5301",1.0639431616341
"X5309",1.06435643564356
"X5325",1.23342175066313
"X5346",3.84042553191489
"X5348",0.673349056603774
"X5351",0.875232774674115
"X5352",1.31168831168831
"X5361",0.890883977900552
"X5386",0.846582984658299
"X5389",1.04387990762125
"X5423",1.23655913978495
"X5432",1.43193717277487
"X5449",1.00806451612903
"X5453",0.990654205607477
"X5455",0.806299212598425
"X5458",0.914285714285714
"X5464",1.54964539007092
"X5517",0.763574660633484
"X5526",1.27645051194539
"X5539",1.08450704225352
"X5544",1.1978021978022
"X5548",1.31187122736419
"X5558",0.980392156862745
"X5560",1.11217948717949
"X5576",0.838235294117647
"X5585",1.54573170731707
"X5586",0.824650571791614
"X5592",0.911602209944751
"X5605",0.765291607396871
"X5606",1.36299765807963
"X5620",0.974137931034483
"X5646",0.884250474383302
"X5648",0.86
"X5649",1.13024282560706
"X5659",0.9625
"X5661",2.91099476439791
"X5664",0.787575150300601
"X5675",1.03763440860215
"X5677",1.19028340080972
"X5684",1.06221198156682
"X5685",0.661504424778761
"X5690",2.71008403361345
"X5701",0.666167664670659
"X5702",0.917910447761194
"X5705",0.964749536178108
"X5707",0.884225759768452
"X5712",0.990791896869245
"X5737",0.671619613670134
"X5742",1.02030456852792
"X5743",1.04347826086957
"X5744",0.819971870604782
"X5745",0.863539445628998
"X5763",4.56976744186047
"X5766",8.89655172413793
"X5768",5.83116883116883
"X5774",0.887407407407407
"X5784",0.766990291262136
"X5791",1.88020833333333
"X5793",0.724458204334365
"X5817",1.32133676092545
"X5822",1.55038759689922
"X5837",0.685483870967742
"X5853",2.05
"X5868",1.56430446194226
"X5878",1.03107861060329
"X5883",0.963809523809524
"X5884",0.611577964519141
"X5885",1.17669172932331
"X5894",1.17791411042945
"X5918",0.965237543453071
"X5919",0.873043478260869
"X5925",0.929782082324455
"X5930",0.951640759930915
"X5933",0.81651376146789
"X5938",1.18122977346278
"X5948",1.04
"X5962",0.744257274119449
"X5971",0.872495446265938
"X5981",3.21212121212121
"X5984",0.721544715447154
"X5986",0.88086642599278
"X5987",0.944444444444444
"X5999",0.740298507462687
"X6008",0.937027707808564
"X6019",0.865384615384615
"X6029",0.799657534246575
"X6032",0.758418740849195
"X6033",0.742813918305598
"X6044",1.41605839416058
"X6049",0.948811700182815
"X6055",1.04417293233083
"X6073",0.76311844077961
"X6080",1.74626865671642
"X6085",0.929577464788732
"X6086",0.921348314606742
"X6100",0.433295324971494
"X6101",1.0398322851153
"X6109",1.14914425427873
"X6124",1.7421875
"X6140",0.852459016393443
"X6147",2.21674876847291
"X6164",0.968518518518519
"X6178",0.896551724137931
"X6186",0.942857142857143
"X6206",0.655673560648407
"X6220",0.812615955473098
"X6229",1.22941176470588
"X6242",1.06336633663366
"X6245",3.256
"X6259",0.689948892674617
"X6280",0.899430740037951
"X6298",1.61031518624642
"X6304",1.03611738148984
"X6305",1.34017595307918
"X6313",1.31016042780749
"X6316",1.05052631578947
"X6322",0.995698924731183
"X6337",0.993603411513859
"X6340",0.956709956709957
"X6343",0.658385093167702
"X6374",0.752824858757062
"X6378",0.962
"X6387",0.90873786407767
"X6403",1.07590132827324
"X6415",1.4
"X6432",0.831812255541069
"X6438",1.07594936708861
"X6441",1.44103773584906
"X6444",1.35380116959064
"X6450",1.23029045643154
"X6456",0.897388059701492
"X6469",0.787610619469027
"X6475",0.800623052959502
"X6488",0.935828877005348
"X6489",1.15594059405941
"X6494",1.01492537313433
"X6516",0.676787463271303
"X6522",22.2268907563025
"X6530",0.942505133470226
"X6531",1.33155080213904
"X6539",1.06372549019608
"X6565",1.37016574585635
"X6581",0.793046357615894
"X6583",0.935251798561151
"X6592",2.33070866141732
"X6594",0.839160839160839
"X6600",1.0304347826087
"X6601",0.765358361774744
"X6607",1.1640625
"X6614",1.06181818181818
"X6623",1.01609657947686
"X6624",1.04728546409807
"X6643",1.06871609403255
"X6648",0.907348242811502
"X6651",0.914389799635701
"X6658",0.83249581239531
"X6668",1.93835616438356
"X6679",0.780405405405405
"X6680",1.05633802816901
"X6698",4.75308641975309
"X6712",0.973637961335677
"X6716",1.03640256959315
"X6726",0.948430493273543
"X6732",1.205
"X6758",1.05809128630705
"X6767",0.729970326409496
"X6794",1.07976653696498
"X6809",0.829565217391304
"X6818",0.681132075471698
"X6834",0.958041958041958
"X6838",0.313778990450205
"X6851",1.12942477876106
"X6858",1.07569721115538
"X6863",0.855575868372943
"X6868",0.760869565217391
"X6877",1.02283105022831
"X6878",0.836330935251799
"X6890",0.78702570379437
"X6909",0.856594110115237
"X6911",0.96875
"X6931",0.772292993630573
"X6949",0.940766550522648
"X6955",0.917562724014337
"X6986",0.708978328173375
"X6995",1.02064220183486
"X7001",0.915470494417863
"X7009",0.952095808383233
"X7017",0.897345132743363
"X7020",1.04103671706264
"X7021",0.965675057208238
"X7056",0.708502024291498
"X7062",0.944444444444444
"X7063",0.940273037542662
"X7064",2.22941176470588
"X7069",1.00243309002433
"X7081",0.865698729582577
"X7091",0.953924914675768
"X7097",1.03187919463087
"X7112",0.96078431372549
"X7114",0.920997920997921
"X7162",0.851327433628319
"X7170",0.717977528089888
"X7171",1.08312958435208
"X7189",0.80258064516129
"X7190",2.82383419689119
"X7204",0.930056710775047
"X7220",0.981012658227848
"X7247",0.7421875
"X7251",0.998019801980198
"X7315",0.989775051124745
"X7319",0.976694915254237
"X7326",0.889105058365759
"X7328",1.10859728506787
"X7342",1.29490616621984
"X7352",0.902912621359223
"X7365",0.803030303030303
"X7373",1.72941176470588
"X7380",1.26329113924051
"X7408",0.950592885375494
"X7409",3.53603603603604
"X7410",1.43697478991597
"X7413",1.27631578947368
"X7429",1.02040816326531
"X7458",1.01239669421488
"X7468",0.724317295188556
"X7470",0.92600422832981
"X7475",0.857142857142857
"X7485",1.18452380952381
"X7499",0.916224814422057
"X7500",1.01978417266187
"X7503",1.06546644844517
"X7505",1.52659574468085
"X7510",1.04963235294118
"X7518",1.06801470588235
"X7522",0.827094474153298
"X7524",1.28426395939086
"X7541",0.769230769230769
"X7551",1.18885448916409
"X7571",0.901408450704225
"X7576",0.8304
"X7582",0.897435897435897
"X7590",0.963325183374083
"X7591",1.02894736842105
"X7592",0.796334012219959
"X7595",1.00129701686122
"X7604",1.1145757795504
"X7608",1.21052631578947
"X7625",0.871376811594203
"X7626",1.05609756097561
"X7635",0.93859649122807
"X7649",1.00197628458498
"X7653",1.05325443786982
"X7654",0.686390532544379
"X7663",1.08247422680412
"X7695",1.00486618004866
"X7718",1.3481228668942
"X7726",0.78125
"X7731",1.20987654320988
"X7733",0.755140186915888
"X7781",0.851992409867173
"X7787",0.982248520710059
"X7814",0.983805668016194
"X7824",0.928571428571429
"X7834",0.861812778603269
"X7836",0.797598627787307
"X7838",0.885200553250346
"X7843",1.62140992167102
"X7846",1.12114537444934
"X7859",1.08353221957041
"X7870",0.78513731825525
"X7893",0.948121645796064
"X7895",1.12337662337662
"X7901",0.482649842271293
"X7935",1.03529411764706
"X7945",0.977624784853701
"X7950",0.849802371541502
"X7959",0.8004158004158
"X7972",0.825986078886311
"X7980",0.434301521438451
"X7982",0.85
"X8003",0.845906902086677
"X8027",1.725
"X8030",0.954212454212454
"X8034",0.475572519083969
"X8035",0.87716955941255
"X8036",0.879194630872483
"X8045",1.23236514522822
"X8053",0.975056689342404
"X8062",1.31560283687943
"X8071",1.00631578947368
"X8081",0.963531669865643
"X8089",1.22465753424658
"X8094",0.92578125
"X8138",0.783606557377049
"X8141",0.953654188948307
"X8156",0.722284434490481
"X8166",1.02013422818792
"X8191",0.748514851485149
"X8208",0.979550102249489
"X8228",0.637123745819398
"X8252",2.08778625954198
"X8259",1.62043795620438
"X8280",0.412361623616236
"X8282",2.94047619047619
"X8283",0.848617176128093
"X8305",0.697568389057751
"X8308",1.0036563071298
"X8309",1.01863354037267
"X8316",0.951923076923077
"X8334",1.08114558472554
"X8335",0.927731092436975
"X8342",1.75313807531381
"X8347",0.995525727069351
"X8354",1.18187744458931
"X8359",1.17907444668008
"X8361",1.04605263157895
"X8368",0.971786833855799
"X8381",0.938697318007663
"X8394",1.88983050847458
"X8395",0.855123674911661
"X8431",0.726449275362319
"X8432",1.0855365474339
"X8435",0.796875
"X8436",0.975609756097561
"X8439",1.08171206225681
"X8440",0.869249394673123
"X8452",1.0932944606414
"X8465",1.2894280762565
"X8484",0.888475836431227
"X8485",0.908592321755028
"X8503",0.841101694915254
"X8507",1.25445292620865
"X8537",0.504907306434024
"X8551",0.981697171381032
"X8586",1.22485207100592
"X8607",1.13496932515337
"X8631",0.662198391420911
"X8648",0.955777460770328
"X8662",1.01830663615561
"X8692",3.22047244094488
"X8700",0.655011655011655
"X8702",0.911153119092628
"X8704",0.619577308120133
"X8712",1.1679012345679
"X8721",0.75564681724846
"X8754",0.878787878787879
"X8757",0.74
"X8770",1.33422459893048
"X8782",1.37002341920375
"X8796",1.16290726817043
"X8797",1.04605263157895
"X8800",0.589490968801314
"X8812",0.760373443983403
"X8824",0.886363636363636
"X8827",0.900414937759336
"X8828",1.30965909090909
"X8834",0.64819587628866
"X8845",0.899505766062603
"X8850",0.86144578313253
"X8866",0.712177121771218
"X8879",0.873202614379085
"X8883",0.544881889763779
"X8893",1.29206349206349
"X8896",0.823779193205945
"X8902",0.822429906542056
"X8918",0.913127413127413
"X8920",0.979047619047619
"X8938",1.12224938875306
"X8942",1.33127572016461
"X8943",0.996190476190476
"X8945",0.91214953271028
"X8963",0.922268907563025
"X8976",1.16834170854271
"X8978",1.048828125
"X8980",1.13533834586466
"X8984",0.788418708240535
"X8991",1.31944444444444
"X8998",0.928436911487759
"X9037",1.00226757369615
"X9038",0.920770877944325
"X9039",0.727152317880795
"X9049",1.24831892411143
"X9061",0.903374233128834
"X9066",1.14046822742475
"X9067",1.02996254681648
"X9068",0.717687074829932
"X9070",0.861788617886179
"X9071",0.728358208955224
"X9075",2.25847457627119
"X9113",0.925278219395867
"X9114",1.08852459016393
"X9119",0.839080459770115
"X9125",0.949799196787149
"X9133",0.655474452554745
"X9146",0.227443609022556
"X9147",1.12713472485769
"X9174",1.07474747474747
"X9179",0.889256198347107
"X9185",0.962765957446808
"X9229",1.12252252252252
"X9231",1.03859649122807
"X9235",0.912751677852349
"X9247",0.790322580645161
"X9254",0.823665893271462
"X9279",0.767558528428094
"X9280",0.848013816925734
"X9282",0.932323232323232
"X9286",0.976699029126213
"X9296",0.658346333853354
"X9303",0.866425992779783
"X9320",1.08968058968059
"X9328",1.11830985915493
"X9350",0.844569288389513
"X9351",1.08239700374532
"X9358",0.800670016750419
"X9359",1.23165137614679
"X9364",1.73348017621145
"X9397",1.03722504230118
"X9409",2.16554054054054
"X9432",8.875
"X9438",1.1356993736952
"X9440",0.980036297640653
"X9446",0.843457943925234
"X9449",1.04466019417476
"X9450",1.00932835820896
"X9458",1.09482001755926
"X9481",1.02992957746479
"X9514",0.541383989145183
"X9527",1.1216
"X9528",1.42753623188406
"X9540",0.681818181818182
"X9547",0.894248608534323
"X9561",0.964618249534451
"X9565",0.891696750902527
"X9573",0.940573770491803
"X9591",0.896193771626298
"X9594",0.920353982300885
"X9596",0.445077720207254
"X9602",2.14594594594595
"X9620",0.773076923076923
"X9622",1.26229508196721
"X9624",1.19109947643979
"X9639",0.962837837837838
"X9659",0.598631698973774
"X9666",1.24701195219124
"X9688",0.940298507462687
"X9696",0.786871270247229
"X9698",1.2457264957265
"X9699",1.00941176470588
"X9707",0.917372881355932
"X9716",0.769230769230769
"X9720",1.24931506849315
"X9722",1.30878186968839
"X9733",0.590225563909774
"X9741",6.92307692307692
"X9780",1.29817444219067
"X9781",0.525229357798165
"X9791",2.14222222222222
"X9800",1.09090909090909
"X9809",1.15
"X9810",1.01561628555494
"X9828",0.854014598540146
"X9892",0.912639405204461
"X9901",0.936708860759494
"X9906",0.363994743758213
"X9907",1.09894736842105
"X9914",1.12472647702407
"X9929",0.900144717800289
"X9935",0.819852941176471
"X9937",0.807244501940492
"X9969",1.24166666666667
"X9979",1.09137055837563
"X9982",0.769383697813121
"X9988",1.05246422893482
"X9992",0.90561797752809
"X9994",1.12326388888889
"X10001",1.38672768878719
"X10017",0.96952380952381
"X10043",1.03837953091684
"X10078",0.907617504051864
"X10081",1.13416815742397
"X10088",1.35786802030457
"X10118",1.07843137254902
