"","V1"
"164",0.91928221825127
"165",0.0053459302653622
"166",0.331755667507454
"167",0.0189968370233526
"168",0.503928016939806
"169",0.982067577307039
"170",0.726111421014959
"171",0.19343122480422
"172",0.131562084928521
"173",0.00926266703017282
"174",0.889465745137095
"175",0.00977863949916077
"176",0.86358182649387
"177",0.148067122928632
"178",0.00322704851958845
"179",0.000320612857882002
"180",0.00120544300045705
"181",9.55842596674936e-06
"182",0.396289017738193
"183",0.886287344860482
"184",0.0186579392798211
"185",0.267386414461864
"186",0.00530798334138946
"187",0.0108180839251431
"188",0.00148230172855189
"189",0.000133746260172526
"190",0.88171450841014
"191",0.944693846307045
"192",0.0118769794102162
"193",0.156482529924963
"194",0.0355626244844753
"195",0.000225535378810628
"196",0.0692617284157005
"197",0.102479296958824
"198",0.0660493783537991
"199",0.916202234348664
"200",5.64238175115255e-05
"201",0.559170888635029
"202",0.15491199045441
"203",0.140222918870564
"204",0.0490363907888659
"205",0.781771202523228
"206",0.00018406175817175
"207",0.0131878819458332
"208",5.78537217095157e-07
"209",0.738717869640805
"210",0.250104513107879
"211",0.0757181898229903
"212",3.21688604914659e-05
"213",0.179761426660996
"214",0.30586079430737
"215",0.0480075055017205
"216",0.183089818929455
"217",0.0321275380130398
"218",0.579077307294585
"219",0.00835938252071486
"220",0.278095647188218
"221",0.775919918239548
"222",0.40363654059131
"223",0.138791657688179
"224",0.0219174241146563
"225",0.349068250167831
"226",0.0400488008966495
"227",0.0383298777911061
"228",0.605288159006927
"229",0.00216810886566068
"230",0.0220933279748194
"231",0.0264296488138099
"232",0.120177269095478
"233",0.318382867604877
"234",0.927249153699952
"235",0.0188440244056047
"236",0.727219027014407
"237",0.370307472217493
"238",4.10608129791471e-05
"239",0.0768703159271641
"240",0.844093681913971
"241",0.0686531341930663
"242",0.282964015792691
"243",0.34267218792552
"244",8.11639155032658e-05
"245",0.76564026183468
"246",0.486317242318303
"247",0.662575823786622
"248",0.938230425215915
"249",0.208696423191382
"250",0.123515803536322
"251",0.23858860009127
"252",0.24031601236473
"253",0.000124640295944573
"254",0.363792505580309
"255",0.281004968487556
"256",0.0349374824970186
"257",0.963451750373407
"258",0.541216306648684
"259",0.0599936829351112
"260",0.388198264108597
"261",0.334646322121189
"262",0.65117189035964
"263",0.16899999961946
"264",0.0724358864495469
"265",0.0946093072021533
"266",0.796324935541764
"267",0.615158862924036
"268",0.00255601521398888
"269",0.304190504367727
"270",0.0325004047659204
"271",0.00018728870210777
"272",0.00406517831926854
"273",0.0273117580904717
"274",0.449859128991417
"275",0.450079629744608
"276",0.21705778258979
"277",0.152989177704657
"278",0.473677129079325
"279",0.346389199161176
"280",0.614683663104005
"281",0.0725061865120692
"282",0.003447736047597
"283",0.265970844632662
"284",0.19406317435831
"285",0.00158030294623244
"286",0.0573595667842043
"287",0.0079466302366129
"288",0.677980013530822
"289",0.136291069503583
"290",0.7782659046445
"291",0.261990756964818
"292",0.214634203219779
"293",0.784039034916645
"294",0.56185636412717
"295",0.0299973993027856
"296",6.29011471977801e-05
"297",0.307643578719028
"298",0.317080851844127
"299",0.492173835161926
"300",0.356999245981478
"301",0.781114857795934
"302",0.55383950399206
"303",0.0101243356759157
"304",0.0486068848918455
"305",0.201651204838817
"306",0.275265032381859
"307",0.305014679151679
"308",0.208095075421213
"309",0.137346646978962
"310",0.234590234585983
"311",0.00110574950819693
"312",0.764555727152108
"313",0.959270706420976
"314",0.524987446706868
"315",0.9134077117538
"316",0.909431543997866
"317",0.276948460089333
"318",0.327809545174293
"319",0.073051207922764
"320",7.78887541324779e-08
"321",0.0359812389672955
"322",0.0476327972537772
"323",0.00145824889345683
"324",0.222332441141603
"325",0.0720157163007533
"326",0.224284518941146
"327",0.00408930885632206
"328",0.0289017976211795
"329",0.989557650957783
"330",0.560322182489276
"331",0.729274146616645
"332",0.861345305820463
"333",0.19164294153017
"334",0.297170121662228
"335",2.59607330844806e-05
"336",0.774878259578355
"337",0.09018112529525
"338",0.870617239418345
"339",0.131314750665819
"340",0.996797645828149
"341",0.870447685404545
"342",9.5532683140884e-06
"343",0.445945928741128
"344",0.189001620217502
"345",0.0720597607257416
"346",0.23160507422028
"347",0.642219212549462
"348",0.0260635448364201
"349",0.0596216308377297
"350",0.283426492087046
"351",0.0208733023740834
"352",0.337743286101863
"353",0.515105495772189
"354",0.445076316672891
"355",0.000234152956017014
"356",0.00101355281187974
"357",0.442951223929442
"358",0.14547749153452
"359",0.163095902817304
"360",0.425898880468231
"361",0.906684224043215
"362",0.0166026386963646
"363",0.107321761883926
"364",0.867614063995945
"365",0.0405934067798277
"366",0.158423581064849
"367",0.0017887230227087
"368",0.131327472524838
"369",0.0730353626760524
"370",0.277185480139534
"371",0.909707478191319
"372",0.0107606878925461
"373",3.32086448574548e-05
"374",0.00478709006889621
"375",0.186681526610443
"376",0.00475849012091187
"377",0.156246669251166
"378",0.445601931181003
"379",0.0508140567260516
"380",0.709463579499054
"381",0.304876897542763
"382",0.00554805680861535
"383",0.284652179723221
"384",0.834148662173608
"385",0.33063534883452
"386",0.748240712361043
"387",0.00049597765239354
"388",0.07567336886942
"389",0.00013312646018956
"390",0.457661239488544
"391",0.0105744284814655
"392",0.689875423820535
"393",0.136037133176828
"394",0.724971760097632
"395",0.00282709975495357
"396",0.106027340994017
"397",0.839412174278173
"398",0.0098640089888444
"399",0.973166083534251
"400",0.00910972968416444
"401",0.261352881210315
"402",0.0410750854807744
"403",0.140702964748619
"404",0.5746642904199
"405",0.049705127995611
"406",0.284715161023253
"407",0.801889713407116
"408",0.881042971098554
"409",0.00443949501125445
"410",9.2185171737737e-05
"411",0.000312168925251429
"412",0.169239400158332
"413",0.0287753159949483
"414",0.0375541035550769
"415",0.132663371212475
"416",0.00488581164600823
"417",0.537475137714538
"418",0.0687968955944549
"419",0.365358693793106
"420",0.0102292933616911
"421",0.343142515384712
"422",0.00048424538531234
"423",0.380999947381498
"424",0.0193649936714422
"425",0.133828608432325
"426",0.0450238614870969
"427",0.956998228259873
"428",0.888489369763022
"429",0.433452595299857
"430",7.47086707589778e-05
"431",0.0518831120796174
"432",0.466113947761992
"433",0.213624997782236
"434",0.0753162427005606
"435",0.245781360163907
"436",0.154433820124996
"437",0.291637780827855
"438",0.166048480589023
"439",0.168340439459144
"440",0.540143022893202
"441",0.000817376432710955
"442",0.0461212579215206
"443",0.0155587497758062
"444",8.03518897286454e-07
"445",0.197248316042148
"446",0.613573891038538
"447",0.109238743414447
"448",0.890819975077154
"449",0.959175555691655
"450",0.0963466159785473
"451",0.0120283257886733
"452",0.805986990309272
"453",0.935440744419104
"454",0.00885836153679646
"455",0.689034560720014
"456",0.879764114109852
"457",0.017907291838233
"458",0.655238500424747
"459",0.000552803177885034
"460",0.000318580761009782
"461",0.120748915797697
"462",0.992710478642252
"463",0.434302789266615
"464",1.31417889895058e-05
"465",0.963289178718027
"466",0.000341888667911544
"467",0.763893889557253
"468",0.0736693903793936
"469",0.0626686580147977
"470",0.000315092856902602
"471",0.332371743136187
"472",0.290595812483622
"473",0.921708959980616
"474",0.778764965861128
"475",0.863563904688182
"476",0.61241100462953
"477",0.12081636868926
"478",0.122490818373129
"479",0.0234922463978374
"480",0.689875196388959
"481",0.495202225333397
"482",0.94281715644558
"483",0.817892918318376
"484",0.0761978138020278
"485",0.148527971898211
"486",0.496497726660034
"487",0.134670471715707
"488",0.00102990492217816
"489",0.243814080586367
"490",0.552735509779969
"491",0.109185339057401
"492",0.529624327651858
"493",0.0400299428422644
"494",0.603541712912195
"495",0.556191316924496
"496",0.0227950208347611
"497",0.0625390109159904
"498",0.000670235464904153
"499",0.086049098154753
"500",0.340373704005414
"501",0.968700335164907
"502",0.000352065488610844
"503",0.0674473147185485
"504",0.0575585954300806
"505",0.592843161817507
"506",0.034021191850681
"507",0.0169898697935478
"508",0.0424113207640169
"509",7.02388161998122e-07
"510",1.00586487025291e-06
"511",0.864413155448237
"512",8.66579833894398e-07
"513",0.00820883140995186
"514",0.962131751538001
"515",0.372630646893308
"516",0.955902374509301
"517",0.957194550226076
"518",0.0104333482595016
"519",0.976831995449894
"520",0.32013333124344
"521",1.71190156623049e-05
"522",0.0586348199420228
"523",0.0718592390728544
"524",0.895102596559871
"525",6.86624792100396e-07
"526",0.000332596534496727
"527",0.393217318033004
"528",0.900606870496813
"529",0.948960121173976
"530",0.00549028742917248
"531",0.0195857511627931
"532",0.0292374040475895
"533",0.384933504004023
"534",0.0364075909181266
"535",7.81483222722012e-05
"536",0.181986918385154
"537",1.97907302720968e-05
"538",0.287148621821006
"539",0.921512284318065
"540",0.77637207044341
"541",0.277132439115215
"542",0.00108588082172627
"543",0.888808128421691
"544",0.714004965178746
"545",0.0800494179038018
"546",0.335824642851439
"547",0.0152305707245521
"548",0.788372103742999
"549",0.670118686063728
"550",0.00338641152667364
"551",0.0107201834961105
"552",0.291230540856202
"553",0.0153355852037484
"554",0.985510233332751
"555",0.202979316233789
"556",0.040787089004898
"557",0.00645388486534819
"558",0.00121592015546063
"559",0.194589950316237
"560",0.23213891455441
"561",0.595387914313468
"562",0.183036082453261
"563",0.0769295925561904
"564",2.7533336481169e-06
"565",0.936674069272678
"566",0.00185185190519817
"567",0.319644969065982
"568",0.122474596573763
"569",0.0358304410826482
"570",0.37040343877282
"571",0.000396337369704679
"572",0.188573513153857
"573",0.949735332663121
"574",0.553127009651729
"575",0.000710350624187301
"576",0.120589618987138
"577",0.511835091550398
"578",0.95881400641635
"579",0.538916040411048
"580",0.192046861417815
"581",0.107565974825099
"582",0.00299672800054699
"583",0.888294664242258
"584",0.0904326867408136
"585",0.223286938849863
"586",0.928444685979097
"587",0.00154967587909288
"588",0.0820766083751333
"589",0.00841570205927775
"590",0.553117506129876
"591",0.0963692715980439
"592",0.0189802919740162
"593",0.216688654662501
"594",0.0547400439783086
"595",0.0247439609872225
"596",1.17473452744357e-07
"597",0.128600630086625
"598",0.0945058694712239
"599",0.039804328145946
"600",0.296054921485165
"601",0.921201326931866
"602",0.00695143419426422
"603",0.00183517517076377
"604",0.555816506612845
"605",0.0512190293765612
"606",0.00146852781657848
"607",0.617381453183382
"608",1.57845799830213e-05
"609",0.123419005827354
"610",0.0267081421005115
"611",0.317085630665026
"612",0.206021079156091
"613",0.00253577577415011
"614",0.23755611112683
"615",0.674830928073613
"616",0.168751470243241
"617",0.615032116771162
"618",0.285121727467477
"619",0.148926970792444
"620",0.0630705386595385
"621",0.000376324990693105
"622",1.03334215414785e-06
"623",0.988522737573873
"624",0.0048727752945172
"625",0.0637035463989841
"626",0.455511665234776
"627",0.00999138633288546
"628",0.100378734102504
"629",8.39551222695375e-06
"630",0.391418778109758
"631",0.0473351068656021
"632",0.173228215903246
"633",1.45547559304766e-05
"634",0.685991489642685
"635",0.490840940157876
"636",0.0235681788925545
"637",0.419271337009166
"638",0.115053047941285
"639",0.0551410093914861
"640",0.759727078316546
"641",0.00573778749268636
"642",0.0148451420886955
"643",0.857890129087725
"644",0.549707666045667
"645",0.728160446677281
"646",5.27028065596409e-05
"647",0.182607766066207
"648",0.00239207667856436
"649",0.0876854749039136
"650",0.0542443235335585
"651",0.306867719135366
"652",0.809369527289711
"653",0.0815882879939107
"654",3.11393948683376e-07
"655",0.00132049907565017
"656",0.457320378138368
"657",0.435904439718542
"658",0.938787401786726
"659",0.0467506448731941
"660",0.0248434750848817
"661",0.350091685265198
"662",0.0165138989606509
"663",0.875005814747773
"664",0.00070724660923691
"665",0.348471025621975
"666",0.398138904175093
"667",0.915024736457576
"668",4.73708787955677e-07
"669",0.152772294780731
"670",0.000293611370301883
"671",0.0696584692965689
"672",0.0794241401034516
"673",0.414012227952827
"674",0.0808025624583657
"675",0.503708379981963
"676",0.646847201522638
"677",4.91137874891904e-06
"678",0.00450228269593374
"679",0.03431433035557
"680",0.0321968732247505
"681",0.707561315796418
"682",0.091791445353606
"683",0.316183932921451
"684",0.0253060765576091
"685",0.923108752219813
"686",0.077575604164503
"687",0.118779956038069
"688",0.508433809139443
"689",0.813634473935865
"690",0.665780566887122
"691",0.411763483021912
"692",0.952846355100413
"693",0.402605887819149
"694",0.0947902256168244
"695",0.0306359124867021
"696",0.624029555954844
"697",0.115650976669283
"698",0.820999655096925
"699",0.0202254603226853
"700",0.0252286535609402
"701",0.22492502529373
"702",0.174803414187608
"703",0.041407999915675
"704",0.447520771142427
"705",2.17620282136662e-06
"706",0.309077336727503
"707",0.940000152947023
"708",0.00163979687018847
"709",0.0781280469416803
"710",0.00903372011795081
"711",0.07230862114911
"712",0.0373024441910143
"713",0.532068481293019
"714",0.456287431494582
"715",0.0584277460922932
"716",0.149846637448773
"717",0.00327790460523894
"718",0.416337834667568
"719",0.0256129008969454
"720",0.0973732059018679
"721",0.703283392881064
"722",0.316656382915249
"723",0.927583743693355
"724",0.460786630378029
"725",0.85933652090442
"726",0.914471632744461
"727",0.261508129148218
"728",0.412762223368651
"729",0.979388425568037
"730",0.997750850449195
"731",0.83734608438158
"732",0.187003416319619
"733",0.79792572744764
"734",0.236009565381213
"735",0.00489163534827325
"736",0.755645646773523
"737",0.428919417982514
"738",0.027289573023165
"739",0.0599961081940081
"740",0.00114325605862687
"741",0.128563720667291
"742",0.792641770301277
"743",0.272116380373948
"744",0.468575585431098
"745",0.733131435078005
"746",0.19852026374752
"747",0.16001347543089
"748",0.0979016153514945
"749",0.00392893589572567
"750",0.0469216971252928
"751",0.101642045211446
"752",0.472897327646006
"753",0.589357093723463
"754",0.394472236576394
"755",0.103475482905458
"756",0.113405743868147
"757",0.121137419054809
"758",0.117628111937035
"759",9.96142467299525e-05
"760",0.528358118990956
"761",0.26017013051335
"762",0.676196451762584
"763",0.0387111101421037
"764",0.580425527511423
"765",0.238262202847281
"766",0.00010340986177612
"767",0.13728728758077
"768",0.124896049817414
"769",0.214447790503465
"770",0.96745631316071
"771",0.255511252786806
"772",0.306660644196065
"773",0.972099991740741
"774",0.373598030028962
"775",0.000923035855508872
"776",0.708026175900581
"777",0.002496309958694
"778",0.079909330709703
"779",0.257764272672991
"780",0.273651139014052
"781",0.0905712912695452
"782",0.642632293046669
"783",0.406081295434966
"784",0.564901631848931
"785",0.0955097155046757
"786",0.129010566882866
"787",2.25872347675637e-05
"788",0.00075885060903441
"789",0.989909477356977
"790",0.0463936099153063
"791",0.474886046390247
"792",8.2410044731719e-06
"793",0.00862702472105038
"794",0.135030082971808
"795",0.372624850069898
"796",0.145786080320025
"797",0.170734986256732
"798",0.245423698267754
"799",0.000411474333815758
"800",0.353963433265743
"801",0.08696216093085
"802",0.331144414295358
"803",7.99826713816931e-07
"804",0.00754548379851183
"805",0.276515055908967
"806",0.124896776607905
"807",0.159146196253538
"808",2.49079858837253e-06
"809",0.010348583488487
"810",0.215570233511346
"811",0.445956195773792
"812",0.0632322381599535
"813",0.0920326513092583
"814",0.268541873320821
"815",0.0221791636571558
"816",0.204151293265131
"817",0.480671729764632
"818",0.548774833466256
"819",0.100821091542949
"820",0.488380326345619
"821",0.0357252720624397
"822",0.43394896096772
"823",0.428458315980781
"824",0.728214741091759
"825",0.156614587833431
"826",0.714256894282663
"827",0.283074816655906
"828",0.294267087357728
"829",0.060526224725246
"830",0.130782604043023
"831",0.989792962970705
"832",0.104730120785096
"833",0.142535964607218
"834",0.000173299882700776
"835",0.50935377854008
"836",0.2792002547103
"837",0.229423566205978
"838",0.656269508090198
"839",0.808348843983808
"840",0.465555034328939
"841",9.23987309448519e-06
"842",0.389800556242292
"843",0.000230939949511358
"844",6.94968303384072e-06
"845",0.688063027852428
"846",0.5653924798827
"847",0.472584704760972
"848",0.56029629348466
"849",0.111563104169027
"850",0.0509972437158766
"851",0.679980010096315
"852",1.15773950234511e-06
"853",0.250931341403319
"854",1.79836529538683e-06
"855",0.0616352427510018
"856",0.84231562762236
"857",0.0668277740838105
"858",0.103037356354743
"859",0.3268361930097
"860",0.14023707102736
"861",0.0702438847391586
"862",0.0674234053403398
"863",0.308890225925192
"864",0.0102234256622597
"865",0.0473933261668733
"866",0.660922827883374
"867",1.78552911718195e-06
"868",0.0114069504871206
"869",0.0207678881392822
"870",0.765274095738271
"871",0.457233760233333
"872",0.981380418154594
"873",0.371612567868531
"874",0.905518846274076
"875",0.000480084585842425
"876",0.452779756547119
"877",0.0624281444301313
"878",0.443058471198045
"879",0.317427154778763
"880",2.03682549994788e-06
"881",0.973674900549084
"882",0.322342423954179
"883",0.6058080644442
"884",0.386278855461679
"885",0.0165276994640953
"886",0.874598018317173
"887",0.229696186283517
"888",0.201781753855981
"889",0.46278921126399
"890",0.000459387210469381
"891",0.0139340941873618
"892",0.0716486505955941
"893",0.0061936910599174
"894",0.146328421472815
"895",0.471814918103377
"896",0.0735359640948774
"897",0.478821390219188
"898",0.250268079577335
"899",8.37716480039724e-05
"900",0.0437532734278422
"901",0.0346145898379813
"902",0.395718845317849
"903",0.105751077952871
"904",0.446328858551711
"905",0.241503578477259
"906",0.446274195811978
"907",0.148442227019398
"908",0.112823625876452
"909",0.189560848201984
"910",0.285427851280746
"911",0.000172342599204889
"912",0.800711831219144
"913",2.27335878999946e-06
"914",0.000409041687763078
"915",0.0833341466138568
"916",0.788451256567458
"917",0.0716036986896526
"918",0.0953355326821163
"919",0.0380319856984838
"920",0.275456289440694
"921",0.221441936496074
"922",0.884911365737301
"923",0.0242143725619127
"924",0.479327905940113
"925",0.979925657806023
"926",0.103105906398953
"927",0.161201960846185
"928",0.13522552590841
"929",0.326059477429245
"930",0.636113055404865
"931",0.377151404893411
"932",0.0138948712094134
"933",0.0128124561625484
"934",0.072614910440196
"935",0.0824705444167336
"936",1.24226413022058e-06
"937",0.4023340709638
"938",0.0973122083242543
"939",0.989946627532441
"940",0.105203701839913
"941",0.0106101494328988
"942",0.0837172781591685
"943",0.330785507187535
"944",0.549548688976355
"945",0.0254439268622102
"946",0.0777009398431084
"947",0.444054426567635
"948",0.490122224036856
"949",0.169359717935327
"950",0.00939868939415081
"951",0.205241102060175
"952",0.0121526952747907
"953",0.295042369731052
"954",0.515967813573051
"955",0.456751680164666
"956",0.363978954483593
"957",0.0390161852544373
"958",5.92960853086164e-06
"959",0.0159455898837487
"960",0.356024002514948
"961",0.723587951844297
"962",0.475943555863095
"963",0.576118603352553
"964",0.295034099132125
"965",0.835393203873619
"966",0.0715393915572165
"967",0.965245317121051
"968",0.814438564481329
"969",0.133743479953315
"970",0.0018823678118943
"971",0.381996614183896
"972",0.442570748566436
"973",4.15184265606964e-05
"974",0.139067912594474
"975",0.703001772307209
"976",0.295105487492114
"977",0.245885209760425
"978",0.0124903541524212
"979",0.0743853705386574
"980",0.423486098714029
"981",8.15397424475885e-05
"982",0.590372376001132
"983",0.000200416395714953
"984",0.192455637812847
"985",0.188362523714474
"986",0.559905792554102
"987",0.637336988371857
"988",0.000182207752725711
"989",0.555400250940632
"990",0.000287629109846328
"991",0.0437314701086979
"992",0.959380714768739
"993",0.601600771040109
"994",0.0650842404308769
"995",0.473627825282979
"996",0.000960514475444799
"997",0.0111603542024692
"998",0.0273187691500334
"999",0.94076746247645
"1000",3.73185244043677e-05
"1001",0.140826814820578
"1002",0.00869088639742076
"1003",0.636686668214782
"1004",0.0963889743607485
"1005",0.00861712805658685
"1006",0.062862979672579
"1007",4.69898728491592e-06
"1008",0.227307174009268
"1009",0.0119680899769804
"1010",0.606581050892054
"1011",0.0222527011732649
"1012",0.0103899378017071
"1013",0.254845601216288
"1014",0.19109123317448
"1015",0.18886539682846
"1016",0.049650582413755
"1017",0.174219126962894
"1018",0.883905741159015
"1019",0.0412195428374418
"1020",0.747398733731086
"1021",0.12148322968269
"1022",0.343326213938677
"1023",6.88905204148811e-05
"1024",0.0320780624568158
"1025",0.951671889767573
"1026",0.00352012379827948
"1027",0.974748303537676
"1028",0.442878306210243
"1029",0.0006292803772222
"1030",0.695551847829878
"1031",0.760923245699637
"1032",0.645724678644464
"1033",0.927702631854181
"1034",0.358286762993571
"1035",0.000843069060092317
"1036",0.437743435126179
"1037",0.629975082819193
"1038",0.0169375913071943
"1039",0.108964899474911
"1040",0.0340230268257146
"1041",0.220286760368562
"1042",0.394062004244915
"1043",0.0710829080230006
"1044",0.173306915103783
"1045",0.249184110754385
"1046",0.203576601531664
"1047",0.991316504186288
"1048",0.779016897196697
"1049",0.0863882548738443
"1050",0.0231208375372364
"1051",0.185500693598953
"1052",0.0350992979773338
"1053",0.785426365256421
"1054",0.980106309286332
"1055",0.728868170471318
"1056",0.392504808039291
"1057",0.000127625666051885
"1058",0.529742284738884
"1059",0.395748165417056
"1060",0.0131480131697059
"1061",0.517828652929483
"1062",0.166404752936378
"1063",0.00363746307575909
"1064",0.486611785805853
"1065",0.853624661962553
"1066",0.41019199325711
"1067",0.829749115083702
"1068",0.00204509767650411
"1069",0.00473138027570767
"1070",1.65410451110991e-05
"1071",0.858051398262973
"1072",0.0495737146676542
"1073",0.326659071769933
"1074",0.279323039730985
"1075",0.0321916869931321
"1076",0.503728724224899
"1077",0.575657784293507
"1078",0.729731715850977
"1079",0.649558734568065
"1080",0.748308866153597
"1081",0.196231632459567
"1082",0.196621397161972
"1083",0.399078880929675
"1084",0.701414235256463
"1085",0.164478552908965
"1086",6.53805528191528e-05
"1087",0.221219640074869
"1088",0.734733912294449
"1089",0.0329569634316878
"1090",0.29240894242736
"1091",0.260490009760857
"1092",3.97749492977995e-05
"1093",0.00987796816019026
"1094",0.670697058248441
"1095",0.0037415706721071
"1096",0.0234069900410009
"1097",0.0248021063658201
"1098",0.00314974084615119
"1099",0.550791258526948
"1100",0.0313361064425422
"1101",0.637047888574633
"1102",0.0763598592452575
"1103",0.117819333542831
"1104",6.0824016847923e-06
"1105",0.00621868669158102
"1106",0.364436866785723
"1107",0.10518888066644
"1108",0.999942347034225
"1109",0.0638133651484176
"1110",0.0596895441935121
"1111",0.842483641830414
"1112",0.0532998038053931
"1113",0.382150810072899
"1114",7.91604024170105e-06
"1115",0.876397601663382
"1116",0.0777292638674957
"1117",0.613133600920723
"1118",0.000963929051406833
"1119",0.000972574326873738
"1120",0.627254309944547
"1121",0.710320396815603
"1122",0.608628688929951
"1123",0.501481785807472
"1124",0.0475390892987753
"1125",0.365782641224095
"1126",0.792458511193842
"1127",0.984948444095706
"1128",0.110071536074115
"1129",0.679558982967884
"1130",0.199216270505353
"1131",0.417948068497829
"1132",0.72552382328749
"1133",0.910745647748953
"1134",0.0233186787711073
"1135",0.432688267186164
"1136",0.0372513718821767
"1137",0.634673671959754
"1138",0.00851022561783666
"1139",0.766995403781877
"1140",0.0797049128843973
"1141",0.0923550774643383
"1142",0.0560909099250145
"1143",0.689578166665985
"1144",0.499703748873403
"1145",0.579339148653814
"1146",0.606584914630555
"1147",0.000161958280567639
"1148",0.0904636705320453
"1149",0.517141184310375
"1150",0.810038150170151
"1151",0.245905553508723
"1152",6.78578929952963e-07
"1153",0.0973022417501098
"1154",0.646888930776113
"1155",0.0150516853426975
"1156",0.0755802764321276
"1157",0.194141604104578
"1158",0.119425859697735
"1159",0.349119507666581
"1160",0.311754499150852
"1161",0.657438676890742
"1162",0.641429232303182
"1163",0.219471876275661
"1164",0.0917715701115935
"1165",0.0902404978346622
"1166",0.601963823576858
"1167",0.0647443759461437
"1168",0.760242102167972
"1169",0.191759480455688
"1170",0.892584332308672
"1171",0.00182322172594737
"1172",0.359729556804045
"1173",0.468284994419801
"1174",0.442179462355906
"1175",0.221961729762662
"1176",0.390877941910063
"1177",0.945939052164845
"1178",0.0165980304157296
"1179",0.638908870197689
"1180",0.13160931505296
"1181",0.616584458474898
"1182",9.15509825378774e-07
"1183",0.00111640349894861
"1184",0.0516113567596154
"1185",0.802480137461515
"1186",0.0766709327346815
"1187",0.0044126417818368
"1188",0.447817803078842
"1189",0.0149432819763317
"1190",0.0367581444403336
"1191",2.49016610538959e-06
"1192",0.850963042639766
"1193",0.0218664217241917
"1194",0.00588762332826663
"1195",0.928325228805415
"1196",2.52619366599518e-06
"1197",0.505966909810176
"1198",0.0816401054933457
"1199",0.880775332174406
