"","V1"
"421",7.26554108818452e-08
"422",0.154162953589375
"423",0.461380321057106
"424",0.0128139990641937
"425",0.392080688504198
"426",0.00764411893745388
"427",0.0594331358458417
"428",0.0648092926351125
"429",0.162425410547419
"430",0.161502960841671
"431",0.683276230180864
"432",0.0265000894590793
"433",0.0484632410653669
"434",0.139302942659759
"435",0.12244990110172
"436",4.45014672052825e-05
"437",0.507904450430824
"438",0.0630639475926533
"439",0.4117358403047
"440",0.289775662370224
"441",0.102139238953421
"442",0.0605969843494567
"443",0.346861687757632
"444",6.4463997228711e-06
"445",0.0220824181708448
"446",0.170397660893878
"447",0.994050991065511
"448",0.561411649015261
"449",0.930476837482104
"450",0.435561049384116
"451",0.00240387291571315
"452",0.875625197108105
"453",0.0374460498004664
"454",0.281222740628371
"455",0.965798926618578
"456",0.327740345942758
"457",0.113874691801298
"458",0.472216713226438
"459",0.0107382260371282
"460",2.72384410604853e-05
"461",0.00329394740598425
"462",0.211100219019906
"463",0.814014078048678
"464",0.000341942811625571
"465",0.10771473734355
"466",0.000676751128213257
"467",0.15812692524944
"468",0.0232602528959664
"469",0.0471939970189424
"470",5.54048765691635e-05
"471",0.00651143830525145
"472",0.445541214829868
"473",0.590481469247912
"474",0.491880191397425
"475",0.602138969337717
"476",0.782351615945624
"477",0.373930466957139
"478",1.55099452937753e-05
"479",0.678962837391705
"480",0.48355448072977
"481",0.0656234749841536
"482",0.0337959843266034
"483",0.002355397278203
"484",0.238837585163097
"485",0.681446010094933
"486",0.02206312167763
"487",0.0124227510833952
"488",0.000787925467004257
"489",0.289725185847933
"490",0.159366632866217
"491",0.820095285682571
"492",0.000999782613179813
"493",0.0382057106107525
"494",0.0286310853841839
"495",0.115293863887094
"496",0.37234902053853
"497",0.152170028017793
"498",0.0278378308463168
"499",0.0568718520059129
"500",0.089600706786184
"501",0.891284313382393
"502",0.000588381695820415
"503",0.388913554373235
"504",0.0508668399545794
"505",0.0866755446099751
"506",0.00642739826067557
"507",0.161019908465438
"508",0.00197921355935293
"509",0.0133219140598076
"510",0.258489721742283
"511",0.898970521129788
"512",5.0721096154849e-08
"513",0.000660347200919564
"514",0.203845451615534
"515",0.0140145246294406
"516",0.0908681134350111
"517",0.0621799256220642
"518",0.779090413505278
"519",0.159089383128293
"520",0.196361785215331
"521",0.851228997406791
"522",0.99410216354664
"523",0.933091315906101
"524",0.689053290219139
"525",0.00119244655003116
"526",3.82495825642231e-06
"527",0.763299500022565
"528",0.599054708767286
"529",0.00141894474309977
"530",0.825537333497438
"531",5.77509097493855e-05
"532",3.75291375926261e-05
"533",0.817076707862341
"534",0.860881280951399
"535",0.000775255361443701
"536",0.0360388814535579
"537",6.11716230872247e-07
"538",0.484168537489561
"539",0.825906564533382
"540",0.879219953584608
"541",0.153462488367085
"542",5.30437300057384e-05
"543",0.482502937667135
"544",0.90059334316889
"545",0.000258803358240948
"546",0.119362465519456
"547",0.589757646247348
"548",3.71038912560315e-08
"549",0.119106959342078
"550",0.478612944149651
"551",0.164960854945841
"552",0.613296414215584
"553",0.247461377714382
"554",0.821804212637767
"555",0.0287088270580176
"556",0.865747992585881
"557",0.458151998203915
"558",0.419807476829544
"559",0.447580930906403
"560",0.00334316457620473
"561",0.636311846464342
"562",0.00435475790416034
"563",0.244480714597994
"564",1.0636588388366e-07
"565",0.159228178704819
"566",0.000293343100520843
"567",0.402525050113134
"568",1.15269353029259e-06
"569",0.18757144071953
"570",0.0310311821830233
"571",0.000299653119846742
"572",0.0967912131054873
"573",0.000767012756464592
"574",0.442389213886427
"575",0.00821854947698171
"576",0.129733940642789
"577",0.894659164619287
"578",0.796681582089697
"579",0.813677155809009
"580",0.0956336733272431
"581",0.00044207810680026
"582",0.550349670528399
"583",0.888517015724916
"584",0.672949749456828
"585",0.385410027555237
"586",0.252955009414002
"587",0.00261727545190407
"588",0.726206971917301
"589",0.651307546100273
"590",0.842530085873163
"591",0.0105351356384578
"592",0.444291658471405
"593",0.00306705635762995
"594",0.54466270197733
"595",0.276582055939182
"596",2.56404143499006e-08
"597",0.00567282182859808
"598",0.00399517106265721
"599",0.41206255080239
"600",0.198424077489282
"601",0.0796517156251169
"602",0.0143870804924923
"603",0.00148116782028665
"604",0.0161560153863646
"605",0.008616504441851
"606",0.480260904499605
"607",0.420722137580386
"608",1.19245623816518e-05
"609",0.762458614554069
"610",3.29272902372641e-07
"611",0.000884134286337654
"612",0.907693594263628
"613",0.0231850077375746
"614",0.959896632563622
"615",0.538822767027972
"616",0.824993845046905
"617",0.731816550740116
"618",0.0315736507491224
"619",0.856708357890164
"620",0.473970778809259
"621",6.36279768183749e-05
"622",0.00926499964471659
"623",0.544952138553941
"624",1.05560545711127e-06
"625",0.139145976002713
"626",0.999421403996229
"627",0.0116727428300911
"628",0.353548576052736
"629",9.36221993778959e-07
"630",0.158706313223799
"631",0.00834466122592634
"632",0.990640385055188
"633",3.89296550990978e-06
"634",0.0261641147103521
"635",0.479193804114696
"636",0.844637935617609
"637",0.194970286403283
"638",0.252853625655591
"639",0.281657761125029
"640",0.370659167643261
"641",0.00821453562635915
"642",0.501443136983496
"643",0.130567126068442
"644",0.0266587185010179
"645",0.429275043272406
"646",0.000814324614831525
"647",0.782786379110994
"648",0.488606028697827
"649",0.13585728481362
"650",0.138572233603777
"651",0.192320817381409
"652",4.68289638956347e-08
"653",0.726823635582575
"654",9.01094699062649e-08
"655",0.0497228460366666
"656",0.592308389769868
"657",0.784280973765956
"658",1.60179016863474e-05
"659",0.334305865240037
"660",0.269577239343339
"661",0.325906528677548
"662",0.00697125187836649
"663",3.42333260300253e-05
"664",0.000235870612919233
"665",0.989962058519193
"666",0.851046975232456
"667",0.092196236596176
"668",0.000568351075449275
"669",0.988439169190256
"670",0.00276548909042376
"671",0.815512055346753
"672",0.73424774626133
"673",0.00132382683425355
"674",4.25190828078341e-06
"675",0.763627330550944
"676",0.00381074323700819
"677",0.140164632218577
"678",0.470608241697651
"679",0.468014301557853
"680",0.00447279956938829
"681",0.0283053503259606
"682",0.110680847139417
"683",0.106496031292951
"684",0.0389011201144231
"685",0.729440347258495
"686",0.850923797517711
"687",0.30451503983208
"688",0.131379250182588
"689",0.713048374436795
"690",0.594010641594852
"691",0.330659553909211
"692",0.000350874197698055
"693",0.116749911306083
"694",0.0751400304409748
"695",0.0338136989742607
"696",0.130918970485499
"697",0.87465787375467
"698",0.0298418733561062
"699",0.684010865446558
"700",0.460647234423989
"701",0.0243117065206447
"702",0.0465292097203748
"703",0.288820465959927
"704",0.795367510593743
"705",2.40807709468119e-06
"706",0.107629476838683
"707",0.0456414929651368
"708",0.102013252180784
"709",0.975202387515347
"710",0.00701108773588114
"711",0.141144107491814
"712",0.808186423214977
"713",0.253171171292985
"714",0.367718257031455
"715",0.738491982716683
"716",0.111251931521744
"717",2.40416456368472e-06
"718",0.701086168225695
"719",0.00778595341863568
"720",0.0733074525257536
"721",0.244809809795495
"722",0.172489265853407
"723",0.0547689927860451
"724",0.0225767947063839
"725",0.470076694616047
"726",0.127067224406984
"727",0.277520949058765
"728",0.0222783661689935
"729",0.414730284663181
"730",0.744838027583799
"731",0.627588851221242
"732",5.85855713247034e-07
"733",0.424447724020664
"734",0.602866488282409
"735",0.00464898394814055
"736",0.0191879706495539
"737",0.0227669694080613
"738",0.177657457286961
"739",4.0837304017109e-06
"740",0.28428979897494
"741",0.0145107378671312
"742",0.726526609550068
"743",0.0767534366004887
"744",0.00581417139398821
"745",0.0262062793893752
"746",0.10017732287341
"747",0.539578589888767
"748",0.0642480642948453
"749",0.000114395500136597
"750",0.00244660627310979
"751",0.149452481748884
"752",0.654160475761051
"753",0.990970652334014
"754",0.0606467830482339
"755",0.253863226842226
"756",0.438151382397609
"757",0.175325935683994
"758",0.163694214248845
"759",0.00158299553683395
"760",0.00706926540293276
"761",0.000665251867758381
"762",0.340571437042628
"763",0.473416645037412
"764",0.226194096310832
"765",0.19952784143492
"766",0.150925875952685
"767",0.180195850406147
"768",0.419544419510925
"769",0.00906952460758179
"770",0.351783459913916
"771",0.0273899580881697
"772",0.332858157120883
"773",0.00452538522493288
"774",0.608912986255892
"775",0.0138199099998795
"776",0.388791110410352
"777",0.021473112928209
"778",0.992179353689204
"779",0.448203531971537
"780",0.326716911834846
"781",0.151719769540033
"782",0.185305049532914
"783",0.557366661891188
"784",0.219705624786672
"785",0.153328865480798
"786",0.513673349775401
"787",0.0472551630595813
"788",0.000136277397199552
"789",0.0123575018322687
"790",0.0216791821435928
"791",0.119958643934725
"792",5.25294069977758e-07
"793",0.000563352000854692
"794",0.86296836109621
"795",0.214631011815216
"796",0.0162416319768427
"797",0.601125625086255
"798",0.0495215435985723
"799",0.0395989704878067
"800",0.156067008737549
"801",0.292002168254746
"802",0.0397171956554059
"803",1.10790086921284e-05
"804",0.469064513191305
"805",0.0534086108629646
"806",0.00740509701852761
"807",0.0189473091232999
"808",2.93193509919344e-07
"809",0.00360353751779883
"810",0.000297755676589797
"811",0.0157947754100695
"812",0.0611345232315097
"813",0.161097710386476
"814",1.3260894743361e-06
"815",0.83553136798364
"816",0.999792978455635
"817",0.930543930064042
"818",0.00585325863836665
"819",0.00552934900963217
"820",0.0105320747952221
"821",0.00988393665031326
"822",0.0303455092468017
"823",0.851346119855975
"824",0.0785759017981437
"825",0.356864983523355
"826",0.327649783808153
"827",0.912788907499513
"828",0.0104842167787667
"829",0.143796195142016
"830",0.063098357712335
"831",0.561210395785276
"832",0.00888174883202317
"833",2.32057037551477e-07
"834",0.0179676284064568
"835",0.603517796057571
"836",0.187848329260003
"837",0.230046508573551
"838",0.859853141330485
"839",0.858089478582753
"840",0.197462561826214
"841",0.000719786127369485
"842",0.615493776424433
"843",5.27860226799825e-05
"844",5.78082270397401e-07
"845",0.00202683483230685
"846",0.265995896687022
"847",0.376623221723565
"848",0.0615052541169891
"849",0.00103087654659202
"850",0.12568708910747
"851",0.478879585788141
"852",0.0946741764312053
"853",0.674532080125819
"854",5.64231179889274e-07
"855",0.00794391367039847
"856",0.746614766590001
"857",0.0327826109818619
"858",0.231799719221587
"859",0.045258642233259
"860",0.174811154792138
"861",0.152236063957744
"862",0.000247185037341564
"863",0.0172955411732292
"864",0.423072649379451
"865",0.000176010508535028
"866",0.174142402076985
"867",0.906135032204638
"868",0.954139711697419
"869",0.00100599098669824
"870",0.176070365961763
"871",0.672448483339002
"872",0.65227813084882
"873",0.714721320918836
"874",0.490954936703685
"875",0.00206172321562214
"876",0.00487733229610635
"877",0.327434122743901
"878",0.372136037696631
"879",0.000509878868214804
"880",5.67471621278357e-08
"881",0.0513736817997725
"882",0.597520902545472
"883",0.0803716084706745
"884",0.0114331015966824
"885",0.0103237828596075
"886",0.877024410634168
"887",0.305175810864124
"888",0.930347507103762
"889",0.025259415029668
"890",0.000254897162975265
"891",0.616604882511298
"892",0.0317806459916817
"893",0.16281675289755
"894",0.661680591366547
"895",0.469487756685005
"896",0.703235275690931
"897",0.207842556520005
"898",0.0256878915205281
"899",0.00361333887279196
"900",0.935807274288694
"901",0.120130043479694
"902",0.193401356031602
"903",0.152802611928549
"904",0.76318905007624
"905",0.0391393058011599
"906",0.158871158214157
"907",0.00863333919377752
"908",0.00177924281771785
"909",0.461800660670068
"910",0.974148248218613
"911",1.92474822653077e-05
"912",0.0283179617114731
"913",3.75685646309894e-08
"914",2.09783307043363e-07
"915",0.473202975409368
"916",0.0858392479899895
"917",0.980021616213218
"918",0.0145997750312934
"919",0.00187009601189773
"920",0.945985982015692
"921",0.815726753578679
"922",0.177287994361635
"923",0.370472102345675
"924",0.341635007984338
"925",0.266939006290849
"926",0.136466526358513
"927",0.320177097070489
"928",0.763505491106005
"929",0.692419306511253
"930",0.332794015093711
"931",0.340709935098854
"932",0.36275250997663
"933",0.429070523575384
"934",0.62645548424846
"935",0.510828016112802
"936",1.59371097551406e-07
"937",0.0477943769423323
"938",0.110049396968635
"939",0.661263520846085
"940",0.0378153567620176
"941",0.00235677388675138
"942",0.192655067946829
"943",0.212440525973875
"944",0.252867279388279
"945",0.00142858156520621
"946",0.234775329130596
"947",0.0193530762347344
"948",0.00557927947731413
"949",0.310256600888841
"950",0.0288565232951208
"951",0.0541078471306677
"952",0.00544943679151382
"953",0.920985545325219
"954",0.129822055126787
"955",0.671060588188541
"956",0.860604574283514
"957",6.10235326568991e-06
"958",5.56995867459245e-07
"959",0.0477783809507631
"960",0.0861328041202326
"961",0.157006874775851
"962",0.0247080924502693
"963",0.35420639072529
"964",0.00034310456950321
"965",0.746986612241083
"966",0.00681459198234027
"967",0.132349376038242
"968",0.00365731629194482
"969",0.0293740026124179
"970",0.373024852981224
"971",0.351084793320378
"972",0.576964948263441
"973",4.51945552145976e-05
"974",0.695791497256846
"975",0.00118195163979884
"976",0.0153197215408074
"977",0.325800936573427
"978",0.00185491077308947
"979",0.0125890933143663
"980",0.550563764475789
"981",0.00446000314659785
"982",0.00471679270133951
"983",4.84517711753431e-06
"984",0.126550978919999
"985",0.30335090549534
"986",0.00045509274452179
"987",0.500049824023281
"988",0.000160158061022027
"989",0.0339643258477362
"990",3.88160497708144e-06
"991",0.00108579655908438
"992",0.38392148259307
"993",0.461900496924951
"994",0.20044078873079
"995",0.465709304992331
"996",3.25533908422381e-05
"997",0.00203256427541618
"998",0.0136740637815297
"999",0.426722186759567
"1000",0.00176478727003987
"1001",0.459561744677377
"1002",4.4259596608382e-05
"1003",0.0408274486151226
"1004",0.28122304254324
"1005",0.0685468289579293
"1006",0.167723077158924
"1007",0.00344516896717248
"1008",0.0817599198466083
"1009",0.149401503485128
"1010",0.474843077356468
"1011",0.00198688528588451
"1012",0.803573121034786
"1013",0.152652078531532
"1014",0.200453020058435
"1015",0.0703691143505391
"1016",0.121576032239813
"1017",0.3790950629659
"1018",0.00149334404650001
"1019",0.00162918155047698
"1020",0.614523706051385
"1021",0.557726796431274
"1022",0.249989477485792
"1023",3.21410798287739e-06
"1024",0.21550381189414
"1025",0.770502150594567
"1026",0.234482411185196
"1027",0.251991455973543
"1028",0.0627592769214139
"1029",1.42915336735163e-05
"1030",0.573101218196823
"1031",0.634546423468273
"1032",0.00129224228616106
"1033",0.776297502353597
"1034",0.86584060230325
"1035",0.000672937746716936
"1036",0.435185673967538
"1037",0.186349456339228
"1038",0.0132788945074259
"1039",0.567671317310705
"1040",0.00418646731499875
"1041",0.000747312992738064
"1042",0.0973446852177983
"1043",0.00625309540804854
"1044",0.0425207566270986
"1045",0.312106130221317
"1046",0.00657191217391591
"1047",0.585258624598857
"1048",0.00126235929671184
"1049",0.106860657629159
"1050",0.580090164694551
"1051",0.00481163685092002
"1052",0.240877104782988
"1053",0.772772062578235
"1054",0.431303566789034
"1055",0.365254165571418
"1056",0.875094169782334
"1057",0.822006043263656
"1058",0.160249188193665
"1059",0.0730262637527034
"1060",0.193440654179237
"1061",0.553920316004782
"1062",0.772754101525319
"1063",0.0112909580389691
"1064",0.48162033730103
"1065",0.163679340612894
"1066",0.00151794105348587
"1067",0.0195866044696198
"1068",0.000927595852104059
"1069",0.0360790479574547
"1070",6.89134483354195e-07
"1071",0.184203010661551
"1072",0.0769542695974453
"1073",0.436114839125995
"1074",0.057297268215392
"1075",0.566277917320239
"1076",0.330944653537761
"1077",0.00451910695751167
"1078",0.170787356254314
"1079",0.716113024616255
"1080",0.00249717829547437
"1081",0.851048527220592
"1082",0.99753862632857
"1083",0.179220553407304
"1084",0.475524049623956
"1085",0.655882227802625
"1086",0.0851298237123245
"1087",0.29863939712077
"1088",0.312630244089973
"1089",0.697828733499757
"1090",0.0122825375197972
"1091",0.495028482245621
"1092",0.0713324554950703
"1093",0.049741022394162
"1094",0.144687566670648
"1095",0.504003831167285
"1096",0.00425900077774482
"1097",0.0350824070012914
"1098",2.44477900514776e-05
"1099",0.000897641316725572
"1100",0.408571515496003
"1101",0.0829572159727452
"1102",0.030950166382443
"1103",0.274238847165126
"1104",3.57922956624771e-05
"1105",0.00469556121005418
"1106",0.713484528205467
"1107",0.589780310428367
"1108",0.958290885354037
"1109",0.0507522271859183
"1110",0.256553015782212
"1111",0.198845329680625
"1112",0.00321297623886588
"1113",0.857112101158161
"1114",4.45502839830537e-05
"1115",0.0346516085561498
"1116",0.0139819440046875
"1117",2.19924038554012e-05
"1118",0.595533650746166
"1119",0.00557367532295215
"1120",0.00732782295367702
"1121",0.461676133870956
"1122",0.583108542385728
"1123",0.161452536353897
"1124",0.714777814968049
"1125",0.266103572148858
"1126",0.873630018494823
"1127",0.469935314236575
"1128",0.453351678224556
"1129",0.196195002487476
"1130",0.389396699042955
"1131",0.05543036969529
"1132",0.120313781939589
"1133",0.451134850908908
"1134",0.370855994993265
"1135",0.558244239964532
"1136",0.00532598448831902
"1137",0.778635200634437
"1138",0.000226069135664159
"1139",0.165792218116404
"1140",0.00240894556542281
"1141",0.897646295320439
"1142",0.205455300103512
"1143",3.25434881764013e-05
"1144",0.115832960968559
"1145",0.139385333872504
"1146",0.0124287477747718
"1147",0.264480149206006
"1148",0.4698507874925
"1149",0.833469970216882
"1150",0.411877132319854
"1151",0.512136332392069
"1152",1.64679176485954e-07
"1153",0.04364401641482
"1154",0.260872014031857
"1155",0.0668487022476783
"1156",0.0111930481760733
"1157",0.844298693640936
"1158",0.118956239905867
"1159",0.733342605838295
"1160",0.124762188895387
"1161",0.517871540374336
"1162",0.0203431279345499
"1163",0.113210134168148
"1164",0.634262133125435
"1165",0.0224036375079157
"1166",0.670330593884701
"1167",0.122056332176734
"1168",0.0129653811148165
"1169",0.568285296923779
"1170",0.192658394148723
"1171",0.549361125268197
"1172",0.22144582975383
"1173",0.136833740636354
"1174",0.104772651327714
"1175",0.0039840446724509
"1176",0.297421209617413
"1177",0.726627339053992
"1178",0.0345237688316435
"1179",0.0411744648623593
"1180",0.543142058189112
"1181",0.712122330189912
"1182",1.6554419628284e-07
"1183",0.0377238401855337
"1184",0.502222912686722
"1185",0.440022576946015
"1186",0.0419260012128105
"1187",0.0497312977357081
"1188",0.869459701700005
"1189",0.0602046089028799
"1190",0.317630447918902
"1191",1.3115939316193e-05
"1192",0.328856794774689
"1193",0.03333767079957
