"","V1"
"142",0.00546174362874484
"143",0.0750008114837146
"144",0.0791802016660238
"145",0.0285618542612809
"146",0.0234394950712131
"147",0.00881073039744758
"148",0.433024670020342
"149",0.0796570255099647
"150",0.088660915712882
"151",0.397961416627365
"152",0.259891494357679
"153",0.00628155785498031
"154",0.0286384790920107
"155",6.14062637073334e-05
"156",0.0169855008580218
"157",0.103030264097301
"158",0.00796994180764511
"159",0.0299135018435857
"160",0.00993830198713595
"161",0.605795003355487
"162",0.383548971574435
"163",0.00499913085269207
"164",0.144590376332528
"165",0.416222308865925
"166",0.9954826250655
"167",0.105297896697751
"168",0.152392432960777
"169",0.576124791845011
"170",0.273579415030854
"171",0.232705501949837
"172",0.000429481043245264
"173",0.00118048599632093
"174",0.999601676880974
"175",0.318597961833883
"176",0.619983195454415
"177",0.10681313458542
"178",0.0661085736856294
"179",0.543533835375884
"180",0.01140885502617
"181",0.0629093332396005
"182",0.230074768227941
"183",6.82883684518928e-06
"184",0.166894593742132
"185",0.44180925330643
"186",0.00707454957442437
"187",3.40362623518106e-05
"188",0.195272986261299
"189",0.00741010992867439
"190",0.944860987922073
"191",0.25325712967191
"192",0.115303676454724
"193",0.00177609609340435
"194",0.947090793003099
"195",0.00747812355300243
"196",0.640180187614822
"197",0.716630366959968
"198",0.573899346447707
"199",0.242427089485885
"200",0.000420187769523832
"201",0.56292777880003
"202",0.623564013367715
"203",0.0501720465056922
"204",0.587317852118672
"205",0.599595871172384
"206",0.0181416550293377
"207",0.259852114343921
"208",0.0444065827971615
"209",0.795334030396995
"210",0.804842377640729
"211",0.000239667038222225
"212",8.08567115125359e-05
"213",0.150212468315461
"214",0.369906734592211
"215",0.678892653146809
"216",0.246955511712033
"217",0.0412827852755404
"218",0.191117797396163
"219",0.00986363271567741
"220",0.0571044095574989
"221",0.628648144315423
"222",0.787127509825664
"223",0.0397519230321045
"224",0.975749286591051
"225",0.215842093429888
"226",0.58013700039006
"227",0.140445608969882
"228",0.369262516409237
"229",0.0146418666818801
"230",2.35839235754495e-06
"231",0.0267404313136148
"232",0.126705579695691
"233",0.675267535640502
"234",0.173953958270083
"235",0.0147610607983276
"236",0.80679061237333
"237",0.113622238276075
"238",1.14053980990529e-05
"239",0.420057078563659
"240",0.160529462854039
"241",0.0621909202261954
"242",0.601126732668239
"243",0.789166065115359
"244",5.26459228569316e-05
"245",0.570115995676407
"246",0.179913636479449
"247",0.12752932447613
"248",0.787646989747938
"249",0.987481516110931
"250",0.0085823305484057
"251",0.876713508486236
"252",0.000634150751595525
"253",0.00258653583204584
"254",0.021096523212147
"255",0.0127476341870717
"256",0.0373127914101936
"257",0.999964984806267
"258",0.141703633350917
"259",0.0253920147560295
"260",0.0562629950070752
"261",0.000329895769746225
"262",0.0608127581815845
"263",0.220270601575258
"264",0.227341328872124
"265",0.035195557130985
"266",0.567818295646695
"267",0.556546326806761
"268",0.00457775892116515
"269",0.213092887064143
"270",0.354260986194683
"271",0.172317807778951
"272",0.167156597844031
"273",0.0418309828672354
"274",1.47275993103165e-07
"275",0.758721326328182
"276",0.967586895232687
"277",0.553820181584493
"278",0.640279438524954
"279",0.664064481238685
"280",0.0127166704643026
"281",0.0235044010153372
"282",0.000373796458432763
"283",0.00525747076625605
"284",0.480132499970096
"285",0.0351435675400135
"286",0.762525812377051
"287",0.0744433993526618
"288",0.554936457989062
"289",0.147707476000069
"290",0.0364614745470338
"291",0.0436447098559963
"292",0.955596957324836
"293",0.465846720065487
"294",0.177630607140391
"295",0.254832123316916
"296",0.000401750751037528
"297",0.0931298234070399
"298",0.96899099770622
"299",0.107848364867941
"300",0.581770306867552
"301",0.199547249801234
"302",0.413332669421427
"303",0.022920545095602
"304",0.0149078382044254
"305",0.0347191115435237
"306",0.0415148810496551
"307",0.556700427405917
"308",0.0269149700339564
"309",0.114832578689555
"310",0.368560926842601
"311",0.793656383113144
"312",0.27827240867787
"313",0.330113735882021
"314",0.211832696668619
"315",0.697414060344418
"316",0.78751228426987
"317",0.0466147945186432
"318",0.418305618194935
"319",0.107038207940976
"320",1.84109418685755e-06
"321",0.145873557361136
"322",0.0972666848985756
"323",0.00621888496727255
"324",0.0079329555542981
"325",0.26395653526419
"326",0.0199630350700326
"327",0.352509647504548
"328",0.501277151466197
"329",0.185816520859666
"330",0.026315023639163
"331",0.978179414730404
"332",2.60265869076299e-05
"333",0.684612247681304
"334",0.354882740665882
"335",9.81438799986671e-05
"336",0.896882396064608
"337",0.269796591514256
"338",0.00704342974063279
"339",0.0319939873552733
"340",0.283226586170908
"341",0.669509791231267
"342",0.000956558684382885
"343",0.995266876195453
"344",0.0619425272415371
"345",0.017261623191189
"346",0.572167218383501
"347",0.529857489003866
"348",0.0603821084537435
"349",0.0114433180187862
"350",0.945313275980417
"351",0.0127630404679473
"352",0.0185432100968018
"353",0.0687520519602155
"354",0.156740718320987
"355",7.77644783310857e-07
"356",0.0336898085226434
"357",0.606389077829824
"358",0.0554097612901286
"359",0.701023717593335
"360",0.41012068603805
"361",0.337893872447351
"362",0.755734259168467
"363",0.911571711524282
"364",0.992482938410688
"365",0.235015199920675
"366",0.408756001741557
"367",0.909404693192396
"368",0.0369489591075101
"369",0.00239017323697257
"370",0.0699459315964886
"371",0.627011491754113
"372",0.411775426332922
"373",0.905199892797543
"374",0.00943784384534998
"375",0.883113951341006
"376",0.0155595183160997
"377",0.494960477385696
"378",0.10407067045477
"379",0.424850134765488
"380",0.329563052488706
"381",0.727058111618869
"382",0.259733446817649
"383",0.046961719135791
"384",0.500555426179525
"385",0.0649928735218789
"386",0.786814157954186
"387",0.010817397479651
"388",0.0602267889874085
"389",0.00405263836956256
"390",0.202601115526027
"391",0.00117739681175574
"392",0.247953702408204
"393",0.0642508434438668
"394",0.101565376337755
"395",0.0161124671323373
"396",0.0910864507091288
"397",0.0318700191936849
"398",0.68094915899746
"399",0.00330294376915168
"400",1.69571655453412e-05
"401",0.0799569805365969
"402",0.000447201676427118
"403",0.0148577158231288
"404",0.0103652183181783
"405",0.135645251918697
"406",0.0158586072204884
"407",0.735173544874227
"408",0.570419416513056
"409",0.313723824456296
"410",0.000310077328623808
"411",0.860938539463808
"412",0.247944196576227
"413",0.00469105406218922
"414",0.790688000203579
"415",0.231956668756991
"416",0.481521528798469
"417",0.302910617311645
"418",0.223575877136224
"419",0.219904601039566
"420",0.337843916137575
"421",0.372967985998478
"422",0.0902811494027652
"423",0.630440845245764
"424",0.0111503236853461
"425",0.352861595249508
"426",0.0090534837450396
"427",0.174389417430716
"428",0.169526210475953
"429",0.365569346633677
"430",0.147726905672702
"431",0.794184574682647
"432",0.095619676431369
"433",0.167258081596857
"434",0.0767791574585234
"435",0.159459872218085
"436",4.0786442137328e-05
"437",0.60873936525281
"438",0.162440527564594
"439",0.64201163323261
"440",0.0439137912992072
"441",0.18485130828102
"442",0.168682563622412
"443",0.520684113976492
"444",2.77802325524389e-05
"445",0.0525499938442807
"446",0.0436185606047597
"447",0.996589111187915
"448",0.747421300488565
"449",0.938573734754802
"450",0.632452263429133
"451",0.00777137390766045
"452",0.712057198573283
"453",0.120122636400917
"454",0.360722924796822
"455",0.939537901302445
"456",0.12612521572561
"457",0.191565378129069
"458",0.618959921638715
"459",0.00564522436330291
"460",9.6247928248548e-05
"461",0.020139978764947
"462",0.148551622653631
"463",0.922807322717509
"464",0.000131160556492531
"465",0.41463857419208
"466",0.00174857391309684
"467",0.187151868608528
"468",0.0766706063771267
"469",0.0430500889698352
"470",0.000207781126202084
"471",0.00411815337185731
"472",0.251386468500705
"473",0.463161975982324
"474",0.532013365603333
"475",0.652449327107824
"476",0.774446523274603
"477",0.368337087424784
"478",1.2685298123922e-05
"479",0.830244641378818
"480",0.614806435792313
"481",0.204350334100832
"482",0.095308933718411
"483",0.000515215957878288
"484",0.192410648270003
"485",0.320663852245515
"486",0.0626006791251002
"487",0.193375043483016
"488",0.000784105473703516
"489",0.299397645943805
"490",0.339058591540726
"491",0.708421034112035
"492",0.00334280055570181
"493",0.0790773206739415
"494",0.0204693158524232
"495",0.189224441995819
"496",0.330724370314658
"497",0.361103318870479
"498",0.0292910657674884
"499",0.0706678076508532
"500",0.106824975687119
"501",0.978985001794888
"502",0.00229162485078141
"503",0.745451530979252
"504",0.10982925864273
"505",0.117833241569093
"506",0.000360719094235005
"507",0.250791153081133
"508",0.00660068218732231
"509",0.0271755095546564
"510",0.219163318117527
"511",0.904094066031871
"512",2.18125088805928e-07
"513",0.00237888422659737
"514",0.377871676560058
"515",0.0196225120037569
"516",0.127071963789872
"517",0.0737238001121374
"518",0.850266642000439
"519",0.422604126351928
"520",0.293130399793222
"521",0.712294863211062
"522",0.948948642524302
"523",0.991997543433568
"524",0.447499502137182
"525",0.00443494156082622
"526",1.56208972898409e-05
"527",0.50576881261479
"528",0.19392599600457
"529",0.00201022048521917
"530",0.703945865776611
"531",0.000194731940651047
"532",1.35506586474861e-05
"533",0.919460351254071
"534",0.959657540007419
"535",0.000567732743807907
"536",0.0453178042580195
"537",2.05368528679239e-06
"538",0.399784711078416
"539",0.72469563297714
"540",0.904708042916523
"541",0.133093333927783
"542",0.000163287895802437
"543",0.655427240646002
"544",0.843449148623756
"545",0.000702168503323345
"546",0.18739269887359
"547",0.832180892036447
"548",1.56328014591971e-07
"549",0.165969560930173
"550",0.362451827286231
"551",0.389423462394652
"552",0.533990318835491
"553",0.455475095923853
"554",0.696090850101216
"555",0.0278242726043521
"556",0.692411721629754
"557",0.678141531125201
"558",0.41378916807688
"559",0.709071490554411
"560",0.00172889624454172
"561",0.76622192377134
"562",0.0111635415117061
"563",0.215126610132188
"564",4.20371539550911e-07
"565",0.242443141594029
"566",0.00114497557017833
"567",0.253985562009978
"568",0.259444655943562
"569",0.168388678127613
"570",0.100251391795401
"571",0.00167699477888289
"572",0.351673971908639
"573",0.00155575516389757
"574",0.577574289216775
"575",0.00220618688843863
"576",0.0364109684989887
"577",0.811378460612143
"578",0.70538391182186
"579",0.735537624617675
"580",0.0650948110164216
"581",0.000974339868692345
"582",0.643805177695271
"583",0.797420784687929
"584",0.743625952319784
"585",0.586643584687139
"586",0.155436408888611
"587",0.0089646197718641
"588",0.797560375392427
"589",0.763661747527283
"590",0.836367785979884
"591",0.0208576553925399
"592",0.454701749143955
"593",0.00903567226415012
"594",0.437459443561776
"595",0.54031163346289
"596",1.00735311308024e-07
"597",0.00899633567817906
"598",0.00258808701495049
"599",0.108560021324987
"600",0.127788788836758
"601",0.0905545604790103
"602",0.00492058924740991
"603",0.00131123817791815
"604",0.003341141052087
"605",0.0186595205463346
"606",0.529864216461723
"607",0.659199778693761
"608",3.55637332783541e-05
"609",0.803277470462896
"610",1.23636260015565e-06
"611",0.00271187551225509
"612",0.869404082007923
"613",0.0140594882736713
"614",0.760170171178566
"615",0.726224857377034
"616",0.709677096965905
"617",0.801393049109625
"618",0.0363617650435456
"619",0.832062983695433
"620",0.409783276277971
"621",0.000594122092276717
"622",0.0111593112345363
"623",0.819124935580426
"624",4.12448145582181e-06
"625",0.0788689087771846
"626",0.98890108692135
"627",0.019204664060145
"628",0.3886048445419
"629",3.16854049717169e-06
"630",0.115227330714642
"631",0.0205817912548284
"632",0.985101774722292
"633",3.05219156994068e-06
"634",0.0554998033300488
"635",0.728485044593209
"636",0.808836433646267
"637",0.0178644786951855
"638",0.125552079200118
"639",0.337937226424724
"640",0.212875199124696
"641",0.0183896226325837
"642",0.701445272579513
"643",0.314179922841989
"644",0.0380297381588292
"645",0.767170623318555
"646",0.000458145805530854
"647",0.983281025589874
"648",0.245998029052315
"649",0.281200143001376
"650",0.28981679050395
"651",0.270298203579584
"652",0.589832215538507
"653",0.642476621337454
"654",4.06055084900744e-07
"655",0.0324594600240986
"656",0.665681027444149
"657",0.577421191490992
"658",4.92364328489169e-05
"659",0.283390060355409
"660",0.299899700870677
"661",0.471111487364564
"662",0.0209404935952117
"663",0.000139900441565796
"664",0.000435867076862893
"665",0.997073259343996
"666",0.83457321122151
"667",0.171382672802112
"668",0.00199919986470631
"669",0.933656410941846
"670",0.00839156693854156
"671",0.457602325519511
"672",0.785320273291345
"673",0.00365473181797275
"674",4.93249238495742e-06
"675",0.384845701454911
"676",0.0109967957940666
"677",0.334558883494446
"678",0.551515640166744
"679",0.346761657231081
"680",0.0120202530874843
"681",0.0800960402187756
"682",0.0214666748672932
"683",0.284784381268421
"684",0.0494601838909723
"685",0.949262386992668
"686",0.806986477276915
"687",0.517275320224017
"688",0.214148740828167
"689",0.984062276993076
"690",0.716452245916161
"691",0.540571230229148
"692",0.000287337684273282
"693",0.162677799345701
"694",0.0856734914082364
"695",0.108389922029637
"696",0.360128441106789
"697",0.66749519211101
"698",0.0253413931715305
"699",0.721623080850478
"700",0.466072151485918
"701",0.0255055604680784
"702",0.11194669422172
"703",0.419111184098185
"704",0.693793623772739
"705",2.44223265870573e-06
"706",0.0490902078838011
"707",0.0435675048826287
"708",0.202576456145778
"709",0.956646169548714
"710",0.00988054746680761
"711",0.286876880577447
"712",0.635253172016829
"713",0.343389418970825
"714",0.521726629258363
"715",0.796122441525925
"716",0.286998541319648
"717",1.33243555572858e-06
"718",0.735707353559502
"719",0.023237034463586
"720",0.0731934220686808
"721",0.171091869117295
"722",0.220400342070001
"723",0.193378817536651
"724",0.10286189392093
"725",0.536087221602635
"726",0.21847512356063
"727",0.336261638573043
"728",0.0306723241238906
"729",0.516143228754058
"730",0.969960376838948
"731",0.624623007721153
"732",1.65733966049257e-06
"733",0.260845590768069
"734",0.444166878691082
"735",0.0138851354153054
"736",0.0387571779929473
"737",0.0501541912383048
"738",0.191708576847847
"739",0.313164459864905
"740",0.281396180613024
"741",0.035526020697478
"742",0.763867807248543
"743",0.0728099459073833
"744",0.00190110012615251
"745",0.00491142770025106
"746",0.171658900976441
"747",0.696625686976704
"748",0.0723619682628532
"749",8.08934164250521e-05
"750",0.000792932328846513
"751",0.0907810265517589
"752",0.553589448578867
"753",0.96883058785857
"754",0.115027803493009
"755",0.424202928224918
"756",0.581840575874425
"757",0.488321462175365
"758",0.109183416011435
"759",0.000747931966475721
"760",0.00904717230820604
"761",0.000627049526327006
"762",0.437114390769246
"763",0.265964729173639
"764",0.376762775860698
"765",0.289145480662052
"766",0.466407281425265
"767",0.236589562173201
"768",0.248564344138213
"769",0.0121355493076188
"770",0.346659492884348
"771",0.0308309296651692
"772",0.447042709094525
"773",0.00290080980468412
"774",0.783499470339167
"775",0.012130288268705
"776",0.430173092048502
"777",0.0352803565212284
"778",0.997699943064952
"779",0.471850842517676
"780",0.237277085981904
"781",0.193936928293996
"782",0.185069187498453
"783",0.915290815898785
"784",0.202610644697993
"785",0.220140007101171
"786",0.677617566013881
"787",0.000756289494522176
"788",0.000224607690541452
"789",0.00563794876263224
"790",0.00923811041787191
"791",0.0499127462253156
"792",1.78772239106354e-06
"793",0.000390399865860431
"794",0.723410343741565
"795",0.231357312252332
"796",0.020911797686762
"797",0.920501243871846
"798",0.102023356085575
"799",0.00808952443955852
"800",0.131640180435042
"801",0.151365046321563
"802",0.00608994222776609
"803",5.19795023355034e-05
"804",0.56505048981724
"805",0.0726271926433699
"806",0.0292935446669215
"807",0.00863924577486063
"808",1.24924082542569e-06
"809",0.0103088701023527
"810",0.635540549705739
"811",0.0134615079427483
"812",0.0477684251123038
"813",0.194659330283391
"814",5.28746804881023e-06
"815",0.239635169847283
"816",0.834910435806378
"817",0.846134624982097
"818",0.013687422122814
"819",0.0196786814784184
"820",0.00757820937265296
"821",0.0119472654926796
"822",0.0210125855337733
"823",0.944737356802886
"824",0.612415721108424
"825",0.554212212985837
"826",0.387895882389426
"827",0.948926040077391
"828",0.00521158764401257
"829",0.224696089372088
"830",0.211292539609689
"831",0.794333314708276
"832",0.0152377341167375
"833",1.03506218133685e-06
"834",0.0486699176273345
"835",0.348956823509367
"836",0.333765203155943
"837",0.0970768113361505
"838",0.764173192290377
"839",0.973656020910492
"840",0.418480900527991
"841",0.00090790565637872
"842",0.681476121914043
"843",0.000116286607445498
"844",2.24418500274776e-06
"845",0.0110388537685588
"846",0.385980024872039
"847",0.0637402150492819
"848",0.653150501505924
"849",0.00134882512024054
"850",0.131267792393476
"851",0.186638060749692
"852",0.0869245358926221
"853",0.575437050882793
"854",2.25498352382625e-06
"855",0.0238592529337766
"856",0.561955447687831
"857",0.0315115859388025
"858",0.300318234510093
"859",0.11010577519629
"860",0.213873148634926
"861",0.16741726092535
"862",0.00105270317322681
"863",0.0283558243424694
"864",0.621944562402402
"865",0.000380168932886258
"866",0.18672185242289
"867",0.962307848919161
"868",0.999043831857911
"869",0.00191727578925259
"870",0.519754529396771
"871",0.621768921046386
"872",0.898870154229841
"873",0.763501068353905
"874",0.398245262199021
"875",0.000535432056436087
"876",0.00460791604421032
"877",0.359086312297585
"878",0.336960118927698
"879",0.00244745938271148
"880",2.44921734068409e-07
"881",0.0915055424520603
"882",0.783917787155579
"883",0.0632588234107022
"884",0.00237149985011113
"885",0.0063148682080111
"886",0.672344929258122
"887",0.347145558018916
"888",0.709223345963545
"889",0.92775824544125
"890",0.00031005170188898
"891",0.72362152634898
"892",0.00311873385631315
"893",0.94107567119059
"894",0.593027583325515
"895",0.666433926838662
"896",0.840884301300408
"897",0.142686928477895
"898",0.0618273193111242
"899",0.000899128242414895
"900",0.896471506337361
"901",0.317065992496643
"902",0.443561806907395
"903",0.138857738908941
"904",0.927435693764625
"905",0.00943459453714864
"906",0.285514641056431
"907",0.0100811811723869
"908",0.00197778965120296
"909",0.316535484013064
"910",0.946218641255382
"911",5.33497816881099e-05
"912",0.98122273112966
"913",1.07084018156047e-07
"914",7.39501552763864e-07
"915",0.700546662427558
"916",0.237701691487897
"917",0.639796890921728
"918",0.00889321064139259
"919",0.000393427175678159
"920",0.965873793805201
"921",0.801576578665792
"922",0.293217661301261
"923",0.302291487553664
"924",0.551625109575966
"925",0.566551492582902
"926",0.150787323090147
"927",0.35806230976299
"928",0.748874264010928
"929",0.740726262925966
"930",0.380839781142373
"931",0.596237313789968
"932",0.241876121109083
"933",0.746110530449747
"934",0.687698090711735
"935",0.302155602533336
"936",7.2502255851583e-07
"937",0.0479659891997648
"938",0.290098457012771
"939",0.58118281247669
"940",0.145415823186125
"941",0.00637258365483775
"942",0.152461311505195
"943",0.169497687560826
"944",0.169838297753968
"945",0.00123890251375476
"946",0.256021120685169
"947",0.0429220520577193
"948",0.00235749371350922
"949",0.317769080973316
"950",0.0207556530777345
"951",0.0345478294893488
"952",0.00547441656471338
"953",0.960553947654137
"954",0.122573580178476
"955",0.163959364466631
"956",0.908094161903295
"957",3.5398496003968e-06
"958",2.39881067501699e-06
"959",0.071746186781994
"960",0.183028668725714
"961",0.0813107499574693
"962",0.0121009565644928
"963",0.252416657114907
"964",0.10357197759893
"965",0.602624464524866
"966",0.0553257781395683
"967",0.0400668679937961
"968",0.0015711549903827
"969",0.00815375063853985
"970",0.166344594144853
"971",0.535509722918559
"972",0.423137339789657
"973",8.04338705399943e-05
"974",0.646775004217569
"975",0.00186276412814723
"976",0.00402204942236626
"977",0.472561274295228
"978",0.0838113915441254
"979",0.00639973114271645
"980",0.505876817007545
"981",0.00111603799201517
"982",0.0122724275242382
"983",2.34150792090235e-06
"984",0.0409971484299576
"985",0.191323195439659
"986",0.000249044102900692
"987",0.428054046269867
"988",0.000114964190683355
"989",0.125135368702578
"990",2.05152223891094e-06
"991",0.00309244709638815
"992",0.784041967402953
"993",0.486367857854728
"994",0.248791167347367
"995",0.749418676874619
"996",0.000155210476362595
"997",0.00654078646679331
"998",0.0188952571055289
"999",0.354814841855509
"1000",0.00269778297406176
"1001",0.577531764888119
"1002",4.33924866372061e-05
"1003",0.120649882470604
"1004",0.0495700654148526
"1005",0.185452396292196
"1006",0.292975386535516
"1007",0.00139792499910595
"1008",0.26276662564072
"1009",0.896835418335907
"1010",0.615745496845639
"1011",0.00833318866774002
"1012",0.689229300517154
"1013",0.215679541624629
"1014",0.538167980312724
"1015",0.0841885861151264
"1016",0.110490853973113
"1017",0.323437467602487
"1018",0.00389220195500031
"1019",0.00084908703774177
"1020",0.61586126238724
"1021",0.539018967453605
"1022",0.355576348310645
"1023",1.39181278855849e-05
"1024",0.470738788590277
"1025",0.260166934241994
"1026",0.240410087889226
"1027",0.593984356375708
"1028",0.0831572006403179
"1029",7.40109319457514e-05
"1030",0.506394879674387
"1031",0.193517480754094
"1032",0.00828921919237739
"1033",0.826879779148359
"1034",0.862929667914324
"1035",0.000456414007161892
"1036",0.2679050609373
"1037",0.173735538634011
"1038",0.0680017498907425
"1039",0.575230306632906
"1040",0.00250960587025107
"1041",5.84992828968226e-05
"1042",0.0969569974127606
"1043",0.0307119726983192
"1044",0.0550858160658581
"1045",0.380735903537735
"1046",0.00266272566558444
"1047",0.694552095966341
"1048",0.00295385923846375
"1049",0.615932042139735
"1050",0.390129846362618
"1051",0.0205708784192549
"1052",0.304218132212304
"1053",0.807535813686973
"1054",0.194306501551422
"1055",0.743899262960634
"1056",0.988732209983927
"1057",0.786196176205818
"1058",0.209995421317831
"1059",0.0729078321551096
"1060",0.200909197851645
"1061",0.329146699303896
"1062",0.677200318019241
"1063",0.00964296071676187
"1064",0.590443743509837
"1065",0.25989392972632
"1066",0.000791230098796287
"1067",0.0496285688590775
"1068",0.00102195807042227
"1069",0.0535336783327037
"1070",2.71716223410329e-06
"1071",0.139673561037252
"1072",0.0944178593575151
"1073",0.608620280314666
"1074",0.0719707397516638
"1075",0.656498760260557
"1076",0.503758454034821
"1077",0.00669991330604846
"1078",0.0857599312151102
"1079",0.694784117476737
"1080",0.00569468433477891
"1081",0.844634894080032
"1082",0.963664714906166
"1083",0.203246365188165
"1084",0.506500728624465
"1085",0.225771864550997
"1086",0.0946879555527987
"1087",0.129261570372678
"1088",0.616419760545876
"1089",0.666053149812976
"1090",0.0114154223014234
"1091",0.376543203549519
"1092",0.144636782141547
"1093",0.0507907917286454
"1094",0.132040056868996
"1095",0.528629447660602
"1096",0.00809858781003878
"1097",0.0667117386717277
"1098",8.68349687042231e-05
"1099",0.00175528594753546
"1100",0.254468860591372
"1101",0.26665706561695
"1102",0.00756783082400516
"1103",0.36208254919789
"1104",0.000156012534069119
"1105",0.00621531578655436
"1106",0.880408898196467
"1107",0.62849131715944
"1108",0.840169280605462
"1109",0.0827909445690528
"1110",0.285011739090161
"1111",0.195849365357893
"1112",0.00200640092976542
"1113",0.996246604053539
"1114",7.67422871673986e-05
"1115",0.0715567241676426
"1116",0.0103327256970075
"1117",0.612345379643213
"1118",0.558019035817932
"1119",0.0130652953605346
"1120",0.00648969440611471
"1121",0.594481946398734
"1122",0.726882252106075
"1123",0.246539051550404
"1124",0.913894894108702
"1125",0.634648213022512
"1126",0.844336335605629
"1127",0.762552367518119
"1128",0.664706740489781
"1129",0.0522818564462667
"1130",0.31184908318008
"1131",0.0421186616819435
"1132",0.151676946964638
"1133",0.283346542335587
"1134",0.640873274049766
"1135",0.879107607561125
"1136",0.0153954085832191
"1137",0.845238591679033
"1138",0.000333506188987771
"1139",0.282033610862451
"1140",0.00103820717421511
"1141",0.880708589348713
"1142",0.356252820101455
"1143",0.240272879259291
"1144",0.260977314597782
"1145",0.453476350522428
"1146",0.0323731377495382
"1147",0.317363541752252
"1148",0.395458194921474
"1149",0.897097147620812
"1150",0.379611507875537
"1151",0.533587992437652
"1152",4.05150156990734e-07
"1153",0.0929796436523274
"1154",0.211584635502295
"1155",0.121752682228303
"1156",0.0251511957631551
"1157",0.68553524568822
"1158",0.101846877080685
"1159",0.755841225036784
"1160",0.126570633220255
"1161",0.16344691461723
"1162",0.0449197478068645
"1163",0.122682992060391
"1164",0.34396864321437
"1165",0.00968074254656672
"1166",0.853920825633358
"1167",0.167018030399203
"1168",0.00956018239940016
"1169",0.551326036932789
"1170",0.450922749349907
"1171",0.579494084434573
"1172",0.643661623448258
"1173",0.114996942695937
"1174",0.0468098868772863
"1175",0.00137765889612947
"1176",0.229277258944781
"1177",0.908064134890648
"1178",0.0833859899540805
"1179",0.0318098636200359
"1180",0.408271556707955
"1181",0.598831315376846
"1182",6.81239624016365e-07
"1183",0.0595765126228101
"1184",0.811475218530775
"1185",0.330382993408254
"1186",0.0623623995582383
"1187",0.253355634660781
"1188",0.584583407545669
"1189",0.043460596986771
"1190",0.400963583892466
"1191",5.59210711856606e-05
"1192",0.246048675226424
"1193",0.118043004354061
"1194",0.0591028554115665
"1195",0.00568957653351865
"1196",1.68014995000713e-06
"1197",0.0406109383324161
"1198",0.292408954297731
"1199",0.121735528519395
