"","V1"
"121",0.444557138688636
"122",0.00304158388605329
"123",5.45686940290866e-05
"124",0.00239325314489619
"125",0.269863113703391
"126",0.132063584218382
"127",0.00477496677765994
"128",0.385048247657504
"129",0.0269746590290787
"130",0.00019250431108417
"131",0.0784364758244656
"132",0.0366877304123365
"133",0.254813617616986
"134",0.317761051923528
"135",0.169187046277077
"136",0.0417632718400587
"137",0.200813957495181
"138",2.20194048859359e-05
"139",0.349560827178313
"140",0.146944312026763
"141",0.000227651102178672
"142",0.824243229815302
"143",0.0411490751436888
"144",0.168879903085383
"145",0.103746364972479
"146",0.56414992511412
"147",0.0258980121014023
"148",0.0956039272457791
"149",0.577880433725914
"150",0.149158009772398
"151",0.097642135199838
"152",0.0378568246615861
"153",0.716026743968499
"154",0.9459848602659
"155",0.641285379794804
"156",0.00212734968374541
"157",0.507971564019754
"158",0.467276700975215
"159",0.0052443422696208
"160",2.04011625723534e-05
"161",0.195448265585988
"162",0.0540571089592666
"163",0.00151050709537058
"164",0.00614172864530179
"165",1.01846348871856e-05
"166",0.0902771181545849
"167",0.848748262868613
"168",0.00223110317329465
"169",0.520305879916115
"170",0.790820254634629
"171",0.973177665156073
"172",0.880061547604616
"173",1.01891196375421e-05
"174",0.0741974566984191
"175",0.99943585219615
"176",0.237185008009261
"177",0.0028784340722296
"178",0.109631696274828
"179",0.0763725235832805
"180",0.0589813794289307
"181",0.990139993725018
"182",0.33381395088766
"183",0.000180912364445646
"184",0.134891285191987
"185",0.462030176819479
"186",0.0122278975801669
"187",0.931849857115718
"188",0.0598608155524979
"189",0.0907065434826351
"190",0.502443790345168
"191",0.889334096504265
"192",0.0103707508465456
"193",0.0151523454604344
"194",0.613062055508013
"195",0.189066493246309
"196",0.161625605440224
"197",0.00578541638264206
"198",0.198641859192905
"199",0.661477608304375
"200",6.02928648676332e-05
"201",0.00515689593604572
"202",0.0847124418642786
"203",0.277047195631266
"204",0.0132341582361372
"205",0.679113110593503
"206",0.32552657218565
"207",0.0400213157258002
"208",0.0388125217434457
"209",0.523362166969995
"210",0.193613777269032
"211",0.98128822618844
"212",0.00859048862289968
"213",0.504869737667839
"214",0.0633673553640607
"215",0.418824182884016
"216",0.0305019757050152
"217",0.0681367930349781
"218",0.0409010026096518
"219",0.321626870011059
"220",0.663250963765805
"221",0.114376905106342
"222",0.0583720642733206
"223",0.556823020934451
"224",0.0678106879973527
"225",0.516224380930223
"226",0.0373965109846676
"227",0.0322883645978422
"228",0.879354439040033
"229",0.764169206766093
"230",0.273483048340476
"231",0.0317238246039333
"232",0.832945598602288
"233",0.057913689726564
"234",0.255300975520936
"235",0.746276582934167
"236",0.0297486937125197
"237",0.683726939532758
"238",0.0196455360423189
"239",3.63854482422064e-05
"240",0.000126527830983458
"241",0.00328541048792747
"242",0.0355106738345726
"243",0.334332631858676
"244",0.454432213952735
"245",0.00463098469368666
"246",0.216780265065707
"247",0.842379624552117
"248",0.214229761251763
"249",0.000277683697516868
"250",0.11265010910554
"251",0.407676669665966
"252",0.203157819130074
"253",0.0431564648864722
"254",2.42273151862731e-05
"255",0.00366741902109415
"256",0.586604091084497
"257",0.414308917830596
"258",0.382017767355582
"259",0.626072129952753
"260",0.00427590891449743
"261",0.0556381067806912
"262",0.0579233823974518
"263",0.378505742404437
"264",0.248252685657442
"265",0.0948310427130628
"266",0.503924199540034
"267",0.77466334889648
"268",0.296050812871631
"269",4.10242867408079e-05
"270",0.132880802176783
"271",5.72943979421637e-05
"272",0.301979313528863
"273",0.318632820424565
"274",0.00955077176666431
"275",0.127494396260965
"276",0.358841007843104
"277",0.026767015920414
"278",0.000664010422154845
"279",0.855937361084834
"280",0.000101897766855411
"281",0.572500711211945
"282",0.36046855815538
"283",0.024691723523546
"284",0.207527998635735
"285",7.13505091000816e-05
"286",0.256530304267843
"287",0.00419287968706966
"288",0.121786219232543
"289",0.4061785780059
"290",0.43493625037981
"291",0.251892558342545
"292",0.00511073579677239
"293",0.0166933643652893
"294",0.513240693518348
"295",3.67226904127114e-05
"296",0.029612616806229
"297",0.0636661331393032
"298",0.106848514814996
"299",4.14656418783563e-06
"300",0.457712121745347
"301",0.195803723302374
"302",0.0654050390233031
"303",0.240655920069706
"304",0.0928981145170415
"305",0.112719705469046
"306",0.177741423949673
"307",0.998113502778145
"308",0.696816683585104
"309",0.532356839447475
"310",0.350790196238276
"311",0.0669129944428916
"312",0.0053850506174541
"313",0.174418346195305
"314",0.151270153940393
"315",0.0304228159596876
"316",0.802228153406443
"317",0.658500279100247
"318",0.332940312789406
"319",0.709676738451688
"320",0.160519728187927
"321",2.13702404444117e-06
"322",0.249481941408953
"323",0.0176669890886759
"324",0.826380078868892
"325",0.0049328729871288
"326",0.986960100906951
"327",0.104048787955288
"328",0.177389159308678
"329",0.00430425925116727
"330",0.00153827759204427
"331",0.0379261245652506
"332",0.967193566717075
"333",0.137833045750557
"334",0.00102771660588926
"335",0.111922468743765
"336",0.914307094099146
"337",0.00102803931759241
"338",0.840558311167322
"339",0.569870507044837
"340",0.209474620056459
"341",0.265837758186372
"342",0.494341447871156
"343",1.77311594246871e-05
"344",0.0336483736458333
"345",0.0371217195436434
"346",0.00364347863107814
"347",0.0469526337145817
"348",0.220000308976062
"349",0.119604066905324
"350",0.0210821831277144
"351",0.481266758291252
"352",0.748671806434187
"353",0.0144307794567432
"354",0.00950375468048241
"355",0.860766786756578
"356",0.105655580998126
"357",0.388641503522788
"358",0.535986354231825
"359",0.220500436945801
"360",0.00246939486678258
"361",0.404731044024836
"362",4.99167743569455e-07
"363",0.850355746640706
"364",0.627181735356869
"365",0.271622252437034
"366",0.000110295428687982
"367",0.00340142796262616
"368",0.445709070595875
"369",0.337383837416962
"370",0.402941423507967
"371",0.482658594717817
"372",0.160171702867019
"373",0.0574901012190311
"374",0.000288455466176465
"375",0.0266438747550534
"376",0.293681675919943
"377",0.0162971243621166
"378",0.0492494718730573
"379",0.531168348504009
"380",0.535870325366331
"381",0.00263839712050069
"382",0.237915535560868
"383",1.83103815811413e-06
"384",0.005602095970467
"385",0.0383938757194247
"386",0.00908686866576452
"387",0.00131240249058634
"388",0.890694325496987
"389",0.543744765687849
"390",1.35481613328946e-05
"391",0.353342441988506
"392",0.50989126749888
"393",0.0466185449264741
"394",0.300315342200244
"395",0.102839284962488
"396",0.883806701456831
"397",0.957828677965739
"398",0.564648172239172
"399",0.776697727580044
"400",0.489154219042455
"401",7.60441341376021e-05
"402",0.657849870418593
"403",0.0222306453509484
"404",0.0279629308729411
"405",0.647480558079801
"406",0.000287623190720757
"407",0.835618542490952
"408",0.197832852746627
"409",0.0464291182612546
"410",0.685532336224063
"411",0.28336043502375
"412",0.0339743397126979
"413",0.215422070862821
"414",0.0548671248415998
"415",0.482715923837259
"416",0.0347945194209838
"417",0.158822717294916
"418",0.330802498639087
"419",0.303021089311017
"420",0.00634745229464122
"421",0.219651280319919
"422",0.0712604698260944
"423",0.00384981817661679
"424",0.588119971665565
"425",0.00660643741404476
"426",0.0286140680081962
"427",0.0181841872648334
"428",0.296273214747271
"429",0.905233990553477
"430",0.366739001264601
"431",0.0294275812175085
"432",0.104329624677463
"433",0.785689175313149
"434",0.206118939623797
"435",0.0410850987538074
"436",0.0405876008409247
"437",0.547034876123766
"438",0.530685754285189
"439",0.274821533232536
"440",0.797096112181411
"441",0.00172815469381003
"442",0.735255821578215
"443",0.561818460227628
"444",0.0633985470375389
"445",0.0483676169307089
"446",0.558041891827228
"447",4.85940538954323e-05
"448",0.520979384420462
"449",0.0591370306567757
"450",0.00445650194522855
"451",0.0248254786172085
"452",0.328843551058226
"453",0.000176641547095124
"454",0.135800368290934
"455",0.366073277115604
"456",0.346432401264568
"457",0.0092475857402661
"458",0.268320862516064
"459",0.0501426543613503
"460",0.828959892391588
"461",0.183239230342563
"462",0.82723380784243
"463",0.130503369840393
"464",0.00269060691806111
"465",0.683854300566926
"466",0.00417498530525251
"467",0.613944386467038
"468",0.642540054411544
"469",0.764707932804108
"470",0.00455974327403414
"471",0.00165889664477064
"472",0.402217142142034
"473",0.694567600203019
"474",0.276751050090307
"475",0.509281443540176
"476",0.409235407780508
"477",0.345926556686422
"478",0.222525323431059
"479",0.662882624544459
"480",0.804234281739036
"481",0.931093544239822
"482",0.280508971349645
"483",0.622647385089947
"484",0.951935787543179
"485",0.565245947416393
"486",0.0602423174946261
"487",0.801599757278283
"488",0.139977315124879
"489",0.754679834241432
"490",0.870396347683934
"491",0.00841245988138006
"492",0.0033385285456094
"493",0.00226898217942479
"494",0.542242128614715
"495",1.37745090381071e-06
"496",0.457505732030899
"497",0.485425432613565
"498",9.43308189340823e-05
"499",0.0454518045032956
"500",0.0682289308732403
"501",0.0202771685373317
"502",0.0231933441042399
"503",0.0425411624203008
"504",0.216128412633001
"505",0.0110551706239809
"506",0.0156140558469018
"507",0.353236118325463
"508",0.566315980089247
"509",0.00575492284687859
"510",0.401041309031806
"511",0.248747662992478
"512",1.16321368385406e-07
"513",0.00119195532341714
"514",0.00436301938112743
"515",0.32282287260376
"516",0.0782225073125102
"517",0.199702972684731
"518",0.00751976603067473
"519",0.112791603600703
"520",0.0492074517117161
"521",0.938633117869814
"522",0.0322511483653607
"523",0.001377338185247
"524",0.580197841584124
"525",0.545344156997884
"526",0.000701355136489526
"527",0.426442244788854
"528",0.833273121148715
"529",0.58198672402734
"530",0.228080136869223
"531",3.9578804800938e-05
"532",0.0138995306617295
"533",0.816920957336988
"534",0.780739657365071
"535",0.00138687781417825
"536",0.879335091491935
"537",0.310134533375272
"538",0.451255990487464
"539",0.0203715969228469
"540",0.880407721396145
"541",0.0115871932430225
"542",0.076582779363461
"543",0.255183174103614
"544",0.810230274722106
"545",0.0152387433398668
"546",0.00924521811495041
"547",0.00112274297274395
"548",0.228515603803223
"549",1.07163491885428e-06
"550",0.794756375009029
"551",0.10374306114814
"552",0.0941906132297218
"553",0.000308152803796022
"554",0.000443317521023546
"555",0.00336745552454894
"556",0.592126707586294
"557",0.0520334776531624
"558",0.0152637974312589
"559",0.994561925375573
"560",0.342700027393678
"561",0.581489716274099
"562",0.00748463302768925
"563",0.00273139173877243
"564",0.0383113183801841
"565",0.0245882112965926
"566",0.157833477342082
"567",0.000911608875926903
"568",0.226600217637924
"569",0.850750447379434
"570",0.00089502717681613
"571",0.152447174879772
"572",0.0124171979696669
"573",0.0796637884239889
"574",0.135530377432991
"575",0.401902910114543
"576",8.73479260290059e-05
"577",0.0172106621093789
"578",0.00410224177691101
"579",0.997995925532419
"580",0.185253802100408
"581",0.832722527405139
"582",0.165815047122421
"583",0.058517069127246
"584",0.00454902282406481
"585",0.793164747795719
"586",0.949424222795434
"587",0.0908190913071076
"588",0.0679395795582845
"589",0.0387261020754913
"590",0.00692907895084436
"591",0.436776012714102
"592",0.0144916913243579
"593",0.452836926010192
"594",0.0845895277545403
"595",0.384347288679932
"596",0.268652327077536
"597",0.00220894869430265
"598",0.768033689589345
"599",0.115562163051873
"600",0.0293184732655405
"601",0.436081970489837
"602",0.0272270714481978
"603",0.0168250660178522
"604",0.0955535139180816
"605",0.0126858082143519
"606",0.0816015278289273
"607",0.0038992038084095
"608",0.915424286616181
"609",0.0845806149585137
"610",0.469725747275559
"611",0.022185341046528
"612",0.808024093408663
"613",0.416687626369474
"614",0.753587928164929
"615",0.00296573839633681
"616",0.0518628289729999
"617",0.269535208846547
"618",0.542647952220928
"619",0.000617779437681716
"620",0.491994703848303
"621",0.343027573616878
"622",0.180447647462691
"623",0.00134499998519955
"624",0.0871584006866149
"625",0.373782927627336
"626",0.991602524915486
"627",0.652655561293516
"628",0.201025462189101
"629",0.799629145463768
"630",0.880735077299386
"631",0.629880558510791
"632",0.902004954209896
"633",0.547228702491381
"634",0.278691022608957
"635",5.00258443552714e-05
"636",0.647132782655744
"637",1.86249373624373e-05
"638",0.00517756002622186
"639",0.555788977250421
"640",0.675417138204168
"641",0.750969976240418
"642",0.880816284104415
"643",0.456748479046485
"644",0.0240404330416395
"645",0.544609091599813
"646",0.978897604251498
"647",0.909224540328318
"648",0.50734254560133
"649",0.156910653424284
"650",0.993159727995441
"651",0.00815345517433372
"652",0.598235871645801
"653",0.0206499628386967
"654",0.578467362630917
"655",0.326389172664018
"656",0.178314153943054
"657",0.920719002824297
"658",0.395591135880072
"659",7.66904805796147e-08
"660",0.758649784889717
"661",0.94478750877998
"662",0.801243799037654
"663",0.000802099917238244
"664",0.188706578765617
"665",0.618743272361657
"666",0.0376257777881598
"667",0.43743333320225
"668",0.829699521387151
"669",0.161043253601567
"670",0.10857772331343
"671",0.000734423445693831
"672",0.0297496912591543
"673",0.279633183620083
"674",0.390852702542042
"675",0.000460182068011386
"676",0.0208513609404173
"677",0.0218155136220727
"678",0.0735263981120184
"679",0.113572862110478
"680",0.000157406699316905
"681",7.30558451569973e-06
"682",0.429845628947132
"683",0.220233822792396
"684",0.0666354921022932
"685",0.000647417835959943
"686",0.50126240831457
"687",0.369259609714158
"688",2.25087177465212e-05
"689",0.0415510396860114
"690",0.00747507333667125
"691",0.39121629292183
"692",0.466845649513204
"693",0.0292101852058772
"694",0.83503182413596
"695",0.766734328220668
"696",0.119761827488444
"697",0.205695745588877
"698",0.565004728212507
"699",0.0376286312319557
"700",0.0912234179847716
"701",0.000170880407747903
"702",0.479041742784347
"703",0.00843902953223299
"704",0.313060322901033
"705",0.729564339933518
"706",0.541140950323848
"707",0.9529514831948
"708",0.34563040662188
"709",0.151759540915805
"710",0.619093913308664
"711",0.0673377492507057
"712",0.23697575164868
"713",0.998450333581799
"714",0.0159723798704568
"715",0.0372855093198794
"716",0.0997918354446958
"717",0.000305578641715284
"718",0.232141762764812
"719",0.0244699246298535
"720",0.054777991269501
"721",0.153388913876382
"722",0.199636742252893
"723",0.5623327152196
"724",0.117436610099657
"725",0.138415633728795
"726",0.966496695303347
"727",0.00021075588653981
"728",0.166245752268137
"729",0.113551817792105
"730",0.0393215672391274
"731",0.82437176376596
"732",0.632913561503683
"733",0.456958859923877
"734",0.00102196805951966
"735",0.0709659044445376
"736",0.656735268268261
"737",5.01554471521051e-07
"738",0.067430513683454
"739",0.091549808921434
"740",0.262251539508425
"741",0.86870596200718
"742",0.0225949122003222
"743",0.047339636945556
"744",0.18329842859141
"745",0.954324764487511
"746",0.982280445699984
"747",8.70915673814359e-05
"748",0.342005675140494
"749",0.0939698705184977
"750",0.513945078243065
"751",0.429965794789644
"752",0.0762626401203547
"753",0.262235621981592
"754",0.299571843347047
"755",0.773474237718785
"756",0.766318253492964
"757",0.0325713989835563
"758",0.999375072945116
"759",0.00579911170128413
"760",0.00495527813704089
"761",0.0676776941659077
"762",0.394121001466327
"763",0.740059796843512
"764",0.00328752453855995
"765",0.231826082340728
"766",0.790953893688791
"767",0.857627655645177
"768",0.971846879261709
"769",5.16290448576338e-05
"770",0.000335894410231609
"771",0.0653125677611067
"772",0.891069936365804
"773",0.390285306381112
"774",0.67960354055806
"775",6.12369769088218e-07
"776",0.0102792783238076
"777",0.00965860859598489
"778",0.270609531439933
"779",2.86435409037248e-07
"780",6.3802356760467e-05
"781",0.853539471702951
"782",0.177429064577871
"783",4.48075992964147e-05
"784",0.040122661791187
"785",0.976014343419327
"786",0.22271278573265
"787",0.219382910459664
"788",3.19404830047845e-06
"789",0.694048842319533
"790",0.365872468011213
"791",0.0885473366997244
"792",0.994255803469404
"793",0.112670557614509
"794",0.074931668695287
"795",0.399698096605021
"796",0.129307657226906
"797",0.0344591951821578
"798",0.683038568916809
"799",0.0118798847798263
"800",0.000343110323366974
"801",0.0321233777737017
"802",0.65448619407381
"803",0.023368823706783
"804",0.991344356285554
"805",0.526656264996841
"806",0.26371742047237
"807",0.773962026142153
"808",0.931489005848345
"809",0.642650591495851
"810",0.0718048043956232
"811",0.218398264342896
"812",0.0579475065374317
"813",0.0181838430532584
"814",0.0744432417808482
"815",0.0126418264314018
"816",0.0250194967301758
"817",0.175084123142056
"818",0.0470511382158365
"819",0.0993404502009718
"820",0.854854565865837
"821",0.356607057153272
"822",0.123114515670454
"823",0.534457688452229
"824",0.000841713213238583
"825",0.000217644022710609
"826",0.000365605477599028
"827",0.0235910410848065
"828",0.0203351131261491
"829",5.68875983000478e-05
"830",0.916749519220651
"831",0.0336198111528369
"832",0.00022039848226595
"833",0.0403782884160571
"834",0.869692300640831
"835",0.00839404528192822
"836",0.832862994772075
"837",0.286395567475423
"838",0.56844110276998
"839",0.622092912660564
"840",0.234914714873918
"841",0.249603344423942
"842",8.86689631024432e-05
"843",0.369353850089958
"844",0.470574291352413
"845",0.17588261024406
"846",0.0523465081212664
"847",0.000159476113636484
"848",1.86849325447541e-07
"849",0.0114911185922434
"850",0.501703683500576
"851",0.00278202833478949
"852",0.0340146368311631
"853",0.0970924112254413
"854",0.159495717344786
"855",0.403675608020663
"856",0.00142647306746719
"857",0.992889411131479
"858",0.844716372967681
"859",0.724227575658074
"860",0.655270548525799
"861",0.192644361587126
"862",0.878405020908382
"863",0.901820298009109
"864",0.525260049597991
"865",0.178743778105667
"866",0.00023800384970444
"867",0.380749597125617
"868",0.24096584858992
"869",0.204143598981161
"870",4.57033684726176e-06
"871",0.000365524779794458
"872",0.523221532140255
"873",0.628374014576923
"874",0.410635169335824
"875",0.531567764957493
"876",0.0652162878171057
"877",0.158792939297478
"878",0.0890789894515691
"879",0.000144394550178841
"880",0.437184615637204
"881",0.00726753953765407
"882",0.91199831584832
"883",0.911609881134233
"884",0.849525409679513
"885",0.185209930646338
"886",3.17811501073445e-06
"887",0.65943929001395
"888",0.581575336167357
"889",0.746305598698737
"890",0.41369875312272
"891",0.284737340181263
"892",0.659769881672647
"893",0.576287722897353
"894",0.0351679958642761
"895",0.0865471370962936
"896",0.561482204411524
"897",5.52722913823208e-05
"898",0.0479026422931615
"899",0.256646737346329
"900",0.817904231345448
"901",0.461656111242911
"902",0.782881951335062
"903",0.337977538467816
"904",0.00842973372151166
"905",0.00616994190737892
"906",0.000149731100387942
"907",0.416339863532617
"908",0.261409536062546
"909",0.0356904835966588
"910",0.265238817358033
"911",0.219930783058198
"912",0.0202719356919207
"913",0.0846465166135052
"914",0.204181954459472
"915",0.529920513523182
"916",0.339501877209416
"917",2.61807678002041e-05
"918",0.0122056939068622
"919",0.00144965853919048
"920",0.11571650307637
"921",0.863413473359661
"922",0.0137819578396009
"923",0.0010804630929567
"924",0.072507433898121
"925",0.809254433434458
"926",0.0343321028426326
"927",0.239313506800657
"928",0.118099236217189
"929",0.423142034667374
"930",0.000321142150147252
"931",0.000166901360276054
"932",3.83840503295627e-07
"933",0.0108094690469843
"934",0.00370283230986737
"935",0.392658510825288
"936",0.0224207719733202
"937",0.203929866290286
"938",0.427033198018487
"939",0.888879682502867
"940",0.197890421275391
"941",0.474700416240028
"942",0.400936485146308
"943",0.0251197801276516
"944",0.245396146017743
"945",0.0331595024058283
"946",0.680369713538878
"947",0.252254228575083
"948",0.224326041867043
"949",0.923475969969518
"950",0.448896102645915
"951",1.55597446510017e-05
"952",0.206014523116807
"953",0.030296549542835
"954",0.00717414475680143
"955",0.773773778466849
"956",0.20399045036806
"957",0.930732249802766
"958",0.00288610680068813
"959",0.0566714744964289
"960",4.77380964309905e-05
"961",0.211810451101377
"962",0.330559003187597
"963",0.202224309505578
"964",0.919893826121695
"965",0.330494432097516
"966",0.0794832998057067
"967",0.00390953810161216
"968",0.62340715687395
"969",0.000199245367678918
"970",0.192605546992466
"971",0.498622352638112
"972",0.295311001607031
"973",0.00328836001827967
"974",0.111733713109032
"975",0.158303326912159
"976",0.135419196231086
"977",0.484230348924508
"978",0.989475194294252
"979",0.073637260297319
"980",0.432807252409963
"981",0.575270626246491
"982",0.383589586251032
"983",0.74648533243498
"984",0.746976493020012
"985",0.00083945677887125
"986",0.050068077061719
"987",0.752642933634819
"988",0.0729482630929749
"989",0.252314650294574
"990",0.554036972455661
"991",0.102368914816361
"992",0.10694272883319
"993",0.700472800797585
"994",0.953990267185513
"995",0.0109973387274194
"996",0.0301864522768222
"997",0.0301436871848665
"998",0.0277170049347406
"999",0.00499451071588598
"1000",0.00272496295047349
"1001",0.510737634315444
"1002",0.801373470746881
"1003",0.104684283253096
"1004",0.591907434186886
"1005",0.0336840914018087
"1006",0.276442755254771
"1007",0.377757828873262
"1008",0.479198236736933
"1009",0.0798353239440396
"1010",0.411553013336252
"1011",0.20950781180954
"1012",0.587407163795734
"1013",0.563805362867347
"1014",0.512931475620121
"1015",0.000751454858299968
"1016",0.00133847893715672
"1017",0.156338637196932
"1018",0.0375721020526211
"1019",0.13347191068279
"1020",0.559238272637325
"1021",0.499628949676561
"1022",0.44070785396887
"1023",0.0334040893780653
"1024",0.128004347253143
"1025",0.000412896991034862
"1026",0.00771948276125694
"1027",0.153543643944623
"1028",0.269922414296602
"1029",0.107861393307728
"1030",0.0416560645223244
"1031",0.904326638883421
"1032",0.558343471951302
"1033",0.564791545991538
"1034",0.383606395663007
"1035",0.0311549212525684
"1036",0.00704171419697377
"1037",0.461628468477348
"1038",0.933671269347642
"1039",0.0027463388303424
"1040",0.12271070316596
"1041",6.40643412346237e-06
"1042",2.0671574926233e-06
"1043",0.173809432707428
"1044",1.98752434372108e-07
"1045",0.142009800539383
"1046",0.176572945186119
"1047",0.000399976026676898
"1048",0.586626281077998
"1049",0.037071090800377
"1050",0.065093828553221
"1051",0.0103168942944399
"1052",0.0015878388229366
"1053",0.317402133212717
"1054",0.507878074581056
"1055",0.0342090052831838
"1056",0.724974753336784
"1057",0.000682218000316764
"1058",0.186458988906874
"1059",0.166575668912544
"1060",0.842300113484866
"1061",0.23788377557427
"1062",0.390359345950896
"1063",0.721715259487328
"1064",0.0064742025224856
"1065",0.110132977697077
"1066",0.000993647443497854
"1067",9.87779919315887e-06
"1068",0.177438696662343
"1069",0.297432854412464
"1070",2.51543850777958e-05
"1071",0.102965477981736
"1072",0.102923665759947
"1073",0.0877189477783946
"1074",0.000469222278400864
"1075",1.14723926169015e-05
"1076",0.0425918752499769
"1077",0.0703628347420158
"1078",0.200118177546454
"1079",0.380143225975251
"1080",6.47812532543083e-05
"1081",0.520935759737428
"1082",0.168147423007186
"1083",0.719318871673319
"1084",0.395530402225977
"1085",0.143843369520292
"1086",0.111497665864605
"1087",0.022594335580495
"1088",2.08216327566717e-05
"1089",0.385277569935106
"1090",0.020171591522655
"1091",0.0205396967671057
"1092",0.819763927442269
"1093",0.371530423550203
"1094",0.983338931624701
"1095",0.534707891074748
"1096",0.051301829724926
"1097",0.297794240464322
"1098",0.185991294201204
"1099",0.385697374213105
"1100",0.391213668852815
"1101",0.00537242574268463
"1102",0.252054407901327
"1103",4.54336993774643e-06
"1104",0.690945720510491
"1105",0.671218540328268
"1106",0.0798304793500587
"1107",0.0856496699732835
"1108",0.0666210183429848
"1109",0.979458756920444
"1110",0.0167848491350564
"1111",0.250646867769284
"1112",0.000131045275496772
"1113",0.697495621513575
"1114",0.00992615335878537
"1115",8.48834704888039e-07
"1116",0.99156894946517
"1117",0.318901072556489
"1118",0.112460497534862
"1119",0.00121660113095481
"1120",0.235420915894234
"1121",0.00121814648368351
"1122",0.00610352399948836
"1123",0.26511066254749
"1124",0.0651896881891966
"1125",0.0992723669569067
"1126",0.151161018840197
"1127",0.00756529605362256
"1128",0.802343817405381
"1129",0.0556245385259746
"1130",4.96325349779467e-06
"1131",0.762627961467535
"1132",0.00544136862811081
"1133",0.471756677183742
"1134",0.338481730485387
"1135",0.447786448353486
"1136",0.000254080557818825
"1137",0.000236438307491007
"1138",0.058624270916434
"1139",3.72284237274772e-06
"1140",0.980294604161174
"1141",0.247596942279999
"1142",0.107837145494421
"1143",5.97394816282239e-06
"1144",0.0288376466518476
"1145",0.0439360110913793
"1146",0.00993889855929022
"1147",0.00105652165981574
"1148",0.70820683540393
"1149",0.648547692623932
"1150",0.301615240315019
"1151",0.316697434433915
"1152",0.353826155804132
"1153",0.00859971094105257
"1154",0.0396627890754329
"1155",0.00791817666923233
"1156",0.000774596412187571
"1157",0.960480913309964
"1158",0.537908676763588
"1159",0.216184327916958
"1160",0.874967908973441
"1161",0.224075368368105
"1162",0.0457102268198174
"1163",0.539019246377836
"1164",0.0304057703207345
"1165",0.036657788591027
"1166",0.797683056223943
"1167",0.00745448608419536
"1168",0.126779595334502
"1169",0.0601278275537633
"1170",0.000318256065040408
"1171",0.409878936267822
"1172",0.500466233420956
"1173",0.0472869858630062
"1174",0.000994245028353732
"1175",0.491745772303053
"1176",0.213229036026754
"1177",0.966952582213557
"1178",4.45759111765899e-06
"1179",0.0476592654064179
"1180",0.617841004627868
"1181",0.108929578565522
"1182",0.405612951433963
"1183",0.383097304852781
"1184",0.430849911473126
"1185",0.651275206607845
"1186",0.471398137181434
"1187",4.34385823261905e-06
"1188",0.0127460226108269
"1189",0.903833050020807
"1190",0.46021951029772
"1191",0.733636477437109
"1192",0.331878831408725
"1193",0.929981044744571
"1194",0.00184567705088755
"1195",0.162799238674812
"1196",0.00929339406668195
