"","V1"
"386",0.772694510702145
"387",0.374102337865558
"388",0.820421900846036
"389",0.0627114651387109
"390",0.0520412356965844
"391",0.0082074818137752
"392",0.0186631414089964
"393",0.605686987466515
"394",0.78551885490869
"395",0.00702258175647961
"396",0.660680580782947
"397",0.14192485064132
"398",0.380644760838834
"399",0.00358044795937661
"400",8.57114595635668e-05
"401",0.342634341960071
"402",0.00704037686252454
"403",0.0152996871143578
"404",0.321485514060096
"405",0.777670044075132
"406",0.0611888698145193
"407",0.023304541098369
"408",0.0346848547192297
"409",0.000593463153739805
"410",0.0047377341483044
"411",0.292139015036081
"412",0.694042101451925
"413",0.000141270221752803
"414",0.475726375572239
"415",0.928723416740021
"416",0.679522248309415
"417",0.960523042401839
"418",0.972107071947929
"419",0.195310733311691
"420",0.784365238227053
"421",9.0480924348443e-08
"422",0.3599339498687
"423",0.771747107901614
"424",0.0755744265327265
"425",0.749589099397814
"426",0.461312257465522
"427",0.23315709288094
"428",1.68832533585646e-08
"429",0.395600968596898
"430",0.001173985023971
"431",0.19624312977925
"432",0.0053943142703056
"433",0.000156240214619581
"434",0.714091252572953
"435",0.213052498510541
"436",0.510065166529444
"437",0.122130498654625
"438",0.285265097423872
"439",0.0666491852173504
"440",0.5892343070485
"441",0.24567836766731
"442",0.93594347994951
"443",0.104300445453467
"444",0.000686929458729036
"445",0.0604952455001478
"446",0.838489880865657
"447",0.610787469775169
"448",0.0286605202514478
"449",0.0502619321863102
"450",0.826280860498322
"451",0.419981739000728
"452",0.523719449851988
"453",0.616125956231638
"454",0.226630890070784
"455",0.137755841174926
"456",0.479311311050418
"457",0.0228993756912298
"458",0.43587738284265
"459",0.666641433963595
"460",0.000976206535368593
"461",0.00131369564420347
"462",0.170404814907296
"463",0.787931085598807
"464",0.000152926226275042
"465",0.158478275943645
"466",0.996067631361251
"467",0.107300811179015
"468",0.00239238813007008
"469",0.0393810774680206
"470",0.00783486607339485
"471",0.204225765398463
"472",0.381465897815235
"473",0.982315828678238
"474",0.0526505514380982
"475",0.573873123640181
"476",0.460952419151826
"477",0.520114341971555
"478",5.10940672968151e-07
"479",0.862561710994791
"480",0.819713547960601
"481",0.651918101459264
"482",0.618748878518884
"483",1.90185100807188e-05
"484",0.513677343839158
"485",0.744565647439446
"486",0.983534296221485
"487",0.00251223307454832
"488",2.96915091159541e-06
"489",0.580039392427649
"490",0.0124924062672381
"491",0.0198513762301712
"492",0.000176330138773225
"493",0.519454944759906
"494",0.414684119979066
"495",1.32748651184995e-05
"496",0.299970445238844
"497",0.663366231988828
"498",0.00650814629872171
"499",0.163892742170888
"500",0.950710919773025
"501",0.0209802370701247
"502",2.47802485633755e-05
"503",0.272906074372605
"504",0.0116646283754751
"505",0.358830044739615
"506",6.53098721993335e-05
"507",0.440427372587765
"508",0.00353071824182679
"509",0.032369202879587
"510",0.215063921347017
"511",0.49530562782429
"512",2.47024718567036e-08
"513",0.00922034887237133
"514",0.000116717059720104
"515",0.043252753480579
"516",0.384074386163025
"517",0.251140737361982
"518",0.00210868010496792
"519",0.45022652498534
"520",0.32763143847538
"521",0.12816237453395
"522",8.39726801673734e-06
"523",0.0320623120391874
"524",0.680007552842478
"525",1.57131810805873e-06
"526",2.89397376703897e-07
"527",0.147927363622824
"528",0.118204310178086
"529",0.200206740193144
"530",0.226620546620623
"531",0.0024286978815701
"532",0.039969205535331
"533",0.23806070850774
"534",0.0444299626541034
"535",0.00656818351483282
"536",0.0823241488862838
"537",0.000653006929910362
"538",0.000790802947663169
"539",0.870811150977773
"540",0.65525823550945
"541",0.0533043513648633
"542",5.59067980239185e-07
"543",0.0487188270897121
"544",0.392263509125725
"545",0.55954215561414
"546",0.00146300175165314
"547",0.0924016669888342
"548",1.36052601027633e-06
"549",0.409939848439785
"550",0.953730077581288
"551",0.19974234234367
"552",0.00307437922089497
"553",0.2636475519196
"554",0.00428605387182044
"555",0.477783387269299
"556",0.422777143144167
"557",0.0760265618179382
"558",0.967922990989703
"559",0.0224466597911697
"560",0.00410972288601675
"561",0.863324739460592
"562",0.00355508281752511
"563",0.402510083256312
"564",2.50932104723859e-07
"565",0.662015160267693
"566",0.325318141723467
"567",0.364362246656249
"568",1.31030211951379e-05
"569",0.952195801337852
"570",0.428049458790876
"571",1.90462651591456e-06
"572",0.283554959836804
"573",0.0527603571201498
"574",0.0183439157347245
"575",0.00182607784932975
"576",1.525556811602e-06
"577",0.773350752400269
"578",0.367937923701866
"579",0.609219047237123
"580",0.0780683027145512
"581",0.316745725544629
"582",0.691300977091269
"583",0.32020090740574
"584",0.729952695696176
"585",0.117107789234652
"586",0.598431115643573
"587",0.000851586386346198
"588",0.219802900477087
"589",0.157318517181945
"590",0.272049123969437
"591",0.0613801457649612
"592",2.11609898148162e-06
"593",0.0455767910983056
"594",0.489274373404708
"595",0.340376491880952
"596",1.94962656519267e-08
"597",0.467678585856001
"598",0.0353525412511191
"599",0.0127797301716326
"600",0.135116405397322
"601",0.938939697617242
"602",3.87546082399545e-05
"603",1.50979571607046e-05
"604",0.0722360437256614
"605",0.338145758939178
"606",0.156202492050133
"607",0.207702141288226
"608",6.42344271275576e-08
"609",0.0923241489887305
"610",5.43303258922907e-08
"611",8.56888699597999e-06
"612",0.544345140269822
"613",0.000201238016971345
"614",0.578617928155079
"615",0.0914528552085192
"616",0.955947430355061
"617",0.983808853095157
"618",0.846998357958613
"619",0.406930857680468
"620",0.542015963819137
"621",0.362955566050676
"622",0.029508916135998
"623",0.113538894833851
"624",0.269686410984156
"625",0.185430985096981
"626",0.77190928766385
"627",0.130249914917901
"628",0.312545919403469
"629",0.950134318118667
"630",0.0327447344678219
"631",0.0431827015146621
"632",0.0465387722637363
"633",0.260902866095516
"634",0.746515704673475
"635",0.268931005594538
"636",0.567233217237912
"637",0.217593231612994
"638",0.424056377302957
"639",0.00346406363634912
"640",0.859302539235796
"641",0.00551458579046962
"642",0.426043550450974
"643",0.373256777004351
"644",0.00837076141035765
"645",0.945380259683929
"646",0.000772319799877983
"647",0.29964730491152
"648",0.000949092194305248
"649",0.43456127208776
"650",0.115396269437746
"651",0.52058062223121
"652",0.398661728121659
"653",0.0267058756849323
"654",1.18897381291841e-05
"655",0.255389691948282
"656",0.200132219352178
"657",0.527658992136123
"658",0.000257980697089714
"659",0.0662927310789916
"660",0.195037327496471
"661",0.729535419042918
"662",0.130598615336681
"663",0.843657911075008
"664",0.000232485256579564
"665",7.06429980763541e-05
"666",0.00425375628550171
"667",6.06732671602334e-05
"668",7.27060087866284e-07
"669",0.0227347449943285
"670",0.497330804140737
"671",0.646910349841208
"672",0.044550341649992
"673",0.0285917125644602
"674",0.027940356977405
"675",0.383442891904198
"676",0.00771430130588109
"677",0.0048233080516306
"678",0.48238997030899
"679",0.529266463682316
"680",0.548430810655041
"681",0.423954493417095
"682",0.424151445582966
"683",0.961813281259346
"684",0.00471723684703178
"685",0.412203587112528
"686",0.0657108556776432
"687",0.818709261582948
"688",0.616817593119222
"689",0.818881759921032
"690",0.548946328528104
"691",0.831176943793635
"692",0.35669850539525
"693",0.00915438101595906
"694",0.300329853258979
"695",0.0023534553460942
"696",0.103310290266063
"697",0.0775638116980331
"698",0.692119148831468
"699",0.032602030109505
"700",0.00377316533850984
"701",0.430719373721498
"702",0.976170620095859
"703",0.0435205541607197
"704",0.425078492849217
"705",0.000604086843151018
"706",0.178031868995303
"707",0.857790049990768
"708",3.18663401620859e-05
"709",0.000616970868940871
"710",0.0752342356766564
"711",0.00231032391609445
"712",0.877536000965514
"713",0.118359505175915
"714",0.496509709968812
"715",0.073701434410329
"716",0.15135676442023
"717",0.0172736072412815
"718",0.501998433301169
"719",0.000700833895219289
"720",0.588892684997317
"721",0.0131859327073989
"722",0.518759334012035
"723",0.049383466590334
"724",0.00429055864521049
"725",0.2805625659635
"726",0.942872573724587
"727",0.00342321335175866
"728",0.706564535401596
"729",0.710653438848307
"730",0.935425690206231
"731",0.0475308106017678
"732",0.193570309373917
"733",0.847304536497008
"734",0.263463430296019
"735",0.00312852647640904
"736",0.000237261913714541
"737",0.172369989286174
"738",0.00391177116059961
"739",0.0236934466028986
"740",0.987699621437671
"741",0.100366817687764
"742",0.615217272580063
"743",0.132718388434044
"744",0.199011693629512
"745",0.0727391475275861
"746",0.00247195166350623
"747",0.149961328048835
"748",0.445056372389882
"749",0.000315249683703567
"750",0.215885078345895
"751",0.29452556374759
"752",0.00473149424006239
"753",0.112165153698875
"754",0.643056348837627
"755",0.244681101190127
"756",0.451939099774266
"757",0.0360882696241794
"758",0.0589574179651937
"759",0.00167648876410275
"760",0.561063405327711
"761",3.99738498088167e-06
"762",0.00226651864835803
"763",0.0925753921664808
"764",0.464395903302316
"765",0.000895025350219155
"766",0.0357099010860448
"767",0.806636444192727
"768",0.647918226634155
"769",0.0345147269969145
"770",0.47276081553029
"771",0.0789664714186546
"772",0.00474325590857536
"773",0.603324457196688
"774",0.00198508726940964
"775",0.656077047823295
"776",0.903520929707979
"777",0.354842084565062
"778",0.0529848824223948
"779",0.116789747072566
"780",0.42294960652279
"781",0.606613193916547
"782",0.0465191675278328
"783",0.695809742765983
"784",0.139014135684052
"785",0.0187949316952578
"786",0.166632743996496
"787",0.280980298768158
"788",0.000857818745641354
"789",0.435917654847086
"790",0.0152537717301271
"791",0.0520043747778349
"792",3.86542130666787e-06
"793",0.204644037735994
"794",0.519801856950078
"795",0.216311883497046
"796",0.00575187941329148
"797",0.888869772722352
"798",0.529741027861858
"799",0.0672540329593592
"800",0.100205914291987
"801",0.521446148642976
"802",0.152358268101192
"803",9.17185116488292e-07
"804",0.0241040970192184
"805",0.5871986301832
"806",0.849834788016405
"807",0.128087552339333
"808",1.71016963906071e-07
"809",0.707841254262212
"810",0.766252182034323
"811",0.273479518881629
"812",0.0567196701105018
"813",0.156473999705452
"814",0.0615484889385884
"815",0.121344334030999
"816",0.587964874728575
"817",0.05818923905783
"818",0.00121207905287728
"819",0.0571020457480262
"820",0.138314315544548
"821",0.00439266247870447
"822",0.186501757274463
"823",0.212829701744543
"824",0.27008283715159
"825",0.0101027870153887
"826",0.715262292586573
"827",0.177199191639963
"828",0.622047192685024
"829",0.669403815685538
"830",0.0930965689119265
"831",0.224423293376642
"832",8.34630772327108e-05
"833",0.912422079240276
"834",1.79951165747209e-05
"835",0.273416952480398
"836",0.00947473480887717
"837",0.323378799201837
"838",0.155488400516758
"839",0.0520393780281264
"840",0.703350385140522
"841",0.000132588343193165
"842",0.126661955825219
"843",0.0615231934003004
"844",0.0586752483058208
"845",0.476513079623899
"846",0.163173711196241
"847",0.53250646047469
"848",0.00111221431949675
"849",0.397368750655585
"850",0.00708920628443884
"851",0.802796588384671
"852",0.365562382366718
"853",0.0225046691800807
"854",0.00872271680988541
"855",0.119691709841617
"856",0.805729985599655
"857",0.415851348786411
"858",0.440034592898527
"859",0.957643471114525
"860",0.157956717819395
"861",0.109690534766129
"862",0.00193682971291045
"863",0.354118336521298
"864",0.0806340453685783
"865",0.00161673903270837
"866",0.00171521511014832
"867",0.834991027593023
"868",0.651929680916272
"869",0.00994883353854427
"870",0.703565946187984
"871",0.499973533749953
"872",0.737544520273333
"873",0.790474264352017
"874",0.950605617523305
"875",0.00380239465386367
"876",0.575523309185118
"877",0.827707378612434
"878",0.000103298794757863
"879",0.533716193819987
"880",0.000201410794134803
"881",0.745609246770372
"882",0.294227265159195
"883",0.130188123486342
"884",0.569571917959201
"885",0.00239852669804049
"886",4.28196628841888e-07
"887",0.000875150077069375
"888",0.0595868094690909
"889",0.135607643278833
"890",0.477832191572653
"891",0.0105704814827761
"892",0.860347681891862
"893",0.00265699607265103
"894",0.678524843178266
"895",0.363363183540672
"896",0.0158648609599369
"897",0.291373245530511
"898",0.147157633696287
"899",0.000545225279122528
"900",0.010117858326091
"901",0.427957436156954
"902",0.00166154567824162
"903",0.480380056478546
"904",0.585804863057367
"905",0.346713576870107
"906",0.300655754555497
"907",5.2525025112864e-05
"908",0.279572499598722
"909",0.0414217142820299
"910",0.68747760225088
"911",3.47077168075262e-05
"912",1.42687794542519e-05
"913",8.45016823262875e-05
"914",0.612841304623917
"915",0.00332359801942154
"916",0.0222817056623799
"917",0.425453928044394
"918",1.14606080572576e-05
"919",0.902044830319127
"920",0.592894198112656
"921",0.0423904477853036
"922",0.417373197730019
"923",0.0905453585107049
"924",0.0325903743516333
"925",0.201119931564828
"926",0.00830345119217689
"927",0.6497553518675
"928",0.0429947753575905
"929",0.00038853291626798
"930",0.868414667622566
"931",0.0185024561929293
"932",0.00203520520446238
"933",0.22213385638867
"934",0.200505906826409
"935",0.237894939993397
"936",3.69362138900417e-06
"937",0.460639354652543
"938",0.0570585759146078
"939",0.0715568783392888
"940",0.288887150985218
"941",0.206723460282472
"942",0.457409434856624
"943",0.355632397662642
"944",0.317931915165952
"945",7.24981076433233e-05
"946",0.869863147810577
"947",0.501784537993342
"948",0.0167514365660991
"949",2.4602590200323e-07
"950",0.552316325749355
"951",0.443810768380608
"952",0.000760270550317325
"953",0.849089642455588
"954",0.338177238238784
"955",0.050909608318967
"956",0.267725956856179
"957",1.78763532580167e-06
"958",3.4533723944608e-05
"959",0.503641761312016
"960",0.19574177708618
"961",0.00188385215582557
"962",0.0387580577273858
"963",0.214358066913757
"964",0.000925587267116982
"965",0.420451954014493
"966",0.937561438745199
"967",0.3831025724713
"968",0.00217846940725119
"969",0.990613532239739
"970",0.0447303066749709
"971",0.385997820687414
"972",1.45282278069882e-07
"973",1.01254734814186e-05
"974",0.0326029617548361
"975",0.717450061304669
"976",0.191203923660386
"977",0.984311082962563
"978",0.195420822572427
"979",0.699094392357804
"980",0.213321596214552
"981",0.000167345676540975
"982",0.730106379586457
"983",6.85591331395824e-06
"984",0.00601296297813039
"985",0.109856550148419
"986",0.346287058755194
"987",0.47260433453274
"988",1.121323696778e-07
"989",0.0748381809314907
"990",6.63274523496149e-06
"991",0.443004301634142
"992",0.399769315967055
"993",0.541184104569297
"994",0.00921751248038799
"995",0.0643540668294919
"996",0.464369696144551
"997",0.00106991522475356
"998",0.000476023024384771
"999",0.0589570646819979
"1000",1.53629108072718e-06
"1001",0.654924018960174
"1002",0.00140103721971732
"1003",0.00099940931744223
"1004",0.581527886886256
"1005",0.000208527109706745
"1006",0.116635032204025
"1007",3.78908677324245e-08
"1008",0.0201697483939174
"1009",0.0722119573922592
"1010",0.266492022750014
"1011",0.87105916150117
"1012",0.0298991700707528
"1013",0.966633952072026
"1014",0.000537734793615287
"1015",0.583115326401432
"1016",0.272573358629224
"1017",0.000207516299880155
"1018",0.598338828281389
"1019",0.809866867308597
"1020",0.411047015341655
"1021",0.663006382549195
"1022",0.617637031850967
"1023",4.07463655436522e-08
"1024",0.090191654415811
"1025",0.381236493482927
"1026",0.0026991551995995
"1027",0.733878378635095
"1028",0.7748464916285
"1029",8.27403507592477e-05
"1030",0.0799245122822249
"1031",0.0614025459905464
"1032",0.232668900531108
"1033",0.607228349392451
"1034",0.217897923257855
"1035",1.32014301363795e-07
"1036",0.935064924981451
"1037",0.204027855919203
"1038",1.76240976457023e-05
"1039",0.188359708167136
"1040",0.32527643834387
"1041",0.449023659955963
"1042",0.0289396286068004
"1043",0.0198055044423575
"1044",0.263227960139775
"1045",0.270346783130459
"1046",0.221615692455495
"1047",0.466818249299003
"1048",0.802463057806998
"1049",0.107580487449983
"1050",0.247631194455018
"1051",1.62517295026088e-07
"1052",0.468675821113159
"1053",0.132739000515655
"1054",0.0813942720856373
"1055",0.00317242318135982
"1056",0.991878201828852
"1057",0.0278455855420862
"1058",0.775396864493951
"1059",0.669234875053052
"1060",0.00179957811996866
"1061",0.263802083225633
"1062",0.861142244338437
"1063",0.000657538288551588
"1064",0.0606515762925413
"1065",0.91771643141155
"1066",0.89459268526849
"1067",0.0404768515304719
"1068",0.000112613476230924
"1069",0.0807982112647942
"1070",0.0194913228762515
"1071",0.377502325589681
"1072",0.104812531424608
"1073",0.0225216381027431
"1074",0.322012354840589
"1075",0.246809175341441
"1076",3.35572949258504e-05
"1077",8.13536206583667e-06
"1078",0.670430094242164
"1079",0.014132375444656
"1080",0.802837653438798
"1081",0.108594851433404
"1082",0.549016614478202
"1083",0.403259251996545
"1084",0.0394682408012783
"1085",0.637998271783391
"1086",0.718459392847456
"1087",0.0469273440534607
"1088",0.71321129695553
"1089",0.052540959295668
"1090",0.00510229673904031
"1091",0.521476241892935
"1092",0.000449775589847323
"1093",0.174520505449127
"1094",0.50082581450728
"1095",0.135049794192046
"1096",0.927638615744181
"1097",0.00025641729680187
"1098",0.699045133987236
"1099",0.322756457958033
"1100",0.92503977807618
"1101",0.00106461473741142
"1102",0.187112372396609
"1103",0.701567114076922
"1104",1.74175214532915e-06
"1105",4.95088886044561e-06
"1106",0.59268703229566
"1107",0.121153650304356
"1108",0.654158324582285
"1109",0.820688388464909
"1110",0.0363890498374709
"1111",0.404728299334393
"1112",0.305194830653941
"1113",0.963074750086284
"1114",5.26454396743342e-06
"1115",0.824590397973323
"1116",0.00134496282229952
"1117",0.854138991154853
"1118",0.64001859688212
"1119",0.53307216595021
"1120",0.00125780213148575
"1121",0.82172431844919
"1122",0.59926252901319
"1123",0.403111184293607
"1124",0.652118871231476
"1125",0.236467333841688
"1126",0.609396861753494
"1127",0.595481103182125
"1128",0.912999910206438
"1129",0.0311291774970065
"1130",0.00269306161546544
"1131",0.544660572320244
"1132",0.112261398402696
"1133",0.00256381992977282
"1134",0.845526168647655
"1135",0.416243383467967
"1136",0.767371519941652
"1137",0.265910231801101
"1138",0.47173559985114
"1139",7.94427094159882e-07
"1140",6.20949337698008e-05
"1141",1.71091064159585e-07
"1142",0.00966875977629939
"1143",0.626376019765383
"1144",0.0815590897370625
"1145",0.182359460904783
"1146",0.131106999027878
"1147",0.00013522374296896
"1148",0.047829666749602
"1149",0.383297356489031
"1150",0.785361509295674
"1151",0.383295848526115
"1152",2.20029062524518e-07
"1153",0.593748148336911
"1154",0.120721571529272
"1155",0.810576045146141
"1156",0.122495176786638
"1157",0.0819594315367961
"1158",0.189006509589024
"1159",0.0341335826307463
"1160",0.234139045171467
"1161",0.0349664029472733
"1162",0.881097912426063
"1163",0.346800594381082
"1164",0.499573657652298
"1165",0.000677614456380439
"1166",0.234355751867624
"1167",0.0270487104137199
"1168",0.184410052346616
"1169",0.169365144038544
"1170",0.127713995508241
"1171",3.5618586932603e-05
"1172",0.581051500429003
"1173",0.118662405471104
"1174",0.101825610348757
"1175",0.0498491844765117
"1176",0.256042265008469
"1177",0.500260051385788
"1178",0.558832027745117
"1179",0.773023698920499
"1180",0.828046212011476
"1181",0.00105799799717581
"1182",1.43274906657994e-06
"1183",0.154384561587017
"1184",0.0610180259430089
"1185",0.22207530468664
"1186",0.467247841769779
"1187",1.22388728698091e-05
"1188",0.419570661853353
"1189",0.651143700647518
"1190",0.972373372132919
"1191",1.63909211331838e-06
