"","V1"
"153",0.564102006388863
"154",3.32734195504199e-09
"155",0.000904561201871849
"156",0.896533177533874
"157",0.985179110567889
"158",0.0731153282175784
"159",0.27032576790602
"160",0.896533177533874
"161",0.0189310750929672
"162",0.668930879611627
"163",1.33093678201679e-08
"164",0.867207775652105
"165",0.000274944920429029
"166",0.467673626817205
"167",0.101641785385812
"168",0.196374318583243
"169",0.196374318583243
"170",0.27032576790602
"171",0.360808603321762
"172",0.000129466875470684
"173",0.0010597783767326
"174",0.955558077680757
"175",0.867207775652105
"176",0.0151847542389463
"177",0.490915915589926
"178",0.0614582119373417
"179",0.32261573863689
"180",0.00748516849801072
"181",1
"182",0.18350676188255
"183",0.128169518223677
"184",0.159611595380778
"185",0.00342550519739964
"186",0.955558077680757
"187",0.0795675234056463
"188",0.171256260747419
"189",0.148558241934993
"190",0.0562163174213685
"191",0.0120890618308143
"192",0.00581829661752898
"193",0.589580811312111
"194",3.32734195504199e-09
"195",0.0731153282175784
"196",0.031842056933516
"197",0.341380579725783
"198",0.00846349021634194
"199",0.696258329106361
"200",0.564102006388863
"201",0.0670847937661051
"202",0.0864607178417516
"203",0.401635997474481
"204",0.0135615370849147
"205",0.27032576790602
"206",6.65468391008397e-09
"207",0.564102006388863
"208",0.539149690110503
"209",0.00511334598688205
"210",0.00511334598688205
"211",1.86763703936507e-05
"212",0.955558077680757
"213",0.514748002342915
"214",0.224006525982323
"215",0.867207775652105
"216",0.0795675234056463
"217",1.1492639112715e-05
"218",0.0731153282175784
"219",0.955558077680757
"220",0.238789866360471
"221",0.0012381571789424
"222",0.896533177533874
"223",1
"224",1.49730387976889e-07
"225",0.128169518223677
"226",0.254227272328748
"227",0.838059800952748
"228",1
"229",0.00342550519739964
"230",0.00581829661752898
"231",0.0795675234056463
"232",0.615563482282295
"233",0.171256260747419
"234",3.32734195504199e-09
"235",0.0468149925836043
"236",0.341380579725783
"237",0.985179110567889
"238",8.93724049124278e-06
"239",0.360808603321762
"240",0.0151847542389463
"241",0.490915915589926
"242",0.642022222684723
"243",0.539149690110503
"244",0.148558241934993
"245",0.109965793427398
"246",0.0938124199992617
"247",0.0731153282175784
"248",0.0189310750929672
"249",0.00748516849801072
"250",0.196374318583243
"251",0.0120890618308143
"252",0.752047542259697
"253",0.000769976874474311
"254",0.0189310750929672
"255",9.0503701177142e-07
"256",0.723975273923011
"257",0.539149690110503
"258",0.118802984073395
"259",0.401635997474481
"260",0.401635997474481
"261",0.30451841558165
"262",0.0614582119373417
"263",5.73101378336432e-05
"264",0.0864607178417516
"265",0.038736675471978
"266",0.0022476760554441
"267",0.752047542259697
"268",0.838059800952748
"269",0.196374318583243
"270",0.0120890618308143
"271",0.723975273923011
"272",0.000653479977944381
"273",3.32734195504199e-09
"274",0.0234310388998051
"275",3.32734195504199e-09
"276",0.0938124199992617
"277",0.30451841558165
"278",0.696258329106361
"279",0.564102006388863
"280",0.00194381986076771
"281",0.101641785385812
"282",0.564102006388863
"283",0.0107555297220726
"284",0.539149690110503
"285",2.32913936852939e-08
"286",0.985179110567889
"287",0.985179110567889
"288",0.0670847937661051
"289",0.0022476760554441
"290",0.0670847937661051
"291",0.955558077680757
"292",0.445036228847858
"293",0.0731153282175784
"294",0.00748516849801072
"295",0.955558077680757
"296",0.0468149925836043
"297",0.32261573863689
"298",0.341380579725783
"299",0.838059800952748
"300",0.00660615462766969
"301",0.0135615370849147
"302",0.0189310750929672
"303",0.0287969767238622
"304",3.32734195504199e-09
"305",0.696258329106361
"306",8.93724049124278e-06
"307",0.341380579725783
"308",0.925995689195583
"309",0.00581829661752898
"310",0.00342550519739964
"311",0.128169518223677
"312",0.896533177533874
"313",0.0731153282175784
"314",0.0938124199992617
"315",0.0468149925836043
"316",0.000769976874474311
"317",0.000328997590488687
"318",0.589580811312111
"319",0.615563482282295
"320",0.0169702458601253
"321",0.696258329106361
"322",0.539149690110503
"323",0.196374318583243
"324",0.341380579725783
"325",0.925995689195583
"326",0.867207775652105
"327",3.32734195504199e-09
"328",0.20987132187094
"329",0.490915915589926
"330",0.955558077680757
"331",0.341380579725783
"332",0.723975273923011
"333",0.539149690110503
"334",0.809125348441329
"335",0.514748002342915
"336",1.86763703936507e-05
"337",0.0938124199992617
"338",0.000553034179005574
"339",0.254227272328748
"340",0.0151847542389463
"341",2.3617473196888e-05
"342",0.341380579725783
"343",0.380896465446161
"344",0.925995689195583
"345",0.0351500370857216
"346",0.423019989056705
"347",0.0864607178417516
"348",3.32734195504199e-09
"349",0.000129466875470684
"350",0.000106238701282536
"351",0.360808603321762
"352",0.109965793427398
"353",0.723975273923011
"354",0.27032576790602
"355",0.0938124199992617
"356",3.32734195504199e-09
"357",0.867207775652105
"358",0.27032576790602
"359",0.32261573863689
"360",0.101641785385812
"361",0.224006525982323
"362",0.925995689195583
"363",3.32734195504199e-09
"364",0.109965793427398
"365",0.867207775652105
"366",0.867207775652105
"367",0.159611595380778
"368",0.18350676188255
"369",0.0135615370849147
"370",0.642022222684723
"371",8.6853607052461e-05
"372",0.00144279203651944
"373",1.33093678201679e-08
"374",0.00955053283305416
"375",3.32734195504199e-09
"376",1
"377",0.539149690110503
"378",0.467673626817205
"379",0.0351500370857216
"380",0.000466563216277942
"381",0.589580811312111
"382",0.723975273923011
"383",3.32734195504199e-09
"384",0.360808603321762
"385",0.955558077680757
"386",0.490915915589926
"387",0.159611595380778
"388",0.118802984073395
"389",0.780443151705548
"390",4.0260837656008e-06
"391",0.0614582119373417
"392",0.00298365082247983
"393",0.254227272328748
"394",8.93724049124278e-06
"395",0.380896465446161
"396",0.038736675471978
"397",0.000466563216277942
"398",1
"399",0.00748516849801072
"400",0.341380579725783
"401",0.0938124199992617
"402",0.0210799191103207
"403",0.32261573863689
"404",0.514748002342915
"405",0.00846349021634194
"406",0.000653479977944381
"407",0.564102006388863
"408",0.867207775652105
"409",0.0210799191103207
"410",3.32734195504199e-09
"411",0.0010597783767326
"412",0.401635997474481
"413",0.0864607178417516
"414",3.32734195504199e-09
"415",0.0259982495852177
"416",6.65468391008397e-09
"417",0.514748002342915
"418",0.401635997474481
"419",0.514748002342915
"420",3.32734195504199e-09
"421",0.0259982495852177
"422",0.723975273923011
"423",0.159611595380778
"424",3.32734195504199e-09
"425",0.380896465446161
"426",3.32734195504199e-09
"427",0.101641785385812
"428",0.838059800952748
"429",0.809125348441329
"430",0.780443151705548
"431",0.30451841558165
"432",0.780443151705548
"433",0.668930879611627
"434",0.038736675471978
"435",0.642022222684723
"436",0.101641785385812
"437",0.13808298420782
"438",3.32734195504199e-09
"439",0.0259982495852177
"440",0.27032576790602
"441",0.780443151705548
"442",0.780443151705548
"443",0.514748002342915
"444",0.0513415551620308
"445",0.589580811312111
"446",0.445036228847858
"447",0.0189310750929672
"448",0.589580811312111
"449",0.148558241934993
"450",0.27032576790602
"451",0.32261573863689
"452",0.148558241934993
"453",0.723975273923011
"454",0.30451841558165
"455",0.985179110567889
"456",0.148558241934993
"457",0.423019989056705
"458",0.0169702458601253
"459",0.539149690110503
"460",0.752047542259697
"461",0.038736675471978
"462",0.752047542259697
"463",0.0287969767238622
"464",0.896533177533874
"465",0.589580811312111
"466",0.642022222684723
"467",0.896533177533874
"468",0.00342550519739964
"469",6.65468391008397e-09
"470",0.838059800952748
"471",0.0135615370849147
"472",3.32734195504199e-09
"473",0.148558241934993
"474",9.98202586512596e-08
"475",0.0513415551620308
"476",0.490915915589926
"477",0.341380579725783
"478",0.224006525982323
"479",0.0864607178417516
"480",0.809125348441329
"481",0.445036228847858
"482",0.752047542259697
"483",0.539149690110503
"484",3.32734195504199e-09
"485",0.000553034179005574
"486",3.32734195504199e-09
"487",0.128169518223677
"488",0.401635997474481
"489",0.0151847542389463
"490",0.401635997474481
"491",0.809125348441329
"492",0.0864607178417516
"493",3.32734195504199e-09
"494",0.159611595380778
"495",0.467673626817205
"496",0.0731153282175784
"497",0.985179110567889
"498",6.48831681233187e-07
"499",0.0938124199992617
"500",0.0287969767238622
"501",0.780443151705548
"502",0.380896465446161
"503",0.00448417889660317
"504",0.000904561201871849
"505",0.20987132187094
"506",0.0614582119373417
"507",0.18350676188255
"508",1
"509",0.00342550519739964
"510",0.838059800952748
"511",0.00144279203651944
"512",0.128169518223677
"513",0.955558077680757
"514",0.00259280127238887
"515",4.0260837656008e-06
"516",0.955558077680757
"517",0.668930879611627
"518",0.238789866360471
"519",0.696258329106361
"520",0.0468149925836043
"521",0.101641785385812
"522",2.3617473196888e-05
"523",0.896533177533874
"524",0.0210799191103207
"525",0.18350676188255
"526",0.896533177533874
"527",0.490915915589926
"528",0.109965793427398
"529",0.0210799191103207
"530",0.32261573863689
"531",0.148558241934993
"532",0.0614582119373417
"533",3.32734195504199e-09
"534",0.925995689195583
"535",0.723975273923011
"536",0.0234310388998051
"537",0.668930879611627
"538",6.65468391008397e-09
"539",3.32734195504199e-09
"540",0.0287969767238622
"541",0.341380579725783
"542",0.118802984073395
"543",2.3617473196888e-05
"544",0.380896465446161
"545",6.32194971457978e-08
"546",0.896533177533874
"547",0.0234310388998051
"548",0.445036228847858
"549",0.985179110567889
"550",0.00511334598688205
"551",0.467673626817205
"552",0.539149690110503
"553",2.22931910987813e-07
"554",0.000129466875470684
"555",0.401635997474481
"556",0.564102006388863
"557",0.00259280127238887
"558",0.0022476760554441
"559",0.13808298420782
"560",5.73101378336432e-05
"561",0.589580811312111
"562",0.254227272328748
"563",0.752047542259697
"564",0.148558241934993
"565",0.668930879611627
"566",0.00748516849801072
"567",1.86763703936507e-05
"568",0.867207775652105
"569",0.27032576790602
"570",1.1492639112715e-05
"571",0.589580811312111
"572",0.341380579725783
"573",0.118802984073395
"574",0.00846349021634194
"575",0.445036228847858
"576",0.0210799191103207
"577",9.98202586512596e-08
"578",0.955558077680757
"579",0.896533177533874
"580",0.224006525982323
"581",3.32734195504199e-09
"582",0.955558077680757
"583",0.0120890618308143
"584",0.101641785385812
"585",0.0468149925836043
"586",0.0259982495852177
"587",0.564102006388863
"588",0.0513415551620308
"589",0.723975273923011
"590",0.0287969767238622
"591",0.401635997474481
"592",0.128169518223677
"593",0.00448417889660317
"594",0.00448417889660317
"595",0.360808603321762
"596",0.0012381571789424
"597",0.13808298420782
"598",5.2938010504718e-06
"599",0.000553034179005574
"600",0.159611595380778
"601",0.101641785385812
"602",0.867207775652105
"603",0.985179110567889
"604",0.401635997474481
"605",0.401635997474481
"606",0.360808603321762
"607",0.20987132187094
"608",0.809125348441329
"609",6.32194971457978e-08
"610",0.589580811312111
"611",0.0259982495852177
"612",0.696258329106361
"613",0.589580811312111
"614",0.000769976874474311
"615",0.0426194606016011
"616",9.98202586512596e-08
"617",3.32734195504199e-09
"618",0.148558241934993
"619",0.0795675234056463
"620",0.18350676188255
"621",3.32734195504199e-09
"622",0.0012381571789424
"623",0.038736675471978
"624",0.380896465446161
"625",0.896533177533874
"626",0.101641785385812
"627",1.86763703936507e-05
"628",0.780443151705548
"629",9.0503701177142e-07
"630",3.32734195504199e-09
"631",0.0513415551620308
"632",0.0107555297220726
"633",0.696258329106361
"634",0.539149690110503
"635",0.867207775652105
"636",0.642022222684723
"637",0.0614582119373417
"638",0.642022222684723
"639",0.0189310750929672
"640",0.867207775652105
"641",0.985179110567889
"642",0.0614582119373417
"643",0.20987132187094
"644",0.723975273923011
"645",0.780443151705548
"646",0.955558077680757
"647",0.00511334598688205
"648",0.00298365082247983
"649",0.238789866360471
"650",0.0731153282175784
"651",0.539149690110503
"652",0.196374318583243
"653",0.00581829661752898
"654",0.809125348441329
"655",0.00167676074077213
"656",0.0864607178417516
"657",0.564102006388863
"658",0.925995689195583
"659",0.0234310388998051
"660",0.238789866360471
"661",0.00511334598688205
"662",0.038736675471978
"663",0.0234310388998051
"664",0.148558241934993
"665",3.22752169639073e-07
"666",0.000274944920429029
"667",0.0107555297220726
"668",0.27032576790602
"669",0.20987132187094
"670",0.0731153282175784
"671",0.00144279203651944
"672",0.838059800952748
"673",0.196374318583243
"674",0.0864607178417516
"675",0.000553034179005574
"676",0.0938124199992617
"677",0.809125348441329
"678",0.838059800952748
"679",3.32734195504199e-09
"680",0.490915915589926
"681",0.000466563216277942
"682",0.031842056933516
"683",1
"684",0.780443151705548
"685",0.490915915589926
"686",0.809125348441329
"687",4.62367438072635e-05
"688",0.490915915589926
"689",0.0210799191103207
"690",0.254227272328748
"691",0.00748516849801072
"692",0.0731153282175784
"693",0.514748002342915
"694",0.0513415551620308
"695",0.0731153282175784
"696",0.171256260747419
"697",0.955558077680757
"698",0.128169518223677
"699",0.00660615462766969
"700",0.0210799191103207
"701",0.780443151705548
"702",0.780443151705548
"703",0.287088207951685
"704",0.490915915589926
"705",0.254227272328748
"706",0.723975273923011
"707",0.0670847937661051
"708",8.93724049124278e-06
"709",0.514748002342915
"710",0.896533177533874
"711",0.0169702458601253
"712",0.00660615462766969
"713",0.00298365082247983
"714",0.18350676188255
"715",0.30451841558165
"716",0.0513415551620308
"717",0.380896465446161
"718",0.780443151705548
"719",0.696258329106361
"720",0.128169518223677
"721",0.101641785385812
"722",0.118802984073395
"723",0.925995689195583
"724",0.159611595380778
"725",0.723975273923011
"726",0.752047542259697
"727",0.30451841558165
"728",0.564102006388863
"729",1.24109854923066e-06
"730",0.00846349021634194
"731",0.490915915589926
"732",3.32734195504199e-09
"733",0.18350676188255
"734",0.00259280127238887
"735",0.341380579725783
"736",0.752047542259697
"737",0.32261573863689
"738",3.32734195504199e-09
"739",0.360808603321762
"740",0.00167676074077213
"741",0.0012381571789424
"742",0.564102006388863
"743",0.723975273923011
"744",0.00144279203651944
"745",0.445036228847858
"746",0.867207775652105
"747",0.0351500370857216
"748",0.0938124199992617
"749",8.6853607052461e-05
"750",0.564102006388863
"751",0.955558077680757
"752",0.0670847937661051
"753",0.00194381986076771
"754",0.000129466875470684
"755",0.32261573863689
"756",0.341380579725783
"757",0.0426194606016011
"758",3.32734195504199e-09
"759",0.564102006388863
"760",0.0107555297220726
"761",0.380896465446161
"762",0.668930879611627
"763",0.490915915589926
"764",0.896533177533874
"765",0.668930879611627
"766",0.0012381571789424
"767",0.564102006388863
"768",0.867207775652105
"769",0.423019989056705
"770",0.360808603321762
"771",0.32261573863689
"772",0.00259280127238887
"773",0.27032576790602
"774",0.752047542259697
"775",0.780443151705548
"776",0.723975273923011
"777",0.224006525982323
"778",0.159611595380778
"779",0.00660615462766969
"780",0.238789866360471
"781",3.32734195504199e-09
"782",0.171256260747419
"783",2.22931910987813e-07
"784",0.341380579725783
"785",0.668930879611627
"786",0.401635997474481
"787",3.32734195504199e-09
"788",0.615563482282295
"789",0.539149690110503
"790",0.490915915589926
"791",4.62367438072635e-05
"792",0.955558077680757
"793",0.00392361161541138
"794",0.224006525982323
"795",0.30451841558165
"796",0.896533177533874
"797",6.89757987280204e-06
"798",0.224006525982323
"799",0.896533177533874
"800",1
"801",0.589580811312111
"802",0.615563482282295
"803",0.031842056933516
"804",0.0468149925836043
"805",0.031842056933516
"806",4.0260837656008e-06
"807",0.867207775652105
"808",0.0287969767238622
"809",0.32261573863689
"810",0.360808603321762
"811",0.171256260747419
"812",0.380896465446161
"813",0.038736675471978
"814",3.04451788886342e-06
"815",0.0513415551620308
"816",0.32261573863689
"817",0.00955053283305416
"818",0.467673626817205
"819",0.196374318583243
"820",0.224006525982323
"821",0.985179110567889
"822",0.00511334598688205
"823",0.696258329106361
"824",0.445036228847858
"825",0.955558077680757
"826",2.22931910987813e-07
"827",0.30451841558165
"828",0.32261573863689
"829",0.838059800952748
"830",0.467673626817205
"831",0.589580811312111
"832",0.0120890618308143
"833",0.809125348441329
"834",0.809125348441329
"835",0.752047542259697
"836",0.32261573863689
"837",0.00448417889660317
"838",0.031842056933516
"839",0.0670847937661051
"840",0.30451841558165
"841",0.000157130396484903
"842",9.98202586512596e-08
"843",0.00846349021634194
"844",0.00194381986076771
"845",0.445036228847858
"846",0.867207775652105
"847",0.00581829661752898
"848",0.0731153282175784
"849",0.401635997474481
"850",0.000553034179005574
"851",0.955558077680757
"852",0.423019989056705
"853",1.24109854923066e-06
"854",0.809125348441329
"855",0.20987132187094
"856",0.642022222684723
"857",0.752047542259697
"858",0.809125348441329
"859",0.0426194606016011
"860",0.445036228847858
"861",0.0731153282175784
"862",0.0120890618308143
"863",0.341380579725783
"864",0.171256260747419
"865",0.467673626817205
"866",0.224006525982323
"867",0.380896465446161
"868",0.0022476760554441
"869",0.838059800952748
"870",0.101641785385812
"871",0.564102006388863
"872",0.985179110567889
"873",0.780443151705548
"874",0.00748516849801072
"875",0.0287969767238622
"876",6.89757987280204e-06
"877",0.196374318583243
"878",0.564102006388863
"879",0.696258329106361
"880",0.696258329106361
"881",0.031842056933516
"882",0.723975273923011
"883",0.224006525982323
"884",0.696258329106361
"885",0.0562163174213685
"886",0.589580811312111
"887",0.809125348441329
"888",0.360808603321762
"889",0.985179110567889
"890",3.32734195504199e-09
"891",0.000328997590488687
"892",0.224006525982323
"893",0.423019989056705
"894",0.401635997474481
"895",0.0287969767238622
"896",0.00298365082247983
"897",0.696258329106361
"898",0.360808603321762
"899",0.838059800952748
"900",0.668930879611627
"901",0.32261573863689
"902",0.955558077680757
"903",0.00511334598688205
"904",0.0234310388998051
"905",0.287088207951685
"906",0.867207775652105
"907",0.0022476760554441
"908",6.65468391008397e-09
"909",0.0107555297220726
"910",0.668930879611627
"911",0.423019989056705
"912",0.985179110567889
"913",0.30451841558165
"914",0.000653479977944381
"915",0.000769976874474311
"916",0.00660615462766969
"917",3.32734195504199e-09
"918",0.723975273923011
"919",0.287088207951685
"920",0.0012381571789424
"921",0.696258329106361
"922",0.101641785385812
"923",0.838059800952748
"924",0.0938124199992617
"925",0.696258329106361
"926",0.287088207951685
"927",0.490915915589926
"928",0.000190034481078313
"929",0.0614582119373417
"930",0.752047542259697
"931",0.128169518223677
"932",0.985179110567889
"933",0.809125348441329
"934",0.20987132187094
"935",3.99281034605038e-08
"936",0.539149690110503
"937",0.00167676074077213
"938",0.101641785385812
"939",0.238789866360471
"940",0.0107555297220726
"941",0.380896465446161
"942",0.159611595380778
"943",0.925995689195583
"944",0.031842056933516
"945",0.668930879611627
"946",0.038736675471978
"947",0.0513415551620308
"948",0.00846349021634194
"949",0.0210799191103207
"950",0.13808298420782
"951",0.159611595380778
"952",1.86763703936507e-05
"953",0.00342550519739964
"954",0.380896465446161
"955",3.32734195504199e-09
"956",0.380896465446161
"957",0.0731153282175784
"958",0.752047542259697
"959",0.955558077680757
"960",0.445036228847858
"961",0.254227272328748
"962",0.539149690110503
"963",0.696258329106361
"964",0.589580811312111
"965",3.32734195504199e-09
"966",0.18350676188255
"967",0.514748002342915
"968",0.0234310388998051
"969",0.360808603321762
"970",0.867207775652105
"971",0.668930879611627
"972",0.0259982495852177
"973",0.925995689195583
"974",0.380896465446161
"975",0.514748002342915
"976",0.615563482282295
"977",0.0562163174213685
"978",0.18350676188255
"979",0.0259982495852177
"980",0.723975273923011
"981",0.896533177533874
"982",0.196374318583243
"983",0.896533177533874
"984",0.467673626817205
"985",0.32261573863689
"986",0.380896465446161
"987",0.0864607178417516
"988",0.696258329106361
"989",0.0351500370857216
"990",1
"991",0.490915915589926
"992",0.490915915589926
"993",0.0234310388998051
"994",0.0468149925836043
"995",0.401635997474481
"996",0.00259280127238887
"997",0.13808298420782
"998",0.896533177533874
"999",0.780443151705548
"1000",0.514748002342915
"1001",0.00581829661752898
"1002",0.955558077680757
"1003",0.00144279203651944
"1004",0.642022222684723
"1005",0.20987132187094
"1006",0.0864607178417516
"1007",0.809125348441329
"1008",0.838059800952748
"1009",0.723975273923011
"1010",6.89757987280204e-06
"1011",0.955558077680757
"1012",0.224006525982323
"1013",0.0234310388998051
"1014",0.0468149925836043
"1015",0.000274944920429029
"1016",0.0864607178417516
"1017",0.360808603321762
"1018",0.401635997474481
"1019",0.18350676188255
"1020",0.118802984073395
"1021",0.867207775652105
"1022",1.33093678201679e-08
"1023",0.985179110567889
"1024",0.27032576790602
"1025",0.985179110567889
"1026",0.955558077680757
"1027",0.00194381986076771
"1028",0.896533177533874
"1029",0.20987132187094
"1030",0.148558241934993
"1031",0.238789866360471
"1032",0.0135615370849147
"1033",0.615563482282295
"1034",0.20987132187094
"1035",0.0938124199992617
"1036",0.589580811312111
"1037",0.0210799191103207
"1038",0.809125348441329
"1039",0.809125348441329
"1040",0.360808603321762
"1041",0.27032576790602
"1042",0.27032576790602
"1043",0.0135615370849147
"1044",0.32261573863689
"1045",0.896533177533874
"1046",0.360808603321762
"1047",0.809125348441329
"1048",0.642022222684723
"1049",0.171256260747419
"1050",6.89757987280204e-06
"1051",0.0010597783767326
"1052",0.615563482282295
"1053",0.0731153282175784
"1054",0.360808603321762
"1055",0.467673626817205
"1056",0.00581829661752898
"1057",0.642022222684723
"1058",0.287088207951685
"1059",3.32734195504199e-09
"1060",0.0513415551620308
"1061",0.254227272328748
"1062",0.423019989056705
"1063",0.809125348441329
"1064",0.0614582119373417
"1065",0.642022222684723
"1066",3.32734195504199e-09
"1067",0.445036228847858
"1068",0.0012381571789424
"1069",0.0513415551620308
"1070",0.238789866360471
"1071",0.564102006388863
"1072",0.196374318583243
"1073",0.0287969767238622
"1074",0.00259280127238887
"1075",0.564102006388863
"1076",0.668930879611627
"1077",0.696258329106361
"1078",0.360808603321762
"1079",0.514748002342915
"1080",8.6853607052461e-05
"1081",0.445036228847858
"1082",0.20987132187094
"1083",0.723975273923011
"1084",0.32261573863689
"1085",0.30451841558165
"1086",0.00511334598688205
"1087",0.0120890618308143
"1088",0.696258329106361
"1089",0.642022222684723
"1090",0.238789866360471
"1091",0.27032576790602
"1092",0.867207775652105
"1093",0.341380579725783
"1094",0.896533177533874
"1095",0.038736675471978
"1096",0.589580811312111
"1097",0.668930879611627
"1098",4.62367438072635e-05
"1099",0.0151847542389463
"1100",0.723975273923011
"1101",0.00448417889660317
"1102",0.0120890618308143
"1103",0.254227272328748
"1104",0.514748002342915
"1105",0.13808298420782
"1106",0.985179110567889
"1107",0.564102006388863
"1108",0.30451841558165
"1109",0.514748002342915
"1110",0.642022222684723
"1111",0.752047542259697
"1112",0.696258329106361
"1113",0.615563482282295
"1114",0.031842056933516
"1115",6.48831681233187e-07
"1116",0.985179110567889
"1117",3.04451788886342e-06
"1118",0.0426194606016011
"1119",0.30451841558165
"1120",0.514748002342915
"1121",0.0468149925836043
"1122",0.445036228847858
"1123",0.564102006388863
"1124",0.589580811312111
"1125",0.925995689195583
"1126",0.031842056933516
"1127",1
"1128",0.18350676188255
"1129",0.668930879611627
"1130",1.24109854923066e-06
"1131",0.696258329106361
"1132",0.423019989056705
"1133",0.00392361161541138
"1134",0.955558077680757
"1135",0.18350676188255
"1136",0.118802984073395
"1137",0.780443151705548
"1138",0.0107555297220726
"1139",6.65468391008397e-09
"1140",0.809125348441329
"1141",0.615563482282295
"1142",0.445036228847858
"1143",0.423019989056705
"1144",0.0426194606016011
"1145",0.985179110567889
"1146",0.955558077680757
"1147",0.0468149925836043
"1148",0.148558241934993
"1149",0.867207775652105
"1150",0.445036228847858
"1151",0.955558077680757
"1152",0.696258329106361
"1153",0.238789866360471
"1154",0.0189310750929672
"1155",0.401635997474481
"1156",0.0287969767238622
"1157",0.254227272328748
"1158",0.13808298420782
"1159",0.101641785385812
"1160",0.0120890618308143
"1161",0.615563482282295
"1162",0.809125348441329
"1163",0.867207775652105
"1164",0.0287969767238622
"1165",4.62367438072635e-05
"1166",0.0670847937661051
"1167",0.00194381986076771
"1168",0.668930879611627
"1169",0.196374318583243
"1170",0.30451841558165
"1171",0.148558241934993
"1172",0.539149690110503
"1173",0.380896465446161
"1174",0.752047542259697
"1175",0.589580811312111
"1176",0.896533177533874
"1177",0.780443151705548
"1178",0.752047542259697
"1179",0.031842056933516
"1180",0.109965793427398
"1181",0.27032576790602
"1182",0.18350676188255
"1183",0.0562163174213685
"1184",0.031842056933516
"1185",0.401635997474481
"1186",0.564102006388863
"1187",0.780443151705548
"1188",0.341380579725783
"1189",0.20987132187094
"1190",0.32261573863689
"1191",0.615563482282295
"1192",0.696258329106361
"1193",1
"1194",0.615563482282295
"1195",3.32734195504199e-09
"1196",0.867207775652105
"1197",0.642022222684723
"1198",0.467673626817205
"1199",0.955558077680757
