"","V1"
"165",0.506008229009706
"166",0.313106914035242
"167",0.265962733295201
"168",0.17520059958581
"169",0.986421030063126
"170",0.25136487256948
"171",0.484353042421437
"172",0.42243034262174
"173",0.0166714469227349
"174",0.959278829121796
"175",0.402839938991128
"176",0.959278829121796
"177",0.164344171848779
"178",0.932182080881515
"179",0.746302420546443
"180",0.134737141021565
"181",0.573821801409655
"182",0.959278829121796
"183",0.772246636820681
"184",0.670232970456293
"185",0.383790099266846
"186",0.932182080881515
"187",0.15398890805453
"188",0.695270238009564
"189",0.824858637385501
"190",0.670232970456293
"191",0.44255238259773
"192",0.824858637385501
"193",0.00182152461715267
"194",0.959278829121796
"195",0.645547628299466
"196",0.42243034262174
"197",0.101732783953483
"198",0.772246636820681
"199",0.959278829121796
"200",0.573821801409655
"201",0.8782480254203
"202",0.402839938991128
"203",0.772246636820681
"204",0.42243034262174
"205",0.144123514901983
"206",0.237320126786429
"207",0.573821801409655
"208",0.72063474087203
"209",0.905162030898154
"210",0.72063474087203
"211",0.101732783953483
"212",0.695270238009564
"213",0.296831966791724
"214",0.0389191030443759
"215",0.313106914035242
"216",0.281117849689411
"217",0.573821801409655
"218",0.0356209237291417
"219",0.0813789322982844
"220",0.0547217897547327
"221",0.986421030063126
"222",0.265962733295201
"223",0.383790099266846
"224",0.573821801409655
"225",0.72063474087203
"226",0.17520059958581
"227",0.8782480254203
"228",0.670232970456293
"229",0.000189740162558108
"230",0.959278829121796
"231",0.00443395055239238
"232",0.265962733295201
"233",0.281117849689411
"234",0.670232970456293
"235",0.402839938991128
"236",0.932182080881515
"237",0.798441484522712
"238",0.851470716527013
"239",0.824858637385501
"240",0.573821801409655
"241",0.365286887075878
"242",0.484353042421437
"243",0.0643799914411388
"244",0.746302420546443
"245",0.746302420546443
"246",0.087772028750975
"247",0.144123514901983
"248",0.621236170181072
"249",0.528148189054289
"250",0.329941947305312
"251",0.0356209237291417
"252",1
"253",0.365286887075878
"254",1.76954094881778e-07
"255",0.8782480254203
"256",0.772246636820681
"257",0.0503525626580498
"258",1
"259",0.597321011193921
"260",0.313106914035242
"261",0.0753588351135528
"262",0.621236170181072
"263",0.905162030898154
"264",0.55075849489798
"265",0.281117849689411
"266",2.97736607849803e-05
"267",0.851470716527013
"268",0.281117849689411
"269",0.573821801409655
"270",0.265962733295201
"271",0.00708052590557358
"272",0.109328212699258
"273",0.281117849689411
"274",0.402839938991128
"275",0.959278829121796
"276",0.670232970456293
"277",0.528148189054289
"278",0.621236170181072
"279",0.109328212699258
"280",0.101732783953483
"281",0.198455405818967
"282",0.528148189054289
"283",0.17520059958581
"284",0.347336386916717
"285",0.905162030898154
"286",0.645547628299466
"287",0.484353042421437
"288",0.932182080881515
"289",0.313106914035242
"290",0.18656772591524
"291",0.402839938991128
"292",0.42243034262174
"293",0.237320126786429
"294",0.905162030898154
"295",0.0503525626580498
"296",0.597321011193921
"297",0.383790099266846
"298",0.597321011193921
"299",0.0643799914411388
"300",0.798441484522712
"301",0.695270238009564
"302",0.210871581359752
"303",0.198455405818967
"304",0.365286887075878
"305",0.0325576550584191
"306",0.101732783953483
"307",0.42243034262174
"308",0.772246636820681
"309",0.8782480254203
"310",0.44255238259773
"311",0.101732783953483
"312",0.8782480254203
"313",0.223824462300141
"314",0.265962733295201
"315",0.0643799914411388
"316",0.210871581359752
"317",0.986421030063126
"318",0.905162030898154
"319",0.986421030063126
"320",0.824858637385501
"321",0.265962733295201
"322",0.986421030063126
"323",0.851470716527013
"324",0.101732783953483
"325",0.44255238259773
"326",0.281117849689411
"327",0.484353042421437
"328",0.55075849489798
"329",0.44255238259773
"330",0.645547628299466
"331",0.573821801409655
"332",0.0593927970871977
"333",0.087772028750975
"334",0.15398890805453
"335",0.0098801738104827
"336",0.798441484522712
"337",0.824858637385501
"338",0.44255238259773
"339",0.0945518361453358
"340",0.0593927970871977
"341",0.109328212699258
"342",0.0325576550584191
"343",0.484353042421437
"344",0.905162030898154
"345",0.087772028750975
"346",0.573821801409655
"347",0.463197195787587
"348",0.281117849689411
"349",0.144123514901983
"350",0.42243034262174
"351",6.49820809250732e-05
"352",0.25136487256948
"353",0.645547628299466
"354",0.645547628299466
"355",0.223824462300141
"356",0.383790099266846
"357",0.670232970456293
"358",0.0813789322982844
"359",8.30323060599114e-07
"360",0.164344171848779
"361",0.144123514901983
"362",0.44255238259773
"363",0.8782480254203
"364",0.528148189054289
"365",0.484353042421437
"366",0.484353042421437
"367",8.1979656059589e-06
"368",0.42243034262174
"369",3.38481422517453e-07
"370",0.101732783953483
"371",0.0150620294657334
"372",0.00792539277785819
"373",0.772246636820681
"374",0.986421030063126
"375",0.746302420546443
"376",0.484353042421437
"377",0.695270238009564
"378",0.237320126786429
"379",0.695270238009564
"380",0.463197195787587
"381",0.8782480254203
"382",0.528148189054289
"383",0.851470716527013
"384",0.44255238259773
"385",0.134737141021565
"386",0.383790099266846
"387",0.670232970456293
"388",0.746302420546443
"389",0.0945518361453358
"390",0.986421030063126
"391",0.25136487256948
"392",0.905162030898154
"393",0.932182080881515
"394",0.851470716527013
"395",0.383790099266846
"396",0.44255238259773
"397",0.746302420546443
"398",0.772246636820681
"399",0.851470716527013
"400",0.402839938991128
"401",0.210871581359752
"402",0.851470716527013
"403",0.772246636820681
"404",0.484353042421437
"405",2.44741125074952e-06
"406",0.087772028750975
"407",0.296831966791724
"408",0.281117849689411
"409",0.746302420546443
"410",0.932182080881515
"411",1.44648629354643e-06
"412",0.296831966791724
"413",0.986421030063126
"414",0.506008229009706
"415",0.0110045918544046
"416",0.695270238009564
"417",0.798441484522712
"418",0.506008229009706
"419",0.365286887075878
"420",0.851470716527013
"421",0.134737141021565
"422",0.506008229009706
"423",0.798441484522712
"424",0.383790099266846
"425",0.798441484522712
"426",0.402839938991128
"427",0.134737141021565
"428",0.851470716527013
"429",0.746302420546443
"430",0.365286887075878
"431",0.134737141021565
"432",0.198455405818967
"433",0.8782480254203
"434",0.463197195787587
"435",0.265962733295201
"436",1
"437",0.959278829121796
"438",0.000112592714474137
"439",0.645547628299466
"440",0.463197195787587
"441",0.463197195787587
"442",0.0696971362153103
"443",0.72063474087203
"444",0.573821801409655
"445",0.44255238259773
"446",0.210871581359752
"447",0.44255238259773
"448",0.281117849689411
"449",0.15398890805453
"450",0.484353042421437
"451",0.329941947305312
"452",0.597321011193921
"453",0.8782480254203
"454",0.313106914035242
"455",0.00562267915913574
"456",0.17520059958581
"457",0.0547217897547327
"458",0.365286887075878
"459",0.8782480254203
"460",0.484353042421437
"461",0.134737141021565
"462",0.621236170181072
"463",0.0813789322982844
"464",0.402839938991128
"465",0.347336386916717
"466",0.695270238009564
"467",0.986421030063126
"468",0.905162030898154
"469",0.329941947305312
"470",0.670232970456293
"471",0.621236170181072
"472",0.237320126786429
"473",0.223824462300141
"474",0.281117849689411
"475",0.746302420546443
"476",0.17520059958581
"477",8.1979656059589e-06
"478",0.573821801409655
"479",0.347336386916717
"480",0.383790099266846
"481",0.296831966791724
"482",0.0547217897547327
"483",0.15398890805453
"484",0.0270850728998465
"485",0.000159917499100699
"486",0.772246636820681
"487",0.959278829121796
"488",0.463197195787587
"489",0.824858637385501
"490",0.0547217897547327
"491",0.8782480254203
"492",0.986421030063126
"493",0.223824462300141
"494",0.746302420546443
"495",0.0203325128062699
"496",0.00208040210576643
"497",0.25136487256948
"498",0.824858637385501
"499",0.798441484522712
"500",4.08355603573335e-08
"501",0.281117849689411
"502",1
"503",0.42243034262174
"504",0.0325576550584191
"505",0.383790099266846
"506",0.25136487256948
"507",0.959278829121796
"508",0.932182080881515
"509",0.798441484522712
"510",0.198455405818967
"511",0.621236170181072
"512",0.986421030063126
"513",0.798441484522712
"514",0.484353042421437
"515",0.0462715774477052
"516",0.402839938991128
"517",0.824858637385501
"518",0.17520059958581
"519",0.746302420546443
"520",0.101732783953483
"521",0.986421030063126
"522",0.670232970456293
"523",0.484353042421437
"524",0.746302420546443
"525",0.621236170181072
"526",0.621236170181072
"527",0.0945518361453358
"528",0.8782480254203
"529",0.0593927970871977
"530",0.0389191030443759
"531",0.313106914035242
"532",0.223824462300141
"533",0.959278829121796
"534",0.0246515529992737
"535",0.223824462300141
"536",0.402839938991128
"537",0.986421030063126
"538",0.8782480254203
"539",0.851470716527013
"540",0.44255238259773
"541",0.621236170181072
"542",0.506008229009706
"543",0.645547628299466
"544",0.0945518361453358
"545",0.463197195787587
"546",0.932182080881515
"547",0.851470716527013
"548",0.42243034262174
"549",0.905162030898154
"550",8.30323060599114e-07
"551",0.18656772591524
"552",0.670232970456293
"553",0.746302420546443
"554",0.932182080881515
"555",0.25136487256948
"556",0.125817330659911
"557",0.8782480254203
"558",1.09893030206069e-06
"559",0.798441484522712
"560",0.402839938991128
"561",0.329941947305312
"562",0.824858637385501
"563",0.55075849489798
"564",0.959278829121796
"565",0.0462715774477052
"566",0.695270238009564
"567",0.528148189054289
"568",0.645547628299466
"569",5.13802094984938e-06
"570",0.597321011193921
"571",0.573821801409655
"572",0.296831966791724
"573",0.0325576550584191
"574",0.573821801409655
"575",0.125817330659911
"576",0.223824462300141
"577",0.0547217897547327
"578",0.210871581359752
"579",0.905162030898154
"580",1.08894827619556e-08
"581",0.0593927970871977
"582",0.347336386916717
"583",0.144123514901983
"584",0.134737141021565
"585",0.506008229009706
"586",0.670232970456293
"587",0.959278829121796
"588",0.463197195787587
"589",0.17520059958581
"590",0.824858637385501
"591",0.463197195787587
"592",0.00182152461715267
"593",1.26136508659319e-07
"594",0.0503525626580498
"595",0.573821801409655
"596",0.621236170181072
"597",0.597321011193921
"598",0.329941947305312
"599",0.621236170181072
"600",0.573821801409655
"601",0.42243034262174
"602",0.134737141021565
"603",0.18656772591524
"604",0.18656772591524
"605",0.313106914035242
"606",0.932182080881515
"607",0.670232970456293
"608",0.851470716527013
"609",0.347336386916717
"610",0.0503525626580498
"611",0.329941947305312
"612",0.772246636820681
"613",0.986421030063126
"614",0.18656772591524
"615",0.0356209237291417
"616",0.8782480254203
"617",0.117352134424603
"618",0.959278829121796
"619",0.00499752212088394
"620",0.15398890805453
"621",0.198455405818967
"622",0.597321011193921
"623",0.0424648084699014
"624",0.55075849489798
"625",0.463197195787587
"626",0.42243034262174
"627",0.0813789322982844
"628",0.695270238009564
"629",0.296831966791724
"630",0.0150620294657334
"631",0.15398890805453
"632",0.932182080881515
"633",1
"634",0.18656772591524
"635",0.851470716527013
"636",0.383790099266846
"637",0.645547628299466
"638",0.117352134424603
"639",0.746302420546443
"640",0.265962733295201
"641",0.798441484522712
"642",0.134737141021565
"643",0.695270238009564
"644",0.905162030898154
"645",0.573821801409655
"646",0.746302420546443
"647",0.645547628299466
"648",0.772246636820681
"649",0.44255238259773
"650",0.25136487256948
"651",0.383790099266846
"652",0.746302420546443
"653",0.573821801409655
"654",0.72063474087203
"655",8.30323060599114e-07
"656",0.772246636820681
"657",0.281117849689411
"658",0.695270238009564
"659",0.645547628299466
"660",0.000112592714474137
"661",0.463197195787587
"662",0.8782480254203
"663",0.44255238259773
"664",0.329941947305312
"665",0.670232970456293
"666",0.55075849489798
"667",0.824858637385501
"668",0.55075849489798
"669",0.00138784552141641
"670",0.645547628299466
"671",0.087772028750975
"672",0.695270238009564
"673",0.597321011193921
"674",0.329941947305312
"675",1.81491379365927e-09
"676",0.645547628299466
"677",0.695270238009564
"678",0.484353042421437
"679",0.851470716527013
"680",0.329941947305312
"681",0.101732783953483
"682",0.0462715774477052
"683",0.670232970456293
"684",0.824858637385501
"685",0.597321011193921
"686",0.365286887075878
"687",0.0325576550584191
"688",0.44255238259773
"689",0.223824462300141
"690",0.528148189054289
"691",1
"692",0.484353042421437
"693",0.959278829121796
"694",0.15398890805453
"695",0.223824462300141
"696",0.0696971362153103
"697",0.932182080881515
"698",0.573821801409655
"699",0.402839938991128
"700",0.134737141021565
"701",0.365286887075878
"702",0.695270238009564
"703",0.0098801738104827
"704",0.25136487256948
"705",0.281117849689411
"706",0.223824462300141
"707",0.55075849489798
"708",0.645547628299466
"709",0.772246636820681
"710",0.463197195787587
"711",0.329941947305312
"712",0.55075849489798
"713",0.670232970456293
"714",0.798441484522712
"715",0.0110045918544046
"716",0.0813789322982844
"717",0.265962733295201
"718",0.329941947305312
"719",0.528148189054289
"720",0.695270238009564
"721",0.296831966791724
"722",0.281117849689411
"723",1
"724",0.109328212699258
"725",0.329941947305312
"726",0.0547217897547327
"727",0.0325576550584191
"728",0.932182080881515
"729",0.125817330659911
"730",0.18656772591524
"731",0.134737141021565
"732",0.42243034262174
"733",0.0297163739385403
"734",0.134737141021565
"735",0.72063474087203
"736",0.746302420546443
"737",0.134737141021565
"738",0.484353042421437
"739",0.72063474087203
"740",1.08894827619556e-08
"741",0.506008229009706
"742",0.72063474087203
"743",0.402839938991128
"744",0.72063474087203
"745",0.746302420546443
"746",0.484353042421437
"747",0.347336386916717
"748",0.17520059958581
"749",0.134737141021565
"750",0.198455405818967
"751",0.746302420546443
"752",0.00347145095002865
"753",0.296831966791724
"754",0.528148189054289
"755",0.597321011193921
"756",0.296831966791724
"757",0.55075849489798
"758",0.18656772591524
"759",0.695270238009564
"760",0.17520059958581
"761",0.645547628299466
"762",0.851470716527013
"763",0.851470716527013
"764",0.44255238259773
"765",0.573821801409655
"766",0.365286887075878
"767",0.932182080881515
"768",0.296831966791724
"769",0.484353042421437
"770",0.670232970456293
"771",0.55075849489798
"772",0.905162030898154
"773",0.087772028750975
"774",0.237320126786429
"775",0.670232970456293
"776",0.313106914035242
"777",0.210871581359752
"778",0.72063474087203
"779",0.772246636820681
"780",0.851470716527013
"781",0.0945518361453358
"782",0.198455405818967
"783",0.347336386916717
"784",0.00347145095002865
"785",0.463197195787587
"786",0.383790099266846
"787",0.00443395055239238
"788",0.798441484522712
"789",0.573821801409655
"790",0.144123514901983
"791",0.798441484522712
"792",0.772246636820681
"793",0.144123514901983
"794",0.329941947305312
"795",0.55075849489798
"796",0.986421030063126
"797",0.851470716527013
"798",0.670232970456293
"799",0.0270850728998465
"800",0.695270238009564
"801",0.695270238009564
"802",0.824858637385501
"803",0.986421030063126
"804",0.597321011193921
"805",0.164344171848779
"806",0.313106914035242
"807",0.932182080881515
"808",0.281117849689411
"809",0.17520059958581
"810",0.8782480254203
"811",0.959278829121796
"812",0.695270238009564
"813",0.0098801738104827
"814",0.00631509781003745
"815",0.18656772591524
"816",0.72063474087203
"817",0.42243034262174
"818",0.986421030063126
"819",0.265962733295201
"820",0.15398890805453
"821",0.905162030898154
"822",0.746302420546443
"823",0.44255238259773
"824",0.851470716527013
"825",0.237320126786429
"826",0.0593927970871977
"827",0.329941947305312
"828",0.18656772591524
"829",0.25136487256948
"830",0.296831966791724
"831",0.573821801409655
"832",0.383790099266846
"833",0.42243034262174
"834",0.0945518361453358
"835",0.528148189054289
"836",0.772246636820681
"837",0.573821801409655
"838",0.463197195787587
"839",0.0547217897547327
"840",5.13802094984938e-06
"841",0.573821801409655
"842",0.597321011193921
"843",0.134737141021565
"844",0.573821801409655
"845",0.695270238009564
"846",0.347336386916717
"847",0.670232970456293
"848",0.932182080881515
"849",0.621236170181072
"850",0.484353042421437
"851",0.986421030063126
"852",0.42243034262174
"853",0.0643799914411388
"854",0.15398890805453
"855",0.144123514901983
"856",0.0389191030443759
"857",0.198455405818967
"858",0.0122375145194805
"859",0.15398890805453
"860",0.695270238009564
"861",0.959278829121796
"862",0.798441484522712
"863",0.798441484522712
"864",0.932182080881515
"865",0.959278829121796
"866",0.824858637385501
"867",0.851470716527013
"868",0.597321011193921
"869",0.8782480254203
"870",0.15398890805453
"871",0.0593927970871977
"872",0.851470716527013
"873",0.905162030898154
"874",0.0462715774477052
"875",0.15398890805453
"876",0.72063474087203
"877",0.506008229009706
"878",0.223824462300141
"879",0.621236170181072
"880",0.402839938991128
"881",0.746302420546443
"882",0.695270238009564
"883",0.365286887075878
"884",0.695270238009564
"885",0.42243034262174
"886",0.164344171848779
"887",0.851470716527013
"888",0.198455405818967
"889",0.8782480254203
"890",1
"891",0.72063474087203
"892",0.528148189054289
"893",0.347336386916717
"894",0.746302420546443
"895",0.506008229009706
"896",0.670232970456293
"897",0.25136487256948
"898",0.8782480254203
"899",0.506008229009706
"900",0.18656772591524
"901",0.109328212699258
"902",0.905162030898154
"903",0.17520059958581
"904",0.959278829121796
"905",0.087772028750975
"906",0.798441484522712
"907",0.932182080881515
"908",0.55075849489798
"909",0.670232970456293
"910",0.8782480254203
"911",0.798441484522712
"912",0.986421030063126
"913",0.986421030063126
"914",0.15398890805453
"915",0.621236170181072
"916",0.484353042421437
"917",0.597321011193921
"918",0.087772028750975
"919",0.223824462300141
"920",0.281117849689411
"921",0.463197195787587
"922",0.0297163739385403
"923",0.851470716527013
"924",0.932182080881515
"925",0.087772028750975
"926",7.83062705412227e-05
"927",0.0389191030443759
"928",0.621236170181072
"929",0.44255238259773
"930",0.402839938991128
"931",0.986421030063126
"932",0.237320126786429
"933",0.42243034262174
"934",0.851470716527013
"935",0.621236170181072
"936",0.281117849689411
"937",0.125817330659911
"938",0.164344171848779
"939",0.0356209237291417
"940",1.7241681039763e-08
"941",0.8782480254203
"942",0.528148189054289
"943",0.645547628299466
"944",0.296831966791724
"945",0.798441484522712
"946",0.645547628299466
"947",0.223824462300141
"948",0.528148189054289
"949",0.72063474087203
"950",0.265962733295201
"951",0.528148189054289
"952",0.772246636820681
"953",0.313106914035242
"954",0.8782480254203
"955",0.347336386916717
"956",0.72063474087203
"957",0.645547628299466
"958",0.198455405818967
"959",0.463197195787587
"960",0.198455405818967
"961",0.265962733295201
"962",0.347336386916717
"963",0.55075849489798
"964",0.695270238009564
"965",0.746302420546443
"966",0.109328212699258
"967",0.0503525626580498
"968",0.484353042421437
"969",0.0166714469227349
"970",0.905162030898154
"971",0.44255238259773
"972",0.365286887075878
"973",0.484353042421437
"974",0.905162030898154
"975",0.463197195787587
"976",0.313106914035242
"977",0.695270238009564
"978",0.932182080881515
"979",0.15398890805453
"980",0.383790099266846
"981",0.824858637385501
"982",0.959278829121796
"983",0.484353042421437
"984",0.55075849489798
"985",0.573821801409655
"986",0.329941947305312
"987",0.8782480254203
"988",0.134737141021565
"989",0.959278829121796
"990",0.44255238259773
"991",0.00208040210576643
"992",0.0696971362153103
"993",0.265962733295201
"994",0.000365886620801708
"995",0.72063474087203
"996",0.55075849489798
"997",0.905162030898154
"998",0.597321011193921
"999",0.72063474087203
"1000",0.986421030063126
"1001",0.621236170181072
"1002",0.463197195787587
"1003",0.695270238009564
"1004",1
"1005",0.597321011193921
"1006",0.695270238009564
"1007",0.597321011193921
"1008",0.144123514901983
"1009",0.932182080881515
"1010",0.8782480254203
"1011",0.25136487256948
"1012",0.959278829121796
"1013",0.670232970456293
"1014",0.281117849689411
"1015",0.851470716527013
"1016",0.296831966791724
"1017",0.25136487256948
"1018",0.986421030063126
"1019",0.164344171848779
"1020",0.223824462300141
"1021",0.00120759917291293
"1022",0.0813789322982844
"1023",0.746302420546443
"1024",0.15398890805453
"1025",0.72063474087203
"1026",0.296831966791724
"1027",0.8782480254203
"1028",0.798441484522712
"1029",0.347336386916717
"1030",0.164344171848779
"1031",0.210871581359752
"1032",0.25136487256948
"1033",0.986421030063126
"1034",0.506008229009706
"1035",0.329941947305312
"1036",0.645547628299466
"1037",0.087772028750975
"1038",0.313106914035242
"1039",0.670232970456293
"1040",0.528148189054289
"1041",0.621236170181072
"1042",0.281117849689411
"1043",0.932182080881515
"1044",0.164344171848779
"1045",0.281117849689411
"1046",0.528148189054289
"1047",0.986421030063126
"1048",0.932182080881515
"1049",0.237320126786429
"1050",0.347336386916717
"1051",0.329941947305312
"1052",0.210871581359752
"1053",0.0389191030443759
"1054",0.645547628299466
"1055",0.265962733295201
"1056",0.44255238259773
"1057",0.347336386916717
"1058",0.959278829121796
"1059",0.986421030063126
"1060",0.746302420546443
"1061",0.695270238009564
"1062",0.0593927970871977
"1063",0.347336386916717
"1064",0.0356209237291417
"1065",0.0246515529992737
"1066",0.72063474087203
"1067",0.44255238259773
"1068",0.621236170181072
"1069",0.695270238009564
"1070",0.670232970456293
"1071",0.44255238259773
"1072",4.43038606170163e-05
"1073",1.02796717272861e-05
"1074",0.670232970456293
"1075",0.986421030063126
"1076",0.695270238009564
"1077",0.00631509781003745
"1078",0.851470716527013
"1079",0.798441484522712
"1080",0.932182080881515
"1081",0.932182080881515
"1082",0.463197195787587
"1083",0.506008229009706
"1084",0.905162030898154
"1085",0.695270238009564
"1086",0.573821801409655
"1087",0.237320126786429
"1088",0.25136487256948
"1089",0.55075849489798
"1090",0.15398890805453
"1091",0.528148189054289
"1092",0.670232970456293
"1093",0.597321011193921
"1094",0.597321011193921
"1095",0.621236170181072
"1096",1
"1097",0.824858637385501
"1098",0.621236170181072
"1099",0.8782480254203
"1100",0.463197195787587
"1101",0.347336386916717
"1102",0.798441484522712
"1103",0.109328212699258
"1104",0.313106914035242
"1105",0.365286887075878
"1106",0.528148189054289
"1107",0.695270238009564
"1108",0.8782480254203
"1109",0.772246636820681
"1110",0.986421030063126
"1111",0.237320126786429
"1112",0.932182080881515
"1113",0.528148189054289
"1114",0.296831966791724
"1115",0.670232970456293
"1116",0.8782480254203
"1117",0.198455405818967
"1118",0.986421030063126
"1119",0.144123514901983
"1120",0.329941947305312
"1121",0.265962733295201
"1122",0.329941947305312
"1123",0.695270238009564
"1124",0.932182080881515
"1125",0.383790099266846
"1126",0.25136487256948
"1127",0.798441484522712
"1128",0.670232970456293
"1129",1
"1130",0.621236170181072
"1131",0.932182080881515
"1132",0.621236170181072
"1133",0.463197195787587
"1134",0.0945518361453358
"1135",0.329941947305312
"1136",0.000224511188473929
"1137",0.0753588351135528
"1138",0.18656772591524
"1139",0.986421030063126
"1140",0.772246636820681
"1141",0.824858637385501
"1142",0.645547628299466
"1143",0.851470716527013
"1144",0.18656772591524
"1145",0.959278829121796
"1146",0.237320126786429
"1147",0.645547628299466
"1148",0.402839938991128
"1149",0.329941947305312
"1150",0.117352134424603
"1151",0.621236170181072
"1152",0.798441484522712
"1153",0.746302420546443
"1154",0.506008229009706
"1155",0.824858637385501
"1156",0.959278829121796
"1157",0.17520059958581
"1158",0.621236170181072
"1159",0.621236170181072
"1160",0.621236170181072
"1161",0.198455405818967
"1162",0.772246636820681
"1163",0.42243034262174
"1164",0.281117849689411
"1165",0.621236170181072
"1166",0.851470716527013
"1167",0.125817330659911
"1168",0.621236170181072
"1169",0.117352134424603
"1170",0.237320126786429
"1171",0.986421030063126
"1172",0.986421030063126
"1173",0.198455405818967
"1174",0.0696971362153103
"1175",0.851470716527013
"1176",0.296831966791724
"1177",0.0503525626580498
"1178",0.101732783953483
"1179",0.573821801409655
"1180",0.265962733295201
"1181",0.597321011193921
"1182",0.851470716527013
"1183",0.484353042421437
"1184",0.125817330659911
"1185",0.72063474087203
"1186",0.17520059958581
"1187",0.695270238009564
"1188",0.329941947305312
"1189",0.134737141021565
"1190",0.506008229009706
"1191",0.72063474087203
"1192",0.347336386916717
"1193",0.55075849489798
"1194",0.0389191030443759
"1195",0.329941947305312
"1196",0.72063474087203
"1197",0.000500227447265264
"1198",0.932182080881515
"1199",0.72063474087203
"1200",0.0945518361453358
"1201",0.905162030898154
"1202",0.746302420546443
"1203",0.573821801409655
"1204",0.8782480254203
"1205",0.8782480254203
"1206",0.265962733295201
"1207",0.101732783953483
"1208",0.905162030898154
"1209",0.905162030898154
"1210",0.905162030898154
"1211",0.905162030898154
"1212",0.210871581359752
"1213",0.000582758837118125
"1214",0.109328212699258
"1215",0.55075849489798
"1216",0.573821801409655
"1217",0.296831966791724
"1218",0.932182080881515
"1219",0.281117849689411
"1220",0.670232970456293
"1221",0.109328212699258
"1222",0.134737141021565
"1223",0.932182080881515
"1224",0.597321011193921
"1225",0.72063474087203
"1226",0.18656772591524
"1227",0.695270238009564
"1228",0.621236170181072
"1229",0.905162030898154
"1230",1
"1231",0.986421030063126
"1232",0.959278829121796
"1233",0.851470716527013
"1234",0.772246636820681
"1235",0.986421030063126
"1236",0.329941947305312
"1237",0.746302420546443
"1238",0.265962733295201
"1239",0.0246515529992737
