"","V1"
"223",0.621236170181072
"224",0.986421030063126
"225",0.296831966791724
"226",0.506008229009706
"227",0.55075849489798
"228",0.851470716527013
"229",0.347336386916717
"230",0.621236170181072
"231",0.347336386916717
"232",0.72063474087203
"233",0.851470716527013
"234",0.402839938991128
"235",0.55075849489798
"236",0.223824462300141
"237",0.824858637385501
"238",0.986421030063126
"239",0.164344171848779
"240",0.573821801409655
"241",0.695270238009564
"242",0.959278829121796
"243",7.83062705412227e-05
"244",0.959278829121796
"245",0.198455405818967
"246",0.17520059958581
"247",0.55075849489798
"248",0.851470716527013
"249",0.265962733295201
"250",0.000224511188473929
"251",0.932182080881515
"252",0.621236170181072
"253",0.72063474087203
"254",0.851470716527013
"255",0.959278829121796
"256",0.0203325128062699
"257",0.695270238009564
"258",0.484353042421437
"259",0.0945518361453358
"260",1
"261",0.402839938991128
"262",0.296831966791724
"263",0.281117849689411
"264",0.0389191030443759
"265",0.0813789322982844
"266",0.0696971362153103
"267",0.00237139177158831
"268",0.0696971362153103
"269",0.0593927970871977
"270",0.383790099266846
"271",0.313106914035242
"272",0.798441484522712
"273",0.695270238009564
"274",0.824858637385501
"275",0.72063474087203
"276",0.8782480254203
"277",0.670232970456293
"278",0.210871581359752
"279",0.824858637385501
"280",0.621236170181072
"281",0.198455405818967
"282",0.824858637385501
"283",0.223824462300141
"284",0.959278829121796
"285",0.72063474087203
"286",0.210871581359752
"287",0.484353042421437
"288",0.329941947305312
"289",0.463197195787587
"290",0.959278829121796
"291",0.746302420546443
"292",0.296831966791724
"293",0.55075849489798
"294",0.265962733295201
"295",0.42243034262174
"296",0.164344171848779
"297",0.597321011193921
"298",0.44255238259773
"299",0.484353042421437
"300",0.296831966791724
"301",0.72063474087203
"302",0.573821801409655
"303",0.986421030063126
"304",0.986421030063126
"305",0.506008229009706
"306",0.772246636820681
"307",0.746302420546443
"308",0.824858637385501
"309",0.210871581359752
"310",0.313106914035242
"311",0.265962733295201
"312",0.164344171848779
"313",0.528148189054289
"314",0.772246636820681
"315",0.695270238009564
"316",0.670232970456293
"317",0.528148189054289
"318",0.109328212699258
"319",0.72063474087203
"320",0.18656772591524
"321",0.402839938991128
"322",0.463197195787587
"323",0.72063474087203
"324",0.772246636820681
"325",0.528148189054289
"326",0.772246636820681
"327",0.265962733295201
"328",0.101732783953483
"329",0.746302420546443
"330",0.528148189054289
"331",0.109328212699258
"332",0.621236170181072
"333",0.281117849689411
"334",0.573821801409655
"335",0.313106914035242
"336",0.0945518361453358
"337",0.986421030063126
"338",0.746302420546443
"339",1
"340",0.347336386916717
"341",0.164344171848779
"342",0.00120759917291293
"343",0.109328212699258
"344",0.109328212699258
"345",0.463197195787587
"346",0.506008229009706
"347",0.313106914035242
"348",0.55075849489798
"349",0.986421030063126
"350",0.237320126786429
"351",0.17520059958581
"352",0.824858637385501
"353",0.281117849689411
"354",0.72063474087203
"355",0.851470716527013
"356",0.959278829121796
"357",0.00443395055239238
"358",0.17520059958581
"359",0.959278829121796
"360",0.72063474087203
"361",0.959278829121796
"362",0.645547628299466
"363",0.670232970456293
"364",0.8782480254203
"365",0.597321011193921
"366",0.645547628299466
"367",0.134737141021565
"368",0.402839938991128
"369",0.670232970456293
"370",1
"371",0.986421030063126
"372",0.506008229009706
"373",0.0503525626580498
"374",0.463197195787587
"375",0.0696971362153103
"376",0.109328212699258
"377",0.670232970456293
"378",0.198455405818967
"379",0.329941947305312
"380",0.72063474087203
"381",0.347336386916717
"382",0.109328212699258
"383",0.959278829121796
"384",1.9702704143965e-05
"385",0.484353042421437
"386",0.8782480254203
"387",0.463197195787587
"388",0.695270238009564
"389",0.905162030898154
"390",0.125817330659911
"391",0.621236170181072
"392",0.237320126786429
"393",0.695270238009564
"394",0.25136487256948
"395",0.851470716527013
"396",0.670232970456293
"397",0.772246636820681
"398",0.905162030898154
"399",0.329941947305312
"400",0.695270238009564
"401",0.746302420546443
"402",0.72063474087203
"403",0.402839938991128
"404",0.144123514901983
"405",0.772246636820681
"406",0.8782480254203
"407",0.670232970456293
"408",0.281117849689411
"409",0.55075849489798
"410",0.573821801409655
"411",0.365286887075878
"412",0.402839938991128
"413",0.932182080881515
"414",0.824858637385501
"415",0.959278829121796
"416",0.798441484522712
"417",0.746302420546443
"418",0.198455405818967
"419",0.17520059958581
"420",0.281117849689411
"421",0.824858637385501
"422",0.670232970456293
"423",0.198455405818967
"424",0.905162030898154
"425",0.117352134424603
"426",0.597321011193921
"427",0.670232970456293
"428",0.621236170181072
"429",0.746302420546443
"430",0.772246636820681
"431",0.313106914035242
"432",0.55075849489798
"433",0.8782480254203
"434",0.365286887075878
"435",0.463197195787587
"436",0.8782480254203
"437",0.55075849489798
"438",0.383790099266846
"439",0.55075849489798
"440",0.365286887075878
"441",0.101732783953483
"442",0.959278829121796
"443",0.0424648084699014
"444",0.905162030898154
"445",0.463197195787587
"446",0.101732783953483
"447",0.506008229009706
"448",0.905162030898154
"449",0.695270238009564
"450",0.573821801409655
"451",0.528148189054289
"452",0.281117849689411
"453",0.296831966791724
"454",0.986421030063126
"455",0.695270238009564
"456",0.597321011193921
"457",0.55075849489798
"458",0.798441484522712
"459",0.506008229009706
"460",0.463197195787587
"461",0.851470716527013
"462",0.281117849689411
"463",0.851470716527013
"464",0.313106914035242
"465",0.365286887075878
"466",0.670232970456293
"467",0.237320126786429
"468",0.237320126786429
"469",0.597321011193921
"470",0.402839938991128
"471",0.959278829121796
"472",0.528148189054289
"473",0.087772028750975
"474",0.621236170181072
"475",0.851470716527013
"476",0.932182080881515
"477",0.347336386916717
"478",0.695270238009564
"479",0.365286887075878
"480",0.798441484522712
"481",0.695270238009564
"482",0.506008229009706
"483",0.164344171848779
"484",0.959278829121796
"485",0.986421030063126
"486",0.0184250293345651
"487",0.959278829121796
"488",0.281117849689411
"489",0.329941947305312
"490",0.597321011193921
"491",0.125817330659911
"492",0.645547628299466
"493",0.296831966791724
"494",0.670232970456293
"495",0.851470716527013
"496",0.8782480254203
"497",0.144123514901983
"498",0.383790099266846
"499",0.695270238009564
"500",0.772246636820681
"501",0.484353042421437
"502",0.772246636820681
"503",0.72063474087203
"504",0.986421030063126
"505",0.365286887075878
"506",0.44255238259773
"507",0.905162030898154
"508",0.798441484522712
"509",0.55075849489798
"510",0.772246636820681
"511",0.365286887075878
"512",0.329941947305312
"513",0.313106914035242
"514",0.125817330659911
"515",0.365286887075878
"516",0.959278829121796
"517",0.44255238259773
"518",0.506008229009706
"519",0.42243034262174
"520",0.72063474087203
"521",0.621236170181072
"522",0.851470716527013
"523",0.959278829121796
"524",0.8782480254203
"525",0.313106914035242
"526",0.383790099266846
"527",0.55075849489798
"528",0.746302420546443
"529",0.798441484522712
"530",0.463197195787587
"531",0.695270238009564
"532",0.296831966791724
"533",0.621236170181072
"534",0.223824462300141
"535",0.573821801409655
"536",0.573821801409655
"537",0.0166714469227349
"538",0.402839938991128
"539",0.528148189054289
"540",0.8782480254203
"541",0.932182080881515
"542",0.851470716527013
"543",0.695270238009564
"544",0.463197195787587
"545",0.772246636820681
"546",0.484353042421437
"547",0.484353042421437
"548",0.109328212699258
"549",0.959278829121796
"550",0.383790099266846
"551",0.851470716527013
"552",0.528148189054289
"553",0.265962733295201
"554",0.528148189054289
"555",0.8782480254203
"556",0.72063474087203
"557",0.621236170181072
"558",0.528148189054289
"559",0.986421030063126
"560",0.8782480254203
"561",0.824858637385501
"562",0.117352134424603
"563",0.72063474087203
"564",0.695270238009564
"565",0.986421030063126
"566",0.55075849489798
"567",0.695270238009564
"568",0.402839938991128
"569",0.0813789322982844
"570",0.528148189054289
"571",0.506008229009706
"572",0.772246636820681
"573",0.223824462300141
"574",6.49820809250732e-05
"575",0.824858637385501
"576",0.15398890805453
"577",0.772246636820681
"578",0.905162030898154
"579",0.528148189054289
"580",0.347336386916717
"581",0.237320126786429
"582",0.645547628299466
"583",0.645547628299466
"584",0.117352134424603
"585",0.0753588351135528
"586",0.0246515529992737
"587",0.55075849489798
"588",0.265962733295201
"589",0.109328212699258
"590",0.959278829121796
"591",0.365286887075878
"592",0.746302420546443
"593",0.0753588351135528
"594",0.670232970456293
"595",0.670232970456293
"596",0.932182080881515
"597",0.198455405818967
"598",0.798441484522712
"599",0.198455405818967
"600",0.959278829121796
"601",0.986421030063126
"602",0.281117849689411
"603",0.8782480254203
"604",0.528148189054289
"605",0.621236170181072
"606",0.8782480254203
"607",0.824858637385501
"608",0.347336386916717
"609",0.25136487256948
"610",0.00443395055239238
"611",0.223824462300141
"612",0.18656772591524
"613",0.8782480254203
"614",0.101732783953483
"615",0.237320126786429
"616",0.959278829121796
"617",0.0753588351135528
"618",0.798441484522712
"619",0.42243034262174
"620",0.365286887075878
"621",0.484353042421437
"622",0.18656772591524
"623",0.959278829121796
"624",0.109328212699258
"625",0.101732783953483
"626",0.365286887075878
"627",0.670232970456293
"628",0.44255238259773
"629",0.44255238259773
"630",0.573821801409655
"631",0.00347145095002865
"632",0.798441484522712
"633",0.15398890805453
"634",0.905162030898154
"635",0.8782480254203
"636",0.986421030063126
"637",0.0356209237291417
"638",0.670232970456293
"639",0.18656772591524
"640",0.746302420546443
"641",0.824858637385501
"642",0.223824462300141
"643",0.463197195787587
"644",0.0166714469227349
"645",0.265962733295201
"646",0.986421030063126
"647",0.44255238259773
"648",0.463197195787587
"649",0.296831966791724
"650",0.72063474087203
"651",0.528148189054289
"652",0.365286887075878
"653",0.00104854103549353
"654",0.506008229009706
"655",0.8782480254203
"656",0.313106914035242
"657",0.55075849489798
"658",0.932182080881515
"659",0.621236170181072
"660",0.42243034262174
"661",0.72063474087203
"662",0.296831966791724
"663",0.824858637385501
"664",0.851470716527013
"665",2.97736607849803e-05
"666",0.72063474087203
"667",0.72063474087203
"668",0.645547628299466
"669",0.851470716527013
"670",0.463197195787587
"671",0.000224511188473929
"672",0.329941947305312
"673",0.0593927970871977
"674",0.824858637385501
"675",0.695270238009564
"676",0.772246636820681
"677",0.296831966791724
"678",1
"679",0.695270238009564
"680",0.670232970456293
"681",0.621236170181072
"682",0.265962733295201
"683",0.237320126786429
"684",0.55075849489798
"685",0.0270850728998465
"686",0.0389191030443759
"687",0.506008229009706
"688",0.746302420546443
"689",0.484353042421437
"690",0.42243034262174
"691",0.621236170181072
"692",0.986421030063126
"693",0.237320126786429
"694",0.772246636820681
"695",0.463197195787587
"696",0.463197195787587
"697",1
"698",0.597321011193921
"699",0.851470716527013
"700",0.772246636820681
"701",0.746302420546443
"702",0.932182080881515
"703",0.0135870254317472
"704",0.347336386916717
"705",0.597321011193921
"706",0.824858637385501
"707",0.772246636820681
"708",0.281117849689411
"709",0.824858637385501
"710",0.8782480254203
"711",0.55075849489798
"712",0.695270238009564
"713",0.645547628299466
"714",0.506008229009706
"715",1
"716",0.597321011193921
"717",0.851470716527013
"718",0.746302420546443
"719",0.824858637385501
"720",0.597321011193921
"721",0.329941947305312
"722",0.347336386916717
"723",0.932182080881515
"724",0.18656772591524
"725",0.0945518361453358
"726",0.265962733295201
"727",0.645547628299466
"728",0.463197195787587
"729",0.144123514901983
"730",0.573821801409655
"731",0.695270238009564
"732",0.932182080881515
"733",0.528148189054289
"734",0.959278829121796
"735",0.237320126786429
"736",0.670232970456293
"737",0.621236170181072
"738",0.597321011193921
"739",0.746302420546443
"740",0.597321011193921
"741",0.0166714469227349
"742",0.347336386916717
"743",0.695270238009564
"744",0.365286887075878
"745",0.506008229009706
"746",0.597321011193921
"747",0.621236170181072
"748",0.402839938991128
"749",0.695270238009564
"750",0.347336386916717
"751",0.313106914035242
"752",0.695270238009564
"753",0.959278829121796
"754",0.25136487256948
"755",0.484353042421437
"756",0.55075849489798
"757",0.296831966791724
"758",0.44255238259773
"759",0.402839938991128
"760",0.55075849489798
"761",0.8782480254203
"762",0.597321011193921
"763",0.484353042421437
"764",0.645547628299466
"765",0.528148189054289
"766",0.265962733295201
"767",0.597321011193921
"768",0.0224045118611717
"769",0.117352134424603
"770",0.210871581359752
"771",0.8782480254203
"772",0.55075849489798
"773",0.506008229009706
"774",0.296831966791724
"775",0.144123514901983
"776",0.621236170181072
"777",0.932182080881515
"778",0.101732783953483
"779",0.00138784552141641
"780",0.851470716527013
"781",0.695270238009564
"782",0.932182080881515
"783",0.597321011193921
"784",0.484353042421437
"785",0.959278829121796
"786",0.645547628299466
"787",0.210871581359752
"788",0.00347145095002865
"789",0.506008229009706
"790",0.645547628299466
"791",0.00792539277785819
"792",0.746302420546443
"793",0.670232970456293
"794",0.144123514901983
"795",0.798441484522712
"796",0.746302420546443
"797",0.365286887075878
"798",0.851470716527013
"799",0.746302420546443
"800",0.164344171848779
"801",0.506008229009706
"802",0.72063474087203
"803",0.210871581359752
"804",0.134737141021565
"805",0.42243034262174
"806",0.621236170181072
"807",0.528148189054289
"808",0.851470716527013
"809",0.383790099266846
"810",0.313106914035242
"811",0.695270238009564
"812",0.18656772591524
"813",0.506008229009706
"814",0.484353042421437
"815",0.670232970456293
"816",1
"817",0.824858637385501
"818",0.573821801409655
"819",0.695270238009564
"820",0.484353042421437
"821",0.402839938991128
"822",0.905162030898154
"823",0.621236170181072
"824",0.72063474087203
"825",0.0297163739385403
"826",0.905162030898154
"827",0.265962733295201
"828",0.597321011193921
"829",0.365286887075878
"830",0.851470716527013
"831",0.134737141021565
"832",0.55075849489798
"833",0.109328212699258
"834",0.8782480254203
"835",0.986421030063126
"836",0.8782480254203
"837",0.772246636820681
"838",0.0945518361453358
"839",0.55075849489798
"840",0.597321011193921
"841",0.237320126786429
"842",0.000500227447265264
"843",0.0166714469227349
"844",0.959278829121796
"845",0.42243034262174
"846",0.0224045118611717
"847",0.463197195787587
"848",0.17520059958581
"849",0.851470716527013
"850",0.25136487256948
"851",0.772246636820681
"852",0.746302420546443
"853",0.55075849489798
"854",0.798441484522712
"855",0.25136487256948
"856",0.824858637385501
"857",0.932182080881515
"858",0.932182080881515
"859",0.237320126786429
"860",0.0503525626580498
"861",0.281117849689411
"862",0.00208040210576643
"863",0.347336386916717
"864",0.772246636820681
"865",0.645547628299466
"866",0.329941947305312
"867",0.134737141021565
"868",0.72063474087203
"869",0.986421030063126
"870",0.573821801409655
"871",0.621236170181072
"872",1
"873",0.851470716527013
"874",0.932182080881515
"875",0.296831966791724
"876",0.296831966791724
"877",0.0503525626580498
"878",0.296831966791724
"879",0.281117849689411
"880",0.265962733295201
"881",0.8782480254203
"882",0.17520059958581
"883",0.55075849489798
"884",0.905162030898154
"885",0.365286887075878
"886",0.506008229009706
"887",0.281117849689411
"888",0.986421030063126
"889",0.0753588351135528
"890",0.484353042421437
"891",0.621236170181072
"892",0.383790099266846
"893",0.265962733295201
"894",0.0593927970871977
"895",0.463197195787587
"896",0.125817330659911
"897",0.746302420546443
"898",0.144123514901983
"899",0.0462715774477052
"900",0.645547628299466
"901",0.55075849489798
"902",0.695270238009564
"903",0.237320126786429
"904",0.402839938991128
"905",0.798441484522712
"906",0.8782480254203
"907",0.463197195787587
"908",0.463197195787587
"909",0.164344171848779
"910",0.905162030898154
"911",0.645547628299466
"912",0.670232970456293
"913",1
"914",0.55075849489798
"915",0.00182152461715267
"916",0.573821801409655
"917",0.695270238009564
"918",0.645547628299466
"919",0.573821801409655
"920",0.670232970456293
"921",0.237320126786429
"922",0.17520059958581
"923",0.8782480254203
"924",1
"925",0.670232970456293
"926",0.109328212699258
"927",0.8782480254203
"928",0.645547628299466
"929",0.210871581359752
"930",0.15398890805453
"931",0.402839938991128
"932",0.932182080881515
"933",0.72063474087203
"934",0.597321011193921
"935",0.932182080881515
"936",3.38481422517453e-07
"937",0.670232970456293
"938",0.772246636820681
"939",0.144123514901983
"940",0.198455405818967
"941",0.851470716527013
"942",0.573821801409655
"943",0.42243034262174
"944",0.313106914035242
"945",0.621236170181072
"946",0.905162030898154
"947",0.573821801409655
"948",0.383790099266846
"949",0.0547217897547327
"950",0.597321011193921
"951",0.772246636820681
"952",0.087772028750975
"953",0.0424648084699014
"954",0.959278829121796
"955",0.746302420546443
"956",0.42243034262174
"957",0.00392691354857331
"958",0.932182080881515
"959",0.528148189054289
"960",0.573821801409655
"961",0.506008229009706
"962",0.986421030063126
"963",0.17520059958581
"964",0.905162030898154
"965",0.959278829121796
"966",0.313106914035242
"967",0.573821801409655
"968",0.959278829121796
"969",0.72063474087203
"970",0.237320126786429
"971",0.42243034262174
"972",0.621236170181072
"973",0.347336386916717
"974",0.746302420546443
"975",0.17520059958581
"976",0.17520059958581
"977",0.959278829121796
"978",0.329941947305312
"979",0.798441484522712
"980",0.265962733295201
"981",0.281117849689411
"982",0.0696971362153103
"983",0.72063474087203
"984",0.695270238009564
"985",0.772246636820681
"986",0.8782480254203
"987",0.281117849689411
"988",0.986421030063126
"989",0.237320126786429
"990",0.621236170181072
"991",0.00208040210576643
"992",1
"993",0.621236170181072
"994",0.824858637385501
"995",0.17520059958581
"996",0.905162030898154
"997",0.959278829121796
"998",0.772246636820681
"999",0.0325576550584191
"1000",0.851470716527013
"1001",0.573821801409655
"1002",0.772246636820681
"1003",0.484353042421437
"1004",0.8782480254203
"1005",0.383790099266846
"1006",0.798441484522712
"1007",0.329941947305312
"1008",0.573821801409655
"1009",0.746302420546443
"1010",0.528148189054289
"1011",0.932182080881515
"1012",0.506008229009706
"1013",0.484353042421437
"1014",0.528148189054289
"1015",0.0643799914411388
"1016",0.621236170181072
"1017",0.0547217897547327
"1018",0.798441484522712
"1019",0.8782480254203
"1020",0.670232970456293
"1021",0.463197195787587
"1022",0.573821801409655
"1023",0.932182080881515
"1024",0.55075849489798
"1025",0.144123514901983
"1026",0.463197195787587
"1027",0.210871581359752
"1028",0.296831966791724
"1029",0.645547628299466
"1030",0.695270238009564
"1031",0.772246636820681
"1032",0.798441484522712
"1033",0.55075849489798
"1034",0.621236170181072
"1035",0.932182080881515
"1036",0.72063474087203
"1037",0.597321011193921
"1038",0.959278829121796
"1039",0.164344171848779
"1040",0.670232970456293
"1041",0.0166714469227349
"1042",0.798441484522712
"1043",0.695270238009564
"1044",0.851470716527013
"1045",0.670232970456293
"1046",0.347336386916717
"1047",0.621236170181072
"1048",0.670232970456293
"1049",0.905162030898154
"1050",0.0325576550584191
"1051",0.8782480254203
"1052",0.932182080881515
"1053",0.72063474087203
"1054",0.824858637385501
"1055",0.313106914035242
"1056",0.746302420546443
"1057",0.798441484522712
"1058",0.313106914035242
"1059",0.109328212699258
"1060",0.265962733295201
"1061",0.645547628299466
"1062",0.851470716527013
"1063",0.210871581359752
"1064",0.824858637385501
"1065",0.44255238259773
"1066",0.383790099266846
"1067",0.746302420546443
"1068",0.18656772591524
"1069",0.824858637385501
"1070",0.329941947305312
"1071",0.798441484522712
"1072",0.0184250293345651
"1073",0.573821801409655
"1074",0.0135870254317472
"1075",0.15398890805453
"1076",0.463197195787587
"1077",0.25136487256948
"1078",0.851470716527013
"1079",0.198455405818967
"1080",0.134737141021565
"1081",0.198455405818967
"1082",0.905162030898154
"1083",0.463197195787587
"1084",0.8782480254203
"1085",0.695270238009564
"1086",0.746302420546443
"1087",0.101732783953483
"1088",0.313106914035242
"1089",0.597321011193921
"1090",0.223824462300141
"1091",0.0945518361453358
"1092",0.597321011193921
"1093",0.383790099266846
"1094",0.798441484522712
"1095",0.237320126786429
"1096",0.597321011193921
"1097",0.296831966791724
"1098",0.597321011193921
"1099",0.125817330659911
"1100",0.484353042421437
"1101",0.695270238009564
"1102",0.695270238009564
"1103",0.986421030063126
"1104",0.746302420546443
"1105",0.55075849489798
"1106",0.695270238009564
"1107",1
"1108",0.17520059958581
"1109",0.506008229009706
"1110",0.463197195787587
"1111",0.851470716527013
"1112",0.772246636820681
"1113",0.0945518361453358
"1114",0.986421030063126
"1115",0.528148189054289
"1116",0.772246636820681
"1117",0.621236170181072
"1118",0.8782480254203
"1119",0.824858637385501
"1120",0.670232970456293
"1121",0.573821801409655
"1122",0.959278829121796
"1123",0.164344171848779
"1124",0.645547628299466
"1125",0.72063474087203
"1126",0.528148189054289
"1127",0.695270238009564
"1128",0.42243034262174
"1129",0.695270238009564
"1130",0.798441484522712
"1131",0.134737141021565
"1132",0.329941947305312
"1133",0.597321011193921
"1134",0.932182080881515
"1135",0.959278829121796
"1136",0.528148189054289
"1137",0.986421030063126
"1138",0.851470716527013
"1139",1
"1140",0.746302420546443
"1141",0.463197195787587
"1142",0.484353042421437
"1143",0.72063474087203
"1144",0.905162030898154
"1145",0.402839938991128
"1146",0.125817330659911
"1147",0.0424648084699014
"1148",0.44255238259773
"1149",0.528148189054289
"1150",0.125817330659911
"1151",0.851470716527013
"1152",0.72063474087203
"1153",0.645547628299466
"1154",0.597321011193921
"1155",0.798441484522712
"1156",0.8782480254203
"1157",0.281117849689411
"1158",0.72063474087203
"1159",0.851470716527013
"1160",0.621236170181072
"1161",0.164344171848779
"1162",0.087772028750975
"1163",0.8782480254203
"1164",0.932182080881515
"1165",0.125817330659911
"1166",0.746302420546443
"1167",0.932182080881515
"1168",0.329941947305312
"1169",0.347336386916717
"1170",0.695270238009564
"1171",0.223824462300141
"1172",0.573821801409655
"1173",0.645547628299466
"1174",0.851470716527013
"1175",0.772246636820681
"1176",0.772246636820681
"1177",0.772246636820681
"1178",0.125817330659911
"1179",0.986421030063126
"1180",0.484353042421437
"1181",0.55075849489798
"1182",0.15398890805453
"1183",0.824858637385501
"1184",0.265962733295201
"1185",0.117352134424603
"1186",0.851470716527013
"1187",0.265962733295201
"1188",0.506008229009706
"1189",0.746302420546443
"1190",0.905162030898154
"1191",0.383790099266846
"1192",0.746302420546443
"1193",0.365286887075878
"1194",0.402839938991128
"1195",0.365286887075878
"1196",0.746302420546443
"1197",0.986421030063126
"1198",0.905162030898154
"1199",0.0098801738104827
"1200",0.18656772591524
"1201",0.000500227447265264
"1202",0.0813789322982844
"1203",0.932182080881515
"1204",0.851470716527013
"1205",0.42243034262174
"1206",0.0246515529992737
"1207",0.824858637385501
"1208",0.959278829121796
"1209",0.101732783953483
"1210",0.772246636820681
"1211",0.746302420546443
"1212",0.42243034262174
"1213",0.621236170181072
"1214",0.8782480254203
"1215",0.932182080881515
"1216",1
"1217",1
"1218",0.959278829121796
"1219",0.932182080881515
"1220",0.932182080881515
"1221",0.798441484522712
"1222",0.528148189054289
"1223",0.932182080881515
"1224",0.313106914035242
"1225",0.746302420546443
"1226",0.484353042421437
"1227",0.824858637385501
"1228",0.986421030063126
"1229",0.905162030898154
"1230",0.42243034262174
"1231",0.164344171848779
"1232",0.210871581359752
"1233",1
"1234",0.905162030898154
"1235",0.101732783953483
"1236",0.0813789322982844
"1237",0.824858637385501
"1238",0.72063474087203
"1239",1
"1240",0.281117849689411
"1241",0.573821801409655
"1242",0.365286887075878
"1243",0.0356209237291417
"1244",0.223824462300141
"1245",0.932182080881515
"1246",0.296831966791724
"1247",0.223824462300141
"1248",0.383790099266846
"1249",0.772246636820681
"1250",0.313106914035242
"1251",0.824858637385501
