"","V1"
"881",0.329941947305312
"882",0.000311743205052368
"883",0.0503525626580498
"884",0.0203325128062699
"885",0.0389191030443759
"886",0.00104854103549353
"887",0.134737141021565
"888",0.164344171848779
"889",0.621236170181072
"890",0.00347145095002865
"891",0.0270850728998465
"892",6.49820809250732e-05
"893",9.40397582184548e-05
"894",0.18656772591524
"895",4.60988103589454e-07
"896",0.0135870254317472
"897",0.347336386916717
"898",0.0643799914411388
"899",0.134737141021565
"900",0.237320126786429
"901",0.087772028750975
"902",6.50918832095896e-06
"903",1.02796717272861e-05
"904",0.237320126786429
"905",0.851470716527013
"906",9.07456896829633e-10
"907",0.932182080881515
"908",0.0246515529992737
"909",0.101732783953483
"910",0.00182152461715267
"911",0.15398890805453
"912",0.670232970456293
"913",0.281117849689411
"914",0.0389191030443759
"915",0.087772028750975
"916",0.0110045918544046
"917",0.0813789322982844
"918",0.0270850728998465
"919",0.0547217897547327
"920",0.25136487256948
"921",0.0643799914411388
"922",0.164344171848779
"923",0.25136487256948
"924",0.463197195787587
"925",0.72063474087203
"926",0.25136487256948
"927",0.528148189054289
"928",0.087772028750975
"929",1.9702704143965e-05
"930",0.0389191030443759
"931",0.296831966791724
"932",0.0547217897547327
"933",4.43038606170163e-05
"934",0.621236170181072
"935",0.00499752212088394
"936",3.38481422517453e-07
"937",0.0098801738104827
"938",0.8782480254203
"939",0.695270238009564
"940",0.296831966791724
"941",0.8782480254203
"942",6.20700517431469e-07
"943",0.0098801738104827
"944",0.645547628299466
"945",0.265962733295201
"946",0.0503525626580498
"947",5.37541167406001e-05
"948",0.00104854103549353
"949",0.0547217897547327
"950",1.81491379365927e-09
"951",0.597321011193921
"952",0.00708052590557358
"953",0.365286887075878
"954",0.44255238259773
"955",0.00792539277785819
"956",0.0424648084699014
"957",0.0325576550584191
"958",0.0297163739385403
"959",0.15398890805453
"960",9.07456896829633e-10
"961",0.18656772591524
"962",0.000159917499100699
"963",0.42243034262174
"964",0.134737141021565
"965",0.00562267915913574
"966",0.00792539277785819
"967",0.824858637385501
"968",0.164344171848779
"969",0.00499752212088394
"970",2.7223706904889e-08
"971",0.645547628299466
"972",1
"973",0.17520059958581
"974",0.772246636820681
"975",0.313106914035242
"976",0.0135870254317472
"977",0.0503525626580498
"978",9.07456896829633e-10
"979",0.0224045118611717
"980",3.38481422517453e-07
"981",0.695270238009564
"982",0.55075849489798
"983",0.484353042421437
"984",0.986421030063126
"985",0.959278829121796
"986",0.0389191030443759
"987",0.17520059958581
"988",0.18656772591524
"989",0.101732783953483
"990",0.347336386916717
"991",0.00138784552141641
"992",1.02796717272861e-05
"993",0.00237139177158831
"994",0.932182080881515
"995",0.0643799914411388
"996",1.9702704143965e-05
"997",0.402839938991128
"998",0.621236170181072
"999",0.0696971362153103
"1000",0.198455405818967
"1001",0.087772028750975
"1002",0.597321011193921
"1003",0.0356209237291417
"1004",0.8782480254203
"1005",0.0643799914411388
"1006",0.347336386916717
"1007",0.72063474087203
"1008",0.000500227447265264
"1009",0.55075849489798
"1010",0.134737141021565
"1011",0.44255238259773
"1012",0.087772028750975
"1013",0.851470716527013
"1014",0.164344171848779
"1015",0.00159159046626329
"1016",7.83062705412227e-05
"1017",0.383790099266846
"1018",0.621236170181072
"1019",0.125817330659911
"1020",0.237320126786429
"1021",0.695270238009564
"1022",0.824858637385501
"1023",0.0424648084699014
"1024",0.000428362305777738
"1025",0.0813789322982844
"1026",5.37541167406001e-05
"1027",0.223824462300141
"1028",0.365286887075878
"1029",0.42243034262174
"1030",0.17520059958581
"1031",0.905162030898154
"1032",0.484353042421437
"1033",9.40397582184548e-05
"1034",0.296831966791724
"1035",0.621236170181072
"1036",0.463197195787587
"1037",0.0389191030443759
"1038",0.0547217897547327
"1039",0.00443395055239238
"1040",0.645547628299466
"1041",0.198455405818967
"1042",0.905162030898154
"1043",4.60988103589454e-07
"1044",0.986421030063126
"1045",0.621236170181072
"1046",0.824858637385501
"1047",0.00120759917291293
"1048",0.621236170181072
"1049",4.43038606170163e-05
"1050",0.0503525626580498
"1051",0.000428362305777738
"1052",4.03727573399504e-06
"1053",0.0593927970871977
"1054",0.00306316431317947
"1055",0.0813789322982844
"1056",0.959278829121796
"1057",0.00120759917291293
"1058",0.0503525626580498
"1059",0.959278829121796
"1060",0.0424648084699014
"1061",0.8782480254203
"1062",0.0270850728998465
"1063",0.0246515529992737
"1064",0.402839938991128
"1065",1.44648629354643e-06
"1066",0.824858637385501
"1067",0.959278829121796
"1068",1
"1069",0.223824462300141
"1070",0.528148189054289
"1071",0.959278829121796
"1072",0.313106914035242
"1073",0.0547217897547327
"1074",0.0813789322982844
"1075",0.905162030898154
"1076",0.851470716527013
"1077",0.0270850728998465
"1078",0.986421030063126
"1079",0.0753588351135528
"1080",0.695270238009564
"1081",0.0813789322982844
"1082",0.109328212699258
"1083",0.670232970456293
"1084",0.25136487256948
"1085",0.824858637385501
"1086",0.621236170181072
"1087",0.42243034262174
"1088",0.597321011193921
"1089",0.506008229009706
"1090",0.0150620294657334
"1091",0.0110045918544046
"1092",0.000908408819114407
"1093",2.7223706904889e-08
"1094",0.000112592714474137
"1095",0.0224045118611717
"1096",0.402839938991128
"1097",0.0184250293345651
"1098",0.44255238259773
"1099",0.986421030063126
"1100",0.0424648084699014
"1101",0.0184250293345651
"1102",0.000134378032196326
"1103",0.772246636820681
"1104",0.597321011193921
"1105",0.484353042421437
"1106",3.62982758731853e-09
"1107",0.00792539277785819
"1108",0.746302420546443
"1109",0.144123514901983
"1110",0.528148189054289
"1111",0.0593927970871977
"1112",0.296831966791724
"1113",0.0643799914411388
"1114",0.00138784552141641
"1115",0.573821801409655
"1116",9.07456896829633e-10
"1117",0.0246515529992737
"1118",0.329941947305312
"1119",0.597321011193921
"1120",0.0424648084699014
"1121",0.101732783953483
"1122",0.25136487256948
"1123",0.265962733295201
"1124",0.134737141021565
"1125",0.198455405818967
"1126",0.00347145095002865
"1127",0.0389191030443759
"1128",0.237320126786429
"1129",4.43038606170163e-05
"1130",0.0547217897547327
"1131",0.18656772591524
"1132",0.0753588351135528
"1133",9.07456896829633e-10
"1134",0.0643799914411388
"1135",0.109328212699258
"1136",1.09893030206069e-06
"1137",0.198455405818967
"1138",0.986421030063126
"1139",0.42243034262174
"1140",0.164344171848779
"1141",0.223824462300141
"1142",4.08355603573335e-08
"1143",0.0356209237291417
"1144",0.164344171848779
"1145",0.00138784552141641
"1146",0.44255238259773
"1147",0.0753588351135528
"1148",0.0224045118611717
"1149",1.59331281945347e-05
"1150",0.44255238259773
"1151",0.00499752212088394
"1152",0.597321011193921
"1153",0.0945518361453358
"1154",0.0593927970871977
"1155",0.851470716527013
"1156",0.528148189054289
"1157",0.0224045118611717
"1158",0.484353042421437
"1159",0.00792539277785819
"1160",0.798441484522712
"1161",0.00269773958793825
"1162",0.959278829121796
"1163",3.62982758731853e-09
"1164",3.15159780268931e-06
"1165",6.50918832095896e-06
"1166",5.37541167406001e-05
"1167",0.746302420546443
"1168",0.00306316431317947
"1169",0.00885620307792773
"1170",0.0356209237291417
"1171",0.0122375145194805
"1172",0.00306316431317947
"1173",6.35219827780743e-09
"1174",0.851470716527013
"1175",0.798441484522712
"1176",0.265962733295201
"1177",0.00347145095002865
"1178",0.164344171848779
"1179",0.0224045118611717
"1180",0.00885620307792773
"1181",0.00499752212088394
"1182",0.00631509781003745
