"","V1"
"115",0.191637415697813
"116",8.220263118281e-08
"117",0.814719923349242
"118",0.180995712096987
"119",0.987538144803197
"120",4.40764778460107e-10
"121",0.388832351623452
"122",1.54267672461038e-09
"123",3.16645416845741e-06
"124",0.293092740997481
"125",0.863569519013121
"126",0.000112745206123814
"127",0.35504487982675
"128",0.0402225846704456
"129",0.226232566472039
"130",2.20382389230054e-10
"131",0.839069062694856
"132",0.151644108490592
"133",0.501010594299349
"134",0.0508592025068761
"135",0.742797787268251
"136",0.0244012950418491
"137",2.01649886145499e-07
"138",0.719269475133886
"139",0.0371140333301697
"140",0.000577964055257667
"141",0.000757768316688347
"142",0.695997500555171
"143",2.13770917553152e-08
"144",0.0244012950418491
"145",1.50741554233357e-07
"146",6.61147167690161e-09
"147",2.64458867076064e-09
"148",3.51950675600396e-07
"149",4.88786101073336e-06
"150",9.8731310375064e-07
"151",0.0223593702233839
"152",0.987538144803196
"153",6.03693478817886e-06
"154",0.21424980209386
"155",0.673001474699776
"156",0.000180695487812727
"157",4.59497281544662e-07
"158",0.0846859889791395
"159",0.695997500555171
"160",0.248138254240595
"161",0.000503331999909687
"162",0.987538144803196
"163",1.59733155713943e-06
"164",0.719269475133886
"165",0.0548763598047954
"166",1.54267672461038e-09
"167",0.118201452048875
"168",0.501010594299349
"169",0.21424980209386
"170",2.20382389230054e-10
"171",0.562777430326576
"172",3.06331521029775e-08
"173",0.251576691313902
"174",0.00372319804422089
"175",2.67103455746825e-07
"176",0.695997500555171
"177",0.161006826642023
"178",0.015572731130521
"179",2.13770917553152e-08
"180",0.000986239180367923
"181",0.0314917019474079
"182",0.151644108490592
"183",4.29745658998605e-08
"184",4.40764778460107e-10
"185",4.29745658998605e-08
"186",0.170788100316256
"187",0.21424980209386
"188",2.20382389230054e-10
"189",0.00871402964096855
"190",2.20382389230054e-10
"191",0.00296659973763697
"192",0.0314917019474079
"193",0.35504487982675
"194",0.481229515332956
"195",9.58850718181579e-05
"196",0.0735896091819149
"197",0.015572731130521
"198",0.605848848115796
"199",0.000328531520626475
"200",0.814719923349242
"201",0.0106300757852062
"202",0.000757768316688347
"203",0.0907075699466431
"204",0.000244694754027524
"205",9.8731310375064e-07
"206",0.388832351623452
"207",4.40764778460107e-10
"208",0.673001474699776
"209",0.000662412823751509
"210",0.0548763598047954
"211",2.64458867076064e-09
"212",0.00416162897317906
"213",0.161006826642023
"214",0.0371140333301697
"215",0.0223593702233839
"216",0.962626478527543
"217",5.81106487745698e-05
"218",0.0371140333301697
"219",0.015572731130521
"220",4.88786101073336e-06
"221",0.0684928655554039
"222",0.0402225846704456
"223",2.01561733189807e-06
"224",0.442943695836689
"225",0.191637415697813
"226",2.20382389230054e-10
"227",0.937750147703032
"228",0.161006826642023
"229",1.35233245503238e-05
"230",5.81106487745698e-05
"231",0.00464485570810168
"232",2.20382389230054e-10
"233",0.627909807361219
"234",0.151644108490592
"235",0.627909807361219
"236",5.96795510034985e-07
"237",0.673001474699776
"238",9.58850718181579e-05
"239",0.0265980933639634
"240",0.54179648495158
"241",0.110795547037189
"242",0.125979378401113
"243",0.937750147703032
"244",0.00296659973763697
"245",0.521203288285961
"246",0.766562885954989
"247",0.695997500555171
"248",0.000210508156280601
"249",2.20382389230054e-10
"250",0.00332594842966143
"251",0.00416162897317906
"252",2.20382389230054e-10
"253",9.58850718181579e-05
"254",9.8731310375064e-07
"255",2.20382389230054e-10
"256",0.814719923349242
"257",4.40764778460107e-10
"258",0.170788100316256
"259",0.521203288285961
"260",0.605848848115796
"261",2.20382389230054e-10
"262",0.0970591369585421
"263",0.00127451984104303
"264",0.000112745206123814
"265",0.481229515332956
"266",2.20382389230054e-10
"267",0.251576691313902
"268",0.293092740997481
"269",0.00416162897317906
"270",0.000662412823751509
"271",1.11119004473685e-05
"272",2.20382389230054e-10
"273",0.00264198286939039
"274",0.015572731130521
"275",0.007104922171243
"276",0.000757768316688347
"277",3.43847215148407e-05
"278",0.05914717921616
"279",0.0223593702233839
"280",2.20382389230054e-10
"281",3.43847215148407e-05
"282",0.226232566472039
"283",0.37170655384058
"284",4.29745658998605e-08
"285",0.605848848115796
"286",0.0907075699466431
"287",0.962626478527543
"288",0.00264198286939039
"289",0.406417505643139
"290",0.406417505643139
"291",0.202719907437633
"292",0.0846859889791395
"293",0.424456875921178
"294",0.142691228856941
"295",4.10720047336374e-05
"296",0.118201452048875
"297",0.481229515332956
"298",2.20382389230054e-10
"299",0.13413949608002
"300",0.584133104439776
"301",0.0128993327515459
"302",0.00296659973763697
"303",2.20382389230054e-10
"304",0.35504487982675
"305",0.000865276576096888
"306",0.501010594299349
"307",5.81106487745698e-05
"308",0.0470848321126408
"309",0.0470848321126408
"310",0.562777430326576
"311",0.0684928655554039
"312",1.11954253728867e-07
"313",0.627909807361219
"314",7.42490307554974e-06
"315",0.37170655384058
"316",4.10720047336374e-05
"317",0.0970591369585421
"318",0.000328531520626475
"319",0.000865276576096888
"320",0.00037949913540132
"321",0.323126224024451
"322",4.29745658998605e-08
"323",0.251576691313902
"324",2.20382389230054e-10
"325",4.40764778460107e-10
"326",4.8918278937395e-05
"327",2.20382389230054e-10
"328",0.0735896091819149
"329",0.00184857629615726
"330",0.37170655384058
"331",0.110795547037189
"332",0.170788100316256
"333",2.20382389230054e-10
"334",0.264945987306658
"335",0.000865276576096888
"336",2.20382389230054e-10
"337",0.937750147703032
"338",0.742797787268251
"339",2.01561733189807e-06
"340",0.110795547037189
"341",0.21424980209386
"342",0.0187059412767102
"343",0.000757768316688347
"344",6.03693478817886e-06
"345",0.814719923349242
"346",8.81529556920215e-10
"347",9.58850718181579e-05
"348",0.000180695487812727
"349",0.562777430326576
"350",0.521203288285961
"351",0.0636823217390489
"352",2.20382389230054e-10
"353",9.58850718181579e-05
"354",0.226232566472039
"355",0.000865276576096888
"356",1.11954253728867e-07
"357",3.94308170810412e-06
"358",9.8731310375064e-07
"359",0.65029954451478
"360",0.251576691313902
"361",0.0106300757852062
"362",0.0106300757852062
"363",0.35504487982675
"364",2.20382389230054e-10
"365",0.103751654259083
"366",4.88786101073336e-06
"367",0.562777430326576
"368",1
"369",0.03420697143766
"370",0.0435428152790185
"371",2.20382389230054e-10
"372",0.0846859889791395
"373",1.11119004473685e-05
"374",0.0244012950418491
"375",3.43847215148407e-05
"376",2.20382389230054e-10
"377",0.00372319804422089
"378",8.220263118281e-08
"379",0.00184857629615726
"380",2.01649886145499e-07
"381",0.521203288285961
"382",8.81529556920215e-10
"383",2.67103455746825e-07
"384",0.00037949913540132
"385",3.94308170810412e-06
"386",0.863569519013121
"387",0.0470848321126408
"388",0.987538144803197
"389",2.20382389230054e-10
"390",0.0170781711651175
"391",0.00464485570810168
"392",0.521203288285961
"393",5.81106487745698e-05
"394",0.202719907437633
"395",0.00963088252799934
"396",0.00163580150700343
"397",2.20382389230054e-10
"398",0.00963088252799934
"399",2.20382389230054e-10
"400",2.64458867076064e-09
"401",2.20382389230054e-10
"402",2.20382389230054e-10
"403",8.81529556920215e-10
"404",2.53263441703178e-06
"405",0.191637415697813
"406",2.20382389230054e-10
"407",9.10047038086584e-06
"408",0.000757768316688347
"409",0.00112213731953947
"410",2.20382389230054e-10
"411",2.20382389230054e-10
"412",0.54179648495158
"413",9.10047038086584e-06
"414",3.94308170810412e-06
"415",0.0548763598047954
"416",0.839069062694856
"417",2.20382389230054e-10
"418",0.000180695487812727
"419",2.67103455746825e-07
"420",0.000577964055257667
"421",4.40764778460107e-10
"422",2.20382389230054e-10
"423",0.103751654259083
"424",0.015572731130521
"425",0.103751654259083
"426",0.65029954451478
"427",0.00332594842966143
"428",0.264945987306658
"429",2.01561733189807e-06
"430",2.38923159635978e-05
"431",0.118201452048875
"432",0.000154764634748751
"433",0.987538144803197
"434",0.0117174579204345
"435",0.442943695836689
"436",0.863569519013121
"437",2.87063488739391e-05
"438",0.05914717921616
"439",2.53263441703178e-06
"440",2.64458867076064e-09
"441",4.59497281544662e-07
"442",0.0128993327515459
"443",0.05914717921616
"444",0.323126224024451
"445",1.54267672461038e-09
"446",0.0846859889791395
"447",4.8918278937395e-05
"448",2.20382389230054e-10
"449",0.000154764634748751
"450",0.0170781711651175
"451",0.962626478527543
"452",0.015572731130521
"453",0.307873328786624
"454",0.000244694754027524
"455",2.20382389230054e-10
"456",0.00127451984104303
"457",0.13413949608002
"458",2.01561733189807e-06
"459",0.962626478527543
"460",0.015572731130521
"461",4.40764778460107e-10
"462",2.20382389230054e-10
"463",0.0170781711651175
"464",0.293092740997481
"465",4.18726539537102e-09
"466",2.64458867076064e-09
"467",0.719269475133886
"468",0.0970591369585421
"469",0.863569519013121
"470",0.0170781711651175
"471",0.461870840867794
"472",0.37170655384058
"473",0.79054385580345
"474",9.91720751535242e-09
"475",0.180995712096987
"476",5.96795510034985e-07
"477",2.13770917553152e-08
"478",0.0170781711651175
"479",0.00871402964096855
"480",2.20382389230054e-10
"481",1.47656200784136e-08
"482",2.01649886145499e-07
"483",2.20382389230054e-10
"484",0.27878391256602
"485",0.00184857629615726
"486",0.007104922171243
"487",2.20382389230054e-10
"488",0.0187059412767102
"489",4.29745658998605e-08
"490",0.0117174579204345
"491",0.307873328786624
"492",2.64458867076064e-09
"493",8.81529556920215e-10
"494",0.79054385580345
"495",0.37170655384058
"496",0.00787380415143783
"497",4.59497281544662e-07
"498",0.719269475133886
"499",0.0170781711651175
"500",0.13413949608002
"501",0.00184857629615726
"502",2.20382389230054e-10
"503",1.54267672461038e-09
"504",2.20382389230054e-10
"505",0.00163580150700343
"506",0.00640223292318298
"507",0.00264198286939039
"508",0.501010594299349
"509",0.103751654259083
"510",0.00112213731953947
"511",0.521203288285961
"512",3.51950675600396e-07
"513",0.37170655384058
"514",6.8841948835738e-05
"515",0.125979378401113
"516",6.61147167690161e-09
"517",0.238673505837428
"518",0.481229515332956
"519",0.05914717921616
"520",0.00264198286939039
"521",2.01649886145499e-07
"522",0.307873328786624
"523",0.151644108490592
"524",8.220263118281e-08
"525",0.695997500555171
"526",0.863569519013121
"527",0.388832351623452
"528",6.61147167690161e-09
"529",2.20382389230054e-10
"530",0.987538144803196
"531",4.8918278937395e-05
"532",6.03693478817886e-06
"533",1.54267672461038e-09
"534",0.238673505837428
"535",0.79054385580345
"536",0.00576100016933081
"537",0.584133104439776
"538",0.00372319804422089
"539",0.00037949913540132
"540",0.0170781711651175
"541",0.461870840867794
"542",1.54267672461038e-09
"543",4.40764778460107e-10
"544",0.00963088252799934
"545",0.839069062694856
"546",0.605848848115796
"547",4.59497281544662e-07
"548",4.88786101073336e-06
"549",0.424456875921178
"550",2.20382389230054e-10
"551",0.0187059412767102
"552",4.18726539537102e-09
"553",0.180995712096987
"554",0.251576691313902
"555",0.21424980209386
"556",0.0402225846704456
"557",9.91720751535242e-09
"558",0.0170781711651175
"559",0.863569519013121
"560",2.20382389230054e-10
"561",2.20382389230054e-10
"562",7.69575303191347e-07
"563",2.20382389230054e-10
"564",0.00464485570810168
"565",0.521203288285961
"566",2.20382389230054e-10
"567",4.40764778460107e-10
"568",0.863569519013121
"569",1.11954253728867e-07
"570",2.64458867076064e-09
"571",2.20382389230054e-10
"572",2.67103455746825e-07
"573",2.20382389230054e-10
"574",5.96795510034985e-07
"575",0.307873328786624
"576",4.40764778460107e-10
"577",2.20382389230054e-10
"578",0.251576691313902
"579",0.0684928655554039
"580",0.00208559094430251
"581",2.20382389230054e-10
"582",0.27878391256602
"583",2.87063488739391e-05
"584",0.00332594842966143
"585",7.69575303191347e-07
"586",0.839069062694856
"587",2.20382389230054e-10
"588",1.59733155713943e-06
"589",0.605848848115796
"590",0.54179648495158
"591",0.0289584885858396
"592",0.0907075699466431
"593",0.521203288285961
"594",0.180995712096987
"595",0.00163580150700343
"596",0.00787380415143783
"597",8.13506328660466e-05
"598",0.264945987306658
"599",9.91720751535242e-09
"600",0.0314917019474079
"601",2.64458867076064e-09
"602",0.00787380415143783
"603",0.766562885954989
"604",2.67103455746825e-07
"605",0.584133104439776
"606",0.00372319804422089
"607",0.839069062694856
"608",6.03693478817886e-06
"609",2.20382389230054e-10
"610",0.673001474699776
"611",0.000437478436271909
"612",0.03420697143766
"613",0.719269475133886
"614",5.99440098705746e-08
"615",4.88786101073336e-06
"616",0.264945987306658
"617",0.00112213731953947
"618",2.20382389230054e-10
"619",3.94308170810412e-06
"620",1.50741554233357e-07
"621",0.000328531520626475
"622",4.18726539537102e-09
"623",9.10047038086584e-06
"624",9.10047038086584e-06
"625",1.11954253728867e-07
"626",2.20382389230054e-10
"627",0.0265980933639634
"628",0.226232566472039
"629",2.53263441703178e-06
"630",0.584133104439776
"631",1.25860382489284e-06
"632",0.00416162897317906
"633",2.20382389230054e-10
"634",0.202719907437633
"635",0.521203288285961
"636",0.839069062694856
"637",2.20382389230054e-10
"638",5.99440098705746e-08
"639",0.962626478527543
"640",1.11119004473685e-05
"641",0.00234923197233214
"642",9.91720751535242e-09
"643",0.251576691313902
"644",0.00640223292318298
"645",2.20382389230054e-10
"646",3.06331521029775e-08
"647",4.59497281544662e-07
"648",0.584133104439776
"649",0.442943695836689
"650",0.000662412823751509
"651",0.00144513261416609
"652",0.695997500555171
"653",0.54179648495158
"654",2.20382389230054e-10
"655",2.20382389230054e-10
"656",2.20382389230054e-10
"657",0.863569519013121
"658",0.0470848321126408
"659",0.839069062694856
"660",5.81106487745698e-05
"661",0.00416162897317906
"662",0.0684928655554039
"663",6.03693478817886e-06
"664",0.000283833344060446
"665",0.05914717921616
"666",0.912933096435488
"667",2.20382389230054e-10
"668",0.191637415697813
"669",0.673001474699776
"670",0.142691228856941
"671",0.202719907437633
"672",0.00871402964096855
"673",0.0128993327515459
"674",2.20382389230054e-10
"675",0.00372319804422089
"676",3.16645416845741e-06
"677",0.000180695487812727
"678",0.562777430326576
"679",0.000112745206123814
"680",0.742797787268251
"681",0.293092740997481
"682",0.000662412823751509
"683",0.000154764634748751
"684",0.307873328786624
"685",3.43847215148407e-05
"686",2.13770917553152e-08
"687",0.0684928655554039
"688",0.0117174579204345
"689",0.00416162897317906
"690",0.37170655384058
"691",2.20382389230054e-10
"692",1.11954253728867e-07
"693",0.00332594842966143
"694",3.94308170810412e-06
"695",2.87063488739391e-05
"696",0.238673505837428
"697",6.03693478817886e-06
"698",0.00112213731953947
"699",0.191637415697813
"700",0.170788100316256
"701",1
"702",3.16645416845741e-06
"703",0.0141821233232743
"704",0.170788100316256
"705",1.50741554233357e-07
"706",2.20382389230054e-10
"707",0.461870840867794
"708",6.8841948835738e-05
"709",0.0187059412767102
"710",3.94308170810412e-06
"711",0.180995712096987
"712",0.00163580150700343
"713",0.388832351623452
"714",0.0435428152790185
"715",0.0548763598047954
"716",4.40764778460107e-10
"717",2.20382389230054e-10
"718",0.627909807361219
"719",0.00871402964096855
"720",0.00576100016933081
"721",0.442943695836689
"722",2.53263441703178e-06
"723",0.000757768316688347
"724",0.21424980209386
"725",2.01649886145499e-07
"726",0.226232566472039
"727",0.00963088252799934
"728",0.264945987306658
"729",0.0508592025068761
"730",0.00576100016933081
"731",0.388832351623452
"732",0.406417505643139
"733",0.481229515332956
"734",0.627909807361219
"735",0.00787380415143783
"736",9.91720751535242e-09
"737",0.307873328786624
"738",0.251576691313902
"739",8.81529556920215e-10
"740",3.94308170810412e-06
"741",0.0907075699466431
"742",0.863569519013121
"743",0.251576691313902
"744",0.00163580150700343
"745",0.0051766157139277
"746",0.88819836900944
"747",0.521203288285961
"748",0.37170655384058
"749",0.0435428152790185
"750",1.50741554233357e-07
"751",1.35233245503238e-05
"752",0.481229515332956
"753",0.839069062694856
"754",0.0684928655554039
"755",2.64458867076064e-09
"756",1.63999758769437e-05
"757",0.00871402964096855
"758",0.000577964055257667
"759",2.01561733189807e-06
"760",0.191637415697813
"761",0.000503331999909687
"762",2.20382389230054e-10
"763",0.000757768316688347
"764",0.0141821233232743
"765",0.937750147703032
"766",3.16645416845741e-06
"767",1.63999758769437e-05
"768",1.63999758769437e-05
"769",0.00787380415143783
"770",0.673001474699776
"771",0.323126224024451
"772",0.226232566472039
"773",0.0051766157139277
"774",0.673001474699776
"775",0.00296659973763697
"776",1.47656200784136e-08
"777",0.000503331999909687
"778",0.0684928655554039
"779",0.673001474699776
"780",0.226232566472039
"781",0.170788100316256
"782",0.161006826642023
"783",0.742797787268251
"784",0.00576100016933081
"785",2.20382389230054e-10
"786",0.125979378401113
"787",0.293092740997481
"788",0.521203288285961
"789",0.0128993327515459
"790",0.719269475133886
"791",0.584133104439776
"792",2.20382389230054e-10
"793",2.20382389230054e-10
"794",0.406417505643139
"795",1.25860382489284e-06
"796",0.521203288285961
"797",0.323126224024451
"798",2.20382389230054e-10
"799",0.0684928655554039
"800",0.0907075699466431
"801",0.501010594299349
"802",5.81106487745698e-05
"803",1.59733155713943e-06
"804",2.64458867076064e-09
"805",0.65029954451478
"806",1.59733155713943e-06
"807",0.962626478527543
"808",0.0141821233232743
"809",1.54267672461038e-09
"810",0.388832351623452
"811",2.20382389230054e-10
"812",1.25860382489284e-06
"813",2.87063488739391e-05
"814",0.962626478527543
"815",9.58850718181579e-05
"816",0.37170655384058
"817",2.20382389230054e-10
"818",2.20382389230054e-10
"819",0.388832351623452
"820",2.20382389230054e-10
"821",2.01649886145499e-07
"822",2.20382389230054e-10
"823",0.000577964055257667
"824",0.142691228856941
"825",0.0970591369585421
"826",0.170788100316256
"827",0.65029954451478
"828",0.521203288285961
"829",0.54179648495158
"830",0.962626478527543
"831",0.13413949608002
"832",0.0470848321126408
"833",0.000328531520626475
"834",0.0289584885858396
"835",0.37170655384058
"836",0.388832351623452
"837",0.742797787268251
"838",0.388832351623452
"839",0.0402225846704456
"840",0.202719907437633
"841",0.000986239180367923
"842",5.96795510034985e-07
"843",0.000154764634748751
"844",0.000865276576096888
"845",0.00963088252799934
"846",0.323126224024451
"847",0.000865276576096888
"848",0.88819836900944
"849",0.912933096435488
"850",0.0265980933639634
"851",0.000154764634748751
"852",2.20382389230054e-10
"853",3.06331521029775e-08
"854",0.987538144803197
"855",0.000437478436271909
"856",0.338850494713836
"857",0.000577964055257667
"858",0.05914717921616
"859",0.05914717921616
"860",3.43847215148407e-05
"861",0.719269475133886
"862",0.627909807361219
"863",2.20382389230054e-10
"864",0.987538144803196
"865",0.05914717921616
"866",0.88819836900944
"867",1.59733155713943e-06
"868",2.87063488739391e-05
"869",0.000662412823751509
"870",0.627909807361219
"871",0.03420697143766
"872",0.584133104439776
"873",0.00640223292318298
"874",0.424456875921178
"875",7.69575303191347e-07
"876",0.388832351623452
"877",0.562777430326576
"878",4.29745658998605e-08
"879",0.0187059412767102
"880",5.99440098705746e-08
"881",0.627909807361219
"882",2.20382389230054e-10
"883",0.00787380415143783
"884",2.20382389230054e-10
"885",0.00037949913540132
"886",1.50741554233357e-07
"887",0.00576100016933081
"888",0.142691228856941
"889",0.00112213731953947
"890",0.00464485570810168
"891",0.627909807361219
"892",4.40764778460107e-10
"893",4.59497281544662e-07
"894",0.0128993327515459
"895",1.11954253728867e-07
"896",9.58850718181579e-05
"897",0.000577964055257667
"898",0.0508592025068761
"899",2.01561733189807e-06
"900",0.0204636413519917
"901",0.338850494713836
"902",4.18726539537102e-09
"903",4.29745658998605e-08
"904",0.00787380415143783
"905",0.424456875921178
"906",2.20382389230054e-10
"907",0.00296659973763697
"908",0.000154764634748751
"909",0.00234923197233214
"910",0.00184857629615726
"911",0.0170781711651175
"912",0.461870840867794
"913",0.0314917019474079
"914",0.000503331999909687
"915",6.03693478817886e-06
"916",0.00576100016933081
"917",0.21424980209386
"918",0.110795547037189
"919",0.323126224024451
"920",0.521203288285961
"921",0.00127451984104303
"922",2.38923159635978e-05
"923",0.0548763598047954
"924",0.125979378401113
"925",0.912933096435488
"926",0.0970591369585421
"927",0.170788100316256
"928",0.35504487982675
"929",2.20382389230054e-10
"930",6.03693478817886e-06
"931",0.65029954451478
"932",0.00372319804422089
"933",4.59497281544662e-07
"934",1
"935",8.13506328660466e-05
"936",1.25860382489284e-06
"937",3.94308170810412e-06
"938",0.627909807361219
"939",0.673001474699776
"940",0.000180695487812727
"941",0.00576100016933081
"942",4.18726539537102e-09
"943",0.293092740997481
"944",0.0735896091819149
"945",0.00184857629615726
"946",0.0735896091819149
"947",1.50741554233357e-07
"948",8.220263118281e-08
"949",2.53263441703178e-06
"950",2.20382389230054e-10
"951",0.0789837138846844
"952",3.06331521029775e-08
"953",0.27878391256602
"954",0.766562885954989
"955",0.000244694754027524
"956",2.01649886145499e-07
"957",0.323126224024451
"958",0.00296659973763697
"959",4.59497281544662e-07
"960",2.20382389230054e-10
"961",3.94308170810412e-06
"962",1.63999758769437e-05
"963",0.442943695836689
"964",0.0289584885858396
"965",0.000210508156280601
"966",3.51950675600396e-07
"967",0.293092740997481
"968",0.521203288285961
"969",5.99440098705746e-08
"970",2.20382389230054e-10
"971",0.481229515332956
"972",0.125979378401113
"973",0.719269475133886
"974",0.562777430326576
"975",0.424456875921178
"976",9.8731310375064e-07
"977",0.00464485570810168
"978",2.20382389230054e-10
"979",2.20382389230054e-10
"980",2.20382389230054e-10
"981",0.000662412823751509
"982",0.0684928655554039
"983",0.987538144803196
"984",0.264945987306658
"985",0.0170781711651175
"986",0.13413949608002
"987",0.00416162897317906
"988",0.13413949608002
"989",3.94308170810412e-06
"990",0.00963088252799934
"991",0.118201452048875
"992",2.20382389230054e-10
"993",1.11954253728867e-07
"994",0.0548763598047954
"995",0.27878391256602
"996",2.87063488739391e-05
"997",0.142691228856941
"998",0.338850494713836
"999",0.307873328786624
"1000",0.0907075699466431
"1001",0.00416162897317906
"1002",2.20382389230054e-10
"1003",0.110795547037189
"1004",0.142691228856941
"1005",0.000180695487812727
"1006",0.766562885954989
"1007",0.406417505643139
"1008",4.59497281544662e-07
"1009",0.307873328786624
"1010",0.65029954451478
"1011",0.0265980933639634
"1012",0.0548763598047954
"1013",0.766562885954989
"1014",0.00963088252799934
"1015",6.8841948835738e-05
"1016",1.11954253728867e-07
"1017",0.00787380415143783
"1018",0.000757768316688347
"1019",0.0435428152790185
"1020",0.0636823217390489
"1021",0.161006826642023
"1022",0.521203288285961
"1023",0.00640223292318298
"1024",4.29745658998605e-08
"1025",1.98275831766387e-05
"1026",2.20382389230054e-10
"1027",0.501010594299349
"1028",0.88819836900944
"1029",1.50741554233357e-07
"1030",0.0187059412767102
"1031",0.937750147703032
"1032",0.37170655384058
"1033",3.43847215148407e-05
"1034",0.0244012950418491
"1035",0.65029954451478
"1036",0.0141821233232743
"1037",0.000577964055257667
"1038",0.00264198286939039
"1039",1.59733155713943e-06
"1040",0.0371140333301697
"1041",0.00112213731953947
"1042",0.79054385580345
"1043",9.91720751535242e-09
"1044",0.863569519013121
"1045",0.0265980933639634
"1046",0.226232566472039
"1047",0.0435428152790185
"1048",0.000865276576096888
"1049",5.96795510034985e-07
"1050",1.98275831766387e-05
"1051",9.8731310375064e-07
"1052",8.13506328660466e-05
"1053",0.0223593702233839
"1054",0.118201452048875
"1055",0.912933096435488
"1056",0.323126224024451
"1057",0.000283833344060446
"1058",0.00163580150700343
"1059",0.863569519013121
"1060",1.63999758769437e-05
"1061",0.814719923349242
"1062",0.000503331999909687
"1063",5.96795510034985e-07
"1064",0.79054385580345
"1065",4.40764778460107e-10
"1066",0.00037949913540132
"1067",0.863569519013121
"1068",0.0128993327515459
"1069",0.987538144803196
"1070",0.0314917019474079
"1071",0.719269475133886
"1072",0.605848848115796
"1073",0.912933096435488
"1074",0.406417505643139
"1075",0.584133104439776
"1076",0.605848848115796
"1077",9.10047038086584e-06
"1078",0.118201452048875
"1079",1.50741554233357e-07
"1080",0.0907075699466431
"1081",0.125979378401113
"1082",0.03420697143766
"1083",0.0402225846704456
"1084",3.16645416845741e-06
"1085",0.695997500555171
"1086",0.912933096435488
"1087",0.00234923197233214
"1088",0.962626478527543
"1089",0.0244012950418491
"1090",1.11119004473685e-05
"1091",0.442943695836689
"1092",6.61147167690161e-09
"1093",2.20382389230054e-10
"1094",5.81106487745698e-05
"1095",4.88786101073336e-06
"1096",0.605848848115796
"1097",0.103751654259083
"1098",0.110795547037189
"1099",0.424456875921178
"1100",0.251576691313902
"1101",4.29745658998605e-08
"1102",9.8731310375064e-07
"1103",0.226232566472039
"1104",0.0402225846704456
"1105",0.293092740997481
"1106",2.20382389230054e-10
"1107",0.00640223292318298
"1108",0.0371140333301697
"1109",0.000662412823751509
"1110",0.627909807361219
"1111",0.0548763598047954
"1112",2.20382389230054e-10
"1113",0.0846859889791395
"1114",0.0141821233232743
"1115",0.37170655384058
"1116",2.20382389230054e-10
"1117",0.125979378401113
"1118",0.673001474699776
"1119",0.00787380415143783
"1120",0.118201452048875
"1121",0.0371140333301697
"1122",0.338850494713836
"1123",0.0244012950418491
"1124",0.110795547037189
"1125",0.719269475133886
"1126",2.20382389230054e-10
"1127",0.00127451984104303
"1128",0.000180695487812727
"1129",3.06331521029775e-08
"1130",0.000154764634748751
"1131",0.0265980933639634
"1132",6.8841948835738e-05
