"","V1"
"615",6.49820809250732e-05
"616",0.383790099266846
"617",0.117352134424603
"618",9.07456896829633e-10
"619",0.00159159046626329
"620",8.1979656059589e-06
"621",4.43038606170163e-05
"622",9.07456896829633e-10
"623",3.63908364766619e-05
"624",2.44741125074952e-06
"625",9.07456896829633e-10
"626",9.07456896829633e-10
"627",0.0643799914411388
"628",0.0184250293345651
"629",2.97736607849803e-05
"630",0.905162030898154
"631",0.101732783953483
"632",0.000908408819114407
"633",9.07456896829633e-10
"634",0.528148189054289
"635",0.597321011193921
"636",0.72063474087203
"637",3.62982758731853e-09
"638",9.40397582184548e-05
"639",0.281117849689411
"640",0.000264901187494919
"641",0.0135870254317472
"642",9.07456896829633e-10
"643",0.0297163739385403
"644",0.986421030063126
"645",9.07456896829633e-10
"646",8.80233189924744e-08
"647",1.44648629354643e-06
"648",0.18656772591524
"649",0.932182080881515
"650",0.00120759917291293
"651",0.00269773958793825
"652",0.144123514901983
"653",2.97736607849803e-05
"654",6.07996120875854e-08
"655",9.07456896829633e-10
"656",9.07456896829633e-10
"657",0.25136487256948
"658",0.0503525626580498
"659",0.798441484522712
"660",0.000311743205052368
"661",0.000677255046155685
"662",0.347336386916717
"663",0.000224511188473929
"664",0.000159917499100699
"665",1.02796717272861e-05
"666",1
"667",9.07456896829633e-10
"668",0.506008229009706
"669",0.72063474087203
"670",0.645547628299466
"671",0.0110045918544046
"672",0.313106914035242
"673",0.347336386916717
"674",9.07456896829633e-10
"675",0.000189740162558108
"676",5.13802094984938e-06
"677",0.00120759917291293
"678",0.506008229009706
"679",0.000112592714474137
"680",0.463197195787587
"681",0.798441484522712
"682",0.0246515529992737
"683",1.9702704143965e-05
"684",0.621236170181072
"685",0.0643799914411388
"686",6.35219827780743e-09
"687",0.0389191030443759
"688",0.0325576550584191
"689",0.0297163739385403
"690",1
"691",9.07456896829633e-10
"692",1.7241681039763e-08
"693",0.0424648084699014
"694",8.1979656059589e-06
"695",1.44648629354643e-06
"696",0.506008229009706
"697",1.28241808659964e-05
"698",0.00347145095002865
"699",0.0547217897547327
"700",0.0753588351135528
"701",0.670232970456293
"702",1.9702704143965e-05
"703",0.986421030063126
"704",0.695270238009564
"705",0.000112592714474137
"706",9.07456896829633e-10
"707",0.597321011193921
"708",0.00208040210576643
"709",0.00562267915913574
"710",1.9702704143965e-05
"711",0.237320126786429
"712",0.00104854103549353
"713",0.237320126786429
"714",0.0224045118611717
"715",0.0643799914411388
"716",9.07456896829633e-10
"717",9.07456896829633e-10
"718",0.573821801409655
"719",0.00138784552141641
"720",2.97736607849803e-05
"721",0.798441484522712
"722",0.000365886620801708
"723",0.00269773958793825
"724",0.198455405818967
"725",4.03727573399504e-06
"726",0.0356209237291417
"727",0.0297163739385403
"728",0.55075849489798
"729",0.695270238009564
"730",0.0098801738104827
"731",0.484353042421437
"732",0.528148189054289
"733",0.164344171848779
"734",0.746302420546443
"735",0.17520059958581
"736",8.80233189924744e-08
"737",0.125817330659911
"738",0.55075849489798
"739",1.7241681039763e-08
"740",8.30323060599114e-07
"741",0.313106914035242
"742",0.15398890805453
"743",0.210871581359752
"744",0.000785273270412904
"745",0.00269773958793825
"746",0.265962733295201
"747",0.746302420546443
"748",0.0297163739385403
"749",0.00631509781003745
"750",9.07456896829633e-10
"751",8.1979656059589e-06
"752",0.824858637385501
"753",0.932182080881515
"754",0.00392691354857331
"755",9.07456896829633e-10
"756",8.30323060599114e-07
"757",0.000908408819114407
"758",0.0122375145194805
"759",8.1979656059589e-06
"760",0.0389191030443759
"761",0.000365886620801708
"762",4.08355603573335e-08
"763",0.00306316431317947
"764",0.0325576550584191
"765",0.528148189054289
"766",0.000112592714474137
"767",0.00182152461715267
"768",0.0135870254317472
"769",0.42243034262174
"770",0.506008229009706
"771",0.44255238259773
"772",0.0945518361453358
"773",0.0184250293345651
"774",0.109328212699258
"775",0.000365886620801708
"776",1.7241681039763e-08
"777",0.00237139177158831
"778",0.851470716527013
"779",0.000677255046155685
"780",0.313106914035242
"781",0.313106914035242
"782",0.164344171848779
"783",0.746302420546443
"784",0.0270850728998465
"785",9.07456896829633e-10
"786",0.109328212699258
"787",0.0110045918544046
"788",0.0135870254317472
"789",0.0643799914411388
"790",0.986421030063126
"791",0.347336386916717
"792",9.07456896829633e-10
"793",9.07456896829633e-10
"794",0.72063474087203
"795",1.44648629354643e-06
"796",0.959278829121796
"797",0.932182080881515
"798",3.38481422517453e-07
"799",0.18656772591524
"800",0.00237139177158831
"801",0.8782480254203
"802",4.43038606170163e-05
"803",0.000908408819114407
"804",9.07456896829633e-10
"805",0.573821801409655
"806",2.4682827593766e-07
"807",0.55075849489798
"808",0.0356209237291417
"809",1.08894827619556e-08
"810",0.746302420546443
"811",9.07456896829633e-10
"812",0.00138784552141641
"813",1.59331281945347e-05
"814",0.621236170181072
"815",0.000677255046155685
"816",0.484353042421437
"817",9.07456896829633e-10
"818",9.07456896829633e-10
"819",0.621236170181072
"820",1.81491379365927e-09
"821",8.80233189924744e-08
"822",1.81491379365927e-09
"823",0.00347145095002865
"824",0.144123514901983
"825",0.463197195787587
"826",0.15398890805453
"827",0.296831966791724
"828",0.932182080881515
"829",0.772246636820681
"830",0.932182080881515
"831",0.772246636820681
"832",0.0547217897547327
"833",6.50918832095896e-06
"834",0.0356209237291417
"835",0.329941947305312
"836",0.484353042421437
"837",0.851470716527013
"838",0.42243034262174
"839",0.00306316431317947
"840",0.0503525626580498
"841",0.0945518361453358
"842",9.07456896829633e-10
"843",4.08355603573335e-08
"844",0.00182152461715267
"845",0.0462715774477052
"846",0.00443395055239238
"847",0.000311743205052368
"848",0.296831966791724
"849",0.798441484522712
"850",0.959278829121796
"851",0.00138784552141641
"852",9.07456896829633e-10
"853",1.26136508659319e-07
"854",0.8782480254203
"855",0.00306316431317947
"856",0.25136487256948
"857",0.00208040210576643
"858",0.117352134424603
"859",0.00443395055239238
"860",0.00885620307792773
"861",0.506008229009706
"862",9.40397582184548e-05
"863",9.07456896829633e-10
"864",0.72063474087203
"865",0.198455405818967
"866",0.265962733295201
"867",9.40397582184548e-05
"868",9.40397582184548e-05
"869",0.00269773958793825
"870",0.506008229009706
"871",0.0503525626580498
"872",0.695270238009564
"873",0.0325576550584191
"874",0.746302420546443
"875",9.40397582184548e-05
"876",0.746302420546443
"877",0.265962733295201
"878",0.000112592714474137
"879",0.383790099266846
"880",2.44741125074952e-06
"881",0.597321011193921
"882",9.07456896829633e-10
"883",0.0593927970871977
"884",9.07456896829633e-10
"885",0.000264901187494919
"886",1.09893030206069e-06
"887",0.17520059958581
"888",0.15398890805453
"889",0.00159159046626329
"890",0.15398890805453
"891",0.42243034262174
"892",9.07456896829633e-10
"893",1.88660288850881e-06
"894",0.365286887075878
"895",1.08894827619556e-08
"896",0.00708052590557358
"897",0.00631509781003745
"898",0.484353042421437
"899",0.00306316431317947
"900",0.0166714469227349
"901",0.746302420546443
"902",3.62982758731853e-09
"903",9.07456896829633e-10
"904",0.0503525626580498
"905",0.296831966791724
"906",9.07456896829633e-10
"907",0.0184250293345651
"908",0.00347145095002865
"909",0.00885620307792773
"910",0.00208040210576643
"911",0.0643799914411388
"912",0.313106914035242
"913",0.0503525626580498
"914",0.000189740162558108
"915",0.313106914035242
"916",0.0270850728998465
"917",0.329941947305312
"918",0.0224045118611717
"919",0.101732783953483
"920",0.347336386916717
"921",0.087772028750975
"922",0.00269773958793825
"923",0.0503525626580498
"924",0.25136487256948
"925",0.621236170181072
"926",0.824858637385501
"927",0.296831966791724
"928",0.824858637385501
"929",9.07456896829633e-10
"930",0.00120759917291293
"931",0.210871581359752
"932",0.0135870254317472
"933",7.83062705412227e-05
"934",0.597321011193921
"935",6.49820809250732e-05
"936",9.07456896829633e-10
"937",0.000159917499100699
"938",0.905162030898154
"939",0.463197195787587
"940",0.00443395055239238
"941",0.0166714469227349
"942",6.20700517431469e-07
"943",0.798441484522712
"944",0.00499752212088394
"945",0.00182152461715267
"946",0.17520059958581
"947",3.62982758731853e-09
"948",2.7223706904889e-08
"949",0.000677255046155685
"950",9.07456896829633e-10
"951",0.0166714469227349
"952",5.37541167406001e-05
"953",0.00708052590557358
"954",0.986421030063126
"955",3.63908364766619e-05
"956",1.9702704143965e-05
"957",4.43038606170163e-05
"958",0.00708052590557358
"959",3.15159780268931e-06
"960",9.07456896829633e-10
"961",0.000264901187494919
"962",6.49820809250732e-05
"963",0.0547217897547327
"964",0.0356209237291417
"965",0.000785273270412904
"966",1.7241681039763e-08
"967",0.746302420546443
"968",0.55075849489798
"969",1.81491379365927e-09
"970",9.07456896829633e-10
"971",0.164344171848779
"972",0.0813789322982844
"973",0.101732783953483
"974",0.484353042421437
"975",0.144123514901983
"976",3.63908364766619e-05
"977",0.0135870254317472
"978",9.07456896829633e-10
"979",9.07456896829633e-10
"980",9.07456896829633e-10
"981",0.000189740162558108
"982",0.573821801409655
"983",0.506008229009706
"984",0.210871581359752
"985",0.0389191030443759
"986",0.117352134424603
"987",0.0593927970871977
"988",0.237320126786429
"989",0.00120759917291293
"990",0.00562267915913574
"991",0.000134378032196326
"992",9.07456896829633e-10
"993",6.20700517431469e-07
"994",0.0150620294657334
"995",0.0184250293345651
"996",0.00120759917291293
"997",0.198455405818967
"998",0.905162030898154
"999",0.00269773958793825
"1000",0.18656772591524
"1001",0.0356209237291417
"1002",9.07456896829633e-10
"1003",0.0389191030443759
"1004",0.109328212699258
"1005",0.00347145095002865
"1006",0.670232970456293
"1007",0.210871581359752
"1008",8.30323060599114e-07
"1009",0.281117849689411
"1010",0.986421030063126
"1011",0.0696971362153103
"1012",0.329941947305312
"1013",0.573821801409655
"1014",0.0424648084699014
"1015",0.0270850728998465
"1016",1.26136508659319e-07
"1017",0.125817330659911
"1018",0.00182152461715267
"1019",0.0150620294657334
"1020",0.383790099266846
"1021",0.72063474087203
"1022",0.932182080881515
"1023",0.00499752212088394
"1024",1.81491379365927e-09
"1025",1.28241808659964e-05
"1026",9.07456896829633e-10
"1027",0.484353042421437
"1028",0.313106914035242
"1029",8.30323060599114e-07
"1030",0.0325576550584191
"1031",0.851470716527013
"1032",0.55075849489798
"1033",1.26136508659319e-07
"1034",0.0297163739385403
"1035",0.986421030063126
"1036",0.000311743205052368
"1037",0.000908408819114407
"1038",0.00182152461715267
"1039",0.00443395055239238
"1040",0.0224045118611717
"1041",0.347336386916717
"1042",0.851470716527013
"1043",1.08894827619556e-08
"1044",0.8782480254203
"1045",0.0270850728998465
"1046",0.621236170181072
"1047",0.0098801738104827
"1048",0.000677255046155685
"1049",1.26136508659319e-07
"1050",0.0110045918544046
"1051",8.30323060599114e-07
"1052",0.00208040210576643
"1053",0.0462715774477052
"1054",0.0945518361453358
"1055",0.383790099266846
"1056",0.44255238259773
"1057",0.000112592714474137
"1058",0.0945518361453358
"1059",0.0945518361453358
"1060",0.00104854103549353
"1061",0.986421030063126
"1062",0.00182152461715267
"1063",2.4272657076399e-05
"1064",1
"1065",9.07456896829633e-10
"1066",0.000112592714474137
"1067",0.573821801409655
"1068",0.198455405818967
"1069",0.932182080881515
"1070",0.329941947305312
"1071",0.851470716527013
"1072",0.00562267915913574
"1073",0.42243034262174
"1074",0.00392691354857331
"1075",0.25136487256948
"1076",0.645547628299466
"1077",1.44648629354643e-06
"1078",0.144123514901983
"1079",4.03727573399504e-06
"1080",0.296831966791724
"1081",0.00792539277785819
"1082",0.0356209237291417
"1083",0.109328212699258
"1084",1.44648629354643e-06
"1085",0.959278829121796
"1086",0.798441484522712
"1087",0.087772028750975
"1088",0.402839938991128
"1089",0.0110045918544046
"1090",6.50918832095896e-06
"1091",0.00562267915913574
"1092",6.07996120875854e-08
"1093",9.07456896829633e-10
"1094",8.80233189924744e-08
"1095",0.00269773958793825
"1096",0.198455405818967
"1097",0.0593927970871977
"1098",0.0593927970871977
"1099",0.42243034262174
"1100",0.959278829121796
"1101",6.07996120875854e-08
"1102",1.26136508659319e-07
"1103",0.347336386916717
"1104",0.0356209237291417
"1105",0.621236170181072
"1106",9.07456896829633e-10
"1107",0.00792539277785819
"1108",0.44255238259773
"1109",0.0122375145194805
"1110",0.365286887075878
"1111",0.0503525626580498
"1112",9.07456896829633e-10
"1113",0.932182080881515
"1114",0.0424648084699014
"1115",0.087772028750975
"1116",9.07456896829633e-10
"1117",0.237320126786429
"1118",0.573821801409655
"1119",0.00631509781003745
"1120",0.296831966791724
"1121",0.00708052590557358
"1122",0.281117849689411
"1123",0.117352134424603
"1124",0.265962733295201
"1125",0.484353042421437
"1126",9.07456896829633e-10
"1127",0.00159159046626329
"1128",7.83062705412227e-05
"1129",2.7223706904889e-08
"1130",0.00104854103549353
"1131",0.347336386916717
"1132",0.000500227447265264
"1133",9.07456896829633e-10
"1134",0.00138784552141641
"1135",0.798441484522712
"1136",9.07456896829633e-10
"1137",0.00306316431317947
"1138",0.573821801409655
