"","V1"
"167",0.621236170181072
"168",0.347336386916717
"169",0.117352134424603
"170",3.38481422517453e-07
"171",0.164344171848779
"172",0.00631509781003745
"173",0.223824462300141
"174",6.49820809250732e-05
"175",0.0643799914411388
"176",0.670232970456293
"177",0.463197195787587
"178",0.313106914035242
"179",0.0098801738104827
"180",0.00631509781003745
"181",0.198455405818967
"182",0.851470716527013
"183",0.00104854103549353
"184",0.00499752212088394
"185",0.00104854103549353
"186",0.8782480254203
"187",0.117352134424603
"188",9.07456896829633e-10
"189",0.0389191030443759
"190",9.07456896829633e-10
"191",0.0135870254317472
"192",0.17520059958581
"193",0.798441484522712
"194",0.621236170181072
"195",0.0753588351135528
"196",0.463197195787587
"197",0.25136487256948
"198",0.670232970456293
"199",0.0150620294657334
"200",0.463197195787587
"201",0.281117849689411
"202",0.0462715774477052
"203",0.402839938991128
"204",0.0547217897547327
"205",0.00120759917291293
"206",0.484353042421437
"207",1.44648629354643e-06
"208",0.329941947305312
"209",0.0325576550584191
"210",0.296831966791724
"211",0.18656772591524
"212",0.0297163739385403
"213",0.313106914035242
"214",0.695270238009564
"215",0.0297163739385403
"216",0.772246636820681
"217",0.72063474087203
"218",0.109328212699258
"219",1.88660288850881e-06
"220",0.00792539277785819
"221",0.0270850728998465
"222",0.402839938991128
"223",0.0462715774477052
"224",0.645547628299466
"225",0.15398890805453
"226",0.00347145095002865
"227",0.402839938991128
"228",0.0389191030443759
"229",0.0503525626580498
"230",0.144123514901983
"231",0.347336386916717
"232",9.07456896829633e-10
"233",0.621236170181072
"234",0.851470716527013
"235",4.03727573399504e-06
"236",0.18656772591524
"237",0.42243034262174
"238",0.117352134424603
"239",0.0389191030443759
"240",0.402839938991128
"241",0.959278829121796
"242",0.528148189054289
"243",1.59331281945347e-05
"244",0.0246515529992737
"245",0.365286887075878
"246",0.824858637385501
"247",0.986421030063126
"248",0.402839938991128
"249",4.60988103589454e-07
"250",0.000189740162558108
"251",0.313106914035242
"252",9.07456896829633e-10
"253",0.0389191030443759
"254",0.00120759917291293
"255",0.000134378032196326
"256",0.329941947305312
"257",2.7223706904889e-08
"258",0.8782480254203
"259",0.772246636820681
"260",0.851470716527013
"261",9.07456896829633e-10
"262",0.0424648084699014
"263",0.0297163739385403
"264",0.0110045918544046
"265",0.365286887075878
"266",0.00792539277785819
"267",0.0246515529992737
"268",0.0593927970871977
"269",0.0184250293345651
"270",0.42243034262174
"271",0.0462715774477052
"272",9.07456896829633e-10
"273",0.402839938991128
"274",0.101732783953483
"275",0.0166714469227349
"276",0.0122375145194805
"277",0.0270850728998465
"278",0.0753588351135528
"279",0.932182080881515
"280",6.20700517431469e-07
"281",0.000785273270412904
"282",0.621236170181072
"283",0.17520059958581
"284",0.0184250293345651
"285",0.772246636820681
"286",0.0325576550584191
"287",0.18656772591524
"288",0.164344171848779
"289",0.72063474087203
"290",0.347336386916717
"291",0.237320126786429
"292",0.164344171848779
"293",0.0945518361453358
"294",0.772246636820681
"295",0.00347145095002865
"296",0.0945518361453358
"297",0.645547628299466
"298",9.07456896829633e-10
"299",0.223824462300141
"300",0.695270238009564
"301",0.0503525626580498
"302",0.00792539277785819
"303",4.03727573399504e-06
"304",0.402839938991128
"305",0.0813789322982844
"306",0.645547628299466
"307",0.0547217897547327
"308",0.25136487256948
"309",0.00792539277785819
"310",0.506008229009706
"311",0.329941947305312
"312",0.42243034262174
"313",0.347336386916717
"314",0.0122375145194805
"315",0.101732783953483
"316",0.00499752212088394
"317",0.506008229009706
"318",0.281117849689411
"319",0.134737141021565
"320",0.329941947305312
"321",0.296831966791724
"322",0.000159917499100699
"323",0.44255238259773
"324",9.07456896829633e-10
"325",0.00792539277785819
"326",0.144123514901983
"327",9.07456896829633e-10
"328",0.463197195787587
"329",0.42243034262174
"330",0.798441484522712
"331",0.237320126786429
"332",0.597321011193921
"333",9.07456896829633e-10
"334",0.72063474087203
"335",0.365286887075878
"336",9.07456896829633e-10
"337",0.905162030898154
"338",0.144123514901983
"339",0.000582758837118125
"340",0.72063474087203
"341",0.851470716527013
"342",0.00306316431317947
"343",1
"344",0.0246515529992737
"345",0.798441484522712
"346",2.4682827593766e-07
"347",0.00708052590557358
"348",0.0166714469227349
"349",0.597321011193921
"350",0.528148189054289
"351",0.25136487256948
"352",4.60988103589454e-07
"353",0.506008229009706
"354",0.281117849689411
"355",0.42243034262174
"356",0.00306316431317947
"357",0.000428362305777738
"358",0.00104854103549353
"359",0.573821801409655
"360",0.313106914035242
"361",0.329941947305312
"362",0.313106914035242
"363",0.55075849489798
"364",9.07456896829633e-10
"365",0.0098801738104827
"366",0.0813789322982844
"367",0.265962733295201
"368",0.851470716527013
"369",0.986421030063126
"370",0.313106914035242
"371",9.40397582184548e-05
"372",0.383790099266846
"373",0.00885620307792773
"374",0.101732783953483
"375",0.17520059958581
"376",1.28241808659964e-05
"377",0.746302420546443
"378",0.0203325128062699
"379",0.313106914035242
"380",0.00392691354857331
"381",0.932182080881515
"382",0.00159159046626329
"383",3.63908364766619e-05
"384",7.83062705412227e-05
"385",0.210871581359752
"386",0.932182080881515
"387",0.772246636820681
"388",0.329941947305312
"389",1.59331281945347e-05
"390",0.087772028750975
"391",0.0945518361453358
"392",0.164344171848779
"393",0.0813789322982844
"394",0.932182080881515
"395",0.313106914035242
"396",0.959278829121796
"397",9.07456896829633e-10
"398",0.55075849489798
"399",9.07456896829633e-10
"400",1.9702704143965e-05
"401",8.30323060599114e-07
"402",9.07456896829633e-10
"403",0.00443395055239238
"404",0.000112592714474137
"405",0.851470716527013
"406",8.30323060599114e-07
"407",0.0297163739385403
"408",0.00708052590557358
"409",0.000908408819114407
"410",9.07456896829633e-10
"411",9.07456896829633e-10
"412",0.281117849689411
"413",0.573821801409655
"414",0.210871581359752
"415",0.932182080881515
"416",0.313106914035242
"417",0.000365886620801708
"418",0.0547217897547327
"419",6.50918832095896e-06
"420",0.670232970456293
"421",0.00499752212088394
"422",9.07456896829633e-10
"423",0.0246515529992737
"424",1
"425",0.55075849489798
"426",0.932182080881515
"427",0.198455405818967
"428",0.573821801409655
"429",7.83062705412227e-05
"430",0.329941947305312
"431",0.824858637385501
"432",0.0246515529992737
"433",0.72063474087203
"434",0.528148189054289
"435",0.597321011193921
"436",0.25136487256948
"437",0.0135870254317472
"438",0.210871581359752
"439",0.00159159046626329
"440",0.00138784552141641
"441",6.49820809250732e-05
"442",0.087772028750975
"443",0.18656772591524
"444",0.986421030063126
"445",0.000428362305777738
"446",0.0696971362153103
"447",0.0135870254317472
"448",9.07456896829633e-10
"449",0.0184250293345651
"450",0.347336386916717
"451",0.383790099266846
"452",0.597321011193921
"453",0.44255238259773
"454",0.72063474087203
"455",0.798441484522712
"456",0.117352134424603
"457",0.164344171848779
"458",0.645547628299466
"459",0.329941947305312
"460",0.506008229009706
"461",0.000677255046155685
"462",9.07456896829633e-10
"463",0.0547217897547327
"464",0.645547628299466
"465",0.00138784552141641
"466",0.000189740162558108
"467",0.117352134424603
"468",0.986421030063126
"469",0.824858637385501
"470",0.905162030898154
"471",0.621236170181072
"472",0.772246636820681
"473",0.210871581359752
"474",0.000677255046155685
"475",0.746302420546443
"476",0.000365886620801708
"477",0.000264901187494919
"478",0.237320126786429
"479",0.0813789322982844
"480",0.0110045918544046
"481",0.00708052590557358
"482",0.109328212699258
"483",9.07456896829633e-10
"484",0.265962733295201
"485",0.621236170181072
"486",0.296831966791724
"487",9.07456896829633e-10
"488",0.00708052590557358
"489",4.43038606170163e-05
"490",0.42243034262174
"491",0.347336386916717
"492",0.00138784552141641
"493",8.80233189924744e-08
"494",0.959278829121796
"495",0.645547628299466
"496",0.8782480254203
"497",0.000677255046155685
"498",0.932182080881515
"499",0.383790099266846
"500",0.265962733295201
"501",0.296831966791724
"502",9.07456896829633e-10
"503",2.44741125074952e-06
"504",1.7241681039763e-08
"505",0.645547628299466
"506",0.621236170181072
"507",0.18656772591524
"508",0.959278829121796
"509",0.528148189054289
"510",0.15398890805453
"511",0.463197195787587
"512",0.117352134424603
"513",0.313106914035242
"514",0.000428362305777738
"515",0.17520059958581
"516",0.00885620307792773
"517",0.8782480254203
"518",0.695270238009564
"519",0.573821801409655
"520",0.164344171848779
"521",0.000311743205052368
"522",0.125817330659911
"523",0.528148189054289
"524",0.0135870254317472
"525",0.621236170181072
"526",0.0325576550584191
"527",0.573821801409655
"528",0.00392691354857331
"529",0.00499752212088394
"530",0.851470716527013
"531",0.597321011193921
"532",0.000224511188473929
"533",0.00347145095002865
"534",0.329941947305312
"535",0.0246515529992737
"536",0.905162030898154
"537",0.117352134424603
"538",0.506008229009706
"539",0.0110045918544046
"540",0.72063474087203
"541",0.621236170181072
"542",0.00138784552141641
"543",4.08355603573335e-08
"544",0.959278829121796
"545",0.237320126786429
"546",0.0643799914411388
"547",0.15398890805453
"548",0.0696971362153103
"549",0.597321011193921
"550",9.07456896829633e-10
"551",0.329941947305312
"552",0.42243034262174
"553",0.0813789322982844
"554",0.484353042421437
"555",0.851470716527013
"556",0.0184250293345651
"557",0.0813789322982844
"558",0.402839938991128
"559",0.851470716527013
"560",9.07456896829633e-10
"561",9.07456896829633e-10
"562",0.0643799914411388
"563",0.0297163739385403
"564",0.42243034262174
"565",0.484353042421437
"566",9.07456896829633e-10
"567",3.62982758731853e-09
"568",0.851470716527013
"569",0.00104854103549353
"570",0.00792539277785819
"571",1.81491379365927e-09
"572",4.43038606170163e-05
"573",0.00138784552141641
"574",5.13802094984938e-06
"575",0.506008229009706
"576",2.44741125074952e-06
"577",9.07456896829633e-10
"578",0.932182080881515
"579",0.383790099266846
"580",0.0813789322982844
"581",9.07456896829633e-10
"582",0.134737141021565
"583",0.0389191030443759
"584",0.365286887075878
"585",0.00182152461715267
"586",0.144123514901983
"587",9.07456896829633e-10
"588",0.0593927970871977
"589",0.237320126786429
"590",0.932182080881515
"591",0.597321011193921
"592",0.17520059958581
"593",0.573821801409655
"594",0.134737141021565
"595",0.0503525626580498
"596",0.746302420546443
"597",0.0184250293345651
"598",0.597321011193921
"599",0.00208040210576643
"600",0.365286887075878
"601",0.00208040210576643
"602",0.347336386916717
"603",0.932182080881515
"604",0.00443395055239238
"605",1
"606",0.0184250293345651
"607",0.265962733295201
"608",0.000908408819114407
"609",9.40397582184548e-05
"610",0.00708052590557358
"611",0.0110045918544046
"612",0.00631509781003745
"613",0.223824462300141
"614",0.000134378032196326
"615",0.00306316431317947
"616",0.347336386916717
"617",0.000134378032196326
"618",8.80233189924744e-08
"619",0.00237139177158831
"620",0.000908408819114407
"621",0.000112592714474137
"622",0.00562267915913574
"623",0.00269773958793825
"624",0.0098801738104827
"625",0.670232970456293
"626",0.0135870254317472
"627",0.986421030063126
"628",0.313106914035242
"629",0.0098801738104827
"630",0.670232970456293
"631",8.80233189924744e-08
"632",0.117352134424603
"633",2.44741125074952e-06
"634",0.8782480254203
"635",0.746302420546443
"636",0.383790099266846
"637",0.000582758837118125
"638",0.00182152461715267
"639",0.621236170181072
"640",9.40397582184548e-05
"641",0.210871581359752
"642",0.00306316431317947
"643",0.55075849489798
"644",0.00306316431317947
"645",8.1979656059589e-06
"646",0.00631509781003745
"647",0.000365886620801708
"648",0.986421030063126
"649",0.347336386916717
"650",0.365286887075878
"651",0.0503525626580498
"652",0.528148189054289
"653",0.117352134424603
"654",0.00708052590557358
"655",0.313106914035242
"656",4.43038606170163e-05
"657",0.528148189054289
"658",0.223824462300141
"659",0.670232970456293
"660",0.0150620294657334
"661",0.0356209237291417
"662",0.25136487256948
"663",0.00120759917291293
"664",0.0184250293345651
"665",0.000264901187494919
"666",0.932182080881515
"667",1.76954094881778e-07
"668",0.101732783953483
"669",0.383790099266846
"670",0.528148189054289
"671",0.000428362305777738
"672",0.00885620307792773
"673",0.0462715774477052
"674",9.07456896829633e-10
"675",0.164344171848779
"676",0.329941947305312
"677",0.0224045118611717
"678",0.528148189054289
"679",0.0135870254317472
"680",0.621236170181072
"681",0.695270238009564
"682",0.0424648084699014
"683",0.484353042421437
"684",0.44255238259773
"685",0.000582758837118125
"686",0.17520059958581
"687",0.824858637385501
"688",0.313106914035242
"689",0.329941947305312
"690",0.0696971362153103
"691",9.07456896829633e-10
"692",0.00182152461715267
"693",0.210871581359752
"694",0.0547217897547327
"695",0.15398890805453
"696",0.0945518361453358
"697",0.101732783953483
"698",0.0203325128062699
"699",0.313106914035242
"700",0.25136487256948
"701",0.851470716527013
"702",0.0643799914411388
"703",0.0224045118611717
"704",0.117352134424603
"705",0.00885620307792773
"706",0.746302420546443
"707",0.798441484522712
"708",0.0945518361453358
"709",0.484353042421437
"710",0.0389191030443759
"711",0.905162030898154
"712",0.0462715774477052
"713",0.265962733295201
"714",0.281117849689411
"715",0.8782480254203
"716",0.00182152461715267
"717",0.00347145095002865
"718",0.42243034262174
"719",0.42243034262174
"720",0.0166714469227349
"721",0.506008229009706
"722",0.265962733295201
"723",0.164344171848779
"724",0.402839938991128
"725",0.0203325128062699
"726",0.402839938991128
"727",0.0945518361453358
"728",0.645547628299466
"729",0.0150620294657334
"730",0.0325576550584191
"731",0.265962733295201
"732",0.798441484522712
"733",0.281117849689411
"734",0.695270238009564
"735",0.117352134424603
"736",0.0184250293345651
"737",0.8782480254203
"738",0.365286887075878
"739",0.00237139177158831
"740",0.144123514901983
"741",0.986421030063126
"742",0.932182080881515
"743",0.670232970456293
"744",0.986421030063126
"745",0.164344171848779
"746",0.0813789322982844
"747",0.573821801409655
"748",0.463197195787587
"749",0.0945518361453358
"750",4.60988103589454e-07
"751",0.0356209237291417
"752",0.125817330659911
"753",1
"754",0.573821801409655
"755",0.0643799914411388
"756",1.02796717272861e-05
"757",0.55075849489798
"758",0.198455405818967
"759",0.0813789322982844
"760",0.329941947305312
"761",0.0297163739385403
"762",9.07456896829633e-10
"763",0.0166714469227349
"764",0.134737141021565
"765",0.905162030898154
"766",0.00138784552141641
"767",0.0813789322982844
"768",0.0150620294657334
"769",0.00708052590557358
"770",0.824858637385501
"771",0.281117849689411
"772",0.72063474087203
"773",0.00631509781003745
"774",0.402839938991128
"775",0.0297163739385403
"776",2.97736607849803e-05
"777",0.0246515529992737
"778",0.101732783953483
"779",0.134737141021565
"780",0.597321011193921
"781",0.772246636820681
"782",0.365286887075878
"783",0.55075849489798
"784",0.313106914035242
"785",9.07456896829633e-10
"786",0.210871581359752
"787",1
"788",0.0503525626580498
"789",0.0389191030443759
"790",0.670232970456293
"791",0.506008229009706
"792",9.07456896829633e-10
"793",9.07456896829633e-10
"794",0.00562267915913574
"795",0.00237139177158831
"796",0.573821801409655
"797",0.44255238259773
"798",0.0203325128062699
"799",0.329941947305312
"800",0.42243034262174
"801",0.645547628299466
"802",0.0696971362153103
"803",0.0643799914411388
"804",0.00138784552141641
"805",0.8782480254203
"806",0.00562267915913574
"807",0.0503525626580498
"808",0.296831966791724
"809",0.00347145095002865
"810",0.365286887075878
"811",3.62982758731853e-09
"812",0.0813789322982844
"813",0.00792539277785819
"814",0.772246636820681
"815",0.00269773958793825
"816",0.986421030063126
"817",0.00138784552141641
"818",9.07456896829633e-10
"819",0.645547628299466
"820",1.02796717272861e-05
"821",6.50918832095896e-06
"822",9.07456896829633e-10
"823",0.00120759917291293
"824",0.8782480254203
"825",0.25136487256948
"826",0.402839938991128
"827",0.8782480254203
"828",0.101732783953483
"829",0.645547628299466
"830",1
"831",0.597321011193921
"832",0.15398890805453
"833",0.42243034262174
"834",0.109328212699258
"835",0.528148189054289
"836",0.959278829121796
"837",0.265962733295201
"838",0.528148189054289
"839",0.932182080881515
"840",0.528148189054289
"841",0.296831966791724
"842",0.506008229009706
"843",0.210871581359752
"844",0.695270238009564
"845",0.959278829121796
"846",0.932182080881515
"847",0.0110045918544046
"848",0.117352134424603
"849",0.144123514901983
"850",0.329941947305312
"851",0.0945518361453358
"852",3.62982758731853e-09
"853",0.0135870254317472
"854",0.72063474087203
"855",0.0297163739385403
"856",0.365286887075878
"857",0.670232970456293
"858",0.72063474087203
"859",0.597321011193921
"860",0.00792539277785819
"861",0.134737141021565
"862",0.164344171848779
"863",2.4272657076399e-05
"864",0.746302420546443
"865",0.347336386916717
"866",0.772246636820681
"867",0.0166714469227349
"868",0.164344171848779
"869",0.265962733295201
"870",0.597321011193921
"871",0.772246636820681
"872",0.597321011193921
"873",0.210871581359752
"874",0.117352134424603
"875",0.00792539277785819
"876",0.670232970456293
"877",0.125817330659911
"878",6.49820809250732e-05
"879",0.695270238009564
"880",0.00237139177158831
"881",0.109328212699258
"882",9.07456896829633e-10
"883",0.383790099266846
"884",3.62982758731853e-09
"885",0.117352134424603
"886",9.40397582184548e-05
"887",0.329941947305312
"888",1
"889",0.00392691354857331
"890",0.383790099266846
"891",0.0389191030443759
"892",2.4272657076399e-05
"893",0.347336386916717
"894",0.00159159046626329
"895",0.905162030898154
"896",0.198455405818967
"897",0.15398890805453
"898",0.772246636820681
"899",0.000677255046155685
"900",0.210871581359752
"901",0.670232970456293
"902",0.00347145095002865
"903",0.101732783953483
"904",0.087772028750975
"905",0.42243034262174
"906",1.59331281945347e-05
"907",0.0122375145194805
"908",0.0270850728998465
"909",0.15398890805453
"910",0.463197195787587
"911",0.851470716527013
"912",0.125817330659911
"913",0.42243034262174
"914",0.17520059958581
"915",1.81491379365927e-09
"916",0.905162030898154
"917",0.746302420546443
"918",0.905162030898154
"919",0.72063474087203
"920",0.573821801409655
"921",0.101732783953483
"922",0.00269773958793825
"923",0.42243034262174
"924",0.365286887075878
"925",0.55075849489798
"926",0.695270238009564
"927",0.506008229009706
"928",0.42243034262174
"929",1.7241681039763e-08
"930",0.0224045118611717
"931",0.798441484522712
"932",0.134737141021565
"933",0.0945518361453358
"934",0.798441484522712
"935",0.144123514901983
"936",0.087772028750975
"937",0.402839938991128
"938",0.645547628299466
"939",0.573821801409655
"940",0.00392691354857331
"941",0.0246515529992737
"942",0.00392691354857331
"943",0.0184250293345651
"944",0.18656772591524
"945",0.087772028750975
"946",0.932182080881515
"947",0.000224511188473929
"948",0.000311743205052368
"949",0.00708052590557358
"950",2.4272657076399e-05
"951",0.0503525626580498
"952",0.00104854103549353
"953",0.959278829121796
"954",0.198455405818967
"955",0.00708052590557358
"956",0.000785273270412904
"957",0.313106914035242
"958",0.746302420546443
"959",0.00443395055239238
"960",1.9702704143965e-05
"961",0.00885620307792773
"962",0.0593927970871977
"963",0.986421030063126
"964",0.44255238259773
"965",0.329941947305312
"966",0.0270850728998465
"967",0.573821801409655
"968",0.528148189054289
"969",0.000224511188473929
"970",0.000159917499100699
"971",0.8782480254203
"972",0.198455405818967
"973",0.55075849489798
"974",0.8782480254203
"975",0.8782480254203
"976",0.00120759917291293
"977",0.772246636820681
"978",9.07456896829633e-10
"979",9.07456896829633e-10
"980",0.00237139177158831
"981",0.0166714469227349
"982",0.347336386916717
"983",0.402839938991128
"984",0.597321011193921
"985",0.0184250293345651
"986",0.670232970456293
"987",0.134737141021565
"988",0.986421030063126
"989",0.00499752212088394
"990",0.0462715774477052
"991",0.00708052590557358
"992",9.07456896829633e-10
"993",0.00443395055239238
"994",0.0643799914411388
"995",0.597321011193921
"996",0.72063474087203
"997",0.484353042421437
"998",0.463197195787587
"999",0.365286887075878
"1000",1
"1001",0.313106914035242
"1002",9.07456896829633e-10
"1003",0.528148189054289
"1004",0.125817330659911
"1005",0.101732783953483
"1006",0.484353042421437
"1007",0.463197195787587
"1008",0.00562267915913574
"1009",0.0945518361453358
"1010",0.365286887075878
"1011",0.18656772591524
"1012",0.932182080881515
"1013",0.72063474087203
"1014",0.125817330659911
"1015",0.0325576550584191
"1016",0.000189740162558108
"1017",0.00631509781003745
"1018",0.00306316431317947
"1019",0.347336386916717
"1020",0.573821801409655
"1021",0.087772028750975
"1022",0.645547628299466
"1023",0.313106914035242
"1024",0.117352134424603
"1025",0.0813789322982844
"1026",2.4272657076399e-05
"1027",0.0813789322982844
"1028",0.528148189054289
"1029",7.83062705412227e-05
"1030",0.402839938991128
"1031",0.746302420546443
"1032",0.851470716527013
"1033",0.55075849489798
"1034",0.109328212699258
"1035",0.42243034262174
"1036",0.0246515529992737
"1037",0.0462715774477052
"1038",0.0696971362153103
"1039",0.0813789322982844
"1040",0.296831966791724
"1041",0.0696971362153103
"1042",0.746302420546443
"1043",0.695270238009564
"1044",0.959278829121796
"1045",0.237320126786429
"1046",0.281117849689411
"1047",2.97736607849803e-05
"1048",0.000582758837118125
"1049",0.313106914035242
"1050",0.000908408819114407
"1051",0.0122375145194805
"1052",0.15398890805453
"1053",0.597321011193921
"1054",0.0813789322982844
"1055",0.0696971362153103
"1056",0.55075849489798
"1057",0.670232970456293
"1058",0.645547628299466
"1059",0.986421030063126
"1060",0.0297163739385403
"1061",0.986421030063126
"1062",0.506008229009706
"1063",0.000500227447265264
"1064",0.210871581359752
"1065",0.000582758837118125
"1066",0.00138784552141641
"1067",0.824858637385501
"1068",0.0098801738104827
"1069",0.296831966791724
"1070",0.0813789322982844
"1071",0.72063474087203
"1072",0.573821801409655
"1073",0.0753588351135528
"1074",0.528148189054289
"1075",0.55075849489798
"1076",0.670232970456293
"1077",0.0135870254317472
"1078",0.25136487256948
"1079",0.00499752212088394
"1080",0.237320126786429
"1081",0.824858637385501
"1082",0.670232970456293
"1083",0.0945518361453358
"1084",0.000224511188473929
"1085",0.824858637385501
"1086",0.746302420546443
"1087",0.0150620294657334
"1088",0.463197195787587
"1089",0.25136487256948
"1090",0.0462715774477052
"1091",0.134737141021565
"1092",5.13802094984938e-06
"1093",0.0122375145194805
"1094",0.0696971362153103
"1095",0.0150620294657334
"1096",0.932182080881515
"1097",0.237320126786429
"1098",0.0135870254317472
"1099",0.402839938991128
"1100",0.329941947305312
"1101",9.40397582184548e-05
"1102",0.0945518361453358
"1103",0.484353042421437
"1104",0.144123514901983
"1105",0.932182080881515
"1106",2.7223706904889e-08
"1107",0.746302420546443
"1108",0.0696971362153103
"1109",0.0389191030443759
"1110",0.746302420546443
"1111",0.959278829121796
"1112",9.07456896829633e-10
"1113",0.00104854103549353
"1114",0.313106914035242
"1115",0.296831966791724
"1116",1.76954094881778e-07
"1117",0.313106914035242
"1118",0.347336386916717
"1119",0.0203325128062699
"1120",0.573821801409655
"1121",0.8782480254203
"1122",0.117352134424603
"1123",0.0753588351135528
"1124",0.8782480254203
"1125",0.164344171848779
"1126",9.07456896829633e-10
"1127",0.0503525626580498
"1128",0.0224045118611717
"1129",0.00708052590557358
"1130",0.00792539277785819
"1131",0.347336386916717
"1132",0.00120759917291293
"1133",0.000189740162558108
"1134",0.0643799914411388
"1135",0.0503525626580498
"1136",0.000785273270412904
"1137",0.087772028750975
"1138",0.746302420546443
"1139",0.42243034262174
"1140",0.621236170181072
"1141",0.0098801738104827
"1142",0.0203325128062699
"1143",0.772246636820681
"1144",0.695270238009564
"1145",0.0166714469227349
"1146",0.597321011193921
"1147",0.645547628299466
"1148",0.265962733295201
"1149",0.000677255046155685
"1150",0.824858637385501
"1151",0.0389191030443759
"1152",0.223824462300141
"1153",0.144123514901983
"1154",0.0945518361453358
"1155",0.573821801409655
"1156",0.313106914035242
"1157",0.347336386916717
"1158",0.164344171848779
"1159",0.223824462300141
"1160",1.08894827619556e-08
"1161",0.117352134424603
"1162",0.986421030063126
"1163",1.81491379365927e-09
"1164",0.0643799914411388
"1165",0.0696971362153103
"1166",6.49820809250732e-05
"1167",0.296831966791724
"1168",0.597321011193921
"1169",9.07456896829633e-10
"1170",0.0593927970871977
"1171",0.746302420546443
"1172",0.329941947305312
"1173",7.83062705412227e-05
"1174",0.959278829121796
"1175",0.101732783953483
"1176",0.72063474087203
"1177",0.506008229009706
"1178",0.55075849489798
"1179",0.932182080881515
"1180",3.38481422517453e-07
"1181",0.00499752212088394
"1182",0.597321011193921
"1183",0.329941947305312
"1184",0.0325576550584191
"1185",0.645547628299466
"1186",0.798441484522712
"1187",0.621236170181072
"1188",0.0389191030443759
"1189",0.365286887075878
"1190",0.824858637385501
