"V1" "V2"
"X1059" -0.00749649279797971 -0.143428527687304
"X1060" -0.00842196605144939 -0.166652102415926
"X1063" 0.0109369702313598 0.15144769973692
"X1073" 0.0366306436183444 0.342802802048863
"X1075" -0.00916953105175603 -0.136006899338076
"X1077" -0.0188962354520944 -0.170882966047955
"X1079" 0.0498577206470872 0.563640430991762
"X1084" -0.00993604198565128 -0.190003500930614
"X1088" -0.00813362100530169 -0.127065147247285
"X1101" 0.0327850757922156 0.209421575565844
"X1103" 0.0145426416509303 0.19460600173426
"X1113" -0.00501213873299002 -0.0351804963132141
"X1117" -0.0203270830721344 -0.412061244136692
"X1146" -0.000484130285239947 -0.00580204571527495
"X1148" 0.0265874328377287 0.241921921808976
"X1151" 0.0582718242977449 0.535039821421393
"X1152" -0.0137412713310861 -0.199583244863319
"X1190" 0.00890303154341187 0.0799491774296561
"X1201" -0.0042234942366811 -0.06289978292087
"X1210" 0.00192581739080268 0.0337112278931347
"X1216" -0.00393812926885421 -0.0548003241064369
"X1236" -0.0185212389690715 -0.27063936410166
"X1247" 0.0086699389361706 0.165117455564876
"X1256" -0.0139613799084189 -0.185113280479098
"X1267" 0.0211358002012379 0.347007985973981
"X1268" -0.0159883403391084 -0.255020814694017
"X1278" -0.0103022938699679 -0.11637784600236
"X1279" 0.01415968755589 0.114711064432724
"X1294" -0.00781101209026635 -0.16464018678524
"X1295" 0.00132126075377844 0.0136290118143229
"X1299" -0.0143925207445493 -0.175454623218048
"X1300" 0.0192427604926511 0.393063745452423
"X1301" 0.0247506844470675 0.282555074176079
"X1302" -0.0125391383628486 -0.18591718458102
"X1303" 0.00924243323520534 0.0911751360945949
"X1311" -0.00827146599839733 -0.158209755603982
"X1314" -0.0848584403010378 -0.298996367933815
"X1330" -0.000100867709614678 -0.00207516890743146
"X1332" 0.00839243291760614 0.144557614532287
"X1338" 0.00811800548283508 0.101581132935569
"X1339" 0.00130684750405627 0.0209485641602887
"X1356" 0.0185338694653998 0.266514786604456
"X1377" -0.00597067550555907 -0.127167176411078
"X1393" 0.0140522139557093 0.237607526589766
"X1415" -0.0390414819236965 -0.475990583628774
"X1424" -0.0336992072554068 -0.530337999422886
"X1429" 0.00324257792043865 0.0454819240041964
"X1458" 0.0211565721359152 0.393607928808525
"X1465" 0.0027793565138279 0.0864793222726979
"X1488" 0.00452700973793842 0.0831292767051493
"X1489" -0.0148706293970527 -0.129985825330859
"X1491" 0.00988579861331172 0.112337568912895
"X1492" 0.00321212294939117 0.0355238899680585
"X1499" -0.0169702662506776 -0.136871617242598
"X1552" 0.0179723062487152 0.194571834729062
"X1558" 0.0199978725098646 0.188218351513367
"X1564" -0.00125344375839115 -0.0206696080115623
"X1583" 0.00476494287663891 0.0425243160725241
"X1584" 0.00985556155193136 0.13013744765076
"X1586" -0.0235470628993273 -0.340710721259353
"X1591" 0.0142726725760441 0.305463970742675
"X1595" 0.0388851798610964 0.284322474334412
"X1596" -0.00520678103434829 -0.164303783091276
"X1626" 0.00702361654862388 0.0858436174046679
"X1627" 0.00717783470752408 0.0805190573628335
"X1639" -0.00931080560627908 -0.17728371410106
"X1648" -0.0151975962440365 -0.185509818016627
"X1657" -0.00010754240694068 -0.00214381822419765
"X1659" -0.0041133037172035 -0.046856258229462
"X1666" 0.0216713145093767 0.266389600813561
"X1672" 0.00738480153250225 0.116978107597331
"X1678" -0.00489882434064879 -0.0701826089434196
"X1694" -0.0319901980251099 -0.48249043660448
"X1701" 0.0144781078929628 0.226945156531684
"X1706" 0.0164308138908813 0.338361038887196
"X1711" -0.0284811191042519 -0.29186995739059
"X1715" -0.0117797537525532 -0.180332473895768
"X1724" 0.00751745949941101 0.112520432827933
"X1737" 0.0135850849399311 0.182715133684823
"X1743" 0.00269873286454663 0.0401107790666586
"X1748" -0.00243854756967326 -0.0275470660189224
"X1749" 0.0338116541883522 0.338320699278511
"X1752" 0.00764641140698453 0.10715752595867
"X1755" 0.026014564645803 0.344096313041184
"X1758" -0.000736433086215756 -0.0131458606324383
"X1759" -0.0140968123627419 -0.187608879575173
"X1760" 0.00182727480267915 0.0211024595539612
"X1761" -0.014702625290572 -0.141128709725749
"X1762" 0.0712131479286696 0.292713679934475
"X1766" 0.0450428260422687 0.203941466257141
"X1776" -0.00470582185816184 -0.0550428697083975
"X1788" -0.00369545544046964 -0.0483987395330838
"X1791" -0.0150547517873106 -0.123976674272453
"X1797" 0.0221446309030967 0.280382596317664
"X1810" 0.00575169774099978 0.0510201360712009
"X1820" -0.00477092457049087 -0.0461336153505203
"X1835" 0.00509595119456981 0.0863670116637535
"X1838" -0.0196059245031688 -0.121577479800342
"X1862" -7.74616065379635e-05 -0.0013087543665604
"X1867" -0.0158493324360019 -0.229515369076776
"X1868" 0.00862803559023445 0.0815683010751238
"X1876" 0.032637702418651 0.358589730836479
"X1885" 0.00782986334258911 0.2361274059049
"X1888" -0.0251577185158486 -0.326904641918196
"X1889" -0.0164653041899412 -0.229591628143748
"X1892" -0.0179384114573968 -0.240370349324459
"X1895" 0.0219008551525033 0.379289837034259
"X1900" -0.00765737239294661 -0.0824033181772482
"X1904" -0.0103332419052939 -0.0750394662696433
"X1909" -0.00197838817890689 -0.0405976373581648
"X1911" -0.0046531846519924 -0.0886317684552882
"X1915" 0.00268435746142889 0.0256282814245628
"X1921" -0.0133871838694389 -0.314344114960424
"X1929" -0.0143337546144688 -0.233311692677106
"X1933" 0.0163062725208837 0.304922227358554
"X1948" -0.0165056731787108 -0.254530186470302
"X1949" 0.00852599875444137 0.0790243360512791
"X1951" -0.00472675584839479 -0.0898959506731445
"X1955" -0.00996410487544919 -0.232269448300273
"X1956" 0.0179157496233747 0.237568362562785
"X1959" -0.0043480433657925 -0.0288294705489262
"X1960" 0.0310417481153279 0.45328369795545
"X1973" -0.0297407536931727 -0.445244444619796
"X1983" -0.0171198174468126 -0.279701491670103
"X1987" -0.0154276694124497 -0.308338325510564
"X1989" -0.00987110690924965 -0.0824946029295364
"X1992" -0.0322579818680673 -0.464641451392284
"X1993" -0.0105475799013789 -0.121659763127952
"X2006" -0.0343076976612889 -0.373196097288915
"X2007" 0.00408047543420505 0.0736752967373307
"X2024" 0.00363443765710635 0.0808329571630097
"X2026" 0.00753512598526505 0.115894189615188
"X2031" 0.00445003112373024 0.0902852112877408
"X2032" -0.00825374474481335 -0.0785641052648603
"X2037" 0.0246779094873183 0.241951435589758
"X2042" 0.00162282997311322 0.0241953291677169
"X2052" 0.00511281578324456 0.0345849555906797
"X2054" -0.0745124477004857 -0.548654755150453
"X2060" -0.0354402371158127 -0.274368747984602
"X2069" 0.0568909483893725 0.470596003647379
"X2083" 0.0332070454275463 0.398450423430675
"X2086" -0.00975050882878727 -0.126488981641421
"X2126" -0.00617769411459 -0.152648849279142
"X2131" -0.0271558164738864 -0.209749275677503
"X2148" -0.00605474550437461 -0.0911235143057576
"X2153" 0.0148033082525914 0.175890216875557
"X2176" -0.0151879936233721 -0.160910917810908
"X2180" -0.00576594266354287 -0.0990021328034573
"X2196" 0.00222926964624897 0.0218057957203683
"X2200" 0.0257813703002869 0.310748088399584
"X2205" 0.00235475716027371 0.0392860770352858
"X2209" -0.0220740172511692 -0.46587947218677
"X2212" -0.0155122063641675 -0.156819885310882
"X2222" 0.00487172180505858 0.0748999203037357
"X2226" -0.0290350843037703 -0.368469090284437
"X2232" 0.0382590457227561 0.504825746006714
"X2238" 0.00752902300263832 0.118640179373573
"X2252" 0.0145681509631404 0.250391281478684
"X2253" 0.0413145451315962 0.318613026058952
"X2258" -0.0313102788396811 -0.392800637307442
"X2259" -0.00248333892751743 -0.0314201243627753
"X2280" 0.0298462585078016 0.181626584183152
"X2289" -0.0515639329839232 -0.643745185222198
"X2291" 0.00294832155255687 0.042916484225827
"X2298" -0.00804751169781784 -0.0972967927306539
"X2299" -0.0261896266939192 -0.514344376398385
"X2309" 0.00120101692788379 0.0153169354430548
"X2312" -0.00543978461989426 -0.0611684623806736
"X2313" -0.000624942223418804 -0.00940530927462587
"X2316" -0.02865317634088 -0.408894623632338
"X2317" 0.0100344203977964 0.118661329731648
"X2318" -0.000942574622773944 -0.00898883198417033
"X2322" 0.00517042088192743 0.0927077361073251
"X2339" 0.0285302426456312 0.276478125837922
"X2370" 0.0661272727661254 0.707842166034762
"X2378" -0.014961104947966 -0.26367290734267
"X2379" -0.0203005834958925 -0.246035480140504
"X2392" -0.0146804234827581 -0.164326398888217
"X2393" -0.0132820426295603 -0.191085653992572
"X2395" -0.0183143923207388 -0.22569194208173
"X2399" 0.00391343593897153 0.0762113662860546
"X2418" 0.00700574938943656 0.154425611779974
"X2419" -0.0245900133292064 -0.113831880037788
"X2453" -0.00083577133775731 -0.0215093564758507
"X2460" -0.00025022020210487 -0.00435497194206443
"X2462" 0.0181580147832868 0.283730515787215
"X2467" -0.0225939671166288 -0.404752005624597
"X2469" -0.0259871018909888 -0.351469895722375
"X2471" -0.00656344954496049 -0.0900657521736128
"X2472" -0.0372320640740285 -0.386489188929078
"X2487" 0.00876216420975846 0.0750816942928727
"X2497" 0.00350740810707237 0.0401493063645418
"X2502" -0.000421911352657536 -0.00855959894046239
"X2504" 0.00442176649379589 0.0930987078888622
"X2511" -0.0145635955059091 -0.229230309987192
"X2515" -0.0101295012039399 -0.191486020362866
"X2534" -0.00608116833647553 -0.108058033746759
"X2540" -0.0144557717909396 -0.242692871000072
"X2548" -0.0250561755330565 -0.237013862455691
"X2555" -0.0191021387196504 -0.279825057890843
"X2558" -0.00892151951491071 -0.136119345696466
"X2562" 0.0124718542015355 0.21710070576067
"X2584" -0.00135461520130299 -0.0120003083139815
"X2586" 0.0173790579845997 0.279206072741929
"X2587" -0.0144490645299989 -0.158725093045046
"X2589" -0.0168831659602947 -0.181847904745361
"X2607" -0.00251623894253896 -0.0319970395693867
"X2612" 0.0292100509331563 0.343490958083986
"X2616" -0.00638670279548354 -0.0597711242673209
"X2621" -0.0173448762752822 -0.253841661778475
"X2625" 0.0227288624586251 0.362197885099794
"X2656" -0.00447307794623792 -0.0532404357714044
"X2661" 0.00629663979526599 0.22754058671239
"X2675" -0.0385380666701757 -0.386108667902642
"X2696" -0.0323819227150691 -0.289965546657211
"X2699" 0.0158732000354561 0.219477473388771
"X2700" 0.00273587785732745 0.0473874701627836
"X2701" -0.0171520948796128 -0.161189875285402
"X2705" -0.000147766011348836 -0.00166559073718636
"X2716" -0.0067370590249449 -0.107256043866427
"X2717" -0.0109257020155979 -0.20757059908311
"X2740" -0.00979037549372288 -0.157128983927179
"X2746" -0.0271657234016142 -0.396158184141669
"X2747" -0.0201622946721321 -0.324570714284853
"X2754" -0.00677490651165914 -0.132082876078836
"X2767" -0.00831350401527639 -0.105306235336616
"X2768" -0.0111587864902718 -0.160852248178339
"X2774" -0.00151251304681486 -0.016687224995651
"X2775" 0.036218873044134 0.155030252871998
"X2804" -0.036504794615428 -0.457261582221633
"X2810" 0.00115774517732547 0.0095107377227267
"X2829" -0.0147467188903683 -0.201866163606434
"X2833" -0.0256207439095694 -0.352393032127288
"X2836" 0.0272917584135026 0.286052496267165
"X2864" 0.0422898862778711 0.247237596484511
"X2872" 0.000981808020327264 0.0311226587341823
"X2876" 0.015699146139639 0.167594065381154
"X2878" 0.0166381397370538 0.299937986243814
"X2880" 0.0229884473061516 0.241711623981271
"X2881" -0.00616281336785003 -0.11762388664024
"X2890" -0.0169601168167898 -0.188483737685973
"X2906" -0.0350226547463953 -0.412482324552855
"X2923" 0.0243933517450438 0.350689230078423
"X2931" -0.0182629317266298 -0.182522856935691
"X2940" -0.00295418547236438 -0.0337599045747493
"X2949" 0.00834318354948999 0.0789879047420893
"X2950" 0.0171226065576566 0.134541204235801
"X2962" -0.0369899989502785 -0.354335019355426
"X2979" -0.0233289461708669 -0.423315212881809
"X2980" 0.0414891408107627 0.355189372356199
"X2981" 0.0415041981658046 0.277131485161914
"X2986" -0.00667274114377276 -0.157873155651556
"X3005" -0.00157780494335646 -0.0266320168370104
"X3035" -0.0558861841890238 -0.661139619921424
"X3064" -0.00161930463207452 -0.0334866920307244
"X3066" 0.0012749362243978 0.0242808871369835
"X3068" 0.00821951827074156 0.277756740068019
"X3069" 0.0163376030654736 0.20195485528201
"X3079" -0.0163337204493103 -0.374359479468576
"X3080" -0.0461838562307255 -0.524978919169284
"X3106" 0.0304191646096124 0.360780814831637
"X3114" -0.0141398735721801 -0.254590934226754
"X3117" 0.00565360677227051 0.101846353183073
"X3133" -0.0218854208916937 -0.161456279310751
"X3151" -0.00869697629893801 -0.168324865891176
"X3158" -0.000547781708914255 -0.00796911485436798
"X3159" 0.0177240041003097 0.189965144649709
"X3185" -0.0369087426947825 -0.662716657826381
"X3186" 0.00315594467218804 0.0631421256377353
"X3191" 0.0357484869799322 0.499966344030707
"X3212" -0.00896962565496338 -0.168264258413747
"X3238" 0.000509107858703852 0.0251903994639595
"X3245" 0.00998501859283394 0.161644154831873
"X3246" -0.00930112176486283 -0.190699809495905
"X3267" 0.0170918075348119 0.179526866354621
"X3269" -0.0371848454979693 -0.584269227958402
"X3284" -0.0390126842958312 -0.315246413223005
"X3295" 0.171483662458103 0.803604236402389
"X3301" -0.0433372001939923 -0.501233328063616
"X3305" -0.0188118613826087 -0.396582277019878
"X3319" -0.027794700527959 -0.475444882160701
"X3320" 0.00584306308032032 0.125669709594976
"X3330" -0.0145262966963903 -0.0975620179987921
"X3339" 0.00119421110881498 0.0497677265159027
"X3350" -0.0322754734694579 -0.305748167486278
"X3361" 0.00301153481993128 0.0623301641569568
"X3391" 0.0126080654717098 0.169840434655177
"X3408" 0.00333719941915342 0.0505403774384479
"X3410" -0.000994553410705439 -0.0143196467582268
"X3417" -0.000725251499002818 -0.0107552291753985
"X3419" -0.0079310459565185 -0.133620194090553
"X3430" 0.00161495480712873 0.121498616178363
"X3446" 0.0142816494940309 0.191923260774394
"X3454" 0.0213479548921799 0.255370712752328
"X3475" -0.00667782705892662 -0.152645674932986
"X3481" -0.0010993442624391 -0.00902342682817142
"X3486" -0.0040287387310101 -0.054950194012941
"X3490" 0.0274646076146238 0.244961619162547
"X3500" -0.0104856118078289 -0.12037116792235
"X3502" -0.00424543711820549 -0.0492980537699825
"X3512" -0.0139923042609018 -0.12566977040289
"X3515" -0.0023593305941716 -0.0444394312121862
"X3517" -0.00533594934066528 -0.0444388599880821
"X3523" 0.00960777992763369 0.145260818608859
"X3525" 0.0219974420867763 0.282301031499224
"X3527" -0.00251760967495325 -0.0440133426119008
"X3528" 0.000843018115916869 0.011945131715173
"X3529" -0.0312954671872036 -0.374067777265132
"X3532" -0.0100007731417909 -0.0935571084328172
"X3541" -0.0365515466377725 -0.408028911487263
"X3548" 0.00354038214793583 0.024384336669941
"X3584" 0.000184975557320675 0.00200727418021781
"X3586" 0.00534453941016988 0.0832109492988824
"X3595" -0.0492501897746374 -0.575304827850245
"X3596" -0.00568563753877656 -0.0820391932842455
"X3599" -0.0224853008735482 -0.394697628549051
"X3619" -0.0139120882246592 -0.302602630523572
"X3625" 0.0181223644562964 0.142453502029145
"X3632" -0.00341586868863399 -0.0989104450818291
"X3647" -0.0410866746573318 -0.500836364662733
"X3649" -0.0290661305890798 -0.412638855777801
"X3667" 0.0101963705038969 0.0992468159882466
"X3673" -0.00115699148045867 -0.0420842246910881
"X3678" -0.0322295127551337 -0.546611785072241
"X3679" 0.00395695505881709 0.0897265982387208
"X3680" -0.00747011637300538 -0.094303937526719
"X3693" -0.0168708607405953 -0.162204154426608
"X3712" 0.0340137501329904 0.347597216485016
"X3715" 0.0034726151923052 0.150452232087066
"X3720" -0.0207415329304144 -0.457220963853931
"X3746" 0.0206336731483729 0.28463758907786
"X3765" 0.000459718069300658 0.00768971951767043
"X3775" -0.000402087242434512 -0.00921054199534469
"X3799" 0.00613267677553469 0.110340462856085
"X3803" 0.00581344418539708 0.213983332696696
"X3813" 0.0191977690699549 0.172073922822363
"X3815" -0.0196872090920043 -0.268098244010047
"X3830" 9.97434643485491e-05 0.00231056968567395
"X3831" 0.0469564674672002 0.406337753391495
"X3846" 0.0415917213487728 0.461492076823804
"X3860" 0.0213890377401632 0.241808092163442
"X3874" -0.0141528514622434 -0.191903420314137
"X3878" -0.0117872433966322 -0.162350596303593
"X3887" 0.0231872470292912 0.29898253306975
"X3892" -0.0107636229596012 -0.107577500063857
"X3897" -0.00772407289839377 -0.171621130153079
"X3900" -0.0169282468505876 -0.538343058999015
"X3907" -0.0116622556455317 -0.229082650168635
"X3917" -0.0102532564445898 -0.200022888938733
"X3921" -0.00807400299133022 -0.155714206123333
"X3924" -0.0291339735383868 -0.387079368724121
"X3928" 0.0226482030142883 0.321961785703779
"X3929" 0.010587308728309 0.0628761664700734
"X3947" 0.0112480686106446 0.106502570456931
"X3948" 0.0256876379186029 0.259022488124725
"X4003" -0.00889647452057045 -0.178131695346048
"X4005" 0.0219224492945323 0.2974745670576
"X4015" -0.0174886098748445 -0.202871237033596
"X4036" -0.0143850383489383 -0.197624861802519
"X4041" -0.0239991518580171 -0.396607647015022
"X4051" 0.00862814917524127 0.142608526824488
"X4075" -0.028651665372875 -0.407179155024861
"X4077" 0.0126833604222628 0.232523775350296
"X4080" -0.0306838161760036 -0.337343122510207
"X4086" 0.0106070663595448 0.184122224523028
"X4099" 0.0375681786602192 0.511610817931116
"X4103" 0.00722771168984148 0.124293020713299
"X4104" -0.00850368183878443 -0.0931662255694292
"X4116" 0.0122553794548103 0.0845384481607588
"X4118" -0.0230792165548781 -0.284999982291831
"X4119" -0.0146607686270399 -0.220131286739203
"X4120" 0.0312582986791684 0.469381237807106
"X4128" -0.0133181972522065 -0.101076296813375
"X4143" -0.0227811859177141 -0.336034911028153
"X4146" -0.0278077921486074 -0.19976175034736
"X4156" -0.00700366853824046 -0.140855265969501
"X4166" -0.00615664226270901 -0.0567137055732757
"X4178" 0.00726376560635134 0.183328419550799
"X4206" 0.0147953397827775 0.155096534588474
"X4211" -0.0205289665266851 -0.197932572241677
"X4218" -0.00867299615333936 -0.266760880937107
"X4219" -0.00318494505210804 -0.0599159395553987
"X4224" -0.0184214622601696 -0.381864061376086
"X4227" 0.000863298644767345 0.0172294241698826
"X4249" -0.0199615253194575 -0.290385242033837
"X4252" -0.0458406613537477 -0.543535242133774
"X4258" -0.0241424887954272 -0.325298910290347
"X4259" 0.0237597644782068 0.303022734826813
"X4267" 0.0166360754957003 0.231447329454643
"X4270" 0.0146087887178942 0.171388739600284
"X4274" -0.0421242035328902 -0.564429238077743
"X4286" 0.0210537330693098 0.295383814097685
"X4298" -0.0120940778454258 -0.324145713763968
"X4301" -0.043000825154794 -0.669306734925921
"X4322" -0.0131205923889833 -0.279057455638836
"X4324" 0.0078376881803588 0.0750392947131196
"X4334" -0.0219050345387325 -0.175225379291376
"X4342" 0.0100824467718753 0.158606057780706
"X4365" -0.0304541503688049 -0.439887798083237
"X4366" -0.0034618136924482 -0.0750337016016214
"X4373" -0.00960133939991485 -0.149742025152783
"X4395" 0.0053316313369092 0.260658191731318
"X4406" 0.0062310268735434 0.0948902874155753
"X4415" -0.0387701992700581 -0.436856457977668
"X4434" -0.0495834501212394 -0.558047192291354
"X4448" 0.0424068200688331 0.516129889477083
"X4490" -0.0197455628869997 -0.154284199544717
"X4502" 0.00595504316672826 0.07690927952616
"X4504" 0.0675019123079249 0.703818857939125
"X4508" -0.0257279628713884 -0.361441858325532
"X4510" -0.0228026126614405 -0.137508870195163
"X4519" -0.00800569982550181 -0.170775534811479
"X4526" 0.0412340597820123 0.427715126104086
"X4533" 0.00857559028416507 0.171239446582979
"X4534" 0.0186050508323225 0.235217104703914
"X4546" -0.00949908785822005 -0.125226642856149
"X4558" 0.0145108348362338 0.149481895339651
"X4565" 0.00753401763932803 0.0757666007539868
"X4566" 0.00571330070816134 0.0591355470559041
"X4568" -0.0134289218179655 -0.234940474174842
"X4573" -0.00857719995722277 -0.0280529637833532
"X4587" 0.0149062249149153 0.152417683516385
"X4590" -0.0208729037217392 -0.198968414639418
"X4608" -0.013063174821256 -0.214849006114827
"X4619" 0.0106504270973078 0.158415536466881
"X4628" -0.00512082071280172 -0.0581358509908485
"X4632" -0.022650373596511 -0.223970883483011
"X4649" 0.015623786766844 0.24802808351164
"X4654" 0.0329290789411808 0.399411976820392
"X4659" 0.0177914507854509 0.157438325548412
"X4667" 0.00308375731513984 0.0734218838813892
"X4683" -0.0104938057278544 -0.194292911459364
"X4709" 0.000269953066693923 0.00286398711442547
"X4711" 0.0109975049674972 0.090632853774424
"X4717" 0.0159751923043016 0.159045886926928
"X4727" 0.0198770544259364 0.284270270904197
"X4728" -0.00361526224351313 -0.0633219219860319
"X4732" -0.0371936138116282 -0.52902918730556
"X4750" -0.0315496870611781 -0.338152114074466
"X4753" -0.000342688010555912 -0.00464385482015204
"X4757" -0.0127643144622328 -0.141652274508565
"X4758" -0.000609572203619718 -0.0174517960575861
"X4763" -0.0202127212086493 -0.320854314872243
"X4764" -0.0184588122069117 -0.162547115981862
"X4771" -0.0298599525544126 -0.39955858880449
"X4775" -0.000391090752283717 -0.00318933073191256
"X4782" 0.00167089233068568 0.0299614897165738
"X4791" -0.000981362586284717 -0.0275506596959621
"X4793" -0.0102829456046529 -0.207864492329054
"X4797" 0.00444770347462873 0.0839519423174457
"X4800" -0.00724084930323648 -0.0978706862786786
"X4809" 0.00685641672793339 0.0931772705070643
"X4822" -0.0165354441780746 -0.364968792209527
"X4847" -0.00854748932930424 -0.110021344352649
"X4865" -0.00815029653354112 -0.0890915615357441
"X4871" -0.0108820676172891 -0.184025126206768
"X4873" -0.0356794188590957 -0.225992686461274
"X4879" 0.00254295561799818 0.0360919320037638
"X4880" -0.0487812981684454 -0.573204538289605
"X4883" -0.0205453066363289 -0.354911853735684
"X4885" -0.00596899916753781 -0.0989104730658111
"X4886" -0.00946637925133762 -0.20020697535286
"X4887" 0.0010472504597221 0.0168879698601084
"X4891" 0.013191049182049 0.14265908675318
"X4901" -0.0214001655811589 -0.41567463397857
"X4912" -0.0097867373320248 -0.17491439198256
"X4917" -0.0490074619216038 -0.575017148111648
"X4924" 0.00197485760879042 0.0319909516108186
"X4945" 0.00894776246535947 0.0787489973908905
"X4950" -0.00772853757791493 -0.122954214887211
"X4963" -0.0323579016498569 -0.304288656499828
"X4968" 0.00197417369329364 0.0173407861910283
"X4987" -0.00968554707104929 -0.0786428015086466
"X4988" -0.0323541838860669 -0.489539972001355
"X5008" -0.024605857372201 -0.205088739543021
"X5010" -0.0150423135819469 -0.358163809236149
"X5011" 0.00294927493361225 0.0368451224387347
"X5020" -0.0483015235346717 -0.547169815188223
"X5027" -0.00530608977746332 -0.127373359950859
"X5032" -0.0258343645708157 -0.154073062428035
"X5037" 0.0152579037943361 0.176073441497569
"X5042" 0.0372681127252943 0.32321578853186
"X5051" 0.00372895633287067 0.0387569261748295
"X5069" -0.00387144701141707 -0.0471775502802619
"X5071" 0.0274561839560461 0.465450535409341
"X5084" 0.020070709676473 0.411371812375277
"X5101" 0.0149100258592648 0.259829552611607
"X5111" -0.0154444379293974 -0.236010285743913
"X5121" -0.0573359117444314 -0.709445509818053
"X5136" 0.00503878728347455 0.180065226656782
"X5137" 0.0159199277171593 0.319096433489293
"X5143" -0.017809583189147 -0.343429187293234
"X5144" -0.013705122725756 -0.250706105969628
"X5145" 0.00088752920227895 0.0193758176726393
"X5146" -0.00168095704427747 -0.0420236260326697
"X5168" -0.0170580484826276 -0.150383641730078
"X5175" -0.0218344686184993 -0.227092670469129
"X5194" 0.0194648435546591 0.378586829806098
"X5203" 0.000942662017807964 0.020726797854264
"X5209" -0.01883513864962 -0.285239436884739
