"V1" "V2"
"X1213" 0.00368355570679189 0.154548870693828
"X1221" -0.024801168159114 -0.457433827805216
"X1222" -0.0183221426631831 -0.495298891669747
"X1226" -0.00648180007765063 -0.177166609432162
"X1228" -0.00505883565595096 -0.157578185657668
"X1237" -0.0195568781696774 -0.40086833338274
"X1256" 0.00745723905310996 0.332097339210956
"X1264" -0.0310330770148878 -0.461292606585389
"X1268" -0.00141493188033875 -0.0462466621213518
"X1269" -0.00111851945276109 -0.0377951921840055
"X1271" -0.0268032151459959 -0.686175210274552
"X1284" 0.00312143239988232 0.0875275538690226
"X1285" 0.000631795891797531 0.0244328625023582
"X1292" 0.00039787640681895 0.0125619299594606
"X1298" -0.000196716903390705 -0.00292478788717008
"X1303" -0.00289978594495273 -0.0905281631388795
"X1320" 0.000667919918548568 0.0255131584555121
"X1325" -0.0285814461464695 -0.71782521646607
"X1329" -0.0037973335969528 -0.123986814689932
"X1332" -0.00669976459256404 -0.249199963351323
"X1336" 0.00216399143255489 0.0334622442947391
"X1348" -0.024629764036412 -0.779090898436029
"X1349" 0.00190879703110018 0.0427139943033888
"X1350" -0.0674961581230756 -0.736706774000576
"X1364" 0.0243664107180339 0.564314641493496
"X1380" 0.00612929678847983 0.158528768835068
"X1386" -0.00131417612158037 -0.0483876226031772
"X1389" -0.0252776830458637 -0.601651562611943
"X1410" -3.21105452668496e-05 -0.000776269744170987
"X1413" 0.00993067056051563 0.347811966767517
"X1415" -0.00536766020814866 -0.194821003123475
"X1425" -0.0419358414356497 -0.874549625214273
"X1444" -0.00155705134098188 -0.0326222067286823
"X1445" 0.00631842017411571 0.162286147776987
"X1453" 0.00321326478130592 0.0696955278491502
"X1475" 0.00980802720448519 0.301094613931812
"X1484" 0.00435649642723591 0.112566325526206
"X1506" 0.0116673431230297 0.243455822053118
"X1510" 0.0188932357773895 0.636376998209135
"X1511" 0.00727913222221104 0.1399067214142
"X1513" -0.00355876202643163 -0.113514092849652
"X1514" 0.0167628282378153 0.544725227846861
"X1534" 0.0144221578793217 0.31262808193806
"X1557" -0.00327353464111709 -0.120779288155965
"X1595" -0.0162088683632601 -0.533418720173267
"X1601" 0.00860582337882095 0.31838938002398
"X1607" -0.0165220661139519 -0.568247107422685
"X1618" 0.0211757991866253 0.692591173609726
"X1649" -0.0296316838341196 -0.753864707647808
"X1658" -0.0361051451823166 -0.713119388158571
"X1694" 0.0209970919874752 0.549142240966963
"X1696" 0.0217752759242582 0.644817220519248
"X1739" 0.012532264296093 0.320393694454172
"X1741" 1.59549522400159e-05 0.000536211488621861
"X1774" -0.0142452123641972 -0.552636193304734
"X1775" 0.00594525477427021 0.217619982032357
"X1776" 0.00326247944899602 0.114752055584853
"X1785" -0.0141522818393274 -0.399455990339794
"X1800" 0.0197960840094742 0.719793544728308
"X1812" -0.00954925265529214 -0.3162953313811
"X1813" 0.00913208418369212 0.216430914181689
"X1832" -0.00286176071384176 -0.100198491322404
"X1836" -0.0165839831973346 -0.471180261634447
"X1837" 0.00102809507177364 0.0394813002492049
"X1847" 0.0206518564416797 0.676016852303571
"X1862" 0.00608324325074202 0.115998570395959
"X1868" -0.00219108907337986 -0.066078940783074
"X1870" -0.0331681924009472 -0.634968786416432
"X1882" -0.013859898083409 -0.436695230961676
"X1892" -0.0012434788026278 -0.0323830714793866
"X1893" 0.00609719306023026 0.28418063615405
"X1896" 0.0373548904440016 0.877259793108208
"X1898" 0.00593870699432373 0.183919376052984
"X1911" -0.0248833805533867 -0.692607346833504
"X1921" 0.00232000952865809 0.0349344453031688
"X1928" 0.0921995029823781 0.39216144821314
"X1942" -0.0230649552379469 -0.629783072161675
"X1949" 0.001102042383284 0.0389227528520179
"X1951" -0.0136992428063933 -0.211294056159458
"X1952" -0.0149483435694044 -0.350568019635931
"X1955" -0.025604802452928 -0.634477119207228
"X1957" -0.0105452881645034 -0.329671840003627
"X1959" 0.00789385490085101 0.378064919408499
"X1960" -0.00637390711805809 -0.176866501415379
"X1964" 0.0696985417340738 0.425315631530324
"X1979" -0.02988452303274 -0.727254203252135
"X1991" 0.0166093621450802 0.450413292209141
"X2020" 0.0167642592777182 0.311229436432932
"X2027" 0.00513457214239584 0.161284066559866
"X2028" 0.0592593536805316 0.926078342226048
"X2029" -0.0178166864846953 -0.410731246798502
"X2035" 0.0495849222305285 0.961694730157238
"X2078" 0.0188226014449263 0.454891141421021
"X2079" -0.0102947573308352 -0.283808004332711
"X2086" 0.00344757017284504 0.133859433572097
"X2094" -0.00308700388702898 -0.100621547551522
"X2095" -0.0237602025251322 -0.54658872125396
"X2104" 0.00149119409832528 0.0466634805019873
"X2111" -0.0239865106365118 -0.437020966964811
"X2116" -0.00184206296491759 -0.0507007143937603
"X2128" 0.0314548510158517 0.61310351485915
"X2133" -0.000155313181261326 -0.00278509981637541
"X2153" -0.00876995273164252 -0.290934462253321
"X2154" 0.00897071091141205 0.413430021143858
"X2164" 0.00919211371636869 0.240020362508562
"X2183" 0.0168609317300572 0.498513112304478
"X2190" -0.0198717985800253 -0.63870943092792
"X2194" 0.000571062684330473 0.0208850658914741
"X2203" -0.0337509024257581 -0.810052818182313
"X2205" -0.00246305660011705 -0.0799642126145525
"X2216" -0.0228838634977567 -0.457675190018473
"X2222" 0.0111310724245784 0.256198868579707
"X2240" -0.0251264508526476 -0.685308391134044
"X2248" 0.0115805989597593 0.297787361678286
"X2249" 0.0059820126759616 0.153372890980455
"X2257" -0.0163046012336965 -0.290402360676403
"X2272" 0.0095993602375177 0.288096394607652
"X2273" -0.00235709660683583 -0.0741267596601564
"X2288" -0.0149587641818583 -0.523536425201801
"X2291" -0.00619581980961952 -0.17146698269576
"X2294" 0.0178096071942655 0.468362102773785
"X2304" -0.0156409255636702 -0.149708965957884
"X2306" -0.00645622719971701 -0.168883000245445
"X2310" -0.0146507997952203 -0.262891617170397
"X2322" -0.0249312998808208 -0.625443584755614
"X2328" -0.000129544427271613 -0.004218755087715
"X2331" 0.00396161762200137 0.191860433755577
"X2332" -0.0433430195343339 -0.814288936737059
"X2335" 0.00329745767429054 0.0495778679789571
"X2339" -0.0118171234953988 -0.288295625691445
"X2351" -0.0140424336752369 -0.562300620779704
"X2365" -0.0400660059152995 -0.533654773788879
"X2370" 0.0110533998200248 0.393617719534629
"X2371" 0.0522955858258913 0.952704851594861
"X2374" 0.00708749232504613 0.127444183248996
"X2383" -0.00400832853984504 -0.128883609346179
"X2393" -0.0178776646958817 -0.186579808503855
"X2398" 0.0360243351280757 0.641235436682062
"X2403" 0.00589506694175603 0.11649361517329
"X2404" -0.0214160054814003 -0.485179953686872
"X2411" -0.00544175565640169 -0.140959489338385
"X2420" 0.00224556809118637 0.0334581040713735
"X2427" -0.0035762844933016 -0.0809601116608406
"X2458" -0.00359144269438827 -0.0632479119406615
"X2470" 0.00601261821541741 0.147075950823157
"X2474" 0.0240457075742336 0.454964900835416
"X2500" -0.00117386721955535 -0.0375545986281687
"X2505" 0.00518977316272674 0.180304911965934
"X2510" 0.00175381440948631 0.0596191434835239
"X2519" -0.0145864963415323 -0.481629312902443
"X2520" 0.0523409987534904 0.832287431558581
"X2523" -0.00755572053100148 -0.225648182649336
"X2529" 0.0154082054186838 0.403069996025674
"X2532" 0.0413492740038436 0.846979428554295
"X2546" 0.015393278867357 0.554483028325224
"X2547" -0.0289555104424532 -0.264630048764092
"X2554" -0.0316238891095734 -0.772161901076471
"X2578" -0.00337706364911275 -0.124849298247569
"X2586" 0.0372524641425737 0.794982756689639
"X2604" -0.00553942501735448 -0.196411709593661
"X2611" -0.000840845416588516 -0.0313666282822685
"X2616" 0.00310624607674272 0.0539810651545509
"X2622" 0.0481044799122386 0.874711730241293
"X2627" 0.00805254921627851 0.232535380411814
"X2646" -0.0139196898760728 -0.390793383979679
"X2650" 0.00965512134130512 0.475680596316214
"X2652" -0.00400859522243618 -0.186131303770249
"X2654" 0.034434420565675 0.757140099944444
"X2668" 0.00671245775045551 0.226275003811519
"X2670" 0.00565110832910643 0.214146663529109
"X2671" -0.0137075647160506 -0.254023829183436
"X2704" 0.0216160936212384 0.452616490943309
"X2713" -0.0169864132688415 -0.436948413204084
"X2716" 0.0559170791842177 0.967277258347537
"X2731" 0.0143581016725041 0.45734186327104
"X2733" 0.00638635704540057 0.315199946934196
"X2742" 0.0225207500897939 0.489988061673283
"X2759" 0.0150830911201126 0.548479580916568
"X2763" 0.0530360755622668 0.533740308574398
"X2765" 0.009272859086737 0.277728993281155
"X2769" -0.00982278921179929 -0.29903075583207
"X2777" -0.0399474865335585 -0.86707920869461
"X2781" -0.0144040039272128 -0.527269874394976
"X2785" -0.00672972681453409 -0.188133405228128
"X2790" -0.000567196233085907 -0.0142047857736431
"X2793" -0.0241291039957403 -0.668946916163789
"X2813" -0.000678590829130579 -0.0189648246383625
"X2819" 0.00375296720919759 0.157304534646473
"X2821" -0.000472616911213511 -0.0156796012755305
"X2831" -0.0176682692571105 -0.390945285390855
"X2836" -0.00341782771115589 -0.136848509317372
"X2844" -0.00574258365764496 -0.0973993754895966
"X2848" 0.00323119943475442 0.102788601663732
"X2851" 0.0171848507124702 0.205488244034848
"X2852" 0.00358117917102781 0.100493616847704
"X2863" -0.00221545482331406 -0.0851709688054492
"X2867" -0.0232290323753813 -0.417551165044659
"X2871" -0.00232914306317089 -0.0815497614622089
"X2875" 0.00123190076137022 0.0293616054191743
"X2882" 0.0488262424051116 0.792284876220016
"X2899" 0.00641293686016168 0.248494696379657
"X2903" 0.000410423739403173 0.0176590160533411
"X2904" -0.0128693884501755 -0.356827503815628
"X2907" 0.0108650291682787 0.441685628500934
"X2908" -0.0304891116132617 -0.849701301577134
"X2910" 0.0071933320113556 0.23348167163053
"X2921" 0.0142735322092774 0.465596680878085
"X2927" -0.000184358928200322 -0.00681415947069713
"X2928" -0.0152980662339685 -0.505676885639712
"X2937" 0.00688682658172588 0.283513510628708
"X2941" 0.00439022503012886 0.11076111088348
"X2945" -0.00460200103019413 -0.170930680605255
"X2948" -0.00810417385729454 -0.243007823392964
"X2971" 0.0451482897257754 0.458525364129415
"X2977" 0.00344357470379754 0.106799050571384
"X3009" 0.018508634036079 0.63887340913666
"X3014" 0.0063837901083072 0.194443161653115
"X3015" 0.0150012180131687 0.584494326669001
"X3017" -0.00911837966268051 -0.270026941528428
"X3037" -0.0262434209304458 -0.595260409310873
"X3044" 0.0132337737539795 0.383116281590035
"X3050" -0.0257295195217229 -0.561593152212205
"X3052" 0.0183386822436759 0.183093103589346
"X3055" 0.0195124107479 0.758797350030122
"X3067" -0.00248669611850736 -0.0910883189237117
"X3074" 0.0360355766552926 0.851870395601324
"X3089" -0.0321264715616731 -0.618415958112368
"X3094" -0.0156182745963807 -0.480428325730871
"X3096" 0.0489696570830728 0.811284425493664
"X3097" 0.00542777519647182 0.212653125775442
"X3101" 0.0158169739008161 0.263104018763136
"X3106" -0.00450916702768728 -0.0942711706732131
"X3116" 0.0051984524263609 0.148325323507802
"X3129" -0.00484604018191001 -0.199160418351341
"X3130" 0.0488372264417059 0.941246127286231
"X3132" 0.0169134399474603 0.258684008484152
"X3136" -0.0232069415220017 -0.52127069862919
"X3170" 0.0471007628402829 0.957645551538021
"X3178" -0.00339386198147596 -0.0565071357215723
"X3184" -0.00123026912581327 -0.033923264513678
"X3185" 0.0176382102960169 0.679042425941145
"X3198" -0.00836307093382511 -0.217570626450195
"X3222" -0.00916873766100217 -0.276614247588866
"X3227" -0.00459549760382755 -0.143410123559995
"X3232" -0.0107811722720747 -0.133843342061484
"X3243" -0.0225524061980678 -0.50754794774468
"X3248" 0.00208551230392799 0.0385157175408051
"X3257" 0.0466629016997326 0.878563936486549
"X3259" 0.00873492399532193 0.461093745216911
"X3266" 0.0137787240201781 0.534790632864188
"X3269" 0.00169813040108718 0.0261546348621519
"X3280" 0.00328179131592149 0.149069947689746
"X3294" -0.0041197351708748 -0.121604238653973
"X3309" 0.0308907223839328 0.889900691011037
"X3313" 0.022475867454809 0.493631443560142
"X3349" 0.0161025446294255 0.276075429332168
"X3356" 0.0181258411310529 0.466389244088477
"X3364" -0.0345410397473572 -0.644840752344879
"X3391" 0.01923677259746 0.530838177997524
"X3398" 0.0180219998199469 0.728039448090664
"X3427" 0.00373665425364142 0.0906714933410416
"X3430" 0.00368605495051488 0.0563404204801116
"X3439" 0.0148681348273079 0.351354047843785
"X3442" -0.0178606606213348 -0.156835547699011
"X3448" -0.00576071282197909 -0.228889767737576
"X3472" 0.0581868922327082 0.932776648209685
"X3483" -0.00870141024898588 -0.267154004774066
"X3487" 0.0161294552264543 0.545926757039614
"X3494" 0.00376491200697848 0.102577922757618
"X3495" 0.00341367577404595 0.0882771509447624
"X3508" -0.00832108974184306 -0.316922004752433
"X3529" 0.00796330434423494 0.316141557041341
"X3533" -0.0307203166824667 -0.757574781832626
"X3537" 0.00779458622788903 0.244705593329512
"X3544" -0.0158565339428622 -0.648439295704102
"X3547" 0.0111498904886792 0.343628805129526
"X3552" -0.0139642994266892 -0.421252074157498
"X3561" 0.0322921233049072 0.815412380814052
"X3580" -0.0106504326350741 -0.283725090762987
"X3590" -0.0383830502249671 -0.563021322690429
"X3594" -0.011696894728615 -0.363051877167288
"X3614" -0.0284718626609587 -0.668947459014301
"X3615" 0.0103145826215412 0.232117755868019
"X3620" -0.0314008560598262 -0.831645899823756
"X3621" 0.018732061840269 0.245801403899038
"X3680" -0.00870458868257789 -0.253669150657857
"X3682" 0.0184847489826264 0.635543350132063
"X3690" 0.000951192853676901 0.0479854693559981
"X3697" 0.0241490258604199 0.34032946424513
"X3698" -6.41485977191561e-05 -0.00220435956379907
"X3701" -0.0343172337574954 -0.897769486550819
"X3725" -0.00280846560706002 -0.036585206580316
"X3732" -0.011051074066173 -0.421043038798365
"X3733" -0.000236808486633732 -0.00835465503414769
"X3749" 0.0163614760114719 0.536270577485521
"X3752" 0.00120289067106849 0.0326141498119533
"X3753" 0.0132893673849746 0.395544556838314
"X3757" -0.0105423379497535 -0.395863250038621
"X3760" 0.0579353302118895 0.899443725267947
"X3778" -0.00867270894314079 -0.300354962829956
"X3780" 0.048306407754282 0.934236672794766
"X3784" -0.0453504216710357 -0.58359992594998
"X3788" -0.0407968046503198 -0.864047788171876
"X3791" 0.0482787407916639 0.830903374927748
"X3797" -0.0256731635563465 -0.740098266206659
"X3821" 0.0236820645946226 0.642846451786793
"X3838" 0.00888811265278019 0.234058739910669
"X3840" -0.0390537669576471 -0.854118568677961
"X3854" -0.0147993343625231 -0.602480034427296
"X3865" 0.0213989747390563 0.468622784372185
"X3874" 0.0181856074577274 0.406541725711803
"X3880" 0.0517564988559359 0.955334211524231
"X3881" 0.0457784330654406 0.836555532114694
"X3888" 0.00841367980381162 0.191677854145991
"X3892" -0.0199176775192442 -0.512305734377951
"X3894" -0.0186847585477712 -0.327410561688103
"X3920" -0.0068483795383815 -0.276650090597679
"X3928" -0.000388496012135669 -0.0168929602318952
"X3947" -0.0328899841072169 -0.805719802994853
"X3962" 0.0131296502414306 0.384183743524889
"X3971" 0.0361402958619985 0.711858855361683
"X3982" -0.0137205451635673 -0.324616612856239
"X3983" -0.0328526312377304 -0.718178127758968
"X3985" 0.0505735328910186 0.85102584129135
"X3987" -0.00660992967749385 -0.177898316073402
"X3988" -0.0121513450656772 -0.316667894510545
"X3995" -0.00402156599495214 -0.0955319983018827
"X4004" 0.00795242880637005 0.225120035580376
"X4036" -0.0199922989042673 -0.359232390576836
"X4059" -0.00571385091052179 -0.151966208904637
"X4062" 0.0204100668170762 0.66466119983433
"X4063" -0.0460799813130204 -0.536632187557562
"X4064" -0.00595414179439338 -0.294667829537333
"X4072" 0.0134660112994451 0.533971139246323
"X4074" 0.000608018636102069 0.0209649928687423
"X4075" -0.00814572854500955 -0.212665168846189
"X4080" 0.00310785772074854 0.121675071733485
"X4084" -0.000691777156799884 -0.0305455438486748
"X4107" -0.0190114095155553 -0.490674158404913
"X4109" 0.00760557357521994 0.353609890160976
"X4110" 0.0166959433626843 0.62256519255106
"X4119" -0.0316650213774562 -0.796688498475619
"X4120" 0.0290836253173141 0.586834214489848
"X4142" -0.00973085481952222 -0.300065354688924
"X4158" 0.0011562281600511 0.0608156284300512
"X4163" 0.00406299975758477 0.121034604688543
"X4168" -0.0230546326222854 -0.828695094011934
"X4169" 0.00618973947169588 0.309572164126606
"X4174" -0.0200306162064907 -0.385595818351451
"X4184" 0.0408519072863563 0.859273814081718
"X4192" -0.0193877162182061 -0.486603315227223
"X4197" 0.0118059616252936 0.355966182867019
"X4203" 0.00400653164854786 0.0564670590394237
"X4208" 0.0113203061621349 0.399804753941131
"X4221" -0.00278470807010799 -0.0409870738399969
"X4233" -0.0118470812632974 -0.478938446115211
"X4238" -0.0348500280381011 -0.495938669382675
"X4243" -0.0364917301791598 -0.483854794376086
"X4246" -0.00404160960183702 -0.141672673903928
"X4249" 0.0272076483258816 0.62395784526414
"X4255" 0.00385607534285484 0.059394053867157
"X4262" 0.0100813632642838 0.359429883075348
"X4271" -0.0574576315628492 -0.762134128758634
"X4284" 0.0429194384945532 0.871846333422063
"X4298" 0.0330123261606542 0.437748900270682
"X4304" 0.00588207618153389 0.132839681551348
"X4317" 0.0221200391976381 0.784341471826467
"X4318" -0.0264250199375152 -0.69130203848966
"X4322" -0.000287730704460656 -0.00854588226233232
"X4323" 0.00313033860547722 0.135749465203204
"X4326" -0.00845823078614047 -0.146219851177201
"X4331" -0.00872656838251555 -0.24558439157212
"X4344" -0.00208606669786611 -0.0455807167069053
"X4354" 0.00433616057380475 0.124201020382678
"X4357" -0.00348700972293811 -0.129233877677203
"X4375" -0.0357062495734547 -0.705348070543929
"X4377" -0.00623021004924374 -0.190639361644107
"X4397" -0.0365381706826294 -0.666905810382426
"X4399" -0.0393967476874115 -0.742111250985472
"X4415" -0.00845449038140948 -0.321099703748562
"X4418" -0.00803101742485602 -0.244221082208244
"X4419" -0.0343130252402343 -0.715228082683272
"X4420" -0.0224167638210005 -0.752546845848068
"X4421" -0.0180485018588516 -0.661658397152933
"X4424" 0.0603097233472482 0.936245482135829
"X4458" 0.0052976798027432 0.203728026139328
"X4460" -0.0176725681201911 -0.355403206973824
"X4474" 0.0186645567549141 0.494178744319848
"X4475" 0.0351784692967431 0.916724512719345
"X4476" -0.00890758455154109 -0.310076609800582
"X4499" 0.0174424147283927 0.688165525146084
"X4503" -0.0107581716932724 -0.332044781038003
"X4512" 0.000244289115865196 0.00565541563585522
"X4516" -0.0345996556740231 -0.610996702605004
"X4517" 0.0830656440442537 0.711089464932677
"X4547" -0.0140277403273114 -0.0932802443880136
"X4574" 0.00388589737079773 0.0550347568615568
"X4585" -0.0112866371823336 -0.345644617076971
"X4588" -0.0182604099407849 -0.657799893181013
"X4596" 0.00122001003898887 0.0304172758836931
"X4600" 0.00523640139736388 0.193374968379754
"X4606" -0.0100296590335523 -0.289294714466196
"X4607" -0.0284344379066621 -0.264830443476808
"X4612" 0.0575996124181541 0.878267730296428
"X4616" -0.0264567060946802 -0.750920641484221
"X4618" 0.0299861717249945 0.864106728086462
"X4619" 0.00834209856398786 0.330884182691843
"X4623" -0.0155856419729536 -0.316789290072676
"X4626" 0.0116260963009806 0.457465483967373
"X4632" -0.00533416804604265 -0.134270318278277
"X4634" -0.0408093508672691 -0.264906676163877
"X4648" -0.0116372951311763 -0.404072042396647
"X4654" -0.00497872724160167 -0.137912444693128
"X4690" 0.00223311024391698 0.0191888311734787
"X4705" 5.14148387274252e-05 0.000684523472428452
"X4712" 0.0119189280896782 0.486128211473458
"X4713" -0.00060594343513282 -0.0266427143727912
"X4724" -0.0272560571899215 -0.72006947970272
"X4725" 0.00305107803626685 0.116146335345775
"X4727" 0.00128197563272456 0.0297209565040659
"X4766" -0.00917555667154065 -0.257535557276792
"X4782" 0.0130280234824513 0.434738366566884
"X4792" -0.0329705388898113 -0.795982478290211
"X4802" 0.00909185245310525 0.219925932747786
"X4814" -0.0117253425777834 -0.186039976985446
"X4826" 0.0226817213156005 0.519831576090029
"X4828" -0.00230203271135509 -0.116619848866938
"X4831" 0.00380750237567314 0.101485786337882
"X4840" -0.00218679330430665 -0.127269459133995
"X4856" 0.0157947611713398 0.776365371098808
"X4858" -0.0326317223028625 -0.704726641405506
"X4860" 0.000964678872383565 0.0208635604750947
"X4865" 0.0215395993420646 0.321658441618566
"X4871" 0.0212771229888833 0.648367920754558
"X4874" -0.0292140688873714 -0.74520169482784
"X4881" -0.00726188906240945 -0.248278616698645
"X4884" 0.00378044248398708 0.109609981780048
"X4909" 0.0162432398980194 0.423650159953519
"X4912" -0.00218586934621396 -0.075569137413238
"X4916" -0.0204470350674323 -0.388283565472323
"X4921" 0.0177750671325841 0.509911007015672
"X4927" 0.00848084771062717 0.350066302693595
"X4938" 0.00131143546158405 0.0359585455975068
"X4944" -0.055359098956509 -0.728219107130246
"X4950" 0.0405775167756011 0.794614710679385
"X4956" 0.0132786597470071 0.364265931683817
"X4969" 0.00604203513911661 0.152648251637116
"X4986" 0.009424100409363 0.221953361614185
"X5008" 0.0299969198815317 0.59799609039131
"X5017" 0.0144634661451466 0.58087193575658
"X5031" 0.000834672674813443 0.0168647871495582
"X5032" 0.0465031408583463 0.931607131700982
"X5048" -0.0130202097274852 -0.317566935446964
"X5057" -0.0358373587085239 -0.672457345635288
"X5059" -0.0214693410982577 -0.252357808288416
"X5083" -0.00500056088589961 -0.113056544850631
"X5094" 0.00771382957250605 0.179029669258721
"X5095" 0.0133276026557792 0.338114974587061
"X5097" -0.030812782069736 -0.657010681435097
"X5098" 0.0102535461061279 0.363625480695931
"X5100" -0.00226370474737361 -0.0629010953278823
"X5104" 0.0366596168721696 0.840292466233852
"X5124" 0.0373004062572837 0.854468732290462
"X5133" -0.0168070939138727 -0.514314878260048
"X5141" -0.03629607494521 -0.527278611407803
"X5143" 0.0162600394232184 0.295616707905008
"X5152" -0.00724448551200268 -0.139005618436948
"X5197" 0.0554368105342476 0.814111897819783
"X5213" 0.0497271605145145 0.718324658851898
"X5219" -0.000156709177518668 -0.00329626393164358
"X5221" 0.0426931714608601 0.662072750866091
"X5245" -0.0270071487960835 -0.654838763892902
"X5249" 0.0606197351363677 0.805186119183674
"X5253" 0.0410119167496099 0.733237633759342
"X5255" 0.026040170329937 0.848631652289071
"X5260" -0.0186654317677875 -0.398648458386736
"X5273" 0.00401961381115384 0.113948093913942
"X5299" 0.053133394893319 0.676899483611202
"X5301" 0.0423997366526494 0.742892232991855
"X5304" -0.00317820204542874 -0.0456319548726691
"X5308" -0.0083887402558758 -0.261018224375964
"X5312" 0.017757044037576 0.402115545969361
"X5320" 0.0486428414025731 0.958760613950864
"X5359" 0.0065089021818543 0.201281202027175
"X5369" 0.0190789572954771 0.383689768690452
"X5370" 0.0171246188654058 0.510201953449842
"X5371" 0.0209318016188265 0.728076252971508
"X5372" -0.00371536356626081 -0.166880652356715
"X5374" 0.0420801384508646 0.93791963932226
"X5378" -0.0244168042265861 -0.516397022901079
"X5384" -0.0144496214685338 -0.208058700464118
"X5395" 0.00698977938080114 0.128975072007571
"X5412" 0.00732734901870551 0.262689193681152
"X5421" 0.00539978278092816 0.173883384441035
"X5427" -0.00502796957949314 -0.212858434517711
"X5432" 0.00431959719497518 0.11568151295075
"X5441" 0.0136981229812726 0.381567484566619
