"","Comp 1","Comp 2"
"X1987",-0.0154276694124497,0.0193969009036447
"X1989",-0.00987110690924965,0.0239368159482306
"X1992",-0.0322579818680673,0.0154007491391203
"X1993",-0.0105475799013789,-0.0304695550474654
"X2006",-0.0343076976612889,-0.00867504093988736
"X2007",0.00408047543420505,-0.014186805644074
"X2024",0.00363443765710635,0.0162721241308933
"X2026",0.00753512598526505,0.000214066400093854
"X2031",0.00445003112373024,0.0111439037731823
"X2032",-0.00825374474481335,0.000641197158728875
"X2037",0.0246779094873183,-0.001978492023426
"X2042",0.00162282997311322,-0.00377009205953373
"X2052",0.00511281578324456,-0.0793846131657352
"X2054",-0.0745124477004857,0.00141513680532483
"X2060",-0.0354402371158127,0.061484025303352
"X2069",0.0568909483893725,0.029847554724471
"X2083",0.0332070454275463,-0.0101656427733311
"X2086",-0.00975050882878727,-0.0111329855985757
"X2126",-0.00617769411459,0.015797862826613
"X2131",-0.0271558164738864,0.0152911603563725
"X2148",-0.00605474550437461,0.0259229227081749
"X2153",0.0148033082525914,-0.0093960771320551
"X2176",-0.0151879936233721,0.0535428176882511
"X2180",-0.00576594266354287,-0.00242707939095157
"X2196",0.00222926964624897,-0.000729456911972039
"X2200",0.0257813703002869,-0.0400795833481966
"X2205",0.00235475716027371,0.0223431127312105
"X2209",-0.0220740172511692,0.00311818229830831
"X2212",-0.0155122063641675,0.0740584894985204
"X2222",0.00487172180505858,-0.0213133060152204
"X2226",-0.0290350843037703,0.00587319946219686
"X2232",0.0382590457227561,-0.0418320136394861
"X2238",0.00752902300263832,0.00983084732917732
"X2252",0.0145681509631404,-0.0152391479735824
"X2253",0.0413145451315962,-0.0585435745367778
"X2258",-0.0313102788396811,-0.00836029745868703
"X2259",-0.00248333892751743,-0.0181469877895616
"X2280",0.0298462585078016,0.0261108418809044
"X2289",-0.0515639329839232,-0.0516477020709264
"X2291",0.00294832155255687,0.00853654764699036
"X2298",-0.00804751169781784,0.000840972959293514
"X2299",-0.0261896266939192,0.0215422202023431
"X2309",0.00120101692788379,-0.0133582747072858
"X2312",-0.00543978461989426,-0.021403690074373
"X2313",-0.000624942223418804,-0.0451356833328318
"X2316",-0.02865317634088,0.0189114906031484
"X2317",0.0100344203977964,0.000733252997969206
"X2318",-0.000942574622773944,0.00949747731097608
"X2322",0.00517042088192743,-0.0108765604483318
"X2339",0.0285302426456312,-0.0253196937589164
"X2370",0.0661272727661254,-0.00596645541757742
"X2378",-0.014961104947966,0.0365667938084389
"X2379",-0.0203005834958925,0.02738389353636
"X2392",-0.0146804234827581,0.0162092004482137
"X2393",-0.0132820426295603,-0.00809057833452087
"X2395",-0.0183143923207388,-0.0148178690670454
"X2399",0.00391343593897153,0.00622355972853517
"X2418",0.00700574938943656,0.0153119205575859
"X2419",-0.0245900133292064,-0.0858888975014199
"X2453",-0.00083577133775731,-0.00265548523612931
"X2460",-0.00025022020210487,0.013056066952467
"X2462",0.0181580147832868,-0.0153502811303114
"X2467",-0.0225939671166288,0.0395583490879755
"X2469",-0.0259871018909888,0.00720534891499859
"X2471",-0.00656344954496049,-0.0448405215909948
"X2472",-0.0372320640740285,-0.0184392853589444
"X2487",0.00876216420975846,-0.0193946190121511
"X2497",0.00350740810707237,0.0506927965121158
"X2502",-0.000421911352657536,-0.0310338727269431
"X2504",0.00442176649379589,0.0113296697657727
"X2511",-0.0145635955059091,0.0382236932026001
"X2515",-0.0101295012039399,0.0153597266250487
"X2534",-0.00608116833647553,0.0278992124876233
"X2540",-0.0144557717909396,0.000318072849918291
"X2548",-0.0250561755330565,-0.00942900178798567
"X2555",-0.0191021387196504,-1.13641331769034e-05
"X2558",-0.00892151951491071,0.0161768011386014
"X2562",0.0124718542015355,0.0163946415296078
"X2584",-0.00135461520130299,-0.0495489466473179
"X2586",0.0173790579845997,-0.0151607882632005
"X2587",-0.0144490645299989,0.0253489583062407
"X2589",-0.0168831659602947,0.0139257769895543
"X2607",-0.00251623894253896,0.00375356136038232
"X2612",0.0292100509331563,-0.0196072304347096
"X2616",-0.00638670279548354,0.0609388176931119
"X2621",-0.0173448762752822,0.00499680431574448
"X2625",0.0227288624586251,-0.0173412056297602
"X2656",-0.00447307794623792,-0.0294134938727317
"X2661",0.00629663979526599,0.00255084291800316
"X2675",-0.0385380666701757,-0.0213705628313168
"X2696",-0.0323819227150691,0.0258077223041973
"X2699",0.0158732000354561,0.0108675595130893
"X2700",0.00273587785732745,0.00135471867719385
"X2701",-0.0171520948796128,0.0698137539464286
"X2705",-0.000147766011348836,-0.0309806958173963
"X2716",-0.0067370590249449,-0.0262715433487118
"X2717",-0.0109257020155979,0.00783780626371539
"X2740",-0.00979037549372288,-0.00638700474935966
"X2746",-0.0271657234016142,0.0124896798598688
"X2747",-0.0201622946721321,-0.0273505312325886
"X2754",-0.00677490651165914,-0.0128610995162181
"X2767",-0.00831350401527639,0.00608467205092693
"X2768",-0.0111587864902718,-0.00290029002494125
"X2774",-0.00151251304681486,0.0202903046046432
"X2775",0.036218873044134,-0.0253617247829071
"X2804",-0.036504794615428,0.0470346403859256
"X2810",0.00115774517732547,-0.00977704151272508
"X2829",-0.0147467188903683,0.0370936767965422
"X2833",-0.0256207439095694,0.00565278271379359
"X2836",0.0272917584135026,-0.0216983618600528
"X2864",0.0422898862778711,-0.0163233062179795
"X2872",0.000981808020327264,-0.00103550284693086
"X2876",0.015699146139639,0.0186784859075602
"X2878",0.0166381397370538,-0.0221448137992549
"X2880",0.0229884473061516,-0.0115292635121135
"X2881",-0.00616281336785003,-0.00108260007003922
"X2890",-0.0169601168167898,-0.0317468673962852
"X2906",-0.0350226547463953,0.00108320357644003
"X2923",0.0243933517450438,-0.0345945878723775
"X2931",-0.0182629317266298,-0.0291842713665487
"X2940",-0.00295418547236438,0.00679879851546145
"X2949",0.00834318354948999,-0.0331437492496027
"X2950",0.0171226065576566,-0.0080363625066073
"X2962",-0.0369899989502785,-0.00952894689349655
"X2979",-0.0233289461708669,0.0175965835051566
"X2980",0.0414891408107627,-0.0557262530901577
"X2981",0.0415041981658046,0.00513097655537266
"X2986",-0.00667274114377276,0.0106939052060214
"X3005",-0.00157780494335646,-0.00537550588563789
"X3035",-0.0558861841890238,0.0321985190145192
"X3064",-0.00161930463207452,-0.00211655581433229
"X3066",0.0012749362243978,0.028038116742663
"X3068",0.00821951827074156,0.00214182842575921
"X3069",0.0163376030654736,0.0141533646038381
"X3079",-0.0163337204493103,0.0143692171029144
"X3080",-0.0461838562307255,-0.048641599022927
"X3106",0.0304191646096124,-0.0107427727002304
"X3114",-0.0141398735721801,0.0332386320547459
"X3117",0.00565360677227051,0.00452142326693639
"X3133",-0.0218854208916937,0.011736675132048
"X3151",-0.00869697629893801,0.00565715500089273
"X3158",-0.000547781708914255,-0.00975789315665454
"X3159",0.0177240041003097,-0.000702766434563772
"X3185",-0.0369087426947825,-0.022867785266319
"X3186",0.00315594467218804,0.00542554275423517
"X3191",0.0357484869799322,-0.0511355093113471
"X3212",-0.00896962565496338,0.0157809411387602
"X3238",0.000509107858703852,0.00630754260763823
"X3245",0.00998501859283394,0.00080581817278723
"X3246",-0.00930112176486283,0.0164324822029371
"X3267",0.0170918075348119,0.0180474314521149
"X3269",-0.0371848454979693,-0.0199696537347102
"X3284",-0.0390126842958312,0.0201784493204306
"X3295",0.171483662458103,0.00922209251512377
"X3301",-0.0433372001939923,0.022578969273442
"X3305",-0.0188118613826087,-0.0127308603010983
"X3319",-0.027794700527959,-0.0184680320703323
"X3320",0.00584306308032032,-0.00538558466091272
"X3330",-0.0145262966963903,0.0523381171035427
"X3339",0.00119421110881498,-0.00611798092919362
"X3350",-0.0322754734694579,0.0146794402431953
"X3361",0.00301153481993128,0.00645996621256556
"X3391",0.0126080654717098,0.0191260239333647
"X3408",0.00333719941915342,0.004390908987528
"X3410",-0.000994553410705439,0.0259031607963663
"X3417",-0.000725251499002818,-0.0191811863924606
"X3419",-0.0079310459565185,0.0168193396182368
"X3430",0.00161495480712873,-0.00111453939712806
"X3446",0.0142816494940309,0.00250078859061973
"X3454",0.0213479548921799,-0.0223541421261166
"X3475",-0.00667782705892662,0.0089399618992298
"X3481",-0.0010993442624391,0.0640708266080253
"X3486",-0.0040287387310101,-0.000685630552084635
"X3490",0.0274646076146238,0.00994236037269079
"X3500",-0.0104856118078289,-0.0103831320449346
"X3502",-0.00424543711820549,0.026148053529599
"X3512",-0.0139923042609018,-0.000403769357987362
"X3515",-0.0023593305941716,0.000907754104445965
"X3517",-0.00533594934066528,-0.0223452367877182
"X3523",0.00960777992763369,-0.0289889298042307
"X3525",0.0219974420867763,-0.0463225266245489
"X3527",-0.00251760967495325,0.00756502199712812
"X3528",0.000843018115916869,0.0281866253379413
"X3529",-0.0312954671872036,0.00513611352399847
"X3532",-0.0100007731417909,-0.0264733250781712
"X3541",-0.0365515466377725,0.0424953440465053
"X3548",0.00354038214793583,-0.0636329027058402
"X3584",0.000184975557320675,0.0122053098098399
"X3586",0.00534453941016988,-0.016168487413178
"X3595",-0.0492501897746374,-0.0531779091310374
"X3596",-0.00568563753877656,-0.0423251681243719
"X3599",-0.0224853008735482,0.0467540496723162
"X3619",-0.0139120882246592,0.0188034595491957
"X3625",0.0181223644562964,-0.0091913309918981
"X3632",-0.00341586868863399,-0.00127086396551076
"X3647",-0.0410866746573318,-0.0629511854123462
"X3649",-0.0290661305890798,0.0334240137345434
"X3667",0.0101963705038969,0.00690944832031381
"X3673",-0.00115699148045867,-0.0047804833654919
"X3678",-0.0322295127551337,0.0143745899456671
"X3679",0.00395695505881709,-0.0260420663072525
"X3680",-0.00747011637300538,0.0178128041137088
"X3693",-0.0168708607405953,0.0229930789673627
"X3712",0.0340137501329904,-0.00817462764845638
"X3715",0.0034726151923052,0.00674843740379827
"X3720",-0.0207415329304144,0.023615107759595
"X3746",0.0206336731483729,-0.0191543304509578
"X3765",0.000459718069300658,-0.0142259878374706
"X3775",-0.000402087242434512,0.000815357746889418
"X3799",0.00613267677553469,-0.0121560561000827
"X3803",0.00581344418539708,0.00313585340756516
"X3813",0.0191977690699549,0.0128320479860995
"X3815",-0.0196872090920043,0.0139487766317076
"X3830",9.97434643485491e-05,-0.0132535616551087
"X3831",0.0469564674672002,-0.0314384501084553
"X3846",0.0415917213487728,-0.0421744247263006
"X3860",0.0213890377401632,-0.0112472942998561
"X3874",-0.0141528514622434,-0.0121124781711825
"X3878",-0.0117872433966322,0.020333038614309
"X3887",0.0231872470292912,-0.039073672359762
"X3892",-0.0107636229596012,0.00866921104505663
"X3897",-0.00772407289839377,0.0191561130336601
"X3900",-0.0169282468505876,-0.00845189340330918
"X3907",-0.0116622556455317,0.0218476375338306
"X3917",-0.0102532564445898,-0.00359920388452303
"X3921",-0.00807400299133022,-0.0119625353084714
"X3924",-0.0291339735383868,-0.0319273874889393
"X3928",0.0226482030142883,-0.0284068419047143
"X3929",0.010587308728309,-0.0750010296882389
"X3947",0.0112480686106446,-0.0252631899547176
"X3948",0.0256876379186029,-0.0403145065632584
"X4003",-0.00889647452057045,0.0122972691103427
"X4005",0.0219224492945323,0.00342746707137678
"X4015",-0.0174886098748445,-0.0108397125229351
"X4036",-0.0143850383489383,0.0299567628461348
"X4041",-0.0239991518580171,0.0374171223812994
"X4051",0.00862814917524127,-0.00192632292150241
"X4075",-0.028651665372875,0.0470537082415124
"X4077",0.0126833604222628,-0.0152034299216465
"X4080",-0.0306838161760036,-0.0136891592208987
"X4086",0.0106070663595448,0.000667936150122743
"X4099",0.0375681786602192,-0.0208753374891104
"X4103",0.00722771168984148,-0.0123262514268627
"X4104",-0.00850368183878443,0.00208034644729671
"X4116",0.0122553794548103,0.0191064342086785
"X4118",-0.0230792165548781,0.00620952920558653
"X4119",-0.0146607686270399,0.0178406365083995
"X4120",0.0312582986791684,-0.0243688862250878
"X4128",-0.0133181972522065,0.0673337108247942
"X4143",-0.0227811859177141,0.00431335917316574
"X4146",-0.0278077921486074,0.0545047017211554
"X4156",-0.00700366853824046,0.0181206803253104
"X4166",-0.00615664226270901,-0.0021914949343157
"X4178",0.00726376560635134,0.00207348264401283
"X4206",0.0147953397827775,-0.0289629517504797
"X4211",-0.0205289665266851,0.0203136968864377
"X4218",-0.00867299615333936,0.00246297734862733
"X4219",-0.00318494505210804,-0.0280616459275043
"X4224",-0.0184214622601696,0.0160201858798545
"X4227",0.000863298644767345,0.00270322895108951
"X4249",-0.0199615253194575,0.0215191704721012
"X4252",-0.0458406613537477,-0.0442688730972045
"X4258",-0.0241424887954272,0.0464734858009208
"X4259",0.0237597644782068,-0.0150274430286157
"X4267",0.0166360754957003,0.00735787714817506
"X4270",0.0146087887178942,-0.0318200187174326
"X4274",-0.0421242035328902,0.0102277187658619
"X4286",0.0210537330693098,-0.00118781523011321
"X4298",-0.0120940778454258,-0.00842087881871191
"X4301",-0.043000825154794,-0.0169797820017678
"X4322",-0.0131205923889833,-0.00246109301112801
"X4324",0.0078376881803588,-0.0322658455988295
"X4334",-0.0219050345387325,-0.0318898662885933
"X4342",0.0100824467718753,-0.0306786483273344
"X4365",-0.0304541503688049,-0.0130024303496164
"X4366",-0.0034618136924482,0.0155909053640228
"X4373",-0.00960133939991485,0.000690506387740442
"X4395",0.0053316313369092,0.000103998519239646
"X4406",0.0062310268735434,-0.0204265266890279
"X4415",-0.0387701992700581,0.00187328217215453
"X4434",-0.0495834501212394,0.0119414938269873
"X4448",0.0424068200688331,-0.0563597312409248
"X4490",-0.0197455628869997,0.0602650527575761
"X4502",0.00595504316672826,-0.0184207993206403
"X4504",0.0675019123079249,0.0346341148824003
"X4508",-0.0257279628713884,0.0155266249494264
"X4510",-0.0228026126614405,0.0807828429320472
"X4519",-0.00800569982550181,0.00183140319071621
"X4526",0.0412340597820123,-0.0513534109262782
"X4533",0.00857559028416507,-0.00587104771652601
"X4534",0.0186050508323225,-0.0238865009326012
"X4546",-0.00949908785822005,0.0235366413864622
"X4558",0.0145108348362338,-0.0385814835409262
"X4565",0.00753401763932803,0.0272060202151616
"X4566",0.00571330070816134,0.028868971637221
"X4568",-0.0134289218179655,0.0112623756151831
"X4573",-0.00857719995722277,0.155515952142529
"X4587",0.0149062249149153,-0.0330606228439433
"X4590",-0.0208729037217392,0.00931112555934455
"X4608",-0.013063174821256,-0.0156314089371119
"X4619",0.0106504270973078,-0.0287866979882271
"X4628",-0.00512082071280172,0.0211710484768586
"X4632",-0.022650373596511,0.00786557268739131
"X4649",0.015623786766844,-0.015658866689384
"X4654",0.0329290789411808,-0.0221129141415405
"X4659",0.0177914507854509,0.0130740080669762
"X4667",0.00308375731513984,0.013385439179513
"X4683",-0.0104938057278544,0.00372123023536851
"X4709",0.000269953066693923,-0.0243534490857634
"X4711",0.0109975049674972,-0.00294760576067489
"X4717",0.0159751923043016,-0.0309980126347564
"X4727",0.0198770544259364,0.00385000062151666
"X4728",-0.00361526224351313,0.0288285551571297
"X4732",-0.0371936138116282,0.0177588243842394
"X4750",-0.0315496870611781,-0.00506484663630695
"X4753",-0.000342688010555912,-0.0353781258481903
"X4757",-0.0127643144622328,-0.00797313661003309
"X4758",-0.000609572203619718,-0.0113135114456207
"X4763",-0.0202127212086493,-0.0143034761067338
"X4764",-0.0184588122069117,0.0116855702360232
"X4771",-0.0298599525544126,0.0206055848835913
"X4775",-0.000391090752283717,-0.0387013014988831
"X4782",0.00167089233068568,0.00151130047304312
"X4791",-0.000981362586284717,-0.0116503201887096
"X4793",-0.0102829456046529,-0.00603892311943684
"X4797",0.00444770347462873,0.00691390506705485
"X4800",-0.00724084930323648,-0.015910760768848
"X4809",0.00685641672793339,-0.0246003248255557
"X4822",-0.0165354441780746,0.013087485974669
"X4847",-0.00854748932930424,0.00682042483781066
"X4865",-0.00815029653354112,-0.0177877703578601
"X4871",-0.0108820676172891,0.0233008560964095
"X4873",-0.0356794188590957,0.0239506910242963
"X4879",0.00254295561799818,-0.000627023876701102
"X4880",-0.0487812981684454,-0.0570076952811043
"X4883",-0.0205453066363289,0.00817194876690172
"X4885",-0.00596899916753781,0.010147126370339
"X4886",-0.00946637925133762,-0.00350726039712963
"X4887",0.0010472504597221,-0.008216596316164
"X4891",0.013191049182049,0.004845063390336
"X4901",-0.0214001655811589,0.0147421330300755
"X4912",-0.0097867373320248,0.0246766577240095
"X4917",-0.0490074619216038,-0.058849359339322
"X4924",0.00197485760879042,-0.0311729466623602
"X4945",0.00894776246535947,-0.00314097973466021
"X4950",-0.00772853757791493,-0.0119368815521375
"X4963",-0.0323579016498569,0.00620114975632487
"X4968",0.00197417369329364,0.0382934350471362
"X4987",-0.00968554707104929,0.0325590309310789
"X4988",-0.0323541838860669,0.0121450504277374
"X5008",-0.024605857372201,0.0352725346965553
"X5010",-0.0150423135819469,0.0162670816825331
"X5011",0.00294927493361225,0.00214694280363792
"X5020",-0.0483015235346717,-0.0477394918099339
"X5027",-0.00530608977746332,-0.00491756565030631
"X5032",-0.0258343645708157,0.00769450414476959
"X5037",0.0152579037943361,-0.0278507571424916
"X5042",0.0372681127252943,-0.0161381337497387
"X5051",0.00372895633287067,-0.0122320223134344
"X5069",-0.00387144701141707,-0.0324547014814839
"X5071",0.0274561839560461,-0.0104980268244036
"X5084",0.020070709676473,-0.0140493676752887
"X5101",0.0149100258592648,0.00024353202232946
"X5111",-0.0154444379293974,0.0122273233414167
"X5121",-0.0573359117444314,-0.0199197974598284
"X5136",0.00503878728347455,0.00188236600290945
"X5137",0.0159199277171593,-0.00628342773059284
"X5143",-0.017809583189147,0.00888004420030063
"X5144",-0.013705122725756,0.0148750590209915
"X5145",0.00088752920227895,-0.00841794087635359
"X5146",-0.00168095704427747,-0.00130403702105064
