"","Comp 1","Comp 2"
"X804",-0.00668924040460895,-0.00153438955204518
"X813",0.00627230609667708,0.00954491950068655
"X814",0.0404116800644635,0.0420662703922855
"X815",-0.0245832672125848,-0.0415725288313149
"X844",0.00153472576378438,0.0426441268817112
"X852",0.0161588499144391,0.0144603212584932
"X859",0.00541565757962589,0.00238105288642371
"X864",-0.00623826392171111,0.0265874719837907
"X867",0.0236024502875796,-0.000444493738534378
"X868",0.0111065438078885,0.00271866248851868
"X887",-0.00402274814716624,-0.0282894281281691
"X890",-0.00925466090102205,-0.0393270876199419
"X893",0.00545420941417753,-0.0247349300194724
"X897",0.000247615169593622,0.0175482064669765
"X902",0.00407537753745715,-0.0213327361036615
"X913",-0.0304422038273911,-0.00606739366452291
"X933",-0.0290750222415231,-0.0242566328592366
"X945",-0.0145862777263296,-0.0295635233697337
"X950",-0.0317638639869605,-0.0339171233843036
"X968",0.0103800305986651,0.0038551317215684
"X969",-0.0330371570348657,-0.0209240485337163
"X989",0.0573355980691012,0.0210720446691097
"X999",0.00707609113914148,0.0319763732384166
"X1000",0.0467707761883075,-0.00827323240907673
"X1012",0.0127221786189411,-0.0088244241126316
"X1029",-0.00624882144237601,0.00676861879659585
"X1041",-0.01011750921524,0.0205089321691863
"X1056",-0.00448058092829603,0.0205214629882439
"X1058",-0.0113512577588192,0.03355891484219
"X1059",0.0468730290838682,-0.00351847296714899
"X1060",-0.013823803239908,-0.000815895557453038
"X1063",0.00615009093080892,0.00543826722840895
"X1073",-0.0517050046712979,0.0175219989907662
"X1075",-0.0281782373281189,-0.0165814314028661
"X1077",-0.0472514955160167,-0.0248775327773625
"X1079",-0.00725371154892978,0.0486072472414042
"X1084",0.0323239437914765,-0.0120285365643657
"X1088",0.00278470245915373,0.00213130832094614
"X1101",-0.0399709877039621,0.0214577121602321
"X1103",0.0119334404160359,0.0190715681240879
"X1113",-0.0204990963730856,-0.0277048644722308
"X1117",0.0254741063294627,-0.0220387123392547
"X1146",-0.0399609002942993,-0.00281368968827736
"X1148",0.00432730772370902,0.0231832600517526
"X1151",0.010877085885883,0.0559006848795214
"X1152",0.00411506200667337,-0.0139441226866061
"X1190",-0.0413432469731396,0.00541986065683978
"X1201",0.000969818310657315,-0.0114202941930322
"X1210",-0.00677351626336547,0.0108964567111042
"X1216",0.000671113755253366,0.0310663866144652
"X1236",0.00813531862567611,-0.0184093923586897
"X1247",0.0175199652333302,0.0108865038480329
"X1256",0.0171206902181428,-0.0157634230217132
"X1267",0.00687778400495388,0.0112161809812451
"X1268",-0.0190869161994269,-0.00702738365703745
"X1278",0.0131643122923067,-0.010779695008207
"X1279",0.00167216137710169,0.0176831899055472
"X1294",0.00368446343136923,-0.0050453659588051
"X1295",-0.035862566917316,-0.00508021644542106
"X1299",0.0205488675682705,-0.0180101233384782
"X1300",0.00757718005196731,0.0298068716851936
"X1301",-0.0034963196221695,0.0321820032171507
"X1302",-0.00186186653132627,-0.00425819022578964
"X1303",-0.000372643146536317,0.00455585076444655
"X1311",-0.000257113583100435,-0.00363896202437651
"X1314",-0.0130568618197499,-0.0668312691400937
"X1330",0.0148373157672687,-0.00321347682492014
"X1332",0.00962887269181703,0.00628517877585166
"X1338",-0.00531118260732813,0.00239191605477269
"X1339",-0.0420020762006709,0.00916600934145871
"X1356",-0.0185800408080602,0.0341620785966015
"X1377",0.029770611291612,-0.00901031585715581
"X1393",-0.00109797765983759,0.000199795980560189
"X1415",-0.0276735488586119,-0.045015400528329
"X1424",-0.0132063321214151,-0.0361369570320738
"X1429",-0.00190186534628109,0.000856752586081958
"X1458",-0.0338005920363589,0.02992666427099
"X1465",0.0627380428958656,0.0198481918353926
"X1488",0.0557919358470358,0.0173867295317601
"X1489",-0.00405454458412073,-0.021224844202262
"X1491",0.00140664926111968,0.0183621722205489
"X1492",0.00409224776859007,-0.00923031384407249
"X1499",-0.0164720651321825,0.00156707450752122
"X1552",0.0224748028113749,0.0278860226930682
"X1558",0.0124126048379285,0.0121779291015898
"X1564",0.00345679928754213,0.00712442194116144
"X1583",0.0162286869340509,0.00473299950203483
"X1584",0.0295865187067088,0.0179979024634946
"X1586",-0.0180738096625184,-0.0223917108755083
"X1591",0.00166908021856668,0.0159489301791042
"X1595",-0.0126739646701849,0.0388981758304073
"X1596",0.0619016515366683,0.00293626028908594
"X1626",0.0205616806723327,0.00655645111883723
"X1627",0.00698948288784532,0.00524416096834383
"X1639",-0.0131955940592671,-0.00178222029644055
"X1648",-0.0221348682357051,-0.0246592723892654
"X1657",-0.00487381135903209,-0.00117422308963215
"X1659",-0.00622407906035417,-0.0196319559967572
"X1666",0.0353718304845475,0.0151082500143915
"X1672",0.00441625644806522,-5.75511805279228e-05
"X1678",0.0420735219341093,0.000105165700413834
"X1694",-0.0185108747916654,-0.0179156634904162
"X1701",0.0308475589349676,0.0135887003464615
"X1706",0.00788457293515846,0.0209561231957839
"X1711",-0.0197858885687199,-0.0350906849162781
"X1715",0.0123423883990069,-0.0279366300272847
"X1724",0.0223395992375697,0.00999806989488083
"X1737",0.0119980832409813,0.022924396687394
"X1743",0.00275250074151889,0.00855315351732927
"X1748",-0.0335223436965277,0.000658895795136729
"X1749",-0.0416465587188342,0.0397899361315816
"X1752",-0.000606943433235882,0.0034309259155919
"X1755",-0.00531050292773036,0.0459936346788748
"X1758",-0.0333989271197387,0.00944844231908845
"X1759",0.0149989715104908,-0.0435748574250736
"X1760",-0.0328200084004889,0.0048427984372704
"X1761",-0.0239822260459477,-0.00626058703275439
"X1762",-0.0387137555633344,0.0688387317363235
"X1766",0.0290979986371013,0.0483179430364252
"X1776",-0.00540924987179666,0.0257495799123947
"X1788",0.00213303006809891,0.00307181760281173
"X1791",-0.0333352842746498,-0.0210817966394067
"X1797",-0.0287054942001337,0.0177587080936028
"X1810",-0.00110951890777754,0.0078473611794395
"X1820",-0.0155878599791528,0.000591007774134606
"X1835",0.0158716886073434,-0.000920641294257471
"X1838",-0.0258071149751739,-0.0228124494155026
"X1862",-0.0171469035228146,-0.00988121998388415
"X1867",-0.0257533745807793,-0.0186513590548819
"X1868",-0.0287848548329857,0.000584084272004857
"X1876",0.0202605560228248,0.0175425417216379
"X1885",0.0498401737087602,0.0224766874878374
"X1888",0.0107284474156517,-0.0214573465277797
"X1889",-0.0233690235029844,-0.0151186152440941
"X1892",-0.00610576788402065,-0.0182059907845642
"X1895",0.0558464043626921,-0.00397736363140843
"X1900",0.00805674770940309,-0.00707625170473286
"X1904",-0.0146711451886902,-0.0199665156925497
"X1909",0.0165244404241451,-0.0042882809962426
"X1911",-0.0140807010981287,-0.00289842802704068
"X1915",-0.0183484521393078,-0.00530418701284138
"X1921",0.016708600955703,-0.00928056773676557
"X1929",0.0148921409588699,-0.0101694787245206
"X1933",0.069280057831106,0.0042997041295781
"X1948",-0.00423055374533452,-0.0130328775608968
"X1949",0.0320200464229259,-0.00152835508595172
"X1951",0.029288247134605,-0.0118779935978822
"X1955",0.019085355136336,-0.00890103671453934
"X1956",-0.0379783995079096,0.0174579168683577
"X1959",0.00301691957012006,-0.00961321747499455
"X1960",0.0124892992895324,0.0308917205690033
"X1973",-0.0169654880015613,-0.0285833912914487
"X1983",0.00408219357790852,-0.00623505946074572
"X1987",0.00705617596117276,-0.0204613923014466
"X1989",0.0282989994009982,-0.0483036370537735
"X1992",-0.0178719866442619,-0.0330086992219841
"X1993",0.00837530355408808,-0.00787767395987434
"X2006",-0.0252550688580944,-0.0291671647410799
"X2007",0.0306237200406522,-0.00391098905502087
"X2024",0.00399712158180118,0.00730200617082364
"X2026",0.00561501146516943,0.00264964009638146
"X2031",0.0379024097520283,0.00953498364562159
"X2032",-0.0234811950128796,-0.0136001187549796
"X2037",-0.0326682912531282,0.0522332881414015
"X2042",0.0141995556240468,-0.0133274809190628
"X2052",-0.0141749626543192,0.0127634365501309
"X2054",0.00644425933091955,-0.0654987834585164
"X2060",0.0172790182135935,-0.0248533964589765
"X2069",-0.0185323059414191,0.0531138156932461
"X2083",0.00603159427803023,0.0226320770565763
"X2086",0.000902248168941957,0.00659130441173856
"X2126",0.0591512885295854,0.00126645246105724
"X2131",-0.0358196590841471,-0.0186363182298075
"X2148",-0.0155823816806106,-0.00597848535128382
"X2153",0.000846322840331591,0.0179842035696829
"X2176",0.0349101447635912,-0.0155813356270277
"X2180",0.00188524723657157,-0.00796239055414009
"X2196",-0.0254880100806825,-0.00428562791399727
"X2200",-0.00414186257330391,0.0268501865454115
"X2205",0.00725248384042526,0.0109404310203469
"X2209",-0.00175793153323542,-0.0220192805227091
"X2212",0.0040768771959081,-0.0185627940601912
"X2222",-0.037404894854496,0.0194367792492946
"X2226",-0.010420177982409,-0.0433039784146373
"X2232",-0.032082462244027,0.0444918375822038
"X2238",-0.0125289266631234,-0.00813808741116908
"X2252",-0.0388780930215172,0.0239669179963569
"X2253",-0.0160247294452013,0.0343473564437425
"X2258",-0.0118294332080624,-0.0483726978295886
"X2259",0.0287627173190833,-0.0167427942010781
"X2280",-0.0461189292461808,0.00348922455084305
"X2289",0.0229849062647976,-0.0568851063784509
"X2291",0.0491759712152051,-0.0143677347261643
"X2298",-0.0041437198835468,-0.00130468267218499
"X2299",0.00785080629985847,-0.0313000024470487
"X2309",0.00172139925793223,-0.0206721535764097
"X2312",-0.0186576213663253,-0.00287503203596544
"X2313",0.00969920681003886,-0.00840278478504011
"X2316",0.00135890407144622,-0.0256203713494664
"X2317",-0.0315334312414272,0.0219641048179921
"X2318",-0.057139525774435,0.00475161756485077
"X2322",-0.00950954248384545,0.00630904458733219
"X2339",-0.0332202038729233,0.0317859703199994
"X2370",-0.0100463401615664,0.057301003617708
"X2378",0.00373582837193709,-0.0114169121185954
"X2379",-0.0069259594857059,-0.0181121139468313
"X2392",-0.0235386721772217,-0.00497445259599538
"X2393",-0.0260723896989332,-0.00921890060416895
"X2395",0.00543159364191253,-0.0333259132927765
"X2399",0.0406398025341846,-0.00942249909909707
"X2418",0.0539827663547483,0.0149217205882979
"X2419",-0.00350500472458355,-0.0196690168790066
"X2453",0.0505897887293203,0.00554282974104934
"X2460",-0.012530394437523,-0.00921633653360501
"X2462",0.00462767790280331,0.0355357057084525
"X2467",0.000342489481137907,-0.0210971110311013
"X2469",-0.0104101794877041,-0.0150104423172666
"X2471",0.0534433399662087,-0.020734738469722
"X2472",-3.88541355018218e-06,-0.0216989249940726
"X2487",0.0195226751100356,-0.0128274907290791
"X2497",-0.0343267043430947,0.00406488094108881
"X2502",0.015422237150186,-0.00876914206036883
"X2504",0.0459883865392547,0.0108426943441726
"X2511",-0.00939961725142585,-0.00605773905025467
"X2515",-0.0126391512559823,-0.00124459426993339
"X2534",0.00885672916506159,-0.00429170361205155
"X2540",-0.019281491430812,-0.0200885577772119
"X2548",0.00474799608995586,-0.0303368529397419
"X2555",-0.0153451480369604,-0.0133506596680453
"X2558",0.0232279475829192,-0.0193968318879499
"X2562",-0.00492720825555406,0.00786475440427334
"X2584",-0.0160117475260581,-0.020378368868917
"X2586",0.0109995423911737,0.0155710002501337
"X2587",0.0103815543975219,-0.00164649690966479
"X2589",0.0188989690187202,-0.00682034409883306
"X2607",-0.0138752336482745,-0.00138769262446283
"X2612",-0.00506169401877872,0.0474947777485144
"X2616",-0.0434584811735272,-0.0111500701060282
"X2621",-0.0300781059034231,-0.00297212647753147
"X2625",0.000192256979653667,0.0159945025055649
"X2656",0.0486473087306933,-0.0400879460742217
"X2661",0.0628314105569293,0.0073192246643481
"X2675",-0.0220789294666083,-0.0323079307224028
"X2696",-0.0545283654749275,-0.0335797444090015
"X2699",0.0131885126636568,0.02019856817398
"X2700",0.00815318361876254,-0.00333866184780613
"X2701",-0.0418130835220399,-0.0167601898349669
"X2705",0.0276214619500472,0.00441896174455087
"X2716",0.0149872944416839,-0.0060763480221823
"X2717",0.00262397154766298,-0.00832741910984493
"X2740",-0.0203263302150227,-0.00719445238408807
"X2746",0.00592121130918391,-0.0145300927572591
"X2747",0.00537695326111914,-0.0187093624175534
"X2754",-0.0199040264699752,-0.0112808147288577
"X2767",-0.0432532258343408,-0.00179699818191216
"X2768",0.00853009332263714,-0.0149274239947056
"X2774",0.0195182395069095,0.0152087878227059
"X2775",-0.0187987108156993,0.033289083377995
"X2804",0.00438309712830561,-0.0352925646305821
"X2810",-0.0109394463121755,-0.0123078223352277
"X2829",0.0094874483362425,-0.0157871169089183
"X2833",-0.0107399440043332,-0.0123556973737575
"X2836",0.000216611600201909,0.0316964135842722
"X2864",0.0191248183688414,0.0304774390232952
"X2872",0.0712046910220437,-0.0136537479612791
"X2876",-0.00630761309216714,0.0129602653694698
"X2878",-0.000693198337904757,0.00590897266155332
"X2880",0.00216927058033424,0.0339127242554862
"X2881",0.0179389068940241,-0.0150070289942698
"X2890",-0.0120830058868042,-0.0169201674949927
"X2906",-0.00381696659004074,-0.0419639642504189
"X2923",-0.00130499976245207,0.0313784213239332
"X2931",0.0153298418942815,-0.032444313139175
"X2940",-0.0480286591379291,0.00225937758156993
"X2949",-0.0445814419959952,0.0210563241565953
"X2950",-0.0564423414331148,0.00819961047564436
"X2962",-0.010928214500929,-0.0198785530142577
"X2979",-0.0237937348932464,-0.0239528697862131
"X2980",0.0377431444318766,-0.0585032106642617
"X2981",0.00850115369667747,0.0422902998612533
"X2986",0.0139206085519853,-0.0107759906189541
"X3005",0.0123758458435294,-0.0134214104123127
"X3035",-0.00135834832708817,-0.0487710559113859
"X3064",-0.00160880727898908,-0.00326559013779455
"X3066",0.0193759408270849,0.00865242641041553
"X3068",0.0572053953637393,0.0235903151949449
"X3069",0.0572249341041172,-2.86527586992097e-05
"X3079",0.0242672831245571,-0.0103153703172059
"X3080",0.000132948303303494,-0.0502331147268194
"X3106",-0.032449574687911,0.0345026123987656
"X3114",0.0060105381120601,-0.0117283502986129
"X3117",0.00873589781748829,0.00778502535134891
"X3133",-0.0038273344235168,-0.00345603463684431
"X3151",0.0554896810404302,0.00801852888388984
"X3158",-0.0134867993090673,0.0055435777324189
"X3159",0.0100691401732254,0.0432534718570049
"X3185",0.00142201740870238,-0.0474889719498996
"X3186",0.0307584566673346,-0.00553861083002885
"X3191",0.000813118960211395,0.0294546802908461
"X3212",-0.0117446139361431,-0.00354325842595938
"X3238",0.0821730480837378,0.000299385684368551
"X3245",-0.00369233315075688,0.0274194027839933
"X3246",-0.015077624883643,-0.000981267952453737
"X3267",0.0108059803215738,-0.00233158173314862
"X3269",0.00315117114258358,-0.046889889356388
"X3284",-0.0392110378797378,-0.0304026711312902
"X3295",-0.0112660355113173,0.174251588694595
"X3301",-0.0222846220115494,-0.0306822497344229
"X3305",0.0308710284428715,-0.0175984566999962
"X3319",0.0173514450581752,-0.0260704960949428
"X3320",0.0501588324456634,0.00390494938381711
"X3330",-0.0354125504818919,-0.0217479279703697
"X3339",0.0722727916934134,-0.0170725227589297
"X3350",-0.0124440395437762,-0.0259971183288705
"X3361",0.00857095591595498,0.00171968859610731
"X3391",0.0103242227099892,0.0241375292819608
"X3408",0.0064365238333307,0.0219450841808337
"X3410",-0.0418229532006841,0.00565176498170108
"X3417",-0.000224291416413494,-0.000856238680261757
"X3419",-0.000191233535237512,-0.00721424526129915
"X3430",0.0679139656864692,-0.0069955075961611
"X3446",0.012197094144918,0.021903863843838
"X3454",0.0120495358547199,0.0241239662616067
"X3475",0.0126145106759656,-0.0116565268871993
"X3481",0.00930868346431791,-0.000357430116057999
"X3486",0.0159408648907886,-0.00559618495572253
"X3490",-0.00216249353741438,0.0355798306157712
"X3500",-0.0387239803163759,-0.0139968354632867
"X3502",0.0106586916808804,-0.00635058875716941
"X3512",-0.0440207692145774,-0.0141750931602485
"X3515",0.0212009755789293,-0.00641774353931437
"X3517",-0.0433826357448654,-0.0152107250315355
"X3523",0.000163474424161851,0.00228478530202924
"X3525",-0.0075750281681997,0.0117080687360963
"X3527",0.0270301810806421,-0.00283633797917814
"X3528",-0.00793066253146468,-0.0109132249088491
"X3529",0.00561070054606832,-0.00238492854850441
"X3532",0.0208878310790311,-0.0489711931585729
"X3541",-0.0261317734432725,-0.0425361829486617
"X3548",-0.0345565376201565,0.00152834682587065
"X3584",-0.00217647210114408,-0.00112883221475431
"X3586",0.00707634069976714,-0.00655661371816561
"X3595",0.0159161719226516,-0.0590922226043567
"X3596",0.0529754463022597,-0.0200637546650333
"X3599",0.000376318290478173,-0.0261290730711667
"X3619",0.00932524487359087,-0.0210717166878428
"X3625",-0.0320955179492325,0.00805990195421072
"X3632",0.0687043359414744,0.0169525446310157
"X3647",0.00945846135528195,-0.052963534669835
"X3649",-0.0107056583535128,-0.0242848380833465
"X3667",-0.0281716900271741,-0.00703081534388608
"X3673",0.0511880343359891,0.00437664157573539
"X3678",0.0215959587951383,-0.0319700441671541
"X3679",0.0684200325896554,-0.0077687121023755
"X3680",0.0123001847544286,-0.0162418180082852
"X3693",0.0166671848352314,-0.00450725298645299
"X3712",-0.0101623688455423,0.039077125706833
"X3715",0.0680935070155558,0.00551375205273884
"X3720",0.00318005141414991,-0.0186846343618914
"X3746",0.011711973604556,0.0131526008273533
"X3765",-0.00458800528550518,0.00367932768099688
"X3775",0.0543972729886396,0.0164408116264712
"X3799",-0.000235115910170212,0.00909359744538857
"X3803",0.0627419536026713,0.0057021352744874
"X3813",-0.0297389893726064,0.0412273395654721
"X3815",0.0186389948111526,-0.0126299139451788
"X3830",-0.00576646315979641,0.0132514915271476
"X3831",0.0104886987217509,0.0614618027564405
"X3846",-0.00549406405510299,0.0496720842164706
"X3860",0.0134703534538834,0.0169622201513909
"X3874",-0.000409064640337634,-0.00737458977010309
"X3878",0.0261764115908146,-0.0199231879613935
"X3887",-0.00278836064478171,0.0258514098128632
"X3892",-0.0210536214905948,-0.0138254733508216
"X3897",0.0110477079447117,-0.0162063329295187
"X3900",0.0613407389875017,-0.000897198536166819
"X3907",0.0195509011888074,-0.00671994712278832
"X3917",0.0165410589379577,-0.01799854470345
"X3921",-0.00548778106808052,0.00231762610382295
"X3924",-0.0111962018554693,-0.0194966112333444
"X3928",0.00871769038801591,0.0202893448291867
"X3929",0.00858467407245192,0.00402069516411155
"X3947",0.0250802392590811,-0.00635837970355047
"X3948",0.0107360030039494,0.0191143565526531
"X4003",0.000576552388496398,0.00089543062563922
"X4005",0.0146296692994078,0.00386659555043646
"X4015",-0.00163758874023359,-0.0395886254932279
"X4036",0.0101775473234353,-0.0244334799377175
"X4041",0.00538152270965413,-0.0199097465974845
"X4051",-0.00311841360978905,0.0280249031793999
"X4075",0.00558254706807717,-0.0232117578297085
"X4077",-0.0194421579017245,0.019090962329941
"X4080",-0.000378798404138871,-0.0468090806353288
"X4086",-0.00260994439558209,0.0270470263763607
"X4099",0.0221267485726939,0.0277956699843824
"X4103",0.0356899594147283,0.00152730373768889
"X4104",-0.0159109487903126,0.00684607040898017
"X4116",-0.00974152964433276,0.0171672966196246
"X4118",0.0154645511436426,-0.0277628869004692
"X4119",0.016828396593609,-0.0207097597022976
"X4120",0.0182695592481982,0.0394373250288565
"X4128",-2.7710604458879e-05,-0.0280026968765811
"X4143",-0.00744907029799741,-0.0144854068390042
"X4146",-0.0282726067538089,-0.0143078380494864
"X4156",-0.0129798327388259,-0.000949171257164744
"X4166",-0.0324846409164632,-0.0178909882410426
"X4178",0.0522262358656449,0.00589020053785608
"X4206",-0.01337711411402,0.0319576355119477
"X4211",0.0472170364229399,-0.0208358568775059
"X4218",0.0390103795954567,-0.00484365817733853
"X4219",0.0183077135028678,-0.00979761196144739
"X4224",0.0385620842813494,-0.00880769609367455
"X4227",0.0173361359421228,-0.00780320762229756
"X4249",-0.0117599354731673,-0.0273603078754272
"X4252",-0.00232288900732904,-0.0528905903385224
"X4258",0.0111003642206242,-0.0272868626509291
"X4259",0.00460730647311475,0.0336553655313043
"X4267",-0.0052962355084242,0.0213967243880573
"X4270",-0.00743413802875482,0.0280715129530077
"X4274",-0.0201312910894188,-0.0303595254689483
"X4286",0.0230824891639196,0.00220199078810324
"X4298",0.0553203557215883,0.00757686679580545
"X4301",0.0203692586253064,-0.0424762114033314
"X4322",0.0615725741903729,-0.00634011842977902
"X4324",-0.044239610611641,0.0217081184215534
"X4334",-0.0121008987547558,-0.0100847363907915
"X4342",-0.0155105693463954,0.00758939394105725
"X4365",-0.0148596443391717,-0.0187051877262137
"X4366",0.0012870123624177,-0.00802037031181705
"X4373",0.0145385338162793,-0.0135419541599289
"X4395",0.0826644895715348,0.00208220928704219
"X4406",0.0259182224852187,0.0123154735046266
"X4415",-0.00984835744868768,-0.0494608844613564
"X4434",0.0185290149788137,-0.0615913397406631
"X4448",0.00249866899967702,0.0455978279005001
"X4490",-0.0461621550165261,-0.0278282866200104
"X4502",0.0194506580841851,-0.00102006380466791
"X4504",-0.00860928221038695,0.0727436187602023
"X4508",0.00239485923519045,-0.0257884376193342
"X4510",-0.0301331395408213,-0.0196175668302639
"X4519",0.0235568299815235,-0.0166082944194905
"X4526",-0.0234562519781779,0.040131648202442
"X4533",0.0138998139357839,0.00249638795788117
"X4534",0.00386412775806749,0.0267144623873797
"X4546",0.0153049780407657,-0.00889424442255904
"X4558",0.001775108308201,0.0199398961678616
"X4565",-0.0166867584049639,0.00672540024634609
"X4566",-0.00379420641986056,0.0022532908402972
"X4568",0.0276307262603435,-0.00903786394659681
"X4573",-0.0134105683161552,-0.027765339905196
"X4587",0.00188893834200119,0.0216509011574467
"X4590",-0.0439294889772057,-0.0101652535898076
"X4608",-0.0290734021513315,-0.0141058347522488
"X4619",-0.00061356328647799,0.0106485812760448
"X4628",-0.00884317220531693,-0.017650006636309
"X4632",0.0170101621679379,-0.0565424239569218
"X4649",-0.00133030830398809,0.012657266464426
"X4654",0.00147860023065331,0.0229291689256728
"X4659",-0.0166504593925594,0.0103127143709537
"X4667",0.0408569840028825,-0.0153339108797497
"X4683",0.00522644153397341,-0.0142614751979074
"X4709",-0.0426551372026728,0.00899572821332397
"X4711",0.0328649412753958,9.99707303346092e-05
"X4717",0.0189919007466131,-0.0198311410578963
"X4727",0.00304161078168641,0.0161471266785141
"X4728",0.000304329992683815,-0.0192858030066619
"X4732",-0.00129125434233299,-0.0313543606488014
"X4750",-0.00600062807023889,-0.0220024871237844
"X4753",0.00586100741024364,0.00767110903266257
"X4757",0.0105063860451417,-0.0163261140120553
"X4758",0.053896443342374,0.0164195396560981
"X4763",-0.000688004248518381,-0.022112287037263
"X4764",-0.00162745765979214,-0.0322900221540162
"X4771",-0.00223032055558972,-0.0205239550124382
"X4775",0.0187300096868086,-0.00450894588695753
"X4782",0.0496086263025023,0.015440496785171
"X4791",0.0525704849489003,0.0146061354533041
"X4793",0.00385283649550729,-0.00380846445191005
"X4797",0.00865831539489622,0.00573740285897246
"X4800",0.0201960980309741,-0.0253756672039726
"X4809",-0.0391208642952749,0.011540885133683
"X4822",0.0113636998768946,-0.0233431426060875
"X4847",0.0456952512924906,-0.00277570551260002
"X4865",-0.00992824057787798,0.0191507053990508
"X4871",0.0283860132041151,-0.0149620002515603
"X4873",0.0180548995203479,-0.0505292628638228
"X4879",-0.014532514091221,0.00669913004533715
"X4880",0.0122185613734973,-0.0614928288537718
"X4883",0.00920553560444845,-0.028096112636375
"X4885",0.0239472919866263,-0.0297196404282347
"X4886",0.0356804285044824,-0.00867483002427599
"X4887",0.0466532437218986,-0.00515417035075308
"X4891",-0.028472942072712,0.0210385003074595
"X4901",0.0109708986205005,-0.026169954205472
"X4912",0.0314495394820129,-0.0142150454489546
"X4917",0.0118522341385119,-0.060987191485181
"X4924",-0.0097722120427258,0.00182738216951694
"X4945",-0.0481763757800957,0.00820685281724478
"X4950",0.0148195392610907,-0.0196739861298061
"X4963",-0.0076522161723042,-0.00462862916534547
"X4968",-0.00183102726731127,-0.00101046510199975
"X4987",0.0126655621358516,-0.0107279166146416
"X4988",-0.0191279925903632,-0.019212495499256
"X5008",0.0436624750320693,-0.0123971937942906
"X5010",0.0263483685894763,-0.00837301498144507
"X5011",0.0072137641040442,-0.0250908393708563
"X5020",-0.00282757687635248,-0.0576743688359254
"X5027",0.0265401055037643,-0.00153171525821275
"X5032",-0.0307317039097569,-0.0191557240446976
"X5037",-0.00726742647799024,0.0255910219751556
"X5042",-0.00610645566109672,0.0489743002975603
"X5051",-0.039797113409405,0.0158943979700379
"X5069",0.0222512453268513,-0.0214665516580281
"X5071",0.0438777191425942,-0.0139049274995486
"X5084",0.0371045100093861,0.0262830452985858
"X5101",0.00501236654947486,0.00727516658281996
"X5111",0.000744989365212745,-0.0192506390954682
"X5121",0.013681025555983,-0.0694723870385355
"X5136",0.0625247614379285,0.00670167638025844
"X5137",0.00399542147955143,0.011476986024811
"X5143",0.0125167609786167,-0.00621951536663603
"X5144",0.0124470301303349,-0.0175916971351936
"X5145",0.0151780188523841,-0.0029197176018351
"X5146",0.0104579227481146,0.00162806013734573
"X5168",-0.00365502206895202,-0.0205001914063398
