"","AUC"
"X1895",1
"X1900",0.583333333333333
"X1904",0.71875
"X1909",0.857638888888889
"X1911",0.725694444444444
"X1915",0.701388888888889
"X1921",0.878472222222222
"X1929",0.847222222222222
"X1933",1
"X1948",0.510416666666667
"X1949",0.895833333333333
"X1951",0.923611111111111
"X1955",0.885416666666667
"X1956",1
"X1959",0.586805555555556
"X1960",0.638888888888889
"X1973",0.725694444444444
"X1983",0.635416666666667
"X1987",0.760416666666667
"X1989",0.576388888888889
"X1992",0.756944444444444
"X1993",0.791666666666667
"X2006",0.777777777777778
"X2007",0.878472222222222
"X2024",0.517361111111111
"X2026",0.548611111111111
"X2031",0.979166666666667
"X2032",0.763888888888889
"X2037",0.961805555555556
"X2042",0.704861111111111
"X2052",0.618055555555556
"X2054",0.902777777777778
"X2060",0.847222222222222
"X2069",0.829861111111111
"X2083",0.5625
"X2086",0.576388888888889
"X2126",1
"X2131",0.90625
"X2148",0.774305555555556
"X2153",0.510416666666667
"X2176",0.940972222222222
"X2180",0.541666666666667
"X2196",0.767361111111111
"X2200",0.638888888888889
"X2205",0.607638888888889
"X2209",0.538194444444444
"X2212",0.604166666666667
"X2222",1
"X2226",0.5625
"X2232",0.961805555555556
"X2238",0.746527777777778
"X2252",1
"X2253",0.725694444444444
"X2258",0.569444444444444
"X2259",0.940972222222222
"X2280",0.958333333333333
"X2289",0.979166666666667
"X2291",1
"X2298",0.583333333333333
"X2299",0.729166666666667
"X2309",0.527777777777778
"X2312",0.725694444444444
"X2313",0.638888888888889
"X2316",0.604166666666667
"X2317",0.868055555555556
"X2318",1
"X2322",0.722222222222222
"X2339",0.986111111111111
"X2370",0.819444444444444
"X2378",0.503472222222222
"X2379",0.663194444444444
"X2392",0.857638888888889
"X2393",0.854166666666667
"X2395",0.784722222222222
"X2399",0.993055555555556
"X2418",1
"X2419",0.777777777777778
"X2453",1
"X2460",0.711805555555556
"X2462",0.576388888888889
"X2467",0.586805555555556
"X2469",0.708333333333333
"X2471",1
"X2472",0.559027777777778
"X2487",0.680555555555556
"X2497",0.9375
"X2502",0.888888888888889
"X2504",1
"X2511",0.722222222222222
"X2515",0.802083333333333
"X2534",0.611111111111111
"X2540",0.784722222222222
"X2548",0.642361111111111
"X2555",0.732638888888889
"X2558",0.875
"X2562",0.704861111111111
"X2584",0.690972222222222
"X2586",0.680555555555556
"X2587",0.784722222222222
"X2589",0.767361111111111
"X2607",0.684027777777778
"X2612",0.697916666666667
"X2616",0.9375
"X2621",0.986111111111111
"X2625",0.520833333333333
"X2656",0.954861111111111
"X2661",1
"X2675",0.684027777777778
"X2696",1
"X2699",0.659722222222222
"X2700",0.638888888888889
"X2701",0.947916666666667
"X2705",0.885416666666667
"X2716",0.881944444444444
"X2717",0.569444444444444
"X2740",0.8125
"X2746",0.697916666666667
"X2747",0.739583333333333
"X2754",0.854166666666667
"X2767",1
"X2768",0.638888888888889
"X2774",0.65625
"X2775",0.854166666666667
"X2804",0.673611111111111
"X2810",0.621527777777778
"X2829",0.6875
"X2833",0.663194444444444
"X2836",0.506944444444444
"X2864",0.586805555555556
"X2872",1
"X2876",0.670138888888889
"X2878",0.569444444444444
"X2880",0.524305555555556
"X2881",0.791666666666667
"X2890",0.649305555555556
"X2906",0.513888888888889
"X2923",0.604166666666667
"X2931",0.878472222222222
"X2940",1
"X2949",1
"X2950",1
"X2962",0.5625
"X2979",0.909722222222222
"X2980",0.645833333333333
"X2981",0.517361111111111
"X2986",0.819444444444444
"X3005",0.666666666666667
"X3035",0.819444444444444
"X3064",0.559027777777778
"X3066",0.836805555555556
"X3068",1
"X3069",1
"X3079",0.96875
"X3080",0.815972222222222
"X3106",0.972222222222222
"X3114",0.559027777777778
"X3117",0.645833333333333
"X3133",0.635416666666667
"X3151",1
"X3158",0.75
"X3159",0.510416666666667
"X3185",0.805555555555556
"X3186",0.979166666666667
"X3191",0.53125
"X3212",0.802083333333333
"X3238",1
"X3245",0.642361111111111
"X3246",0.84375
"X3267",0.534722222222222
"X3269",0.788194444444444
"X3284",0.982638888888889
"X3295",0.857638888888889
"X3301",0.746527777777778
"X3305",0.996527777777778
"X3319",0.989583333333333
"X3320",1
"X3330",0.958333333333333
"X3339",1
"X3350",0.576388888888889
"X3361",0.670138888888889
"X3391",0.545138888888889
"X3408",0.555555555555556
"X3410",1
"X3417",0.517361111111111
"X3419",0.5625
"X3430",1
"X3446",0.645833333333333
"X3454",0.590277777777778
"X3475",0.805555555555556
"X3481",0.680555555555556
"X3486",0.78125
"X3490",0.569444444444444
"X3500",1
"X3502",0.71875
"X3512",0.940972222222222
"X3515",0.847222222222222
"X3517",0.947916666666667
"X3523",0.5
"X3525",0.600694444444444
"X3527",0.916666666666667
"X3528",0.621527777777778
"X3529",0.569444444444444
"X3532",0.611111111111111
"X3541",0.805555555555556
"X3548",0.916666666666667
"X3584",0.552083333333333
"X3586",0.559027777777778
"X3595",0.9375
"X3596",1
"X3599",0.552083333333333
"X3619",0.729166666666667
"X3625",0.899305555555556
"X3632",1
"X3647",0.9375
"X3649",0.631944444444444
"X3667",0.9375
"X3673",1
"X3678",0.913194444444444
"X3679",1
"X3680",0.756944444444444
"X3693",0.743055555555556
"X3712",0.645833333333333
"X3715",1
"X3720",0.628472222222222
"X3746",0.708333333333333
"X3765",0.569444444444444
"X3775",0.982638888888889
"X3799",0.576388888888889
"X3803",1
"X3813",0.902777777777778
"X3815",0.625
"X3830",0.625
"X3831",0.5625
"X3846",0.638888888888889
"X3860",0.520833333333333
"X3874",0.527777777777778
"X3878",0.864583333333333
"X3887",0.621527777777778
"X3892",0.777777777777778
"X3897",0.739583333333333
"X3900",1
"X3907",0.857638888888889
"X3917",0.798611111111111
"X3921",0.618055555555556
"X3924",0.625
"X3928",0.631944444444444
"X3929",0.875
"X3947",0.65625
"X3948",0.527777777777778
"X4003",0.506944444444444
"X4005",0.704861111111111
"X4015",0.527777777777778
"X4036",0.649305555555556
"X4041",0.659722222222222
"X4051",0.600694444444444
"X4075",0.628472222222222
"X4077",0.979166666666667
"X4080",0.638888888888889
"X4086",0.614583333333333
"X4099",0.743055555555556
"X4103",0.975694444444444
"X4104",0.809027777777778
"X4116",0.600694444444444
"X4118",0.78125
"X4119",0.809027777777778
"X4120",0.642361111111111
"X4128",0.635416666666667
"X4143",0.586805555555556
"X4146",0.822916666666667
"X4156",0.826388888888889
"X4166",0.881944444444444
"X4178",1
"X4206",0.743055555555556
"X4211",0.84375
"X4218",1
"X4219",0.899305555555556
"X4224",1
"X4227",0.809027777777778
"X4249",0.677083333333333
"X4252",0.791666666666667
"X4258",0.684027777777778
"X4259",0.520833333333333
"X4267",0.680555555555556
"X4270",0.666666666666667
"X4274",0.739583333333333
"X4286",0.694444444444444
"X4298",1
"X4301",0.958333333333333
"X4322",1
"X4324",1
"X4334",0.625
"X4342",0.746527777777778
"X4365",0.711805555555556
"X4366",0.503472222222222
"X4373",0.71875
"X4395",1
"X4406",0.854166666666667
"X4415",0.59375
"X4434",0.857638888888889
"X4448",0.513888888888889
"X4490",1
"X4502",0.864583333333333
"X4504",0.920138888888889
"X4508",0.572916666666667
"X4510",0.736111111111111
"X4519",0.930555555555556
"X4526",0.899305555555556
"X4533",0.756944444444444
"X4534",0.618055555555556
"X4546",0.760416666666667
"X4558",0.506944444444444
"X4565",0.899305555555556
"X4566",0.552083333333333
"X4568",0.909722222222222
"X4573",0.5625
"X4587",0.520833333333333
"X4590",0.96875
"X4608",0.930555555555556
"X4619",0.586805555555556
"X4628",0.618055555555556
"X4632",0.607638888888889
"X4649",0.534722222222222
"X4654",0.517361111111111
"X4659",0.815972222222222
"X4667",1
"X4683",0.572916666666667
"X4709",0.989583333333333
"X4711",0.895833333333333
"X4717",0.597222222222222
"X4727",0.618055555555556
"X4728",0.510416666666667
"X4732",0.597222222222222
"X4750",0.534722222222222
"X4753",0.628472222222222
"X4757",0.784722222222222
"X4758",1
"X4763",0.597222222222222
"X4764",0.618055555555556
"X4771",0.520833333333333
"X4775",0.795138888888889
"X4782",1
"X4791",1
"X4793",0.604166666666667
"X4797",0.631944444444444
"X4800",0.850694444444444
"X4809",1
"X4822",0.819444444444444
"X4847",0.996527777777778
"X4865",0.684027777777778
"X4871",0.895833333333333
"X4873",0.572916666666667
"X4879",0.78125
"X4880",0.934027777777778
"X4883",0.75
"X4885",0.694444444444444
"X4886",0.996527777777778
"X4887",1
"X4891",0.993055555555556
"X4901",0.809027777777778
"X4912",0.916666666666667
"X4917",0.930555555555556
"X4924",0.635416666666667
"X4945",1
"X4950",0.791666666666667
"X4963",0.576388888888889
"X4968",0.538194444444444
"X4987",0.864583333333333
"X4988",0.746527777777778
"X5008",0.875
"X5010",0.986111111111111
"X5011",0.565972222222222
"X5020",0.8125
"X5027",0.940972222222222
"X5032",0.788194444444444
"X5037",0.649305555555556
"X5042",0.690972222222222
"X5051",1
"X5069",0.722222222222222
"X5071",0.989583333333333
"X5084",0.979166666666667
"X5101",0.503472222222222
"X5111",0.506944444444444
"X5121",0.96875
"X5136",1
"X5137",0.586805555555556
"X5143",0.815972222222222
"X5144",0.746527777777778
"X5145",0.829861111111111
"X5146",0.756944444444444
"X5168",0.517361111111111
"X5175",0.920138888888889
"X5194",0.538194444444444
"X5203",0.75
"X5209",0.597222222222222
"X5212",0.680555555555556
"X5213",0.881944444444444
"X5225",0.951388888888889
"X5226",0.642361111111111
"X5238",0.840277777777778
"X5240",0.791666666666667
"X5245",1
"X5250",0.888888888888889
"X5251",0.819444444444444
"X5254",0.59375
"X5255",0.635416666666667
"X5258",0.506944444444444
"X5259",0.78125
"X5265",0.586805555555556
"X5276",0.576388888888889
"X5277",0.864583333333333
"X5281",0.552083333333333
"X5285",1
"X5292",0.774305555555556
"X5296",0.802083333333333
"X5300",0.517361111111111
"X5301",0.625
"X5309",0.854166666666667
"X5325",0.902777777777778
"X5346",1
"X5348",1
"X5351",0.815972222222222
"X5352",0.677083333333333
"X5361",0.694444444444444
"X5386",1
"X5389",0.885416666666667
"X5423",0.90625
"X5432",0.565972222222222
"X5449",0.517361111111111
"X5453",0.697916666666667
"X5455",0.986111111111111
"X5458",0.600694444444444
"X5464",1
"X5517",1
"X5526",0.836805555555556
"X5539",0.854166666666667
"X5544",0.513888888888889
"X5548",0.597222222222222
"X5558",0.559027777777778
"X5560",0.510416666666667
"X5576",0.815972222222222
"X5585",0.947916666666667
"X5586",0.871527777777778
"X5592",0.65625
"X5605",0.572916666666667
"X5606",0.944444444444444
"X5620",0.604166666666667
"X5646",0.555555555555556
"X5648",0.614583333333333
"X5649",0.520833333333333
"X5659",0.732638888888889
"X5661",1
"X5664",0.59375
"X5675",0.694444444444444
"X5677",0.642361111111111
"X5684",0.680555555555556
"X5685",0.881944444444444
"X5690",0.729166666666667
"X5701",0.930555555555556
"X5702",0.743055555555556
"X5705",0.506944444444444
"X5707",0.538194444444444
"X5712",0.8125
"X5737",0.847222222222222
"X5742",0.722222222222222
"X5743",0.736111111111111
"X5744",0.895833333333333
"X5745",0.770833333333333
"X5763",1
"X5766",1
"X5768",0.996527777777778
"X5774",0.881944444444444
"X5784",0.850694444444444
"X5791",0.947916666666667
"X5793",0.951388888888889
"X5817",0.697916666666667
"X5822",0.576388888888889
"X5837",0.854166666666667
"X5853",1
"X5868",0.565972222222222
"X5878",0.53125
"X5883",0.607638888888889
"X5884",1
"X5885",0.506944444444444
"X5894",0.927083333333333
"X5918",0.881944444444444
"X5919",0.684027777777778
"X5925",0.506944444444444
"X5930",0.611111111111111
"X5933",0.597222222222222
"X5938",0.961805555555556
"X5948",0.517361111111111
"X5962",0.909722222222222
"X5971",0.836805555555556
"X5981",0.940972222222222
"X5984",0.961805555555556
"X5986",0.663194444444444
"X5987",0.729166666666667
"X5999",0.840277777777778
"X6008",0.611111111111111
"X6019",0.53125
"X6029",0.548611111111111
"X6032",0.916666666666667
"X6033",0.888888888888889
"X6044",0.572916666666667
"X6049",0.642361111111111
"X6055",0.666666666666667
"X6073",0.829861111111111
"X6080",0.868055555555556
"X6085",0.621527777777778
"X6086",0.635416666666667
"X6100",0.732638888888889
"X6101",0.607638888888889
"X6109",0.555555555555556
"X6124",0.996527777777778
"X6140",0.881944444444444
"X6147",0.986111111111111
"X6164",0.704861111111111
"X6178",0.586805555555556
"X6186",0.652777777777778
"X6206",0.503472222222222
"X6220",0.663194444444444
"X6229",0.545138888888889
"X6242",0.559027777777778
"X6245",0.930555555555556
"X6259",0.732638888888889
"X6280",0.583333333333333
"X6298",0.913194444444444
"X6304",0.53125
"X6305",0.784722222222222
"X6313",0.809027777777778
"X6316",0.503472222222222
"X6322",0.982638888888889
"X6337",0.8125
"X6340",0.618055555555556
"X6343",1
"X6374",0.857638888888889
"X6378",0.798611111111111
"X6387",0.666666666666667
"X6403",0.65625
"X6415",0.722222222222222
"X6432",1
"X6438",0.614583333333333
"X6441",0.9375
"X6444",0.958333333333333
"X6450",0.559027777777778
"X6456",0.628472222222222
"X6469",0.857638888888889
"X6475",0.638888888888889
"X6488",0.597222222222222
"X6489",0.659722222222222
"X6494",0.663194444444444
"X6516",0.920138888888889
"X6522",1
"X6530",0.53125
"X6531",0.767361111111111
"X6539",0.788194444444444
"X6565",0.9375
"X6581",0.614583333333333
"X6583",0.708333333333333
"X6592",0.888888888888889
"X6594",0.989583333333333
"X6600",0.597222222222222
"X6601",0.885416666666667
"X6607",0.711805555555556
"X6614",0.565972222222222
"X6623",0.642361111111111
"X6624",0.552083333333333
"X6643",0.59375
"X6648",0.854166666666667
"X6651",0.635416666666667
"X6658",0.788194444444444
"X6668",0.690972222222222
"X6679",0.722222222222222
"X6680",0.628472222222222
"X6698",0.996527777777778
"X6712",0.628472222222222
"X6716",0.586805555555556
"X6726",0.538194444444444
"X6732",0.756944444444444
"X6758",0.576388888888889
"X6767",0.791666666666667
"X6794",0.729166666666667
"X6809",0.847222222222222
"X6818",1
"X6834",0.680555555555556
"X6838",1
"X6851",0.756944444444444
"X6858",0.59375
"X6863",0.583333333333333
"X6868",1
"X6877",0.579861111111111
"X6878",0.53125
"X6890",0.760416666666667
"X6909",0.854166666666667
"X6911",0.510416666666667
"X6931",0.958333333333333
"X6949",0.607638888888889
"X6955",0.777777777777778
"X6986",0.697916666666667
"X6995",0.944444444444444
"X7001",0.569444444444444
"X7009",0.635416666666667
"X7017",0.770833333333333
"X7020",0.565972222222222
"X7021",0.524305555555556
"X7056",0.743055555555556
"X7062",0.809027777777778
"X7063",0.784722222222222
"X7064",1
"X7069",0.5625
"X7081",0.822916666666667
"X7091",0.555555555555556
"X7097",0.625
"X7112",0.631944444444444
"X7114",0.625
"X7162",0.545138888888889
"X7170",1
"X7171",0.871527777777778
"X7189",0.774305555555556
"X7190",0.986111111111111
"X7204",0.559027777777778
"X7220",0.631944444444444
"X7247",0.895833333333333
"X7251",0.503472222222222
"X7315",0.774305555555556
"X7319",0.559027777777778
"X7326",0.611111111111111
"X7328",0.628472222222222
"X7342",0.989583333333333
"X7352",0.569444444444444
"X7365",0.75
"X7373",0.760416666666667
"X7380",0.711805555555556
"X7408",0.53125
"X7409",0.989583333333333
"X7410",0.715277777777778
"X7413",0.670138888888889
"X7429",0.545138888888889
"X7458",0.625
"X7468",0.895833333333333
"X7470",0.677083333333333
"X7475",0.545138888888889
"X7485",0.770833333333333
"X7499",0.916666666666667
"X7500",0.982638888888889
"X7503",0.711805555555556
"X7505",0.902777777777778
"X7510",0.618055555555556
"X7518",0.520833333333333
"X7522",0.90625
"X7524",0.871527777777778
"X7541",0.538194444444444
"X7551",0.920138888888889
"X7571",0.645833333333333
"X7576",0.6875
"X7582",0.888888888888889
"X7590",0.732638888888889
"X7591",0.649305555555556
"X7592",0.704861111111111
"X7595",0.555555555555556
"X7604",0.652777777777778
"X7608",0.861111111111111
"X7625",0.708333333333333
"X7626",0.725694444444444
"X7635",0.715277777777778
"X7649",0.583333333333333
"X7653",0.642361111111111
"X7654",0.586805555555556
"X7663",0.690972222222222
"X7695",0.614583333333333
"X7718",0.979166666666667
"X7726",0.524305555555556
"X7731",0.84375
"X7733",0.600694444444444
"X7781",0.694444444444444
"X7787",0.506944444444444
"X7814",0.756944444444444
"X7824",0.795138888888889
"X7834",0.96875
"X7836",0.84375
"X7838",0.527777777777778
"X7843",0.861111111111111
"X7846",0.552083333333333
"X7859",0.722222222222222
"X7870",0.8125
"X7893",0.538194444444444
"X7895",0.65625
"X7901",0.524305555555556
"X7935",0.663194444444444
"X7945",0.552083333333333
"X7950",0.736111111111111
"X7959",0.59375
"X7972",1
"X7980",1
"X7982",0.805555555555556
"X8003",0.680555555555556
"X8027",0.899305555555556
"X8030",0.791666666666667
"X8034",1
"X8035",0.618055555555556
"X8036",0.708333333333333
"X8045",0.506944444444444
"X8053",0.527777777777778
"X8062",0.572916666666667
"X8071",0.555555555555556
"X8081",0.829861111111111
"X8089",0.909722222222222
"X8094",0.701388888888889
"X8138",0.850694444444444
"X8141",0.833333333333333
"X8156",1
"X8166",0.722222222222222
"X8191",0.666666666666667
"X8208",0.628472222222222
"X8228",0.649305555555556
"X8252",0.506944444444444
"X8259",0.954861111111111
"X8280",1
"X8282",0.996527777777778
"X8283",1
"X8305",0.59375
"X8308",0.597222222222222
"X8309",0.854166666666667
"X8316",0.555555555555556
"X8334",0.5625
"X8335",0.618055555555556
"X8342",0.927083333333333
"X8347",0.548611111111111
"X8354",0.770833333333333
"X8359",0.722222222222222
"X8361",0.815972222222222
"X8368",0.548611111111111
"X8381",0.555555555555556
"X8394",0.954861111111111
"X8395",0.708333333333333
"X8431",0.732638888888889
"X8432",0.586805555555556
"X8435",1
"X8436",0.611111111111111
"X8439",0.725694444444444
"X8440",0.611111111111111
"X8452",0.524305555555556
"X8465",0.895833333333333
"X8484",0.670138888888889
"X8485",0.763888888888889
"X8503",0.559027777777778
"X8507",0.520833333333333
"X8537",0.725694444444444
"X8551",0.725694444444444
"X8586",0.836805555555556
"X8607",0.798611111111111
"X8631",0.701388888888889
"X8648",0.513888888888889
"X8662",0.614583333333333
"X8692",0.993055555555556
"X8700",0.972222222222222
"X8702",0.638888888888889
"X8704",1
"X8712",0.541666666666667
"X8721",0.777777777777778
"X8754",0.694444444444444
"X8757",0.663194444444444
"X8770",0.715277777777778
"X8782",0.791666666666667
"X8796",0.548611111111111
"X8797",0.520833333333333
"X8800",0.53125
"X8812",1
"X8824",0.725694444444444
"X8827",0.802083333333333
"X8828",0.503472222222222
"X8834",0.902777777777778
"X8845",0.53125
"X8850",0.6875
"X8866",0.84375
"X8879",0.600694444444444
"X8883",0.625
"X8893",0.704861111111111
"X8896",0.527777777777778
"X8902",0.861111111111111
"X8918",0.642361111111111
"X8920",0.725694444444444
"X8938",0.576388888888889
"X8942",0.541666666666667
"X8943",0.579861111111111
"X8945",0.538194444444444
"X8963",0.534722222222222
"X8976",0.621527777777778
"X8978",0.555555555555556
"X8980",0.524305555555556
"X8984",0.611111111111111
"X8991",0.815972222222222
"X8998",0.534722222222222
"X9037",0.607638888888889
"X9038",0.621527777777778
"X9039",0.916666666666667
"X9049",0.878472222222222
"X9061",0.524305555555556
"X9066",0.75
"X9067",0.628472222222222
"X9068",0.795138888888889
"X9070",0.597222222222222
"X9071",0.673611111111111
"X9075",0.989583333333333
"X9113",0.524305555555556
"X9114",0.809027777777778
"X9119",0.5625
"X9125",0.711805555555556
"X9133",0.798611111111111
"X9146",0.545138888888889
"X9147",0.517361111111111
"X9174",0.5
"X9179",0.986111111111111
"X9185",0.5
"X9229",0.517361111111111
"X9231",0.770833333333333
"X9235",0.822916666666667
"X9247",0.847222222222222
"X9254",0.524305555555556
"X9279",0.708333333333333
"X9280",0.729166666666667
"X9282",0.6875
"X9286",0.725694444444444
"X9296",0.854166666666667
"X9303",0.982638888888889
"X9320",0.527777777777778
"X9328",0.534722222222222
"X9350",0.739583333333333
"X9351",0.548611111111111
"X9358",0.815972222222222
"X9359",0.631944444444444
"X9364",0.600694444444444
"X9397",0.534722222222222
"X9409",0.947916666666667
"X9432",0.951388888888889
"X9438",0.65625
"X9440",0.631944444444444
"X9446",0.659722222222222
"X9449",0.586805555555556
"X9450",0.78125
"X9458",0.576388888888889
"X9481",0.569444444444444
"X9514",0.930555555555556
"X9527",0.604166666666667
"X9528",0.722222222222222
"X9540",0.628472222222222
"X9547",0.770833333333333
"X9561",0.555555555555556
"X9565",0.663194444444444
"X9573",0.579861111111111
"X9591",0.670138888888889
"X9594",0.65625
"X9596",1
"X9602",0.944444444444444
"X9620",0.694444444444444
"X9622",0.892361111111111
"X9624",0.753472222222222
"X9639",0.555555555555556
"X9659",0.934027777777778
"X9666",0.638888888888889
"X9688",0.694444444444444
"X9696",1
"X9698",0.565972222222222
"X9699",0.649305555555556
"X9707",0.6875
"X9716",0.611111111111111
"X9720",0.895833333333333
"X9722",0.809027777777778
"X9733",1
"X9741",0.958333333333333
"X9780",0.777777777777778
"X9781",0.861111111111111
"X9791",0.645833333333333
"X9800",0.517361111111111
"X9809",0.815972222222222
"X9810",0.736111111111111
"X9828",0.888888888888889
"X9892",0.607638888888889
"X9901",0.510416666666667
"X9906",0.78125
"X9907",0.739583333333333
"X9914",0.503472222222222
"X9929",0.923611111111111
"X9935",0.621527777777778
"X9937",0.725694444444444
"X9969",0.684027777777778
"X9979",0.517361111111111
"X9982",0.666666666666667
"X9988",0.715277777777778
"X9992",0.756944444444444
"X9994",0.5625
"X10001",0.791666666666667
"X10017",0.673611111111111
"X10043",0.506944444444444
"X10078",0.538194444444444
"X10081",0.618055555555556
"X10088",0.798611111111111
"X10118",0.805555555555556
"X10126",0.503472222222222
"X10127",0.576388888888889
"X10150",0.9375
"X10162",1
"X10186",0.635416666666667
"X10196",0.954861111111111
"X10197",0.993055555555556
"X10218",0.631944444444444
"X10219",0.559027777777778
"X10244",0.677083333333333
"X10247",0.520833333333333
"X10248",0.510416666666667
"X10250",0.555555555555556
"X10277",0.513888888888889
"X10291",0.607638888888889
"X10292",0.743055555555556
"X10294",0.590277777777778
"X10305",0.53125
"X10307",0.875
"X10342",1
"X10346",0.784722222222222
"X10351",1
"X10353",0.513888888888889
"X10358",0.819444444444444
"X10362",0.559027777777778
"X10365",0.8125
"X10376",0.767361111111111
"X10403",0.701388888888889
"X10427",0.583333333333333
"X10440",0.6875
"X10455",0.8125
"X10461",0.663194444444444
"X10466",0.871527777777778
"X10484",0.6875
"X10487",1
"X10525",0.756944444444444
"X10532",0.520833333333333
"X10537",0.569444444444444
"X10577",0.569444444444444
"X10588",0.6875
"X10629",0.923611111111111
"X10633",0.572916666666667
"X10661",1
"X10700",0.979166666666667
"X10727",0.520833333333333
"X10731",0.604166666666667
"X10733",0.652777777777778
"X10760",0.65625
"X10793",0.694444444444444
"X10819",0.663194444444444
"X10826",0.774305555555556
"X10855",0.996527777777778
"X10877",0.680555555555556
"X10890",0.652777777777778
"X10903",0.725694444444444
"X10919",0.524305555555556
"X10920",0.604166666666667
"X10953",0.763888888888889
"X10959",0.739583333333333
"X10965",0.510416666666667
"X10995",0.951388888888889
"X10996",0.649305555555556
"X10997",0.59375
"X11004",0.899305555555556
"X11007",0.864583333333333
