"","AUC"
"X1221",0.833333333333333
"X1222",0.87962962962963
"X1226",0.691358024691358
"X1228",0.675925925925926
"X1237",0.787037037037037
"X1256",0.743827160493827
"X1264",0.854938271604938
"X1268",0.558641975308642
"X1269",0.509259259259259
"X1271",0.984567901234568
"X1284",0.54320987654321
"X1285",0.558641975308642
"X1292",0.549382716049383
"X1298",0.604938271604938
"X1303",0.617283950617284
"X1320",0.62962962962963
"X1325",0.959876543209877
"X1329",0.524691358024691
"X1332",0.632716049382716
"X1336",0.503086419753086
"X1348",0.996913580246914
"X1349",0.58641975308642
"X1350",0.990740740740741
"X1364",0.916666666666667
"X1380",0.604938271604938
"X1386",0.518518518518518
"X1389",0.858024691358025
"X1410",0.592592592592593
"X1413",0.700617283950617
"X1415",0.62037037037037
"X1425",1
"X1444",0.521604938271605
"X1445",0.641975308641975
"X1453",0.567901234567901
"X1475",0.691358024691358
"X1484",0.533950617283951
"X1506",0.719135802469136
"X1510",0.950617283950617
"X1511",0.537037037037037
"X1513",0.703703703703704
"X1514",0.824074074074074
"X1534",0.817901234567901
"X1557",0.540123456790123
"X1595",0.972222222222222
"X1601",0.719135802469136
"X1607",0.953703703703704
"X1618",0.981481481481482
"X1649",0.987654320987654
"X1658",0.944444444444444
"X1694",0.910493827160494
"X1696",0.932098765432099
"X1739",0.722222222222222
"X1741",0.503086419753086
"X1774",0.907407407407407
"X1775",0.623456790123457
"X1776",0.54320987654321
"X1785",0.848765432098765
"X1800",0.941358024691358
"X1812",0.669753086419753
"X1813",0.540123456790123
"X1832",0.612654320987654
"X1836",0.827160493827161
"X1837",0.503086419753086
"X1847",0.925925925925926
"X1862",0.537037037037037
"X1868",0.688271604938272
"X1870",0.990740740740741
"X1882",0.654320987654321
"X1892",0.567901234567901
"X1893",0.623456790123457
"X1896",1
"X1898",0.558641975308642
"X1911",0.969135802469136
"X1921",0.614197530864198
"X1928",0.777777777777778
"X1942",0.947530864197531
"X1949",0.540123456790123
"X1951",0.638888888888889
"X1952",0.734567901234568
"X1955",0.972222222222222
"X1957",0.811728395061728
"X1959",0.709876543209877
"X1960",0.641975308641975
"X1964",0.966049382716049
"X1979",0.996913580246914
"X1991",0.966049382716049
"X2020",0.635802469135803
"X2027",0.623456790123457
"X2028",1
"X2029",0.753086419753086
"X2035",1
"X2078",0.783950617283951
"X2079",0.709876543209877
"X2086",0.592592592592593
"X2094",0.570987654320988
"X2095",0.861111111111111
"X2104",0.675925925925926
"X2111",0.734567901234568
"X2116",0.552469135802469
"X2128",0.83641975308642
"X2133",0.524691358024691
"X2153",0.746913580246914
"X2154",0.817901234567901
"X2164",0.666666666666667
"X2183",0.842592592592593
"X2190",0.932098765432099
"X2194",0.58641975308642
"X2203",0.996913580246914
"X2205",0.54320987654321
"X2216",0.820987654320988
"X2222",0.688271604938272
"X2240",0.987654320987654
"X2248",0.774691358024691
"X2249",0.638888888888889
"X2257",0.703703703703704
"X2272",0.722222222222222
"X2273",0.506172839506173
"X2288",0.87037037037037
"X2291",0.703703703703704
"X2294",0.734567901234568
"X2304",0.910493827160494
"X2306",0.679012345679012
"X2310",0.700617283950617
"X2322",0.922839506172839
"X2328",0.577160493827161
"X2331",0.62962962962963
"X2332",1
"X2335",0.509259259259259
"X2339",0.638888888888889
"X2351",0.895061728395062
"X2365",0.87037037037037
"X2370",0.771604938271605
"X2371",1
"X2374",0.549382716049383
"X2383",0.641975308641975
"X2393",0.549382716049383
"X2398",0.938271604938272
"X2403",0.54320987654321
"X2404",0.861111111111111
"X2411",0.716049382716049
"X2420",0.561728395061728
"X2427",0.657407407407407
"X2458",0.651234567901235
"X2470",0.509259259259259
"X2474",0.783950617283951
"X2500",0.564814814814815
"X2505",0.530864197530864
"X2510",0.540123456790123
"X2519",0.845679012345679
"X2520",1
"X2523",0.780864197530864
"X2529",0.774691358024691
"X2532",1
"X2546",0.861111111111111
"X2547",0.932098765432099
"X2554",1
"X2578",0.524691358024691
"X2586",0.996913580246914
"X2604",0.635802469135802
"X2611",0.564814814814815
"X2616",0.552469135802469
"X2622",1
"X2627",0.66358024691358
"X2646",0.805555555555556
"X2650",0.858024691358025
"X2652",0.570987654320988
"X2654",1
"X2668",0.614197530864197
"X2670",0.604938271604938
"X2671",0.774691358024691
"X2704",0.820987654320988
"X2713",0.898148148148148
"X2716",1
"X2731",0.787037037037037
"X2733",0.734567901234568
"X2742",0.759259259259259
"X2759",0.817901234567901
"X2763",0.87962962962963
"X2765",0.685185185185185
"X2769",0.722222222222222
"X2777",1
"X2781",0.87962962962963
"X2785",0.62037037037037
"X2790",0.589506172839506
"X2793",0.966049382716049
"X2813",0.552469135802469
"X2819",0.666666666666667
"X2821",0.506172839506173
"X2831",0.787037037037037
"X2836",0.583333333333333
"X2844",0.583333333333333
"X2848",0.626543209876543
"X2851",0.669753086419753
"X2852",0.580246913580247
"X2863",0.645061728395062
"X2867",0.876543209876543
"X2871",0.654320987654321
"X2875",0.570987654320988
"X2882",1
"X2899",0.648148148148148
"X2903",0.555555555555555
"X2904",0.740740740740741
"X2907",0.783950617283951
"X2908",1
"X2910",0.592592592592593
"X2921",0.814814814814815
"X2927",0.567901234567901
"X2928",0.87037037037037
"X2937",0.694444444444444
"X2941",0.694444444444444
"X2945",0.558641975308642
"X2948",0.679012345679012
"X2971",0.95679012345679
"X2977",0.549382716049383
"X3009",0.904320987654321
"X3014",0.589506172839506
"X3015",0.876543209876543
"X3017",0.66358024691358
"X3037",0.83641975308642
"X3044",0.814814814814815
"X3050",0.833333333333333
"X3052",0.598765432098765
"X3055",0.966049382716049
"X3067",0.614197530864198
"X3074",1
"X3089",0.996913580246914
"X3094",0.873456790123457
"X3096",1
"X3097",0.675925925925926
"X3101",0.796296296296296
"X3106",0.589506172839506
"X3116",0.657407407407407
"X3129",0.635802469135802
"X3130",1
"X3132",0.611111111111111
"X3136",0.814814814814815
"X3170",1
"X3178",0.509259259259259
"X3184",0.533950617283951
"X3185",0.922839506172839
"X3198",0.657407407407407
"X3222",0.623456790123457
"X3227",0.728395061728395
"X3232",0.817901234567901
"X3243",0.907407407407407
"X3248",0.524691358024691
"X3257",0.993827160493827
"X3259",0.861111111111111
"X3266",0.848765432098765
"X3269",0.558641975308642
"X3280",0.564814814814815
"X3294",0.682098765432099
"X3309",1
"X3313",0.861111111111111
"X3349",0.62037037037037
"X3356",0.814814814814815
"X3364",0.95679012345679
"X3391",0.91358024691358
"X3398",0.932098765432099
"X3427",0.546296296296296
"X3430",0.614197530864197
"X3439",0.746913580246914
"X3442",0.746913580246914
"X3448",0.592592592592593
"X3472",1
"X3483",0.660493827160494
"X3487",0.910493827160494
"X3494",0.558641975308642
"X3495",0.5
"X3508",0.70679012345679
"X3529",0.697530864197531
"X3533",1
"X3537",0.669753086419753
"X3544",0.898148148148148
"X3547",0.719135802469136
"X3552",0.87962962962963
"X3561",1
"X3580",0.777777777777778
"X3590",0.959876543209877
"X3594",0.796296296296296
"X3614",0.950617283950617
"X3615",0.564814814814815
"X3620",0.993827160493827
"X3621",0.947530864197531
"X3680",0.833333333333333
"X3682",0.91358024691358
"X3690",0.518518518518518
"X3697",0.694444444444444
"X3698",0.503086419753086
"X3701",1
"X3725",0.731481481481482
"X3732",0.771604938271605
"X3733",0.564814814814815
"X3749",0.87037037037037
"X3752",0.626543209876543
"X3753",0.75
"X3757",0.799382716049383
"X3760",1
"X3778",0.75
"X3780",1
"X3784",0.987654320987654
"X3788",1
"X3791",1
"X3797",0.993827160493827
"X3821",0.919753086419753
"X3838",0.62962962962963
"X3840",1
"X3854",0.901234567901235
"X3865",0.817901234567901
"X3874",0.808641975308642
"X3880",1
"X3881",1
"X3888",0.561728395061728
"X3892",0.901234567901235
"X3894",0.91358024691358
"X3920",0.688271604938272
"X3928",0.521604938271605
"X3947",1
"X3962",0.848765432098765
"X3971",0.947530864197531
"X3982",0.824074074074074
"X3983",0.996913580246914
"X3985",1
"X3987",0.660493827160494
"X3988",0.734567901234568
"X3995",0.660493827160494
"X4004",0.546296296296296
"X4036",0.780864197530864
"X4059",0.611111111111111
"X4062",0.922839506172839
"X4063",0.885802469135802
"X4064",0.654320987654321
"X4072",0.851851851851852
"X4074",0.503086419753086
"X4075",0.743827160493827
"X4080",0.577160493827161
"X4084",0.518518518518519
"X4107",0.882716049382716
"X4109",0.685185185185185
"X4110",0.919753086419753
"X4119",0.987654320987654
"X4120",0.941358024691358
"X4142",0.740740740740741
"X4158",0.685185185185185
"X4163",0.598765432098765
"X4168",0.990740740740741
"X4169",0.669753086419753
"X4174",0.873456790123457
"X4184",1
"X4192",0.851851851851852
"X4197",0.731481481481481
"X4203",0.506172839506173
"X4208",0.734567901234568
"X4221",0.601851851851852
"X4233",0.842592592592593
"X4238",1
"X4243",0.805555555555556
"X4246",0.648148148148148
"X4249",0.922839506172839
"X4255",0.506172839506173
"X4262",0.734567901234568
"X4271",0.996913580246914
"X4284",1
"X4298",0.731481481481482
"X4304",0.604938271604938
"X4317",0.984567901234568
"X4318",0.987654320987654
"X4322",0.537037037037037
"X4323",0.66358024691358
"X4326",0.518518518518518
"X4331",0.731481481481482
"X4344",0.574074074074074
"X4354",0.589506172839506
"X4357",0.527777777777778
"X4375",0.978395061728395
"X4377",0.632716049382716
"X4397",0.938271604938272
"X4399",0.972222222222222
"X4415",0.731481481481482
"X4418",0.753086419753086
"X4419",1
"X4420",0.975308641975309
"X4421",0.950617283950617
"X4424",1
"X4458",0.608024691358025
"X4460",0.796296296296296
"X4474",0.759259259259259
"X4475",1
"X4476",0.728395061728395
"X4499",0.966049382716049
"X4503",0.743827160493827
"X4512",0.601851851851852
"X4516",0.987654320987654
"X4517",0.993827160493827
"X4547",0.527777777777778
"X4574",0.589506172839506
"X4585",0.756172839506173
"X4588",0.941358024691358
"X4596",0.537037037037037
"X4600",0.731481481481482
"X4606",0.648148148148148
"X4607",0.796296296296296
"X4612",1
"X4616",0.990740740740741
"X4618",1
"X4619",0.799382716049383
"X4623",0.762345679012346
"X4626",0.787037037037037
"X4632",0.567901234567901
"X4634",0.660493827160494
"X4648",0.808641975308642
"X4654",0.564814814814815
"X4690",0.944444444444444
"X4705",0.589506172839506
"X4712",0.867283950617284
"X4713",0.651234567901235
"X4724",0.981481481481482
"X4725",0.617283950617284
"X4727",0.570987654320988
"X4766",0.685185185185185
"X4782",0.787037037037037
"X4792",0.950617283950617
"X4802",0.601851851851852
"X4814",0.641975308641975
"X4826",0.959876543209877
"X4828",0.540123456790123
"X4831",0.518518518518518
"X4840",0.58641975308642
"X4856",0.981481481481482
"X4858",1
"X4860",0.503086419753086
"X4865",0.873456790123457
"X4871",0.907407407407407
"X4874",0.990740740740741
"X4881",0.617283950617284
"X4884",0.527777777777778
"X4909",0.765432098765432
"X4912",0.555555555555556
"X4916",0.777777777777778
"X4921",0.833333333333333
"X4927",0.731481481481482
"X4938",0.574074074074074
"X4944",0.990740740740741
"X4950",0.996913580246914
"X4956",0.75
"X4969",0.521604938271605
"X4986",0.552469135802469
"X5008",0.941358024691358
"X5017",0.910493827160494
"X5031",0.580246913580247
"X5032",1
"X5048",0.728395061728395
"X5057",0.984567901234568
"X5059",0.632716049382716
"X5083",0.614197530864198
"X5094",0.623456790123457
"X5095",0.700617283950617
"X5097",0.978395061728395
"X5098",0.731481481481482
"X5100",0.518518518518519
"X5104",1
"X5124",1
"X5133",0.935185185185185
"X5141",1
"X5143",0.771604938271605
"X5152",0.564814814814815
"X5197",1
"X5213",0.996913580246914
"X5219",0.518518518518518
"X5221",0.95679012345679
"X5245",0.987654320987654
"X5249",1
"X5253",0.947530864197531
"X5255",1
"X5260",0.938271604938272
"X5273",0.601851851851852
"X5299",0.996913580246914
"X5301",1
"X5304",0.614197530864198
"X5308",0.679012345679012
"X5312",0.79320987654321
"X5320",1
"X5359",0.608024691358025
"X5369",0.882716049382716
"X5370",0.780864197530864
"X5371",0.935185185185185
"X5372",0.521604938271605
"X5374",1
"X5378",0.925925925925926
"X5384",0.552469135802469
"X5395",0.561728395061728
"X5412",0.712962962962963
"X5421",0.666666666666667
"X5427",0.564814814814815
"X5432",0.632716049382716
"X5441",0.799382716049383
"X5451",0.756172839506173
"X5466",0.864197530864197
"X5473",0.611111111111111
"X5475",0.978395061728395
"X5480",0.709876543209877
"X5481",0.987654320987654
"X5482",0.756172839506173
"X5492",0.530864197530864
"X5493",0.947530864197531
"X5496",0.555555555555556
"X5498",0.777777777777778
"X5509",0.521604938271605
"X5518",0.907407407407407
"X5529",1
"X5576",0.54320987654321
"X5578",0.830246913580247
"X5581",0.70679012345679
"X5583",0.537037037037037
"X5585",0.962962962962963
"X5593",0.910493827160494
"X5597",0.611111111111111
"X5600",0.808641975308642
"X5603",1
"X5636",0.91358024691358
"X5641",0.953703703703704
"X5668",0.83641975308642
"X5687",0.984567901234568
"X5693",0.901234567901235
"X5694",0.901234567901235
"X5695",0.95679012345679
"X5714",1
"X5716",0.716049382716049
"X5717",0.62037037037037
"X5722",0.919753086419753
"X5723",0.555555555555556
"X5726",0.929012345679012
"X5727",0.774691358024691
"X5730",1
"X5732",0.626543209876543
"X5741",0.564814814814815
"X5770",0.521604938271605
"X5772",1
"X5783",0.962962962962963
"X5792",0.506172839506173
"X5797",0.898148148148148
"X5800",0.790123456790123
"X5805",0.978395061728395
"X5814",0.614197530864197
"X5835",0.762345679012346
"X5852",1
"X5859",0.969135802469136
"X5862",0.941358024691358
"X5867",0.555555555555556
"X5869",0.577160493827161
"X5882",0.820987654320988
"X5883",0.802469135802469
"X5885",0.540123456790123
"X5895",0.561728395061728
"X5912",1
"X5919",1
"X5931",1
"X5932",0.518518518518518
"X5970",0.694444444444444
"X5971",0.521604938271605
"X5972",0.87037037037037
"X5973",0.774691358024691
"X6003",0.679012345679012
"X6014",0.907407407407407
"X6019",0.839506172839506
"X6029",0.685185185185185
"X6030",0.512345679012346
"X6052",1
"X6065",0.62962962962963
"X6066",0.54320987654321
"X6067",0.645061728395062
"X6083",0.626543209876543
"X6110",0.753086419753086
"X6111",0.740740740740741
"X6119",1
"X6136",0.777777777777778
"X6139",0.916666666666667
"X6140",0.848765432098765
"X6143",0.558641975308642
"X6144",0.858024691358025
"X6171",0.533950617283951
"X6190",0.604938271604938
"X6195",0.820987654320988
"X6197",0.851851851851852
"X6200",0.601851851851852
"X6201",0.87962962962963
"X6217",0.972222222222222
"X6224",0.679012345679012
"X6239",0.743827160493827
"X6242",0.774691358024691
"X6249",0.589506172839506
"X6250",1
"X6259",0.95679012345679
"X6260",0.780864197530864
"X6265",0.91358024691358
"X6266",0.882716049382716
"X6273",0.617283950617284
"X6283",0.907407407407407
"X6286",0.808641975308642
"X6288",0.62962962962963
"X6296",0.635802469135802
"X6305",0.5
"X6325",0.916666666666667
"X6328",0.737654320987654
"X6336",0.635802469135802
"X6349",0.953703703703704
"X6351",1
"X6365",0.574074074074074
"X6373",0.867283950617284
"X6382",0.728395061728395
"X6389",0.91358024691358
"X6390",0.632716049382716
"X6394",0.799382716049383
"X6395",0.58641975308642
"X6403",0.697530864197531
"X6404",0.688271604938272
"X6439",0.996913580246914
"X6441",1
"X6451",0.549382716049383
"X6452",0.753086419753086
"X6476",0.765432098765432
"X6486",0.577160493827161
"X6492",0.919753086419753
"X6493",0.817901234567901
"X6495",0.623456790123457
"X6508",0.950617283950617
"X6509",0.62037037037037
"X6510",0.75
"X6512",0.611111111111111
"X6514",0.691358024691358
"X6523",0.765432098765432
"X6524",0.58641975308642
"X6533",0.583333333333333
"X6564",0.570987654320988
"X6579",0.549382716049383
"X6580",0.756172839506173
"X6583",0.978395061728395
"X6611",0.601851851851852
"X6614",0.614197530864197
"X6626",0.993827160493827
"X6658",0.91358024691358
"X6660",0.666666666666667
"X6664",0.518518518518519
"X6680",0.614197530864198
"X6707",0.799382716049383
"X6713",0.768518518518518
"X6716",0.515432098765432
"X6720",0.564814814814815
"X6725",0.589506172839506
"X6755",0.697530864197531
"X6757",0.953703703703704
"X6777",0.895061728395062
"X6778",0.570987654320988
"X6805",0.521604938271605
"X6806",0.679012345679012
"X6809",0.987654320987654
"X6812",0.891975308641975
"X6815",0.753086419753086
"X6823",0.824074074074074
"X6824",0.922839506172839
"X6830",0.62962962962963
"X6878",0.827160493827161
"X6880",1
"X6888",0.817901234567901
"X6903",0.737654320987654
"X6907",0.509259259259259
"X6914",0.916666666666667
"X6915",0.891975308641975
"X6916",0.891975308641975
"X6917",0.756172839506173
"X6932",0.54320987654321
"X6945",0.598765432098765
"X6953",0.62037037037037
"X6954",0.768518518518518
"X6980",0.54320987654321
"X6985",0.783950617283951
"X6988",0.975308641975309
"X6989",0.827160493827161
"X7048",0.679012345679012
"X7058",0.54320987654321
"X7067",0.62037037037037
"X7070",0.635802469135802
"X7078",0.638888888888889
"X7097",0.533950617283951
"X7101",0.765432098765432
"X7103",1
"X7107",0.651234567901235
"X7114",0.604938271604938
"X7126",0.564814814814815
"X7129",0.740740740740741
"X7159",0.537037037037037
"X7162",0.555555555555556
"X7169",1
"X7188",1
"X7190",0.583333333333333
"X7191",0.929012345679012
"X7192",0.564814814814815
"X7206",0.598765432098765
"X7222",1
"X7282",0.679012345679012
"X7285",0.666666666666667
"X7290",0.567901234567901
"X7293",0.87037037037037
"X7298",0.925925925925926
"X7303",0.987654320987654
"X7308",0.546296296296296
"X7313",0.925925925925926
"X7317",0.506172839506173
"X7334",0.737654320987654
"X7353",0.990740740740741
"X7374",0.58641975308642
"X7383",1
"X7384",0.929012345679012
"X7385",0.882716049382716
"X7391",0.506172839506173
"X7395",0.861111111111111
"X7403",0.589506172839506
"X7407",1
"X7423",1
"X7442",0.58641975308642
"X7443",1
"X7452",0.950617283950617
"X7473",1
"X7482",0.824074074074074
"X7490",0.645061728395062
"X7505",0.66358024691358
"X7543",0.635802469135802
"X7566",0.546296296296296
"X7573",0.564814814814815
"X7588",0.561728395061728
"X7600",0.506172839506173
"X7603",0.648148148148148
"X7604",0.694444444444444
"X7627",0.83641975308642
"X7631",0.712962962962963
"X7677",0.589506172839506
"X7696",0.58641975308642
"X7712",0.533950617283951
"X7725",0.58641975308642
"X7730",0.700617283950617
"X7738",0.626543209876543
"X7759",0.811728395061728
"X7771",0.938271604938272
"X7775",0.851851851851852
"X7795",0.814814814814815
"X7802",0.75
"X7807",0.598765432098765
"X7818",0.814814814814815
"X7829",0.515432098765432
"X7830",0.512345679012346
"X7831",0.716049382716049
"X7835",0.851851851851852
"X7836",1
"X7843",0.969135802469136
"X7878",0.503086419753086
"X7881",0.830246913580247
"X7882",0.595679012345679
"X7883",0.824074074074074
"X7897",0.685185185185185
"X7906",0.685185185185185
"X7912",0.87962962962963
"X7914",0.537037037037037
"X7917",0.549382716049383
"X7921",1
"X7938",0.503086419753086
"X7939",0.685185185185185
"X7955",0.515432098765432
"X7961",0.925925925925926
"X7962",0.882716049382716
"X7967",0.820987654320988
"X7986",0.549382716049383
"X7994",0.70679012345679
"X8003",0.555555555555556
"X8010",0.762345679012346
"X8011",0.580246913580247
"X8014",0.935185185185185
"X8015",0.58641975308642
"X8016",0.558641975308642
"X8047",0.966049382716049
"X8065",0.728395061728395
"X8067",0.962962962962963
"X8072",0.549382716049383
"X8073",1
"X8080",0.756172839506173
"X8087",1
"X8107",0.833333333333333
"X8113",0.953703703703704
"X8114",0.765432098765432
"X8127",0.645061728395062
"X8134",0.808641975308642
"X8149",0.771604938271605
"X8152",0.549382716049383
"X8154",0.996913580246914
"X8160",0.941358024691358
"X8177",0.740740740740741
"X8185",0.95679012345679
"X8186",0.861111111111111
"X8192",0.824074074074074
"X8213",0.691358024691358
"X8230",0.922839506172839
"X8233",0.725308641975309
"X8253",0.595679012345679
"X8275",0.984567901234568
"X8276",0.966049382716049
"X8294",0.756172839506173
"X8295",0.580246913580247
"X8298",1
"X8341",0.783950617283951
"X8362",0.851851851851852
"X8363",0.790123456790123
"X8370",0.796296296296296
"X8401",0.731481481481482
"X8403",0.574074074074074
"X8405",0.709876543209877
"X8411",0.827160493827161
"X8413",0.907407407407407
"X8416",0.765432098765432
"X8417",0.623456790123457
"X8418",0.657407407407407
"X8435",0.598765432098765
"X8443",0.564814814814815
"X8450",0.805555555555556
"X8517",0.885802469135802
"X8523",0.688271604938272
"X8529",0.651234567901235
"X8534",0.512345679012346
"X8539",0.66358024691358
"X8542",0.635802469135802
"X8562",0.592592592592593
"X8569",1
"X8572",0.907407407407407
"X8574",0.546296296296296
"X8603",0.777777777777778
"X8616",0.941358024691358
"X8636",0.5
"X8640",0.864197530864198
"X8675",0.929012345679012
"X8715",0.91358024691358
"X8719",0.549382716049383
"X8726",0.54320987654321
"X8729",0.848765432098765
"X8732",0.765432098765432
"X8735",0.984567901234568
"X8752",0.604938271604938
"X8755",0.675925925925926
"X8756",0.796296296296296
"X8816",0.675925925925926
"X8822",0.953703703703704
"X8823",0.959876543209877
"X8826",0.919753086419753
"X8835",1
"X8842",0.672839506172839
"X8852",0.969135802469136
"X8856",0.608024691358025
"X8865",0.530864197530864
"X8866",0.842592592592593
"X8894",0.950617283950617
"X8904",0.598765432098765
"X8905",0.783950617283951
"X8936",0.941358024691358
"X8952",1
"X8964",0.91358024691358
"X8980",0.891975308641975
"X8995",0.577160493827161
"X9005",0.712962962962963
"X9047",0.845679012345679
"X9049",0.944444444444444
"X9050",0.604938271604938
"X9060",0.564814814814815
"X9061",0.962962962962963
"X9064",1
"X9072",0.570987654320988
"X9074",0.651234567901235
"X9079",0.537037037037037
"X9085",0.558641975308642
"X9096",0.580246913580247
"X9155",0.932098765432099
"X9156",0.771604938271605
"X9157",1
"X9163",1
"X9174",1
"X9179",0.820987654320988
"X9180",0.679012345679012
"X9184",0.503086419753086
"X9192",0.611111111111111
"X9196",0.731481481481482
"X9204",0.648148148148148
"X9221",0.774691358024691
"X9227",0.648148148148148
"X9233",0.91358024691358
"X9240",0.75
"X9248",0.654320987654321
"X9256",1
"X9277",0.95679012345679
"X9279",0.688271604938272
"X9284",0.608024691358025
"X9290",0.882716049382716
"X9295",0.645061728395062
"X9306",0.595679012345679
"X9307",0.601851851851852
"X9308",0.666666666666667
"X9319",0.774691358024691
"X9321",1
"X9329",0.657407407407407
"X9339",0.645061728395062
"X9347",0.848765432098765
"X9383",0.530864197530864
"X9394",0.583333333333333
"X9396",0.941358024691358
"X9403",0.601851851851852
"X9409",0.546296296296296
"X9428",0.716049382716049
"X9429",0.688271604938272
"X9432",0.530864197530864
"X9451",0.75
"X9453",0.867283950617284
"X9488",0.95679012345679
"X9489",0.756172839506173
"X9494",0.817901234567901
"X9535",0.697530864197531
"X9545",0.682098765432099
"X9552",0.638888888888889
"X9562",0.564814814814815
"X9563",0.762345679012346
"X9565",0.966049382716049
"X9590",0.888888888888889
"X9592",1
"X9598",0.567901234567901
"X9605",0.515432098765432
"X9607",0.953703703703704
"X9612",0.728395061728395
"X9616",0.509259259259259
"X9625",0.589506172839506
"X9626",0.87962962962963
"X9658",0.719135802469136
"X9669",0.546296296296296
"X9678",0.737654320987654
"X9679",0.824074074074074
"X9680",0.787037037037037
"X9705",0.925925925925926
"X9707",0.703703703703704
"X9711",0.808641975308642
"X9733",0.527777777777778
"X9734",0.978395061728395
"X9737",0.518518518518518
"X9753",0.716049382716049
"X9756",0.62037037037037
"X9789",0.697530864197531
"X9809",0.814814814814815
"X9816",0.938271604938272
"X9859",0.888888888888889
"X9889",0.932098765432099
"X9896",0.864197530864197
"X9902",0.722222222222222
"X9905",0.654320987654321
"X9921",0.512345679012346
"X9922",0.598765432098765
"X9925",0.839506172839506
"X9927",0.799382716049383
"X9928",0.518518518518518
"X9943",0.891975308641975
"X9963",0.524691358024691
"X9987",0.827160493827161
"X9988",0.938271604938272
"X9991",0.527777777777778
"X9998",0.996913580246914
"X10001",0.833333333333333
"X10002",0.518518518518519
"X10007",0.740740740740741
"X10012",0.503086419753086
"X10014",0.709876543209877
"X10021",0.537037037037037
"X10025",0.552469135802469
"X10039",0.512345679012346
"X10041",0.583333333333333
"X10085",0.555555555555556
"X10101",0.552469135802469
"X10116",0.901234567901235
"X10121",0.654320987654321
"X10124",0.953703703703704
"X10125",0.666666666666667
"X10131",0.651234567901235
"X10138",0.70679012345679
"X10140",0.700617283950617
"X10145",0.916666666666667
"X10146",0.540123456790123
"X10148",0.512345679012346
"X10194",0.790123456790123
"X10204",0.506172839506173
"X10216",0.719135802469136
"X10233",0.898148148148148
"X10234",0.577160493827161
"X10238",0.981481481481482
"X10264",1
"X10287",0.87037037037037
"X10301",0.910493827160494
"X10302",0.552469135802469
"X10308",0.660493827160494
"X10313",0.657407407407407
"X10326",0.580246913580247
"X10327",0.614197530864198
"X10334",0.966049382716049
"X10337",0.932098765432099
"X10343",0.62037037037037
"X10350",0.700617283950617
"X10361",0.604938271604938
"X10378",1
"X10397",0.762345679012346
"X10399",0.703703703703704
"X10409",0.820987654320988
"X10426",0.549382716049383
"X10432",0.688271604938272
"X10435",1
"X10452",0.669753086419753
"X10456",0.737654320987654
"X10459",0.589506172839506
"X10461",1
"X10494",0.651234567901235
"X10526",0.54320987654321
"X10535",0.756172839506173
"X10539",0.654320987654321
"X10541",0.703703703703704
"X10542",0.595679012345679
"X10556",0.719135802469136
"X10563",0.657407407407407
"X10566",0.537037037037037
"X10608",1
"X10615",0.805555555555556
"X10616",0.848765432098765
"X10617",0.969135802469136
"X10619",0.851851851851852
