"","AUC"
"X2670",0.684027777777778
"X2671",0.690972222222222
"X2704",0.590277777777778
"X2713",0.604166666666667
"X2716",0.527777777777778
"X2731",0.541666666666667
"X2733",0.524305555555556
"X2742",0.538194444444444
"X2759",0.517361111111111
"X2763",0.545138888888889
"X2765",0.628472222222222
"X2769",0.524305555555556
"X2777",0.552083333333333
"X2781",0.631944444444444
"X2785",0.524305555555556
"X2790",0.625
"X2793",0.506944444444444
"X2813",0.538194444444444
"X2819",0.628472222222222
"X2821",0.572916666666667
"X2831",0.600694444444444
"X2836",0.576388888888889
"X2844",0.506944444444444
"X2848",0.534722222222222
"X2851",0.607638888888889
"X2852",0.5625
"X2863",0.614583333333333
"X2867",0.583333333333333
"X2871",0.642361111111111
"X2875",0.555555555555556
"X2882",0.579861111111111
"X2899",0.572916666666667
"X2903",0.607638888888889
"X2904",0.538194444444444
"X2907",0.559027777777778
"X2908",0.503472222222222
"X2910",0.503472222222222
"X2921",0.569444444444444
"X2927",0.53125
"X2928",0.534722222222222
"X2937",0.524305555555556
"X2941",0.628472222222222
"X2945",0.604166666666667
"X2948",0.614583333333333
"X2971",0.642361111111111
"X2977",0.565972222222222
"X3009",0.53125
"X3014",0.541666666666667
"X3015",0.545138888888889
"X3017",0.565972222222222
"X3037",0.663194444444444
"X3044",0.538194444444444
"X3050",0.635416666666667
"X3052",0.586805555555556
"X3055",0.576388888888889
"X3067",0.538194444444444
"X3074",0.53125
"X3089",0.565972222222222
"X3094",0.53125
"X3096",0.614583333333333
"X3097",0.666666666666667
"X3101",0.534722222222222
"X3106",0.565972222222222
"X3116",0.663194444444444
"X3129",0.552083333333333
"X3130",0.611111111111111
"X3132",0.559027777777778
"X3136",0.604166666666667
"X3170",0.670138888888889
"X3178",0.503472222222222
"X3184",0.534722222222222
"X3185",0.5
"X3198",0.597222222222222
"X3222",0.642361111111111
"X3227",0.815972222222222
"X3232",0.663194444444444
"X3243",0.663194444444444
"X3248",0.576388888888889
"X3257",0.569444444444444
"X3259",0.604166666666667
"X3266",0.5625
"X3269",0.503472222222222
"X3280",0.621527777777778
"X3294",0.638888888888889
"X3309",0.524305555555556
"X3313",0.611111111111111
"X3349",0.538194444444444
"X3356",0.520833333333333
"X3364",0.506944444444444
"X3391",0.78125
"X3398",0.638888888888889
"X3427",0.506944444444444
"X3430",0.538194444444444
"X3439",0.506944444444444
"X3442",0.548611111111111
"X3448",0.545138888888889
"X3472",0.517361111111111
"X3483",0.555555555555556
"X3487",0.548611111111111
"X3494",0.652777777777778
"X3495",0.586805555555556
"X3508",0.545138888888889
"X3529",0.5
"X3533",0.503472222222222
"X3537",0.569444444444444
"X3544",0.697916666666667
"X3547",0.576388888888889
"X3552",0.684027777777778
"X3561",0.663194444444444
"X3580",0.545138888888889
"X3590",0.631944444444444
"X3594",0.600694444444444
"X3614",0.538194444444444
"X3615",0.597222222222222
"X3620",0.663194444444444
"X3621",0.506944444444444
"X3680",0.899305555555556
"X3682",0.572916666666667
"X3690",0.517361111111111
"X3697",0.576388888888889
"X3698",0.541666666666667
"X3701",0.513888888888889
"X3725",0.65625
"X3732",0.552083333333333
"X3733",0.621527777777778
"X3749",0.541666666666667
"X3752",0.618055555555556
"X3753",0.520833333333333
"X3757",0.545138888888889
"X3760",0.53125
"X3778",0.513888888888889
"X3780",0.600694444444444
"X3784",0.541666666666667
"X3788",0.534722222222222
"X3791",0.538194444444444
"X3797",0.586805555555556
"X3821",0.649305555555556
"X3838",0.53125
"X3840",0.517361111111111
"X3854",0.545138888888889
"X3865",0.611111111111111
"X3874",0.5625
"X3880",0.559027777777778
"X3881",0.59375
"X3888",0.586805555555556
"X3892",0.510416666666667
"X3894",0.524305555555556
"X3920",0.506944444444444
"X3928",0.527777777777778
"X3947",0.534722222222222
"X3962",0.631944444444444
"X3971",0.638888888888889
"X3982",0.611111111111111
"X3983",0.524305555555556
"X3985",0.545138888888889
"X3987",0.631944444444444
"X3988",0.513888888888889
"X3995",0.659722222222222
"X4004",0.555555555555556
"X4036",0.545138888888889
"X4059",0.552083333333333
"X4062",0.534722222222222
"X4063",0.53125
"X4064",0.604166666666667
"X4072",0.5625
"X4074",0.517361111111111
"X4075",0.59375
"X4080",0.576388888888889
"X4084",0.517361111111111
"X4107",0.5625
"X4109",0.590277777777778
"X4110",0.5625
"X4119",0.59375
"X4120",0.666666666666667
"X4142",0.506944444444444
"X4158",0.704861111111111
"X4163",0.513888888888889
"X4168",0.576388888888889
"X4169",0.666666666666667
"X4174",0.569444444444444
"X4184",0.513888888888889
"X4192",0.541666666666667
"X4197",0.559027777777778
"X4203",0.565972222222222
"X4208",0.611111111111111
"X4221",0.607638888888889
"X4233",0.503472222222222
"X4238",0.541666666666667
"X4243",0.555555555555556
"X4246",0.5625
"X4249",0.527777777777778
"X4255",0.569444444444444
"X4262",0.576388888888889
"X4271",0.520833333333333
"X4284",0.611111111111111
"X4298",0.520833333333333
"X4304",0.604166666666667
"X4317",0.59375
"X4318",0.545138888888889
"X4322",0.621527777777778
"X4323",0.621527777777778
"X4326",0.555555555555556
"X4331",0.586805555555556
"X4344",0.506944444444444
"X4354",0.565972222222222
"X4357",0.673611111111111
"X4375",0.552083333333333
"X4377",0.520833333333333
"X4397",0.510416666666667
"X4399",0.597222222222222
"X4415",0.541666666666667
"X4418",0.59375
"X4419",0.527777777777778
"X4420",0.541666666666667
"X4421",0.569444444444444
"X4424",0.642361111111111
"X4458",0.506944444444444
"X4460",0.503472222222222
"X4474",0.736111111111111
"X4475",0.506944444444444
"X4476",0.611111111111111
"X4499",0.600694444444444
"X4503",0.555555555555556
"X4512",0.65625
"X4516",0.548611111111111
"X4517",0.607638888888889
"X4547",0.545138888888889
"X4574",0.520833333333333
"X4585",0.517361111111111
"X4588",0.649305555555556
"X4596",0.590277777777778
"X4600",0.541666666666667
"X4606",0.53125
"X4607",0.572916666666667
"X4612",0.53125
"X4616",0.538194444444444
"X4618",0.503472222222222
"X4619",0.59375
"X4623",0.579861111111111
"X4626",0.513888888888889
"X4632",0.527777777777778
"X4634",0.5625
"X4648",0.53125
"X4654",0.59375
"X4690",0.600694444444444
"X4705",0.604166666666667
"X4712",0.65625
"X4713",0.59375
"X4724",0.506944444444444
"X4725",0.579861111111111
"X4727",0.569444444444444
"X4766",0.583333333333333
"X4782",0.538194444444444
"X4792",0.552083333333333
"X4802",0.520833333333333
"X4814",0.506944444444444
"X4826",0.517361111111111
"X4828",0.604166666666667
"X4831",0.590277777777778
"X4840",0.5625
"X4856",0.534722222222222
"X4858",0.527777777777778
"X4860",0.576388888888889
"X4865",0.541666666666667
"X4871",0.607638888888889
"X4874",0.552083333333333
"X4881",0.625
"X4884",0.559027777777778
"X4909",0.559027777777778
"X4912",0.739583333333333
"X4916",0.586805555555556
"X4921",0.565972222222222
"X4927",0.517361111111111
"X4938",0.510416666666667
"X4944",0.520833333333333
"X4950",0.541666666666667
"X4956",0.576388888888889
"X4969",0.53125
"X4986",0.572916666666667
"X5008",0.572916666666667
"X5017",0.663194444444444
"X5031",0.506944444444444
"X5032",0.590277777777778
"X5048",0.520833333333333
"X5057",0.565972222222222
"X5059",0.614583333333333
"X5083",0.565972222222222
"X5094",0.517361111111111
"X5095",0.538194444444444
"X5097",0.552083333333333
"X5098",0.565972222222222
"X5100",0.503472222222222
"X5104",0.517361111111111
"X5124",0.524305555555556
"X5133",0.659722222222222
"X5141",0.538194444444444
"X5143",0.541666666666667
"X5152",0.503472222222222
"X5197",0.5625
"X5213",0.541666666666667
"X5219",0.586805555555556
"X5221",0.677083333333333
"X5245",0.565972222222222
"X5249",0.569444444444444
"X5253",0.53125
"X5255",0.625
"X5260",0.878472222222222
"X5273",0.524305555555556
"X5299",0.645833333333333
"X5301",0.53125
"X5304",0.513888888888889
"X5308",0.565972222222222
"X5312",0.597222222222222
"X5320",0.621527777777778
"X5359",0.548611111111111
"X5369",0.548611111111111
"X5370",0.659722222222222
"X5371",0.680555555555556
"X5372",0.725694444444444
"X5374",0.5625
"X5378",0.614583333333333
"X5384",0.663194444444444
"X5395",0.506944444444444
"X5412",0.59375
"X5421",0.534722222222222
"X5427",0.680555555555556
"X5432",0.545138888888889
"X5441",0.545138888888889
"X5451",0.510416666666667
"X5466",0.631944444444444
"X5473",0.527777777777778
"X5475",0.631944444444444
"X5480",0.506944444444444
"X5481",0.503472222222222
"X5482",0.611111111111111
"X5492",0.517361111111111
"X5493",0.565972222222222
"X5496",0.552083333333333
"X5498",0.517361111111111
"X5509",0.524305555555556
"X5518",0.597222222222222
"X5529",0.618055555555556
"X5576",0.78125
"X5578",0.625
"X5581",0.635416666666667
"X5583",0.517361111111111
"X5585",0.666666666666667
"X5593",0.621527777777778
"X5597",0.506944444444444
"X5600",0.680555555555556
"X5603",0.527777777777778
"X5636",0.583333333333333
"X5641",0.59375
"X5668",0.572916666666667
"X5687",0.635416666666667
"X5693",0.506944444444444
"X5694",0.663194444444444
"X5695",0.666666666666667
"X5714",0.59375
"X5716",0.545138888888889
"X5717",0.579861111111111
"X5722",0.579861111111111
"X5723",0.559027777777778
"X5726",0.788194444444444
"X5727",0.527777777777778
"X5730",0.645833333333333
"X5732",0.513888888888889
"X5741",0.517361111111111
"X5770",0.503472222222222
"X5772",0.711805555555556
"X5783",0.545138888888889
"X5792",0.635416666666667
"X5797",0.534722222222222
"X5800",0.524305555555556
"X5805",0.625
"X5814",0.576388888888889
"X5835",0.739583333333333
"X5852",0.614583333333333
"X5859",0.503472222222222
"X5862",0.579861111111111
"X5867",0.576388888888889
"X5869",0.607638888888889
"X5882",0.538194444444444
"X5883",0.565972222222222
"X5885",0.59375
"X5895",0.819444444444444
"X5912",0.569444444444444
"X5919",0.517361111111111
"X5931",0.604166666666667
"X5932",0.5625
"X5970",0.510416666666667
"X5971",0.552083333333333
"X5972",0.583333333333333
"X5973",0.538194444444444
"X6003",0.607638888888889
"X6014",0.524305555555556
"X6019",0.520833333333333
"X6029",0.892361111111111
"X6030",0.538194444444444
"X6052",0.538194444444444
"X6065",0.548611111111111
"X6066",0.520833333333333
"X6067",0.576388888888889
"X6083",0.854166666666667
"X6110",0.600694444444444
"X6111",0.690972222222222
"X6119",0.524305555555556
"X6136",0.541666666666667
"X6139",0.53125
"X6140",0.607638888888889
"X6143",0.5
"X6144",0.541666666666667
"X6171",0.545138888888889
"X6190",0.552083333333333
"X6195",0.614583333333333
"X6197",0.621527777777778
"X6200",0.5625
"X6201",0.722222222222222
"X6217",0.708333333333333
"X6224",0.569444444444444
"X6239",0.534722222222222
"X6242",0.572916666666667
"X6249",0.583333333333333
"X6250",0.552083333333333
"X6259",0.503472222222222
"X6260",0.621527777777778
"X6265",0.53125
"X6266",0.576388888888889
"X6273",0.576388888888889
"X6283",0.5
"X6286",0.555555555555556
"X6288",0.520833333333333
"X6296",0.53125
"X6305",0.534722222222222
"X6325",0.510416666666667
"X6328",0.746527777777778
"X6336",0.597222222222222
"X6349",0.555555555555556
"X6351",0.524305555555556
"X6365",0.53125
"X6373",0.611111111111111
"X6382",0.524305555555556
"X6389",0.517361111111111
"X6390",0.5625
"X6394",0.541666666666667
"X6395",0.548611111111111
"X6403",0.569444444444444
"X6404",0.5
"X6439",0.555555555555556
"X6441",0.520833333333333
"X6451",0.534722222222222
"X6452",0.524305555555556
"X6476",0.555555555555556
"X6486",0.600694444444444
"X6492",0.597222222222222
"X6493",0.510416666666667
"X6495",0.635416666666667
"X6508",0.670138888888889
"X6509",0.614583333333333
"X6510",0.548611111111111
"X6512",0.576388888888889
"X6514",0.649305555555556
"X6523",0.559027777777778
"X6524",0.541666666666667
"X6533",0.510416666666667
"X6564",0.565972222222222
"X6579",0.506944444444444
"X6580",0.621527777777778
"X6583",0.545138888888889
"X6611",0.552083333333333
"X6614",0.555555555555556
"X6626",0.534722222222222
"X6658",0.555555555555556
"X6660",0.739583333333333
"X6664",0.597222222222222
"X6680",0.541666666666667
"X6707",0.59375
"X6713",0.569444444444444
"X6716",0.555555555555556
"X6720",0.552083333333333
"X6725",0.586805555555556
"X6755",0.541666666666667
"X6757",0.597222222222222
"X6777",0.604166666666667
"X6778",0.541666666666667
"X6805",0.506944444444444
"X6806",0.618055555555556
"X6809",0.572916666666667
"X6812",0.5625
"X6815",0.607638888888889
"X6823",0.579861111111111
"X6824",0.586805555555556
"X6830",0.5625
"X6878",0.517361111111111
"X6880",0.555555555555556
"X6888",0.572916666666667
"X6903",0.548611111111111
"X6907",0.565972222222222
"X6914",0.614583333333333
"X6915",0.555555555555556
"X6916",0.729166666666667
"X6917",0.659722222222222
"X6932",0.628472222222222
"X6945",0.517361111111111
"X6953",0.5625
"X6954",0.569444444444444
"X6980",0.607638888888889
"X6985",0.649305555555556
"X6988",0.552083333333333
"X6989",0.510416666666667
"X7048",0.666666666666667
"X7058",0.8125
"X7067",0.520833333333333
"X7070",0.541666666666667
"X7078",0.510416666666667
"X7097",0.555555555555556
"X7101",0.572916666666667
"X7103",0.506944444444444
"X7107",0.548611111111111
"X7114",0.628472222222222
"X7126",0.788194444444444
"X7129",0.569444444444444
"X7159",0.548611111111111
"X7162",0.763888888888889
"X7169",0.534722222222222
"X7188",0.545138888888889
"X7190",0.649305555555556
"X7191",0.527777777777778
"X7192",0.534722222222222
"X7206",0.59375
"X7222",0.520833333333333
"X7282",0.534722222222222
"X7285",0.642361111111111
"X7290",0.569444444444444
"X7293",0.538194444444444
"X7298",0.628472222222222
"X7303",0.652777777777778
"X7308",0.583333333333333
"X7313",0.552083333333333
"X7317",0.565972222222222
"X7334",0.520833333333333
"X7353",0.590277777777778
"X7374",0.604166666666667
"X7383",0.541666666666667
"X7384",0.635416666666667
"X7385",0.569444444444444
"X7391",0.572916666666667
"X7395",0.545138888888889
"X7403",0.5
"X7407",0.524305555555556
"X7423",0.559027777777778
"X7442",0.541666666666667
"X7443",0.572916666666667
"X7452",0.586805555555556
"X7473",0.513888888888889
"X7482",0.552083333333333
"X7490",0.538194444444444
"X7505",0.71875
"X7543",0.513888888888889
"X7566",0.614583333333333
"X7573",0.555555555555556
"X7588",0.59375
"X7600",0.520833333333333
"X7603",0.652777777777778
"X7604",0.5625
"X7627",0.663194444444444
"X7631",0.517361111111111
"X7677",0.503472222222222
"X7696",0.517361111111111
"X7712",0.53125
"X7725",0.670138888888889
"X7730",0.5625
"X7738",0.555555555555556
"X7759",0.621527777777778
"X7771",0.836805555555556
"X7775",0.739583333333333
"X7795",0.506944444444444
"X7802",0.583333333333333
"X7807",0.729166666666667
"X7818",0.576388888888889
"X7829",0.638888888888889
"X7830",0.520833333333333
"X7831",0.618055555555556
"X7835",0.53125
"X7836",0.534722222222222
"X7843",0.5625
"X7878",0.527777777777778
"X7881",0.618055555555556
"X7882",0.524305555555556
"X7883",0.510416666666667
"X7897",0.510416666666667
"X7906",0.621527777777778
"X7912",0.697916666666667
"X7914",0.611111111111111
"X7917",0.802083333333333
"X7921",0.597222222222222
"X7938",0.53125
"X7939",0.548611111111111
"X7955",0.600694444444444
"X7961",0.652777777777778
"X7962",0.538194444444444
"X7967",0.503472222222222
"X7986",0.559027777777778
"X7994",0.552083333333333
"X8003",0.5
"X8010",0.520833333333333
"X8011",0.510416666666667
"X8014",0.607638888888889
"X8015",0.607638888888889
"X8016",0.697916666666667
"X8047",0.607638888888889
"X8065",0.611111111111111
"X8067",0.614583333333333
"X8072",0.517361111111111
"X8073",0.638888888888889
"X8080",0.5625
"X8087",0.513888888888889
"X8107",0.59375
"X8113",0.569444444444444
"X8114",0.611111111111111
"X8127",0.503472222222222
"X8134",0.680555555555556
"X8149",0.572916666666667
"X8152",0.552083333333333
"X8154",0.590277777777778
"X8160",0.614583333333333
"X8177",0.690972222222222
"X8185",0.576388888888889
"X8186",0.65625
"X8192",0.534722222222222
"X8213",0.649305555555556
"X8230",0.701388888888889
"X8233",0.548611111111111
"X8253",0.5625
"X8275",0.541666666666667
"X8276",0.621527777777778
"X8294",0.586805555555556
"X8295",0.527777777777778
"X8298",0.517361111111111
"X8341",0.576388888888889
"X8362",0.576388888888889
"X8363",0.642361111111111
"X8370",0.513888888888889
"X8401",0.548611111111111
"X8403",0.545138888888889
"X8405",0.5
"X8411",0.5625
"X8413",0.805555555555556
"X8416",0.559027777777778
"X8417",0.541666666666667
"X8418",0.548611111111111
"X8435",0.559027777777778
"X8443",0.545138888888889
"X8450",0.621527777777778
"X8517",0.638888888888889
"X8523",0.517361111111111
"X8529",0.5
"X8534",0.545138888888889
"X8539",0.663194444444444
"X8542",0.517361111111111
"X8562",0.548611111111111
"X8569",0.628472222222222
"X8572",0.645833333333333
"X8574",0.586805555555556
"X8603",0.510416666666667
"X8616",0.538194444444444
"X8636",0.555555555555556
"X8640",0.510416666666667
"X8675",0.954861111111111
"X8715",0.545138888888889
"X8719",0.53125
"X8726",0.649305555555556
"X8729",0.631944444444444
"X8732",0.520833333333333
"X8735",0.559027777777778
"X8752",0.583333333333333
"X8755",0.604166666666667
"X8756",0.552083333333333
"X8816",0.513888888888889
"X8822",0.559027777777778
"X8823",0.590277777777778
"X8826",0.694444444444444
"X8835",0.555555555555556
"X8842",0.53125
"X8852",0.673611111111111
"X8856",0.704861111111111
"X8865",0.506944444444444
"X8866",0.534722222222222
"X8894",0.583333333333333
"X8904",0.784722222222222
"X8905",0.510416666666667
"X8936",0.565972222222222
"X8952",0.559027777777778
"X8964",0.569444444444444
"X8980",0.503472222222222
"X8995",0.638888888888889
"X9005",0.513888888888889
"X9047",0.506944444444444
"X9049",0.604166666666667
"X9050",0.559027777777778
"X9060",0.506944444444444
"X9061",0.538194444444444
"X9064",0.621527777777778
"X9072",0.583333333333333
"X9074",0.552083333333333
"X9079",0.597222222222222
"X9085",0.534722222222222
"X9096",0.638888888888889
"X9155",0.638888888888889
"X9156",0.506944444444444
"X9157",0.600694444444444
"X9163",0.527777777777778
"X9174",0.614583333333333
"X9179",0.611111111111111
"X9180",0.684027777777778
"X9184",0.538194444444444
"X9192",0.541666666666667
"X9196",0.53125
"X9204",0.517361111111111
"X9221",0.611111111111111
"X9227",0.503472222222222
"X9233",0.621527777777778
"X9240",0.552083333333333
"X9248",0.802083333333333
"X9256",0.5
"X9277",0.552083333333333
"X9279",0.524305555555556
"X9284",0.638888888888889
"X9290",0.513888888888889
"X9295",0.506944444444444
"X9306",0.53125
"X9307",0.715277777777778
"X9308",0.520833333333333
"X9319",0.559027777777778
"X9321",0.53125
"X9329",0.572916666666667
"X9339",0.517361111111111
"X9347",0.590277777777778
"X9383",0.527777777777778
"X9394",0.600694444444444
"X9396",0.559027777777778
"X9403",0.534722222222222
"X9409",0.565972222222222
"X9428",0.510416666666667
"X9429",0.569444444444444
"X9432",0.572916666666667
"X9451",0.565972222222222
"X9453",0.6875
"X9488",0.552083333333333
"X9489",0.694444444444444
"X9494",0.527777777777778
"X9535",0.517361111111111
"X9545",0.545138888888889
"X9552",0.576388888888889
"X9562",0.559027777777778
"X9563",0.510416666666667
"X9565",0.5625
"X9590",0.649305555555556
"X9592",0.576388888888889
"X9598",0.628472222222222
"X9605",0.607638888888889
"X9607",0.548611111111111
"X9612",0.541666666666667
"X9616",0.53125
"X9625",0.527777777777778
"X9626",0.5625
"X9658",0.552083333333333
"X9669",0.510416666666667
"X9678",0.538194444444444
"X9679",0.555555555555556
"X9680",0.506944444444444
"X9705",0.642361111111111
"X9707",0.545138888888889
"X9711",0.739583333333333
"X9733",0.527777777777778
"X9734",0.541666666666667
"X9737",0.520833333333333
"X9753",0.545138888888889
"X9756",0.597222222222222
"X9789",0.552083333333333
"X9809",0.545138888888889
"X9816",0.513888888888889
"X9859",0.715277777777778
"X9889",0.517361111111111
"X9896",0.510416666666667
"X9902",0.538194444444444
"X9905",0.524305555555556
"X9921",0.604166666666667
"X9922",0.534722222222222
"X9925",0.527777777777778
"X9927",0.604166666666667
"X9928",0.663194444444444
"X9943",0.614583333333333
"X9963",0.548611111111111
"X9987",0.520833333333333
"X9988",0.628472222222222
"X9991",0.524305555555556
"X9998",0.579861111111111
"X10001",0.590277777777778
"X10002",0.534722222222222
"X10007",0.635416666666667
"X10012",0.524305555555556
"X10014",0.600694444444444
"X10021",0.527777777777778
"X10025",0.736111111111111
"X10039",0.559027777777778
"X10041",0.746527777777778
"X10085",0.645833333333333
"X10101",0.576388888888889
"X10116",0.618055555555556
"X10121",0.520833333333333
"X10124",0.631944444444444
"X10125",0.652777777777778
"X10131",0.631944444444444
"X10138",0.513888888888889
"X10140",0.576388888888889
"X10145",0.517361111111111
"X10146",0.541666666666667
"X10148",0.534722222222222
"X10194",0.666666666666667
"X10204",0.604166666666667
"X10216",0.555555555555556
"X10233",0.625
"X10234",0.670138888888889
"X10238",0.555555555555556
"X10264",0.590277777777778
"X10287",0.527777777777778
"X10301",0.621527777777778
"X10302",0.555555555555556
"X10308",0.607638888888889
"X10313",0.555555555555556
"X10326",0.65625
"X10327",0.572916666666667
"X10334",0.541666666666667
"X10337",0.541666666666667
"X10343",0.503472222222222
"X10350",0.534722222222222
"X10361",0.5625
"X10378",0.541666666666667
"X10397",0.5
"X10399",0.638888888888889
"X10409",0.569444444444444
"X10426",0.576388888888889
"X10432",0.520833333333333
"X10435",0.53125
"X10452",0.670138888888889
"X10456",0.503472222222222
