"","AUC"
"X1949",0.538194444444444
"X1951",0.513888888888889
"X1955",0.538194444444444
"X1956",0.666666666666667
"X1959",0.541666666666667
"X1960",0.607638888888889
"X1973",0.708333333333333
"X1983",0.604166666666667
"X1987",0.611111111111111
"X1989",0.559027777777778
"X1992",0.711805555555556
"X1993",0.677083333333333
"X2006",0.694444444444444
"X2007",0.503472222222222
"X2024",0.614583333333333
"X2026",0.590277777777778
"X2031",0.559027777777778
"X2032",0.538194444444444
"X2037",0.638888888888889
"X2042",0.517361111111111
"X2052",0.545138888888889
"X2054",0.857638888888889
"X2060",0.506944444444444
"X2069",0.78125
"X2083",0.614583333333333
"X2086",0.611111111111111
"X2126",0.545138888888889
"X2131",0.586805555555556
"X2148",0.510416666666667
"X2153",0.527777777777778
"X2176",0.520833333333333
"X2180",0.524305555555556
"X2196",0.559027777777778
"X2200",0.59375
"X2205",0.572916666666667
"X2209",0.6875
"X2212",0.534722222222222
"X2222",0.534722222222222
"X2226",0.673611111111111
"X2232",0.649305555555556
"X2238",0.552083333333333
"X2252",0.565972222222222
"X2253",0.600694444444444
"X2258",0.711805555555556
"X2259",0.5
"X2280",0.59375
"X2289",0.961805555555556
"X2291",0.517361111111111
"X2298",0.53125
"X2299",0.697916666666667
"X2309",0.5
"X2312",0.555555555555556
"X2313",0.604166666666667
"X2316",0.680555555555556
"X2317",0.552083333333333
"X2318",0.513888888888889
"X2322",0.5625
"X2339",0.611111111111111
"X2370",0.892361111111111
"X2378",0.520833333333333
"X2379",0.611111111111111
"X2392",0.559027777777778
"X2393",0.614583333333333
"X2395",0.767361111111111
"X2399",0.663194444444444
"X2418",0.611111111111111
"X2419",0.586805555555556
"X2453",0.506944444444444
"X2460",0.545138888888889
"X2462",0.565972222222222
"X2467",0.552083333333333
"X2469",0.663194444444444
"X2471",0.666666666666667
"X2472",0.631944444444444
"X2487",0.565972222222222
"X2497",0.638888888888889
"X2502",0.597222222222222
"X2504",0.513888888888889
"X2511",0.548611111111111
"X2515",0.572916666666667
"X2534",0.510416666666667
"X2540",0.604166666666667
"X2548",0.635416666666667
"X2555",0.586805555555556
"X2558",0.583333333333333
"X2562",0.621527777777778
"X2584",0.513888888888889
"X2586",0.697916666666667
"X2587",0.555555555555556
"X2589",0.590277777777778
"X2607",0.555555555555556
"X2612",0.6875
"X2616",0.527777777777778
"X2621",0.541666666666667
"X2625",0.628472222222222
"X2656",0.631944444444444
"X2661",0.59375
"X2675",0.715277777777778
"X2696",0.666666666666667
"X2699",0.583333333333333
"X2700",0.53125
"X2701",0.517361111111111
"X2705",0.579861111111111
"X2716",0.666666666666667
"X2717",0.517361111111111
"X2740",0.625
"X2746",0.614583333333333
"X2747",0.6875
"X2754",0.628472222222222
"X2767",0.503472222222222
"X2768",0.513888888888889
"X2774",0.503472222222222
"X2775",0.524305555555556
"X2804",0.614583333333333
"X2810",0.503472222222222
"X2829",0.520833333333333
"X2833",0.666666666666667
"X2836",0.579861111111111
"X2864",0.611111111111111
"X2872",0.572916666666667
"X2876",0.5625
"X2878",0.579861111111111
"X2880",0.548611111111111
"X2881",0.559027777777778
"X2890",0.690972222222222
"X2906",0.673611111111111
"X2923",0.645833333333333
"X2931",0.756944444444444
"X2940",0.527777777777778
"X2949",0.524305555555556
"X2950",0.579861111111111
"X2962",0.670138888888889
"X2979",0.690972222222222
"X2980",0.663194444444444
"X2981",0.715277777777778
"X2986",0.572916666666667
"X3005",0.513888888888889
"X3035",0.673611111111111
"X3064",0.559027777777778
"X3066",0.576388888888889
"X3068",0.611111111111111
"X3069",0.649305555555556
"X3079",0.583333333333333
"X3080",0.878472222222222
"X3106",0.618055555555556
"X3114",0.548611111111111
"X3117",0.548611111111111
"X3133",0.625
"X3151",0.590277777777778
"X3158",0.545138888888889
"X3159",0.677083333333333
"X3185",0.944444444444444
"X3186",0.642361111111111
"X3191",0.649305555555556
"X3212",0.579861111111111
"X3238",0.517361111111111
"X3245",0.565972222222222
"X3246",0.572916666666667
"X3267",0.572916666666667
"X3269",0.913194444444444
"X3284",0.583333333333333
"X3295",0.954861111111111
"X3301",0.666666666666667
"X3305",0.743055555555556
"X3319",0.763888888888889
"X3320",0.53125
"X3330",0.503472222222222
"X3339",0.534722222222222
"X3350",0.572916666666667
"X3361",0.541666666666667
"X3391",0.621527777777778
"X3408",0.541666666666667
"X3410",0.576388888888889
"X3417",0.517361111111111
"X3419",0.565972222222222
"X3430",0.520833333333333
"X3446",0.579861111111111
"X3454",0.652777777777778
"X3475",0.590277777777778
"X3481",0.545138888888889
"X3486",0.534722222222222
"X3490",0.670138888888889
"X3500",0.503472222222222
"X3502",0.618055555555556
"X3512",0.513888888888889
"X3515",0.510416666666667
"X3517",0.520833333333333
"X3523",0.590277777777778
"X3525",0.579861111111111
"X3527",0.534722222222222
"X3528",0.53125
"X3529",0.520833333333333
"X3532",0.586805555555556
"X3541",0.628472222222222
"X3548",0.520833333333333
"X3584",0.53125
"X3586",0.572916666666667
"X3595",0.930555555555556
"X3596",0.673611111111111
"X3599",0.607638888888889
"X3619",0.611111111111111
"X3625",0.534722222222222
"X3632",0.510416666666667
"X3647",0.9375
"X3649",0.607638888888889
"X3667",0.503472222222222
"X3673",0.569444444444444
"X3678",0.753472222222222
"X3679",0.541666666666667
"X3680",0.527777777777778
"X3693",0.569444444444444
"X3712",0.59375
"X3715",0.520833333333333
"X3720",0.652777777777778
"X3746",0.569444444444444
"X3765",0.527777777777778
"X3775",0.590277777777778
"X3799",0.527777777777778
"X3803",0.586805555555556
"X3813",0.652777777777778
"X3815",0.520833333333333
"X3830",0.534722222222222
"X3831",0.59375
"X3846",0.652777777777778
"X3860",0.631944444444444
"X3874",0.517361111111111
"X3878",0.576388888888889
"X3887",0.614583333333333
"X3892",0.5
"X3897",0.506944444444444
"X3900",0.868055555555556
"X3907",0.548611111111111
"X3917",0.576388888888889
"X3921",0.576388888888889
"X3924",0.684027777777778
"X3928",0.538194444444444
"X3929",0.559027777777778
"X3947",0.579861111111111
"X3948",0.628472222222222
"X4003",0.579861111111111
"X4005",0.611111111111111
"X4015",0.645833333333333
"X4036",0.572916666666667
"X4041",0.600694444444444
"X4051",0.555555555555556
"X4075",0.517361111111111
"X4077",0.604166666666667
"X4080",0.774305555555556
"X4086",0.638888888888889
"X4099",0.694444444444444
"X4103",0.59375
"X4104",0.517361111111111
"X4116",0.572916666666667
"X4118",0.652777777777778
"X4119",0.552083333333333
"X4120",0.677083333333333
"X4128",0.586805555555556
"X4143",0.597222222222222
"X4146",0.541666666666667
"X4156",0.503472222222222
"X4166",0.513888888888889
"X4178",0.600694444444444
"X4206",0.545138888888889
"X4211",0.552083333333333
"X4218",0.621527777777778
"X4219",0.625
"X4224",0.611111111111111
"X4227",0.534722222222222
"X4249",0.638888888888889
"X4252",0.913194444444444
"X4258",0.559027777777778
"X4259",0.597222222222222
"X4267",0.590277777777778
"X4270",0.607638888888889
"X4274",0.694444444444444
"X4286",0.645833333333333
"X4298",0.722222222222222
"X4301",0.861111111111111
"X4322",0.53125
"X4324",0.506944444444444
"X4334",0.576388888888889
"X4342",0.524305555555556
"X4365",0.694444444444444
"X4366",0.517361111111111
"X4373",0.503472222222222
"X4395",0.625
"X4406",0.534722222222222
"X4415",0.732638888888889
"X4434",0.802083333333333
"X4448",0.618055555555556
"X4490",0.524305555555556
"X4502",0.527777777777778
"X4504",0.975694444444444
"X4508",0.611111111111111
"X4510",0.5
"X4519",0.583333333333333
"X4526",0.715277777777778
"X4533",0.590277777777778
"X4534",0.618055555555556
"X4546",0.506944444444444
"X4558",0.510416666666667
"X4565",0.527777777777778
"X4566",0.631944444444444
"X4568",0.552083333333333
"X4573",0.503472222222222
"X4587",0.527777777777778
"X4590",0.572916666666667
"X4608",0.701388888888889
"X4619",0.586805555555556
"X4628",0.524305555555556
"X4632",0.638888888888889
"X4649",0.534722222222222
"X4654",0.666666666666667
"X4659",0.503472222222222
"X4667",0.545138888888889
"X4683",0.572916666666667
"X4709",0.534722222222222
"X4711",0.552083333333333
"X4717",0.552083333333333
"X4727",0.670138888888889
"X4728",0.517361111111111
"X4732",0.690972222222222
"X4750",0.708333333333333
"X4753",0.604166666666667
"X4757",0.625
"X4758",0.506944444444444
"X4763",0.725694444444444
"X4764",0.625
"X4771",0.586805555555556
"X4775",0.503472222222222
"X4782",0.517361111111111
"X4791",0.520833333333333
"X4793",0.579861111111111
"X4797",0.552083333333333
"X4800",0.569444444444444
"X4809",0.548611111111111
"X4822",0.670138888888889
"X4847",0.576388888888889
"X4865",0.510416666666667
"X4871",0.520833333333333
"X4873",0.583333333333333
"X4879",0.513888888888889
"X4880",0.944444444444444
"X4883",0.635416666666667
"X4885",0.545138888888889
"X4886",0.534722222222222
"X4887",0.510416666666667
"X4891",0.618055555555556
"X4901",0.65625
"X4912",0.517361111111111
"X4917",0.940972222222222
"X4924",0.527777777777778
"X4945",0.586805555555556
"X4950",0.600694444444444
"X4963",0.524305555555556
"X4968",0.5625
"X4987",0.506944444444444
"X4988",0.701388888888889
"X5008",0.541666666666667
"X5010",0.565972222222222
"X5011",0.548611111111111
"X5020",0.920138888888889
"X5027",0.555555555555556
"X5032",0.559027777777778
"X5037",0.607638888888889
"X5042",0.715277777777778
"X5051",0.559027777777778
"X5069",0.65625
"X5071",0.625
"X5084",0.694444444444444
"X5101",0.628472222222222
"X5111",0.513888888888889
"X5121",0.986111111111111
"X5136",0.690972222222222
"X5137",0.597222222222222
"X5143",0.649305555555556
"X5144",0.652777777777778
"X5145",0.569444444444444
"X5146",0.545138888888889
"X5168",0.506944444444444
"X5175",0.576388888888889
"X5194",0.638888888888889
"X5203",0.524305555555556
"X5209",0.576388888888889
"X5212",0.805555555555556
"X5213",0.965277777777778
"X5225",0.697916666666667
"X5226",0.559027777777778
"X5238",0.552083333333333
"X5240",0.555555555555556
"X5245",0.600694444444444
"X5250",0.552083333333333
"X5251",0.559027777777778
"X5254",0.583333333333333
"X5255",0.652777777777778
"X5258",0.635416666666667
"X5259",0.635416666666667
"X5265",0.604166666666667
"X5276",0.510416666666667
"X5277",0.545138888888889
"X5281",0.520833333333333
"X5285",0.597222222222222
"X5292",0.697916666666667
"X5296",0.600694444444444
"X5300",0.53125
"X5301",0.503472222222222
"X5309",0.635416666666667
"X5325",0.711805555555556
"X5346",0.517361111111111
"X5348",0.659722222222222
"X5351",0.506944444444444
"X5352",0.777777777777778
"X5361",0.645833333333333
"X5386",0.631944444444444
"X5389",0.555555555555556
"X5423",0.704861111111111
"X5432",0.5625
"X5449",0.576388888888889
"X5453",0.583333333333333
"X5455",0.677083333333333
"X5458",0.541666666666667
"X5464",0.607638888888889
"X5517",0.743055555555556
"X5526",0.645833333333333
"X5539",0.510416666666667
"X5544",0.5
"X5548",0.635416666666667
"X5558",0.520833333333333
"X5560",0.590277777777778
"X5576",0.548611111111111
"X5585",0.659722222222222
"X5586",0.534722222222222
"X5592",0.614583333333333
"X5605",0.527777777777778
"X5606",0.652777777777778
"X5620",0.541666666666667
"X5646",0.513888888888889
"X5648",0.559027777777778
"X5649",0.534722222222222
"X5659",0.548611111111111
"X5661",0.53125
"X5664",0.579861111111111
"X5675",0.618055555555556
"X5677",0.590277777777778
"X5684",0.534722222222222
"X5685",0.559027777777778
"X5690",0.538194444444444
"X5701",0.944444444444444
"X5702",0.53125
"X5705",0.611111111111111
"X5707",0.541666666666667
"X5712",0.548611111111111
"X5737",0.868055555555556
"X5742",0.576388888888889
"X5743",0.517361111111111
"X5744",0.579861111111111
"X5745",0.600694444444444
"X5763",0.545138888888889
"X5766",0.5625
"X5768",0.524305555555556
"X5774",0.5625
"X5784",0.8125
"X5791",0.548611111111111
"X5793",0.673611111111111
"X5817",0.541666666666667
"X5822",0.555555555555556
"X5837",0.600694444444444
"X5853",0.996527777777778
"X5868",0.548611111111111
"X5878",0.541666666666667
"X5883",0.572916666666667
"X5884",0.520833333333333
"X5885",0.600694444444444
"X5894",0.666666666666667
"X5918",0.701388888888889
"X5919",0.545138888888889
"X5925",0.524305555555556
"X5930",0.555555555555556
"X5933",0.59375
"X5938",0.715277777777778
"X5948",0.579861111111111
"X5962",0.625
"X5971",0.565972222222222
"X5981",0.5
"X5984",0.572916666666667
"X5986",0.506944444444444
"X5987",0.645833333333333
"X5999",0.625
"X6008",0.684027777777778
"X6019",0.510416666666667
"X6029",0.559027777777778
"X6032",0.586805555555556
"X6033",0.652777777777778
"X6044",0.59375
"X6049",0.541666666666667
"X6055",0.756944444444444
"X6073",0.618055555555556
"X6080",0.611111111111111
"X6085",0.625
"X6086",0.5625
"X6100",0.548611111111111
"X6101",0.53125
"X6109",0.576388888888889
"X6124",0.600694444444444
"X6140",0.5625
"X6147",0.545138888888889
"X6164",0.527777777777778
"X6178",0.753472222222222
"X6186",0.677083333333333
"X6206",0.614583333333333
"X6220",0.600694444444444
"X6229",0.565972222222222
"X6242",0.541666666666667
"X6245",0.607638888888889
"X6259",0.611111111111111
"X6280",0.5
"X6298",0.663194444444444
"X6304",0.600694444444444
"X6305",0.694444444444444
"X6313",0.715277777777778
"X6316",0.510416666666667
"X6322",0.65625
"X6337",0.635416666666667
"X6340",0.652777777777778
"X6343",0.583333333333333
"X6374",0.71875
"X6378",0.652777777777778
"X6387",0.538194444444444
"X6403",0.534722222222222
"X6415",0.652777777777778
"X6432",0.572916666666667
"X6438",0.538194444444444
"X6441",0.986111111111111
"X6444",0.569444444444444
"X6450",0.538194444444444
"X6456",0.586805555555556
"X6469",0.538194444444444
"X6475",0.534722222222222
"X6488",0.572916666666667
"X6489",0.597222222222222
"X6494",0.638888888888889
"X6516",0.652777777777778
"X6522",0.631944444444444
"X6530",0.534722222222222
"X6531",0.788194444444444
"X6539",0.607638888888889
"X6565",0.565972222222222
"X6581",0.555555555555556
"X6583",0.607638888888889
"X6592",0.5625
"X6594",0.635416666666667
"X6600",0.541666666666667
"X6601",0.638888888888889
"X6607",0.548611111111111
"X6614",0.520833333333333
"X6623",0.520833333333333
"X6624",0.579861111111111
"X6643",0.559027777777778
"X6648",0.59375
"X6651",0.510416666666667
"X6658",0.607638888888889
"X6668",0.572916666666667
"X6679",0.545138888888889
"X6680",0.5625
"X6698",0.513888888888889
"X6712",0.673611111111111
"X6716",0.621527777777778
"X6726",0.545138888888889
"X6732",0.604166666666667
"X6758",0.628472222222222
"X6767",0.538194444444444
"X6794",0.53125
"X6809",0.520833333333333
"X6818",0.670138888888889
"X6834",0.631944444444444
"X6838",0.597222222222222
"X6851",0.788194444444444
"X6858",0.576388888888889
"X6863",0.590277777777778
"X6868",0.78125
"X6877",0.527777777777778
"X6878",0.559027777777778
"X6890",0.649305555555556
"X6909",0.527777777777778
"X6911",0.53125
"X6931",0.649305555555556
"X6949",0.600694444444444
"X6955",0.5625
"X6986",0.503472222222222
"X6995",0.520833333333333
"X7001",0.545138888888889
"X7009",0.722222222222222
"X7017",0.541666666666667
"X7020",0.541666666666667
"X7021",0.524305555555556
"X7056",0.503472222222222
"X7062",0.555555555555556
"X7063",0.642361111111111
"X7064",0.604166666666667
"X7069",0.510416666666667
"X7081",0.611111111111111
"X7091",0.638888888888889
"X7097",0.517361111111111
"X7112",0.506944444444444
"X7114",0.541666666666667
"X7162",0.756944444444444
"X7170",0.770833333333333
"X7171",0.635416666666667
"X7189",0.538194444444444
"X7190",0.583333333333333
"X7204",0.503472222222222
"X7220",0.614583333333333
"X7247",0.645833333333333
"X7251",0.513888888888889
"X7315",0.534722222222222
"X7319",0.579861111111111
"X7326",0.520833333333333
"X7328",0.621527777777778
"X7342",0.690972222222222
"X7352",0.600694444444444
"X7365",0.635416666666667
"X7373",0.618055555555556
"X7380",0.607638888888889
"X7408",0.559027777777778
"X7409",0.590277777777778
"X7410",0.583333333333333
"X7413",0.670138888888889
"X7429",0.565972222222222
"X7458",0.53125
"X7468",0.559027777777778
"X7470",0.576388888888889
"X7475",0.694444444444444
"X7485",0.920138888888889
"X7499",0.559027777777778
"X7500",0.555555555555556
"X7503",0.652777777777778
"X7505",0.559027777777778
"X7510",0.541666666666667
"X7518",0.597222222222222
"X7522",0.545138888888889
"X7524",0.510416666666667
"X7541",0.552083333333333
"X7551",0.572916666666667
"X7571",0.503472222222222
"X7576",0.583333333333333
"X7582",0.6875
"X7590",0.645833333333333
"X7591",0.649305555555556
"X7592",0.708333333333333
"X7595",0.631944444444444
"X7604",0.75
"X7608",0.645833333333333
"X7625",0.541666666666667
"X7626",0.506944444444444
"X7635",0.527777777777778
"X7649",0.527777777777778
"X7653",0.510416666666667
"X7654",0.506944444444444
"X7663",0.524305555555556
"X7695",0.520833333333333
"X7718",0.555555555555556
"X7726",0.517361111111111
"X7731",0.645833333333333
"X7733",0.690972222222222
"X7781",0.520833333333333
"X7787",0.513888888888889
"X7814",0.701388888888889
"X7824",0.645833333333333
"X7834",0.538194444444444
"X7836",0.569444444444444
"X7838",0.625
"X7843",0.552083333333333
"X7846",0.586805555555556
"X7859",0.534722222222222
"X7870",0.541666666666667
"X7893",0.59375
"X7895",0.541666666666667
"X7901",0.583333333333333
"X7935",0.642361111111111
"X7945",0.520833333333333
"X7950",0.631944444444444
"X7959",0.517361111111111
"X7972",0.5
"X7980",0.538194444444444
"X7982",0.565972222222222
"X8003",0.597222222222222
"X8027",0.534722222222222
"X8030",0.569444444444444
"X8034",0.545138888888889
"X8035",0.618055555555556
"X8036",0.517361111111111
"X8045",0.569444444444444
"X8053",0.635416666666667
"X8062",0.663194444444444
"X8071",0.513888888888889
"X8081",0.638888888888889
"X8089",0.506944444444444
"X8094",0.673611111111111
"X8138",0.527777777777778
"X8141",0.510416666666667
"X8156",0.5625
"X8166",0.545138888888889
"X8191",0.517361111111111
"X8208",0.527777777777778
"X8228",0.503472222222222
"X8252",0.503472222222222
"X8259",0.645833333333333
"X8280",0.552083333333333
"X8282",0.572916666666667
"X8283",0.555555555555556
"X8305",0.673611111111111
"X8308",0.625
"X8309",0.611111111111111
"X8316",0.576388888888889
"X8334",0.71875
"X8335",0.520833333333333
"X8342",0.510416666666667
"X8347",0.673611111111111
"X8354",0.875
"X8359",0.708333333333333
"X8361",0.552083333333333
"X8368",0.579861111111111
"X8381",0.586805555555556
"X8394",0.503472222222222
"X8395",0.621527777777778
"X8431",0.583333333333333
"X8432",0.520833333333333
"X8435",0.552083333333333
"X8436",0.611111111111111
"X8439",0.65625
"X8440",0.642361111111111
"X8452",0.711805555555556
"X8465",0.982638888888889
"X8484",0.517361111111111
"X8485",0.565972222222222
"X8503",0.548611111111111
"X8507",0.607638888888889
"X8537",0.527777777777778
"X8551",0.548611111111111
"X8586",0.625
"X8607",0.565972222222222
"X8631",0.538194444444444
"X8648",0.614583333333333
"X8662",0.565972222222222
"X8692",0.53125
"X8700",0.604166666666667
"X8702",0.517361111111111
"X8704",0.597222222222222
"X8712",0.538194444444444
"X8721",0.548611111111111
"X8754",0.631944444444444
"X8757",0.576388888888889
"X8770",0.631944444444444
"X8782",0.614583333333333
"X8796",0.597222222222222
"X8797",0.5625
"X8800",0.541666666666667
"X8812",0.534722222222222
"X8824",0.663194444444444
"X8827",0.697916666666667
"X8828",0.572916666666667
"X8834",0.739583333333333
"X8845",0.513888888888889
"X8850",0.579861111111111
"X8866",0.59375
"X8879",0.572916666666667
"X8883",0.513888888888889
"X8893",0.576388888888889
"X8896",0.604166666666667
"X8902",0.541666666666667
"X8918",0.510416666666667
"X8920",0.645833333333333
"X8938",0.590277777777778
"X8942",0.524305555555556
"X8943",0.506944444444444
"X8945",0.572916666666667
"X8963",0.5625
"X8976",0.559027777777778
"X8978",0.600694444444444
"X8980",0.517361111111111
"X8984",0.652777777777778
"X8991",0.506944444444444
"X8998",0.579861111111111
"X9037",0.802083333333333
"X9038",0.684027777777778
"X9039",0.614583333333333
"X9049",0.84375
"X9061",0.538194444444444
"X9066",0.5625
"X9067",0.513888888888889
"X9068",0.555555555555556
"X9070",0.538194444444444
"X9071",0.503472222222222
"X9075",0.552083333333333
"X9113",0.576388888888889
"X9114",0.541666666666667
"X9119",0.5
"X9125",0.555555555555556
"X9133",0.541666666666667
"X9146",0.555555555555556
"X9147",0.649305555555556
"X9174",0.510416666666667
"X9179",0.517361111111111
"X9185",0.618055555555556
"X9229",0.506944444444444
"X9231",0.545138888888889
"X9235",0.611111111111111
"X9247",0.520833333333333
"X9254",0.607638888888889
"X9279",0.618055555555556
"X9280",0.503472222222222
"X9282",0.642361111111111
"X9286",0.625
"X9296",0.815972222222222
"X9303",0.677083333333333
"X9320",0.534722222222222
"X9328",0.645833333333333
"X9350",0.538194444444444
"X9351",0.607638888888889
"X9358",0.517361111111111
"X9359",0.527777777777778
"X9364",0.597222222222222
"X9397",0.642361111111111
"X9409",0.628472222222222
"X9432",0.618055555555556
"X9438",0.503472222222222
"X9440",0.569444444444444
"X9446",0.600694444444444
"X9449",0.548611111111111
"X9450",0.673611111111111
"X9458",0.604166666666667
"X9481",0.545138888888889
"X9514",0.565972222222222
"X9527",0.552083333333333
"X9528",0.611111111111111
"X9540",0.510416666666667
"X9547",0.642361111111111
"X9561",0.611111111111111
"X9565",0.565972222222222
"X9573",0.503472222222222
"X9591",0.510416666666667
"X9594",0.621527777777778
"X9596",0.597222222222222
"X9602",0.600694444444444
"X9620",0.628472222222222
"X9622",0.708333333333333
"X9624",0.548611111111111
"X9639",0.614583333333333
"X9659",0.579861111111111
"X9666",0.597222222222222
"X9688",0.506944444444444
"X9696",0.503472222222222
"X9698",0.534722222222222
"X9699",0.541666666666667
"X9707",0.690972222222222
"X9716",0.597222222222222
"X9720",0.711805555555556
"X9722",0.725694444444444
"X9733",0.538194444444444
"X9741",0.579861111111111
"X9780",0.552083333333333
"X9781",0.541666666666667
"X9791",0.545138888888889
"X9800",0.579861111111111
"X9809",0.885416666666667
"X9810",0.909722222222222
"X9828",0.545138888888889
"X9892",0.503472222222222
"X9901",0.541666666666667
"X9906",0.770833333333333
"X9907",0.520833333333333
"X9914",0.527777777777778
"X9929",0.510416666666667
"X9935",0.510416666666667
"X9937",0.576388888888889
"X9969",0.569444444444444
"X9979",0.513888888888889
"X9982",0.541666666666667
"X9988",0.559027777777778
"X9992",0.621527777777778
"X9994",0.618055555555556
"X10001",0.5625
"X10017",0.645833333333333
"X10043",0.565972222222222
"X10078",0.545138888888889
"X10081",0.555555555555556
"X10088",0.555555555555556
"X10118",0.552083333333333
"X10126",0.5
"X10127",0.524305555555556
"X10150",0.552083333333333
"X10162",0.517361111111111
"X10186",0.576388888888889
"X10196",0.597222222222222
"X10197",0.527777777777778
"X10218",0.663194444444444
"X10219",0.604166666666667
"X10244",0.59375
"X10247",0.565972222222222
"X10248",0.541666666666667
"X10250",0.517361111111111
