"","AUC"
"X2020",0.670138888888889
"X2027",0.541666666666667
"X2028",0.847222222222222
"X2029",0.5
"X2035",0.986111111111111
"X2078",0.586805555555556
"X2079",0.579861111111111
"X2086",0.559027777777778
"X2094",0.631944444444444
"X2095",0.694444444444444
"X2104",0.701388888888889
"X2111",0.739583333333333
"X2116",0.503472222222222
"X2128",0.972222222222222
"X2133",0.579861111111111
"X2153",0.659722222222222
"X2154",0.649305555555556
"X2164",0.597222222222222
"X2183",0.659722222222222
"X2190",0.753472222222222
"X2194",0.6875
"X2203",0.881944444444444
"X2205",0.600694444444444
"X2216",0.677083333333333
"X2222",0.583333333333333
"X2240",0.944444444444444
"X2248",0.607638888888889
"X2249",0.552083333333333
"X2257",0.715277777777778
"X2272",0.513888888888889
"X2273",0.503472222222222
"X2288",0.864583333333333
"X2291",0.559027777777778
"X2294",0.982638888888889
"X2304",0.798611111111111
"X2306",0.506944444444444
"X2310",0.6875
"X2322",0.826388888888889
"X2328",0.628472222222222
"X2331",0.5
"X2332",1
"X2335",0.565972222222222
"X2339",0.569444444444444
"X2351",0.774305555555556
"X2365",0.777777777777778
"X2370",0.704861111111111
"X2371",0.982638888888889
"X2374",0.576388888888889
"X2383",0.621527777777778
"X2393",0.888888888888889
"X2398",0.947916666666667
"X2403",0.520833333333333
"X2404",0.739583333333333
"X2411",0.53125
"X2420",0.538194444444444
"X2427",0.663194444444444
"X2458",0.565972222222222
"X2470",0.722222222222222
"X2474",0.506944444444444
"X2500",0.545138888888889
"X2505",0.517361111111111
"X2510",0.552083333333333
"X2519",0.722222222222222
"X2520",0.972222222222222
"X2523",0.663194444444444
"X2529",0.6875
"X2532",0.6875
"X2546",0.680555555555556
"X2547",0.840277777777778
"X2554",1
"X2578",0.645833333333333
"X2586",0.701388888888889
"X2604",0.572916666666667
"X2611",0.517361111111111
"X2616",0.5625
"X2622",0.638888888888889
"X2627",0.565972222222222
"X2646",0.621527777777778
"X2650",0.59375
"X2652",0.659722222222222
"X2654",0.902777777777778
"X2668",0.791666666666667
"X2670",0.760416666666667
"X2671",0.517361111111111
"X2704",0.777777777777778
"X2713",0.770833333333333
"X2716",0.989583333333333
"X2731",0.746527777777778
"X2733",0.548611111111111
"X2742",0.586805555555556
"X2759",0.628472222222222
"X2763",0.645833333333333
"X2765",0.538194444444444
"X2769",0.722222222222222
"X2777",0.996527777777778
"X2781",0.586805555555556
"X2785",0.572916666666667
"X2790",0.704861111111111
"X2793",0.927083333333333
"X2813",0.586805555555556
"X2819",0.520833333333333
"X2821",0.638888888888889
"X2831",0.663194444444444
"X2836",0.607638888888889
"X2844",0.53125
"X2848",0.583333333333333
"X2851",0.541666666666667
"X2852",0.586805555555556
"X2863",0.659722222222222
"X2867",0.722222222222222
"X2871",0.576388888888889
"X2875",0.506944444444444
"X2882",0.809027777777778
"X2899",0.534722222222222
"X2903",0.520833333333333
"X2904",0.559027777777778
"X2907",0.572916666666667
"X2908",0.947916666666667
"X2910",0.524305555555556
"X2921",0.638888888888889
"X2927",0.631944444444444
"X2928",0.756944444444444
"X2937",0.583333333333333
"X2941",0.600694444444444
"X2945",0.513888888888889
"X2948",0.59375
"X2971",0.993055555555556
"X2977",0.559027777777778
"X3009",0.666666666666667
"X3014",0.590277777777778
"X3015",0.642361111111111
"X3017",0.760416666666667
"X3037",0.798611111111111
"X3044",0.701388888888889
"X3050",0.791666666666667
"X3052",0.663194444444444
"X3055",0.760416666666667
"X3067",0.645833333333333
"X3074",0.694444444444444
"X3089",0.940972222222222
"X3094",0.767361111111111
"X3096",0.829861111111111
"X3097",0.590277777777778
"X3101",0.729166666666667
"X3106",0.583333333333333
"X3116",0.520833333333333
"X3129",0.607638888888889
"X3130",0.913194444444444
"X3132",0.649305555555556
"X3136",0.763888888888889
"X3170",0.934027777777778
"X3178",0.541666666666667
"X3184",0.652777777777778
"X3185",0.715277777777778
"X3198",0.6875
"X3222",0.638888888888889
"X3227",0.607638888888889
"X3232",0.819444444444444
"X3243",0.725694444444444
"X3248",0.555555555555556
"X3257",0.895833333333333
"X3259",0.604166666666667
"X3266",0.625
"X3269",0.96875
"X3280",0.565972222222222
"X3294",0.545138888888889
"X3309",0.951388888888889
"X3313",0.84375
"X3349",0.53125
"X3356",0.857638888888889
"X3364",0.96875
"X3391",0.572916666666667
"X3398",0.784722222222222
"X3427",0.527777777777778
"X3430",0.552083333333333
"X3439",0.673611111111111
"X3442",0.805555555555556
"X3448",0.5625
"X3472",1
"X3483",0.503472222222222
"X3487",0.8125
"X3494",0.569444444444444
"X3495",0.559027777777778
"X3508",0.677083333333333
"X3529",0.631944444444444
"X3533",0.982638888888889
"X3537",0.545138888888889
"X3544",0.770833333333333
"X3547",0.569444444444444
"X3552",0.805555555555556
"X3561",0.840277777777778
"X3580",0.760416666666667
"X3590",0.913194444444444
"X3594",0.6875
"X3614",0.788194444444444
"X3615",0.5625
"X3620",0.940972222222222
"X3621",0.708333333333333
"X3680",0.579861111111111
"X3682",0.774305555555556
"X3690",0.513888888888889
"X3697",0.725694444444444
"X3698",0.607638888888889
"X3701",1
"X3725",0.611111111111111
"X3732",0.576388888888889
"X3733",0.579861111111111
"X3749",0.708333333333333
"X3752",0.697916666666667
"X3753",0.607638888888889
"X3757",0.770833333333333
"X3760",0.993055555555556
"X3778",0.802083333333333
"X3780",0.895833333333333
"X3784",0.864583333333333
"X3788",1
"X3791",0.659722222222222
"X3797",0.9375
"X3821",0.722222222222222
"X3838",0.618055555555556
"X3840",0.996527777777778
"X3854",0.75
"X3865",0.586805555555556
"X3874",0.541666666666667
"X3880",0.947916666666667
"X3881",0.649305555555556
"X3888",0.520833333333333
"X3892",0.826388888888889
"X3894",0.916666666666667
"X3920",0.659722222222222
"X3928",0.645833333333333
"X3947",0.916666666666667
"X3962",0.690972222222222
"X3971",0.684027777777778
"X3982",0.743055555555556
"X3983",0.899305555555556
"X3985",0.899305555555556
"X3987",0.604166666666667
"X3988",0.736111111111111
"X3995",0.635416666666667
"X4004",0.572916666666667
"X4036",0.663194444444444
"X4059",0.5625
"X4062",0.697916666666667
"X4063",0.899305555555556
"X4064",0.659722222222222
"X4072",0.65625
"X4074",0.541666666666667
"X4075",0.802083333333333
"X4080",0.524305555555556
"X4084",0.59375
"X4107",0.638888888888889
"X4109",0.607638888888889
"X4110",0.65625
"X4119",0.940972222222222
"X4120",0.611111111111111
"X4142",0.604166666666667
"X4158",0.548611111111111
"X4163",0.569444444444444
"X4168",0.930555555555556
"X4169",0.847222222222222
"X4174",0.607638888888889
"X4184",0.684027777777778
"X4192",0.6875
"X4197",0.638888888888889
"X4203",0.559027777777778
"X4208",0.65625
"X4221",0.503472222222222
"X4233",0.739583333333333
"X4238",0.944444444444444
"X4243",0.732638888888889
"X4246",0.513888888888889
"X4249",0.979166666666667
"X4255",0.5625
"X4262",0.673611111111111
"X4271",0.989583333333333
"X4284",0.770833333333333
"X4298",0.538194444444444
"X4304",0.534722222222222
"X4317",0.815972222222222
"X4318",0.8125
"X4322",0.642361111111111
"X4323",0.663194444444444
"X4326",0.520833333333333
"X4331",0.739583333333333
"X4344",0.621527777777778
"X4354",0.552083333333333
"X4357",0.694444444444444
"X4375",0.909722222222222
"X4377",0.600694444444444
"X4397",0.927083333333333
"X4399",0.822916666666667
"X4415",0.659722222222222
"X4418",0.659722222222222
"X4419",0.954861111111111
"X4420",0.923611111111111
"X4421",0.888888888888889
"X4424",0.913194444444444
"X4458",0.506944444444444
"X4460",0.770833333333333
"X4474",0.819444444444444
"X4475",0.90625
"X4476",0.552083333333333
"X4499",0.722222222222222
"X4503",0.791666666666667
"X4512",0.524305555555556
"X4516",0.885416666666667
"X4517",0.885416666666667
"X4547",0.534722222222222
"X4574",0.586805555555556
"X4585",0.777777777777778
"X4588",0.763888888888889
"X4596",0.565972222222222
"X4600",0.649305555555556
"X4606",0.597222222222222
"X4607",0.638888888888889
"X4612",0.798611111111111
"X4616",0.840277777777778
"X4618",0.809027777777778
"X4619",0.75
"X4623",0.774305555555556
"X4626",0.614583333333333
"X4632",0.572916666666667
"X4634",0.732638888888889
"X4648",0.572916666666667
"X4654",0.506944444444444
"X4690",0.944444444444444
"X4705",0.788194444444444
"X4712",0.53125
"X4713",0.545138888888889
"X4724",0.951388888888889
"X4725",0.621527777777778
"X4727",0.520833333333333
"X4766",0.628472222222222
"X4782",0.663194444444444
"X4792",0.892361111111111
"X4802",0.506944444444444
"X4814",0.701388888888889
"X4826",0.736111111111111
"X4828",0.5
"X4831",0.680555555555556
"X4840",0.548611111111111
"X4856",0.864583333333333
"X4858",0.934027777777778
"X4860",0.506944444444444
"X4865",0.711805555555556
"X4871",0.666666666666667
"X4874",0.923611111111111
"X4881",0.552083333333333
"X4884",0.65625
"X4909",0.756944444444444
"X4912",0.708333333333333
"X4916",0.708333333333333
"X4921",0.649305555555556
"X4927",0.677083333333333
"X4938",0.590277777777778
"X4944",0.96875
"X4950",0.743055555555556
"X4956",0.732638888888889
"X4969",0.583333333333333
"X4986",0.708333333333333
"X5008",0.850694444444444
"X5017",0.8125
"X5031",0.506944444444444
"X5032",0.996527777777778
"X5048",0.635416666666667
"X5057",0.961805555555556
"X5059",0.652777777777778
"X5083",0.538194444444444
"X5094",0.600694444444444
"X5095",0.569444444444444
"X5097",0.847222222222222
"X5098",0.670138888888889
"X5100",0.565972222222222
"X5104",0.670138888888889
"X5124",0.635416666666667
"X5133",0.791666666666667
"X5141",1
"X5143",0.680555555555556
"X5152",0.673611111111111
"X5197",0.819444444444444
"X5213",0.635416666666667
"X5219",0.524305555555556
"X5221",0.732638888888889
"X5245",0.923611111111111
"X5249",0.791666666666667
"X5253",0.767361111111111
"X5255",0.951388888888889
"X5260",0.548611111111111
"X5273",0.506944444444444
"X5299",0.947916666666667
"X5301",0.506944444444444
"X5304",0.590277777777778
"X5308",0.618055555555556
"X5312",0.638888888888889
"X5320",0.965277777777778
"X5359",0.548611111111111
"X5369",0.506944444444444
"X5370",0.809027777777778
"X5371",0.777777777777778
"X5372",0.670138888888889
"X5374",0.899305555555556
"X5378",0.850694444444444
"X5384",0.659722222222222
"X5395",0.548611111111111
"X5412",0.645833333333333
"X5421",0.503472222222222
"X5427",0.604166666666667
"X5432",0.565972222222222
"X5441",0.53125
"X5451",0.708333333333333
"X5466",0.715277777777778
"X5473",0.645833333333333
"X5475",0.819444444444444
"X5480",0.652777777777778
"X5481",0.819444444444444
"X5482",0.6875
"X5492",0.520833333333333
"X5493",0.791666666666667
"X5496",0.572916666666667
"X5498",0.631944444444444
"X5509",0.559027777777778
"X5518",0.548611111111111
"X5529",1
"X5576",0.729166666666667
"X5578",0.59375
"X5581",0.59375
"X5583",0.5625
"X5585",0.756944444444444
"X5593",0.791666666666667
"X5597",0.53125
"X5600",0.559027777777778
"X5603",1
"X5636",0.569444444444444
"X5641",0.711805555555556
"X5668",0.534722222222222
"X5687",0.798611111111111
"X5693",0.670138888888889
"X5694",0.892361111111111
"X5695",0.961805555555556
"X5714",0.847222222222222
"X5716",0.736111111111111
"X5717",0.548611111111111
"X5722",0.78125
"X5723",0.517361111111111
"X5726",0.579861111111111
"X5727",0.850694444444444
"X5730",0.909722222222222
"X5732",0.569444444444444
"X5741",0.604166666666667
"X5770",0.59375
"X5772",0.961805555555556
"X5783",0.715277777777778
"X5792",0.548611111111111
"X5797",0.576388888888889
"X5800",0.697916666666667
"X5805",0.913194444444444
"X5814",0.579861111111111
"X5835",0.5625
"X5852",0.923611111111111
"X5859",0.857638888888889
"X5862",0.684027777777778
"X5867",0.559027777777778
"X5869",0.527777777777778
"X5882",0.736111111111111
"X5883",0.621527777777778
"X5885",0.53125
"X5895",0.704861111111111
"X5912",0.951388888888889
"X5919",1
"X5931",0.993055555555556
"X5932",0.534722222222222
"X5970",0.604166666666667
"X5971",0.545138888888889
"X5972",0.690972222222222
"X5973",0.565972222222222
"X6003",0.548611111111111
"X6014",0.788194444444444
"X6019",0.628472222222222
"X6029",0.940972222222222
"X6030",0.53125
"X6052",1
"X6065",0.548611111111111
"X6066",0.572916666666667
"X6067",0.6875
"X6083",0.739583333333333
"X6110",0.5
"X6111",0.569444444444444
"X6119",0.534722222222222
"X6136",0.684027777777778
"X6139",0.868055555555556
"X6140",0.590277777777778
"X6143",0.635416666666667
"X6144",0.763888888888889
"X6171",0.5625
"X6190",0.635416666666667
"X6195",0.649305555555556
"X6197",0.840277777777778
"X6200",0.527777777777778
"X6201",0.513888888888889
"X6217",0.822916666666667
"X6224",0.645833333333333
"X6239",0.701388888888889
"X6242",0.659722222222222
"X6249",0.600694444444444
"X6250",0.510416666666667
"X6259",0.836805555555556
"X6260",0.611111111111111
"X6265",0.947916666666667
"X6266",0.961805555555556
"X6273",0.548611111111111
"X6283",0.833333333333333
"X6286",0.590277777777778
"X6288",0.53125
"X6296",0.552083333333333
"X6305",0.524305555555556
"X6325",0.920138888888889
"X6328",0.604166666666667
"X6336",0.524305555555556
"X6349",0.850694444444444
"X6351",1
"X6365",0.545138888888889
"X6373",0.809027777777778
"X6382",0.579861111111111
"X6389",0.878472222222222
"X6390",0.673611111111111
"X6394",0.677083333333333
"X6395",0.548611111111111
"X6403",0.611111111111111
"X6404",0.645833333333333
"X6439",0.975694444444444
"X6441",0.979166666666667
"X6451",0.510416666666667
"X6452",0.694444444444444
"X6476",0.527777777777778
"X6486",0.541666666666667
"X6492",0.760416666666667
"X6493",0.684027777777778
"X6495",0.628472222222222
"X6508",0.847222222222222
"X6509",0.53125
"X6510",0.579861111111111
"X6512",0.583333333333333
"X6514",0.645833333333333
"X6523",0.611111111111111
"X6524",0.677083333333333
"X6533",0.545138888888889
"X6564",0.65625
"X6579",0.506944444444444
"X6580",0.618055555555556
"X6583",0.850694444444444
"X6611",0.572916666666667
"X6614",0.5
"X6626",0.96875
"X6658",0.888888888888889
"X6660",0.677083333333333
"X6664",0.559027777777778
"X6680",0.53125
"X6707",0.774305555555556
"X6713",0.65625
"X6716",0.680555555555556
"X6720",0.545138888888889
"X6725",0.520833333333333
"X6755",0.607638888888889
"X6757",0.631944444444444
"X6777",0.756944444444444
"X6778",0.579861111111111
"X6805",0.527777777777778
"X6806",0.625
"X6809",0.923611111111111
"X6812",0.510416666666667
"X6815",0.690972222222222
"X6823",0.75
"X6824",0.864583333333333
"X6830",0.555555555555556
"X6878",0.6875
"X6880",0.878472222222222
"X6888",0.645833333333333
"X6903",0.583333333333333
"X6907",0.5
"X6914",0.71875
"X6915",0.767361111111111
"X6916",0.663194444444444
"X6917",0.506944444444444
"X6932",0.524305555555556
"X6945",0.704861111111111
"X6953",0.635416666666667
"X6954",0.510416666666667
"X6980",0.538194444444444
"X6985",0.836805555555556
"X6988",0.774305555555556
"X6989",0.600694444444444
"X7048",0.565972222222222
"X7058",0.690972222222222
"X7067",0.638888888888889
"X7070",0.645833333333333
"X7078",0.597222222222222
"X7097",0.541666666666667
"X7101",0.71875
"X7103",0.791666666666667
"X7107",0.524305555555556
"X7114",0.611111111111111
"X7126",0.673611111111111
"X7129",0.538194444444444
"X7159",0.510416666666667
"X7162",0.524305555555556
"X7169",0.833333333333333
"X7188",0.746527777777778
"X7190",0.704861111111111
"X7191",0.784722222222222
"X7192",0.517361111111111
"X7206",0.513888888888889
"X7222",0.930555555555556
"X7282",0.576388888888889
"X7285",0.579861111111111
"X7290",0.586805555555556
"X7293",0.677083333333333
"X7298",0.746527777777778
"X7303",0.951388888888889
"X7308",0.559027777777778
"X7313",0.743055555555556
"X7317",0.732638888888889
"X7334",0.65625
"X7353",0.9375
"X7374",0.545138888888889
"X7383",0.861111111111111
"X7384",0.788194444444444
"X7385",0.642361111111111
"X7391",0.524305555555556
"X7395",0.638888888888889
"X7403",0.579861111111111
"X7407",1
"X7423",0.913194444444444
"X7442",0.5625
"X7443",0.961805555555556
"X7452",0.520833333333333
"X7473",0.78125
"X7482",0.545138888888889
"X7490",0.631944444444444
"X7505",0.527777777777778
"X7543",0.545138888888889
"X7566",0.503472222222222
"X7573",0.559027777777778
"X7588",0.607638888888889
"X7600",0.53125
"X7603",0.607638888888889
"X7604",0.798611111111111
"X7627",0.798611111111111
"X7631",0.503472222222222
"X7677",0.618055555555556
"X7696",0.586805555555556
"X7712",0.559027777777778
"X7725",0.510416666666667
"X7730",0.670138888888889
"X7738",0.524305555555556
"X7759",0.725694444444444
"X7771",0.923611111111111
"X7775",0.770833333333333
"X7795",0.736111111111111
"X7802",0.732638888888889
"X7807",0.576388888888889
"X7818",0.541666666666667
"X7829",0.631944444444444
"X7830",0.625
"X7831",0.59375
"X7835",0.836805555555556
"X7836",0.798611111111111
"X7843",0.895833333333333
"X7878",0.534722222222222
"X7881",0.684027777777778
"X7882",0.541666666666667
"X7883",0.975694444444444
"X7897",0.614583333333333
"X7906",0.6875
"X7912",0.597222222222222
"X7914",0.59375
"X7917",0.725694444444444
"X7921",0.993055555555556
"X7938",0.541666666666667
"X7939",0.572916666666667
"X7955",0.552083333333333
"X7961",0.8125
"X7962",0.75
"X7967",0.725694444444444
"X7986",0.569444444444444
"X7994",0.677083333333333
"X8003",0.53125
"X8010",0.670138888888889
"X8011",0.611111111111111
"X8014",0.722222222222222
"X8015",0.524305555555556
"X8016",0.600694444444444
"X8047",0.774305555555556
"X8065",0.649305555555556
"X8067",0.78125
"X8072",0.600694444444444
"X8073",0.847222222222222
"X8080",0.697916666666667
"X8087",0.732638888888889
"X8107",0.708333333333333
"X8113",0.819444444444444
"X8114",0.652777777777778
"X8127",0.642361111111111
"X8134",0.552083333333333
"X8149",0.788194444444444
"X8152",0.722222222222222
"X8154",0.878472222222222
"X8160",0.871527777777778
"X8177",0.635416666666667
"X8185",0.951388888888889
"X8186",0.746527777777778
"X8192",0.597222222222222
"X8213",0.6875
"X8230",0.652777777777778
"X8233",0.621527777777778
"X8253",0.673611111111111
"X8275",0.916666666666667
"X8276",0.909722222222222
"X8294",0.621527777777778
"X8295",0.520833333333333
"X8298",1
"X8341",0.510416666666667
"X8362",0.725694444444444
"X8363",0.666666666666667
"X8370",0.805555555555556
"X8401",0.645833333333333
"X8403",0.545138888888889
"X8405",0.611111111111111
"X8411",0.708333333333333
"X8413",0.673611111111111
"X8416",0.753472222222222
"X8417",0.677083333333333
"X8418",0.722222222222222
"X8435",0.694444444444444
"X8443",0.618055555555556
"X8450",0.6875
"X8517",0.642361111111111
"X8523",0.618055555555556
"X8529",0.576388888888889
"X8534",0.538194444444444
"X8539",0.618055555555556
"X8542",0.565972222222222
"X8562",0.673611111111111
"X8569",0.899305555555556
"X8572",0.708333333333333
"X8574",0.607638888888889
"X8603",0.694444444444444
"X8616",0.885416666666667
"X8636",0.552083333333333
"X8640",0.777777777777778
"X8675",0.954861111111111
"X8715",0.756944444444444
"X8719",0.517361111111111
"X8726",0.541666666666667
"X8729",0.607638888888889
"X8732",0.517361111111111
"X8735",0.947916666666667
"X8752",0.756944444444444
"X8755",0.548611111111111
"X8756",0.614583333333333
"X8816",0.697916666666667
"X8822",0.881944444444444
"X8823",0.819444444444444
"X8826",0.694444444444444
"X8835",0.996527777777778
"X8842",0.555555555555556
"X8852",0.767361111111111
"X8856",0.59375
"X8865",0.579861111111111
"X8866",0.763888888888889
"X8894",0.704861111111111
"X8904",0.715277777777778
"X8905",0.71875
"X8936",0.645833333333333
"X8952",1
"X8964",0.635416666666667
"X8980",0.861111111111111
"X8995",0.583333333333333
"X9005",0.652777777777778
"X9047",0.774305555555556
"X9049",0.763888888888889
"X9050",0.524305555555556
"X9060",0.642361111111111
"X9061",0.777777777777778
"X9064",0.979166666666667
"X9072",0.548611111111111
"X9074",0.5
"X9079",0.638888888888889
"X9085",0.53125
"X9096",0.604166666666667
"X9155",0.746527777777778
"X9156",0.697916666666667
"X9157",1
"X9163",0.729166666666667
"X9174",0.954861111111111
"X9179",0.541666666666667
"X9180",0.5625
"X9184",0.572916666666667
"X9192",0.503472222222222
"X9196",0.506944444444444
"X9204",0.708333333333333
"X9221",0.638888888888889
"X9227",0.635416666666667
"X9233",0.666666666666667
"X9240",0.597222222222222
"X9248",0.8125
"X9256",0.909722222222222
"X9277",0.798611111111111
"X9279",0.510416666666667
"X9284",0.6875
"X9290",0.899305555555556
"X9295",0.586805555555556
"X9306",0.552083333333333
"X9307",0.684027777777778
"X9308",0.631944444444444
"X9319",0.673611111111111
"X9321",0.555555555555556
"X9329",0.711805555555556
"X9339",0.517361111111111
"X9347",0.6875
"X9383",0.597222222222222
"X9394",0.538194444444444
"X9396",0.836805555555556
"X9403",0.5625
"X9409",0.652777777777778
"X9428",0.579861111111111
"X9429",0.673611111111111
"X9432",0.520833333333333
"X9451",0.642361111111111
"X9453",0.809027777777778
"X9488",0.875
"X9489",0.590277777777778
"X9494",0.552083333333333
"X9535",0.65625
"X9545",0.621527777777778
"X9552",0.541666666666667
"X9562",0.524305555555556
"X9563",0.704861111111111
"X9565",0.840277777777778
"X9590",0.677083333333333
"X9592",0.881944444444444
"X9598",0.625
"X9605",0.59375
"X9607",0.583333333333333
"X9612",0.638888888888889
"X9616",0.513888888888889
"X9625",0.572916666666667
"X9626",0.871527777777778
"X9658",0.607638888888889
"X9669",0.552083333333333
"X9678",0.576388888888889
"X9679",0.708333333333333
"X9680",0.694444444444444
"X9705",0.78125
"X9707",0.548611111111111
"X9711",0.631944444444444
"X9733",0.513888888888889
"X9734",0.951388888888889
"X9737",0.503472222222222
"X9753",0.552083333333333
"X9756",0.524305555555556
"X9789",0.815972222222222
"X9809",0.552083333333333
"X9816",0.885416666666667
"X9859",0.697916666666667
"X9889",0.840277777777778
"X9896",0.923611111111111
"X9902",0.690972222222222
"X9905",0.791666666666667
"X9921",0.677083333333333
"X9922",0.506944444444444
"X9925",0.815972222222222
"X9927",0.697916666666667
"X9928",0.506944444444444
"X9943",0.704861111111111
"X9963",0.517361111111111
"X9987",0.722222222222222
"X9988",0.725694444444444
"X9991",0.586805555555556
"X9998",0.9375
"X10001",0.524305555555556
"X10002",0.506944444444444
"X10007",0.5
"X10012",0.625
"X10014",0.565972222222222
"X10021",0.506944444444444
"X10025",0.604166666666667
"X10039",0.694444444444444
"X10041",0.677083333333333
"X10085",0.513888888888889
"X10101",0.520833333333333
"X10116",0.722222222222222
"X10121",0.503472222222222
"X10124",0.680555555555556
"X10125",0.541666666666667
"X10131",0.677083333333333
"X10138",0.663194444444444
"X10140",0.545138888888889
"X10145",0.618055555555556
"X10146",0.524305555555556
"X10148",0.552083333333333
"X10194",0.583333333333333
"X10204",0.555555555555556
"X10216",0.569444444444444
"X10233",0.743055555555556
"X10234",0.753472222222222
"X10238",0.822916666666667
"X10264",0.979166666666667
"X10287",0.868055555555556
"X10301",0.729166666666667
"X10302",0.586805555555556
"X10308",0.736111111111111
"X10313",0.579861111111111
"X10326",0.503472222222222
"X10327",0.704861111111111
"X10334",0.736111111111111
"X10337",0.864583333333333
"X10343",0.53125
"X10350",0.555555555555556
"X10361",0.572916666666667
"X10378",0.993055555555556
"X10397",0.763888888888889
"X10399",0.534722222222222
"X10409",0.649305555555556
"X10426",0.565972222222222
"X10432",0.690972222222222
"X10435",0.607638888888889
"X10452",0.6875
"X10456",0.8125
"X10459",0.559027777777778
"X10461",1
"X10494",0.725694444444444
"X10526",0.600694444444444
