"","AUC"
"X1752",0.5078125
"X1755",0.51953125
"X1758",0.75
"X1759",0.57421875
"X1760",0.6953125
"X1761",0.60546875
"X1762",0.7734375
"X1766",0.5
"X1776",0.640625
"X1788",0.66015625
"X1791",0.6484375
"X1797",0.796875
"X1810",0.5078125
"X1820",0.68359375
"X1835",0.64453125
"X1838",0.65234375
"X1862",0.69921875
"X1867",0.7578125
"X1868",0.78125
"X1876",0.55859375
"X1885",1
"X1888",0.6875
"X1889",0.72265625
"X1892",0.6015625
"X1895",0.76953125
"X1900",0.54296875
"X1904",0.5625
"X1909",0.69140625
"X1911",0.6796875
"X1915",0.58984375
"X1921",0.75390625
"X1929",0.6171875
"X1933",0.99609375
"X1948",0.5625
"X1949",0.56640625
"X1951",0.78515625
"X1955",0.78515625
"X1956",0.91015625
"X1959",0.5078125
"X1960",0.5703125
"X1973",0.62890625
"X1983",0.51953125
"X1987",0.68359375
"X1989",0.91796875
"X1992",0.6875
"X1993",0.5078125
"X2006",0.625
"X2007",0.82421875
"X2024",0.515625
"X2026",0.5
"X2031",0.97265625
"X2032",0.66015625
"X2037",0.62109375
"X2042",0.5234375
"X2052",0.5
"X2054",0.796875
"X2060",0.78125
"X2069",0.68359375
"X2083",0.5546875
"X2086",0.64453125
"X2126",1
"X2131",0.70703125
"X2148",0.6015625
"X2153",0.50390625
"X2176",0.921875
"X2180",0.59765625
"X2196",0.75
"X2200",0.57421875
"X2205",0.55078125
"X2209",0.56640625
"X2212",0.65234375
"X2222",0.66796875
"X2226",0.67578125
"X2232",0.6875
"X2238",0.7421875
"X2252",0.7734375
"X2253",0.63671875
"X2258",0.7578125
"X2259",0.53515625
"X2280",0.8359375
"X2289",0.7421875
"X2291",0.953125
"X2298",0.5390625
"X2299",0.56640625
"X2309",0.6640625
"X2312",0.58984375
"X2313",0.58984375
"X2316",0.609375
"X2317",0.6953125
"X2318",0.890625
"X2322",0.6796875
"X2339",0.71484375
"X2370",0.80859375
"X2378",0.53515625
"X2379",0.5234375
"X2392",0.63671875
"X2393",0.7578125
"X2395",0.5390625
"X2399",0.83984375
"X2418",1
"X2419",0.734375
"X2453",1
"X2460",0.67578125
"X2462",0.609375
"X2467",0.54296875
"X2469",0.5625
"X2471",0.8125
"X2472",0.671875
"X2487",0.5625
"X2497",0.76171875
"X2502",0.56640625
"X2504",0.98828125
"X2511",0.50390625
"X2515",0.50390625
"X2534",0.69140625
"X2540",0.80859375
"X2548",0.69140625
"X2555",0.5078125
"X2558",0.58203125
"X2562",0.6875
"X2584",0.7734375
"X2586",0.5078125
"X2587",0.70703125
"X2589",0.60546875
"X2607",0.6015625
"X2612",0.5234375
"X2616",0.77734375
"X2621",0.75390625
"X2625",0.7421875
"X2656",0.7265625
"X2661",1
"X2675",0.54296875
"X2696",0.921875
"X2699",0.6015625
"X2700",0.51171875
"X2701",0.78125
"X2705",0.796875
"X2716",0.66015625
"X2717",0.515625
"X2740",0.6875
"X2746",0.67578125
"X2747",0.70703125
"X2754",0.8359375
"X2767",0.85546875
"X2768",0.55859375
"X2774",0.5546875
"X2775",0.74609375
"X2804",0.54296875
"X2810",0.56640625
"X2829",0.63671875
"X2833",0.6015625
"X2836",0.51171875
"X2864",0.51953125
"X2872",1
"X2876",0.6328125
"X2878",0.57421875
"X2880",0.5078125
"X2881",0.6015625
"X2890",0.5390625
"X2906",0.56640625
"X2923",0.52734375
"X2931",0.5703125
"X2940",0.91015625
"X2949",0.67578125
"X2950",0.84375
"X2962",0.62109375
"X2979",0.75
"X2980",0.90625
"X2981",0.6015625
"X2986",0.59375
"X3005",0.51171875
"X3035",0.71875
"X3064",0.5859375
"X3066",0.6796875
"X3068",1
"X3069",0.875
"X3079",0.87890625
"X3080",0.59765625
"X3106",0.66796875
"X3114",0.5390625
"X3117",0.6171875
"X3133",0.67578125
"X3151",1
"X3158",0.51953125
"X3159",0.6171875
"X3185",0.60546875
"X3186",0.671875
"X3191",0.62890625
"X3212",0.51171875
"X3238",1
"X3245",0.66796875
"X3246",0.51953125
"X3267",0.51953125
"X3269",0.6484375
"X3284",0.640625
"X3295",0.75390625
"X3301",0.55078125
"X3305",0.8828125
"X3319",0.8203125
"X3320",0.9921875
"X3330",0.765625
"X3339",1
"X3350",0.5
"X3361",0.56640625
"X3391",0.578125
"X3408",0.71875
"X3410",0.84765625
"X3417",0.55859375
"X3419",0.5390625
"X3430",1
"X3446",0.59765625
"X3454",0.5078125
"X3475",0.57421875
"X3481",0.6484375
"X3486",0.6640625
"X3490",0.53125
"X3500",0.93359375
"X3502",0.6953125
"X3512",0.80078125
"X3515",0.62109375
"X3517",0.921875
"X3523",0.59375
"X3525",0.71484375
"X3527",0.84765625
"X3528",0.5
"X3529",0.7734375
"X3532",0.6015625
"X3541",0.67578125
"X3548",0.73828125
"X3584",0.60546875
"X3586",0.5703125
"X3595",0.76953125
"X3596",0.83984375
"X3599",0.5625
"X3619",0.51953125
"X3625",0.73828125
"X3632",1
"X3647",0.828125
"X3649",0.58984375
"X3667",0.6796875
"X3673",1
"X3678",0.73046875
"X3679",0.99609375
"X3680",0.5703125
"X3693",0.58984375
"X3712",0.5703125
"X3715",1
"X3720",0.73046875
"X3746",0.5390625
"X3765",0.6484375
"X3775",1
"X3799",0.59375
"X3803",1
"X3813",0.671875
"X3815",0.5234375
"X3830",0.52734375
"X3831",0.53125
"X3846",0.609375
"X3860",0.53125
"X3874",0.546875
"X3878",0.71484375
"X3887",0.55078125
"X3892",0.671875
"X3897",0.65625
"X3900",1
"X3907",0.73046875
"X3917",0.6171875
"X3921",0.53125
"X3924",0.53125
"X3928",0.5703125
"X3929",0.703125
"X3947",0.55859375
"X3948",0.58203125
"X4003",0.7421875
"X4005",0.55859375
"X4015",0.65234375
"X4036",0.6171875
"X4041",0.60546875
"X4051",0.65234375
"X4075",0.5390625
"X4077",0.609375
"X4080",0.50390625
"X4086",0.65234375
"X4099",0.5859375
"X4103",0.74609375
"X4104",0.56640625
"X4116",0.53515625
"X4118",0.71484375
"X4119",0.53515625
"X4120",0.7265625
"X4128",0.515625
"X4143",0.55859375
"X4146",0.55078125
"X4156",0.515625
"X4166",0.796875
"X4178",0.99609375
"X4206",0.5234375
"X4211",0.75390625
"X4218",1
"X4219",0.65234375
"X4224",0.9765625
"X4227",0.703125
"X4249",0.57421875
"X4252",0.6015625
"X4258",0.62890625
"X4259",0.6796875
"X4267",0.52734375
"X4270",0.58203125
"X4274",0.53515625
"X4286",0.56640625
"X4298",1
"X4301",0.84375
"X4322",1
"X4324",0.66015625
"X4334",0.58984375
"X4342",0.75
"X4365",0.58984375
"X4366",0.52734375
"X4373",0.6796875
"X4395",1
"X4406",0.6484375
"X4415",0.578125
"X4434",0.6875
"X4448",0.50390625
"X4490",0.95703125
"X4502",0.67578125
"X4504",0.7265625
"X4508",0.53125
"X4510",0.59375
"X4519",0.7890625
"X4526",0.83203125
"X4533",0.6328125
"X4534",0.6953125
"X4546",0.640625
"X4558",0.5
"X4565",0.796875
"X4566",0.5234375
"X4568",0.8203125
"X4573",0.66015625
"X4587",0.5078125
"X4590",0.8046875
"X4608",0.93359375
"X4619",0.5078125
"X4628",0.546875
"X4632",0.625
"X4649",0.54296875
"X4654",0.70703125
"X4659",0.671875
"X4667",0.90625
"X4683",0.515625
"X4709",0.73828125
"X4711",0.640625
"X4717",0.515625
"X4727",0.57421875
"X4728",0.66796875
"X4732",0.73828125
"X4750",0.60546875
"X4753",0.65234375
"X4757",0.6953125
"X4758",1
"X4763",0.51171875
"X4764",0.5390625
"X4771",0.734375
"X4775",0.546875
"X4782",0.99609375
"X4791",1
"X4793",0.7265625
"X4797",0.6015625
"X4800",0.6640625
"X4809",0.90625
"X4822",0.59375
"X4847",0.98046875
"X4865",0.515625
"X4871",0.734375
"X4873",0.58203125
"X4879",0.50390625
"X4880",0.78515625
"X4883",0.578125
"X4885",0.56640625
"X4886",0.96875
"X4887",0.875
"X4891",0.58984375
"X4901",0.5625
"X4912",0.8046875
"X4917",0.80859375
"X4924",0.65625
"X4945",0.890625
"X4950",0.55859375
"X4963",0.62109375
"X4968",0.53515625
"X4987",0.65234375
"X4988",0.546875
"X5008",0.7734375
"X5010",0.91015625
"X5011",0.51953125
"X5020",0.6171875
"X5027",0.91796875
"X5032",0.55859375
"X5037",0.6015625
"X5042",0.6640625
"X5051",0.76953125
"X5069",0.58203125
"X5071",0.73828125
"X5084",0.9765625
"X5101",0.5078125
"X5111",0.515625
"X5121",0.62890625
"X5136",1
"X5137",0.5078125
"X5143",0.7578125
"X5144",0.671875
"X5145",0.70703125
"X5146",0.73046875
"X5168",0.5625
"X5175",0.703125
"X5194",0.5390625
"X5203",0.7265625
"X5209",0.58984375
"X5212",0.66015625
"X5213",0.7890625
"X5225",0.7890625
"X5226",0.59765625
"X5238",0.82421875
"X5240",0.65625
"X5245",0.9296875
"X5250",0.84375
"X5251",0.6484375
"X5254",0.671875
"X5255",0.51953125
"X5258",0.50390625
"X5259",0.58984375
"X5265",0.58984375
"X5276",0.59765625
"X5277",0.6328125
"X5281",0.52734375
"X5285",0.98046875
"X5292",0.55859375
"X5296",0.73046875
"X5300",0.54296875
"X5301",0.55859375
"X5309",0.8359375
"X5325",0.7109375
"X5346",0.9765625
"X5348",1
"X5351",0.65234375
"X5352",0.68359375
"X5361",0.640625
"X5386",1
"X5389",0.82421875
"X5423",0.71484375
"X5432",0.59375
"X5449",0.515625
"X5453",0.671875
"X5455",0.91015625
"X5458",0.53125
"X5464",0.953125
"X5517",1
"X5526",0.703125
"X5539",0.76171875
"X5544",0.54296875
"X5548",0.56640625
"X5558",0.51953125
"X5560",0.55078125
"X5576",0.6953125
"X5585",0.55078125
"X5586",0.7421875
"X5592",0.51953125
"X5605",0.50390625
"X5606",0.6953125
"X5620",0.6328125
"X5646",0.5390625
"X5648",0.53125
"X5649",0.5078125
"X5659",0.78515625
"X5661",0.80078125
"X5664",0.625
"X5675",0.6875
"X5677",0.56640625
"X5684",0.63671875
"X5685",0.78125
"X5690",0.52734375
"X5701",0.81640625
"X5702",0.6796875
"X5705",0.5625
"X5707",0.51171875
"X5712",0.734375
"X5737",0.625
"X5742",0.78515625
"X5743",0.71484375
"X5744",0.734375
"X5745",0.65234375
"X5763",0.96484375
"X5766",0.859375
"X5768",0.76171875
"X5774",0.6171875
"X5784",0.6328125
"X5791",0.6875
"X5793",0.8203125
"X5817",0.5234375
"X5822",0.63671875
"X5837",0.6796875
"X5853",0.84375
"X5868",0.67578125
"X5878",0.52734375
"X5883",0.5234375
"X5884",1
"X5885",0.57421875
"X5894",0.84765625
"X5918",0.72265625
"X5919",0.5
"X5925",0.53125
"X5930",0.57421875
"X5933",0.52734375
"X5938",0.89453125
"X5948",0.57421875
"X5962",0.73828125
"X5971",0.62109375
"X5981",0.7734375
"X5984",0.6875
"X5986",0.5703125
"X5987",0.703125
"X5999",0.6875
"X6008",0.64453125
"X6019",0.5078125
"X6029",0.66015625
"X6032",0.77734375
"X6033",0.73828125
"X6044",0.53125
"X6049",0.53125
"X6055",0.61328125
"X6073",0.57421875
"X6080",0.62109375
"X6085",0.5390625
"X6086",0.69140625
"X6100",0.921875
"X6101",0.5703125
"X6109",0.515625
"X6124",0.74609375
"X6140",0.77734375
"X6147",0.80078125
"X6164",0.640625
"X6178",0.609375
"X6186",0.703125
"X6206",0.59375
"X6220",0.53125
"X6229",0.54296875
"X6242",0.66015625
"X6245",0.671875
"X6259",0.6640625
"X6280",0.51171875
"X6298",0.6484375
"X6304",0.5390625
"X6305",0.53515625
"X6313",0.609375
"X6316",0.5625
"X6322",0.94921875
"X6337",0.76953125
"X6340",0.57421875
"X6343",1
"X6374",0.640625
"X6378",0.8046875
"X6387",0.6015625
"X6403",0.53515625
"X6415",0.60546875
"X6432",1
"X6438",0.59765625
"X6441",0.81640625
"X6444",0.82421875
"X6450",0.5625
"X6456",0.5390625
"X6469",0.8203125
"X6475",0.58203125
"X6488",0.51953125
"X6489",0.71875
"X6494",0.67578125
"X6516",0.8828125
"X6522",0.5625
"X6530",0.5078125
"X6531",0.69140625
"X6539",0.8125
"X6565",0.875
"X6581",0.60546875
"X6583",0.6015625
"X6592",0.7109375
"X6594",1
"X6600",0.5625
"X6601",0.76171875
"X6607",0.59375
"X6614",0.546875
"X6623",0.57421875
"X6624",0.515625
"X6643",0.546875
"X6648",0.82421875
"X6651",0.5625
"X6658",0.51953125
"X6668",0.5859375
"X6679",0.59765625
"X6680",0.60546875
"X6698",0.8046875
"X6712",0.6171875
"X6716",0.53515625
"X6726",0.53125
"X6732",0.5390625
"X6758",0.62890625
"X6767",0.6484375
"X6794",0.77734375
"X6809",0.625
"X6818",1
"X6834",0.64453125
"X6838",0.96875
"X6851",0.6015625
"X6858",0.546875
"X6863",0.58984375
"X6868",1
"X6877",0.5546875
"X6878",0.56640625
"X6890",0.57421875
"X6909",0.89453125
"X6911",0.5078125
"X6931",0.79296875
"X6949",0.62890625
"X6955",0.609375
"X6986",0.515625
"X6995",0.92578125
"X7001",0.62890625
"X7009",0.515625
"X7017",0.5
"X7020",0.55859375
"X7021",0.5546875
"X7056",0.72265625
"X7062",0.70703125
"X7063",0.72265625
"X7064",0.93359375
"X7069",0.51953125
"X7081",0.7265625
"X7091",0.60546875
"X7097",0.59765625
"X7112",0.64453125
"X7114",0.59375
"X7162",0.71484375
"X7170",0.9375
"X7171",0.703125
"X7189",0.60546875
"X7190",0.765625
"X7204",0.578125
"X7220",0.63671875
"X7247",0.62890625
"X7251",0.50390625
"X7315",0.78515625
"X7319",0.54296875
"X7326",0.58203125
"X7328",0.5078125
"X7342",0.96875
"X7352",0.609375
"X7365",0.60546875
"X7373",0.5234375
"X7380",0.578125
"X7408",0.55859375
"X7409",0.7578125
"X7410",0.52734375
"X7413",0.52734375
"X7429",0.53515625
"X7458",0.60546875
"X7468",0.7890625
"X7470",0.72265625
"X7475",0.69140625
"X7485",0.609375
"X7499",0.87109375
"X7500",0.9765625
"X7503",0.76953125
"X7505",0.8125
"X7510",0.58203125
"X7518",0.51953125
"X7522",0.78125
"X7524",0.6875
"X7541",0.58984375
"X7551",0.84375
"X7571",0.5078125
"X7576",0.5859375
"X7582",0.94921875
"X7590",0.52734375
"X7591",0.6328125
"X7592",0.55078125
"X7595",0.53515625
"X7604",0.52734375
"X7608",0.7109375
"X7625",0.58203125
"X7626",0.6875
"X7635",0.7578125
"X7649",0.6015625
"X7653",0.64453125
"X7654",0.578125
"X7663",0.62890625
"X7695",0.59375
"X7718",0.80859375
"X7726",0.5234375
"X7731",0.671875
"X7733",0.5625
"X7781",0.50390625
"X7787",0.53125
"X7814",0.7734375
"X7824",0.7265625
"X7834",0.92578125
"X7836",0.63671875
"X7838",0.5625
"X7843",0.54296875
"X7846",0.54296875
"X7859",0.72265625
"X7870",0.5390625
"X7893",0.62890625
"X7895",0.54296875
"X7901",0.69921875
"X7935",0.55859375
"X7945",0.52734375
"X7950",0.59765625
"X7959",0.50390625
"X7972",1
"X7980",0.85546875
"X7982",0.62890625
"X8003",0.5859375
"X8027",0.58984375
"X8030",0.7265625
"X8034",0.80078125
"X8035",0.54296875
"X8036",0.59765625
"X8045",0.5234375
"X8053",0.546875
"X8062",0.60546875
"X8071",0.5078125
"X8081",0.78515625
"X8089",0.734375
"X8094",0.61328125
"X8138",0.51953125
"X8141",0.80859375
"X8156",0.99609375
"X8166",0.76171875
"X8191",0.546875
"X8208",0.5859375
"X8228",0.50390625
"X8252",0.609375
"X8259",0.83984375
"X8280",0.8359375
"X8282",0.77734375
"X8283",1
"X8305",0.5390625
"X8308",0.61328125
"X8309",0.82421875
"X8316",0.54296875
"X8334",0.671875
"X8335",0.5234375
"X8342",0.67578125
"X8347",0.54296875
"X8354",0.61328125
"X8359",0.57421875
"X8361",0.8671875
"X8368",0.6953125
"X8381",0.53515625
"X8394",0.66015625
"X8395",0.50390625
"X8431",0.52734375
"X8432",0.6328125
"X8435",0.984375
"X8436",0.56640625
"X8439",0.81640625
"X8440",0.671875
"X8452",0.625
"X8465",0.76171875
"X8484",0.59375
"X8485",0.6484375
"X8503",0.51171875
"X8507",0.72265625
"X8537",0.546875
"X8551",0.71484375
"X8586",0.703125
"X8607",0.76953125
"X8631",0.73828125
"X8648",0.65625
"X8662",0.6484375
"X8692",0.91015625
"X8700",0.796875
"X8702",0.59375
"X8704",1
"X8712",0.59375
"X8721",0.6875
"X8754",0.53515625
"X8757",0.5078125
"X8770",0.58203125
"X8782",0.62109375
"X8796",0.56640625
"X8797",0.54296875
"X8800",0.55859375
"X8812",1
"X8824",0.640625
"X8827",0.5703125
"X8828",0.734375
"X8834",0.59765625
"X8845",0.51953125
"X8850",0.546875
"X8866",0.73046875
"X8879",0.51171875
"X8883",0.59375
"X8893",0.5703125
"X8896",0.5546875
"X8902",0.69921875
"X8918",0.640625
"X8920",0.73046875
"X8938",0.5390625
"X8942",0.515625
"X8943",0.63671875
"X8945",0.515625
"X8963",0.578125
"X8976",0.60546875
"X8978",0.59375
"X8980",0.6796875
"X8984",0.54296875
"X8991",0.71875
"X8998",0.5
"X9037",0.57421875
"X9038",0.57421875
"X9039",0.734375
"X9049",0.70703125
"X9061",0.58984375
"X9066",0.8046875
"X9067",0.65625
"X9068",0.515625
"X9070",0.53125
"X9071",0.5703125
"X9075",0.78125
"X9113",0.5078125
"X9114",0.8203125
"X9119",0.55078125
"X9125",0.6328125
"X9133",0.6796875
"X9146",0.52734375
"X9147",0.5234375
"X9174",0.5390625
"X9179",0.92578125
"X9185",0.5078125
"X9229",0.62890625
"X9231",0.734375
"X9235",0.70703125
"X9247",0.859375
"X9254",0.6796875
"X9279",0.59765625
"X9280",0.58984375
"X9282",0.640625
"X9286",0.6640625
"X9296",0.51953125
"X9303",0.9921875
"X9320",0.50390625
"X9328",0.6171875
"X9350",0.50390625
"X9351",0.5078125
"X9358",0.8125
"X9359",0.515625
"X9364",0.6328125
"X9397",0.65234375
"X9409",0.625
"X9432",0.75390625
"X9438",0.5546875
"X9440",0.6328125
"X9446",0.67578125
"X9449",0.55859375
"X9450",0.73828125
"X9458",0.52734375
"X9481",0.52734375
"X9514",0.59765625
"X9527",0.6171875
"X9528",0.6171875
"X9540",0.75390625
"X9547",0.60546875
"X9561",0.515625
"X9565",0.59765625
"X9573",0.52734375
"X9591",0.55078125
"X9594",0.64453125
"X9596",0.92578125
"X9602",0.828125
"X9620",0.5546875
"X9622",0.6875
"X9624",0.59765625
"X9639",0.578125
"X9659",0.78125
"X9666",0.55078125
"X9688",0.61328125
"X9696",1
"X9698",0.703125
"X9699",0.62109375
"X9707",0.5859375
"X9716",0.52734375
"X9720",0.6953125
"X9722",0.55078125
"X9733",1
"X9741",0.58203125
"X9780",0.82421875
"X9781",0.703125
"X9791",0.625
"X9800",0.5625
"X9809",0.63671875
"X9810",0.7265625
"X9828",0.8046875
"X9892",0.5625
"X9901",0.546875
"X9906",0.54296875
"X9907",0.59765625
"X9914",0.5703125
"X9929",0.8828125
"X9935",0.58203125
"X9937",0.6328125
"X9969",0.5390625
"X9979",0.60546875
"X9982",0.609375
"X9988",0.78515625
"X9992",0.7578125
"X9994",0.54296875
"X10001",0.55078125
"X10017",0.625
"X10043",0.6171875
"X10078",0.51953125
"X10081",0.6015625
"X10088",0.515625
"X10118",0.71484375
"X10126",0.55859375
"X10127",0.546875
"X10150",0.89453125
"X10162",0.75
"X10186",0.5390625
"X10196",0.7890625
"X10197",0.7578125
"X10218",0.62109375
"X10219",0.5703125
"X10244",0.65625
"X10247",0.50390625
"X10248",0.5625
"X10250",0.609375
"X10277",0.5703125
"X10291",0.55078125
"X10292",0.53515625
"X10294",0.54296875
"X10305",0.5546875
"X10307",0.72265625
"X10342",0.95703125
"X10346",0.50390625
"X10351",0.9375
"X10353",0.7109375
"X10358",0.609375
"X10362",0.5703125
"X10365",0.70703125
"X10376",0.58203125
"X10403",0.5625
"X10427",0.55859375
"X10440",0.51171875
"X10455",0.72265625
"X10461",0.5
"X10466",0.640625
"X10484",0.546875
"X10487",0.94921875
"X10525",0.54296875
"X10532",0.5859375
"X10537",0.79296875
"X10577",0.5078125
"X10588",0.640625
"X10629",0.6640625
"X10633",0.53125
"X10661",0.76171875
"X10700",0.99609375
"X10727",0.52734375
"X10731",0.5546875
"X10733",0.58203125
"X10760",0.5859375
"X10793",0.7109375
"X10819",0.50390625
"X10826",0.5078125
"X10855",0.70703125
"X10877",0.65234375
"X10890",0.51953125
"X10903",0.58203125
"X10919",0.5078125
"X10920",0.54296875
"X10953",0.625
"X10959",0.7421875
"X10965",0.58984375
"X10995",0.7265625
"X10996",0.62109375
"X10997",0.65625
"X11004",0.671875
"X11007",0.7578125
"X11021",0.5546875
"X11052",0.52734375
"X11083",0.51953125
"X11096",0.7265625
"X11145",0.89453125
"X11148",0.69140625
"X11161",0.8125
"X11166",0.546875
"X11168",0.63671875
"X11172",0.609375
"X11179",0.65234375
"X11212",0.56640625
"X11233",0.59375
"X11242",0.53515625
"X11243",0.55859375
"X11245",0.515625
"X11261",0.53125
"X11301",0.53515625
"X11303",0.72265625
"X11307",0.66796875
"X11342",0.6171875
"X11343",0.640625
"X11346",0.69921875
"X11348",0.72265625
"X11351",0.58984375
"X11358",0.5625
"X11364",0.53125
"X11381",0.6015625
"X11384",0.6328125
"X11409",0.60546875
"X11419",0.5546875
"X11434",0.54296875
"X11440",0.5
"X11451",0.5546875
"X11455",1
"X11460",0.51953125
"X11476",0.55078125
"X11518",0.578125
"X11519",0.5078125
"X11520",0.62890625
"X11541",0.7734375
"X11548",1
"X11605",0.54296875
"X11613",0.56640625
"X11707",0.72265625
"X11710",0.61328125
"X11712",0.51953125
"X11743",0.60546875
"X11744",0.5859375
"X11759",0.5859375
"X11778",0.50390625
"X11782",0.73828125
"X11803",0.6796875
"X11843",0.546875
"X11847",0.55078125
"X11868",0.6328125
"X11887",0.69140625
"X11895",0.6015625
"X11912",0.75
"X11919",0.79296875
"X11921",0.84375
"X11974",0.5234375
"X11982",0.58984375
"X12007",0.5625
"X12017",0.59375
"X12027",0.796875
"X12046",0.65234375
"X12047",0.56640625
"X12052",0.515625
"X12081",0.55859375
"X12092",0.7421875
"X12093",0.5078125
"X12094",1
"X12098",0.5390625
"X12099",0.69921875
"X12104",0.66796875
"X12106",0.54296875
"X12117",0.5390625
"X12180",0.6328125
"X12238",0.55078125
"X12244",0.578125
"X12247",0.9765625
"X12298",0.90234375
"X12355",0.60546875
"X12410",0.71484375
"X12420",0.59765625
"X12447",0.59765625
"X12469",0.515625
"X12474",0.76953125
"X12475",0.55078125
"X12508",0.6171875
"X12513",0.71875
"X12523",0.59375
"X12534",0.75
"X12536",0.546875
"X12558",0.6640625
"X12590",1
"X12595",0.546875
"X12600",0.62109375
"X12606",0.55859375
"X12611",0.53125
"X12622",0.7734375
"X12650",0.52734375
"X12676",0.65234375
"X12689",0.609375
"X12700",0.74609375
"X12704",0.57421875
"X12705",0.53125
"X12707",0.51171875
"X12733",0.53515625
"X12768",0.59375
"X12772",0.83984375
"X12780",0.6640625
"X12801",0.6875
"X12812",0.71875
"X12856",0.578125
"X12918",0.625
"X12937",0.5078125
"X12943",0.65625
"X12946",0.5546875
"X12997",0.57421875
"X13003",0.52734375
"X13025",0.6484375
"X13038",0.7578125
"X13067",0.73828125
"X13119",0.58984375
"X13133",0.59765625
"X13137",0.53515625
"X13138",0.58984375
"X13185",0.62890625
"X13188",0.765625
"X13197",0.5390625
"X13213",0.53125
"X13229",0.83203125
"X13266",0.66015625
"X13276",0.74609375
"X13321",0.734375
"X13327",0.5703125
"X13386",0.578125
"X13397",0.6484375
"X13413",0.73046875
"X13419",0.5078125
"X13446",0.69921875
"X13467",0.765625
"X13501",0.58984375
"X13551",0.5078125
"X13556",0.8828125
"X13576",0.6484375
"X13616",0.53125
"X13669",0.7265625
"X13726",0.7109375
"X13765",0.8515625
"X13786",0.85546875
"X13804",0.55078125
"X13854",0.61328125
"X13883",0.66796875
"X13892",0.6015625
"X13901",0.66796875
"X13968",0.63671875
"X13987",0.77734375
"X14025",0.9609375
"X14102",0.51953125
"X14107",0.57421875
"X14126",0.53515625
"X14148",0.921875
"X14162",0.6875
"X14163",0.71875
"X14209",0.84765625
"X14240",0.6796875
"X14265",0.51171875
"X14267",0.6953125
