"","AUC"
"X2351",0.697916666666667
"X2365",0.649305555555556
"X2370",0.597222222222222
"X2371",1
"X2374",0.552083333333333
"X2383",0.520833333333333
"X2393",0.923611111111111
"X2398",0.635416666666667
"X2403",0.583333333333333
"X2404",0.659722222222222
"X2411",0.708333333333333
"X2420",0.586805555555556
"X2427",0.506944444444444
"X2458",0.565972222222222
"X2470",0.902777777777778
"X2474",0.725694444444444
"X2500",0.59375
"X2505",0.524305555555556
"X2510",0.503472222222222
"X2519",0.586805555555556
"X2520",0.951388888888889
"X2523",0.857638888888889
"X2529",0.604166666666667
"X2532",1
"X2546",0.708333333333333
"X2547",0.815972222222222
"X2554",0.864583333333333
"X2578",0.600694444444444
"X2586",0.979166666666667
"X2604",0.517361111111111
"X2611",0.53125
"X2616",0.520833333333333
"X2622",1
"X2627",0.704861111111111
"X2646",0.71875
"X2650",0.753472222222222
"X2652",0.59375
"X2654",0.763888888888889
"X2668",0.725694444444444
"X2670",0.690972222222222
"X2671",0.736111111111111
"X2704",0.583333333333333
"X2713",0.701388888888889
"X2716",1
"X2731",0.586805555555556
"X2733",0.666666666666667
"X2742",0.739583333333333
"X2759",0.75
"X2763",0.722222222222222
"X2765",0.680555555555556
"X2769",0.510416666666667
"X2777",0.947916666666667
"X2781",0.826388888888889
"X2785",0.552083333333333
"X2790",0.638888888888889
"X2793",0.736111111111111
"X2813",0.53125
"X2819",0.715277777777778
"X2821",0.635416666666667
"X2831",0.642361111111111
"X2836",0.538194444444444
"X2844",0.597222222222222
"X2848",0.621527777777778
"X2851",0.642361111111111
"X2852",0.670138888888889
"X2863",0.53125
"X2867",0.788194444444444
"X2871",0.670138888888889
"X2875",0.548611111111111
"X2882",1
"X2899",0.625
"X2903",0.541666666666667
"X2904",0.697916666666667
"X2907",0.763888888888889
"X2908",0.923611111111111
"X2910",0.586805555555556
"X2921",0.677083333333333
"X2927",0.548611111111111
"X2928",0.694444444444444
"X2937",0.618055555555556
"X2941",0.763888888888889
"X2945",0.569444444444444
"X2948",0.600694444444444
"X2971",0.583333333333333
"X2977",0.597222222222222
"X3009",0.75
"X3014",0.666666666666667
"X3015",0.777777777777778
"X3017",0.569444444444444
"X3037",0.611111111111111
"X3044",0.652777777777778
"X3050",0.600694444444444
"X3052",0.607638888888889
"X3055",0.861111111111111
"X3067",0.579861111111111
"X3074",1
"X3089",0.763888888888889
"X3094",0.649305555555556
"X3096",1
"X3097",0.576388888888889
"X3101",0.583333333333333
"X3106",0.527777777777778
"X3116",0.621527777777778
"X3129",0.555555555555556
"X3130",1
"X3132",0.538194444444444
"X3136",0.59375
"X3170",1
"X3178",0.513888888888889
"X3184",0.649305555555556
"X3185",0.833333333333333
"X3198",0.538194444444444
"X3222",0.520833333333333
"X3227",0.791666666666667
"X3232",0.5
"X3243",0.725694444444444
"X3248",0.527777777777778
"X3257",0.958333333333333
"X3259",0.767361111111111
"X3266",0.739583333333333
"X3269",0.555555555555556
"X3280",0.565972222222222
"X3294",0.618055555555556
"X3309",0.951388888888889
"X3313",0.569444444444444
"X3349",0.611111111111111
"X3356",0.583333333333333
"X3364",0.791666666666667
"X3391",0.840277777777778
"X3398",0.819444444444444
"X3427",0.559027777777778
"X3430",0.604166666666667
"X3439",0.600694444444444
"X3442",0.604166666666667
"X3448",0.5625
"X3472",1
"X3483",0.756944444444444
"X3487",0.677083333333333
"X3494",0.614583333333333
"X3495",0.520833333333333
"X3508",0.503472222222222
"X3529",0.604166666666667
"X3533",0.871527777777778
"X3537",0.590277777777778
"X3544",0.760416666666667
"X3547",0.666666666666667
"X3552",0.638888888888889
"X3561",0.90625
"X3580",0.534722222222222
"X3590",0.732638888888889
"X3594",0.604166666666667
"X3614",0.784722222222222
"X3615",0.510416666666667
"X3620",0.809027777777778
"X3621",0.888888888888889
"X3680",0.875
"X3682",0.628472222222222
"X3690",0.510416666666667
"X3697",0.53125
"X3698",0.600694444444444
"X3701",0.902777777777778
"X3725",0.673611111111111
"X3732",0.670138888888889
"X3733",0.642361111111111
"X3749",0.677083333333333
"X3752",0.510416666666667
"X3753",0.604166666666667
"X3757",0.506944444444444
"X3760",1
"X3778",0.5625
"X3780",1
"X3784",0.899305555555556
"X3788",0.944444444444444
"X3791",1
"X3797",0.78125
"X3821",0.868055555555556
"X3838",0.520833333333333
"X3840",0.944444444444444
"X3854",0.71875
"X3865",0.767361111111111
"X3874",0.822916666666667
"X3880",1
"X3881",1
"X3888",0.611111111111111
"X3892",0.559027777777778
"X3894",0.628472222222222
"X3920",0.510416666666667
"X3928",0.604166666666667
"X3947",0.84375
"X3962",0.694444444444444
"X3971",0.916666666666667
"X3982",0.545138888888889
"X3983",0.777777777777778
"X3985",1
"X3987",0.725694444444444
"X3988",0.5
"X3995",0.5625
"X4004",0.510416666666667
"X4036",0.631944444444444
"X4059",0.559027777777778
"X4062",0.875
"X4063",0.600694444444444
"X4064",0.524305555555556
"X4072",0.725694444444444
"X4074",0.538194444444444
"X4075",0.565972222222222
"X4080",0.555555555555556
"X4084",0.618055555555556
"X4107",0.746527777777778
"X4109",0.628472222222222
"X4110",0.809027777777778
"X4119",0.8125
"X4120",0.878472222222222
"X4142",0.673611111111111
"X4158",0.635416666666667
"X4163",0.503472222222222
"X4168",0.840277777777778
"X4169",0.684027777777778
"X4174",0.746527777777778
"X4184",1
"X4192",0.736111111111111
"X4197",0.597222222222222
"X4203",0.590277777777778
"X4208",0.555555555555556
"X4221",0.579861111111111
"X4233",0.538194444444444
"X4238",0.527777777777778
"X4243",0.659722222222222
"X4246",0.642361111111111
"X4249",0.548611111111111
"X4255",0.600694444444444
"X4262",0.569444444444444
"X4271",0.829861111111111
"X4284",1
"X4298",0.694444444444444
"X4304",0.548611111111111
"X4317",0.8125
"X4318",0.857638888888889
"X4322",0.659722222222222
"X4323",0.503472222222222
"X4326",0.524305555555556
"X4331",0.513888888888889
"X4344",0.552083333333333
"X4354",0.53125
"X4357",0.628472222222222
"X4375",0.829861111111111
"X4377",0.534722222222222
"X4397",0.84375
"X4399",0.850694444444444
"X4415",0.621527777777778
"X4418",0.677083333333333
"X4419",0.753472222222222
"X4420",0.767361111111111
"X4421",0.663194444444444
"X4424",1
"X4458",0.614583333333333
"X4460",0.552083333333333
"X4474",0.607638888888889
"X4475",1
"X4476",0.767361111111111
"X4499",0.885416666666667
"X4503",0.583333333333333
"X4512",0.597222222222222
"X4516",0.8125
"X4517",0.96875
"X4547",0.506944444444444
"X4574",0.548611111111111
"X4585",0.517361111111111
"X4588",0.829861111111111
"X4596",0.510416666666667
"X4600",0.590277777777778
"X4606",0.614583333333333
"X4607",0.607638888888889
"X4612",1
"X4616",0.930555555555556
"X4618",0.982638888888889
"X4619",0.548611111111111
"X4623",0.552083333333333
"X4626",0.635416666666667
"X4632",0.506944444444444
"X4634",0.565972222222222
"X4648",0.645833333333333
"X4654",0.576388888888889
"X4690",0.659722222222222
"X4705",0.604166666666667
"X4712",0.840277777777778
"X4713",0.638888888888889
"X4724",0.760416666666667
"X4725",0.517361111111111
"X4727",0.541666666666667
"X4766",0.559027777777778
"X4782",0.642361111111111
"X4792",0.847222222222222
"X4802",0.65625
"X4814",0.565972222222222
"X4826",0.746527777777778
"X4828",0.552083333333333
"X4831",0.715277777777778
"X4840",0.559027777777778
"X4856",0.784722222222222
"X4858",0.777777777777778
"X4860",0.520833333333333
"X4865",0.555555555555556
"X4871",0.854166666666667
"X4874",0.788194444444444
"X4881",0.600694444444444
"X4884",0.725694444444444
"X4909",0.513888888888889
"X4912",0.659722222222222
"X4916",0.569444444444444
"X4921",0.753472222222222
"X4927",0.538194444444444
"X4938",0.552083333333333
"X4944",0.8125
"X4950",0.975694444444444
"X4956",0.506944444444444
"X4969",0.621527777777778
"X4986",0.6875
"X5008",0.645833333333333
"X5017",0.684027777777778
"X5031",0.555555555555556
"X5032",1
"X5048",0.600694444444444
"X5057",0.583333333333333
"X5059",0.677083333333333
"X5083",0.572916666666667
"X5094",0.520833333333333
"X5095",0.736111111111111
"X5097",0.677083333333333
"X5098",0.586805555555556
"X5100",0.520833333333333
"X5104",1
"X5124",1
"X5133",0.6875
"X5141",0.71875
"X5143",0.583333333333333
"X5152",0.572916666666667
"X5197",1
"X5213",0.993055555555556
"X5219",0.520833333333333
"X5221",0.819444444444444
"X5245",0.763888888888889
"X5249",0.996527777777778
"X5253",0.885416666666667
"X5255",0.8125
"X5260",0.920138888888889
"X5273",0.569444444444444
"X5299",0.930555555555556
"X5301",1
"X5304",0.510416666666667
"X5308",0.590277777777778
"X5312",0.677083333333333
"X5320",1
"X5359",0.652777777777778
"X5369",0.708333333333333
"X5370",0.59375
"X5371",0.805555555555556
"X5372",0.649305555555556
"X5374",1
"X5378",0.690972222222222
"X5384",0.621527777777778
"X5395",0.510416666666667
"X5412",0.555555555555556
"X5421",0.638888888888889
"X5427",0.559027777777778
"X5432",0.652777777777778
"X5441",0.697916666666667
"X5451",0.534722222222222
"X5466",0.736111111111111
"X5473",0.555555555555556
"X5475",0.802083333333333
"X5480",0.59375
"X5481",0.802083333333333
"X5482",0.597222222222222
"X5492",0.510416666666667
"X5493",0.78125
"X5496",0.5
"X5498",0.736111111111111
"X5509",0.614583333333333
"X5518",0.822916666666667
"X5529",0.871527777777778
"X5576",0.767361111111111
"X5578",0.753472222222222
"X5581",0.770833333333333
"X5583",0.625
"X5585",0.864583333333333
"X5593",0.791666666666667
"X5597",0.597222222222222
"X5600",0.864583333333333
"X5603",0.96875
"X5636",0.798611111111111
"X5641",0.822916666666667
"X5668",0.868055555555556
"X5687",0.774305555555556
"X5693",0.795138888888889
"X5694",0.756944444444444
"X5695",0.545138888888889
"X5714",0.746527777777778
"X5716",0.503472222222222
"X5717",0.604166666666667
"X5722",0.756944444444444
"X5723",0.545138888888889
"X5726",0.96875
"X5727",0.659722222222222
"X5730",0.930555555555556
"X5732",0.517361111111111
"X5741",0.534722222222222
"X5770",0.590277777777778
"X5772",0.833333333333333
"X5783",0.805555555555556
"X5792",0.552083333333333
"X5797",0.871527777777778
"X5800",0.628472222222222
"X5805",0.791666666666667
"X5814",0.5625
"X5835",0.791666666666667
"X5852",0.913194444444444
"X5859",0.770833333333333
"X5862",0.84375
"X5867",0.503472222222222
"X5869",0.597222222222222
"X5882",0.59375
"X5883",0.697916666666667
"X5885",0.565972222222222
"X5895",0.659722222222222
"X5912",0.767361111111111
"X5919",0.604166666666667
"X5931",0.885416666666667
"X5932",0.565972222222222
"X5970",0.625
"X5971",0.545138888888889
"X5972",0.743055555555556
"X5973",0.711805555555556
"X6003",0.618055555555556
"X6014",0.815972222222222
"X6019",0.736111111111111
"X6029",0.850694444444444
"X6030",0.510416666666667
"X6052",0.961805555555556
"X6065",0.666666666666667
"X6066",0.590277777777778
"X6067",0.565972222222222
"X6083",0.840277777777778
"X6110",0.760416666666667
"X6111",0.701388888888889
"X6119",1
"X6136",0.642361111111111
"X6139",0.600694444444444
"X6140",0.729166666666667
"X6143",0.565972222222222
"X6144",0.746527777777778
"X6171",0.552083333333333
"X6190",0.541666666666667
"X6195",0.704861111111111
"X6197",0.572916666666667
"X6200",0.579861111111111
"X6201",0.833333333333333
"X6217",0.638888888888889
"X6224",0.524305555555556
"X6239",0.604166666666667
"X6242",0.600694444444444
"X6249",0.684027777777778
"X6250",1
"X6259",0.805555555555556
"X6260",0.628472222222222
"X6265",0.694444444444444
"X6266",0.645833333333333
"X6273",0.670138888888889
"X6283",0.666666666666667
"X6286",0.732638888888889
"X6288",0.604166666666667
"X6296",0.618055555555556
"X6305",0.520833333333333
"X6325",0.6875
"X6328",0.729166666666667
"X6336",0.659722222222222
"X6349",0.760416666666667
"X6351",0.534722222222222
"X6365",0.527777777777778
"X6373",0.670138888888889
"X6382",0.572916666666667
"X6389",0.708333333333333
"X6390",0.513888888888889
"X6394",0.701388888888889
"X6395",0.614583333333333
"X6403",0.611111111111111
"X6404",0.517361111111111
"X6439",0.805555555555556
"X6441",0.788194444444444
"X6451",0.583333333333333
"X6452",0.583333333333333
"X6476",0.739583333333333
"X6486",0.569444444444444
"X6492",0.614583333333333
"X6493",0.642361111111111
"X6495",0.586805555555556
"X6508",0.732638888888889
"X6509",0.586805555555556
"X6510",0.670138888888889
"X6512",0.548611111111111
"X6514",0.743055555555556
"X6523",0.715277777777778
"X6524",0.614583333333333
"X6533",0.527777777777778
"X6564",0.611111111111111
"X6579",0.541666666666667
"X6580",0.659722222222222
"X6583",0.736111111111111
"X6611",0.517361111111111
"X6614",0.59375
"X6626",0.798611111111111
"X6658",0.649305555555556
"X6660",0.503472222222222
"X6664",0.510416666666667
"X6680",0.545138888888889
"X6707",0.503472222222222
"X6713",0.642361111111111
"X6716",0.677083333333333
"X6720",0.559027777777778
"X6725",0.576388888888889
"X6755",0.670138888888889
"X6757",0.951388888888889
"X6777",0.711805555555556
"X6778",0.65625
"X6805",0.5
"X6806",0.559027777777778
"X6809",0.6875
"X6812",0.909722222222222
"X6815",0.5625
"X6823",0.631944444444444
"X6824",0.677083333333333
"X6830",0.600694444444444
"X6878",0.71875
"X6880",1
"X6888",0.739583333333333
"X6903",0.652777777777778
"X6907",0.513888888888889
"X6914",0.8125
"X6915",0.677083333333333
"X6916",0.743055555555556
"X6917",0.767361111111111
"X6932",0.524305555555556
"X6945",0.611111111111111
"X6953",0.538194444444444
"X6954",0.770833333333333
"X6980",0.586805555555556
"X6985",0.71875
"X6988",0.892361111111111
"X6989",0.725694444444444
"X7048",0.666666666666667
"X7058",0.652777777777778
"X7067",0.555555555555556
"X7070",0.53125
"X7078",0.59375
"X7097",0.5625
"X7101",0.604166666666667
"X7103",1
"X7107",0.628472222222222
"X7114",0.5
"X7126",0.697916666666667
"X7129",0.708333333333333
"X7159",0.545138888888889
"X7162",0.569444444444444
"X7169",1
"X7188",1
"X7190",0.774305555555556
"X7191",0.798611111111111
"X7192",0.559027777777778
"X7206",0.579861111111111
"X7222",0.732638888888889
"X7282",0.600694444444444
"X7285",0.583333333333333
"X7290",0.548611111111111
"X7293",0.684027777777778
"X7298",0.6875
"X7303",0.8125
"X7308",0.517361111111111
"X7313",0.774305555555556
"X7317",0.697916666666667
"X7334",0.607638888888889
"X7353",0.788194444444444
"X7374",0.59375
"X7383",0.993055555555556
"X7384",0.677083333333333
"X7385",0.763888888888889
"X7391",0.53125
"X7395",0.795138888888889
"X7403",0.503472222222222
"X7407",0.8125
"X7423",1
"X7442",0.548611111111111
"X7443",0.909722222222222
"X7452",0.916666666666667
"X7473",1
"X7482",0.815972222222222
"X7490",0.517361111111111
"X7505",0.618055555555556
"X7543",0.586805555555556
"X7566",0.517361111111111
"X7573",0.666666666666667
"X7588",0.548611111111111
"X7600",0.5
"X7603",0.555555555555556
"X7604",0.645833333333333
"X7627",0.583333333333333
"X7631",0.663194444444444
"X7677",0.565972222222222
"X7696",0.506944444444444
"X7712",0.614583333333333
"X7725",0.565972222222222
"X7730",0.510416666666667
"X7738",0.565972222222222
"X7759",0.607638888888889
"X7771",0.569444444444444
"X7775",0.628472222222222
"X7795",0.541666666666667
"X7802",0.506944444444444
"X7807",0.510416666666667
"X7818",0.753472222222222
"X7829",0.659722222222222
"X7830",0.649305555555556
"X7831",0.600694444444444
"X7835",0.670138888888889
"X7836",0.993055555555556
"X7843",0.746527777777778
"X7878",0.538194444444444
"X7881",0.71875
"X7882",0.59375
"X7883",0.545138888888889
"X7897",0.538194444444444
"X7906",0.555555555555556
"X7912",0.763888888888889
"X7914",0.652777777777778
"X7917",0.642361111111111
"X7921",0.895833333333333
"X7938",0.534722222222222
"X7939",0.597222222222222
"X7955",0.53125
"X7961",0.739583333333333
"X7962",0.642361111111111
"X7967",0.614583333333333
"X7986",0.555555555555556
"X7994",0.53125
"X8003",0.555555555555556
"X8010",0.628472222222222
"X8011",0.659722222222222
"X8014",0.763888888888889
"X8015",0.545138888888889
"X8016",0.65625
"X8047",0.878472222222222
"X8065",0.541666666666667
"X8067",0.798611111111111
"X8072",0.663194444444444
"X8073",1
"X8080",0.590277777777778
"X8087",0.993055555555556
"X8107",0.659722222222222
"X8113",0.871527777777778
"X8114",0.600694444444444
"X8127",0.5
"X8134",0.784722222222222
"X8149",0.590277777777778
"X8152",0.708333333333333
"X8154",0.895833333333333
"X8160",0.597222222222222
"X8177",0.809027777777778
"X8185",0.513888888888889
"X8186",0.631944444444444
"X8192",0.645833333333333
"X8213",0.53125
"X8230",0.829861111111111
"X8233",0.628472222222222
"X8253",0.545138888888889
"X8275",0.788194444444444
"X8276",0.666666666666667
"X8294",0.673611111111111
"X8295",0.583333333333333
"X8298",0.902777777777778
"X8341",0.75
"X8362",0.722222222222222
"X8363",0.645833333333333
"X8370",0.576388888888889
"X8401",0.520833333333333
"X8403",0.65625
"X8405",0.583333333333333
"X8411",0.638888888888889
"X8413",0.996527777777778
"X8416",0.513888888888889
"X8417",0.534722222222222
"X8418",0.513888888888889
"X8435",0.538194444444444
"X8443",0.559027777777778
"X8450",0.666666666666667
"X8517",0.795138888888889
"X8523",0.583333333333333
"X8529",0.59375
"X8534",0.5625
"X8539",0.541666666666667
"X8542",0.569444444444444
"X8562",0.583333333333333
"X8569",0.982638888888889
"X8572",0.729166666666667
"X8574",0.527777777777778
"X8603",0.652777777777778
"X8616",0.670138888888889
"X8636",0.527777777777778
"X8640",0.649305555555556
"X8675",0.673611111111111
"X8715",0.586805555555556
"X8719",0.548611111111111
"X8726",0.559027777777778
"X8729",0.784722222222222
"X8732",0.725694444444444
"X8735",0.784722222222222
"X8752",0.736111111111111
"X8755",0.635416666666667
"X8756",0.673611111111111
"X8816",0.510416666666667
"X8822",0.854166666666667
"X8823",0.847222222222222
"X8826",0.767361111111111
"X8835",0.895833333333333
"X8842",0.697916666666667
"X8852",0.819444444444444
"X8856",0.506944444444444
"X8865",0.631944444444444
"X8866",0.767361111111111
"X8894",0.826388888888889
"X8904",0.604166666666667
"X8905",0.534722222222222
"X8936",0.78125
"X8952",0.899305555555556
"X8964",0.760416666666667
"X8980",0.690972222222222
"X8995",0.503472222222222
"X9005",0.579861111111111
"X9047",0.600694444444444
"X9049",0.722222222222222
"X9050",0.559027777777778
"X9060",0.565972222222222
"X9061",0.854166666666667
"X9064",0.861111111111111
"X9072",0.517361111111111
"X9074",0.631944444444444
"X9079",0.5625
"X9085",0.517361111111111
"X9096",0.517361111111111
"X9155",0.815972222222222
"X9156",0.53125
"X9157",1
"X9163",1
"X9174",0.798611111111111
"X9179",0.739583333333333
"X9180",0.597222222222222
"X9184",0.586805555555556
"X9192",0.555555555555556
"X9196",0.736111111111111
"X9204",0.545138888888889
"X9221",0.652777777777778
"X9227",0.503472222222222
"X9233",0.777777777777778
"X9240",0.701388888888889
"X9248",0.767361111111111
"X9256",1
"X9277",0.78125
"X9279",0.6875
"X9284",0.555555555555556
"X9290",0.538194444444444
"X9295",0.572916666666667
"X9306",0.576388888888889
"X9307",0.59375
"X9308",0.5
"X9319",0.604166666666667
"X9321",1
"X9329",0.565972222222222
"X9339",0.65625
"X9347",0.666666666666667
"X9383",0.572916666666667
"X9394",0.576388888888889
"X9396",0.774305555555556
"X9403",0.670138888888889
"X9409",0.59375
"X9428",0.635416666666667
"X9429",0.510416666666667
"X9432",0.538194444444444
"X9451",0.65625
"X9453",0.715277777777778
"X9488",0.857638888888889
"X9489",0.770833333333333
"X9494",0.791666666666667
"X9535",0.597222222222222
"X9545",0.559027777777778
"X9552",0.673611111111111
"X9562",0.548611111111111
"X9563",0.604166666666667
"X9565",0.659722222222222
"X9590",0.677083333333333
"X9592",0.895833333333333
"X9598",0.677083333333333
"X9605",0.565972222222222
"X9607",0.875
"X9612",0.586805555555556
"X9616",0.534722222222222
"X9625",0.520833333333333
"X9626",0.5625
"X9658",0.663194444444444
"X9669",0.583333333333333
"X9678",0.725694444444444
"X9679",0.701388888888889
"X9680",0.684027777777778
"X9705",0.677083333333333
"X9707",0.607638888888889
"X9711",0.684027777777778
"X9733",0.534722222222222
"X9734",0.541666666666667
"X9737",0.506944444444444
"X9753",0.621527777777778
"X9756",0.611111111111111
"X9789",0.892361111111111
"X9809",0.833333333333333
"X9816",0.604166666666667
"X9859",0.822916666666667
"X9889",0.75
"X9896",0.645833333333333
"X9902",0.555555555555556
"X9905",0.677083333333333
"X9921",0.684027777777778
"X9922",0.5625
"X9925",0.545138888888889
"X9927",0.548611111111111
"X9928",0.503472222222222
"X9943",0.71875
"X9963",0.503472222222222
"X9987",0.569444444444444
"X9988",0.836805555555556
"X9991",0.628472222222222
"X9998",0.833333333333333
"X10001",0.8125
"X10002",0.524305555555556
"X10007",0.756944444444444
"X10012",0.607638888888889
"X10014",0.677083333333333
"X10021",0.538194444444444
"X10025",0.559027777777778
"X10039",0.680555555555556
"X10041",0.565972222222222
"X10085",0.5625
"X10101",0.545138888888889
"X10116",0.746527777777778
"X10121",0.618055555555556
"X10124",0.777777777777778
"X10125",0.621527777777778
"X10131",0.524305555555556
"X10138",0.545138888888889
"X10140",0.670138888888889
"X10145",0.854166666666667
"X10146",0.524305555555556
"X10148",0.534722222222222
"X10194",0.743055555555556
"X10204",0.576388888888889
"X10216",0.618055555555556
"X10233",0.701388888888889
"X10234",0.652777777777778
"X10238",0.920138888888889
"X10264",0.75
"X10287",0.684027777777778
"X10301",0.743055555555556
"X10302",0.510416666666667
"X10308",0.621527777777778
"X10313",0.746527777777778
"X10326",0.586805555555556
"X10327",0.600694444444444
"X10334",0.871527777777778
"X10337",0.670138888888889
"X10343",0.572916666666667
"X10350",0.649305555555556
"X10361",0.510416666666667
"X10378",0.979166666666667
"X10397",0.534722222222222
"X10399",0.684027777777778
"X10409",0.708333333333333
"X10426",0.534722222222222
"X10432",0.506944444444444
"X10435",1
"X10452",0.819444444444444
"X10456",0.604166666666667
"X10459",0.607638888888889
"X10461",0.961805555555556
"X10494",0.604166666666667
"X10526",0.597222222222222
"X10535",0.732638888888889
"X10539",0.559027777777778
"X10541",0.517361111111111
"X10542",0.659722222222222
"X10556",0.680555555555556
"X10563",0.517361111111111
"X10566",0.642361111111111
"X10608",1
"X10615",0.697916666666667
"X10616",0.729166666666667
"X10617",0.767361111111111
"X10619",0.763888888888889
"X10633",0.597222222222222
"X10640",0.815972222222222
