"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X185",-0.024256729546802,0.0106314663632819,-0.00616567383502648,-0.0128978301174854,-0.00667344052876332,0.0317657884357138,-0.00725208453868568,0.019447811567576,-0.00248457143501368,0.0057604321424861,-0.00647576348740256,0.0213679633710856,-0.0152780928572384,0.0130727685790451,0.0195021248839666,-0.0171896869740549,-0.0148481855236947,0.00170397539236855,0.00283446130796213,-0.00812877745798413,0.0152239781625926,0.000729188552416778,-0.0408228844778904,0.00192027198920348,0.0324470523791638,0.0213941350049822,-0.0124503991734623,-0.00374511691812504,0.00732956419897782,0.024995839125393,0.00759454444406047,-0.0165065146066806
"X188",-0.00421178204594505,-0.0167875784096711,0.00653373025847375,0.0293296734396071,-0.0134444598993885,-0.0161083546794135,0.00024745185368251,0.00403896432275512,-0.000889643328897906,-0.0195994692784587,-0.0119970458978338,0.0130903674428619,0.0105772920880349,0.00147234286050078,-0.0115620217177674,0.00524218681712373,-0.00984305654034467,0.0144132383847716,0.0264401529522619,0.0125480201752772,-0.0217660411502297,0.00596414749108429,-0.00585064567084965,0.0156898683617905,-0.000699967622505878,0.00778330716183594,0.000834388971873599,0.00324381471621431,-0.0117042836562395,0.00373776457287402,-0.00503453375107401,0.0513092407239585
"X201",0.00809298774179993,-0.0335836786145925,0.00248272707764727,0.0206626465121333,0.018990963630743,0.00385647048829772,-0.0414027515520589,0.0245280330984383,0.0342041754630977,0.0186699419489733,0.00607462381778654,-0.0254643452426078,0.0059638345685046,-0.0298939740658581,0.014742655313503,0.0128311442937348,0.0145770194649653,0.0333598245274053,0.00273734334253893,-0.00109979196804881,0.028720112165795,0.0210580320562895,0.000854448098572507,-0.0060251534933466,0.00526279956351098,0.00737036593298383,-0.0244657740991381,0.00580352661086167,-0.022580784322738,-0.00954055064388784,-0.0105319074957364,0.0104477529872193
"X222",-0.0268146311781007,-0.025945109842203,0.0422553874244673,-0.00444113809347047,-0.021862006662101,-0.00612243734395077,-0.00260529051521165,-0.0271296448246322,0.0163849667160301,-0.00484454327029339,0.00901256749401063,-0.00785271306977018,0.00088587834533725,-0.00193704074525498,0.0123636009751727,-0.0020617140927511,-0.0291304633756369,0.0101033296128122,0.0161416269133999,0.00523248248555258,-0.0132978724549583,-0.00765469464814051,0.0161594284326056,0.0096230951132389,-0.00450907682400398,-0.0081385591120357,-0.00372115987987418,0.0092608579379768,0.00314900705148416,-0.0149172224259039,-0.00616577481094843,-0.0327557296341529
"X224",0.035123711481975,-0.00262225029962333,0.0167465060466148,0.0231854288101284,0.00331247828682929,-0.00771164411253664,0.00660344821420979,-0.036525040795596,-0.000246402091387019,0.000618490710479053,-0.0306859107923463,-0.00192296349563778,-0.00456895157400014,0.0192227729353694,-0.0153003623288473,0.0202448887476687,-0.0223361769342101,-0.0102255796295991,0.0083501310835446,-0.00948225399570903,-0.0120390423385487,0.00499254311314303,0.00181596518921793,-0.0104708055263026,0.012167154485575,-0.0150315150550507,-0.0152707061915557,-0.00625097361114844,-0.000780768242561782,0.0160997761809423,0.0202062323486813,-0.0291352931298329
"X232",0.00383112760019091,-0.00401377009465367,0.0166218392984023,0.0206558473290598,-0.00595707821883869,0.00640256593111228,-0.0022384389102814,-0.00449885091411628,0.00129620440688977,0.00528676610841112,-0.00267119026991781,-0.00151728202681802,-0.0060539024952261,0.00987602233402764,0.000220718027171963,-0.0101523081167075,0.011121223612237,0.00688780391672885,-0.00279013159195151,0.0188787307263745,0.016222449912081,-0.0154113010571261,-0.0069086226769254,-0.0103146190626544,-0.00146466168329256,-0.00205133319798653,0.00327316917583113,-0.00511293645001513,-0.0093849328462306,-0.017935742688681,0.00987514403307896,-0.000124587058014639
"X233",0.00266430858764263,0.0209868983965612,0.00872818130193177,-0.00774090714368014,-0.0418577469808216,-0.0143299412844787,-0.000771207117016323,-0.0422071316557725,-0.0420990307829825,-0.0160743963361377,0.0164900740398694,0.00700200200127311,0.0136983190109075,0.0274780594382603,0.0186185561331265,-0.00489294755615086,-0.0112642570238258,0.00770568674597744,-0.0204855431489225,-0.00455682185496955,-0.00801139548872049,-0.0328123196557821,-0.0121668595559632,0.0221623111444446,-0.018203242862918,-0.00155086182145147,-0.00543314894491875,-0.0384539603833925,0.0282135268813616,0.00676320482286332,-0.000603786638013121,-0.00808173706237402
"X298",-0.0331742045225679,-0.0183415032807323,0.0113000735107165,0.00912700426512665,-0.00957670575751195,0.0160554920337017,-0.0101187543351797,-0.0171197387738033,0.0108904237619291,-0.0105503186084222,0.0126310856622938,-0.00607790018855299,-0.00682243808057427,-0.00868761834634072,-0.0271377404462822,-0.00400424868739728,-0.0103659596700796,0.00480599640603681,-0.00488122224888282,0.0185315199231657,-0.0118202309548338,-0.000556709428344878,0.00943608816496603,-0.0140881723477431,0.00493261839270415,0.00452393132977089,-0.00994691168010856,0.015010531632444,-0.00437074164983578,0.0153252822503993,-0.0104398968333631,-0.0232805242410809
"X299",0.0178657473271833,-0.025911604885651,-0.0119919643103427,0.015345351554123,-0.00951909800915803,-0.0147778408080142,-0.0134707097108058,0.0253990299856227,-0.00783234567660319,-0.00511814786914191,-0.0111761603539444,-0.00599418995650655,-0.0105683634142958,0.0240029234458654,-0.0102904983826488,-0.0234335069727957,0.0178234773601401,0.00646352987068604,0.00445480689663429,-0.0313060272109627,0.0041101395113262,-0.00151425835998913,-0.0196512683089894,-0.00491062508324681,0.0141466927345791,0.00167562300793852,-0.0127185880065113,-0.0228780147919239,0.00447405814911148,-0.0032898515958708,-0.0123492676000316,-0.0163992872933111
"X330",0.0129723636308581,-0.0190869480949162,0.0106365643229624,0.0211350277604058,-0.0151577220288789,0.0146573044118522,0.00780415296407605,0.0042752223138341,0.0126116204233413,-0.02063891083175,-0.00746518999539373,0.00855450545080422,-0.0213656666860822,-0.00867801067111178,0.00669302514400578,-0.0299260549745772,-0.00335347573058877,-0.00285292558109388,0.00480187085138609,-0.00678120472740941,-0.0219209660155869,0.00337584838476719,0.000572632578109582,-0.0155668184205118,0.00401226561879909,-0.00995181206201497,0.00205620274416415,-0.0238688391207101,0.00145497384007453,-0.0170341742037107,-0.0328122306399781,0.0386585993851584
"X347",0.00935693503901177,-0.00891343857344297,0.0175047824700612,-0.00192355082740957,0.0126248036193257,-0.00523379961632053,0.0126928328581766,0.00257076832534301,-0.00502172630401595,0.0173906571757631,0.00424020866787089,-0.0408613864873617,-0.00119929571118118,0.0164600158820638,-0.0218169894793037,0.00343285142651887,-0.0166513612717301,-0.0132555938616153,-0.00772626428769245,-0.0111671382772666,0.0241424135427496,0.0034412781542682,0.0035035166987872,0.000772533145293397,-0.00619513873288871,-0.0203289779220809,-0.0123739445090685,0.0269599970949356,0.00631830403651991,-0.00738103927465157,-0.00931815496696147,0.0238425883841755
"X349",0.00877363788636586,0.00808718640454035,-0.00128441917265557,-0.00545141264287675,0.00654797249496465,0.0109508797999817,-0.0194089644551289,-0.00524209349860211,0.026608945235115,-0.0147507361467469,0.00333768805530932,0.0131765797526577,-0.00419763749103476,0.0103103279760476,-0.0277433288353136,0.00534027944317975,-0.0050931746827271,0.0190268885239006,-0.00182204943834041,0.0075498489647656,-0.0171568010014778,0.00445627165656256,0.017930198624354,0.00631041770218935,-0.000516175560582024,-0.0144950514798561,-0.0119914414299165,-0.0154936644017977,-0.0192733178350331,-0.00626870512968406,0.00982799428948082,-0.00644959019409598
"X360",-0.0364859958882984,-0.015925287206663,-0.00802856622294507,-0.00272365949203554,-0.0162027121051307,0.00550898275201913,0.0132830304394416,-0.0100216539566593,-0.00897597210631638,-0.0252733554307042,0.022526233890414,0.0105376076704543,-0.00353416794356038,0.00386068205482015,-0.00984940919312002,0.0178394956037121,-0.0132066193217567,0.0105864740851879,0.0223661650841375,0.0337003061168137,0.0186471023012127,0.0146855427818766,0.00553361170644148,0.015052482966355,0.0153101725733253,0.00139417335438913,-0.00268020431768939,0.0169508195475797,-0.00646496563772903,0.0106233192068756,-0.0298339974118794,0.0323170909221574
"X373",0.00599678705476226,-0.00397070671562873,-0.0180933413528675,0.0190059458472389,0.00657761274991208,0.0192787507824275,-0.0132031040013005,0.00511760494080226,-0.0099752286161333,0.00741176466315237,-0.0168485956695622,0.0160764506760822,-0.0080993839548942,0.00215179196960249,0.00738214694413368,0.00156409749682765,0.00839799548970084,-0.0135617594144524,0.00777196574200495,0.0137682540669274,-0.0047625966275871,0.00481417748691301,-0.0136073844525589,-0.0201273552738947,0.00673780376980796,0.000115594401528565,-0.00762225108397436,0.00734278820065595,0.00191178435558769,-0.0190138506572579,-0.00786533726848138,-0.00410343680173384
"X376",-0.00700794160573717,-0.0130214746334551,0.00998556473827864,0.0240409707407044,-0.00263846603085294,-0.000525136394493116,0.0202036007654717,0.00979063349896083,-0.000620523506028091,0.00343181258891326,0.035458099566923,0.0140264616351323,-0.0161841704073561,-0.0135238356104642,-8.20865677779543e-05,-0.00216290615136889,0.0123857244831835,-0.0250618533815335,0.033465904377046,0.0270943673943534,-0.00275868986889961,0.00421058173435273,0.00775771545767578,-0.0124154570598392,0.0158095911784355,0.0218094962755807,-0.0563744677999829,0.0170396738652253,0.0124029640013864,-0.0318259402916077,-0.0540392542094486,0.00567401426599805
"X385",-0.00331717622923373,0.0184421111182464,0.0182476400799342,-0.0107267076446004,0.0245614093551821,0.0216573323050055,-0.0199118409987427,-0.00610180681666892,-0.021168802560008,-0.00513173191903897,0.0216177665503294,-0.0209686202452325,-0.0126428147406477,0.0157818296510752,0.00599643212905899,0.00200178654407568,0.00754317203290044,0.0502048752418389,-0.0153615855001373,-0.0121556963826702,-0.00149341446780207,-0.0179135107177626,-0.00887750490838119,-0.0220448619397183,0.0103883693512751,0.0271145089498443,-0.00874291917072886,-0.0010769986580676,0.00811121761209083,-0.0037337089254194,0.000443942874542907,0.00989370858721289
"X418",-0.00920140572871476,0.00949912113980846,0.00816357759979903,-0.00931944548134335,-0.0476156043506277,-0.030635328811959,0.0126445533235879,-0.0263530371254496,-0.0142864716150808,-0.0180763353544305,0.00971582876680754,0.0128966512969328,0.0398661181889318,0.00660330023886244,0.0194462230475902,-0.0160754374728322,-0.0210533477928222,0.0212706656555378,-0.0133727749334265,-0.0192984902330096,-0.0119339937439571,-0.0143507496646472,0.00324316307049757,0.0364125599610654,-0.0170239067035532,-0.00506243885250066,-0.0248251062289279,-0.0260320023075603,0.00254728725484831,0.000900153003849233,0.00623698669055399,-0.000187265687663857
"X421",-0.0494410663031051,-0.00277963870643493,0.00645131727466171,-0.0139277241319121,-0.0238452373889532,0.0172471741687345,0.00567076266549588,-0.0161585625517353,0.0102914976703762,-0.0379927552742638,0.0151147973836505,0.0167599910688349,-0.00137579434672306,0.027189106718727,-0.0269250611382742,-0.0130780593395668,-0.0061148766133284,0.0183291850751205,0.0206471515288969,0.00832574471078083,-0.0287725465466427,-0.00354253803442614,-0.000811546242328781,0.042058494851975,-0.00168667198080291,0.00725034988935603,0.00526714646687641,-0.0313925888741177,-0.0267838575030886,-0.0291686970191963,0.00973262822590864,0.0172167535226665
"X432",-0.02858211115617,-0.00925399958384075,0.00635354546524393,-0.0173121210419709,-0.015728898960528,0.0129401860840437,-0.00686318900801633,0.00223062703135997,-0.0066572142599901,-0.0183833233727432,0.0105346497674532,0.00409036039712586,-0.0273438654939993,-0.00744756211270326,-0.00853073395707853,0.0011173595599202,-0.000441567483410226,-0.0234718044390278,0.0068806569231193,0.0146893767091373,-0.00304896305618947,-0.0117450806874018,0.0164319181115432,0.00728156392369915,-0.00539354501517029,-0.00642311384701453,-0.00744140927515605,-0.0015107131801154,0.00748326513845121,-0.00370714180147282,-0.00136133115047632,0.00266238576850255
"X434",0.00717115703898346,0.021474737058076,-0.0142420227407064,-0.0108811520391168,0.00047445040659978,-0.00613121596734435,0.0126347518362887,-0.00659719136964137,-0.00838717953446382,0.00921140923729567,0.0485696337432522,0.0112432277408606,0.0100940300660526,0.0384251271039314,-0.0323198041438603,-0.00327043372641367,0.0228141034136117,-0.0197069728091699,-0.0259954252107769,-0.00395899226781382,-0.0530573048992397,-0.0380441671755654,-0.0187366366284697,0.020509392248523,0.0665769676078274,0.016360465405768,0.0134097228658267,-0.0533479930316423,0.0218281088018645,-0.00837770935677008,0.00895472076610365,-0.0173720107931599
"X436",-0.0139733055942038,0.00534957589082737,0.0263599789806585,0.0181569740616423,-0.0209308511704116,-0.00734392412022654,-0.00730169018041424,-0.00694836827070649,0.0299521879003822,-0.0189666886357873,-0.00383253958196998,-0.034578865520585,-0.029310546386567,0.000280422471169028,0.0297008853860411,-0.0395627228065262,-0.00365804796171297,0.0180949769681553,-0.0589113843011133,-0.0228771226870115,-0.0749542842415395,0.0595120590854755,0.00862111079199783,0.0537657750916079,-0.00356511306529701,0.0769651128058915,0.0019118083303791,0.0398629008036574,-0.0020542637930125,0.0311984246562187,0.0162798995379121,0.0203584211356571
"X461",-0.00130776711060042,0.00631634244057536,0.0236533842602071,0.025515955766673,-0.0344466745986642,-0.0185585416042134,0.0037543290809809,-0.0281258371294801,-0.00722137148052741,0.00490648328286656,0.0175566764558979,-0.0156861380166304,-0.00148197841857631,0.0257806040717186,-0.0185146795602193,-0.0164070784274311,0.0157625846874687,0.0327063984561317,-0.00872724556462254,0.000284281546689878,0.0144021789918802,-0.0168345835408964,-0.0039376096809826,0.00183765675668949,-0.00118862332730294,-0.0357577088264346,0.00187055325266876,-0.0148632517554976,0.00484565147427037,0.0268691375149829,0.0151668919175409,-0.012892680767187
"X465",-0.00831270467044428,-0.0338700438704012,0.0209922825780482,0.0364242989295657,0.00739925121157064,-0.00913479416984486,-0.0235596796869919,-0.00226483731411788,0.0308061568449314,0.00601632646207024,-0.00383943377671142,-0.0181142618057378,0.00619783530994697,-0.00269854795389867,0.0149954183181437,-0.0130186856561678,0.0181168988424828,0.0255436018421446,0.0201375383632365,-0.018046686148794,0.0149702560177343,0.0110695110392911,0.00369094740141627,-0.020474286454189,0.000566940414496488,-0.0311709023094052,-0.00232239424625346,0.0112784919270687,-0.00523575709660424,-0.0324384927900096,-0.0281441727359604,0.0074900444971736
"X484",-0.0112789503646326,-0.031115068645301,0.0183379224233808,0.0331301732836224,0.00887860809913485,-0.0133953987642724,-0.0224065620320589,0.00682582004920813,0.039773469082488,0.00855550581952358,-0.0010661347722211,-0.0132551711011802,0.00801785847716105,-0.00351820450732824,0.00415527990176688,-0.00312022274711101,0.0250285126753614,0.0362196977788721,0.00522282569901963,-0.00548231390369633,0.00994552992789153,0.0184757468340228,0.0148859616453826,-0.0160691375354711,-0.0105581203643307,-0.012484995630502,-0.00919548924092062,0.00849901871254853,-0.0162026733747937,-0.0135434784888072,-0.0154163910218819,0.0194510690948167
"X511",0.0116340645320102,-0.0226717963543465,-0.00224194949707878,-0.0221156548198667,0.0149588014488693,-0.0208438411282632,0.0133125852867341,0.0422454206598596,-0.0139736145883547,0.0392156806506464,-0.015144436416212,0.00612871731351076,-0.042303755688478,-0.00666431330775806,0.00857158167278104,-0.0242052787354967,-0.0186646025487933,0.0459836830196173,0.000145774433685831,0.00159904528398692,-0.00732741222401945,-0.0137430047323368,0.00222421687840632,-0.0199033177862045,0.00830855914839733,0.01766810065954,-0.00706924818462051,-0.00780626961572949,0.00748433478827963,-0.0156508166829424,0.00572889702220881,0.00518121240319788
"X512",0.0168827813608917,0.0260612843289114,-0.035508804190844,-0.034098341103474,0.0185167710552398,-0.00539567260861356,0.00458957873706314,-0.0467368668550415,0.0315680987155934,-0.0308022059799186,-0.00580118571819746,0.00231801511402545,-0.0162621198385871,-0.000793088812401444,-0.0365608437693073,0.0151771166436337,0.0248535126768765,-0.0111629109654772,0.0279719056051599,-0.000370087930447524,-0.00324895362599317,0.00837139523307278,0.0125343408314988,-0.00407529011618657,0.0183826311349142,-0.0154500074349226,-0.00783447597669209,-0.0123319790011923,0.00534364889432155,0.0142781306364495,0.0111793092425708,-0.00480681119141886
"X515",-0.00153863270474672,0.00883328489283995,0.00353065717414366,0.0223709380996044,-0.0185150560780787,0.00552591773640069,-0.000619419516771923,0.0142690467010527,-0.0106832767359819,-0.0231404711100166,-0.000903001301154482,0.0131531794349441,-0.00627654495177941,0.0220630477564581,-0.0222469970303839,-0.00213646169725447,-0.000359641176029344,-0.00748143546727472,-0.0242926474619234,0.0079325237525974,-0.0226375640544612,0.00630738704231615,0.0115215146347646,0.00857642005693461,-0.0167923319261412,-0.0104371422832297,0.00776298583078813,0.00192077916904696,-0.0197725240596313,0.0132410616662368,0.00898163271370781,0.0439758962641972
"X516",-0.0216634925899026,0.0050764731328364,-0.0145347604773647,-0.0126995992498912,0.0140592914639554,0.00443935057355028,-0.00396297067106775,-0.00787507628825589,0.0159241317342191,-0.00749069758357494,0.0183393985660896,-0.00374976645698664,0.0315605962758455,0.0196742789733636,0.0376191604973479,0.0089969898750466,0.00569486591916562,0.0168528720432159,-0.0112014580370248,0.0100074713937607,-0.00495472098916802,-0.00481140152386106,-0.0191807645903327,0.0116922052151514,0.00673358307647424,0.016084496258078,-0.00743624907852425,0.0129034144787203,-0.00976158200328847,-0.0216478563776539,-0.00506788424475775,-0.032658880396351
"X524",0.0375384468253434,0.0213310816325609,-0.0258115592173199,-0.00117173845666793,-0.0148406611402524,-0.00394920061250516,0.0101367317521095,-0.00327444478972977,0.0112742612769602,-0.0101031836075442,0.0357950639976054,0.00230450722512691,-0.0197754764678994,0.004053909947336,0.0092136893423238,0.00288430680143391,-0.0156460681740305,-0.00290007539512158,-0.0058918784140776,0.00535553963059321,-0.0127391458688513,0.0096645552449749,0.00796040102425048,-0.00872957610195062,0.00296118217546145,-0.0089473230987655,0.00440060460578785,0.0303656812990043,-0.00163872916398243,0.00425934754899186,-0.000660383445231844,0.00336003990032876
"X529",0.0141765417917513,-0.00342954006442364,0.0423552668925715,-0.0433634961126701,-0.0119701029045657,0.028376487990628,-0.0142486244401251,-0.0238910377100627,5.60730542191518e-05,0.0113122499151211,-0.012865228686924,0.0276589402781487,-0.0341810605786636,0.0120029134872234,0.0100406032597579,0.00516786210906825,0.0148958360545045,0.0366941197474617,-0.00434380133860719,-0.00333796859333792,-0.00616893048630209,-0.00980096237618196,-0.00568396759390027,-0.00999830309118926,0.00133346712618684,-0.00329680496152051,-0.00477634436682472,0.0314305517857619,0.0287472933454936,-0.00501147418704556,0.0204522671093178,-0.00460819935601685
"X534",-0.0274935194745029,-0.00342679879218083,0.00192488979714245,0.0198475240473898,-0.00481838353851381,-0.00666196537992052,-0.0488050146513179,-0.00547860888252978,0.0363621587281392,-0.0598248565055199,-0.0193702568329586,0.0240353654184135,-0.0828803267993362,-0.0339206342921426,-0.0347018683094095,0.0405074278709165,-0.0296839903477312,-0.0321124821588666,0.013745898165659,0.0331675038260858,-0.0414906443823421,-0.0170420819147182,0.0611995755722042,-0.0115484213287907,-0.0181344727106941,-0.110093876352934,0.0543802433528767,-0.105132094046854,0.0143198824363641,0.0395455595150692,-0.0470115327416423,0.00206004201316526
"X543",-0.0360228411767566,-0.0199840430821594,0.0246043096234604,-0.00955236921479721,-0.0214818713261203,-0.00445375306569302,0.0143524713401903,-0.0158922687359769,0.00859328525089125,-0.0374380834666099,0.0315600761794214,-0.000675627654265354,0.00302563582038444,-0.0285822526892622,-0.0154616763067568,0.0202312777638372,-0.0402642621527751,0.0317125182258231,0.0300873794715676,0.0131394013751987,0.00859580422548226,-0.0043788589846601,0.0212899789159697,0.0269381405342486,0.0105149957689445,-0.000104680736716936,-0.00164267542119208,-0.00698281295825978,-0.010053050441182,-0.00433212884485552,0.000927028493647366,0.0288033308239411
"X549",-0.0232342246890404,-0.00594668350001313,-0.0028824688418983,0.0226470199274366,-0.020786286122039,-0.00802994995522773,0.00875577476318554,-0.00933297523322995,-0.0185882509766322,0.00979286849955118,-0.0182931951956372,0.00919330423328073,-0.00382917696250507,-0.00409179077965711,0.010123425140987,-0.00226440240555059,0.00676192569081088,0.00671727848392977,0.00567731416206288,0.00823890860187629,-0.0076440448055925,0.01685328727287,0.00271454283036606,0.00244396299565931,0.00875745072624862,-0.0261666349934139,0.000167262309885865,0.00240076275897842,-0.00319423822166091,-0.00903327179005817,-0.00566374233838184,-0.0142560038087851
"X552",-0.0115057871130297,0.00794996695282156,-0.006736870976179,0.0146143272550753,-0.0291713548650787,-0.00441933228550367,0.0119972387508532,-0.0116546281855378,-0.00409512384508439,0.00145799816158688,-0.014383893388345,0.0138256366294248,0.0053791630434319,0.0285433490413988,0.000387347957321043,-0.0176377921851068,-0.0197469640394663,-0.0129832407458469,-0.0149923691974165,0.00777735043738303,0.00286144606622155,-0.0276384526074964,-0.00648330209544268,0.00766460376604924,-0.0132796823169355,0.00679955764636493,-0.0006327602679622,-0.01353686828761,0.0252631309086171,-0.00887207620208691,0.0139756063148329,0.0247192355063666
