"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X185",-0.0162431144769702,-0.0198287835194462,-0.00717383657613551,0.00614663809313167,0.000184199647453444,-0.0254953229812276,0.00594093550490754,0.0172886187275325,-0.0288412161217809,-0.0190958602727125,0.0138616173574447,-0.00920612442403453,0.000835126396294528,-0.0136154216709879,0.00741836201928848,-0.00425575599595661,0.0112549677780609,-0.00838327604600991,0.00601108907200929,0.0375165798977064,-0.006607140823287,0.00262072819009592,0.0206461603034422,-0.00121550138107936,-0.0222177522971703,0.0183683358580863,-0.0187994839394574,-0.00779900706186717,-0.026380664577417,0.00832234828225038,-0.0120084054535848,0.00574807417934685,-0.000941773907938446,0.0222545642788496,0.00710112111699777,0.00385974701770798,0.0039328706128106,0.0260061282714193,-0.00436479876082618,-0.00724213384413429,-0.0185082598203219,-0.0172379297835029,0.0042951421507485,0.00383067955473617,-0.00522266010400023,-0.0100693692765621,-0.011672645033813,-0.0253468203559292,0.00337267551870861,6.9529198161892e-05,-0.0349341377323855,0.0135047607487691,0.0412004800641064,-0.0099281355808035,0.00372147304574596,-0.0135900439889775,0.00159697592054064,-0.00124203461586506,0.00748201015870235,0.0301765587150956,-0.0277507725929901,0.010505158401884,0.00808190712841976,0.0105357237942459,-0.0322268535147203,-0.00198929556096001,-0.00230707323807026,-0.0327714354665472
"X188",-0.000194929982003412,0.00300358148730964,-0.00203541478087603,-0.0250911674653939,-0.0133669623568152,0.00326828506296354,0.00597180306051911,0.0220027882472921,0.0118071941907539,0.000362633293888738,0.00510642995108124,0.00509634069036667,-0.0351650931048968,0.0117639554270315,0.000882178160898357,0.00867921858434725,0.00216712040131224,-0.014882215376186,0.013508096846078,0.0141407910249915,0.00628191384132876,0.0147874340651801,0.00766332228522974,0.0128727353265024,0.0132451373925018,-0.00752936598060964,0.00725163095246102,0.00550175977277731,0.000914004690992516,-0.00561941912410049,-0.0259219669289163,-0.00378191302525293,-0.010473223451317,-0.00621460722719789,0.00320452075347143,-0.0140603880313921,-0.000775733566674433,-0.00978144248032356,-0.00943921298364804,-0.0087572811458553,0.00857267935443859,-0.00142173719723043,0.0216042852681484,-0.00163916907486412,0.00712072626230671,0.00488729138154677,-0.00666638376178819,-0.026114203801446,0.00421777327273965,-0.00689054690357198,0.02072539635183,-0.00299312780478463,0.0340430628218615,0.00841699886751751,0.00328099774097948,-0.0105462181259712,-0.00549720914916659,0.00701358380243329,-0.00522880523038384,-0.00694941935418545,-0.00911104865648399,-0.00826677410837321,0.0179901735969387,0.00182651504686787,-0.000690541955479603,-5.52590454617796e-05,-0.00333405938710298,0.00091825112702973
"X201",0.00376858088744006,0.0119275777470718,0.00590422778218241,-0.0274504796145429,-0.0433135436905902,0.0137281205250111,-0.0164747857454657,0.0151603767136308,0.00915792977127046,-0.036450498399366,-0.0447872345013612,0.0298718515442347,0.0586430416939168,-0.0223820544575986,0.0103815813713109,0.028095244302092,0.0163128273416391,0.0148811747173293,0.0129535020088981,-0.00958251798084552,0.00351499778636204,0.0019636219555704,0.00478705703589966,-0.0264061994116484,0.0114067200385075,-0.00229846376635006,-0.0119907053266536,0.000857663639214322,-0.0241036441487861,0.00423476047836582,0.0140124459312693,0.00841117138129551,-0.00253521332849977,-0.0180028090093024,0.0137139286140132,0.0112715503010688,-0.00329464467074099,-4.56375164960023e-05,0.0303962252932351,-0.00495930270487502,-0.00617182553632236,0.0072299158796655,0.0167217017688354,-0.00715393362824147,0.000639254994250004,0.0281846946552071,0.0171625271783464,-0.0196265352149586,-0.0149844444589742,0.0018013260827366,-0.00640368320987289,-0.00758795043997867,0.0206326142355148,0.00360413903004958,0.00573034232021004,-0.00111613444110954,-0.00485841699555891,0.0227068311367923,0.00149369814750326,-0.00374401122840718,0.00138841481777623,-0.0337991433006364,0.0170836182709578,0.00117573319355029,0.015702416263457,0.00160439580115717,0.0049186840483928,-0.0373806297391176
"X222",0.0124564662780382,-0.0455637772891703,0.012161639668914,0.0132731581307588,-0.0342589490158291,0.0138434874387915,0.0273446930119248,-0.0131281352283419,0.0229303518876704,0.00336150319046782,0.013037953362211,0.0230326994389881,-0.018359677787992,0.00842957155178265,-0.000420634796631858,0.00840567265453789,-0.0100398068379828,-0.00973552375794564,-0.00187154622609748,-0.0136151679446955,0.00425739867479636,0.0161469965516488,0.00971655840970336,-1.50036458696443e-05,-0.00751253265425714,0.00710104895397923,0.0195685346425964,-0.00609308643069066,-0.00548793383342149,-0.00227267075615627,-0.00710546252612584,0.00973582804942099,0.00799079779005428,-0.00954668566864023,-0.00434807325548065,0.00562987845737347,0.00563150679860995,-0.00523251743546513,-0.0267733970020795,-0.0144893800860407,0.0169218420339329,-0.00837230611062673,-0.0104709051133891,-0.00834728076413512,-0.00319513320027554,0.00114048901336608,-0.00875411690472121,0.00411195251875614,-0.00706375983345467,-0.00840031940449361,0.012910632455937,0.00551757032942059,-0.0210984843077534,-0.00153618290167164,0.00205710054733164,0.000869179038772922,0.00322696762859893,0.0190547627753515,0.00230798437505431,-2.0165055029299e-05,0.00270108479502856,-0.00721457908464829,-0.00640678039162719,0.0113600734623734,0.00449305086489288,-0.00770262769537763,0.0117388646536368,0.0165390164471434
"X224",0.0237415290510925,0.0217812907933523,-0.0145388904201426,-0.0151003539464556,-0.0227371307606657,-0.00155087846884993,0.00934602390760995,-0.0134977291048029,0.0178345069553144,0.0147655853304466,0.00431134543301739,0.00370042378173563,-0.0251009077594829,0.036587614038282,0.0118688532187522,-0.0161996631925211,-0.00741050918229571,0.0016658191142678,0.0201511447610116,0.00626615289359839,-1.58461047895151e-05,-0.0230081134095225,0.014118336365478,0.00492641484743011,-0.00181300185227906,-0.0145179110667355,-0.0091656193767473,-0.00329464406755902,-0.000216056251771558,-0.0105379043853235,-0.00460898402506766,0.00581179438312648,0.00355210446174778,-0.00101324524199089,-0.001033020801346,0.00227681252357143,-0.00964797799756927,-0.00197984204273326,0.00217577045769062,0.00146474520070742,0.0142771000734977,0.0134242994896847,0.00404676424877052,-0.0199355882390836,-0.00663290419585194,0.0123077845997539,0.00224698370121035,0.00312871966462463,-0.0140626744704165,0.0174853454083988,-0.0146331577483825,-0.0129593365898958,-0.00893716514653057,-0.0191156633129011,0.00231471098066244,0.0134759078734031,-0.00372954007580534,-0.00318649812555307,-0.0058357311202791,-0.000756671347938808,-0.0247811065159494,0.00592307549578313,-0.0135413380251792,-0.00419438225974872,0.00495289240778605,0.0144559879971416,0.0127203067503139,-0.0280366826686505
"X232",-0.00451816999641033,-0.00817792278644431,-0.0157374916540683,-0.00866211268106522,-0.0190477424575517,0.00718916572441762,0.0121381190074961,-0.000489093285125481,-0.00757069380111385,-0.00418302047409026,0.00638613525010679,-0.00683458659532028,-0.00827811490555927,0.00560883198826242,0.00509555967630817,0.00181305880234427,-0.000938839002997359,0.00435538977576139,-0.00200416896456446,0.0141666155394092,-0.0338909582232132,0.0019978602556091,0.0114109465679406,-0.0145246536099733,-0.00234970054733146,0.00670157518179402,0.0108390018377381,0.00199509804731333,-0.00433051010713759,0.00127723205853959,-0.00438460723120839,-0.0032656934979228,0.0110901544925881,0.0024063728774056,0.00237410974835909,0.0118580446873992,0.00236037886714715,-0.00528630410292842,0.0113927859977068,0.0132470453073357,-0.00238952381706487,-0.000469484378407546,0.00494284669293803,0.00884232357580539,0.00463816551240073,0.00817982947805634,0.00216353706826835,0.00263401738675903,0.00345311144051627,0.0074639171843422,-0.00428091708984353,0.01116887276313,-0.00451156316165106,0.0114035462790879,-0.00519717961551161,-0.00952236151516462,-0.00766762658301876,-0.0147749938835324,0.00904915972930117,0.0169739789878561,0.00343876902034478,-0.0177404687008535,0.00365584591933616,0.015633918154982,-0.0034100157774469,0.00821455124088105,0.00721058349758052,0.0501012293741426
"X233",0.0127137710096145,0.00978822787667603,-0.00301689231152831,0.0399521738136201,0.0196255645923498,-0.0112535897683483,0.0288151800792941,-0.00133277045026272,0.0433466604908303,-0.0214485881898675,0.0343265228535854,-0.00492838789990033,-0.0201712522324412,0.012912713901818,-0.0320130585266858,-0.00125825190478316,-0.00179240537012412,-0.045705532079871,0.0289716328281721,-0.00939171340468211,0.0180329274591667,0.015543140832529,-0.00420826446138632,0.0186911893191325,-0.0173648077568835,0.00319406258002758,-0.00168672257897597,0.0198019122128889,0.00282261800798126,-0.0114150238071222,-0.0209120886999675,0.0319703743556145,-0.0284628265901615,0.0058111631707441,-0.0188907442169473,-0.0167497134272486,-0.000968089707024968,0.0163768284808589,0.0189751556054087,0.0152308094855141,-0.0147807979632382,-0.00525507741371387,-0.0284265703550771,-0.0184098867965054,-0.0255025932520577,0.00603129045773574,0.00603274650507331,0.0217688568788177,-0.0237903263494951,0.0134951538334748,-0.0240505190512818,-0.00963481357511225,-0.0251861989471525,-0.0191040261759835,-0.00368924890677623,-0.0330978071412264,-0.038485080603143,-0.0212242761311938,0.00161218257006866,0.0356197869966817,-0.000133427634501792,0.000478889869683926,-0.00453984959364353,0.0155629486020427,-0.0204721723293493,0.00189211868025725,0.00873527224404727,-0.00544590982316261
"X298",0.0314581949173607,-0.0367062922986215,0.00790670545472926,-0.00114779035336965,-0.0118683158630306,0.00767314174899152,0.0150966321587441,-0.0110480737635559,-0.00503791373075118,-0.0120542993470225,0.00556709782761955,-0.000615560805973183,-0.0160021699132057,0.00137837077766126,-0.00495890377463831,-0.000611018759811918,-0.0110407794521477,0.00295156695816942,0.00778851690216585,-0.0097486880241613,0.00238229822362141,0.00857182630156848,-0.013509109463389,-0.00644777702419938,0.015615474185301,-0.00897042634426662,0.020618519173466,0.00324370951442194,0.00773906028314603,-0.00628901845102742,0.00134648289382765,-0.00430317474078434,0.00712423188063936,-0.00715196626018619,0.00634853092238979,0.000390287919057567,-0.0128152797192995,-0.00643543783073397,-0.00431893621810592,-0.00334316109657345,-0.00310266261637669,0.00259848459763952,0.0126050567928914,0.00408719469913694,0.00979725802361263,0.0112476578826239,0.00942711238031225,-0.00213936339253073,-0.0133735423391733,0.00605053713090203,0.000695908025729957,0.0163248116643519,0.0146341711281913,-0.00263971352164015,0.0101450591871676,0.0140669215876209,-0.00103668303311531,-0.00595497537699993,-0.000281626831604734,0.0170250262342846,-0.0107089716541191,0.000199903275282331,-0.00786626533479675,-0.000874128534588387,0.00375124783486578,-0.0144021392416924,0.00378800130137025,0.0412584461963093
"X299",0.0130570228914252,0.0161341313947561,0.0149338022044732,-0.0353850411100054,-0.0103446653199929,0.00900014964820916,-0.00140557592907379,0.0243504427334389,0.0106900886379656,3.47384688583646e-05,0.0244609383588224,-0.00744003298419207,0.00336732576370927,0.00332805596811331,-0.0158575819012019,0.000881629776357008,0.0289847451577036,0.0260944562468092,0.00972617660885173,0.00844228388068598,-0.00769896677292268,-0.00730900315118057,0.0115075683133729,0.00557740704817411,-0.0120467751678242,-0.000893903183086366,-0.0226129186245652,0.00268945226781705,-0.00795887804760714,-0.00695582272272595,0.0273436152286534,0.00351352433690643,-0.00136070574739749,0.0243417687752522,0.00150472512244748,0.00211322529645111,0.00773843803811856,-0.0119839720244011,-0.00456534915720673,0.0141583226376996,-0.000890386110472206,-0.0162792921366849,0.0170344531373717,-0.00532390097292161,0.0157602782674202,-0.0241658659690623,0.0112677884459609,-0.00266985446455054,0.00500127625578997,-0.0211453523949235,-0.00974316146607451,-0.027689561819444,0.0139969305152993,0.000477885637202324,-0.00550456215988804,-0.00419221137161798,-0.0123738784343138,0.00583257534212635,-0.0104672470432313,0.00525173594671319,-0.000917042966907957,-0.0165922663990603,0.00932244105267973,0.00988663010319034,-0.00311615627758739,-0.00897621850805319,-0.0134748253248021,0.0424749029920106
"X330",-0.0129859434113369,0.00528330389652034,-0.00249719954955664,-0.0195095338466908,-0.0208917558528871,-2.62348919571304e-05,0.0253034620643857,0.00262712435343887,0.000233001663803718,0.00258111448248887,0.00112728044255101,0.00137122047251134,-0.0259485533078403,0.00208520362024406,-0.00792317366481369,0.0185995677511391,0.0271396224371123,0.000798246822246652,0.0014818142618346,0.00159079977594902,0.0066254874833531,0.0032465574965068,-0.00423899384690602,0.00638677468985563,-0.0341135431253966,-0.0153399878688939,0.00371812374089669,-0.0248952044628208,0.00986103024354116,0.0065627695648949,0.0111677677403654,0.00596753276805067,-0.0126926502671671,0.013612376275199,-0.00333396783115712,0.0135389755044348,-0.00751771720011442,-0.014402513239659,-0.0273249607680394,0.0070700666712061,0.0256411099922627,0.0178107534862479,0.0136369734311883,0.000977598883401155,-0.000784797189775678,0.00257419375129431,0.00798899443965436,-0.0078969577435609,-0.0143681459789834,-0.020846650998463,-0.0258990459171242,-0.00157723863525982,0.000553836093193765,0.0162969124754438,0.0300226078669747,-0.00392250284847305,-0.0119714253140989,0.00405306719781225,-0.0113640927710334,0.0112382799586515,0.0267067492588859,-0.01457496704014,0.0204954748210348,-0.0157707242387866,-0.000603610412377035,-0.0140534798549856,-0.00418335701402628,-0.0299558460498175
