"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"A13",-0.0793965152035255,-0.183089443664308,-0.0296284698433612,0.228617427202086,0.0719657054392122,-0.111395092758686,-0.173439115095916,-0.0619652913876091,-0.191726259364054,-0.0632208804136407,-0.0776697737909106,0.148425937324897,-0.0362437231262402,0.038665014837391,0.0790718563045457,-0.0527450598881225,-0.0984225679192963,-0.22233772579431,-0.0357661875117787,-0.0825435015331216,0.165572260861217,-0.00264260537687479,0.0446306693558416,-0.0221631827595408,0.0608374045694266,0.0174777573325649,-0.0233492664836518,-0.00753146023940437,0.0127139612947016,-0.076705140556541,-0.00253820485329727,6.87878031445377e-14
"A14",-0.0743919966334082,-0.197587999707711,0.0394879167365511,-0.241360453549268,0.0775631959580399,-0.240968418062024,0.0620571408139299,0.236961610402493,0.033595443963348,0.151374436430941,-0.0243526793810306,-0.189326835370909,-0.016143969472653,0.10878473926666,-0.00558008682572827,-0.0473692741797921,-0.109763390149075,-0.139219437173581,0.0154584936559506,-0.013382985637937,-0.0679043486213199,-0.140271451157453,0.0139445664425844,0.00236761825289975,-0.0330535726125689,-0.00644857914381157,-0.0792587537487797,0.044445162204161,-0.0535359401042042,0.0190527454164215,0.000155980120031717,6.88047438034828e-14
"A15",-0.149545519273044,0.0793905239158788,0.0305458683751767,-0.0585150175998991,-0.0163978423820437,0.0257414046527693,-0.123287861876803,0.000840573893621418,0.183667807929679,-0.112855384137396,-0.061741345047486,0.0332760172869494,-0.273441327537292,-0.0783345328704048,-0.0588650267810561,0.0468332903057492,-0.0502095689268297,-0.0778037038008057,-0.0227859251742927,0.0412271700792716,-0.0647525972878781,-0.0374545311466296,0.109793675416911,-0.01055150565969,-0.0324063695233281,-0.139795619973816,0.0659645480669145,-0.120534178979329,0.0235317508752385,0.0316923675087395,-0.0410910262483322,6.87400169337854e-14
"A16",-0.364196352502338,0.0969077201157589,-0.289237936367277,-0.0525830157348197,0.0843698839255149,-0.0433485491211106,0.170887606321366,-0.0560472593890331,-0.00756427376898327,-0.0230748554487817,-0.0666248976574529,0.107374202557487,0.177939677822114,-0.168315137661043,0.0333027775763979,0.0568433979762688,0.151381683908286,-0.0558145363000843,-0.129861196536577,-0.145641036185054,-0.0868226269692939,-0.0488179413176306,-0.0103554028165275,-0.0264212451556865,-0.0100936614596164,-0.0351087779283059,-0.0259093415451559,0.00754069464018014,-0.0279478195720028,0.0177320843754201,-0.0118008964872777,6.88031717103327e-14
"A17",-0.143239755164356,0.108717223862471,0.0965506614473187,-0.158011804599831,0.0557261784608456,0.1110822526192,-0.0751588971138224,0.13453348886881,-0.0321510662726785,0.0745003715271014,-0.0635898217743391,0.169454333223913,-0.136134852730764,-0.0158263305211441,0.0481222762351271,-0.0728902594805629,-0.110173246940078,0.139276151455507,-0.0732732961123719,-0.0169410106097999,-0.0116067818358904,0.0168337002168408,-0.086631524974852,-0.12566324259416,0.137713112531782,0.0288650577948682,-0.0135056848634185,0.0825403488291001,0.0406021376003895,0.0887566654093555,0.00651473204239141,6.87845234329659e-14
"A18",0.202895024135566,-0.126348471458384,0.0172799791814226,-0.29198384956606,0.0466800212198117,0.0455282472363232,-0.157095857009481,0.0886217546617637,0.0769120538161934,-0.0661557533368185,-0.00134482941731634,0.136309633013319,0.126628102197823,0.0454841068835485,-0.115858690244315,-0.0878480626319242,0.0856371588498116,-0.0306231423806587,-0.00339452023767181,-0.0320856683456215,-0.061167209911534,-0.0156338043509653,-0.0730591694649612,0.141473052514703,0.121898546260512,0.0144528014786421,0.081962086712481,-0.0425354850484979,0.00724740053069451,-0.076003422062765,-0.0436583376162219,6.8763164650168e-14
"D01",0.330064642008226,-0.0168035359857641,-0.028527176449692,0.0322493138212512,0.0160880613166391,0.0344584174191471,0.229933511628608,-0.139461927196175,-0.0431382417713515,0.0853698465193262,-0.0518603743464915,0.0328353121947002,0.00627040856052957,0.0480897398147971,-0.01424499714185,0.0169335014714838,0.0382623567471938,-0.0250796722260415,0.047676468452354,0.0148081611369076,0.0156939969652075,0.02523602292616,0.113976473952403,0.0790781743855537,0.158249040742492,-0.124985414578049,-0.100277211344778,0.00445557156457745,0.0183756612523921,0.110830372111229,0.0218486564542521,6.87684501357588e-14
"D02",-0.0698778321237842,-0.0295106987620928,0.128141496318218,0.151569049236428,-0.168808179184594,0.0493674221279722,0.104209356938747,0.122079642849718,0.018016253513453,-0.0417351889759137,0.120919795225802,-0.00139669060567313,-0.0813173490864388,0.146305033911196,-0.0996233346487155,-0.0147125911850124,0.13319641461589,0.0105255381877966,-0.0891308173603026,-0.0993431429953643,0.0620330352076858,-0.0678243079377994,-0.0613075473334615,-0.0143024072570152,0.0128628795705666,0.00408623363044865,0.0271740202063775,-0.0931269399339706,-0.0420669429647573,0.0263485058233514,0.158574762000276,6.8772461683797e-14
"D03",0.0883139455370636,-0.0926592819904082,0.0425899851749583,0.0940505757803073,0.100366415351686,-0.0267769063762517,-0.176729913211542,-0.00201300656032805,0.233878543558324,-0.00784634170718333,0.00593208662427998,-0.0362281194606196,0.0577366686829619,0.0368285025343095,0.109943663432941,0.257243737264811,0.0771585306522361,0.0816203210770884,-0.0181681792897091,-0.0200619516146383,0.0647053387704902,-0.144799334490243,0.0933050512007881,0.00517059245686411,0.0323621345838964,0.075933399649428,0.0528156782767807,0.0827622881355942,0.0534398944074872,0.0306328306742773,0.00463453397112659,6.87748537048401e-14
"D04",0.159694018189682,0.289556250117267,-0.15076196318686,0.106964327771636,0.167396658518305,-0.0850022970012108,0.00163152810084742,-0.230456345233537,-0.0241745379414833,0.0344518990580947,0.249135319977327,-0.0823907255069309,-0.0534506063920419,0.0611548092730863,-0.116487318247164,-0.00196194672687635,-0.144487452666391,0.0188233434057833,0.0464496903333257,-0.165852133970794,-0.0944892179753819,-0.0461314019068655,-0.0292922479152269,-0.0461939069030672,0.0348434948101395,0.048916755352482,0.0385409094510218,-0.0206712306526661,0.00102971632814894,-0.0085649560411535,-0.0402757562334449,6.88327162195329e-14
"D05",-0.200919271343537,-0.0762668291039875,0.0125130111390286,0.251128997123345,-0.0171518206626968,0.0766104658529004,-0.016209234652304,0.0725494843069925,0.0910981787791953,0.011962738595427,0.0670859790787527,-0.0943631186724905,0.082215207985157,-0.0389296130470756,-0.108935404071946,-0.0549428119581973,0.0968504079777369,-0.0352078165394381,0.0629224310200522,0.167437016237904,-0.103672581635283,0.0128140142392167,0.0444474195939725,-0.119860040827242,0.114287876825026,0.065083318125524,-0.0996236605151709,-0.039991696429698,0.05491662605936,-0.0671253287744677,-0.0256188677366814,6.87644927978293e-14
"D06",0.133560164731664,-0.0050548401569799,0.101204201390465,0.00330071495491287,0.0053872581759042,0.190370478984489,0.170409010245379,0.0265181366329163,0.103327126462797,0.094221872251801,0.0349740968471522,0.0688516197455826,-0.00500776776077688,-0.131472800562317,0.149626225175491,0.0531175629462191,-0.0227735507945344,-0.142482636284678,0.126498536111827,0.0134109352639525,0.0806157692978311,-0.0377909279682475,-0.138077575339145,-0.00379180639303751,-0.036243468865996,0.0979948038979016,-0.00959684334064956,-0.112129424269906,-0.0195592905733845,0.0627330709060511,-0.0611976834196405,6.87709438007555e-14
"D07",0.1502179423439,0.233057555253556,0.0284641792653852,-0.0546313392708007,-0.38230107264688,-0.136558958167707,-0.10652640432816,0.0133467966749361,-0.125659800713873,0.10052029983386,0.0193392772735533,-0.0464706167177956,0.0634153468314975,-0.0295053115183753,0.09855672316894,0.0185636344937176,0.058666513104694,-0.00148420177343165,-0.0282988936239324,0.0627857670162207,0.0147684378762553,0.000140505930919893,0.0600102687716877,-0.0864449014896604,0.0674430323152127,-0.0139379044212446,0.085171859603746,-0.00993111279671993,-0.157773375454844,-0.0107959534497198,-0.0503659559104942,6.8769507232877e-14
"D08",0.00660468722952915,-0.150279478525997,0.182182928978593,0.116985617645732,-0.0395831779551126,-0.00942966034029205,0.00846272901204007,-0.150723854460437,0.132051592948096,-0.00384468613518282,-0.063727677497565,-0.130562587904615,0.0442078432354661,0.00337102942242162,0.193764528169518,-0.122357806275635,0.00487484644311769,0.121701515167964,0.045170915570682,-0.0753392363100254,-0.0130790021726224,-0.0395542945804011,-0.12576329323087,-0.0372410044658576,4.04481771830876e-06,-0.177482619887882,0.000471117082309658,0.00781714228219019,0.0229261670396696,-0.0872079091305252,-0.0140410036528967,6.87758227105317e-14
"D09",0.257317923941845,-0.0863450218103118,-0.0445906489648429,-0.0365044230818284,-0.191897302016432,0.289352674359962,0.0795495971114669,0.155658565855533,-0.0600339329817018,-0.131622287965726,-0.0431149146835436,-0.133537897864354,0.18124407945797,-0.0491136373529134,-0.0473218054816109,0.0214990759576107,-0.197386300217086,-0.00437390386088862,-0.113143962228198,-0.0889865791335168,0.00318132616307827,0.0206841311543771,0.0729529227578304,-0.0624880136627759,-0.0491246623034185,-0.0072593216658316,0.0160353786197495,-0.00837856963860772,0.0754157494162036,-0.00739164545332163,-0.00428353043989904,6.87886705062757e-14
"D10",-0.0702809850516787,-0.215522071932706,-0.135695402656661,-0.0300525356412137,0.059601475916142,0.245498554715994,-0.103771986039813,-0.176720525681547,-0.229043723302924,0.0261126149601794,0.090817743539706,-0.187917895823407,-0.111254397225505,-0.03499475878593,0.0116600625038295,0.0674101453280469,0.0170298484488238,-0.00760679612803115,-0.167457843658336,0.15208987110852,-0.00923537821871609,-0.0498358941179041,-0.098872898498618,0.0830596657806248,0.00706866747700332,-0.00894607538459683,-0.0079402477232576,0.0234943288857031,-0.0306144198858246,0.00998460110448554,-0.0111170646428652,6.88092161374443e-14
"D13",0.092744525261742,-0.164318669083288,-0.144203886349862,0.291491579522259,-0.0100777271452003,-0.135228938463752,-0.0396849779350497,0.149248389299575,-0.140724394076897,-0.0931709564311359,-0.137807509222709,0.0935938760532207,0.0332338121290259,0.0952776702535184,-0.037688649040766,0.157433645599498,-0.0357624815540355,0.0192034082382692,0.104332995717343,0.0542373473454973,-0.150089251470701,0.0547273519532518,-0.127236527727743,-0.00895136235059935,-0.0416596683448781,-0.0419910075194297,0.056070570058802,0.0117048647411082,-0.0191956316338014,0.0681115542604682,-0.00606475255100203,6.8800678045336e-14
"D14",-0.024092682480665,-0.211678417250566,-0.069932244523903,-0.111444016809583,0.0859761885805025,-0.354522685088842,0.183535830255276,0.0496872523906757,-0.0251697572816595,0.0523456456923441,0.0431372824798403,-0.131978735119296,-0.0481527722103688,-0.143204616439372,-0.0467705460524391,0.0443256904414201,0.0175278906732816,0.0801368778766442,-0.03381015200572,0.0272155063529692,0.129079891547653,0.142051718871724,-0.0226495666974592,-0.0165224574907588,0.0395284072003296,0.0138520590593058,0.0996945109691569,-0.0513575421506881,0.0851293824611188,-0.0096646873991624,-0.00266801490199446,6.87990788471315e-14
"D15",0.0780315200855514,0.066689514440083,-0.142187666507031,-0.0273198482502452,-0.215859406345647,0.0542807942990432,-0.136791785385325,-0.0116674215949128,0.0749124013920911,0.0249633520542609,-0.174155612387067,-0.13398789433774,-0.179914768086497,-0.150852709570131,-0.118316021297257,0.0362432718868835,0.08497184579732,-0.0413631185499435,0.122962192498334,-0.140989324909029,0.0213948583741973,0.0780071680566667,-0.0463903581983482,0.0378505069872295,-0.00625406083527582,0.0497011286119573,-0.0716890121245124,0.0963690433168937,-0.0141031649351725,-0.0385579622640359,0.0381235656479185,6.88086926710829e-14
"D16",-0.246524391132432,0.221788448448051,-0.47257030614761,-0.0876467935817406,-0.0859753847464432,0.0689852769986421,0.101583942996952,0.0177360330265804,0.150530326725327,-0.118016977981235,-0.0343084098356387,-0.0460932809410202,0.0114052562403775,0.23743656846321,0.0978287706707206,-0.0346601043376134,-0.0705586633184001,0.0330225465226997,0.0645641495990258,0.0917512905885143,0.110424398953708,0.0323616073879396,-0.0142615247032286,0.0434096155503243,0.0205783489200195,0.0128449226252302,0.0103254583860247,-0.00168004627521609,-0.00254092210374122,-0.0220068172589698,-0.00437576798760004,6.88214642338616e-14
"D17",0.111685302970954,-0.0786102909491655,-0.117279691994427,0.0195988345824478,0.103576429532341,0.0484289731711533,0.0803182802624369,0.0996283295032299,-0.153566726433055,0.0869399547915361,-0.100176447542038,0.102636385854756,-0.125327666549605,-0.0165750230467379,0.0638275179785587,-0.0088387965391756,0.0136884707994701,0.251649316504728,0.0266119578816102,-0.0245976006954067,-0.0365108946047115,-0.0662013986026575,0.10869274175567,0.0360448128288687,-0.0563337011214953,0.0639709933267428,-0.0626600748263667,-0.0955984379966096,-0.0440072660834126,-0.10944563431535,-0.0105274245444396,6.8792150117623e-14
"D18",0.270899687859251,-0.234095484297115,-0.2345275487844,-0.166374207179093,0.03429023509065,-0.0744841704056593,-0.177829537052837,-0.0808686298807876,0.0613383803746306,-0.144876978597179,0.181219715457966,0.0991224703221527,0.0140277156732467,-0.03734257659005,0.0433655373090503,-0.149027150453266,0.0868373577468191,0.0212949947904613,0.0333004620755772,0.0451967801699979,0.0160315284092371,0.0249614010990951,0.0244340254067444,-0.110400587178591,-0.111366428573573,-0.00419104787825326,-0.0679534063251714,0.00789218725656963,-0.015983579429137,0.0750297979415896,0.0437430449351915,6.87823279235666e-14
